T	Ut	Ft	St	Ct
5.1800	-1.9375	-630.8016	121.4023	0.0000
5.1900	-1.9375	-632.0157	121.4023	0.0000
5.2000	-1.9375	-633.2297	121.4023	0.0000
5.2100	-1.9375	-634.4437	121.4023	0.0000
5.2200	-1.9375	-635.6577	121.4023	0.0000
5.2300	-1.9375	-636.8718	121.4023	0.0000
5.2400	-1.9375	-638.0858	121.4023	0.0000
5.2500	-1.9375	-639.2998	121.4023	0.0000
5.2600	-1.9375	-640.5138	121.4023	0.0000
5.2700	-1.9375	-641.7279	121.4023	0.0000
5.2800	-1.9375	-642.9419	121.4023	0.0000
5.2900	-1.9375	-644.1559	121.4023	0.0000
5.3000	-1.9375	-645.3699	121.4023	0.0000
5.3100	-1.9375	-646.5839	121.4023	0.0000
5.3200	-1.9375	-647.7980	121.4023	0.0000
5.3300	-1.9375	-649.0120	121.4023	0.0000
5.3400	-1.9375	-650.2260	121.4023	0.0000
5.3500	-1.9375	-651.4400	121.4023	0.0000
5.3600	-1.9375	-652.6541	121.4023	0.0000
5.3700	-1.9375	-653.8681	121.4023	0.0000
5.3800	-1.9375	-655.0821	121.4023	0.0000
5.3900	-1.9375	-656.2961	121.4023	0.0000
5.4000	-1.9375	-657.5102	121.4023	0.0000
5.4100	-1.9375	-658.7242	121.4023	0.0000
5.4200	-1.9375	-659.9382	121.4023	0.0000
5.4300	-1.9375	-661.1522	121.4023	0.0000
5.4400	-1.9375	-662.3663	121.4023	0.0000
5.4500	-1.9375	-663.5803	121.4023	0.0000
5.4600	-1.9375	-664.7943	121.4023	0.0000
5.4700	-1.9375	-666.0083	121.4023	0.0000
5.4800	-1.9375	-667.2223	121.4023	0.0000
5.4900	-1.9375	-668.4364	121.4023	0.0000
5.5000	-1.9375	-669.6504	121.4023	0.0000
5.5100	-1.9375	-670.8644	121.4023	0.0000
5.5200	-1.9375	-672.0784	121.4023	0.0000
5.5300	-1.9375	-673.2925	121.4023	0.0000
5.5400	-1.9375	-674.5065	121.4023	0.0000
5.5500	-1.9375	-675.7205	121.4023	0.0000
5.5600	-1.9375	-676.9345	121.4023	0.0000
5.5700	-1.9375	-678.1486	121.4023	0.0000
5.5800	-1.9375	-679.3626	121.4023	0.0000
5.5900	-1.9375	-680.5766	121.4023	0.0000
5.6000	-1.9375	-681.7906	121.4023	0.0000
5.6100	-1.9375	-683.0046	121.4023	0.0000
5.6200	-1.9375	-684.2187	121.4023	0.0000
5.6300	-1.9375	-685.4327	121.4023	0.0000
5.6400	-1.9375	-686.6467	121.4023	0.0000
5.6500	-1.9375	-687.8607	121.4023	0.0000
5.6600	-1.9375	-689.0748	121.4023	0.0000
5.6700	-1.9375	-690.2888	121.4023	0.0000
5.6800	-1.9375	-691.5028	121.4023	0.0000
5.6900	-1.9375	-692.7168	121.4023	0.0000
5.7000	-1.9375	-693.9309	121.4023	0.0000
5.7100	-1.9375	-695.1449	121.4023	0.0000
5.7200	-1.9375	-696.3589	121.4023	0.0000
5.7300	-1.9375	-697.5729	121.4023	0.0000
5.7400	-1.9375	-698.7870	121.4023	0.0000
5.7500	-1.9375	-700.0010	121.4023	0.0000
5.7600	-1.9375	-701.2150	121.4023	0.0000
5.7700	-1.9375	-702.4290	121.4023	0.0000
5.7800	-1.9375	-703.6430	121.4023	0.0000
5.7900	-1.9375	-704.8571	121.4023	0.0000
5.8000	-1.9375	-706.0711	121.4023	0.0000
5.8100	-1.9375	-707.2851	121.4023	0.0000
5.8200	-1.9375	-708.4991	121.4023	0.0000
5.8300	-1.9375	-709.7132	121.4023	0.0000
5.8400	-1.9375	-710.9272	121.4023	0.0000
5.8500	-1.9375	-712.1412	121.4023	0.0000
5.8600	-1.9375	-713.3552	121.4023	0.0000
5.8700	-1.9375	-714.5693	121.4023	0.0000
5.8800	-1.9375	-715.7833	121.4023	0.0000
5.8900	-1.9375	-716.9973	121.4023	0.0000
5.9000	-1.9375	-718.2113	121.4023	0.0000
5.9100	-1.9375	-719.4254	121.4023	0.0000
5.9200	-1.9375	-720.6394	121.4023	0.0000
5.9300	-1.9375	-721.8534	121.4023	0.0000
5.9400	-1.9375	-723.0674	121.4023	0.0000
5.9500	-1.9375	-724.2814	121.4023	0.0000
5.9600	-1.9375	-725.4955	121.4023	0.0000
5.9700	-1.9375	-726.7095	121.4023	0.0000
5.9800	-1.9375	-727.9235	121.4023	0.0000
5.9900	-1.9375	-729.1375	121.4023	0.0000
6.0000	-1.9375	-730.3516	121.4023	0.0000
6.0100	-1.9375	-731.5656	121.4023	0.0000
6.0200	-1.9375	-732.7796	121.4023	0.0000
6.0300	-1.9375	-733.9936	121.4023	0.0000
6.0400	-1.9375	-735.2077	121.4023	0.0000
6.0500	-1.9375	-736.4217	121.4023	0.0000
6.0600	-1.9375	-737.6357	121.4023	0.0000
6.0700	-1.9375	-738.8497	121.4023	0.0000
6.0800	-1.9375	-740.0638	121.4023	0.0000
6.0900	-1.9375	-741.2778	121.4023	0.0000
6.1000	-1.9375	-742.4918	121.4023	0.0000
6.1100	-1.9375	-743.7058	121.4023	0.0000
6.1200	-1.9375	-744.9198	121.4023	0.0000
6.1300	-1.9375	-746.1339	121.4023	0.0000
6.1400	-1.9375	-747.3479	121.4023	0.0000
6.1500	-1.9375	-748.5619	121.4023	0.0000
6.1600	-1.9375	-749.7759	121.4023	0.0000
6.1700	-1.9375	-750.9900	121.4023	0.0000
6.1800	-1.9375	-752.2040	121.4023	0.0000
6.1900	-1.9375	-753.4180	121.4023	0.0000
6.2000	-1.9375	-754.6320	121.4023	0.0000
6.2100	-1.9375	-755.8461	121.4023	0.0000
6.2200	-1.9375	-757.0601	121.4023	0.0000
6.2300	-1.9375	-758.2741	121.4023	0.0000
6.2400	-1.9375	-759.4881	121.4023	0.0000
6.2500	-1.9375	-760.7021	121.4023	0.0000
6.2600	-1.9375	-761.9162	121.4023	0.0000
6.2700	-1.9375	-763.1302	121.4023	0.0000
6.2800	-1.9375	-764.3442	121.4023	0.0000
6.2900	-1.9375	-765.5582	121.4023	0.0000
6.3000	-1.9375	-766.7723	121.4023	0.0000
6.3100	-1.9375	-767.9863	121.4023	0.0000
6.3200	-1.9375	-769.2003	121.4023	0.0000
6.3300	-1.9375	-770.4143	121.4023	0.0000
6.3400	-1.9375	-771.6284	121.4023	0.0000
6.3500	-1.9375	-772.8424	121.4023	0.0000
6.3600	-1.9375	-774.0564	121.4023	0.0000
6.3700	-1.9375	-775.2704	121.4023	0.0000
6.3800	-1.9375	-776.4845	121.4023	0.0000
6.3900	-1.9375	-777.6985	121.4023	0.0000
6.4000	-1.9375	-778.9125	121.4023	0.0000
6.4100	-1.9375	-780.1265	121.4023	0.0000
6.4200	-1.9375	-781.3405	121.4023	0.0000
6.4300	-1.9375	-782.5546	121.4023	0.0000
6.4400	-1.9375	-783.7686	121.4023	0.0000
6.4500	-1.9375	-784.9826	121.4023	0.0000
6.4600	-1.9375	-786.1966	121.4023	0.0000
6.4700	-1.9375	-787.4107	121.4023	0.0000
6.4800	-1.9375	-788.6247	121.4023	0.0000
6.4900	-1.9375	-789.8387	121.4023	0.0000
6.5000	-1.9375	-791.0527	121.4023	0.0000
6.5100	-1.9375	-792.2668	121.4023	0.0000
6.5200	-1.9375	-793.4808	121.4023	0.0000
6.5300	-1.9375	-794.6948	121.4023	0.0000
6.5400	-1.9375	-795.9088	121.4023	0.0000
6.5500	-1.9375	-797.1229	121.4023	0.0000
6.5600	-1.9375	-798.3369	121.4023	0.0000
6.5700	-1.9375	-799.5509	121.4023	0.0000
6.5800	-1.9375	-800.7649	121.4023	0.0000
6.5900	-1.9375	-801.9789	121.4023	0.0000
6.6000	-1.9375	-803.1930	121.4023	0.0000
6.6100	-1.9375	-804.4070	121.4023	0.0000
6.6200	-1.9375	-805.6210	121.4023	0.0000
6.6300	-1.9375	-806.8350	121.4023	0.0000
6.6400	-1.9375	-808.0491	121.4023	0.0000
6.6500	-1.9375	-809.2631	121.4023	0.0000
6.6600	-1.9375	-810.4771	121.4023	0.0000
6.6700	-1.9375	-811.6911	121.4023	0.0000
6.6800	-1.9375	-812.9052	121.4023	0.0000
6.6900	-1.9375	-814.1192	121.4023	0.0000
6.7000	-1.9375	-815.3332	121.4023	0.0000
6.7100	-1.9375	-816.5472	121.4023	0.0000
6.7200	-1.9375	-817.7613	121.4023	0.0000
6.7300	-1.9375	-818.9753	121.4023	0.0000
6.7400	-1.9375	-820.1893	121.4023	0.0000
6.7500	-1.9375	-821.4033	121.4023	0.0000
6.7600	-1.9375	-822.6173	121.4023	0.0000
6.7700	-1.9375	-823.8314	121.4023	0.0000
6.7800	-1.9375	-825.0454	121.4023	0.0000
6.7900	-1.9375	-826.2594	121.4023	0.0000
6.8000	-1.9375	-827.4734	121.4023	0.0000
6.8100	-1.9375	-828.6875	121.4023	0.0000
6.8200	-1.9375	-829.9015	121.4023	0.0000
6.8300	-1.9375	-831.1155	121.4023	0.0000
6.8400	-1.9375	-832.3295	121.4023	0.0000
6.8500	-1.9375	-833.5436	121.4023	0.0000
6.8600	-1.9375	-834.7576	121.4023	0.0000
6.8700	-1.9375	-835.9716	121.4023	0.0000
6.8800	-1.9375	-837.1856	121.4023	0.0000
6.8900	-1.9375	-838.3996	121.4023	0.0000
6.9000	-1.9375	-839.6137	121.4023	0.0000
6.9100	-1.9375	-840.8277	121.4023	0.0000
6.9200	-1.9375	-842.0417	121.4023	0.0000
6.9300	-1.9375	-843.2557	121.4023	0.0000
6.9400	-1.9375	-844.4698	121.4023	0.0000
6.9500	-1.9375	-845.6838	121.4023	0.0000
6.9600	-1.9375	-846.8978	121.4023	0.0000
6.9700	-1.9375	-848.1118	121.4023	0.0000
6.9800	-1.9375	-849.3259	121.4023	0.0000
6.9900	-1.9375	-850.5399	121.4023	0.0000
7.0000	-1.9375	-851.7539	121.4023	0.0000
7.0100	-1.9375	-852.9679	121.4023	0.0000
7.0200	-1.9375	-854.1820	121.4023	0.0000
7.0300	-1.9375	-855.3960	121.4023	0.0000
7.0400	-1.9375	-856.6100	121.4023	0.0000
7.0500	-1.9375	-857.8240	121.4023	0.0000
7.0600	-1.9375	-859.0380	121.4023	0.0000
7.0700	-1.9375	-860.2521	121.4023	0.0000
7.0800	-1.9375	-861.4661	121.4023	0.0000
7.0900	-1.9375	-862.6801	121.4023	0.0000
7.1000	-1.9375	-863.8941	121.4023	0.0000
7.1100	-1.9375	-865.1082	121.4023	0.0000
7.1200	-1.9375	-866.3222	121.4023	0.0000
7.1300	-1.9375	-867.5362	121.4023	0.0000
7.1400	-1.9375	-868.7502	121.4023	0.0000
7.1500	-1.9375	-869.9643	121.4023	0.0000
7.1600	-1.9375	-871.1783	121.4023	0.0000
7.1700	-1.9375	-872.3923	121.4023	0.0000
7.1800	-1.9375	-873.6063	121.4023	0.0000
7.1900	-1.9375	-874.8204	121.4023	0.0000
7.2000	-1.9375	-876.0344	121.4023	0.0000
7.2100	-1.9375	-877.2484	121.4023	0.0000
7.2200	-1.9375	-878.4624	121.4023	0.0000
7.2300	-1.9375	-879.6764	121.4023	0.0000
7.2400	-1.9375	-880.8905	121.4023	0.0000
7.2500	-1.9375	-882.1045	121.4023	0.0000
7.2600	-1.9375	-883.3185	121.4023	0.0000
7.2700	-1.9375	-884.5325	121.4023	0.0000
7.2800	-1.9375	-885.7466	121.4023	0.0000
7.2900	-1.9375	-886.9606	121.4023	0.0000
7.3000	-1.9375	-888.1746	121.4023	0.0000
7.3100	-1.9375	-889.3886	121.4023	0.0000
7.3200	-1.9375	-890.6027	121.4023	0.0000
7.3300	-1.9375	-891.8167	121.4023	0.0000
7.3400	-1.9375	-893.0307	121.4023	0.0000
7.3500	-1.9375	-894.2447	121.4023	0.0000
7.3600	-1.9375	-895.4588	121.4023	0.0000
7.3700	-1.9375	-896.6728	121.4023	0.0000
7.3800	-1.9375	-897.8868	121.4023	0.0000
7.3900	-1.9375	-899.1008	121.4023	0.0000
7.4000	-1.9375	-900.3148	121.4023	0.0000
7.4100	-1.9375	-901.5289	121.4023	0.0000
7.4200	-1.9375	-902.7429	121.4023	0.0000
7.4300	-1.9375	-903.9569	121.4023	0.0000
7.4400	-1.9375	-905.1709	121.4023	0.0000
7.4500	-1.9375	-906.3850	121.4023	0.0000
7.4600	-1.9375	-907.5990	121.4023	0.0000
7.4700	-1.9375	-908.8130	121.4023	0.0000
7.4800	-1.9375	-910.0270	121.4023	0.0000
7.4900	-1.9375	-911.2411	121.4023	0.0000
7.5000	-1.9375	-912.4551	121.4023	0.0000
7.5100	-1.9375	-913.6691	121.4023	0.0000
7.5200	-1.9375	-914.8831	121.4023	0.0000
7.5300	-1.9375	-916.0971	121.4023	0.0000
7.5400	-1.9375	-917.3112	121.4023	0.0000
7.5500	-1.9375	-918.5252	121.4023	0.0000
7.5600	-1.9375	-919.7392	121.4023	0.0000
7.5700	-1.9375	-920.9532	121.4023	0.0000
7.5800	-1.9375	-922.1673	121.4023	0.0000
7.5900	-1.9375	-923.3813	121.4023	0.0000
7.6000	-1.9375	-924.5953	121.4023	0.0000
7.6100	-1.9375	-925.8093	121.4023	0.0000
7.6200	-1.9375	-927.0234	121.4023	0.0000
7.6300	-1.9375	-928.2374	121.4023	0.0000
7.6400	-1.9375	-929.4514	121.4023	0.0000
7.6500	-1.9375	-930.6654	121.4023	0.0000
7.6600	-1.9375	-931.8795	121.4023	0.0000
7.6700	-1.9375	-933.0935	121.4023	0.0000
7.6800	-1.9375	-934.3075	121.4023	0.0000
7.6900	-1.9375	-935.5215	121.4023	0.0000
7.7000	-1.9375	-936.7355	121.4023	0.0000
7.7100	-1.9375	-937.9496	121.4023	0.0000
7.7200	-1.9375	-939.1636	121.4023	0.0000
7.7300	-1.9375	-940.3776	121.4023	0.0000
7.7400	-1.9375	-941.5916	121.4023	0.0000
7.7500	-1.9375	-942.8057	121.4023	0.0000
7.7600	-1.9375	-944.0197	121.4023	0.0000
7.7700	-1.9375	-945.2337	121.4023	0.0000
7.7800	-1.9375	-946.4477	121.4023	0.0000
7.7900	-1.9375	-947.6618	121.4023	0.0000
7.8000	-1.9375	-948.8758	121.4023	0.0000
7.8100	-1.9375	-950.0898	121.4023	0.0000
7.8200	-1.9375	-951.3038	121.4023	0.0000
7.8300	-1.9375	-952.5179	121.4023	0.0000
7.8400	-1.9375	-953.7319	121.4023	0.0000
7.8500	-1.9375	-954.9459	121.4023	0.0000
7.8600	-1.9375	-956.1599	121.4023	0.0000
7.8700	-1.9375	-957.3739	121.4023	0.0000
7.8800	-1.9375	-958.5880	121.4023	0.0000
7.8900	-1.9375	-959.8020	121.4023	0.0000
7.9000	-1.9375	-961.0160	121.4023	0.0000
7.9100	-1.9375	-962.2300	121.4023	0.0000
7.9200	-1.9375	-963.4441	121.4023	0.0000
7.9300	-1.9375	-964.6581	121.4023	0.0000
7.9400	-1.9375	-965.8721	121.4023	0.0000
7.9500	-1.9375	-967.0861	121.4023	0.0000
7.9600	-1.9375	-968.3002	121.4023	0.0000
7.9700	-1.9375	-969.5142	121.4023	0.0000
7.9800	-1.9375	-970.7282	121.4023	0.0000
7.9900	-1.9375	-971.9422	121.4023	0.0000
8.0000	-1.9375	-973.1563	121.4023	0.0000
