T	Ut	Ft	St	Ct
5.1500	-1.9375	-626.6164	121.2969	0.0000
5.1600	-1.9375	-627.8294	121.2969	0.0000
5.1700	-1.9375	-629.0423	121.2969	0.0000
5.1800	-1.9375	-630.2553	121.2969	-0.0000
5.1900	-1.9375	-631.4683	121.2969	-0.0000
5.2000	-1.9375	-632.6812	121.2969	-0.0000
5.2100	-1.9375	-633.8942	121.2969	-0.0000
5.2200	-1.9375	-635.1072	121.2969	-0.0000
5.2300	-1.9375	-636.3202	121.2969	0.0000
5.2400	-1.9375	-637.5331	121.2969	-0.0000
5.2500	-1.9375	-638.7461	121.2969	0.0000
5.2600	-1.9375	-639.9591	121.2969	-0.0000
5.2700	-1.9375	-641.1720	121.2969	0.0000
5.2800	-1.9375	-642.3850	121.2969	-0.0000
5.2900	-1.9375	-643.5980	121.2969	0.0000
5.3000	-1.9375	-644.8109	121.2969	-0.0000
5.3100	-1.9375	-646.0239	121.2969	0.0000
5.3200	-1.9375	-647.2369	121.2969	0.0000
5.3300	-1.9375	-648.4498	121.2969	0.0000
5.3400	-1.9375	-649.6628	121.2969	0.0000
5.3500	-1.9375	-650.8758	121.2969	0.0000
5.3600	-1.9375	-652.0887	121.2969	0.0000
5.3700	-1.9375	-653.3017	121.2969	0.0000
5.3800	-1.9375	-654.5147	121.2969	0.0000
5.3900	-1.9375	-655.7277	121.2969	0.0000
5.4000	-1.9375	-656.9406	121.2969	-0.0000
5.4100	-1.9375	-658.1536	121.2969	0.0000
5.4200	-1.9375	-659.3666	121.2969	-0.0000
5.4300	-1.9375	-660.5795	121.2969	0.0000
5.4400	-1.9375	-661.7925	121.2969	-0.0000
5.4500	-1.9375	-663.0055	121.2969	0.0000
5.4600	-1.9375	-664.2184	121.2969	-0.0000
5.4700	-1.9375	-665.4314	121.2969	0.0000
5.4800	-1.9375	-666.6444	121.2969	0.0000
5.4900	-1.9375	-667.8573	121.2969	0.0000
5.5000	-1.9375	-669.0703	121.2969	0.0000
5.5100	-1.9375	-670.2833	121.2969	-0.0000
5.5200	-1.9375	-671.4962	121.2969	0.0000
5.5300	-1.9375	-672.7092	121.2969	-0.0000
5.5400	-1.9375	-673.9222	121.2969	-0.0000
5.5500	-1.9375	-675.1352	121.2969	-0.0000
5.5600	-1.9375	-676.3481	121.2969	0.0000
5.5700	-1.9375	-677.5611	121.2969	-0.0000
5.5800	-1.9375	-678.7741	121.2969	-0.0000
5.5900	-1.9375	-679.9870	121.2969	-0.0000
5.6000	-1.9375	-681.2000	121.2969	-0.0000
5.6100	-1.9375	-682.4130	121.2969	0.0000
5.6200	-1.9375	-683.6259	121.2969	-0.0000
5.6300	-1.9375	-684.8389	121.2969	0.0000
5.6400	-1.9375	-686.0519	121.2969	-0.0000
5.6500	-1.9375	-687.2648	121.2969	-0.0000
5.6600	-1.9375	-688.4778	121.2969	0.0000
5.6700	-1.9375	-689.6908	121.2969	0.0000
5.6800	-1.9375	-690.9037	121.2969	0.0000
5.6900	-1.9375	-692.1167	121.2969	0.0000
5.7000	-1.9375	-693.3297	121.2969	0.0000
5.7100	-1.9375	-694.5427	121.2969	0.0000
5.7200	-1.9375	-695.7556	121.2969	0.0000
5.7300	-1.9375	-696.9686	121.2969	0.0000
5.7400	-1.9375	-698.1816	121.2969	0.0000
5.7500	-1.9375	-699.3945	121.2969	0.0000
5.7600	-1.9375	-700.6075	121.2969	0.0000
5.7700	-1.9375	-701.8205	121.2969	0.0000
5.7800	-1.9375	-703.0334	121.2969	0.0000
5.7900	-1.9375	-704.2464	121.2969	0.0000
5.8000	-1.9375	-705.4594	121.2969	0.0000
5.8100	-1.9375	-706.6723	121.2969	0.0000
5.8200	-1.9375	-707.8853	121.2969	-0.0000
5.8300	-1.9375	-709.0983	121.2969	0.0000
5.8400	-1.9375	-710.3112	121.2969	0.0000
5.8500	-1.9375	-711.5242	121.2969	-0.0000
5.8600	-1.9375	-712.7372	121.2969	0.0000
5.8700	-1.9375	-713.9502	121.2969	0.0000
5.8800	-1.9375	-715.1631	121.2969	0.0000
5.8900	-1.9375	-716.3761	121.2969	0.0000
5.9000	-1.9375	-717.5891	121.2969	0.0000
5.9100	-1.9375	-718.8020	121.2969	0.0000
5.9200	-1.9375	-720.0150	121.2969	0.0000
5.9300	-1.9375	-721.2280	121.2969	0.0000
5.9400	-1.9375	-722.4409	121.2969	-0.0000
5.9500	-1.9375	-723.6539	121.2969	-0.0000
5.9600	-1.9375	-724.8669	121.2969	-0.0000
5.9700	-1.9375	-726.0798	121.2969	-0.0000
5.9800	-1.9375	-727.2928	121.2969	-0.0000
5.9900	-1.9375	-728.5058	121.2969	-0.0000
6.0000	-1.9375	-729.7187	121.2969	-0.0000
6.0100	-1.9375	-730.9317	121.2969	-0.0000
6.0200	-1.9375	-732.1447	121.2969	-0.0000
6.0300	-1.9375	-733.3577	121.2969	-0.0000
6.0400	-1.9375	-734.5706	121.2969	-0.0000
6.0500	-1.9375	-735.7836	121.2969	-0.0000
6.0600	-1.9375	-736.9966	121.2969	-0.0000
6.0700	-1.9375	-738.2095	121.2969	-0.0000
6.0800	-1.9375	-739.4225	121.2969	-0.0000
6.0900	-1.9375	-740.6355	121.2969	0.0000
6.1000	-1.9375	-741.8484	121.2969	-0.0000
6.1100	-1.9375	-743.0614	121.2969	0.0000
6.1200	-1.9375	-744.2744	121.2969	0.0000
6.1300	-1.9375	-745.4873	121.2969	0.0000
6.1400	-1.9375	-746.7003	121.2969	0.0000
6.1500	-1.9375	-747.9133	121.2969	0.0000
6.1600	-1.9375	-749.1262	121.2969	0.0000
6.1700	-1.9375	-750.3392	121.2969	0.0000
6.1800	-1.9375	-751.5522	121.2969	-0.0000
6.1900	-1.9375	-752.7652	121.2969	0.0000
6.2000	-1.9375	-753.9781	121.2969	0.0000
6.2100	-1.9375	-755.1911	121.2969	-0.0000
6.2200	-1.9375	-756.4041	121.2969	0.0000
6.2300	-1.9375	-757.6170	121.2969	0.0000
6.2400	-1.9375	-758.8300	121.2969	0.0000
6.2500	-1.9375	-760.0430	121.2969	-0.0000
6.2600	-1.9375	-761.2559	121.2969	0.0000
6.2700	-1.9375	-762.4689	121.2969	0.0000
6.2800	-1.9375	-763.6819	121.2969	-0.0000
6.2900	-1.9375	-764.8948	121.2969	0.0000
6.3000	-1.9375	-766.1078	121.2969	0.0000
6.3100	-1.9375	-767.3208	121.2969	0.0000
6.3200	-1.9375	-768.5337	121.2969	-0.0000
6.3300	-1.9375	-769.7467	121.2969	0.0000
6.3400	-1.9375	-770.9597	121.2969	0.0000
6.3500	-1.9375	-772.1727	121.2969	-0.0000
6.3600	-1.9375	-773.3856	121.2969	0.0000
6.3700	-1.9375	-774.5986	121.2969	0.0000
6.3800	-1.9375	-775.8116	121.2969	0.0000
6.3900	-1.9375	-777.0245	121.2969	-0.0000
6.4000	-1.9375	-778.2375	121.2969	0.0000
6.4100	-1.9375	-779.4505	121.2969	0.0000
6.4200	-1.9375	-780.6634	121.2969	0.0000
6.4300	-1.9375	-781.8764	121.2969	-0.0000
6.4400	-1.9375	-783.0894	121.2969	0.0000
6.4500	-1.9375	-784.3023	121.2969	0.0000
6.4600	-1.9375	-785.5153	121.2969	-0.0000
6.4700	-1.9375	-786.7283	121.2969	-0.0000
6.4800	-1.9375	-787.9412	121.2969	0.0000
6.4900	-1.9375	-789.1542	121.2969	-0.0000
6.5000	-1.9375	-790.3672	121.2969	-0.0000
6.5100	-1.9375	-791.5802	121.2969	0.0000
6.5200	-1.9375	-792.7931	121.2969	0.0000
6.5300	-1.9375	-794.0061	121.2969	-0.0000
6.5400	-1.9375	-795.2191	121.2969	-0.0000
6.5500	-1.9375	-796.4320	121.2969	0.0000
6.5600	-1.9375	-797.6450	121.2969	0.0000
6.5700	-1.9375	-798.8580	121.2969	-0.0000
6.5800	-1.9375	-800.0709	121.2969	-0.0000
6.5900	-1.9375	-801.2839	121.2969	0.0000
6.6000	-1.9375	-802.4969	121.2969	0.0000
6.6100	-1.9375	-803.7098	121.2969	-0.0000
6.6200	-1.9375	-804.9228	121.2969	-0.0000
6.6300	-1.9375	-806.1358	121.2969	-0.0000
6.6400	-1.9375	-807.3487	121.2969	0.0000
6.6500	-1.9375	-808.5617	121.2969	-0.0000
6.6600	-1.9375	-809.7747	121.2969	-0.0000
6.6700	-1.9375	-810.9877	121.2969	-0.0000
6.6800	-1.9375	-812.2006	121.2969	0.0000
6.6900	-1.9375	-813.4136	121.2969	-0.0000
6.7000	-1.9375	-814.6266	121.2969	0.0000
6.7100	-1.9375	-815.8395	121.2969	0.0000
6.7200	-1.9375	-817.0525	121.2969	0.0000
6.7300	-1.9375	-818.2655	121.2969	0.0000
6.7400	-1.9375	-819.4784	121.2969	0.0000
6.7500	-1.9375	-820.6914	121.2969	0.0000
6.7600	-1.9375	-821.9044	121.2969	0.0000
6.7700	-1.9375	-823.1173	121.2969	0.0000
6.7800	-1.9375	-824.3303	121.2969	-0.0000
6.7900	-1.9375	-825.5433	121.2969	0.0000
6.8000	-1.9375	-826.7562	121.2969	-0.0000
6.8100	-1.9375	-827.9692	121.2969	0.0000
6.8200	-1.9375	-829.1822	121.2969	0.0000
6.8300	-1.9375	-830.3952	121.2969	0.0000
6.8400	-1.9375	-831.6081	121.2969	0.0000
6.8500	-1.9375	-832.8211	121.2969	0.0000
6.8600	-1.9375	-834.0341	121.2969	0.0000
6.8700	-1.9375	-835.2470	121.2969	-0.0000
6.8800	-1.9375	-836.4600	121.2969	0.0000
6.8900	-1.9375	-837.6730	121.2969	0.0000
6.9000	-1.9375	-838.8859	121.2969	0.0000
6.9100	-1.9375	-840.0989	121.2969	0.0000
6.9200	-1.9375	-841.3119	121.2969	0.0000
6.9300	-1.9375	-842.5248	121.2969	0.0000
6.9400	-1.9375	-843.7378	121.2969	0.0000
6.9500	-1.9375	-844.9508	121.2969	0.0000
6.9600	-1.9375	-846.1637	121.2969	-0.0000
6.9700	-1.9375	-847.3767	121.2969	0.0000
6.9800	-1.9375	-848.5897	121.2969	0.0000
6.9900	-1.9375	-849.8027	121.2969	-0.0000
7.0000	-1.9375	-851.0156	121.2969	0.0000
7.0100	-1.9375	-852.2286	121.2969	-0.0000
7.0200	-1.9375	-853.4416	121.2969	0.0000
7.0300	-1.9375	-854.6545	121.2969	0.0000
7.0400	-1.9375	-855.8675	121.2969	-0.0000
7.0500	-1.9375	-857.0805	121.2969	0.0000
7.0600	-1.9375	-858.2934	121.2969	-0.0000
7.0700	-1.9375	-859.5064	121.2969	0.0000
7.0800	-1.9375	-860.7194	121.2969	0.0000
7.0900	-1.9375	-861.9323	121.2969	0.0000
7.1000	-1.9375	-863.1453	121.2969	0.0000
7.1100	-1.9375	-864.3583	121.2969	-0.0000
7.1200	-1.9375	-865.5712	121.2969	0.0000
7.1300	-1.9375	-866.7842	121.2969	0.0000
7.1400	-1.9375	-867.9972	121.2969	0.0000
7.1500	-1.9375	-869.2102	121.2969	0.0000
7.1600	-1.9375	-870.4231	121.2969	-0.0000
7.1700	-1.9375	-871.6361	121.2969	0.0000
7.1800	-1.9375	-872.8491	121.2969	-0.0000
7.1900	-1.9375	-874.0620	121.2969	-0.0000
7.2000	-1.9375	-875.2750	121.2969	0.0000
7.2100	-1.9375	-876.4880	121.2969	-0.0000
7.2200	-1.9375	-877.7009	121.2969	-0.0000
7.2300	-1.9375	-878.9139	121.2969	-0.0000
7.2400	-1.9375	-880.1269	121.2969	-0.0000
7.2500	-1.9375	-881.3398	121.2969	0.0000
7.2600	-1.9375	-882.5528	121.2969	0.0000
7.2700	-1.9375	-883.7658	121.2969	-0.0000
7.2800	-1.9375	-884.9787	121.2969	0.0000
7.2900	-1.9375	-886.1917	121.2969	-0.0000
7.3000	-1.9375	-887.4047	121.2969	-0.0000
7.3100	-1.9375	-888.6177	121.2969	0.0000
7.3200	-1.9375	-889.8306	121.2969	-0.0000
7.3300	-1.9375	-891.0436	121.2969	-0.0000
7.3400	-1.9375	-892.2566	121.2969	-0.0000
7.3500	-1.9375	-893.4695	121.2969	-0.0000
7.3600	-1.9375	-894.6825	121.2969	-0.0000
7.3700	-1.9375	-895.8955	121.2969	0.0000
7.3800	-1.9375	-897.1084	121.2969	-0.0000
7.3900	-1.9375	-898.3214	121.2969	0.0000
7.4000	-1.9375	-899.5344	121.2969	-0.0000
7.4100	-1.9375	-900.7473	121.2969	-0.0000
7.4200	-1.9375	-901.9603	121.2969	0.0000
7.4300	-1.9375	-903.1733	121.2969	-0.0000
7.4400	-1.9375	-904.3862	121.2969	-0.0000
7.4500	-1.9375	-905.5992	121.2969	0.0000
7.4600	-1.9375	-906.8122	121.2969	-0.0000
7.4700	-1.9375	-908.0252	121.2969	-0.0000
7.4800	-1.9375	-909.2381	121.2969	0.0000
7.4900	-1.9375	-910.4511	121.2969	0.0000
7.5000	-1.9375	-911.6641	121.2969	0.0000
7.5100	-1.9375	-912.8770	121.2969	0.0000
7.5200	-1.9375	-914.0900	121.2969	0.0000
7.5300	-1.9375	-915.3030	121.2969	0.0000
7.5400	-1.9375	-916.5159	121.2969	0.0000
7.5500	-1.9375	-917.7289	121.2969	0.0000
7.5600	-1.9375	-918.9419	121.2969	0.0000
7.5700	-1.9375	-920.1548	121.2969	0.0000
7.5800	-1.9375	-921.3678	121.2969	0.0000
7.5900	-1.9375	-922.5808	121.2969	0.0000
7.6000	-1.9375	-923.7937	121.2969	0.0000
7.6100	-1.9375	-925.0067	121.2969	0.0000
7.6200	-1.9375	-926.2197	121.2969	-0.0000
7.6300	-1.9375	-927.4327	121.2969	-0.0000
7.6400	-1.9375	-928.6456	121.2969	0.0000
7.6500	-1.9375	-929.8586	121.2969	0.0000
7.6600	-1.9375	-931.0716	121.2969	0.0000
7.6700	-1.9375	-932.2845	121.2969	0.0000
7.6800	-1.9375	-933.4975	121.2969	-0.0000
7.6900	-1.9375	-934.7105	121.2969	-0.0000
7.7000	-1.9375	-935.9234	121.2969	0.0000
7.7100	-1.9375	-937.1364	121.2969	0.0000
7.7200	-1.9375	-938.3494	121.2969	0.0000
7.7300	-1.9375	-939.5623	121.2969	0.0000
7.7400	-1.9375	-940.7753	121.2969	0.0000
7.7500	-1.9375	-941.9883	121.2969	-0.0000
7.7600	-1.9375	-943.2012	121.2969	-0.0000
7.7700	-1.9375	-944.4142	121.2969	0.0000
7.7800	-1.9375	-945.6272	121.2969	0.0000
7.7900	-1.9375	-946.8402	121.2969	0.0000
7.8000	-1.9375	-948.0531	121.2969	0.0000
7.8100	-1.9375	-949.2661	121.2969	0.0000
7.8200	-1.9375	-950.4791	121.2969	-0.0000
7.8300	-1.9375	-951.6920	121.2969	0.0000
7.8400	-1.9375	-952.9050	121.2969	0.0000
7.8500	-1.9375	-954.1180	121.2969	0.0000
7.8600	-1.9375	-955.3309	121.2969	0.0000
7.8700	-1.9375	-956.5439	121.2969	0.0000
7.8800	-1.9375	-957.7569	121.2969	0.0000
7.8900	-1.9375	-958.9698	121.2969	-0.0000
7.9000	-1.9375	-960.1828	121.2969	0.0000
7.9100	-1.9375	-961.3958	121.2969	0.0000
7.9200	-1.9375	-962.6087	121.2969	0.0000
7.9300	-1.9375	-963.8217	121.2969	0.0000
7.9400	-1.9375	-965.0347	121.2969	0.0000
7.9500	-1.9375	-966.2477	121.2969	0.0000
7.9600	-1.9375	-967.4606	121.2969	-0.0000
7.9700	-1.9375	-968.6736	121.2969	-0.0000
7.9800	-1.9375	-969.8866	121.2969	0.0000
7.9900	-1.9375	-971.0995	121.2969	0.0000
8.0000	-1.9375	-972.3125	121.2969	0.0000
