T	Ut	Ft	St	Ct
5.1400	-0.3670	-1263.1161	245.6710	0.0971
5.1500	-0.3660	-1265.5728	245.6712	0.0967
5.1600	-0.3651	-1268.0295	245.6714	0.0963
5.1700	-0.3641	-1270.4862	245.6716	0.0958
5.1800	-0.3631	-1272.9429	245.6718	0.0954
5.1900	-0.3622	-1275.3997	245.6720	0.0950
5.2000	-0.3612	-1277.8564	245.6721	0.0945
5.2100	-0.3603	-1280.3131	245.6723	0.0941
5.2200	-0.3594	-1282.7698	245.6725	0.0937
5.2300	-0.3584	-1285.2266	245.6727	0.0933
5.2400	-0.3575	-1287.6833	245.6729	0.0929
5.2500	-0.3566	-1290.1400	245.6730	0.0925
5.2600	-0.3556	-1292.5967	245.6732	0.0920
5.2700	-0.3547	-1295.0535	245.6734	0.0916
5.2800	-0.3538	-1297.5102	245.6736	0.0912
5.2900	-0.3529	-1299.9669	245.6737	0.0908
5.3000	-0.3520	-1302.4237	245.6739	0.0904
5.3100	-0.3511	-1304.8804	245.6741	0.0900
5.3200	-0.3502	-1307.3372	245.6742	0.0897
5.3300	-0.3493	-1309.7939	245.6744	0.0893
5.3400	-0.3484	-1312.2507	245.6746	0.0889
5.3500	-0.3475	-1314.7074	245.6747	0.0885
5.3600	-0.3466	-1317.1641	245.6749	0.0881
5.3700	-0.3458	-1319.6209	245.6751	0.0877
5.3800	-0.3449	-1322.0777	245.6752	0.0874
5.3900	-0.3440	-1324.5344	245.6754	0.0870
5.4000	-0.3431	-1326.9912	245.6756	0.0866
5.4100	-0.3423	-1329.4479	245.6757	0.0862
5.4200	-0.3414	-1331.9047	245.6759	0.0859
5.4300	-0.3406	-1334.3614	245.6760	0.0855
5.4400	-0.3397	-1336.8182	245.6762	0.0851
5.4500	-0.3389	-1339.2750	245.6763	0.0848
5.4600	-0.3380	-1341.7317	245.6765	0.0844
5.4700	-0.3372	-1344.1885	245.6767	0.0841
5.4800	-0.3363	-1346.6453	245.6768	0.0837
5.4900	-0.3355	-1349.1020	245.6770	0.0834
5.5000	-0.3347	-1351.5588	245.6771	0.0830
5.5100	-0.3338	-1354.0156	245.6773	0.0827
5.5200	-0.3330	-1356.4723	245.6774	0.0823
5.5300	-0.3322	-1358.9291	245.6776	0.0820
5.5400	-0.3314	-1361.3859	245.6777	0.0816
5.5500	-0.3306	-1363.8427	245.6779	0.0813
5.5600	-0.3297	-1366.2994	245.6780	0.0810
5.5700	-0.3289	-1368.7562	245.6781	0.0806
5.5800	-0.3281	-1371.2130	245.6783	0.0803
5.5900	-0.3273	-1373.6698	245.6784	0.0800
5.6000	-0.3265	-1376.1266	245.6786	0.0796
5.6100	-0.3257	-1378.5834	245.6787	0.0793
5.6200	-0.3249	-1381.0402	245.6789	0.0790
5.6300	-0.3242	-1383.4969	245.6790	0.0787
5.6400	-0.3234	-1385.9537	245.6791	0.0783
5.6500	-0.3226	-1388.4105	245.6793	0.0780
5.6600	-0.3218	-1390.8673	245.6794	0.0777
5.6700	-0.3210	-1393.3241	245.6796	0.0774
5.6800	-0.3203	-1395.7809	245.6797	0.0771
5.6900	-0.3195	-1398.2377	245.6798	0.0768
5.7000	-0.3187	-1400.6945	245.6800	0.0765
5.7100	-0.3180	-1403.1513	245.6801	0.0761
5.7200	-0.3172	-1405.6081	245.6802	0.0758
5.7300	-0.3165	-1408.0649	245.6804	0.0755
5.7400	-0.3157	-1410.5217	245.6805	0.0752
5.7500	-0.3149	-1412.9785	245.6806	0.0749
5.7600	-0.3142	-1415.4353	245.6808	0.0746
5.7700	-0.3135	-1417.8921	245.6809	0.0743
5.7800	-0.3127	-1420.3489	245.6810	0.0740
5.7900	-0.3120	-1422.8058	245.6811	0.0738
5.8000	-0.3112	-1425.2626	245.6813	0.0735
5.8100	-0.3105	-1427.7194	245.6814	0.0732
5.8200	-0.3098	-1430.1762	245.6815	0.0729
5.8300	-0.3090	-1432.6330	245.6816	0.0726
5.8400	-0.3083	-1435.0898	245.6818	0.0723
5.8500	-0.3076	-1437.5466	245.6819	0.0720
5.8600	-0.3069	-1440.0035	245.6820	0.0717
5.8700	-0.3062	-1442.4603	245.6821	0.0715
5.8800	-0.3055	-1444.9171	245.6823	0.0712
5.8900	-0.3047	-1447.3739	245.6824	0.0709
5.9000	-0.3040	-1449.8308	245.6825	0.0706
5.9100	-0.3033	-1452.2876	245.6826	0.0704
5.9200	-0.3026	-1454.7444	245.6827	0.0701
5.9300	-0.3019	-1457.2012	245.6829	0.0698
5.9400	-0.3012	-1459.6581	245.6830	0.0696
5.9500	-0.3005	-1462.1149	245.6831	0.0693
5.9600	-0.2998	-1464.5717	245.6832	0.0690
5.9700	-0.2992	-1467.0286	245.6833	0.0688
5.9800	-0.2985	-1469.4854	245.6834	0.0685
5.9900	-0.2978	-1471.9422	245.6835	0.0682
6.0000	-0.2971	-1474.3991	245.6837	0.0680
6.0100	-0.2964	-1476.8559	245.6838	0.0677
6.0200	-0.2957	-1479.3127	245.6839	0.0675
6.0300	-0.2951	-1481.7696	245.6840	0.0672
6.0400	-0.2944	-1484.2264	245.6841	0.0670
6.0500	-0.2937	-1486.6833	245.6842	0.0667
6.0600	-0.2931	-1489.1401	245.6843	0.0664
6.0700	-0.2924	-1491.5969	245.6844	0.0662
6.0800	-0.2917	-1494.0538	245.6845	0.0659
6.0900	-0.2911	-1496.5106	245.6847	0.0657
6.1000	-0.2904	-1498.9675	245.6848	0.0655
6.1100	-0.2898	-1501.4243	245.6849	0.0652
6.1200	-0.2891	-1503.8812	245.6850	0.0650
6.1300	-0.2885	-1506.3380	245.6851	0.0647
6.1400	-0.2878	-1508.7949	245.6852	0.0645
6.1500	-0.2872	-1511.2517	245.6853	0.0643
6.1600	-0.2865	-1513.7086	245.6854	0.0640
6.1700	-0.2859	-1516.1654	245.6855	0.0638
6.1800	-0.2853	-1518.6223	245.6856	0.0635
6.1900	-0.2846	-1521.0792	245.6857	0.0633
6.2000	-0.2840	-1523.5360	245.6858	0.0631
6.2100	-0.2834	-1525.9929	245.6859	0.0628
6.2200	-0.2828	-1528.4497	245.6860	0.0626
6.2300	-0.2821	-1530.9066	245.6861	0.0624
6.2400	-0.2815	-1533.3635	245.6862	0.0622
6.2500	-0.2809	-1535.8203	245.6863	0.0619
6.2600	-0.2803	-1538.2772	245.6864	0.0617
6.2700	-0.2796	-1540.7340	245.6865	0.0615
6.2800	-0.2790	-1543.1909	245.6866	0.0613
6.2900	-0.2784	-1545.6478	245.6867	0.0610
6.3000	-0.2778	-1548.1046	245.6868	0.0608
6.3100	-0.2772	-1550.5615	245.6869	0.0606
6.3200	-0.2766	-1553.0184	245.6870	0.0604
6.3300	-0.2760	-1555.4753	245.6871	0.0602
6.3400	-0.2754	-1557.9321	245.6872	0.0600
6.3500	-0.2748	-1560.3890	245.6873	0.0597
6.3600	-0.2742	-1562.8459	245.6874	0.0595
6.3700	-0.2736	-1565.3027	245.6875	0.0593
6.3800	-0.2730	-1567.7596	245.6876	0.0591
6.3900	-0.2724	-1570.2165	245.6876	0.0589
6.4000	-0.2718	-1572.6734	245.6877	0.0587
6.4100	-0.2713	-1575.1303	245.6878	0.0585
6.4200	-0.2707	-1577.5871	245.6879	0.0583
6.4300	-0.2701	-1580.0440	245.6880	0.0581
6.4400	-0.2695	-1582.5009	245.6881	0.0579
6.4500	-0.2689	-1584.9578	245.6882	0.0577
6.4600	-0.2684	-1587.4147	245.6883	0.0575
6.4700	-0.2678	-1589.8715	245.6884	0.0573
6.4800	-0.2672	-1592.3284	245.6885	0.0571
6.4900	-0.2666	-1594.7853	245.6885	0.0569
6.5000	-0.2661	-1597.2422	245.6886	0.0567
6.5100	-0.2655	-1599.6991	245.6887	0.0565
6.5200	-0.2649	-1602.1560	245.6888	0.0563
6.5300	-0.2644	-1604.6129	245.6889	0.0561
6.5400	-0.2638	-1607.0697	245.6890	0.0559
6.5500	-0.2633	-1609.5266	245.6891	0.0557
6.5600	-0.2627	-1611.9835	245.6891	0.0555
6.5700	-0.2622	-1614.4404	245.6892	0.0553
6.5800	-0.2616	-1616.8973	245.6893	0.0551
6.5900	-0.2611	-1619.3542	245.6894	0.0549
6.6000	-0.2605	-1621.8111	245.6895	0.0547
6.6100	-0.2600	-1624.2680	245.6896	0.0546
6.6200	-0.2594	-1626.7249	245.6896	0.0544
6.6300	-0.2589	-1629.1818	245.6897	0.0542
6.6400	-0.2583	-1631.6387	245.6898	0.0540
6.6500	-0.2578	-1634.0956	245.6899	0.0538
6.6600	-0.2573	-1636.5525	245.6900	0.0536
6.6700	-0.2567	-1639.0094	245.6901	0.0535
6.6800	-0.2562	-1641.4663	245.6901	0.0533
6.6900	-0.2557	-1643.9232	245.6902	0.0531
6.7000	-0.2551	-1646.3801	245.6903	0.0529
6.7100	-0.2546	-1648.8370	245.6904	0.0527
6.7200	-0.2541	-1651.2939	245.6905	0.0526
6.7300	-0.2535	-1653.7508	245.6905	0.0524
6.7400	-0.2530	-1656.2077	245.6906	0.0522
6.7500	-0.2525	-1658.6646	245.6907	0.0520
6.7600	-0.2520	-1661.1215	245.6908	0.0519
6.7700	-0.2515	-1663.5784	245.6908	0.0517
6.7800	-0.2509	-1666.0353	245.6909	0.0515
6.7900	-0.2504	-1668.4922	245.6910	0.0514
6.8000	-0.2499	-1670.9492	245.6911	0.0512
6.8100	-0.2494	-1673.4061	245.6911	0.0510
6.8200	-0.2489	-1675.8630	245.6912	0.0508
6.8300	-0.2484	-1678.3199	245.6913	0.0507
6.8400	-0.2479	-1680.7768	245.6914	0.0505
6.8500	-0.2474	-1683.2337	245.6914	0.0503
6.8600	-0.2469	-1685.6906	245.6915	0.0502
6.8700	-0.2464	-1688.1475	245.6916	0.0500
6.8800	-0.2459	-1690.6045	245.6917	0.0499
6.8900	-0.2454	-1693.0614	245.6917	0.0497
6.9000	-0.2449	-1695.5183	245.6918	0.0495
6.9100	-0.2444	-1697.9752	245.6919	0.0494
6.9200	-0.2439	-1700.4321	245.6919	0.0492
6.9300	-0.2434	-1702.8891	245.6920	0.0491
6.9400	-0.2429	-1705.3460	245.6921	0.0489
6.9500	-0.2424	-1707.8029	245.6922	0.0487
6.9600	-0.2419	-1710.2598	245.6922	0.0486
6.9700	-0.2415	-1712.7167	245.6923	0.0484
6.9800	-0.2410	-1715.1737	245.6924	0.0483
6.9900	-0.2405	-1717.6306	245.6924	0.0481
7.0000	-0.2400	-1720.0875	245.6925	0.0480
7.0100	-0.2395	-1722.5444	245.6926	0.0478
7.0200	-0.2391	-1725.0014	245.6926	0.0477
7.0300	-0.2386	-1727.4583	245.6927	0.0475
7.0400	-0.2381	-1729.9152	245.6928	0.0474
7.0500	-0.2376	-1732.3721	245.6928	0.0472
7.0600	-0.2372	-1734.8291	245.6929	0.0471
7.0700	-0.2367	-1737.2860	245.6930	0.0469
7.0800	-0.2362	-1739.7429	245.6930	0.0468
7.0900	-0.2358	-1742.1999	245.6931	0.0466
7.1000	-0.2353	-1744.6568	245.6932	0.0465
7.1100	-0.2348	-1747.1137	245.6932	0.0463
7.1200	-0.2344	-1749.5707	245.6933	0.0462
7.1300	-0.2339	-1752.0276	245.6934	0.0460
7.1400	-0.2334	-1754.4845	245.6934	0.0459
7.1500	-0.2330	-1756.9415	245.6935	0.0457
7.1600	-0.2325	-1759.3984	245.6936	0.0456
7.1700	-0.2321	-1761.8553	245.6936	0.0455
7.1800	-0.2316	-1764.3123	245.6937	0.0453
7.1900	-0.2312	-1766.7692	245.6937	0.0452
7.2000	-0.2307	-1769.2261	245.6938	0.0450
7.2100	-0.2303	-1771.6831	245.6939	0.0449
7.2200	-0.2298	-1774.1400	245.6939	0.0448
7.2300	-0.2294	-1776.5970	245.6940	0.0446
7.2400	-0.2289	-1779.0539	245.6941	0.0445
7.2500	-0.2285	-1781.5108	245.6941	0.0443
7.2600	-0.2280	-1783.9678	245.6942	0.0442
7.2700	-0.2276	-1786.4247	245.6942	0.0441
7.2800	-0.2272	-1788.8817	245.6943	0.0439
7.2900	-0.2267	-1791.3386	245.6944	0.0438
7.3000	-0.2263	-1793.7956	245.6944	0.0437
7.3100	-0.2258	-1796.2525	245.6945	0.0435
7.3200	-0.2254	-1798.7095	245.6945	0.0434
7.3300	-0.2250	-1801.1664	245.6946	0.0433
7.3400	-0.2245	-1803.6233	245.6947	0.0431
7.3500	-0.2241	-1806.0803	245.6947	0.0430
7.3600	-0.2237	-1808.5372	245.6948	0.0429
7.3700	-0.2233	-1810.9942	245.6948	0.0428
7.3800	-0.2228	-1813.4511	245.6949	0.0426
7.3900	-0.2224	-1815.9081	245.6950	0.0425
7.4000	-0.2220	-1818.3650	245.6950	0.0424
7.4100	-0.2216	-1820.8220	245.6951	0.0422
7.4200	-0.2211	-1823.2789	245.6951	0.0421
7.4300	-0.2207	-1825.7359	245.6952	0.0420
7.4400	-0.2203	-1828.1928	245.6952	0.0419
7.4500	-0.2199	-1830.6498	245.6953	0.0417
7.4600	-0.2195	-1833.1067	245.6953	0.0416
7.4700	-0.2190	-1835.5637	245.6954	0.0415
7.4800	-0.2186	-1838.0207	245.6955	0.0414
7.4900	-0.2182	-1840.4776	245.6955	0.0413
7.5000	-0.2178	-1842.9346	245.6956	0.0411
7.5100	-0.2174	-1845.3915	245.6956	0.0410
7.5200	-0.2170	-1847.8485	245.6957	0.0409
7.5300	-0.2166	-1850.3054	245.6957	0.0408
7.5400	-0.2162	-1852.7624	245.6958	0.0407
7.5500	-0.2158	-1855.2193	245.6958	0.0405
7.5600	-0.2154	-1857.6763	245.6959	0.0404
7.5700	-0.2150	-1860.1333	245.6959	0.0403
7.5800	-0.2145	-1862.5902	245.6960	0.0402
7.5900	-0.2141	-1865.0472	245.6961	0.0401
7.6000	-0.2137	-1867.5041	245.6961	0.0399
7.6100	-0.2133	-1869.9611	245.6962	0.0398
7.6200	-0.2130	-1872.4181	245.6962	0.0397
7.6300	-0.2126	-1874.8750	245.6963	0.0396
7.6400	-0.2122	-1877.3320	245.6963	0.0395
7.6500	-0.2118	-1879.7890	245.6964	0.0394
7.6600	-0.2114	-1882.2459	245.6964	0.0393
7.6700	-0.2110	-1884.7029	245.6965	0.0391
7.6800	-0.2106	-1887.1599	245.6965	0.0390
7.6900	-0.2102	-1889.6168	245.6966	0.0389
7.7000	-0.2098	-1892.0738	245.6966	0.0388
7.7100	-0.2094	-1894.5307	245.6967	0.0387
7.7200	-0.2090	-1896.9877	245.6967	0.0386
7.7300	-0.2087	-1899.4447	245.6968	0.0385
7.7400	-0.2083	-1901.9017	245.6968	0.0384
7.7500	-0.2079	-1904.3586	245.6969	0.0383
7.7600	-0.2075	-1906.8156	245.6969	0.0382
7.7700	-0.2071	-1909.2726	245.6970	0.0380
7.7800	-0.2067	-1911.7295	245.6970	0.0379
7.7900	-0.2064	-1914.1865	245.6971	0.0378
7.8000	-0.2060	-1916.6435	245.6971	0.0377
7.8100	-0.2056	-1919.1004	245.6972	0.0376
7.8200	-0.2052	-1921.5574	245.6972	0.0375
7.8300	-0.2049	-1924.0144	245.6973	0.0374
7.8400	-0.2045	-1926.4714	245.6973	0.0373
7.8500	-0.2041	-1928.9283	245.6974	0.0372
7.8600	-0.2037	-1931.3853	245.6974	0.0371
7.8700	-0.2034	-1933.8423	245.6974	0.0370
7.8800	-0.2030	-1936.2993	245.6975	0.0369
7.8900	-0.2026	-1938.7562	245.6975	0.0368
7.9000	-0.2023	-1941.2132	245.6976	0.0367
7.9100	-0.2019	-1943.6702	245.6976	0.0366
7.9200	-0.2015	-1946.1272	245.6977	0.0365
7.9300	-0.2012	-1948.5841	245.6977	0.0364
7.9400	-0.2008	-1951.0411	245.6978	0.0363
7.9500	-0.2004	-1953.4981	245.6978	0.0362
7.9600	-0.2001	-1955.9551	245.6979	0.0361
7.9700	-0.1997	-1958.4120	245.6979	0.0360
7.9800	-0.1994	-1960.8690	245.6980	0.0359
7.9900	-0.1990	-1963.3260	245.6980	0.0358
8.0000	-0.1986	-1965.7830	245.6980	0.0357
