T	Ut	Ft	St	Ct
4.27000000	-0.47390113	-3493.70946192	818.08795335	0.15170410
4.28000000	-0.47238849	-3501.89034323	818.08830718	0.15082635
4.29000000	-0.47088458	-3510.07122806	818.08865815	0.14995641
4.30000000	-0.46938933	-3518.25211638	818.08900629	0.14909418
4.31000000	-0.46790267	-3526.43300817	818.08935162	0.14823957
4.32000000	-0.46642452	-3534.61390340	818.08969419	0.14739247
4.33000000	-0.46495480	-3542.79480205	818.09003401	0.14655279
4.34000000	-0.46349344	-3550.97570408	818.09037111	0.14572044
4.35000000	-0.46204036	-3559.15660946	818.09070554	0.14489533
4.36000000	-0.46059551	-3567.33751818	818.09103731	0.14407736
4.37000000	-0.45915879	-3575.51843020	818.09136645	0.14326644
4.38000000	-0.45773015	-3583.69934550	818.09169300	0.14246250
4.39000000	-0.45630952	-3591.88026405	818.09201698	0.14166544
4.40000000	-0.45489682	-3600.06118583	818.09233841	0.14087518
4.41000000	-0.45349199	-3608.24211081	818.09265733	0.14009164
4.42000000	-0.45209497	-3616.42303897	818.09297376	0.13931474
4.43000000	-0.45070568	-3624.60397028	818.09328772	0.13854440
4.44000000	-0.44932406	-3632.78490471	818.09359925	0.13778053
4.45000000	-0.44795005	-3640.96584225	818.09390836	0.13702307
4.46000000	-0.44658358	-3649.14678287	818.09421509	0.13627194
4.47000000	-0.44522459	-3657.32772655	818.09451945	0.13552707
4.48000000	-0.44387301	-3665.50867325	818.09482148	0.13478837
4.49000000	-0.44252880	-3673.68962297	818.09512120	0.13405579
4.50000000	-0.44119188	-3681.87057567	818.09541862	0.13332925
4.51000000	-0.43986219	-3690.05153133	818.09571378	0.13260868
4.52000000	-0.43853968	-3698.23248994	818.09600669	0.13189401
4.53000000	-0.43722429	-3706.41345146	818.09629739	0.13118518
4.54000000	-0.43591596	-3714.59441588	818.09658588	0.13048212
4.55000000	-0.43461463	-3722.77538317	818.09687221	0.12978477
4.56000000	-0.43332025	-3730.95635332	818.09715637	0.12909306
4.57000000	-0.43203275	-3739.13732629	818.09743841	0.12840693
4.58000000	-0.43075209	-3747.31830208	818.09771834	0.12772632
4.59000000	-0.42947821	-3755.49928065	818.09799618	0.12705116
4.60000000	-0.42821105	-3763.68026199	818.09827194	0.12638141
4.61000000	-0.42695056	-3771.86124608	818.09854567	0.12571699
4.62000000	-0.42569669	-3780.04223290	818.09881736	0.12505785
4.63000000	-0.42444939	-3788.22322242	818.09908705	0.12440394
4.64000000	-0.42320860	-3796.40421463	818.09935475	0.12375520
4.65000000	-0.42197427	-3804.58520951	818.09962048	0.12311157
4.66000000	-0.42074635	-3812.76620704	818.09988427	0.12247301
4.67000000	-0.41952479	-3820.94720719	818.10014612	0.12183944
4.68000000	-0.41830954	-3829.12820995	818.10040607	0.12121083
4.69000000	-0.41710056	-3837.30921531	818.10066413	0.12058712
4.70000000	-0.41589778	-3845.49022323	818.10092031	0.11996826
4.71000000	-0.41470117	-3853.67123371	818.10117464	0.11935420
4.72000000	-0.41351068	-3861.85224672	818.10142713	0.11874488
4.73000000	-0.41232626	-3870.03326224	818.10167780	0.11814027
4.74000000	-0.41114786	-3878.21428027	818.10192667	0.11754031
4.75000000	-0.40997544	-3886.39530077	818.10217375	0.11694495
4.76000000	-0.40880895	-3894.57632374	818.10241907	0.11635414
4.77000000	-0.40764834	-3902.75734915	818.10266264	0.11576785
4.78000000	-0.40649358	-3910.93837698	818.10290448	0.11518603
4.79000000	-0.40534461	-3919.11940723	818.10314460	0.11460862
4.80000000	-0.40420139	-3927.30043987	818.10338302	0.11403558
4.81000000	-0.40306388	-3935.48147488	818.10361975	0.11346688
4.82000000	-0.40193204	-3943.66251226	818.10385482	0.11290247
4.83000000	-0.40080582	-3951.84355197	818.10408823	0.11234230
4.84000000	-0.39968518	-3960.02459402	818.10432001	0.11178633
4.85000000	-0.39857008	-3968.20563837	818.10455016	0.11123453
4.86000000	-0.39746047	-3976.38668502	818.10477871	0.11068684
4.87000000	-0.39635633	-3984.56773394	818.10500567	0.11014323
4.88000000	-0.39525760	-3992.74878512	818.10523105	0.10960367
4.89000000	-0.39416424	-4000.92983855	818.10545487	0.10906810
4.90000000	-0.39307622	-4009.11089422	818.10567714	0.10853649
4.91000000	-0.39199350	-4017.29195209	818.10589788	0.10800881
4.92000000	-0.39091603	-4025.47301217	818.10611710	0.10748501
4.93000000	-0.38984378	-4033.65407443	818.10633482	0.10696505
4.94000000	-0.38877672	-4041.83513886	818.10655104	0.10644891
4.95000000	-0.38771479	-4050.01620544	818.10676579	0.10593653
4.96000000	-0.38665797	-4058.19727417	818.10697907	0.10542790
4.97000000	-0.38560622	-4066.37834502	818.10719091	0.10492297
4.98000000	-0.38455950	-4074.55941798	818.10740130	0.10442170
4.99000000	-0.38351778	-4082.74049304	818.10761027	0.10392406
5.00000000	-0.38248101	-4090.92157018	818.10781784	0.10343002
5.01000000	-0.38144916	-4099.10264939	818.10802400	0.10293954
5.02000000	-0.38042221	-4107.28373066	818.10822878	0.10245259
5.03000000	-0.37940010	-4115.46481397	818.10843218	0.10196913
5.04000000	-0.37838281	-4123.64589930	818.10863422	0.10148914
5.05000000	-0.37737031	-4131.82698665	818.10883492	0.10101257
5.06000000	-0.37636255	-4140.00807599	818.10903428	0.10053941
5.07000000	-0.37535951	-4148.18916733	818.10923231	0.10006961
5.08000000	-0.37436115	-4156.37026063	818.10942903	0.09960314
5.09000000	-0.37336743	-4164.55135590	818.10962445	0.09913998
5.10000000	-0.37237834	-4172.73245312	818.10981858	0.09868009
5.11000000	-0.37139382	-4180.91355227	818.11001144	0.09822345
5.12000000	-0.37041386	-4189.09465334	818.11020302	0.09777002
5.13000000	-0.36943841	-4197.27575633	818.11039336	0.09731977
5.14000000	-0.36846745	-4205.45686121	818.11058244	0.09687267
5.15000000	-0.36750095	-4213.63796797	818.11077030	0.09642870
5.16000000	-0.36653887	-4221.81907661	818.11095693	0.09598783
5.17000000	-0.36558118	-4230.00018711	818.11114235	0.09555002
5.18000000	-0.36462786	-4238.18129945	818.11132656	0.09511526
5.19000000	-0.36367886	-4246.36241363	818.11150959	0.09468350
5.20000000	-0.36273418	-4254.54352964	818.11169144	0.09425474
5.21000000	-0.36179376	-4262.72464746	818.11187211	0.09382893
5.22000000	-0.36085759	-4270.90576708	818.11205163	0.09340605
5.23000000	-0.35992563	-4279.08688849	818.11222999	0.09298608
5.24000000	-0.35899786	-4287.26801167	818.11240722	0.09256898
5.25000000	-0.35807424	-4295.44913663	818.11258331	0.09215474
5.26000000	-0.35715475	-4303.63026334	818.11275829	0.09174333
5.27000000	-0.35623936	-4311.81139179	818.11293215	0.09133471
5.28000000	-0.35532805	-4319.99252198	818.11310491	0.09092888
5.29000000	-0.35442078	-4328.17365388	818.11327658	0.09052579
5.30000000	-0.35351752	-4336.35478750	818.11344717	0.09012544
5.31000000	-0.35261826	-4344.53592282	818.11361668	0.08972779
5.32000000	-0.35172296	-4352.71705983	818.11378513	0.08933281
5.33000000	-0.35083159	-4360.89819852	818.11395252	0.08894050
5.34000000	-0.34994414	-4369.07933888	818.11411887	0.08855081
5.35000000	-0.34906057	-4377.26048090	818.11428417	0.08816373
5.36000000	-0.34818086	-4385.44162456	818.11444845	0.08777924
5.37000000	-0.34730498	-4393.62276986	818.11461171	0.08739731
5.38000000	-0.34643290	-4401.80391679	818.11477396	0.08701793
5.39000000	-0.34556461	-4409.98506534	818.11493520	0.08664106
5.40000000	-0.34470007	-4418.16621549	818.11509545	0.08626669
5.41000000	-0.34383927	-4426.34736724	818.11525471	0.08589479
5.42000000	-0.34298217	-4434.52852058	818.11541299	0.08552534
5.43000000	-0.34212875	-4442.70967550	818.11557030	0.08515833
5.44000000	-0.34127899	-4450.89083199	818.11572665	0.08479373
5.45000000	-0.34043287	-4459.07199003	818.11588205	0.08443151
5.46000000	-0.33959036	-4467.25314962	818.11603650	0.08407167
5.47000000	-0.33875143	-4475.43431076	818.11619001	0.08371417
5.48000000	-0.33791606	-4483.61547342	818.11634258	0.08335900
5.49000000	-0.33708424	-4491.79663761	818.11649424	0.08300614
5.50000000	-0.33625593	-4499.97780330	818.11664498	0.08265557
5.51000000	-0.33543112	-4508.15897050	818.11679481	0.08230727
5.52000000	-0.33460978	-4516.34013920	818.11694373	0.08196121
5.53000000	-0.33379189	-4524.52130937	818.11709177	0.08161739
5.54000000	-0.33297743	-4532.70248103	818.11723892	0.08127577
5.55000000	-0.33216637	-4540.88365415	818.11738519	0.08093635
5.56000000	-0.33135869	-4549.06482873	818.11753058	0.08059910
5.57000000	-0.33055438	-4557.24600476	818.11767511	0.08026401
5.58000000	-0.32975340	-4565.42718223	818.11781879	0.07993105
5.59000000	-0.32895575	-4573.60836113	818.11796161	0.07960022
5.60000000	-0.32816139	-4581.78954146	818.11810358	0.07927148
5.61000000	-0.32737031	-4589.97072320	818.11824472	0.07894482
5.62000000	-0.32658249	-4598.15190635	818.11838503	0.07862023
5.63000000	-0.32579790	-4606.33309090	818.11852451	0.07829769
5.64000000	-0.32501653	-4614.51427684	818.11866318	0.07797718
5.65000000	-0.32423835	-4622.69546416	818.11880103	0.07765869
5.66000000	-0.32346335	-4630.87665285	818.11893808	0.07734219
5.67000000	-0.32269150	-4639.05784292	818.11907432	0.07702767
5.68000000	-0.32192279	-4647.23903434	818.11920978	0.07671511
5.69000000	-0.32115719	-4655.42022711	818.11934445	0.07640450
5.70000000	-0.32039469	-4663.60142122	818.11947834	0.07609582
5.71000000	-0.31963527	-4671.78261667	818.11961145	0.07578906
5.72000000	-0.31887891	-4679.96381345	818.11974380	0.07548420
5.73000000	-0.31812558	-4688.14501155	818.11987539	0.07518122
5.74000000	-0.31737527	-4696.32621096	818.12000622	0.07488011
5.75000000	-0.31662797	-4704.50741167	818.12013630	0.07458085
5.76000000	-0.31588365	-4712.68861368	818.12026563	0.07428343
5.77000000	-0.31514230	-4720.86981698	818.12039423	0.07398783
5.78000000	-0.31440389	-4729.05102156	818.12052209	0.07369404
5.79000000	-0.31366841	-4737.23222742	818.12064922	0.07340205
5.80000000	-0.31293584	-4745.41343454	818.12077564	0.07311183
5.81000000	-0.31220617	-4753.59464293	818.12090134	0.07282337
5.82000000	-0.31147937	-4761.77585257	818.12102632	0.07253666
5.83000000	-0.31075543	-4769.95706345	818.12115060	0.07225169
5.84000000	-0.31003433	-4778.13827558	818.12127419	0.07196844
5.85000000	-0.30931605	-4786.31948894	818.12139707	0.07168690
5.86000000	-0.30860059	-4794.50070352	818.12151927	0.07140705
5.87000000	-0.30788791	-4802.68191932	818.12164079	0.07112888
5.88000000	-0.30717800	-4810.86313633	818.12176162	0.07085238
5.89000000	-0.30647085	-4819.04435455	818.12188178	0.07057752
5.90000000	-0.30576645	-4827.22557396	818.12200127	0.07030431
5.91000000	-0.30506476	-4835.40679457	818.12212010	0.07003273
5.92000000	-0.30436579	-4843.58801636	818.12223827	0.06976275
5.93000000	-0.30366950	-4851.76923934	818.12235579	0.06949438
5.94000000	-0.30297589	-4859.95046348	818.12247266	0.06922760
5.95000000	-0.30228494	-4868.13168879	818.12258888	0.06896239
5.96000000	-0.30159664	-4876.31291525	818.12270447	0.06869875
5.97000000	-0.30091096	-4884.49414287	818.12281942	0.06843665
5.98000000	-0.30022790	-4892.67537164	818.12293374	0.06817609
5.99000000	-0.29954744	-4900.85660155	818.12304743	0.06791706
6.00000000	-0.29886956	-4909.03783259	818.12316051	0.06765954
6.01000000	-0.29819424	-4917.21906475	818.12327296	0.06740353
6.02000000	-0.29752148	-4925.40029804	818.12338481	0.06714900
6.03000000	-0.29685126	-4933.58153245	818.12349605	0.06689596
6.04000000	-0.29618356	-4941.76276796	818.12360669	0.06664438
6.05000000	-0.29551836	-4949.94400458	818.12371673	0.06639425
6.06000000	-0.29485567	-4958.12524229	818.12382618	0.06614557
6.07000000	-0.29419545	-4966.30648110	818.12393503	0.06589833
6.08000000	-0.29353770	-4974.48772099	818.12404331	0.06565250
6.09000000	-0.29288239	-4982.66896197	818.12415100	0.06540809
6.10000000	-0.29222953	-4990.85020401	818.12425811	0.06516507
6.11000000	-0.29157909	-4999.03144713	818.12436465	0.06492345
6.12000000	-0.29093106	-5007.21269130	818.12447063	0.06468320
6.13000000	-0.29028542	-5015.39393654	818.12457604	0.06444432
6.14000000	-0.28964216	-5023.57518282	818.12468089	0.06420680
6.15000000	-0.28900128	-5031.75643015	818.12478518	0.06397063
6.16000000	-0.28836275	-5039.93767852	818.12488892	0.06373579
6.17000000	-0.28772656	-5048.11892793	818.12499212	0.06350228
6.18000000	-0.28709270	-5056.30017836	818.12509477	0.06327008
6.19000000	-0.28646115	-5064.48142982	818.12519688	0.06303919
6.20000000	-0.28583191	-5072.66268230	818.12529845	0.06280960
6.21000000	-0.28520496	-5080.84393579	818.12539949	0.06258130
6.22000000	-0.28458028	-5089.02519029	818.12550000	0.06235427
6.23000000	-0.28395787	-5097.20644579	818.12559999	0.06212851
6.24000000	-0.28333770	-5105.38770229	818.12569945	0.06190400
6.25000000	-0.28271978	-5113.56895978	818.12579840	0.06168075
6.26000000	-0.28210409	-5121.75021825	818.12589683	0.06145873
6.27000000	-0.28149060	-5129.93147771	818.12599475	0.06123794
6.28000000	-0.28087932	-5138.11273815	818.12609217	0.06101837
6.29000000	-0.28027023	-5146.29399955	818.12618908	0.06080002
6.30000000	-0.27966332	-5154.47526193	818.12628549	0.06058287
6.31000000	-0.27905857	-5162.65652526	818.12638141	0.06036690
6.32000000	-0.27845598	-5170.83778955	818.12647683	0.06015213
6.33000000	-0.27785552	-5179.01905480	818.12657176	0.05993853
6.34000000	-0.27725720	-5187.20032099	818.12666621	0.05972610
6.35000000	-0.27666100	-5195.38158812	818.12676018	0.05951482
6.36000000	-0.27606690	-5203.56285619	818.12685366	0.05930470
6.37000000	-0.27547490	-5211.74412519	818.12694667	0.05909571
6.38000000	-0.27488498	-5219.92539512	818.12703921	0.05888786
6.39000000	-0.27429714	-5228.10666597	818.12713127	0.05868113
6.40000000	-0.27371136	-5236.28793774	818.12722287	0.05847553
6.41000000	-0.27312763	-5244.46921043	818.12731401	0.05827102
6.42000000	-0.27254593	-5252.65048402	818.12740469	0.05806762
6.43000000	-0.27196627	-5260.83175852	818.12749491	0.05786531
6.44000000	-0.27138862	-5269.01303392	818.12758467	0.05766409
6.45000000	-0.27081298	-5277.19431021	818.12767399	0.05746394
6.46000000	-0.27023934	-5285.37558740	818.12776286	0.05726486
6.47000000	-0.26966768	-5293.55686547	818.12785128	0.05706684
6.48000000	-0.26909800	-5301.73814442	818.12793926	0.05686988
6.49000000	-0.26853028	-5309.91942425	818.12802681	0.05667396
6.50000000	-0.26796452	-5318.10070496	818.12811391	0.05647907
6.51000000	-0.26740070	-5326.28198653	818.12820059	0.05628522
6.52000000	-0.26683881	-5334.46326897	818.12828683	0.05609240
6.53000000	-0.26627885	-5342.64455226	818.12837265	0.05590058
6.54000000	-0.26572079	-5350.82583642	818.12845805	0.05570978
6.55000000	-0.26516465	-5359.00712142	818.12854302	0.05551998
6.56000000	-0.26461039	-5367.18840728	818.12862757	0.05533117
6.57000000	-0.26405802	-5375.36969397	818.12871171	0.05514335
6.58000000	-0.26350752	-5383.55098151	818.12879544	0.05495652
6.59000000	-0.26295889	-5391.73226988	818.12887875	0.05477065
6.60000000	-0.26241211	-5399.91355908	818.12896166	0.05458575
6.61000000	-0.26186717	-5408.09484911	818.12904417	0.05440181
6.62000000	-0.26132407	-5416.27613997	818.12912627	0.05421883
6.63000000	-0.26078279	-5424.45743164	818.12920797	0.05403679
6.64000000	-0.26024333	-5432.63872412	818.12928928	0.05385569
6.65000000	-0.25970567	-5440.82001742	818.12937019	0.05367552
6.66000000	-0.25916981	-5449.00131153	818.12945071	0.05349629
6.67000000	-0.25863574	-5457.18260643	818.12953084	0.05331797
6.68000000	-0.25810345	-5465.36390214	818.12961058	0.05314056
6.69000000	-0.25757293	-5473.54519864	818.12968994	0.05296407
6.70000000	-0.25704417	-5481.72649594	818.12976892	0.05278847
6.71000000	-0.25651716	-5489.90779402	818.12984752	0.05261377
6.72000000	-0.25599189	-5498.08909289	818.12992574	0.05243996
6.73000000	-0.25546835	-5506.27039254	818.13000359	0.05226703
6.74000000	-0.25494654	-5514.45169296	818.13008107	0.05209498
6.75000000	-0.25442645	-5522.63299416	818.13015818	0.05192379
6.76000000	-0.25390807	-5530.81429612	818.13023492	0.05175348
6.77000000	-0.25339138	-5538.99559885	818.13031130	0.05158402
6.78000000	-0.25287638	-5547.17690235	818.13038731	0.05141541
6.79000000	-0.25236307	-5555.35820660	818.13046296	0.05124766
6.80000000	-0.25185143	-5563.53951160	818.13053826	0.05108074
6.81000000	-0.25134145	-5571.72081736	818.13061320	0.05091466
6.82000000	-0.25083313	-5579.90212387	818.13068779	0.05074941
6.83000000	-0.25032646	-5588.08343112	818.13076203	0.05058498
6.84000000	-0.24982143	-5596.26473911	818.13083592	0.05042137
6.85000000	-0.24931803	-5604.44604783	818.13090946	0.05025858
6.86000000	-0.24881625	-5612.62735729	818.13098266	0.05009659
6.87000000	-0.24831610	-5620.80866749	818.13105552	0.04993541
6.88000000	-0.24781754	-5628.98997840	818.13112803	0.04977502
6.89000000	-0.24732059	-5637.17129004	818.13120021	0.04961543
6.90000000	-0.24682523	-5645.35260241	818.13127205	0.04945662
6.91000000	-0.24633146	-5653.53391548	818.13134356	0.04929859
6.92000000	-0.24583926	-5661.71522928	818.13141474	0.04914134
6.93000000	-0.24534863	-5669.89654378	818.13148559	0.04898486
6.94000000	-0.24485956	-5678.07785899	818.13155611	0.04882914
6.95000000	-0.24437204	-5686.25917490	818.13162631	0.04867419
6.96000000	-0.24388607	-5694.44049151	818.13169618	0.04851999
6.97000000	-0.24340164	-5702.62180882	818.13176574	0.04836654
6.98000000	-0.24291874	-5710.80312683	818.13183497	0.04821384
6.99000000	-0.24243736	-5718.98444552	818.13190389	0.04806188
7.00000000	-0.24195750	-5727.16576490	818.13197249	0.04791065
7.01000000	-0.24147915	-5735.34708497	818.13204077	0.04776016
7.02000000	-0.24100229	-5743.52840572	818.13210875	0.04761039
7.03000000	-0.24052693	-5751.70972714	818.13217642	0.04746135
7.04000000	-0.24005306	-5759.89104924	818.13224378	0.04731302
7.05000000	-0.23958067	-5768.07237202	818.13231083	0.04716540
7.06000000	-0.23910975	-5776.25369546	818.13237758	0.04701849
7.07000000	-0.23864030	-5784.43501957	818.13244403	0.04687228
7.08000000	-0.23817231	-5792.61634434	818.13251017	0.04672677
7.09000000	-0.23770576	-5800.79766977	818.13257602	0.04658196
7.10000000	-0.23724066	-5808.97899586	818.13264158	0.04643784
7.11000000	-0.23677700	-5817.16032260	818.13270684	0.04629440
7.12000000	-0.23631477	-5825.34165000	818.13277180	0.04615164
7.13000000	-0.23585397	-5833.52297804	818.13283648	0.04600955
7.14000000	-0.23539458	-5841.70430672	818.13290086	0.04586814
7.15000000	-0.23493660	-5849.88563605	818.13296496	0.04572740
7.16000000	-0.23448003	-5858.06696602	818.13302877	0.04558732
7.17000000	-0.23402485	-5866.24829663	818.13309230	0.04544790
7.18000000	-0.23357107	-5874.42962787	818.13315554	0.04530914
7.19000000	-0.23311867	-5882.61095974	818.13321851	0.04517102
7.20000000	-0.23266765	-5890.79229224	818.13328119	0.04503355
7.21000000	-0.23221800	-5898.97362536	818.13334360	0.04489673
7.22000000	-0.23176971	-5907.15495911	818.13340573	0.04476054
7.23000000	-0.23132278	-5915.33629347	818.13346759	0.04462499
7.24000000	-0.23087721	-5923.51762846	818.13352918	0.04449007
7.25000000	-0.23043298	-5931.69896406	818.13359049	0.04435577
7.26000000	-0.22999009	-5939.88030027	818.13365154	0.04422210
7.27000000	-0.22954854	-5948.06163709	818.13371232	0.04408904
7.28000000	-0.22910831	-5956.24297451	818.13377283	0.04395660
7.29000000	-0.22866940	-5964.42431254	818.13383308	0.04382478
7.30000000	-0.22823181	-5972.60565117	818.13389306	0.04369355
7.31000000	-0.22779553	-5980.78699040	818.13395279	0.04356294
7.32000000	-0.22736055	-5988.96833023	818.13401225	0.04343292
7.33000000	-0.22692687	-5997.14967065	818.13407146	0.04330350
7.34000000	-0.22649448	-6005.33101166	818.13413041	0.04317467
7.35000000	-0.22606337	-6013.51235325	818.13418910	0.04304642
7.36000000	-0.22563355	-6021.69369544	818.13424754	0.04291877
7.37000000	-0.22520500	-6029.87503820	818.13430573	0.04279169
7.38000000	-0.22477771	-6038.05638155	818.13436366	0.04266520
7.39000000	-0.22435169	-6046.23772548	818.13442135	0.04253927
7.40000000	-0.22392692	-6054.41906998	818.13447879	0.04241392
7.41000000	-0.22350341	-6062.60041505	818.13453598	0.04228913
7.42000000	-0.22308114	-6070.78176070	818.13459293	0.04216491
7.43000000	-0.22266011	-6078.96310691	818.13464964	0.04204125
7.44000000	-0.22224031	-6087.14445369	818.13470610	0.04191815
7.45000000	-0.22182175	-6095.32580103	818.13476232	0.04179559
7.46000000	-0.22140440	-6103.50714893	818.13481830	0.04167359
7.47000000	-0.22098827	-6111.68849740	818.13487405	0.04155214
7.48000000	-0.22057336	-6119.86984641	818.13492955	0.04143123
7.49000000	-0.22015965	-6128.05119599	818.13498483	0.04131086
7.50000000	-0.21974714	-6136.23254611	818.13503986	0.04119102
7.51000000	-0.21933582	-6144.41389678	818.13509467	0.04107172
7.52000000	-0.21892570	-6152.59524800	818.13514924	0.04095295
7.53000000	-0.21851676	-6160.77659977	818.13520359	0.04083471
7.54000000	-0.21810900	-6168.95795207	818.13525770	0.04071699
7.55000000	-0.21770242	-6177.13930492	818.13531159	0.04059980
7.56000000	-0.21729701	-6185.32065830	818.13536525	0.04048312
7.57000000	-0.21689276	-6193.50201222	818.13541869	0.04036695
7.58000000	-0.21648967	-6201.68336668	818.13547190	0.04025130
7.59000000	-0.21608773	-6209.86472166	818.13552489	0.04013615
7.60000000	-0.21568694	-6218.04607717	818.13557766	0.04002152
7.61000000	-0.21528730	-6226.22743321	818.13563021	0.03990738
7.62000000	-0.21488879	-6234.40878978	818.13568254	0.03979374
7.63000000	-0.21449142	-6242.59014686	818.13573466	0.03968060
7.64000000	-0.21409518	-6250.77150447	818.13578656	0.03956796
7.65000000	-0.21370006	-6258.95286259	818.13583824	0.03945580
7.66000000	-0.21330606	-6267.13422123	818.13588971	0.03934413
7.67000000	-0.21291318	-6275.31558039	818.13594097	0.03923295
7.68000000	-0.21252140	-6283.49694005	818.13599201	0.03912225
7.69000000	-0.21213073	-6291.67830023	818.13604285	0.03901203
7.70000000	-0.21174116	-6299.85966091	818.13609347	0.03890229
7.71000000	-0.21135268	-6308.04102210	818.13614389	0.03879302
7.72000000	-0.21096530	-6316.22238379	818.13619411	0.03868422
7.73000000	-0.21057900	-6324.40374598	818.13624411	0.03857589
7.74000000	-0.21019378	-6332.58510867	818.13629391	0.03846802
7.75000000	-0.20980963	-6340.76647186	818.13634351	0.03836062
7.76000000	-0.20942656	-6348.94783554	818.13639291	0.03825368
7.77000000	-0.20904456	-6357.12919971	818.13644210	0.03814719
7.78000000	-0.20866362	-6365.31056438	818.13649110	0.03804116
7.79000000	-0.20828373	-6373.49192953	818.13653990	0.03793558
7.80000000	-0.20790490	-6381.67329518	818.13658850	0.03783046
7.81000000	-0.20752712	-6389.85466130	818.13663690	0.03772577
7.82000000	-0.20715039	-6398.03602791	818.13668511	0.03762154
7.83000000	-0.20677469	-6406.21739500	818.13673312	0.03751774
7.84000000	-0.20640003	-6414.39876258	818.13678094	0.03741439
7.85000000	-0.20602640	-6422.58013062	818.13682856	0.03731147
7.86000000	-0.20565380	-6430.76149915	818.13687600	0.03720899
7.87000000	-0.20528222	-6438.94286814	818.13692324	0.03710693
7.88000000	-0.20491166	-6447.12423761	818.13697030	0.03700531
7.89000000	-0.20454211	-6455.30560755	818.13701717	0.03690412
7.90000000	-0.20417358	-6463.48697795	818.13706385	0.03680335
7.91000000	-0.20380604	-6471.66834882	818.13711034	0.03670300
7.92000000	-0.20343951	-6479.84972016	818.13715665	0.03660307
7.93000000	-0.20307398	-6488.03109196	818.13720277	0.03650356
7.94000000	-0.20270944	-6496.21246421	818.13724871	0.03640446
7.95000000	-0.20234589	-6504.39383693	818.13729447	0.03630578
7.96000000	-0.20198332	-6512.57521010	818.13734005	0.03620750
7.97000000	-0.20162174	-6520.75658373	818.13738544	0.03610964
7.98000000	-0.20126113	-6528.93795781	818.13743066	0.03601218
7.99000000	-0.20090149	-6537.11933234	818.13747570	0.03591512
8.00000000	-0.20054283	-6545.30070732	818.13752056	0.03581847
