T	Ut	Ft	St	Ct
4.27000000	-0.47397914	-3493.70901178	818.08782966	0.15232107
4.28000000	-0.47246039	-3501.88989186	818.08818492	0.15143142
4.29000000	-0.47095049	-3510.07077547	818.08853729	0.15054959
4.30000000	-0.46944937	-3518.25166260	818.08888680	0.14967547
4.31000000	-0.46795695	-3526.43255320	818.08923347	0.14880899
4.32000000	-0.46647316	-3534.61344726	818.08957734	0.14795005
4.33000000	-0.46499793	-3542.79434474	818.08991843	0.14709855
4.34000000	-0.46353117	-3550.97524562	818.09025679	0.14625441
4.35000000	-0.46207281	-3559.15614986	818.09059243	0.14541755
4.36000000	-0.46062279	-3567.33705745	818.09092538	0.14458788
4.37000000	-0.45918103	-3575.51796836	818.09125568	0.14376531
4.38000000	-0.45774746	-3583.69888256	818.09158336	0.14294976
4.39000000	-0.45632201	-3591.87980002	818.09190843	0.14214116
4.40000000	-0.45490462	-3600.06072072	818.09223093	0.14133942
4.41000000	-0.45349520	-3608.24164463	818.09255089	0.14054446
4.42000000	-0.45209371	-3616.42257173	818.09286833	0.13975621
4.43000000	-0.45070006	-3624.60350199	818.09318328	0.13897459
4.44000000	-0.44931419	-3632.78443539	818.09349576	0.13819952
4.45000000	-0.44793604	-3640.96537190	818.09380581	0.13743094
4.46000000	-0.44656555	-3649.14631149	818.09411344	0.13666877
4.47000000	-0.44520265	-3657.32725416	818.09441868	0.13591294
4.48000000	-0.44384727	-3665.50819986	818.09472156	0.13516338
4.49000000	-0.44249936	-3673.68914858	818.09502210	0.13442002
4.50000000	-0.44115885	-3681.87010029	818.09532032	0.13368280
4.51000000	-0.43982568	-3690.05105498	818.09561625	0.13295164
4.52000000	-0.43849980	-3698.23201261	818.09590991	0.13222647
4.53000000	-0.43718113	-3706.41297317	818.09620133	0.13150725
4.54000000	-0.43586963	-3714.59393663	818.09649053	0.13079389
4.55000000	-0.43456524	-3722.77490297	818.09677752	0.13008634
4.56000000	-0.43326789	-3730.95587217	818.09706234	0.12938454
4.57000000	-0.43197753	-3739.13684421	818.09734501	0.12868842
4.58000000	-0.43069410	-3747.31781907	818.09762554	0.12799792
4.59000000	-0.42941755	-3755.49879672	818.09790396	0.12731299
4.60000000	-0.42814782	-3763.67977714	818.09818029	0.12663357
4.61000000	-0.42688486	-3771.86076032	818.09845455	0.12595959
4.62000000	-0.42562861	-3780.04174622	818.09872676	0.12529100
4.63000000	-0.42437902	-3788.22273484	818.09899694	0.12462775
4.64000000	-0.42313604	-3796.40372616	818.09926511	0.12396978
4.65000000	-0.42189961	-3804.58472014	818.09953130	0.12331703
4.66000000	-0.42066968	-3812.76571678	818.09979551	0.12266945
4.67000000	-0.41944620	-3820.94671604	818.10005778	0.12202699
4.68000000	-0.41822913	-3829.12771792	818.10031812	0.12138960
4.69000000	-0.41701840	-3837.30872240	818.10057655	0.12075722
4.70000000	-0.41581396	-3845.48972945	818.10083308	0.12012980
4.71000000	-0.41461578	-3853.67073905	818.10108774	0.11950729
4.72000000	-0.41342380	-3861.85175120	818.10134055	0.11888964
4.73000000	-0.41223797	-3870.03276586	818.10159152	0.11827681
4.74000000	-0.41105825	-3878.21378302	818.10184067	0.11766874
4.75000000	-0.40988458	-3886.39480267	818.10208802	0.11706538
4.76000000	-0.40871693	-3894.57582478	818.10233358	0.11646670
4.77000000	-0.40755523	-3902.75684933	818.10257738	0.11587264
4.78000000	-0.40639946	-3910.93787632	818.10281943	0.11528315
4.79000000	-0.40524956	-3919.11890572	818.10305974	0.11469820
4.80000000	-0.40410548	-3927.29993751	818.10329834	0.11411773
4.81000000	-0.40296719	-3935.48097168	818.10353524	0.11354170
4.82000000	-0.40183463	-3943.66200821	818.10377045	0.11297008
4.83000000	-0.40070777	-3951.84304708	818.10400400	0.11240280
4.84000000	-0.39958656	-3960.02408828	818.10423589	0.11183984
4.85000000	-0.39847096	-3968.20513179	818.10446615	0.11128115
4.86000000	-0.39736092	-3976.38617760	818.10469479	0.11072669
4.87000000	-0.39625641	-3984.56722568	818.10492182	0.11017641
4.88000000	-0.39515738	-3992.74827603	818.10514726	0.10963029
4.89000000	-0.39406379	-4000.92932862	818.10537113	0.10908826
4.90000000	-0.39297560	-4009.11038345	818.10559344	0.10855031
4.91000000	-0.39189277	-4017.29144049	818.10581420	0.10801638
4.92000000	-0.39081526	-4025.47249973	818.10603343	0.10748644
4.93000000	-0.38974303	-4033.65356115	818.10625114	0.10696046
4.94000000	-0.38867604	-4041.83462474	818.10646735	0.10643838
4.95000000	-0.38761425	-4050.01569049	818.10668207	0.10592018
4.96000000	-0.38655762	-4058.19675838	818.10689531	0.10540582
4.97000000	-0.38550612	-4066.37782839	818.10710710	0.10489526
4.98000000	-0.38445971	-4074.55890052	818.10731743	0.10438847
4.99000000	-0.38341834	-4082.73997474	818.10752633	0.10388541
5.00000000	-0.38238199	-4090.92105104	818.10773381	0.10338604
5.01000000	-0.38135061	-4099.10212941	818.10793988	0.10289033
5.02000000	-0.38032417	-4107.28320983	818.10814455	0.10239825
5.03000000	-0.37930263	-4115.46429230	818.10834785	0.10190976
5.04000000	-0.37828596	-4123.64537678	818.10854977	0.10142483
5.05000000	-0.37727412	-4131.82646329	818.10875033	0.10094342
5.06000000	-0.37626708	-4140.00755179	818.10894955	0.10046551
5.07000000	-0.37526480	-4148.18864227	818.10914743	0.09999105
5.08000000	-0.37426725	-4156.36973473	818.10934399	0.09952002
5.09000000	-0.37327439	-4164.55082915	818.10953925	0.09905239
5.10000000	-0.37228619	-4172.73192551	818.10973320	0.09858812
5.11000000	-0.37130261	-4180.91302381	818.10992587	0.09812719
5.12000000	-0.37032363	-4189.09412402	818.11011726	0.09766955
5.13000000	-0.36934921	-4197.27522615	818.11030740	0.09721519
5.14000000	-0.36837932	-4205.45633017	818.11049627	0.09676407
5.15000000	-0.36741392	-4213.63743607	818.11068391	0.09631616
5.16000000	-0.36645298	-4221.81854384	818.11087032	0.09587143
5.17000000	-0.36549648	-4229.99965347	818.11105551	0.09542985
5.18000000	-0.36454438	-4238.18076495	818.11123949	0.09499140
5.19000000	-0.36359664	-4246.36187826	818.11142228	0.09455605
5.20000000	-0.36265325	-4254.54299339	818.11160387	0.09412376
5.21000000	-0.36171416	-4262.72411033	818.11178429	0.09369451
5.22000000	-0.36077935	-4270.90522907	818.11196355	0.09326828
5.23000000	-0.35984878	-4279.08634960	818.11214165	0.09284502
5.24000000	-0.35892244	-4287.26747190	818.11231860	0.09242473
5.25000000	-0.35800028	-4295.44859597	818.11249442	0.09200737
5.26000000	-0.35708228	-4303.62972179	818.11266911	0.09159291
5.27000000	-0.35616841	-4311.81084935	818.11284268	0.09118133
5.28000000	-0.35525864	-4319.99197864	818.11301515	0.09077260
5.29000000	-0.35435295	-4328.17310965	818.11318652	0.09036670
5.30000000	-0.35345130	-4336.35424236	818.11335680	0.08996360
5.31000000	-0.35255367	-4344.53537678	818.11352601	0.08956328
5.32000000	-0.35166002	-4352.71651288	818.11369415	0.08916571
5.33000000	-0.35077034	-4360.89765066	818.11386122	0.08877087
5.34000000	-0.34988460	-4369.07879010	818.11402725	0.08837873
5.35000000	-0.34900276	-4377.25993120	818.11419223	0.08798927
5.36000000	-0.34812480	-4385.44107394	818.11435618	0.08760246
5.37000000	-0.34725070	-4393.62221832	818.11451911	0.08721829
5.38000000	-0.34638043	-4401.80336432	818.11468102	0.08683672
5.39000000	-0.34551396	-4409.98451194	818.11484193	0.08645774
5.40000000	-0.34465127	-4418.16566116	818.11500183	0.08608132
5.41000000	-0.34379232	-4426.34681197	818.11516075	0.08570744
5.42000000	-0.34293711	-4434.52796437	818.11531868	0.08533607
5.43000000	-0.34208559	-4442.70911834	818.11547564	0.08496721
5.44000000	-0.34123776	-4450.89027388	818.11563164	0.08460081
5.45000000	-0.34039357	-4459.07143097	818.11578668	0.08423687
5.46000000	-0.33955301	-4467.25258961	818.11594077	0.08387536
5.47000000	-0.33871605	-4475.43374978	818.11609392	0.08351625
5.48000000	-0.33788268	-4483.61491148	818.11624613	0.08315954
5.49000000	-0.33705286	-4491.79607470	818.11639742	0.08280519
5.50000000	-0.33622657	-4499.97723943	818.11654779	0.08245319
5.51000000	-0.33540378	-4508.15840565	818.11669725	0.08210351
5.52000000	-0.33458449	-4516.33957337	818.11684581	0.08175614
5.53000000	-0.33376865	-4524.52074257	818.11699347	0.08141105
5.54000000	-0.33295626	-4532.70191324	818.11714025	0.08106824
5.55000000	-0.33214728	-4540.88308537	818.11728614	0.08072766
5.56000000	-0.33134170	-4549.06425896	818.11743116	0.08038932
5.57000000	-0.33053949	-4557.24543399	818.11757531	0.08005318
5.58000000	-0.32974063	-4565.42661046	818.11771861	0.07971923
5.59000000	-0.32894510	-4573.60778836	818.11786105	0.07938746
5.60000000	-0.32815287	-4581.78896768	818.11800264	0.07905783
5.61000000	-0.32736393	-4589.97014841	818.11814340	0.07873034
5.62000000	-0.32657826	-4598.15133054	818.11828332	0.07840496
5.63000000	-0.32579583	-4606.33251407	818.11842242	0.07808168
5.64000000	-0.32501662	-4614.51369899	818.11856070	0.07776047
5.65000000	-0.32424061	-4622.69488528	818.11869817	0.07744133
5.66000000	-0.32346778	-4630.87607295	818.11883483	0.07712424
5.67000000	-0.32269812	-4639.05726198	818.11897070	0.07680916
5.68000000	-0.32193159	-4647.23845236	818.11910577	0.07649610
5.69000000	-0.32116819	-4655.41964409	818.11924005	0.07618503
5.70000000	-0.32040789	-4663.60083716	818.11937356	0.07587594
5.71000000	-0.31965066	-4671.78203156	818.11950629	0.07556880
5.72000000	-0.31889650	-4679.96322728	818.11963825	0.07526360
5.73000000	-0.31814539	-4688.14442432	818.11976945	0.07496034
5.74000000	-0.31739729	-4696.32562267	818.11989989	0.07465898
5.75000000	-0.31665220	-4704.50682232	818.12002959	0.07435951
5.76000000	-0.31591010	-4712.68802326	818.12015854	0.07406192
5.77000000	-0.31517096	-4720.86922549	818.12028675	0.07376620
5.78000000	-0.31443476	-4729.05042899	818.12041423	0.07347231
5.79000000	-0.31370150	-4737.23163377	818.12054098	0.07318027
5.80000000	-0.31297115	-4745.41283981	818.12066701	0.07289003
5.81000000	-0.31224370	-4753.59404711	818.12079233	0.07260160
5.82000000	-0.31151912	-4761.77525565	818.12091693	0.07231495
5.83000000	-0.31079739	-4769.95646544	818.12104083	0.07203007
5.84000000	-0.31007851	-4778.13767647	818.12116403	0.07174695
5.85000000	-0.30936245	-4786.31888872	818.12128654	0.07146557
5.86000000	-0.30864919	-4794.50010220	818.12140836	0.07118592
5.87000000	-0.30793872	-4802.68131688	818.12152950	0.07090798
5.88000000	-0.30723103	-4810.86253278	818.12164996	0.07063174
5.89000000	-0.30652608	-4819.04374988	818.12176975	0.07035719
5.90000000	-0.30582388	-4827.22496818	818.12188886	0.07008430
5.91000000	-0.30512439	-4835.40618766	818.12200732	0.06981307
5.92000000	-0.30442761	-4843.58740832	818.12212512	0.06954349
5.93000000	-0.30373352	-4851.76863016	818.12224227	0.06927553
5.94000000	-0.30304209	-4859.94985316	818.12235877	0.06900920
5.95000000	-0.30235333	-4868.13107733	818.12247462	0.06874447
5.96000000	-0.30166720	-4876.31230265	818.12258984	0.06848132
5.97000000	-0.30098369	-4884.49352913	818.12270443	0.06821976
5.98000000	-0.30030280	-4892.67475674	818.12281838	0.06795976
5.99000000	-0.29962449	-4900.85598549	818.12293172	0.06770131
6.00000000	-0.29894877	-4909.03721537	818.12304443	0.06744440
6.01000000	-0.29827560	-4917.21844638	818.12315654	0.06718902
6.02000000	-0.29760498	-4925.39967850	818.12326803	0.06693516
6.03000000	-0.29693689	-4933.58091174	818.12337891	0.06668280
6.04000000	-0.29627132	-4941.76214608	818.12348920	0.06643193
6.05000000	-0.29560825	-4949.94338152	818.12359889	0.06618253
6.06000000	-0.29494767	-4958.12461805	818.12370798	0.06593461
6.07000000	-0.29428955	-4966.30585568	818.12381649	0.06568814
6.08000000	-0.29363390	-4974.48709438	818.12392442	0.06544311
6.09000000	-0.29298069	-4982.66833416	818.12403177	0.06519951
6.10000000	-0.29232990	-4990.84957501	818.12413854	0.06495734
6.11000000	-0.29168153	-4999.03081693	818.12424475	0.06471658
6.12000000	-0.29103557	-5007.21205991	818.12435038	0.06447721
6.13000000	-0.29039199	-5015.39330394	818.12445546	0.06423923
6.14000000	-0.28975078	-5023.57454901	818.12455997	0.06400263
6.15000000	-0.28911193	-5031.75579513	818.12466394	0.06376739
6.16000000	-0.28847542	-5039.93704229	818.12476735	0.06353351
6.17000000	-0.28784125	-5048.11829048	818.12487021	0.06330097
6.18000000	-0.28720940	-5056.29953969	818.12497254	0.06306976
6.19000000	-0.28657985	-5064.48078993	818.12507433	0.06283988
6.20000000	-0.28595260	-5072.66204118	818.12517558	0.06261131
6.21000000	-0.28532762	-5080.84329344	818.12527630	0.06238404
6.22000000	-0.28470491	-5089.02454670	818.12537649	0.06215806
6.23000000	-0.28408446	-5097.20580097	818.12547617	0.06193337
6.24000000	-0.28346624	-5105.38705622	818.12557532	0.06170995
6.25000000	-0.28285025	-5113.56831247	818.12567395	0.06148779
6.26000000	-0.28223648	-5121.74956970	818.12577208	0.06126688
6.27000000	-0.28162491	-5129.93082791	818.12586970	0.06104721
6.28000000	-0.28101553	-5138.11208709	818.12596681	0.06082878
6.29000000	-0.28040833	-5146.29334725	818.12606342	0.06061157
6.30000000	-0.27980330	-5154.47460836	818.12615953	0.06039558
6.31000000	-0.27920042	-5162.65587043	818.12625515	0.06018079
6.32000000	-0.27859968	-5170.83713346	818.12635028	0.05996720
6.33000000	-0.27800107	-5179.01839744	818.12644492	0.05975479
6.34000000	-0.27740458	-5187.19966236	818.12653908	0.05954356
6.35000000	-0.27681019	-5195.38092822	818.12663276	0.05933350
6.36000000	-0.27621791	-5203.56219501	818.12672596	0.05912460
6.37000000	-0.27562770	-5211.74346274	818.12681869	0.05891685
6.38000000	-0.27503956	-5219.92473138	818.12691094	0.05871024
6.39000000	-0.27445349	-5228.10600095	818.12700273	0.05850477
6.40000000	-0.27386947	-5236.28727144	818.12709406	0.05830042
6.41000000	-0.27328748	-5244.46854283	818.12718492	0.05809718
6.42000000	-0.27270752	-5252.64981513	818.12727533	0.05789505
6.43000000	-0.27212957	-5260.83108834	818.12736528	0.05769403
6.44000000	-0.27155363	-5269.01236244	818.12745478	0.05749409
6.45000000	-0.27097969	-5277.19363743	818.12754384	0.05729524
6.46000000	-0.27040773	-5285.37491331	818.12763244	0.05709746
6.47000000	-0.26983774	-5293.55619008	818.12772061	0.05690075
6.48000000	-0.26926971	-5301.73746772	818.12780834	0.05670510
6.49000000	-0.26870363	-5309.91874625	818.12789563	0.05651050
6.50000000	-0.26813949	-5318.10002564	818.12798248	0.05631694
6.51000000	-0.26757729	-5326.28130589	818.12806891	0.05612442
6.52000000	-0.26701700	-5334.46258701	818.12815491	0.05593293
6.53000000	-0.26645863	-5342.64386899	818.12824048	0.05574246
6.54000000	-0.26590215	-5350.82515182	818.12832564	0.05555300
6.55000000	-0.26534756	-5359.00643550	818.12841037	0.05536454
6.56000000	-0.26479485	-5367.18772003	818.12849469	0.05517708
6.57000000	-0.26424402	-5375.36900539	818.12857860	0.05499062
6.58000000	-0.26369504	-5383.55029160	818.12866209	0.05480514
6.59000000	-0.26314791	-5391.73157863	818.12874518	0.05462063
6.60000000	-0.26260262	-5399.91286650	818.12882786	0.05443709
6.61000000	-0.26205917	-5408.09415519	818.12891014	0.05425452
6.62000000	-0.26151753	-5416.27544470	818.12899202	0.05407290
6.63000000	-0.26097771	-5424.45673503	818.12907350	0.05389222
6.64000000	-0.26043968	-5432.63802617	818.12915459	0.05371249
6.65000000	-0.25990345	-5440.81931812	818.12923529	0.05353370
6.66000000	-0.25936901	-5449.00061087	818.12931560	0.05335583
6.67000000	-0.25883633	-5457.18190443	818.12939552	0.05317888
6.68000000	-0.25830542	-5465.36319878	818.12947505	0.05300285
6.69000000	-0.25777627	-5473.54449393	818.12955421	0.05282772
6.70000000	-0.25724887	-5481.72578987	818.12963298	0.05265350
6.71000000	-0.25672320	-5489.90708659	818.12971138	0.05248017
6.72000000	-0.25619926	-5498.08838409	818.12978941	0.05230773
6.73000000	-0.25567704	-5506.26968238	818.12986706	0.05213617
6.74000000	-0.25515653	-5514.45098143	818.12994435	0.05196549
6.75000000	-0.25463773	-5522.63228126	818.13002126	0.05179568
6.76000000	-0.25412062	-5530.81358186	818.13009782	0.05162673
6.77000000	-0.25360519	-5538.99488322	818.13017401	0.05145864
6.78000000	-0.25309144	-5547.17618534	818.13024984	0.05129140
6.79000000	-0.25257936	-5555.35748821	818.13032531	0.05112501
6.80000000	-0.25206894	-5563.53879184	818.13040043	0.05095945
6.81000000	-0.25156017	-5571.72009622	818.13047519	0.05079473
6.82000000	-0.25105304	-5579.90140134	818.13054960	0.05063084
6.83000000	-0.25054755	-5588.08270721	818.13062367	0.05046777
6.84000000	-0.25004368	-5596.26401382	818.13069739	0.05030551
6.85000000	-0.24954144	-5604.44532116	818.13077076	0.05014407
6.86000000	-0.24904080	-5612.62662923	818.13084379	0.04998343
6.87000000	-0.24854177	-5620.80793803	818.13091649	0.04982359
6.88000000	-0.24804433	-5628.98924756	818.13098884	0.04966454
6.89000000	-0.24754847	-5637.17055781	818.13106086	0.04950629
6.90000000	-0.24705420	-5645.35186877	818.13113255	0.04934881
6.91000000	-0.24656149	-5653.53318046	818.13120390	0.04919212
6.92000000	-0.24607035	-5661.71449285	818.13127493	0.04903619
6.93000000	-0.24558077	-5669.89580595	818.13134563	0.04888104
6.94000000	-0.24509273	-5678.07711976	818.13141600	0.04872664
6.95000000	-0.24460623	-5686.25843427	818.13148605	0.04857300
6.96000000	-0.24412127	-5694.43974948	818.13155578	0.04842011
6.97000000	-0.24363783	-5702.62106539	818.13162519	0.04826797
6.98000000	-0.24315590	-5710.80238199	818.13169428	0.04811657
6.99000000	-0.24267549	-5718.98369927	818.13176306	0.04796591
7.00000000	-0.24219658	-5727.16501725	818.13183152	0.04781598
7.01000000	-0.24171917	-5735.34633590	818.13189968	0.04766677
7.02000000	-0.24124325	-5743.52765524	818.13196752	0.04751829
7.03000000	-0.24076880	-5751.70897525	818.13203506	0.04737052
7.04000000	-0.24029583	-5759.89029594	818.13210229	0.04722346
7.05000000	-0.23982433	-5768.07161730	818.13216921	0.04707711
7.06000000	-0.23935429	-5776.25293932	818.13223584	0.04693147
7.07000000	-0.23888570	-5784.43426201	818.13230217	0.04678652
7.08000000	-0.23841856	-5792.61558536	818.13236819	0.04664226
7.09000000	-0.23795285	-5800.79690937	818.13243392	0.04649869
7.10000000	-0.23748858	-5808.97823404	818.13249936	0.04635581
7.11000000	-0.23702573	-5817.15955936	818.13256450	0.04621360
7.12000000	-0.23656431	-5825.34088533	818.13262936	0.04607207
7.13000000	-0.23610429	-5833.52221195	818.13269392	0.04593121
7.14000000	-0.23564568	-5841.70353921	818.13275820	0.04579102
7.15000000	-0.23518847	-5849.88486711	818.13282219	0.04565149
7.16000000	-0.23473265	-5858.06619565	818.13288589	0.04551261
7.17000000	-0.23427821	-5866.24752483	818.13294932	0.04537439
7.18000000	-0.23382516	-5874.42885464	818.13301246	0.04523682
7.19000000	-0.23337347	-5882.61018508	818.13307533	0.04509989
7.20000000	-0.23292316	-5890.79151614	818.13313791	0.04496360
7.21000000	-0.23247420	-5898.97284783	818.13320023	0.04482795
7.22000000	-0.23202660	-5907.15418015	818.13326226	0.04469293
7.23000000	-0.23158034	-5915.33551308	818.13332403	0.04455853
7.24000000	-0.23113542	-5923.51684663	818.13338553	0.04442476
7.25000000	-0.23069184	-5931.69818079	818.13344675	0.04429162
7.26000000	-0.23024959	-5939.87951556	818.13350771	0.04415908
7.27000000	-0.22980866	-5948.06085094	818.13356840	0.04402716
7.28000000	-0.22936904	-5956.24218693	818.13362883	0.04389585
7.29000000	-0.22893074	-5964.42352352	818.13368900	0.04376514
7.30000000	-0.22849374	-5972.60486071	818.13374890	0.04363503
7.31000000	-0.22805804	-5980.78619849	818.13380854	0.04350552
7.32000000	-0.22762363	-5988.96753688	818.13386793	0.04337660
7.33000000	-0.22719050	-5997.14887585	818.13392706	0.04324827
7.34000000	-0.22675866	-6005.33021542	818.13398593	0.04312052
7.35000000	-0.22632809	-6013.51155557	818.13404455	0.04299335
7.36000000	-0.22589879	-6021.69289631	818.13410292	0.04286677
7.37000000	-0.22547075	-6029.87423763	818.13416104	0.04274075
7.38000000	-0.22504397	-6038.05557953	818.13421891	0.04261531
7.39000000	-0.22461845	-6046.23692200	818.13427653	0.04249044
7.40000000	-0.22419416	-6054.41826506	818.13433390	0.04236613
7.41000000	-0.22377112	-6062.59960868	818.13439103	0.04224237
7.42000000	-0.22334931	-6070.78095288	818.13444792	0.04211918
7.43000000	-0.22292874	-6078.96229764	818.13450456	0.04199654
7.44000000	-0.22250938	-6087.14364297	818.13456097	0.04187444
7.45000000	-0.22209125	-6095.32498886	818.13461713	0.04175290
7.46000000	-0.22167432	-6103.50633531	818.13467305	0.04163189
7.47000000	-0.22125861	-6111.68768232	818.13472874	0.04151143
7.48000000	-0.22084409	-6119.86902988	818.13478420	0.04139150
7.49000000	-0.22043077	-6128.05037800	818.13483942	0.04127210
7.50000000	-0.22001865	-6136.23172667	818.13489440	0.04115323
7.51000000	-0.21960771	-6144.41307589	818.13494916	0.04103489
7.52000000	-0.21919795	-6152.59442565	818.13500368	0.04091708
7.53000000	-0.21878936	-6160.77577596	818.13505798	0.04079978
7.54000000	-0.21838195	-6168.95712681	818.13511205	0.04068300
7.55000000	-0.21797570	-6177.13847820	818.13516589	0.04056673
7.56000000	-0.21757061	-6185.31983013	818.13521951	0.04045097
7.57000000	-0.21716668	-6193.50118259	818.13527291	0.04033572
7.58000000	-0.21676390	-6201.68253559	818.13532608	0.04022098
7.59000000	-0.21636226	-6209.86388911	818.13537903	0.04010673
7.60000000	-0.21596176	-6218.04524317	818.13543176	0.03999298
7.61000000	-0.21556240	-6226.22659775	818.13548428	0.03987973
7.62000000	-0.21516417	-6234.40795285	818.13553657	0.03976697
7.63000000	-0.21476706	-6242.58930848	818.13558865	0.03965470
7.64000000	-0.21437107	-6250.77066462	818.13564052	0.03954292
7.65000000	-0.21397620	-6258.95202129	818.13569217	0.03943162
7.66000000	-0.21358244	-6267.13337847	818.13574361	0.03932080
7.67000000	-0.21318978	-6275.31473616	818.13579483	0.03921046
7.68000000	-0.21279823	-6283.49609436	818.13584585	0.03910059
7.69000000	-0.21240777	-6291.67745307	818.13589666	0.03899119
7.70000000	-0.21201840	-6299.85881229	818.13594726	0.03888227
7.71000000	-0.21163012	-6308.04017202	818.13599765	0.03877381
7.72000000	-0.21124292	-6316.22153225	818.13604784	0.03866581
7.73000000	-0.21085680	-6324.40289297	818.13609782	0.03855827
7.74000000	-0.21047176	-6332.58425420	818.13614760	0.03845120
7.75000000	-0.21008778	-6340.76561593	818.13619718	0.03834458
7.76000000	-0.20970486	-6348.94697814	818.13624656	0.03823841
7.77000000	-0.20932301	-6357.12834086	818.13629573	0.03813269
7.78000000	-0.20894221	-6365.30970406	818.13634471	0.03802742
7.79000000	-0.20856246	-6373.49106775	818.13639349	0.03792259
7.80000000	-0.20818375	-6381.67243193	818.13644207	0.03781821
7.81000000	-0.20780609	-6389.85379659	818.13649046	0.03771426
7.82000000	-0.20742947	-6398.03516174	818.13653865	0.03761076
7.83000000	-0.20705388	-6406.21652736	818.13658665	0.03750768
7.84000000	-0.20667931	-6414.39789347	818.13663446	0.03740504
7.85000000	-0.20630577	-6422.57926005	818.13668207	0.03730283
7.86000000	-0.20593325	-6430.76062711	818.13672950	0.03720105
7.87000000	-0.20556175	-6438.94199464	818.13677673	0.03709969
7.88000000	-0.20519126	-6447.12336264	818.13682378	0.03699876
7.89000000	-0.20482177	-6455.30473112	818.13687064	0.03689824
7.90000000	-0.20445329	-6463.48610006	818.13691731	0.03679814
7.91000000	-0.20408581	-6471.66746946	818.13696380	0.03669846
7.92000000	-0.20371932	-6479.84883933	818.13701010	0.03659919
7.93000000	-0.20335382	-6488.03020966	818.13705622	0.03650033
7.94000000	-0.20298931	-6496.21158046	818.13710216	0.03640188
7.95000000	-0.20262579	-6504.39295171	818.13714791	0.03630383
7.96000000	-0.20226324	-6512.57432341	818.13719349	0.03620619
7.97000000	-0.20190166	-6520.75569557	818.13723889	0.03610895
7.98000000	-0.20154106	-6528.93706819	818.13728410	0.03601211
7.99000000	-0.20118142	-6537.11844126	818.13732914	0.03591566
8.00000000	-0.20082274	-6545.29981477	818.13737400	0.03581961
