T	Ut	Ft	St	Ct
5.1800	-0.3577	-531.7902	102.5932	0.0931
5.1900	-0.3568	-532.8161	102.5933	0.0927
5.2000	-0.3558	-533.8421	102.5935	0.0923
5.2100	-0.3549	-534.8680	102.5937	0.0919
5.2200	-0.3540	-535.8939	102.5939	0.0914
5.2300	-0.3531	-536.9199	102.5940	0.0910
5.2400	-0.3522	-537.9458	102.5942	0.0906
5.2500	-0.3513	-538.9718	102.5944	0.0902
5.2600	-0.3504	-539.9977	102.5946	0.0898
5.2700	-0.3495	-541.0237	102.5947	0.0895
5.2800	-0.3486	-542.0496	102.5949	0.0891
5.2900	-0.3477	-543.0756	102.5951	0.0887
5.3000	-0.3468	-544.1015	102.5952	0.0883
5.3100	-0.3459	-545.1275	102.5954	0.0879
5.3200	-0.3450	-546.1534	102.5956	0.0875
5.3300	-0.3442	-547.1794	102.5957	0.0871
5.3400	-0.3433	-548.2053	102.5959	0.0868
5.3500	-0.3424	-549.2313	102.5960	0.0864
5.3600	-0.3416	-550.2573	102.5962	0.0860
5.3700	-0.3407	-551.2832	102.5964	0.0857
5.3800	-0.3399	-552.3092	102.5965	0.0853
5.3900	-0.3390	-553.3351	102.5967	0.0849
5.4000	-0.3382	-554.3611	102.5968	0.0846
5.4100	-0.3373	-555.3871	102.5970	0.0842
5.4200	-0.3365	-556.4131	102.5972	0.0838
5.4300	-0.3356	-557.4390	102.5973	0.0835
5.4400	-0.3348	-558.4650	102.5975	0.0831
5.4500	-0.3340	-559.4910	102.5976	0.0828
5.4600	-0.3332	-560.5169	102.5978	0.0824
5.4700	-0.3323	-561.5429	102.5979	0.0821
5.4800	-0.3315	-562.5689	102.5981	0.0817
5.4900	-0.3307	-563.5949	102.5982	0.0814
5.5000	-0.3299	-564.6209	102.5984	0.0811
5.5100	-0.3291	-565.6469	102.5985	0.0807
5.5200	-0.3283	-566.6728	102.5987	0.0804
5.5300	-0.3275	-567.6988	102.5988	0.0801
5.5400	-0.3267	-568.7248	102.5989	0.0797
5.5500	-0.3259	-569.7508	102.5991	0.0794
5.5600	-0.3251	-570.7768	102.5992	0.0791
5.5700	-0.3243	-571.8028	102.5994	0.0787
5.5800	-0.3235	-572.8288	102.5995	0.0784
5.5900	-0.3227	-573.8548	102.5997	0.0781
5.6000	-0.3219	-574.8808	102.5998	0.0778
5.6100	-0.3212	-575.9068	102.5999	0.0775
5.6200	-0.3204	-576.9328	102.6001	0.0771
5.6300	-0.3196	-577.9588	102.6002	0.0768
5.6400	-0.3189	-578.9848	102.6003	0.0765
5.6500	-0.3181	-580.0108	102.6005	0.0762
5.6600	-0.3173	-581.0368	102.6006	0.0759
5.6700	-0.3166	-582.0628	102.6007	0.0756
5.6800	-0.3158	-583.0888	102.6009	0.0753
5.6900	-0.3151	-584.1148	102.6010	0.0750
5.7000	-0.3143	-585.1408	102.6011	0.0747
5.7100	-0.3136	-586.1668	102.6013	0.0744
5.7200	-0.3128	-587.1929	102.6014	0.0741
5.7300	-0.3121	-588.2189	102.6015	0.0738
5.7400	-0.3114	-589.2449	102.6017	0.0735
5.7500	-0.3106	-590.2709	102.6018	0.0732
5.7600	-0.3099	-591.2969	102.6019	0.0729
5.7700	-0.3092	-592.3229	102.6020	0.0726
5.7800	-0.3084	-593.3490	102.6022	0.0724
5.7900	-0.3077	-594.3750	102.6023	0.0721
5.8000	-0.3070	-595.4010	102.6024	0.0718
5.8100	-0.3063	-596.4270	102.6025	0.0715
5.8200	-0.3056	-597.4531	102.6027	0.0712
5.8300	-0.3049	-598.4791	102.6028	0.0710
5.8400	-0.3041	-599.5051	102.6029	0.0707
5.8500	-0.3034	-600.5311	102.6030	0.0704
5.8600	-0.3027	-601.5572	102.6031	0.0701
5.8700	-0.3020	-602.5832	102.6033	0.0699
5.8800	-0.3013	-603.6092	102.6034	0.0696
5.8900	-0.3006	-604.6353	102.6035	0.0693
5.9000	-0.3000	-605.6613	102.6036	0.0691
5.9100	-0.2993	-606.6873	102.6037	0.0688
5.9200	-0.2986	-607.7134	102.6039	0.0685
5.9300	-0.2979	-608.7394	102.6040	0.0683
5.9400	-0.2972	-609.7655	102.6041	0.0680
5.9500	-0.2965	-610.7915	102.6042	0.0677
5.9600	-0.2959	-611.8175	102.6043	0.0675
5.9700	-0.2952	-612.8436	102.6044	0.0672
5.9800	-0.2945	-613.8696	102.6045	0.0670
5.9900	-0.2938	-614.8957	102.6046	0.0667
6.0000	-0.2932	-615.9217	102.6048	0.0665
6.0100	-0.2925	-616.9478	102.6049	0.0662
6.0200	-0.2919	-617.9738	102.6050	0.0660
6.0300	-0.2912	-618.9999	102.6051	0.0657
6.0400	-0.2905	-620.0259	102.6052	0.0655
6.0500	-0.2899	-621.0520	102.6053	0.0652
6.0600	-0.2892	-622.0780	102.6054	0.0650
6.0700	-0.2886	-623.1041	102.6055	0.0648
6.0800	-0.2879	-624.1301	102.6056	0.0645
6.0900	-0.2873	-625.1562	102.6057	0.0643
6.1000	-0.2867	-626.1823	102.6058	0.0641
6.1100	-0.2860	-627.2083	102.6059	0.0638
6.1200	-0.2854	-628.2344	102.6060	0.0636
6.1300	-0.2847	-629.2604	102.6061	0.0634
6.1400	-0.2841	-630.2865	102.6063	0.0631
6.1500	-0.2835	-631.3126	102.6064	0.0629
6.1600	-0.2829	-632.3386	102.6065	0.0627
6.1700	-0.2822	-633.3647	102.6066	0.0624
6.1800	-0.2816	-634.3908	102.6067	0.0622
6.1900	-0.2810	-635.4168	102.6068	0.0620
6.2000	-0.2804	-636.4429	102.6069	0.0618
6.2100	-0.2797	-637.4690	102.6070	0.0615
6.2200	-0.2791	-638.4950	102.6071	0.0613
6.2300	-0.2785	-639.5211	102.6072	0.0611
6.2400	-0.2779	-640.5472	102.6073	0.0609
6.2500	-0.2773	-641.5732	102.6074	0.0607
6.2600	-0.2767	-642.5993	102.6074	0.0605
6.2700	-0.2761	-643.6254	102.6075	0.0602
6.2800	-0.2755	-644.6515	102.6076	0.0600
6.2900	-0.2749	-645.6776	102.6077	0.0598
6.3000	-0.2743	-646.7036	102.6078	0.0596
6.3100	-0.2737	-647.7297	102.6079	0.0594
6.3200	-0.2731	-648.7558	102.6080	0.0592
6.3300	-0.2725	-649.7819	102.6081	0.0590
6.3400	-0.2719	-650.8079	102.6082	0.0588
6.3500	-0.2713	-651.8340	102.6083	0.0586
6.3600	-0.2708	-652.8601	102.6084	0.0584
6.3700	-0.2702	-653.8862	102.6085	0.0582
6.3800	-0.2696	-654.9123	102.6086	0.0580
6.3900	-0.2690	-655.9384	102.6087	0.0578
6.4000	-0.2684	-656.9645	102.6088	0.0576
6.4100	-0.2679	-657.9905	102.6088	0.0574
6.4200	-0.2673	-659.0166	102.6089	0.0572
6.4300	-0.2667	-660.0427	102.6090	0.0570
6.4400	-0.2662	-661.0688	102.6091	0.0568
6.4500	-0.2656	-662.0949	102.6092	0.0566
6.4600	-0.2650	-663.1210	102.6093	0.0564
6.4700	-0.2645	-664.1471	102.6094	0.0562
6.4800	-0.2639	-665.1732	102.6095	0.0560
6.4900	-0.2633	-666.1993	102.6095	0.0558
6.5000	-0.2628	-667.2254	102.6096	0.0556
6.5100	-0.2622	-668.2515	102.6097	0.0555
6.5200	-0.2617	-669.2776	102.6098	0.0553
6.5300	-0.2611	-670.3037	102.6099	0.0551
6.5400	-0.2606	-671.3298	102.6100	0.0549
6.5500	-0.2600	-672.3559	102.6101	0.0547
6.5600	-0.2595	-673.3820	102.6101	0.0545
6.5700	-0.2589	-674.4081	102.6102	0.0544
6.5800	-0.2584	-675.4342	102.6103	0.0542
6.5900	-0.2578	-676.4603	102.6104	0.0540
6.6000	-0.2573	-677.4864	102.6105	0.0538
6.6100	-0.2568	-678.5125	102.6105	0.0536
6.6200	-0.2562	-679.5386	102.6106	0.0535
6.6300	-0.2557	-680.5647	102.6107	0.0533
6.6400	-0.2552	-681.5908	102.6108	0.0531
6.6500	-0.2546	-682.6169	102.6109	0.0529
6.6600	-0.2541	-683.6430	102.6109	0.0528
6.6700	-0.2536	-684.6691	102.6110	0.0526
6.6800	-0.2531	-685.6952	102.6111	0.0524
6.6900	-0.2525	-686.7214	102.6112	0.0523
6.7000	-0.2520	-687.7475	102.6113	0.0521
6.7100	-0.2515	-688.7736	102.6113	0.0519
6.7200	-0.2510	-689.7997	102.6114	0.0518
6.7300	-0.2505	-690.8258	102.6115	0.0516
6.7400	-0.2499	-691.8519	102.6116	0.0514
6.7500	-0.2494	-692.8780	102.6116	0.0513
6.7600	-0.2489	-693.9042	102.6117	0.0511
6.7700	-0.2484	-694.9303	102.6118	0.0509
6.7800	-0.2479	-695.9564	102.6119	0.0508
6.7900	-0.2474	-696.9825	102.6119	0.0506
6.8000	-0.2469	-698.0086	102.6120	0.0505
6.8100	-0.2464	-699.0348	102.6121	0.0503
6.8200	-0.2459	-700.0609	102.6122	0.0501
6.8300	-0.2454	-701.0870	102.6122	0.0500
6.8400	-0.2449	-702.1131	102.6123	0.0498
6.8500	-0.2444	-703.1392	102.6124	0.0497
6.8600	-0.2439	-704.1654	102.6125	0.0495
6.8700	-0.2434	-705.1915	102.6125	0.0494
6.8800	-0.2429	-706.2176	102.6126	0.0492
6.8900	-0.2424	-707.2437	102.6127	0.0491
6.9000	-0.2419	-708.2699	102.6127	0.0489
6.9100	-0.2414	-709.2960	102.6128	0.0488
6.9200	-0.2409	-710.3221	102.6129	0.0486
6.9300	-0.2405	-711.3483	102.6130	0.0485
6.9400	-0.2400	-712.3744	102.6130	0.0483
6.9500	-0.2395	-713.4005	102.6131	0.0482
6.9600	-0.2390	-714.4266	102.6132	0.0480
6.9700	-0.2385	-715.4528	102.6132	0.0479
6.9800	-0.2381	-716.4789	102.6133	0.0477
6.9900	-0.2376	-717.5050	102.6134	0.0476
7.0000	-0.2371	-718.5312	102.6134	0.0474
7.0100	-0.2366	-719.5573	102.6135	0.0473
7.0200	-0.2362	-720.5835	102.6136	0.0471
7.0300	-0.2357	-721.6096	102.6136	0.0470
7.0400	-0.2352	-722.6357	102.6137	0.0469
7.0500	-0.2347	-723.6619	102.6138	0.0467
7.0600	-0.2343	-724.6880	102.6138	0.0466
7.0700	-0.2338	-725.7141	102.6139	0.0464
7.0800	-0.2334	-726.7403	102.6140	0.0463
7.0900	-0.2329	-727.7664	102.6140	0.0462
7.1000	-0.2324	-728.7926	102.6141	0.0460
7.1100	-0.2320	-729.8187	102.6142	0.0459
7.1200	-0.2315	-730.8448	102.6142	0.0457
7.1300	-0.2311	-731.8710	102.6143	0.0456
7.1400	-0.2306	-732.8971	102.6144	0.0455
7.1500	-0.2301	-733.9233	102.6144	0.0453
7.1600	-0.2297	-734.9494	102.6145	0.0452
7.1700	-0.2292	-735.9756	102.6145	0.0451
7.1800	-0.2288	-737.0017	102.6146	0.0449
7.1900	-0.2283	-738.0279	102.6147	0.0448
7.2000	-0.2279	-739.0540	102.6147	0.0447
7.2100	-0.2274	-740.0801	102.6148	0.0445
7.2200	-0.2270	-741.1063	102.6149	0.0444
7.2300	-0.2266	-742.1324	102.6149	0.0443
7.2400	-0.2261	-743.1586	102.6150	0.0442
7.2500	-0.2257	-744.1847	102.6150	0.0440
7.2600	-0.2252	-745.2109	102.6151	0.0439
7.2700	-0.2248	-746.2370	102.6152	0.0438
7.2800	-0.2244	-747.2632	102.6152	0.0436
7.2900	-0.2239	-748.2894	102.6153	0.0435
7.3000	-0.2235	-749.3155	102.6153	0.0434
7.3100	-0.2231	-750.3417	102.6154	0.0433
7.3200	-0.2226	-751.3678	102.6155	0.0431
7.3300	-0.2222	-752.3940	102.6155	0.0430
7.3400	-0.2218	-753.4201	102.6156	0.0429
7.3500	-0.2213	-754.4463	102.6156	0.0428
7.3600	-0.2209	-755.4724	102.6157	0.0427
7.3700	-0.2205	-756.4986	102.6158	0.0425
7.3800	-0.2201	-757.5248	102.6158	0.0424
7.3900	-0.2196	-758.5509	102.6159	0.0423
7.4000	-0.2192	-759.5771	102.6159	0.0422
7.4100	-0.2188	-760.6032	102.6160	0.0420
7.4200	-0.2184	-761.6294	102.6160	0.0419
7.4300	-0.2180	-762.6556	102.6161	0.0418
7.4400	-0.2175	-763.6817	102.6162	0.0417
7.4500	-0.2171	-764.7079	102.6162	0.0416
7.4600	-0.2167	-765.7340	102.6163	0.0415
7.4700	-0.2163	-766.7602	102.6163	0.0413
7.4800	-0.2159	-767.7864	102.6164	0.0412
7.4900	-0.2155	-768.8125	102.6164	0.0411
7.5000	-0.2151	-769.8387	102.6165	0.0410
7.5100	-0.2146	-770.8649	102.6165	0.0409
7.5200	-0.2142	-771.8910	102.6166	0.0408
7.5300	-0.2138	-772.9172	102.6166	0.0407
7.5400	-0.2134	-773.9434	102.6167	0.0405
7.5500	-0.2130	-774.9695	102.6168	0.0404
7.5600	-0.2126	-775.9957	102.6168	0.0403
7.5700	-0.2122	-777.0219	102.6169	0.0402
7.5800	-0.2118	-778.0480	102.6169	0.0401
7.5900	-0.2114	-779.0742	102.6170	0.0400
7.6000	-0.2110	-780.1004	102.6170	0.0399
7.6100	-0.2106	-781.1265	102.6171	0.0398
7.6200	-0.2102	-782.1527	102.6171	0.0396
7.6300	-0.2098	-783.1789	102.6172	0.0395
7.6400	-0.2094	-784.2051	102.6172	0.0394
7.6500	-0.2090	-785.2312	102.6173	0.0393
7.6600	-0.2086	-786.2574	102.6173	0.0392
7.6700	-0.2083	-787.2836	102.6174	0.0391
7.6800	-0.2079	-788.3097	102.6174	0.0390
7.6900	-0.2075	-789.3359	102.6175	0.0389
7.7000	-0.2071	-790.3621	102.6175	0.0388
7.7100	-0.2067	-791.3883	102.6176	0.0387
7.7200	-0.2063	-792.4144	102.6176	0.0386
7.7300	-0.2059	-793.4406	102.6177	0.0385
7.7400	-0.2055	-794.4668	102.6177	0.0384
7.7500	-0.2052	-795.4930	102.6178	0.0383
7.7600	-0.2048	-796.5192	102.6178	0.0382
7.7700	-0.2044	-797.5453	102.6179	0.0381
7.7800	-0.2040	-798.5715	102.6179	0.0380
7.7900	-0.2036	-799.5977	102.6180	0.0379
7.8000	-0.2033	-800.6239	102.6180	0.0378
7.8100	-0.2029	-801.6501	102.6181	0.0377
7.8200	-0.2025	-802.6762	102.6181	0.0376
7.8300	-0.2021	-803.7024	102.6182	0.0375
7.8400	-0.2018	-804.7286	102.6182	0.0374
7.8500	-0.2014	-805.7548	102.6183	0.0373
7.8600	-0.2010	-806.7810	102.6183	0.0372
7.8700	-0.2006	-807.8071	102.6184	0.0371
7.8800	-0.2003	-808.8333	102.6184	0.0370
7.8900	-0.1999	-809.8595	102.6185	0.0369
7.9000	-0.1995	-810.8857	102.6185	0.0368
7.9100	-0.1992	-811.9119	102.6185	0.0367
7.9200	-0.1988	-812.9381	102.6186	0.0366
7.9300	-0.1984	-813.9643	102.6186	0.0365
7.9400	-0.1981	-814.9904	102.6187	0.0364
7.9500	-0.1977	-816.0166	102.6187	0.0363
7.9600	-0.1973	-817.0428	102.6188	0.0362
7.9700	-0.1970	-818.0690	102.6188	0.0361
7.9800	-0.1966	-819.0952	102.6189	0.0360
7.9900	-0.1963	-820.1214	102.6189	0.0359
8.0000	-0.1959	-821.1476	102.6190	0.0358
