T	Ut	Ft	St	Ct
5.1800	-0.3421	-319.4524	61.6043	0.0952
5.1900	-0.3412	-320.0684	61.6045	0.0948
5.2000	-0.3402	-320.6844	61.6047	0.0944
5.2100	-0.3393	-321.3005	61.6048	0.0940
5.2200	-0.3384	-321.9165	61.6050	0.0936
5.2300	-0.3374	-322.5326	61.6052	0.0932
5.2400	-0.3365	-323.1486	61.6054	0.0928
5.2500	-0.3356	-323.7647	61.6056	0.0924
5.2600	-0.3346	-324.3808	61.6057	0.0920
5.2700	-0.3337	-324.9968	61.6059	0.0916
5.2800	-0.3328	-325.6129	61.6061	0.0912
5.2900	-0.3319	-326.2289	61.6062	0.0908
5.3000	-0.3310	-326.8450	61.6064	0.0904
5.3100	-0.3301	-327.4611	61.6066	0.0900
5.3200	-0.3292	-328.0771	61.6068	0.0896
5.3300	-0.3283	-328.6932	61.6069	0.0892
5.3400	-0.3274	-329.3093	61.6071	0.0888
5.3500	-0.3265	-329.9253	61.6073	0.0884
5.3600	-0.3256	-330.5414	61.6074	0.0881
5.3700	-0.3248	-331.1575	61.6076	0.0877
5.3800	-0.3239	-331.7736	61.6077	0.0873
5.3900	-0.3230	-332.3896	61.6079	0.0869
5.4000	-0.3221	-333.0057	61.6081	0.0866
5.4100	-0.3213	-333.6218	61.6082	0.0862
5.4200	-0.3204	-334.2379	61.6084	0.0858
5.4300	-0.3196	-334.8540	61.6085	0.0855
5.4400	-0.3187	-335.4701	61.6087	0.0851
5.4500	-0.3179	-336.0862	61.6089	0.0847
5.4600	-0.3170	-336.7022	61.6090	0.0844
5.4700	-0.3162	-337.3183	61.6092	0.0840
5.4800	-0.3153	-337.9344	61.6093	0.0837
5.4900	-0.3145	-338.5505	61.6095	0.0833
5.5000	-0.3137	-339.1666	61.6096	0.0829
5.5100	-0.3128	-339.7827	61.6098	0.0826
5.5200	-0.3120	-340.3988	61.6099	0.0823
5.5300	-0.3112	-341.0149	61.6101	0.0819
5.5400	-0.3104	-341.6310	61.6102	0.0816
5.5500	-0.3096	-342.2471	61.6104	0.0812
5.5600	-0.3088	-342.8632	61.6105	0.0809
5.5700	-0.3080	-343.4793	61.6107	0.0805
5.5800	-0.3072	-344.0954	61.6108	0.0802
5.5900	-0.3064	-344.7115	61.6109	0.0799
5.6000	-0.3056	-345.3276	61.6111	0.0795
5.6100	-0.3048	-345.9438	61.6112	0.0792
5.6200	-0.3040	-346.5599	61.6114	0.0789
5.6300	-0.3032	-347.1760	61.6115	0.0786
5.6400	-0.3024	-347.7921	61.6117	0.0782
5.6500	-0.3016	-348.4082	61.6118	0.0779
5.6600	-0.3008	-349.0243	61.6119	0.0776
5.6700	-0.3001	-349.6405	61.6121	0.0773
5.6800	-0.2993	-350.2566	61.6122	0.0770
5.6900	-0.2985	-350.8727	61.6123	0.0766
5.7000	-0.2978	-351.4888	61.6125	0.0763
5.7100	-0.2970	-352.1050	61.6126	0.0760
5.7200	-0.2962	-352.7211	61.6127	0.0757
5.7300	-0.2955	-353.3372	61.6129	0.0754
5.7400	-0.2947	-353.9533	61.6130	0.0751
5.7500	-0.2940	-354.5695	61.6131	0.0748
5.7600	-0.2932	-355.1856	61.6133	0.0745
5.7700	-0.2925	-355.8017	61.6134	0.0742
5.7800	-0.2918	-356.4179	61.6135	0.0739
5.7900	-0.2910	-357.0340	61.6136	0.0736
5.8000	-0.2903	-357.6501	61.6138	0.0733
5.8100	-0.2896	-358.2663	61.6139	0.0730
5.8200	-0.2888	-358.8824	61.6140	0.0727
5.8300	-0.2881	-359.4986	61.6141	0.0724
5.8400	-0.2874	-360.1147	61.6143	0.0721
5.8500	-0.2867	-360.7308	61.6144	0.0718
5.8600	-0.2859	-361.3470	61.6145	0.0716
5.8700	-0.2852	-361.9631	61.6146	0.0713
5.8800	-0.2845	-362.5793	61.6148	0.0710
5.8900	-0.2838	-363.1954	61.6149	0.0707
5.9000	-0.2831	-363.8116	61.6150	0.0704
5.9100	-0.2824	-364.4277	61.6151	0.0702
5.9200	-0.2817	-365.0439	61.6152	0.0699
5.9300	-0.2810	-365.6600	61.6154	0.0696
5.9400	-0.2803	-366.2762	61.6155	0.0693
5.9500	-0.2796	-366.8923	61.6156	0.0691
5.9600	-0.2789	-367.5085	61.6157	0.0688
5.9700	-0.2782	-368.1247	61.6158	0.0685
5.9800	-0.2776	-368.7408	61.6159	0.0683
5.9900	-0.2769	-369.3570	61.6160	0.0680
6.0000	-0.2762	-369.9731	61.6162	0.0677
6.0100	-0.2755	-370.5893	61.6163	0.0675
6.0200	-0.2748	-371.2055	61.6164	0.0672
6.0300	-0.2742	-371.8216	61.6165	0.0670
6.0400	-0.2735	-372.4378	61.6166	0.0667
6.0500	-0.2728	-373.0540	61.6167	0.0664
6.0600	-0.2722	-373.6701	61.6168	0.0662
6.0700	-0.2715	-374.2863	61.6169	0.0659
6.0800	-0.2709	-374.9025	61.6170	0.0657
6.0900	-0.2702	-375.5186	61.6171	0.0654
6.1000	-0.2695	-376.1348	61.6173	0.0652
6.1100	-0.2689	-376.7510	61.6174	0.0649
6.1200	-0.2682	-377.3672	61.6175	0.0647
6.1300	-0.2676	-377.9833	61.6176	0.0645
6.1400	-0.2670	-378.5995	61.6177	0.0642
6.1500	-0.2663	-379.2157	61.6178	0.0640
6.1600	-0.2657	-379.8319	61.6179	0.0637
6.1700	-0.2650	-380.4480	61.6180	0.0635
6.1800	-0.2644	-381.0642	61.6181	0.0633
6.1900	-0.2638	-381.6804	61.6182	0.0630
6.2000	-0.2631	-382.2966	61.6183	0.0628
6.2100	-0.2625	-382.9128	61.6184	0.0626
6.2200	-0.2619	-383.5290	61.6185	0.0623
6.2300	-0.2613	-384.1451	61.6186	0.0621
6.2400	-0.2607	-384.7613	61.6187	0.0619
6.2500	-0.2600	-385.3775	61.6188	0.0617
6.2600	-0.2594	-385.9937	61.6189	0.0614
6.2700	-0.2588	-386.6099	61.6190	0.0612
6.2800	-0.2582	-387.2261	61.6191	0.0610
6.2900	-0.2576	-387.8423	61.6192	0.0608
6.3000	-0.2570	-388.4585	61.6193	0.0605
6.3100	-0.2564	-389.0747	61.6194	0.0603
6.3200	-0.2558	-389.6909	61.6195	0.0601
6.3300	-0.2552	-390.3070	61.6196	0.0599
6.3400	-0.2546	-390.9232	61.6197	0.0597
6.3500	-0.2540	-391.5394	61.6198	0.0595
6.3600	-0.2534	-392.1556	61.6199	0.0592
6.3700	-0.2528	-392.7718	61.6199	0.0590
6.3800	-0.2522	-393.3880	61.6200	0.0588
6.3900	-0.2516	-394.0042	61.6201	0.0586
6.4000	-0.2510	-394.6204	61.6202	0.0584
6.4100	-0.2505	-395.2366	61.6203	0.0582
6.4200	-0.2499	-395.8528	61.6204	0.0580
6.4300	-0.2493	-396.4691	61.6205	0.0578
6.4400	-0.2487	-397.0853	61.6206	0.0576
6.4500	-0.2481	-397.7015	61.6207	0.0574
6.4600	-0.2476	-398.3177	61.6208	0.0572
6.4700	-0.2470	-398.9339	61.6208	0.0570
6.4800	-0.2464	-399.5501	61.6209	0.0568
6.4900	-0.2459	-400.1663	61.6210	0.0566
6.5000	-0.2453	-400.7825	61.6211	0.0564
6.5100	-0.2447	-401.3987	61.6212	0.0562
6.5200	-0.2442	-402.0149	61.6213	0.0560
6.5300	-0.2436	-402.6311	61.6214	0.0558
6.5400	-0.2431	-403.2474	61.6215	0.0556
6.5500	-0.2425	-403.8636	61.6215	0.0554
6.5600	-0.2420	-404.4798	61.6216	0.0552
6.5700	-0.2414	-405.0960	61.6217	0.0550
6.5800	-0.2409	-405.7122	61.6218	0.0548
6.5900	-0.2403	-406.3284	61.6219	0.0547
6.6000	-0.2398	-406.9447	61.6220	0.0545
6.6100	-0.2392	-407.5609	61.6220	0.0543
6.6200	-0.2387	-408.1771	61.6221	0.0541
6.6300	-0.2381	-408.7933	61.6222	0.0539
6.6400	-0.2376	-409.4095	61.6223	0.0537
6.6500	-0.2371	-410.0258	61.6224	0.0535
6.6600	-0.2365	-410.6420	61.6224	0.0534
6.6700	-0.2360	-411.2582	61.6225	0.0532
6.6800	-0.2355	-411.8744	61.6226	0.0530
6.6900	-0.2349	-412.4907	61.6227	0.0528
6.7000	-0.2344	-413.1069	61.6228	0.0527
6.7100	-0.2339	-413.7231	61.6228	0.0525
6.7200	-0.2334	-414.3394	61.6229	0.0523
6.7300	-0.2328	-414.9556	61.6230	0.0521
6.7400	-0.2323	-415.5718	61.6231	0.0520
6.7500	-0.2318	-416.1880	61.6231	0.0518
6.7600	-0.2313	-416.8043	61.6232	0.0516
6.7700	-0.2308	-417.4205	61.6233	0.0514
6.7800	-0.2302	-418.0367	61.6234	0.0513
6.7900	-0.2297	-418.6530	61.6235	0.0511
6.8000	-0.2292	-419.2692	61.6235	0.0509
6.8100	-0.2287	-419.8854	61.6236	0.0508
6.8200	-0.2282	-420.5017	61.6237	0.0506
6.8300	-0.2277	-421.1179	61.6238	0.0504
6.8400	-0.2272	-421.7342	61.6238	0.0503
6.8500	-0.2267	-422.3504	61.6239	0.0501
6.8600	-0.2262	-422.9666	61.6240	0.0499
6.8700	-0.2257	-423.5829	61.6240	0.0498
6.8800	-0.2252	-424.1991	61.6241	0.0496
6.8900	-0.2247	-424.8154	61.6242	0.0494
6.9000	-0.2242	-425.4316	61.6243	0.0493
6.9100	-0.2237	-426.0478	61.6243	0.0491
6.9200	-0.2232	-426.6641	61.6244	0.0490
6.9300	-0.2227	-427.2803	61.6245	0.0488
6.9400	-0.2223	-427.8966	61.6245	0.0487
6.9500	-0.2218	-428.5128	61.6246	0.0485
6.9600	-0.2213	-429.1291	61.6247	0.0483
6.9700	-0.2208	-429.7453	61.6248	0.0482
6.9800	-0.2203	-430.3616	61.6248	0.0480
6.9900	-0.2198	-430.9778	61.6249	0.0479
7.0000	-0.2194	-431.5941	61.6250	0.0477
7.0100	-0.2189	-432.2103	61.6250	0.0476
7.0200	-0.2184	-432.8266	61.6251	0.0474
7.0300	-0.2179	-433.4428	61.6252	0.0473
7.0400	-0.2175	-434.0591	61.6252	0.0471
7.0500	-0.2170	-434.6753	61.6253	0.0470
7.0600	-0.2165	-435.2916	61.6254	0.0468
7.0700	-0.2161	-435.9078	61.6254	0.0467
7.0800	-0.2156	-436.5241	61.6255	0.0465
7.0900	-0.2151	-437.1403	61.6256	0.0464
7.1000	-0.2147	-437.7566	61.6256	0.0462
7.1100	-0.2142	-438.3728	61.6257	0.0461
7.1200	-0.2137	-438.9891	61.6258	0.0459
7.1300	-0.2133	-439.6054	61.6258	0.0458
7.1400	-0.2128	-440.2216	61.6259	0.0457
7.1500	-0.2124	-440.8379	61.6259	0.0455
7.1600	-0.2119	-441.4541	61.6260	0.0454
7.1700	-0.2115	-442.0704	61.6261	0.0452
7.1800	-0.2110	-442.6867	61.6261	0.0451
7.1900	-0.2106	-443.3029	61.6262	0.0449
7.2000	-0.2101	-443.9192	61.6263	0.0448
7.2100	-0.2097	-444.5355	61.6263	0.0447
7.2200	-0.2092	-445.1517	61.6264	0.0445
7.2300	-0.2088	-445.7680	61.6264	0.0444
7.2400	-0.2083	-446.3842	61.6265	0.0443
7.2500	-0.2079	-447.0005	61.6266	0.0441
7.2600	-0.2075	-447.6168	61.6266	0.0440
7.2700	-0.2070	-448.2330	61.6267	0.0439
7.2800	-0.2066	-448.8493	61.6267	0.0437
7.2900	-0.2061	-449.4656	61.6268	0.0436
7.3000	-0.2057	-450.0818	61.6269	0.0434
7.3100	-0.2053	-450.6981	61.6269	0.0433
7.3200	-0.2048	-451.3144	61.6270	0.0432
7.3300	-0.2044	-451.9307	61.6270	0.0431
7.3400	-0.2040	-452.5469	61.6271	0.0429
7.3500	-0.2035	-453.1632	61.6272	0.0428
7.3600	-0.2031	-453.7795	61.6272	0.0427
7.3700	-0.2027	-454.3957	61.6273	0.0425
7.3800	-0.2023	-455.0120	61.6273	0.0424
7.3900	-0.2018	-455.6283	61.6274	0.0423
7.4000	-0.2014	-456.2446	61.6275	0.0422
7.4100	-0.2010	-456.8608	61.6275	0.0420
7.4200	-0.2006	-457.4771	61.6276	0.0419
7.4300	-0.2002	-458.0934	61.6276	0.0418
7.4400	-0.1997	-458.7097	61.6277	0.0416
7.4500	-0.1993	-459.3259	61.6277	0.0415
7.4600	-0.1989	-459.9422	61.6278	0.0414
7.4700	-0.1985	-460.5585	61.6278	0.0413
7.4800	-0.1981	-461.1748	61.6279	0.0412
7.4900	-0.1977	-461.7911	61.6280	0.0410
7.5000	-0.1973	-462.4073	61.6280	0.0409
7.5100	-0.1969	-463.0236	61.6281	0.0408
7.5200	-0.1965	-463.6399	61.6281	0.0407
7.5300	-0.1960	-464.2562	61.6282	0.0405
7.5400	-0.1956	-464.8725	61.6282	0.0404
7.5500	-0.1952	-465.4887	61.6283	0.0403
7.5600	-0.1948	-466.1050	61.6283	0.0402
7.5700	-0.1944	-466.7213	61.6284	0.0401
7.5800	-0.1940	-467.3376	61.6284	0.0400
7.5900	-0.1936	-467.9539	61.6285	0.0398
7.6000	-0.1932	-468.5702	61.6285	0.0397
7.6100	-0.1928	-469.1864	61.6286	0.0396
7.6200	-0.1924	-469.8027	61.6286	0.0395
7.6300	-0.1921	-470.4190	61.6287	0.0394
7.6400	-0.1917	-471.0353	61.6287	0.0393
7.6500	-0.1913	-471.6516	61.6288	0.0391
7.6600	-0.1909	-472.2679	61.6289	0.0390
7.6700	-0.1905	-472.8842	61.6289	0.0389
7.6800	-0.1901	-473.5005	61.6290	0.0388
7.6900	-0.1897	-474.1168	61.6290	0.0387
7.7000	-0.1893	-474.7330	61.6291	0.0386
7.7100	-0.1889	-475.3493	61.6291	0.0385
7.7200	-0.1886	-475.9656	61.6292	0.0384
7.7300	-0.1882	-476.5819	61.6292	0.0383
7.7400	-0.1878	-477.1982	61.6293	0.0381
7.7500	-0.1874	-477.8145	61.6293	0.0380
7.7600	-0.1870	-478.4308	61.6294	0.0379
7.7700	-0.1867	-479.0471	61.6294	0.0378
7.7800	-0.1863	-479.6634	61.6294	0.0377
7.7900	-0.1859	-480.2797	61.6295	0.0376
7.8000	-0.1855	-480.8960	61.6295	0.0375
7.8100	-0.1851	-481.5123	61.6296	0.0374
7.8200	-0.1848	-482.1286	61.6296	0.0373
7.8300	-0.1844	-482.7449	61.6297	0.0372
7.8400	-0.1840	-483.3612	61.6297	0.0371
7.8500	-0.1837	-483.9775	61.6298	0.0370
7.8600	-0.1833	-484.5938	61.6298	0.0369
7.8700	-0.1829	-485.2101	61.6299	0.0368
7.8800	-0.1826	-485.8264	61.6299	0.0367
7.8900	-0.1822	-486.4426	61.6300	0.0366
7.9000	-0.1818	-487.0589	61.6300	0.0365
7.9100	-0.1815	-487.6752	61.6301	0.0364
7.9200	-0.1811	-488.2916	61.6301	0.0363
7.9300	-0.1807	-488.9079	61.6302	0.0362
7.9400	-0.1804	-489.5242	61.6302	0.0361
7.9500	-0.1800	-490.1405	61.6302	0.0360
7.9600	-0.1797	-490.7568	61.6303	0.0359
7.9700	-0.1793	-491.3731	61.6303	0.0358
7.9800	-0.1789	-491.9894	61.6304	0.0357
7.9900	-0.1786	-492.6057	61.6304	0.0356
8.0000	-0.1782	-493.2220	61.6305	0.0355
