T	Ut	Ft	St	Ct
5.1800	-0.4100	-79.2745	15.2248	0.0919
5.1900	-0.4091	-79.4267	15.2250	0.0914
5.2000	-0.4082	-79.5790	15.2252	0.0909
5.2100	-0.4073	-79.7312	15.2253	0.0904
5.2200	-0.4064	-79.8835	15.2255	0.0899
5.2300	-0.4055	-80.0358	15.2257	0.0894
5.2400	-0.4046	-80.1880	15.2258	0.0889
5.2500	-0.4037	-80.3403	15.2260	0.0884
5.2600	-0.4028	-80.4925	15.2262	0.0879
5.2700	-0.4019	-80.6448	15.2263	0.0874
5.2800	-0.4011	-80.7971	15.2265	0.0870
5.2900	-0.4002	-80.9493	15.2267	0.0865
5.3000	-0.3993	-81.1016	15.2268	0.0860
5.3100	-0.3985	-81.2539	15.2270	0.0855
5.3200	-0.3976	-81.4061	15.2272	0.0850
5.3300	-0.3968	-81.5584	15.2273	0.0845
5.3400	-0.3959	-81.7107	15.2275	0.0841
5.3500	-0.3951	-81.8630	15.2276	0.0836
5.3600	-0.3943	-82.0152	15.2278	0.0831
5.3700	-0.3934	-82.1675	15.2279	0.0827
5.3800	-0.3926	-82.3198	15.2281	0.0822
5.3900	-0.3918	-82.4721	15.2283	0.0818
5.4000	-0.3910	-82.6244	15.2284	0.0813
5.4100	-0.3902	-82.7766	15.2286	0.0809
5.4200	-0.3894	-82.9289	15.2287	0.0804
5.4300	-0.3886	-83.0812	15.2289	0.0800
5.4400	-0.3878	-83.2335	15.2290	0.0796
5.4500	-0.3870	-83.3858	15.2291	0.0792
5.4600	-0.3862	-83.5381	15.2293	0.0788
5.4700	-0.3854	-83.6904	15.2294	0.0784
5.4800	-0.3846	-83.8427	15.2296	0.0780
5.4900	-0.3838	-83.9950	15.2297	0.0776
5.5000	-0.3831	-84.1473	15.2299	0.0772
5.5100	-0.3823	-84.2996	15.2300	0.0768
5.5200	-0.3815	-84.4519	15.2301	0.0765
5.5300	-0.3808	-84.6042	15.2303	0.0761
5.5400	-0.3800	-84.7565	15.2304	0.0758
5.5500	-0.3792	-84.9088	15.2305	0.0754
5.5600	-0.3785	-85.0611	15.2307	0.0751
5.5700	-0.3777	-85.2134	15.2308	0.0747
5.5800	-0.3770	-85.3657	15.2310	0.0744
5.5900	-0.3762	-85.5180	15.2311	0.0741
5.6000	-0.3755	-85.6703	15.2312	0.0738
5.6100	-0.3748	-85.8226	15.2313	0.0735
5.6200	-0.3740	-85.9750	15.2315	0.0732
5.6300	-0.3733	-86.1273	15.2316	0.0729
5.6400	-0.3726	-86.2796	15.2317	0.0726
5.6500	-0.3719	-86.4319	15.2319	0.0723
5.6600	-0.3711	-86.5842	15.2320	0.0721
5.6700	-0.3704	-86.7365	15.2321	0.0718
5.6800	-0.3697	-86.8889	15.2322	0.0715
5.6900	-0.3690	-87.0412	15.2324	0.0713
5.7000	-0.3683	-87.1935	15.2325	0.0710
5.7100	-0.3676	-87.3458	15.2326	0.0708
5.7200	-0.3669	-87.4982	15.2327	0.0705
5.7300	-0.3662	-87.6505	15.2329	0.0703
5.7400	-0.3655	-87.8028	15.2330	0.0701
5.7500	-0.3648	-87.9552	15.2331	0.0698
5.7600	-0.3641	-88.1075	15.2332	0.0696
5.7700	-0.3634	-88.2598	15.2334	0.0694
5.7800	-0.3627	-88.4121	15.2335	0.0692
5.7900	-0.3620	-88.5645	15.2336	0.0690
5.8000	-0.3613	-88.7168	15.2337	0.0688
5.8100	-0.3606	-88.8692	15.2338	0.0685
5.8200	-0.3599	-89.0215	15.2339	0.0683
5.8300	-0.3592	-89.1738	15.2341	0.0681
5.8400	-0.3586	-89.3262	15.2342	0.0679
5.8500	-0.3579	-89.4785	15.2343	0.0677
5.8600	-0.3572	-89.6309	15.2344	0.0675
5.8700	-0.3565	-89.7832	15.2345	0.0674
5.8800	-0.3559	-89.9356	15.2346	0.0672
5.8900	-0.3552	-90.0879	15.2348	0.0670
5.9000	-0.3545	-90.2403	15.2349	0.0668
5.9100	-0.3538	-90.3926	15.2350	0.0666
5.9200	-0.3532	-90.5450	15.2351	0.0664
5.9300	-0.3525	-90.6973	15.2352	0.0662
5.9400	-0.3519	-90.8497	15.2353	0.0660
5.9500	-0.3512	-91.0020	15.2354	0.0658
5.9600	-0.3505	-91.1544	15.2355	0.0657
5.9700	-0.3499	-91.3067	15.2357	0.0655
5.9800	-0.3492	-91.4591	15.2358	0.0653
5.9900	-0.3486	-91.6114	15.2359	0.0651
6.0000	-0.3479	-91.7638	15.2360	0.0649
6.0100	-0.3473	-91.9162	15.2361	0.0647
6.0200	-0.3466	-92.0685	15.2362	0.0646
6.0300	-0.3460	-92.2209	15.2363	0.0644
6.0400	-0.3453	-92.3732	15.2364	0.0642
6.0500	-0.3447	-92.5256	15.2365	0.0640
6.0600	-0.3441	-92.6780	15.2366	0.0638
6.0700	-0.3434	-92.8303	15.2367	0.0636
6.0800	-0.3428	-92.9827	15.2368	0.0634
6.0900	-0.3422	-93.1351	15.2369	0.0632
6.1000	-0.3415	-93.2874	15.2370	0.0630
6.1100	-0.3409	-93.4398	15.2371	0.0629
6.1200	-0.3403	-93.5922	15.2372	0.0627
6.1300	-0.3396	-93.7446	15.2373	0.0625
6.1400	-0.3390	-93.8969	15.2374	0.0623
6.1500	-0.3384	-94.0493	15.2375	0.0621
6.1600	-0.3378	-94.2017	15.2376	0.0619
6.1700	-0.3372	-94.3541	15.2377	0.0617
6.1800	-0.3365	-94.5064	15.2378	0.0615
6.1900	-0.3359	-94.6588	15.2379	0.0613
6.2000	-0.3353	-94.8112	15.2380	0.0611
6.2100	-0.3347	-94.9636	15.2381	0.0609
6.2200	-0.3341	-95.1160	15.2382	0.0607
6.2300	-0.3335	-95.2683	15.2383	0.0605
6.2400	-0.3329	-95.4207	15.2384	0.0603
6.2500	-0.3323	-95.5731	15.2385	0.0601
6.2600	-0.3317	-95.7255	15.2386	0.0599
6.2700	-0.3311	-95.8779	15.2387	0.0596
6.2800	-0.3305	-96.0303	15.2388	0.0594
6.2900	-0.3299	-96.1827	15.2389	0.0592
6.3000	-0.3293	-96.3351	15.2390	0.0590
6.3100	-0.3287	-96.4874	15.2391	0.0588
6.3200	-0.3281	-96.6398	15.2392	0.0586
6.3300	-0.3276	-96.7922	15.2393	0.0584
6.3400	-0.3270	-96.9446	15.2394	0.0582
6.3500	-0.3264	-97.0970	15.2395	0.0580
6.3600	-0.3258	-97.2494	15.2396	0.0578
6.3700	-0.3252	-97.4018	15.2396	0.0575
6.3800	-0.3247	-97.5542	15.2397	0.0573
6.3900	-0.3241	-97.7066	15.2398	0.0571
6.4000	-0.3235	-97.8590	15.2399	0.0569
6.4100	-0.3230	-98.0114	15.2400	0.0567
6.4200	-0.3224	-98.1638	15.2401	0.0565
6.4300	-0.3218	-98.3162	15.2402	0.0563
6.4400	-0.3213	-98.4686	15.2403	0.0561
6.4500	-0.3207	-98.6210	15.2404	0.0558
6.4600	-0.3201	-98.7734	15.2404	0.0556
6.4700	-0.3196	-98.9258	15.2405	0.0554
6.4800	-0.3190	-99.0782	15.2406	0.0552
6.4900	-0.3185	-99.2306	15.2407	0.0550
6.5000	-0.3179	-99.3830	15.2408	0.0548
6.5100	-0.3174	-99.5354	15.2409	0.0546
6.5200	-0.3168	-99.6879	15.2410	0.0544
6.5300	-0.3163	-99.8403	15.2410	0.0542
6.5400	-0.3158	-99.9927	15.2411	0.0540
6.5500	-0.3152	-100.1451	15.2412	0.0537
6.5600	-0.3147	-100.2975	15.2413	0.0535
6.5700	-0.3142	-100.4499	15.2414	0.0533
6.5800	-0.3136	-100.6023	15.2414	0.0531
6.5900	-0.3131	-100.7547	15.2415	0.0529
6.6000	-0.3126	-100.9072	15.2416	0.0527
6.6100	-0.3120	-101.0596	15.2417	0.0525
6.6200	-0.3115	-101.2120	15.2418	0.0523
6.6300	-0.3110	-101.3644	15.2418	0.0521
6.6400	-0.3105	-101.5168	15.2419	0.0519
6.6500	-0.3099	-101.6692	15.2420	0.0517
6.6600	-0.3094	-101.8217	15.2421	0.0515
6.6700	-0.3089	-101.9741	15.2422	0.0513
6.6800	-0.3084	-102.1265	15.2422	0.0512
6.6900	-0.3079	-102.2789	15.2423	0.0510
6.7000	-0.3074	-102.4314	15.2424	0.0508
6.7100	-0.3069	-102.5838	15.2425	0.0506
6.7200	-0.3064	-102.7362	15.2425	0.0504
6.7300	-0.3059	-102.8886	15.2426	0.0502
6.7400	-0.3054	-103.0411	15.2427	0.0500
6.7500	-0.3049	-103.1935	15.2428	0.0498
6.7600	-0.3044	-103.3459	15.2428	0.0497
6.7700	-0.3039	-103.4983	15.2429	0.0495
6.7800	-0.3034	-103.6508	15.2430	0.0493
6.7900	-0.3029	-103.8032	15.2430	0.0491
6.8000	-0.3024	-103.9556	15.2431	0.0489
6.8100	-0.3019	-104.1081	15.2432	0.0488
6.8200	-0.3014	-104.2605	15.2433	0.0486
6.8300	-0.3009	-104.4129	15.2433	0.0484
6.8400	-0.3005	-104.5654	15.2434	0.0482
6.8500	-0.3000	-104.7178	15.2435	0.0481
6.8600	-0.2995	-104.8702	15.2435	0.0479
6.8700	-0.2990	-105.0227	15.2436	0.0477
6.8800	-0.2985	-105.1751	15.2437	0.0476
6.8900	-0.2981	-105.3275	15.2438	0.0474
6.9000	-0.2976	-105.4800	15.2438	0.0472
6.9100	-0.2971	-105.6324	15.2439	0.0471
6.9200	-0.2967	-105.7849	15.2440	0.0469
6.9300	-0.2962	-105.9373	15.2440	0.0467
6.9400	-0.2957	-106.0897	15.2441	0.0466
6.9500	-0.2953	-106.2422	15.2442	0.0464
6.9600	-0.2948	-106.3946	15.2442	0.0463
6.9700	-0.2943	-106.5471	15.2443	0.0461
6.9800	-0.2939	-106.6995	15.2444	0.0459
6.9900	-0.2934	-106.8519	15.2444	0.0458
7.0000	-0.2930	-107.0044	15.2445	0.0456
7.0100	-0.2925	-107.1568	15.2446	0.0455
7.0200	-0.2920	-107.3093	15.2446	0.0453
7.0300	-0.2916	-107.4617	15.2447	0.0452
7.0400	-0.2911	-107.6142	15.2447	0.0450
7.0500	-0.2907	-107.7666	15.2448	0.0449
7.0600	-0.2902	-107.9191	15.2449	0.0447
7.0700	-0.2898	-108.0715	15.2449	0.0446
7.0800	-0.2894	-108.2240	15.2450	0.0444
7.0900	-0.2889	-108.3764	15.2451	0.0443
7.1000	-0.2885	-108.5289	15.2451	0.0442
7.1100	-0.2880	-108.6813	15.2452	0.0440
7.1200	-0.2876	-108.8338	15.2453	0.0439
7.1300	-0.2871	-108.9862	15.2453	0.0437
7.1400	-0.2867	-109.1387	15.2454	0.0436
7.1500	-0.2863	-109.2911	15.2454	0.0434
7.1600	-0.2858	-109.4436	15.2455	0.0433
7.1700	-0.2854	-109.5960	15.2456	0.0432
7.1800	-0.2850	-109.7485	15.2456	0.0430
7.1900	-0.2846	-109.9010	15.2457	0.0429
7.2000	-0.2841	-110.0534	15.2457	0.0428
7.2100	-0.2837	-110.2059	15.2458	0.0426
7.2200	-0.2833	-110.3583	15.2459	0.0425
7.2300	-0.2828	-110.5108	15.2459	0.0424
7.2400	-0.2824	-110.6633	15.2460	0.0422
7.2500	-0.2820	-110.8157	15.2460	0.0421
7.2600	-0.2816	-110.9682	15.2461	0.0420
7.2700	-0.2812	-111.1206	15.2461	0.0418
7.2800	-0.2807	-111.2731	15.2462	0.0417
7.2900	-0.2803	-111.4256	15.2463	0.0416
7.3000	-0.2799	-111.5780	15.2463	0.0415
7.3100	-0.2795	-111.7305	15.2464	0.0413
7.3200	-0.2791	-111.8829	15.2464	0.0412
7.3300	-0.2787	-112.0354	15.2465	0.0411
7.3400	-0.2783	-112.1879	15.2465	0.0410
7.3500	-0.2779	-112.3403	15.2466	0.0408
7.3600	-0.2774	-112.4928	15.2467	0.0407
7.3700	-0.2770	-112.6453	15.2467	0.0406
7.3800	-0.2766	-112.7977	15.2468	0.0405
7.3900	-0.2762	-112.9502	15.2468	0.0404
7.4000	-0.2758	-113.1027	15.2469	0.0402
7.4100	-0.2754	-113.2551	15.2469	0.0401
7.4200	-0.2750	-113.4076	15.2470	0.0400
7.4300	-0.2746	-113.5601	15.2470	0.0399
7.4400	-0.2742	-113.7126	15.2471	0.0398
7.4500	-0.2738	-113.8650	15.2471	0.0397
7.4600	-0.2734	-114.0175	15.2472	0.0395
7.4700	-0.2730	-114.1700	15.2472	0.0394
7.4800	-0.2726	-114.3224	15.2473	0.0393
7.4900	-0.2723	-114.4749	15.2474	0.0392
7.5000	-0.2719	-114.6274	15.2474	0.0391
7.5100	-0.2715	-114.7799	15.2475	0.0390
7.5200	-0.2711	-114.9323	15.2475	0.0389
7.5300	-0.2707	-115.0848	15.2476	0.0387
7.5400	-0.2703	-115.2373	15.2476	0.0386
7.5500	-0.2699	-115.3898	15.2477	0.0385
7.5600	-0.2695	-115.5422	15.2477	0.0384
7.5700	-0.2692	-115.6947	15.2478	0.0383
7.5800	-0.2688	-115.8472	15.2478	0.0382
7.5900	-0.2684	-115.9997	15.2479	0.0381
7.6000	-0.2680	-116.1522	15.2479	0.0380
7.6100	-0.2676	-116.3046	15.2480	0.0379
7.6200	-0.2672	-116.4571	15.2480	0.0378
7.6300	-0.2669	-116.6096	15.2481	0.0377
7.6400	-0.2665	-116.7621	15.2481	0.0376
7.6500	-0.2661	-116.9146	15.2482	0.0375
7.6600	-0.2657	-117.0670	15.2482	0.0374
7.6700	-0.2654	-117.2195	15.2483	0.0372
7.6800	-0.2650	-117.3720	15.2483	0.0371
7.6900	-0.2646	-117.5245	15.2484	0.0370
7.7000	-0.2643	-117.6770	15.2484	0.0369
7.7100	-0.2639	-117.8295	15.2485	0.0368
7.7200	-0.2635	-117.9819	15.2485	0.0367
7.7300	-0.2632	-118.1344	15.2485	0.0366
7.7400	-0.2628	-118.2869	15.2486	0.0365
7.7500	-0.2624	-118.4394	15.2486	0.0364
7.7600	-0.2621	-118.5919	15.2487	0.0363
7.7700	-0.2617	-118.7444	15.2487	0.0362
7.7800	-0.2613	-118.8969	15.2488	0.0361
7.7900	-0.2610	-119.0494	15.2488	0.0360
7.8000	-0.2606	-119.2018	15.2489	0.0359
7.8100	-0.2603	-119.3543	15.2489	0.0359
7.8200	-0.2599	-119.5068	15.2490	0.0358
7.8300	-0.2595	-119.6593	15.2490	0.0357
7.8400	-0.2592	-119.8118	15.2491	0.0356
7.8500	-0.2588	-119.9643	15.2491	0.0355
7.8600	-0.2585	-120.1168	15.2491	0.0354
7.8700	-0.2581	-120.2693	15.2492	0.0353
7.8800	-0.2578	-120.4218	15.2492	0.0352
7.8900	-0.2574	-120.5743	15.2493	0.0351
7.9000	-0.2571	-120.7268	15.2493	0.0350
7.9100	-0.2567	-120.8792	15.2494	0.0349
7.9200	-0.2564	-121.0317	15.2494	0.0348
7.9300	-0.2560	-121.1842	15.2495	0.0347
7.9400	-0.2557	-121.3367	15.2495	0.0346
7.9500	-0.2553	-121.4892	15.2495	0.0345
7.9600	-0.2550	-121.6417	15.2496	0.0344
7.9700	-0.2546	-121.7942	15.2496	0.0344
7.9800	-0.2543	-121.9467	15.2497	0.0343
7.9900	-0.2540	-122.0992	15.2497	0.0342
8.0000	-0.2536	-122.2517	15.2498	0.0341
