T	Ut	Ft	St	Ct
5.1800	-0.4100	-87.6476	16.8412	0.0913
5.1900	-0.4091	-87.8160	16.8414	0.0907
5.2000	-0.4082	-87.9844	16.8416	0.0902
5.2100	-0.4073	-88.1528	16.8418	0.0897
5.2200	-0.4064	-88.3213	16.8419	0.0892
5.2300	-0.4055	-88.4897	16.8421	0.0887
5.2400	-0.4046	-88.6581	16.8423	0.0882
5.2500	-0.4037	-88.8265	16.8424	0.0876
5.2600	-0.4029	-88.9949	16.8426	0.0871
5.2700	-0.4020	-89.1634	16.8428	0.0866
5.2800	-0.4011	-89.3318	16.8429	0.0861
5.2900	-0.4003	-89.5002	16.8431	0.0857
5.3000	-0.3994	-89.6687	16.8433	0.0852
5.3100	-0.3986	-89.8371	16.8434	0.0847
5.3200	-0.3977	-90.0055	16.8436	0.0842
5.3300	-0.3969	-90.1740	16.8437	0.0837
5.3400	-0.3960	-90.3424	16.8439	0.0833
5.3500	-0.3952	-90.5108	16.8440	0.0828
5.3600	-0.3944	-90.6793	16.8442	0.0824
5.3700	-0.3936	-90.8477	16.8444	0.0819
5.3800	-0.3927	-91.0162	16.8445	0.0815
5.3900	-0.3919	-91.1846	16.8447	0.0810
5.4000	-0.3911	-91.3531	16.8448	0.0806
5.4100	-0.3903	-91.5215	16.8450	0.0802
5.4200	-0.3895	-91.6900	16.8451	0.0798
5.4300	-0.3887	-91.8584	16.8452	0.0794
5.4400	-0.3879	-92.0269	16.8454	0.0790
5.4500	-0.3871	-92.1953	16.8455	0.0786
5.4600	-0.3864	-92.3638	16.8457	0.0782
5.4700	-0.3856	-92.5322	16.8458	0.0778
5.4800	-0.3848	-92.7007	16.8460	0.0774
5.4900	-0.3840	-92.8692	16.8461	0.0770
5.5000	-0.3833	-93.0376	16.8462	0.0767
5.5100	-0.3825	-93.2061	16.8464	0.0763
5.5200	-0.3817	-93.3746	16.8465	0.0759
5.5300	-0.3810	-93.5430	16.8467	0.0756
5.5400	-0.3802	-93.7115	16.8468	0.0753
5.5500	-0.3795	-93.8800	16.8469	0.0749
5.5600	-0.3787	-94.0484	16.8471	0.0746
5.5700	-0.3780	-94.2169	16.8472	0.0742
5.5800	-0.3772	-94.3854	16.8473	0.0739
5.5900	-0.3765	-94.5538	16.8475	0.0736
5.6000	-0.3758	-94.7223	16.8476	0.0733
5.6100	-0.3750	-94.8908	16.8477	0.0730
5.6200	-0.3743	-95.0593	16.8479	0.0727
5.6300	-0.3736	-95.2278	16.8480	0.0724
5.6400	-0.3729	-95.3962	16.8481	0.0721
5.6500	-0.3722	-95.5647	16.8482	0.0718
5.6600	-0.3714	-95.7332	16.8484	0.0715
5.6700	-0.3707	-95.9017	16.8485	0.0712
5.6800	-0.3700	-96.0702	16.8486	0.0709
5.6900	-0.3693	-96.2387	16.8487	0.0706
5.7000	-0.3686	-96.4071	16.8489	0.0703
5.7100	-0.3679	-96.5756	16.8490	0.0700
5.7200	-0.3672	-96.7441	16.8491	0.0698
5.7300	-0.3665	-96.9126	16.8492	0.0695
5.7400	-0.3658	-97.0811	16.8494	0.0692
5.7500	-0.3651	-97.2496	16.8495	0.0690
5.7600	-0.3644	-97.4181	16.8496	0.0687
5.7700	-0.3637	-97.5866	16.8497	0.0684
5.7800	-0.3631	-97.7551	16.8498	0.0682
5.7900	-0.3624	-97.9236	16.8499	0.0679
5.8000	-0.3617	-98.0921	16.8501	0.0676
5.8100	-0.3610	-98.2606	16.8502	0.0674
5.8200	-0.3604	-98.4291	16.8503	0.0671
5.8300	-0.3597	-98.5976	16.8504	0.0669
5.8400	-0.3590	-98.7661	16.8505	0.0666
5.8500	-0.3584	-98.9346	16.8506	0.0664
5.8600	-0.3577	-99.1031	16.8508	0.0661
5.8700	-0.3570	-99.2716	16.8509	0.0659
5.8800	-0.3564	-99.4401	16.8510	0.0656
5.8900	-0.3557	-99.6086	16.8511	0.0654
5.9000	-0.3551	-99.7772	16.8512	0.0652
5.9100	-0.3544	-99.9457	16.8513	0.0649
5.9200	-0.3538	-100.1142	16.8514	0.0647
5.9300	-0.3531	-100.2827	16.8515	0.0644
5.9400	-0.3525	-100.4512	16.8516	0.0642
5.9500	-0.3518	-100.6197	16.8517	0.0640
5.9600	-0.3512	-100.7882	16.8519	0.0637
5.9700	-0.3506	-100.9568	16.8520	0.0635
5.9800	-0.3499	-101.1253	16.8521	0.0633
5.9900	-0.3493	-101.2938	16.8522	0.0630
6.0000	-0.3487	-101.4623	16.8523	0.0628
6.0100	-0.3480	-101.6308	16.8524	0.0626
6.0200	-0.3474	-101.7994	16.8525	0.0624
6.0300	-0.3468	-101.9679	16.8526	0.0621
6.0400	-0.3462	-102.1364	16.8527	0.0619
6.0500	-0.3456	-102.3050	16.8528	0.0617
6.0600	-0.3449	-102.4735	16.8529	0.0615
6.0700	-0.3443	-102.6420	16.8530	0.0612
6.0800	-0.3437	-102.8105	16.8531	0.0610
6.0900	-0.3431	-102.9791	16.8532	0.0608
6.1000	-0.3425	-103.1476	16.8533	0.0606
6.1100	-0.3419	-103.3161	16.8534	0.0604
6.1200	-0.3413	-103.4847	16.8535	0.0602
6.1300	-0.3407	-103.6532	16.8536	0.0599
6.1400	-0.3401	-103.8217	16.8537	0.0597
6.1500	-0.3395	-103.9903	16.8538	0.0595
6.1600	-0.3389	-104.1588	16.8539	0.0593
6.1700	-0.3383	-104.3274	16.8540	0.0591
6.1800	-0.3377	-104.4959	16.8541	0.0589
6.1900	-0.3371	-104.6644	16.8542	0.0587
6.2000	-0.3365	-104.8330	16.8543	0.0585
6.2100	-0.3360	-105.0015	16.8544	0.0583
6.2200	-0.3354	-105.1701	16.8545	0.0581
6.2300	-0.3348	-105.3386	16.8545	0.0579
6.2400	-0.3342	-105.5072	16.8546	0.0577
6.2500	-0.3336	-105.6757	16.8547	0.0575
6.2600	-0.3331	-105.8443	16.8548	0.0573
6.2700	-0.3325	-106.0128	16.8549	0.0571
6.2800	-0.3319	-106.1814	16.8550	0.0569
6.2900	-0.3314	-106.3499	16.8551	0.0567
6.3000	-0.3308	-106.5185	16.8552	0.0565
6.3100	-0.3302	-106.6870	16.8553	0.0563
6.3200	-0.3297	-106.8556	16.8554	0.0561
6.3300	-0.3291	-107.0241	16.8555	0.0559
6.3400	-0.3286	-107.1927	16.8555	0.0557
6.3500	-0.3280	-107.3612	16.8556	0.0555
6.3600	-0.3274	-107.5298	16.8557	0.0553
6.3700	-0.3269	-107.6983	16.8558	0.0551
6.3800	-0.3263	-107.8669	16.8559	0.0549
6.3900	-0.3258	-108.0355	16.8560	0.0547
6.4000	-0.3252	-108.2040	16.8561	0.0546
6.4100	-0.3247	-108.3726	16.8561	0.0544
6.4200	-0.3242	-108.5411	16.8562	0.0542
6.4300	-0.3236	-108.7097	16.8563	0.0540
6.4400	-0.3231	-108.8783	16.8564	0.0538
6.4500	-0.3225	-109.0468	16.8565	0.0536
6.4600	-0.3220	-109.2154	16.8566	0.0534
6.4700	-0.3215	-109.3840	16.8566	0.0533
6.4800	-0.3209	-109.5525	16.8567	0.0531
6.4900	-0.3204	-109.7211	16.8568	0.0529
6.5000	-0.3199	-109.8897	16.8569	0.0527
6.5100	-0.3194	-110.0582	16.8570	0.0525
6.5200	-0.3188	-110.2268	16.8571	0.0524
6.5300	-0.3183	-110.3954	16.8571	0.0522
6.5400	-0.3178	-110.5639	16.8572	0.0520
6.5500	-0.3173	-110.7325	16.8573	0.0518
6.5600	-0.3168	-110.9011	16.8574	0.0517
6.5700	-0.3162	-111.0697	16.8574	0.0515
6.5800	-0.3157	-111.2382	16.8575	0.0513
6.5900	-0.3152	-111.4068	16.8576	0.0512
6.6000	-0.3147	-111.5754	16.8577	0.0510
6.6100	-0.3142	-111.7440	16.8578	0.0508
6.6200	-0.3137	-111.9126	16.8578	0.0506
6.6300	-0.3132	-112.0811	16.8579	0.0505
6.6400	-0.3127	-112.2497	16.8580	0.0503
6.6500	-0.3122	-112.4183	16.8581	0.0501
6.6600	-0.3117	-112.5869	16.8581	0.0500
6.6700	-0.3112	-112.7555	16.8582	0.0498
6.6800	-0.3107	-112.9240	16.8583	0.0497
6.6900	-0.3102	-113.0926	16.8584	0.0495
6.7000	-0.3097	-113.2612	16.8584	0.0493
6.7100	-0.3092	-113.4298	16.8585	0.0492
6.7200	-0.3087	-113.5984	16.8586	0.0490
6.7300	-0.3082	-113.7670	16.8587	0.0488
6.7400	-0.3077	-113.9355	16.8587	0.0487
6.7500	-0.3072	-114.1041	16.8588	0.0485
6.7600	-0.3068	-114.2727	16.8589	0.0484
6.7700	-0.3063	-114.4413	16.8589	0.0482
6.7800	-0.3058	-114.6099	16.8590	0.0481
6.7900	-0.3053	-114.7785	16.8591	0.0479
6.8000	-0.3048	-114.9471	16.8592	0.0478
6.8100	-0.3044	-115.1157	16.8592	0.0476
6.8200	-0.3039	-115.2843	16.8593	0.0474
6.8300	-0.3034	-115.4529	16.8594	0.0473
6.8400	-0.3029	-115.6215	16.8594	0.0471
6.8500	-0.3025	-115.7900	16.8595	0.0470
6.8600	-0.3020	-115.9586	16.8596	0.0468
6.8700	-0.3015	-116.1272	16.8596	0.0467
6.8800	-0.3011	-116.2958	16.8597	0.0465
6.8900	-0.3006	-116.4644	16.8598	0.0464
6.9000	-0.3001	-116.6330	16.8598	0.0463
6.9100	-0.2997	-116.8016	16.8599	0.0461
6.9200	-0.2992	-116.9702	16.8600	0.0460
6.9300	-0.2988	-117.1388	16.8600	0.0458
6.9400	-0.2983	-117.3074	16.8601	0.0457
6.9500	-0.2978	-117.4760	16.8602	0.0455
6.9600	-0.2974	-117.6446	16.8602	0.0454
6.9700	-0.2969	-117.8132	16.8603	0.0452
6.9800	-0.2965	-117.9818	16.8604	0.0451
6.9900	-0.2960	-118.1504	16.8604	0.0450
7.0000	-0.2956	-118.3190	16.8605	0.0448
7.0100	-0.2951	-118.4877	16.8606	0.0447
7.0200	-0.2947	-118.6563	16.8606	0.0445
7.0300	-0.2942	-118.8249	16.8607	0.0444
7.0400	-0.2938	-118.9935	16.8607	0.0443
7.0500	-0.2934	-119.1621	16.8608	0.0441
7.0600	-0.2929	-119.3307	16.8609	0.0440
7.0700	-0.2925	-119.4993	16.8609	0.0439
7.0800	-0.2920	-119.6679	16.8610	0.0437
7.0900	-0.2916	-119.8365	16.8611	0.0436
7.1000	-0.2912	-120.0051	16.8611	0.0435
7.1100	-0.2907	-120.1737	16.8612	0.0433
7.1200	-0.2903	-120.3424	16.8612	0.0432
7.1300	-0.2899	-120.5110	16.8613	0.0431
7.1400	-0.2894	-120.6796	16.8614	0.0429
7.1500	-0.2890	-120.8482	16.8614	0.0428
7.1600	-0.2886	-121.0168	16.8615	0.0427
7.1700	-0.2882	-121.1854	16.8615	0.0425
7.1800	-0.2877	-121.3540	16.8616	0.0424
7.1900	-0.2873	-121.5227	16.8617	0.0423
7.2000	-0.2869	-121.6913	16.8617	0.0421
7.2100	-0.2865	-121.8599	16.8618	0.0420
7.2200	-0.2860	-122.0285	16.8618	0.0419
7.2300	-0.2856	-122.1971	16.8619	0.0418
7.2400	-0.2852	-122.3657	16.8620	0.0416
7.2500	-0.2848	-122.5344	16.8620	0.0415
7.2600	-0.2844	-122.7030	16.8621	0.0414
7.2700	-0.2840	-122.8716	16.8621	0.0413
7.2800	-0.2836	-123.0402	16.8622	0.0411
7.2900	-0.2831	-123.2089	16.8622	0.0410
7.3000	-0.2827	-123.3775	16.8623	0.0409
7.3100	-0.2823	-123.5461	16.8623	0.0408
7.3200	-0.2819	-123.7147	16.8624	0.0406
7.3300	-0.2815	-123.8833	16.8625	0.0405
7.3400	-0.2811	-124.0520	16.8625	0.0404
7.3500	-0.2807	-124.2206	16.8626	0.0403
7.3600	-0.2803	-124.3892	16.8626	0.0402
7.3700	-0.2799	-124.5578	16.8627	0.0400
7.3800	-0.2795	-124.7265	16.8627	0.0399
7.3900	-0.2791	-124.8951	16.8628	0.0398
7.4000	-0.2787	-125.0637	16.8628	0.0397
7.4100	-0.2783	-125.2324	16.8629	0.0396
7.4200	-0.2779	-125.4010	16.8629	0.0394
7.4300	-0.2775	-125.5696	16.8630	0.0393
7.4400	-0.2771	-125.7382	16.8631	0.0392
7.4500	-0.2767	-125.9069	16.8631	0.0391
7.4600	-0.2763	-126.0755	16.8632	0.0390
7.4700	-0.2760	-126.2441	16.8632	0.0389
7.4800	-0.2756	-126.4128	16.8633	0.0387
7.4900	-0.2752	-126.5814	16.8633	0.0386
7.5000	-0.2748	-126.7500	16.8634	0.0385
7.5100	-0.2744	-126.9187	16.8634	0.0384
7.5200	-0.2740	-127.0873	16.8635	0.0383
7.5300	-0.2736	-127.2559	16.8635	0.0382
7.5400	-0.2733	-127.4246	16.8636	0.0381
7.5500	-0.2729	-127.5932	16.8636	0.0380
7.5600	-0.2725	-127.7619	16.8637	0.0378
7.5700	-0.2721	-127.9305	16.8637	0.0377
7.5800	-0.2718	-128.0991	16.8638	0.0376
7.5900	-0.2714	-128.2678	16.8638	0.0375
7.6000	-0.2710	-128.4364	16.8639	0.0374
7.6100	-0.2706	-128.6050	16.8639	0.0373
7.6200	-0.2703	-128.7737	16.8640	0.0372
7.6300	-0.2699	-128.9423	16.8640	0.0371
7.6400	-0.2695	-129.1110	16.8641	0.0370
7.6500	-0.2691	-129.2796	16.8641	0.0369
7.6600	-0.2688	-129.4482	16.8642	0.0368
7.6700	-0.2684	-129.6169	16.8642	0.0367
7.6800	-0.2680	-129.7855	16.8643	0.0366
7.6900	-0.2677	-129.9542	16.8643	0.0365
7.7000	-0.2673	-130.1228	16.8644	0.0364
7.7100	-0.2670	-130.2915	16.8644	0.0363
7.7200	-0.2666	-130.4601	16.8644	0.0361
7.7300	-0.2662	-130.6287	16.8645	0.0360
7.7400	-0.2659	-130.7974	16.8645	0.0359
7.7500	-0.2655	-130.9660	16.8646	0.0358
7.7600	-0.2652	-131.1347	16.8646	0.0357
7.7700	-0.2648	-131.3033	16.8647	0.0357
7.7800	-0.2644	-131.4720	16.8647	0.0356
7.7900	-0.2641	-131.6406	16.8648	0.0355
7.8000	-0.2637	-131.8093	16.8648	0.0354
7.8100	-0.2634	-131.9779	16.8649	0.0353
7.8200	-0.2630	-132.1466	16.8649	0.0352
7.8300	-0.2627	-132.3152	16.8649	0.0351
7.8400	-0.2623	-132.4839	16.8650	0.0350
7.8500	-0.2620	-132.6525	16.8650	0.0349
7.8600	-0.2616	-132.8212	16.8651	0.0348
7.8700	-0.2613	-132.9898	16.8651	0.0347
7.8800	-0.2609	-133.1585	16.8652	0.0346
7.8900	-0.2606	-133.3271	16.8652	0.0345
7.9000	-0.2602	-133.4958	16.8653	0.0344
7.9100	-0.2599	-133.6644	16.8653	0.0343
7.9200	-0.2596	-133.8331	16.8653	0.0342
7.9300	-0.2592	-134.0017	16.8654	0.0342
7.9400	-0.2589	-134.1704	16.8654	0.0341
7.9500	-0.2585	-134.3390	16.8655	0.0340
7.9600	-0.2582	-134.5077	16.8655	0.0339
7.9700	-0.2579	-134.6764	16.8656	0.0338
7.9800	-0.2575	-134.8450	16.8656	0.0337
7.9900	-0.2572	-135.0137	16.8656	0.0336
8.0000	-0.2568	-135.1823	16.8657	0.0336
