T	Ut	Ft	St	Ct
5.1800	-0.4099	-79.2480	15.2197	0.0906
5.1900	-0.4090	-79.4002	15.2199	0.0902
5.2000	-0.4081	-79.5524	15.2201	0.0897
5.2100	-0.4072	-79.7046	15.2202	0.0893
5.2200	-0.4063	-79.8568	15.2204	0.0889
5.2300	-0.4054	-80.0090	15.2206	0.0885
5.2400	-0.4045	-80.1612	15.2208	0.0880
5.2500	-0.4036	-80.3135	15.2209	0.0876
5.2600	-0.4028	-80.4657	15.2211	0.0872
5.2700	-0.4019	-80.6179	15.2213	0.0868
5.2800	-0.4010	-80.7701	15.2214	0.0864
5.2900	-0.4002	-80.9223	15.2216	0.0860
5.3000	-0.3993	-81.0745	15.2217	0.0856
5.3100	-0.3984	-81.2267	15.2219	0.0852
5.3200	-0.3976	-81.3790	15.2221	0.0848
5.3300	-0.3967	-81.5312	15.2222	0.0844
5.3400	-0.3959	-81.6834	15.2224	0.0840
5.3500	-0.3951	-81.8356	15.2225	0.0837
5.3600	-0.3942	-81.9879	15.2227	0.0833
5.3700	-0.3934	-82.1401	15.2228	0.0829
5.3800	-0.3926	-82.2923	15.2230	0.0825
5.3900	-0.3917	-82.4445	15.2232	0.0822
5.4000	-0.3909	-82.5968	15.2233	0.0818
5.4100	-0.3901	-82.7490	15.2235	0.0815
5.4200	-0.3893	-82.9012	15.2236	0.0811
5.4300	-0.3885	-83.0535	15.2238	0.0807
5.4400	-0.3877	-83.2057	15.2239	0.0804
5.4500	-0.3869	-83.3580	15.2241	0.0800
5.4600	-0.3861	-83.5102	15.2242	0.0797
5.4700	-0.3853	-83.6624	15.2243	0.0793
5.4800	-0.3845	-83.8147	15.2245	0.0790
5.4900	-0.3837	-83.9669	15.2246	0.0787
5.5000	-0.3829	-84.1192	15.2248	0.0783
5.5100	-0.3821	-84.2714	15.2249	0.0780
5.5200	-0.3814	-84.4237	15.2251	0.0776
5.5300	-0.3806	-84.5759	15.2252	0.0773
5.5400	-0.3798	-84.7282	15.2253	0.0770
5.5500	-0.3791	-84.8804	15.2255	0.0767
5.5600	-0.3783	-85.0327	15.2256	0.0763
5.5700	-0.3775	-85.1850	15.2257	0.0760
5.5800	-0.3768	-85.3372	15.2259	0.0757
5.5900	-0.3760	-85.4895	15.2260	0.0754
5.6000	-0.3753	-85.6417	15.2262	0.0750
5.6100	-0.3745	-85.7940	15.2263	0.0747
5.6200	-0.3738	-85.9463	15.2264	0.0744
5.6300	-0.3730	-86.0985	15.2266	0.0741
5.6400	-0.3723	-86.2508	15.2267	0.0738
5.6500	-0.3715	-86.4031	15.2268	0.0735
5.6600	-0.3708	-86.5553	15.2269	0.0732
5.6700	-0.3701	-86.7076	15.2271	0.0728
5.6800	-0.3694	-86.8599	15.2272	0.0725
5.6900	-0.3686	-87.0121	15.2273	0.0722
5.7000	-0.3679	-87.1644	15.2275	0.0719
5.7100	-0.3672	-87.3167	15.2276	0.0716
5.7200	-0.3665	-87.4690	15.2277	0.0713
5.7300	-0.3658	-87.6212	15.2278	0.0710
5.7400	-0.3651	-87.7735	15.2280	0.0707
5.7500	-0.3644	-87.9258	15.2281	0.0704
5.7600	-0.3636	-88.0781	15.2282	0.0702
5.7700	-0.3629	-88.2304	15.2283	0.0699
5.7800	-0.3623	-88.3826	15.2284	0.0696
5.7900	-0.3616	-88.5349	15.2286	0.0693
5.8000	-0.3609	-88.6872	15.2287	0.0690
5.8100	-0.3602	-88.8395	15.2288	0.0687
5.8200	-0.3595	-88.9918	15.2289	0.0684
5.8300	-0.3588	-89.1441	15.2290	0.0682
5.8400	-0.3581	-89.2964	15.2292	0.0679
5.8500	-0.3574	-89.4487	15.2293	0.0676
5.8600	-0.3568	-89.6010	15.2294	0.0673
5.8700	-0.3561	-89.7533	15.2295	0.0671
5.8800	-0.3554	-89.9056	15.2296	0.0668
5.8900	-0.3548	-90.0578	15.2297	0.0665
5.9000	-0.3541	-90.2101	15.2298	0.0663
5.9100	-0.3534	-90.3624	15.2299	0.0660
5.9200	-0.3528	-90.5147	15.2301	0.0658
5.9300	-0.3521	-90.6670	15.2302	0.0655
5.9400	-0.3515	-90.8193	15.2303	0.0653
5.9500	-0.3508	-90.9717	15.2304	0.0650
5.9600	-0.3502	-91.1240	15.2305	0.0648
5.9700	-0.3495	-91.2763	15.2306	0.0645
5.9800	-0.3489	-91.4286	15.2307	0.0643
5.9900	-0.3482	-91.5809	15.2308	0.0640
6.0000	-0.3476	-91.7332	15.2309	0.0638
6.0100	-0.3470	-91.8855	15.2310	0.0636
6.0200	-0.3463	-92.0378	15.2311	0.0634
6.0300	-0.3457	-92.1901	15.2312	0.0631
6.0400	-0.3451	-92.3424	15.2314	0.0629
6.0500	-0.3444	-92.4947	15.2315	0.0627
6.0600	-0.3438	-92.6471	15.2316	0.0625
6.0700	-0.3432	-92.7994	15.2317	0.0622
6.0800	-0.3426	-92.9517	15.2318	0.0620
6.0900	-0.3419	-93.1040	15.2319	0.0618
6.1000	-0.3413	-93.2563	15.2320	0.0616
6.1100	-0.3407	-93.4086	15.2321	0.0614
6.1200	-0.3401	-93.5610	15.2322	0.0612
6.1300	-0.3395	-93.7133	15.2323	0.0610
6.1400	-0.3389	-93.8656	15.2324	0.0608
6.1500	-0.3383	-94.0179	15.2325	0.0606
6.1600	-0.3377	-94.1703	15.2326	0.0604
6.1700	-0.3371	-94.3226	15.2327	0.0602
6.1800	-0.3365	-94.4749	15.2328	0.0600
6.1900	-0.3359	-94.6272	15.2329	0.0599
6.2000	-0.3353	-94.7796	15.2330	0.0597
6.2100	-0.3347	-94.9319	15.2330	0.0595
6.2200	-0.3341	-95.0842	15.2331	0.0593
6.2300	-0.3335	-95.2366	15.2332	0.0591
6.2400	-0.3329	-95.3889	15.2333	0.0590
6.2500	-0.3323	-95.5412	15.2334	0.0588
6.2600	-0.3317	-95.6936	15.2335	0.0586
6.2700	-0.3311	-95.8459	15.2336	0.0584
6.2800	-0.3306	-95.9982	15.2337	0.0583
6.2900	-0.3300	-96.1506	15.2338	0.0581
6.3000	-0.3294	-96.3029	15.2339	0.0579
6.3100	-0.3288	-96.4553	15.2340	0.0578
6.3200	-0.3282	-96.6076	15.2341	0.0576
6.3300	-0.3277	-96.7599	15.2342	0.0574
6.3400	-0.3271	-96.9123	15.2343	0.0573
6.3500	-0.3265	-97.0646	15.2343	0.0571
6.3600	-0.3259	-97.2170	15.2344	0.0569
6.3700	-0.3254	-97.3693	15.2345	0.0568
6.3800	-0.3248	-97.5217	15.2346	0.0566
6.3900	-0.3242	-97.6740	15.2347	0.0564
6.4000	-0.3237	-97.8264	15.2348	0.0563
6.4100	-0.3231	-97.9787	15.2349	0.0561
6.4200	-0.3226	-98.1311	15.2350	0.0559
6.4300	-0.3220	-98.2834	15.2351	0.0558
6.4400	-0.3214	-98.4358	15.2351	0.0556
6.4500	-0.3209	-98.5881	15.2352	0.0555
6.4600	-0.3203	-98.7405	15.2353	0.0553
6.4700	-0.3198	-98.8928	15.2354	0.0551
6.4800	-0.3192	-99.0452	15.2355	0.0550
6.4900	-0.3187	-99.1975	15.2356	0.0548
6.5000	-0.3181	-99.3499	15.2357	0.0546
6.5100	-0.3176	-99.5022	15.2357	0.0545
6.5200	-0.3170	-99.6546	15.2358	0.0543
6.5300	-0.3165	-99.8069	15.2359	0.0541
6.5400	-0.3160	-99.9593	15.2360	0.0540
6.5500	-0.3154	-100.1117	15.2361	0.0538
6.5600	-0.3149	-100.2640	15.2362	0.0536
6.5700	-0.3143	-100.4164	15.2362	0.0535
6.5800	-0.3138	-100.5688	15.2363	0.0533
6.5900	-0.3133	-100.7211	15.2364	0.0531
6.6000	-0.3128	-100.8735	15.2365	0.0529
6.6100	-0.3122	-101.0258	15.2366	0.0528
6.6200	-0.3117	-101.1782	15.2366	0.0526
6.6300	-0.3112	-101.3306	15.2367	0.0524
6.6400	-0.3107	-101.4829	15.2368	0.0522
6.6500	-0.3101	-101.6353	15.2369	0.0521
6.6600	-0.3096	-101.7877	15.2369	0.0519
6.6700	-0.3091	-101.9401	15.2370	0.0517
6.6800	-0.3086	-102.0924	15.2371	0.0515
6.6900	-0.3081	-102.2448	15.2372	0.0514
6.7000	-0.3075	-102.3972	15.2373	0.0512
6.7100	-0.3070	-102.5495	15.2373	0.0510
6.7200	-0.3065	-102.7019	15.2374	0.0508
6.7300	-0.3060	-102.8543	15.2375	0.0507
6.7400	-0.3055	-103.0067	15.2376	0.0505
6.7500	-0.3050	-103.1590	15.2376	0.0503
6.7600	-0.3045	-103.3114	15.2377	0.0501
6.7700	-0.3040	-103.4638	15.2378	0.0499
6.7800	-0.3035	-103.6162	15.2379	0.0498
6.7900	-0.3030	-103.7686	15.2379	0.0496
6.8000	-0.3025	-103.9209	15.2380	0.0494
6.8100	-0.3020	-104.0733	15.2381	0.0492
6.8200	-0.3015	-104.2257	15.2381	0.0490
6.8300	-0.3010	-104.3781	15.2382	0.0489
6.8400	-0.3006	-104.5305	15.2383	0.0487
6.8500	-0.3001	-104.6828	15.2384	0.0485
6.8600	-0.2996	-104.8352	15.2384	0.0483
6.8700	-0.2991	-104.9876	15.2385	0.0482
6.8800	-0.2986	-105.1400	15.2386	0.0480
6.8900	-0.2981	-105.2924	15.2386	0.0478
6.9000	-0.2977	-105.4448	15.2387	0.0476
6.9100	-0.2972	-105.5972	15.2388	0.0475
6.9200	-0.2967	-105.7495	15.2388	0.0473
6.9300	-0.2962	-105.9019	15.2389	0.0471
6.9400	-0.2958	-106.0543	15.2390	0.0469
6.9500	-0.2953	-106.2067	15.2391	0.0468
6.9600	-0.2948	-106.3591	15.2391	0.0466
6.9700	-0.2944	-106.5115	15.2392	0.0464
6.9800	-0.2939	-106.6639	15.2393	0.0463
6.9900	-0.2934	-106.8163	15.2393	0.0461
7.0000	-0.2930	-106.9687	15.2394	0.0459
7.0100	-0.2925	-107.1211	15.2394	0.0458
7.0200	-0.2921	-107.2735	15.2395	0.0456
7.0300	-0.2916	-107.4259	15.2396	0.0454
7.0400	-0.2912	-107.5783	15.2396	0.0453
7.0500	-0.2907	-107.7307	15.2397	0.0451
7.0600	-0.2903	-107.8830	15.2398	0.0449
7.0700	-0.2898	-108.0354	15.2398	0.0448
7.0800	-0.2894	-108.1878	15.2399	0.0446
7.0900	-0.2889	-108.3402	15.2400	0.0445
7.1000	-0.2885	-108.4926	15.2400	0.0443
7.1100	-0.2880	-108.6450	15.2401	0.0442
7.1200	-0.2876	-108.7974	15.2401	0.0440
7.1300	-0.2872	-108.9498	15.2402	0.0439
7.1400	-0.2867	-109.1022	15.2403	0.0437
7.1500	-0.2863	-109.2547	15.2403	0.0436
7.1600	-0.2858	-109.4071	15.2404	0.0434
7.1700	-0.2854	-109.5595	15.2405	0.0433
7.1800	-0.2850	-109.7119	15.2405	0.0431
7.1900	-0.2845	-109.8643	15.2406	0.0430
7.2000	-0.2841	-110.0167	15.2406	0.0429
7.2100	-0.2837	-110.1691	15.2407	0.0427
7.2200	-0.2833	-110.3215	15.2408	0.0426
7.2300	-0.2828	-110.4739	15.2408	0.0424
7.2400	-0.2824	-110.6263	15.2409	0.0423
7.2500	-0.2820	-110.7787	15.2409	0.0422
7.2600	-0.2816	-110.9311	15.2410	0.0420
7.2700	-0.2812	-111.0835	15.2410	0.0419
7.2800	-0.2807	-111.2359	15.2411	0.0418
7.2900	-0.2803	-111.3884	15.2412	0.0417
7.3000	-0.2799	-111.5408	15.2412	0.0415
7.3100	-0.2795	-111.6932	15.2413	0.0414
7.3200	-0.2791	-111.8456	15.2413	0.0413
7.3300	-0.2787	-111.9980	15.2414	0.0412
7.3400	-0.2783	-112.1504	15.2414	0.0410
7.3500	-0.2778	-112.3028	15.2415	0.0409
7.3600	-0.2774	-112.4553	15.2416	0.0408
7.3700	-0.2770	-112.6077	15.2416	0.0407
7.3800	-0.2766	-112.7601	15.2417	0.0406
7.3900	-0.2762	-112.9125	15.2417	0.0405
7.4000	-0.2758	-113.0649	15.2418	0.0403
7.4100	-0.2754	-113.2173	15.2418	0.0402
7.4200	-0.2750	-113.3698	15.2419	0.0401
7.4300	-0.2746	-113.5222	15.2419	0.0400
7.4400	-0.2742	-113.6746	15.2420	0.0399
7.4500	-0.2738	-113.8270	15.2420	0.0398
7.4600	-0.2734	-113.9794	15.2421	0.0397
7.4700	-0.2730	-114.1319	15.2421	0.0396
7.4800	-0.2726	-114.2843	15.2422	0.0395
7.4900	-0.2722	-114.4367	15.2423	0.0394
7.5000	-0.2718	-114.5891	15.2423	0.0393
7.5100	-0.2714	-114.7415	15.2424	0.0392
7.5200	-0.2710	-114.8940	15.2424	0.0391
7.5300	-0.2707	-115.0464	15.2425	0.0390
7.5400	-0.2703	-115.1988	15.2425	0.0389
7.5500	-0.2699	-115.3512	15.2426	0.0388
7.5600	-0.2695	-115.5037	15.2426	0.0387
7.5700	-0.2691	-115.6561	15.2427	0.0386
7.5800	-0.2687	-115.8085	15.2427	0.0385
7.5900	-0.2683	-115.9610	15.2428	0.0384
7.6000	-0.2680	-116.1134	15.2428	0.0383
7.6100	-0.2676	-116.2658	15.2429	0.0382
7.6200	-0.2672	-116.4182	15.2429	0.0381
7.6300	-0.2668	-116.5707	15.2430	0.0380
7.6400	-0.2664	-116.7231	15.2430	0.0380
7.6500	-0.2660	-116.8755	15.2431	0.0379
7.6600	-0.2657	-117.0280	15.2431	0.0378
7.6700	-0.2653	-117.1804	15.2432	0.0377
7.6800	-0.2649	-117.3328	15.2432	0.0376
7.6900	-0.2645	-117.4853	15.2433	0.0375
7.7000	-0.2642	-117.6377	15.2433	0.0374
7.7100	-0.2638	-117.7901	15.2434	0.0373
7.7200	-0.2634	-117.9426	15.2434	0.0373
7.7300	-0.2630	-118.0950	15.2435	0.0372
7.7400	-0.2627	-118.2474	15.2435	0.0371
7.7500	-0.2623	-118.3999	15.2436	0.0370
7.7600	-0.2619	-118.5523	15.2436	0.0369
7.7700	-0.2616	-118.7047	15.2437	0.0368
7.7800	-0.2612	-118.8572	15.2437	0.0368
7.7900	-0.2608	-119.0096	15.2437	0.0367
7.8000	-0.2605	-119.1620	15.2438	0.0366
7.8100	-0.2601	-119.3145	15.2438	0.0365
7.8200	-0.2597	-119.4669	15.2439	0.0365
7.8300	-0.2594	-119.6194	15.2439	0.0364
7.8400	-0.2590	-119.7718	15.2440	0.0363
7.8500	-0.2586	-119.9242	15.2440	0.0362
7.8600	-0.2583	-120.0767	15.2441	0.0361
7.8700	-0.2579	-120.2291	15.2441	0.0361
7.8800	-0.2576	-120.3816	15.2442	0.0360
7.8900	-0.2572	-120.5340	15.2442	0.0359
7.9000	-0.2568	-120.6864	15.2443	0.0358
7.9100	-0.2565	-120.8389	15.2443	0.0358
7.9200	-0.2561	-120.9913	15.2443	0.0357
7.9300	-0.2558	-121.1438	15.2444	0.0356
7.9400	-0.2554	-121.2962	15.2444	0.0356
7.9500	-0.2551	-121.4487	15.2445	0.0355
7.9600	-0.2547	-121.6011	15.2445	0.0354
7.9700	-0.2543	-121.7536	15.2446	0.0353
7.9800	-0.2540	-121.9060	15.2446	0.0353
7.9900	-0.2536	-122.0584	15.2447	0.0352
8.0000	-0.2533	-122.2109	15.2447	0.0351
