T	Ut	Ft	St	Ct
4.37000000	-0.50002456	-220.18316083	50.27074056	0.13501774
4.38000000	-0.49867887	-220.68586977	50.27104815	0.13412315
4.39000000	-0.49734205	-221.18858178	50.27135301	0.13324183
4.40000000	-0.49601399	-221.69129682	50.27165519	0.13237424
4.41000000	-0.49469452	-222.19401488	50.27195473	0.13152081
4.42000000	-0.49338352	-222.69673591	50.27225167	0.13068186
4.43000000	-0.49208084	-223.19945990	50.27254606	0.12985767
4.44000000	-0.49078632	-223.70218682	50.27283795	0.12904843
4.45000000	-0.48949982	-224.20491665	50.27312738	0.12825425
4.46000000	-0.48822118	-224.70764936	50.27341439	0.12747519
4.47000000	-0.48695026	-225.21038493	50.27369903	0.12671120
4.48000000	-0.48568691	-225.71312333	50.27398135	0.12596220
4.49000000	-0.48443097	-226.21586455	50.27426138	0.12522802
4.50000000	-0.48318230	-226.71860856	50.27453917	0.12450842
4.51000000	-0.48194075	-227.22135533	50.27481476	0.12380313
4.52000000	-0.48070619	-227.72410484	50.27508820	0.12311180
4.53000000	-0.47947847	-228.22685708	50.27535952	0.12243402
4.54000000	-0.47825747	-228.72961203	50.27562876	0.12176936
4.55000000	-0.47704304	-229.23236965	50.27589596	0.12111733
4.56000000	-0.47583508	-229.73512994	50.27616115	0.12047741
4.57000000	-0.47463346	-230.23789287	50.27642438	0.11984906
4.58000000	-0.47343806	-230.74065842	50.27668567	0.11923169
4.59000000	-0.47224879	-231.24342658	50.27694505	0.11862472
4.60000000	-0.47106553	-231.74619731	50.27720256	0.11802753
4.61000000	-0.46988821	-232.24897062	50.27745822	0.11743952
4.62000000	-0.46871671	-232.75174647	50.27771207	0.11686007
4.63000000	-0.46755098	-233.25452486	50.27796412	0.11628858
4.64000000	-0.46639092	-233.75730575	50.27821440	0.11572443
4.65000000	-0.46523647	-234.26008914	50.27846294	0.11516704
4.66000000	-0.46408756	-234.76287500	50.27870975	0.11461586
4.67000000	-0.46294413	-235.26566333	50.27895486	0.11407032
4.68000000	-0.46180613	-235.76845409	50.27919828	0.11352991
4.69000000	-0.46067352	-236.27124729	50.27944004	0.11299415
4.70000000	-0.45954624	-236.77404289	50.27968014	0.11246258
4.71000000	-0.45842425	-237.27684088	50.27991861	0.11193477
4.72000000	-0.45730753	-237.77964126	50.28015545	0.11141033
4.73000000	-0.45619604	-238.28244399	50.28039069	0.11088893
4.74000000	-0.45508974	-238.78524906	50.28062433	0.11037026
4.75000000	-0.45398862	-239.28805647	50.28085639	0.10985403
4.76000000	-0.45289265	-239.79086619	50.28108688	0.10934003
4.77000000	-0.45180182	-240.29367820	50.28131580	0.10882805
4.78000000	-0.45071609	-240.79649250	50.28154318	0.10831794
4.79000000	-0.44963545	-241.29930906	50.28176902	0.10780957
4.80000000	-0.44855989	-241.80212787	50.28199333	0.10730286
4.81000000	-0.44748939	-242.30494892	50.28221612	0.10679773
4.82000000	-0.44642393	-242.80777219	50.28243740	0.10629417
4.83000000	-0.44536350	-243.31059767	50.28265718	0.10579217
4.84000000	-0.44430808	-243.81342533	50.28287546	0.10529175
4.85000000	-0.44325766	-244.31625517	50.28309227	0.10479294
4.86000000	-0.44221222	-244.81908717	50.28330760	0.10429581
4.87000000	-0.44117174	-245.32192132	50.28352147	0.10380041
4.88000000	-0.44013620	-245.82475759	50.28373389	0.10330685
4.89000000	-0.43910559	-246.32759599	50.28394487	0.10281520
4.90000000	-0.43807989	-246.83043649	50.28415441	0.10232558
4.91000000	-0.43705908	-247.33327907	50.28436252	0.10183808
4.92000000	-0.43604312	-247.83612373	50.28456923	0.10135281
4.93000000	-0.43503201	-248.33897045	50.28477453	0.10086987
4.94000000	-0.43402572	-248.84181922	50.28497844	0.10038937
4.95000000	-0.43302422	-249.34467002	50.28518097	0.09991142
4.96000000	-0.43202748	-249.84752283	50.28538213	0.09943609
4.97000000	-0.43103548	-250.35037766	50.28558193	0.09896349
4.98000000	-0.43004820	-250.85323447	50.28578037	0.09849369
4.99000000	-0.42906560	-251.35609326	50.28597749	0.09802677
5.00000000	-0.42808766	-251.85895401	50.28617327	0.09756279
5.01000000	-0.42711434	-252.36181672	50.28636774	0.09710181
5.02000000	-0.42614561	-252.86468136	50.28656091	0.09664387
5.03000000	-0.42518145	-253.36754793	50.28675278	0.09618901
5.04000000	-0.42422182	-253.87041641	50.28694337	0.09573726
5.05000000	-0.42326669	-254.37328680	50.28713269	0.09528864
5.06000000	-0.42231604	-254.87615906	50.28732076	0.09484315
5.07000000	-0.42136982	-255.37903321	50.28750757	0.09440081
5.08000000	-0.42042801	-255.88190921	50.28769315	0.09396160
5.09000000	-0.41949058	-256.38478707	50.28787750	0.09352552
5.10000000	-0.41855749	-256.88766676	50.28806064	0.09309255
5.11000000	-0.41762871	-257.39054827	50.28824258	0.09266266
5.12000000	-0.41670422	-257.89343161	50.28842332	0.09223584
5.13000000	-0.41578399	-258.39631674	50.28860288	0.09181204
5.14000000	-0.41486797	-258.89920366	50.28878126	0.09139124
5.15000000	-0.41395615	-259.40209236	50.28895849	0.09097339
5.16000000	-0.41304850	-259.90498282	50.28913456	0.09055847
5.17000000	-0.41214497	-260.40787505	50.28930949	0.09014644
5.18000000	-0.41124556	-260.91076901	50.28948329	0.08973724
5.19000000	-0.41035022	-261.41366471	50.28965597	0.08933086
5.20000000	-0.40945893	-261.91656213	50.28982754	0.08892723
5.21000000	-0.40857167	-262.41946126	50.28999800	0.08852634
5.22000000	-0.40768840	-262.92236208	50.29016737	0.08812814
5.23000000	-0.40680909	-263.42526460	50.29033566	0.08773259
5.24000000	-0.40593374	-263.92816879	50.29050287	0.08733966
5.25000000	-0.40506229	-264.43107465	50.29066902	0.08694933
5.26000000	-0.40419474	-264.93398217	50.29083411	0.08656156
5.27000000	-0.40333105	-265.43689133	50.29099816	0.08617632
5.28000000	-0.40247121	-265.93980213	50.29116116	0.08579360
5.29000000	-0.40161517	-266.44271455	50.29132313	0.08541336
5.30000000	-0.40076293	-266.94562859	50.29148409	0.08503559
5.31000000	-0.39991445	-267.44854423	50.29164403	0.08466026
5.32000000	-0.39906972	-267.95146147	50.29180296	0.08428737
5.33000000	-0.39822870	-268.45438029	50.29196090	0.08391689
5.34000000	-0.39739137	-268.95730068	50.29211785	0.08354881
5.35000000	-0.39655771	-269.46022264	50.29227382	0.08318313
5.36000000	-0.39572770	-269.96314615	50.29242882	0.08281983
5.37000000	-0.39490131	-270.46607121	50.29258285	0.08245890
5.38000000	-0.39407851	-270.96899781	50.29273593	0.08210033
5.39000000	-0.39325929	-271.47192593	50.29288806	0.08174413
5.40000000	-0.39244362	-271.97485557	50.29303925	0.08139027
5.41000000	-0.39163148	-272.47778671	50.29318951	0.08103876
5.42000000	-0.39082284	-272.98071935	50.29333884	0.08068959
5.43000000	-0.39001768	-273.48365348	50.29348726	0.08034276
5.44000000	-0.38921598	-273.98658909	50.29363476	0.07999825
5.45000000	-0.38841771	-274.48952618	50.29378137	0.07965608
5.46000000	-0.38762285	-274.99246472	50.29392708	0.07931622
5.47000000	-0.38683138	-275.49540471	50.29407191	0.07897867
5.48000000	-0.38604327	-275.99834615	50.29421586	0.07864344
5.49000000	-0.38525850	-276.50128903	50.29435893	0.07831050
5.50000000	-0.38447705	-277.00423333	50.29450114	0.07797986
5.51000000	-0.38369890	-277.50717905	50.29464250	0.07765151
5.52000000	-0.38292401	-278.01012618	50.29478300	0.07732544
5.53000000	-0.38215238	-278.51307471	50.29492266	0.07700165
5.54000000	-0.38138397	-279.01602463	50.29506149	0.07668011
5.55000000	-0.38061877	-279.51897593	50.29519949	0.07636083
5.56000000	-0.37985675	-280.02192861	50.29533667	0.07604380
5.57000000	-0.37909789	-280.52488266	50.29547303	0.07572899
5.58000000	-0.37834216	-281.02783807	50.29560859	0.07541641
5.59000000	-0.37758955	-281.53079483	50.29574334	0.07510604
5.60000000	-0.37684003	-282.03375294	50.29587730	0.07479786
5.61000000	-0.37609359	-282.53671238	50.29601048	0.07449187
5.62000000	-0.37535019	-283.03967314	50.29614287	0.07418805
5.63000000	-0.37460982	-283.54263523	50.29627450	0.07388639
5.64000000	-0.37387245	-284.04559863	50.29640535	0.07358687
5.65000000	-0.37313807	-284.54856334	50.29653544	0.07328947
5.66000000	-0.37240666	-285.05152934	50.29666478	0.07299419
5.67000000	-0.37167818	-285.55449663	50.29679338	0.07270101
5.68000000	-0.37095263	-286.05746520	50.29692123	0.07240991
5.69000000	-0.37022998	-286.56043505	50.29704834	0.07212087
5.70000000	-0.36951021	-287.06340617	50.29717473	0.07183388
5.71000000	-0.36879329	-287.56637854	50.29730039	0.07154893
5.72000000	-0.36807922	-288.06935217	50.29742534	0.07126599
5.73000000	-0.36736797	-288.57232705	50.29754958	0.07098506
5.74000000	-0.36665951	-289.07530316	50.29767311	0.07070610
5.75000000	-0.36595384	-289.57828051	50.29779594	0.07042912
5.76000000	-0.36525092	-290.08125908	50.29791808	0.07015408
5.77000000	-0.36455075	-290.58423887	50.29803954	0.06988098
5.78000000	-0.36385330	-291.08721987	50.29816031	0.06960979
5.79000000	-0.36315855	-291.59020207	50.29828040	0.06934050
5.80000000	-0.36246648	-292.09318547	50.29839983	0.06907310
5.81000000	-0.36177708	-292.59617006	50.29851859	0.06880756
5.82000000	-0.36109032	-293.09915584	50.29863669	0.06854386
5.83000000	-0.36040620	-293.60214280	50.29875413	0.06828200
5.84000000	-0.35972468	-294.10513092	50.29887093	0.06802195
5.85000000	-0.35904575	-294.60812021	50.29898709	0.06776370
5.86000000	-0.35836940	-295.11111066	50.29910260	0.06750723
5.87000000	-0.35769560	-295.61410226	50.29921749	0.06725252
5.88000000	-0.35702434	-296.11709501	50.29933175	0.06699955
5.89000000	-0.35635560	-296.62008890	50.29944538	0.06674831
5.90000000	-0.35568937	-297.12308392	50.29955840	0.06649878
5.91000000	-0.35502562	-297.62608006	50.29967080	0.06625094
5.92000000	-0.35436435	-298.12907733	50.29978260	0.06600478
5.93000000	-0.35370552	-298.63207571	50.29989379	0.06576028
5.94000000	-0.35304913	-299.13507520	50.30000439	0.06551742
5.95000000	-0.35239517	-299.63807580	50.30011439	0.06527618
5.96000000	-0.35174361	-300.14107749	50.30022381	0.06503655
5.97000000	-0.35109443	-300.64408027	50.30033264	0.06479851
5.98000000	-0.35044763	-301.14708414	50.30044089	0.06456204
5.99000000	-0.34980319	-301.65008909	50.30054856	0.06432712
6.00000000	-0.34916108	-302.15309511	50.30065567	0.06409373
6.01000000	-0.34852131	-302.65610220	50.30076221	0.06386187
6.02000000	-0.34788384	-303.15911035	50.30086819	0.06363150
6.03000000	-0.34724867	-303.66211956	50.30097361	0.06340262
6.04000000	-0.34661578	-304.16512982	50.30107848	0.06317520
6.05000000	-0.34598516	-304.66814113	50.30118280	0.06294922
6.06000000	-0.34535679	-305.17115348	50.30128658	0.06272468
6.07000000	-0.34473066	-305.67416686	50.30138982	0.06250154
6.08000000	-0.34410676	-306.17718127	50.30149252	0.06227980
6.09000000	-0.34348506	-306.68019671	50.30159469	0.06205943
6.10000000	-0.34286556	-307.18321316	50.30169633	0.06184042
6.11000000	-0.34224825	-307.68623063	50.30179744	0.06162275
6.12000000	-0.34163311	-308.18924911	50.30189804	0.06140639
6.13000000	-0.34102012	-308.69226859	50.30199812	0.06119134
6.14000000	-0.34040927	-309.19528907	50.30209769	0.06097757
6.15000000	-0.33980056	-309.69831054	50.30219674	0.06076507
6.16000000	-0.33919397	-310.20133300	50.30229530	0.06055382
6.17000000	-0.33858948	-310.70435645	50.30239335	0.06034379
6.18000000	-0.33798709	-311.20738087	50.30249090	0.06013498
6.19000000	-0.33738678	-311.71040626	50.30258796	0.05992735
6.20000000	-0.33678854	-312.21343263	50.30268453	0.05972091
6.21000000	-0.33619236	-312.71645995	50.30278061	0.05951562
6.22000000	-0.33559822	-313.21948824	50.30287621	0.05931147
6.23000000	-0.33500612	-313.72251748	50.30297132	0.05910845
6.24000000	-0.33441605	-314.22554766	50.30306596	0.05890652
6.25000000	-0.33382799	-314.72857879	50.30316013	0.05870569
6.26000000	-0.33324193	-315.23161086	50.30325382	0.05850592
6.27000000	-0.33265787	-315.73464387	50.30334705	0.05830721
6.28000000	-0.33207578	-316.23767780	50.30343981	0.05810953
6.29000000	-0.33149567	-316.74071266	50.30353211	0.05791287
6.30000000	-0.33091752	-317.24374844	50.30362396	0.05771721
6.31000000	-0.33034133	-317.74678514	50.30371534	0.05752253
6.32000000	-0.32976707	-318.24982275	50.30380628	0.05732882
6.33000000	-0.32919475	-318.75286126	50.30389676	0.05713606
6.34000000	-0.32862435	-319.25590068	50.30398680	0.05694423
6.35000000	-0.32805586	-319.75894100	50.30407640	0.05675333
6.36000000	-0.32748928	-320.26198221	50.30416556	0.05656332
6.37000000	-0.32692459	-320.76502431	50.30425427	0.05637421
6.38000000	-0.32636179	-321.26806729	50.30434256	0.05618596
6.39000000	-0.32580087	-321.77111116	50.30443041	0.05599857
6.40000000	-0.32524181	-322.27415590	50.30451783	0.05581202
6.41000000	-0.32468462	-322.77720151	50.30460482	0.05562630
6.42000000	-0.32412929	-323.28024799	50.30469139	0.05544139
6.43000000	-0.32357579	-323.78329534	50.30477753	0.05525727
6.44000000	-0.32302414	-324.28634354	50.30486326	0.05507395
6.45000000	-0.32247431	-324.78939260	50.30494857	0.05489139
6.46000000	-0.32192631	-325.29244251	50.30503347	0.05470958
6.47000000	-0.32138012	-325.79549327	50.30511795	0.05452853
6.48000000	-0.32083573	-326.29854487	50.30520203	0.05434820
6.49000000	-0.32029315	-326.80159731	50.30528569	0.05416859
6.50000000	-0.31975236	-327.30465058	50.30536896	0.05398969
6.51000000	-0.31921336	-327.80770469	50.30545182	0.05381148
6.52000000	-0.31867613	-328.31075962	50.30553428	0.05363396
6.53000000	-0.31814067	-328.81381537	50.30561634	0.05345711
6.54000000	-0.31760698	-329.31687194	50.30569801	0.05328092
6.55000000	-0.31707505	-329.81992933	50.30577928	0.05310538
6.56000000	-0.31654487	-330.32298753	50.30586016	0.05293049
6.57000000	-0.31601644	-330.82604653	50.30594065	0.05275622
6.58000000	-0.31548975	-331.32910634	50.30602076	0.05258258
6.59000000	-0.31496479	-331.83216695	50.30610048	0.05240955
6.60000000	-0.31444155	-332.33522835	50.30617982	0.05223712
6.61000000	-0.31392004	-332.83829054	50.30625877	0.05206530
6.62000000	-0.31340025	-333.34135352	50.30633735	0.05189406
6.63000000	-0.31288216	-333.84441729	50.30641555	0.05172340
6.64000000	-0.31236578	-334.34748183	50.30649338	0.05155332
6.65000000	-0.31185109	-334.85054715	50.30657084	0.05138380
6.66000000	-0.31133810	-335.35361325	50.30664792	0.05121484
6.67000000	-0.31082679	-335.85668011	50.30672464	0.05104644
6.68000000	-0.31031717	-336.35974774	50.30680098	0.05087859
6.69000000	-0.30980922	-336.86281613	50.30687697	0.05071129
6.70000000	-0.30930294	-337.36588528	50.30695259	0.05054452
6.71000000	-0.30879833	-337.86895518	50.30702785	0.05037829
6.72000000	-0.30829537	-338.37202583	50.30710275	0.05021259
6.73000000	-0.30779407	-338.87509723	50.30717729	0.05004741
6.74000000	-0.30729442	-339.37816938	50.30725148	0.04988277
6.75000000	-0.30679642	-339.88124226	50.30732531	0.04971864
6.76000000	-0.30630005	-340.38431588	50.30739879	0.04955502
6.77000000	-0.30580531	-340.88739024	50.30747192	0.04939193
6.78000000	-0.30531221	-341.39046532	50.30754471	0.04922934
6.79000000	-0.30482073	-341.89354113	50.30761714	0.04906727
6.80000000	-0.30433086	-342.39661766	50.30768924	0.04890571
6.81000000	-0.30384261	-342.89969491	50.30776098	0.04874466
6.82000000	-0.30335597	-343.40277288	50.30783239	0.04858411
6.83000000	-0.30287093	-343.90585156	50.30790346	0.04842407
6.84000000	-0.30238748	-344.40893095	50.30797419	0.04826454
6.85000000	-0.30190563	-344.91201104	50.30804459	0.04810551
6.86000000	-0.30142537	-345.41509184	50.30811465	0.04794700
6.87000000	-0.30094669	-345.91817334	50.30818437	0.04778899
6.88000000	-0.30046959	-346.42125553	50.30825377	0.04763148
6.89000000	-0.29999406	-346.92433841	50.30832284	0.04747449
6.90000000	-0.29952010	-347.42742198	50.30839158	0.04731800
6.91000000	-0.29904770	-347.93050624	50.30845999	0.04716203
6.92000000	-0.29857686	-348.43359118	50.30852808	0.04700657
6.93000000	-0.29810757	-348.93667680	50.30859585	0.04685162
6.94000000	-0.29763982	-349.43976310	50.30866330	0.04669719
6.95000000	-0.29717362	-349.94285007	50.30873042	0.04654328
6.96000000	-0.29670895	-350.44593770	50.30879723	0.04638989
6.97000000	-0.29624582	-350.94902601	50.30886373	0.04623702
6.98000000	-0.29578421	-351.45211498	50.30892991	0.04608467
6.99000000	-0.29532413	-351.95520461	50.30899578	0.04593286
7.00000000	-0.29486555	-352.45829489	50.30906133	0.04578157
7.01000000	-0.29440849	-352.96138583	50.30912658	0.04563082
7.02000000	-0.29395294	-353.46447742	50.30919152	0.04548060
7.03000000	-0.29349888	-353.96756966	50.30925616	0.04533093
7.04000000	-0.29304632	-354.47066254	50.30932049	0.04518179
7.05000000	-0.29259524	-354.97375607	50.30938451	0.04503320
7.06000000	-0.29214565	-355.47685023	50.30944824	0.04488516
7.07000000	-0.29169754	-355.97994503	50.30951167	0.04473767
7.08000000	-0.29125089	-356.48304047	50.30957480	0.04459074
7.09000000	-0.29080572	-356.98613653	50.30963763	0.04444436
7.10000000	-0.29036200	-357.48923322	50.30970017	0.04429855
7.11000000	-0.28991975	-357.99233053	50.30976242	0.04415330
7.12000000	-0.28947894	-358.49542847	50.30982437	0.04400862
7.13000000	-0.28903957	-358.99852702	50.30988604	0.04386451
7.14000000	-0.28860164	-359.50162619	50.30994741	0.04372097
7.15000000	-0.28816515	-360.00472597	50.31000851	0.04357802
7.16000000	-0.28773008	-360.50782635	50.31006931	0.04343564
7.17000000	-0.28729644	-361.01092735	50.31012983	0.04329385
7.18000000	-0.28686420	-361.51402895	50.31019008	0.04315265
7.19000000	-0.28643338	-362.01713115	50.31025004	0.04301204
7.20000000	-0.28600396	-362.52023395	50.31030972	0.04287202
7.21000000	-0.28557594	-363.02333734	50.31036913	0.04273260
7.22000000	-0.28514931	-363.52644133	50.31042826	0.04259378
7.23000000	-0.28472406	-364.02954591	50.31048712	0.04245557
7.24000000	-0.28430019	-364.53265107	50.31054570	0.04231796
7.25000000	-0.28387770	-365.03575682	50.31060402	0.04218096
7.26000000	-0.28345657	-365.53886315	50.31066206	0.04204457
7.27000000	-0.28303681	-366.04197006	50.31071984	0.04190880
7.28000000	-0.28261839	-366.54507755	50.31077736	0.04177364
7.29000000	-0.28220133	-367.04818561	50.31083461	0.04163910
7.30000000	-0.28178561	-367.55129424	50.31089159	0.04150519
7.31000000	-0.28137123	-368.05440344	50.31094832	0.04137189
7.32000000	-0.28095817	-368.55751321	50.31100479	0.04123923
7.33000000	-0.28054644	-369.06062353	50.31106100	0.04110719
7.34000000	-0.28013602	-369.56373442	50.31111695	0.04097579
7.35000000	-0.27972692	-370.06684587	50.31117265	0.04084501
7.36000000	-0.27931912	-370.56995788	50.31122809	0.04071487
7.37000000	-0.27891262	-371.07307043	50.31128329	0.04058536
7.38000000	-0.27850741	-371.57618354	50.31133823	0.04045650
7.39000000	-0.27810349	-372.07929720	50.31139292	0.04032827
7.40000000	-0.27770084	-372.58241140	50.31144737	0.04020068
7.41000000	-0.27729947	-373.08552614	50.31150157	0.04007373
7.42000000	-0.27689937	-373.58864143	50.31155553	0.03994742
7.43000000	-0.27650052	-374.09175725	50.31160925	0.03982176
7.44000000	-0.27610293	-374.59487361	50.31166273	0.03969674
7.45000000	-0.27570659	-375.09799051	50.31171596	0.03957236
7.46000000	-0.27531148	-375.60110793	50.31176896	0.03944863
7.47000000	-0.27491761	-376.10422589	50.31182172	0.03932555
7.48000000	-0.27452497	-376.60734437	50.31187425	0.03920311
7.49000000	-0.27413355	-377.11046337	50.31192655	0.03908132
7.50000000	-0.27374334	-377.61358290	50.31197861	0.03896017
7.51000000	-0.27335434	-378.11670294	50.31203044	0.03883967
7.52000000	-0.27296654	-378.61982350	50.31208204	0.03871982
7.53000000	-0.27257994	-379.12294458	50.31213342	0.03860061
7.54000000	-0.27219453	-379.62606617	50.31218457	0.03848205
7.55000000	-0.27181030	-380.12918827	50.31223549	0.03836413
7.56000000	-0.27142724	-380.63231088	50.31228620	0.03824686
7.57000000	-0.27104536	-381.13543400	50.31233668	0.03813023
7.58000000	-0.27066464	-381.63855761	50.31238694	0.03801425
7.59000000	-0.27028507	-382.14168173	50.31243698	0.03789890
7.60000000	-0.26990666	-382.64480635	50.31248680	0.03778420
7.61000000	-0.26952939	-383.14793147	50.31253641	0.03767013
7.62000000	-0.26915325	-383.65105708	50.31258580	0.03755671
7.63000000	-0.26877825	-384.15418318	50.31263498	0.03744392
7.64000000	-0.26840437	-384.65730978	50.31268395	0.03733176
7.65000000	-0.26803161	-385.16043686	50.31273271	0.03722024
7.66000000	-0.26765997	-385.66356443	50.31278126	0.03710935
7.67000000	-0.26728942	-386.16669249	50.31282960	0.03699909
7.68000000	-0.26691998	-386.66982102	50.31287774	0.03688946
7.69000000	-0.26655163	-387.17295004	50.31292567	0.03678046
7.70000000	-0.26618437	-387.67607954	50.31297340	0.03667208
7.71000000	-0.26581819	-388.17920951	50.31302092	0.03656432
7.72000000	-0.26545308	-388.68233995	50.31306825	0.03645717
7.73000000	-0.26508904	-389.18547087	50.31311537	0.03635065
7.74000000	-0.26472607	-389.68860226	50.31316230	0.03624474
7.75000000	-0.26436415	-390.19173412	50.31320903	0.03613944
7.76000000	-0.26400328	-390.69486644	50.31325556	0.03603474
7.77000000	-0.26364345	-391.19799923	50.31330190	0.03593066
7.78000000	-0.26328466	-391.70113248	50.31334805	0.03582717
7.79000000	-0.26292690	-392.20426619	50.31339400	0.03572429
7.80000000	-0.26257017	-392.70740036	50.31343977	0.03562200
7.81000000	-0.26221446	-393.21053498	50.31348534	0.03552031
7.82000000	-0.26185977	-393.71367006	50.31353073	0.03541920
7.83000000	-0.26150608	-394.21680560	50.31357593	0.03531868
7.84000000	-0.26115339	-394.71994158	50.31362094	0.03521874
7.85000000	-0.26080170	-395.22307802	50.31366577	0.03511939
7.86000000	-0.26045100	-395.72621490	50.31371042	0.03502060
7.87000000	-0.26010129	-396.22935222	50.31375488	0.03492239
7.88000000	-0.25975255	-396.73248999	50.31379917	0.03482475
7.89000000	-0.25940479	-397.23562821	50.31384327	0.03472767
7.90000000	-0.25905800	-397.73876686	50.31388720	0.03463116
7.91000000	-0.25871216	-398.24190595	50.31393095	0.03453520
7.92000000	-0.25836729	-398.74504548	50.31397452	0.03443979
7.93000000	-0.25802337	-399.24818544	50.31401792	0.03434493
7.94000000	-0.25768039	-399.75132584	50.31406114	0.03425061
7.95000000	-0.25733835	-400.25446666	50.31410419	0.03415684
7.96000000	-0.25699725	-400.75760792	50.31414707	0.03406360
7.97000000	-0.25665708	-401.26074960	50.31418978	0.03397089
7.98000000	-0.25631783	-401.76389171	50.31423232	0.03387871
7.99000000	-0.25597950	-402.26703425	50.31427469	0.03378705
8.00000000	-0.25564209	-402.77017721	50.31431689	0.03369591
