T	Ut	Ft	St	Ct
4.37000000	-0.35094421	-389.38427311	89.02364506	0.16243918
4.38000000	-0.34932451	-390.27451142	89.02401527	0.16150181
4.39000000	-0.34771415	-391.16475341	89.02438252	0.16057259
4.40000000	-0.34611304	-392.05499906	89.02474682	0.15965143
4.41000000	-0.34452109	-392.94524833	89.02510822	0.15873825
4.42000000	-0.34293824	-393.83550121	89.02546673	0.15783297
4.43000000	-0.34136441	-394.72575766	89.02582240	0.15693551
4.44000000	-0.33979951	-395.61601765	89.02617526	0.15604578
4.45000000	-0.33824347	-396.50628116	89.02652532	0.15516371
4.46000000	-0.33669621	-397.39654815	89.02687263	0.15428922
4.47000000	-0.33515766	-398.28681860	89.02721721	0.15342224
4.48000000	-0.33362774	-399.17709248	89.02755909	0.15256268
4.49000000	-0.33210638	-400.06736977	89.02789831	0.15171047
4.50000000	-0.33059351	-400.95765044	89.02823487	0.15086555
4.51000000	-0.32908904	-401.84793446	89.02856883	0.15002783
4.52000000	-0.32759292	-402.73822181	89.02890020	0.14919725
4.53000000	-0.32610508	-403.62851246	89.02922900	0.14837374
4.54000000	-0.32462543	-404.51880638	89.02955528	0.14755723
4.55000000	-0.32315391	-405.40910355	89.02987904	0.14674765
4.56000000	-0.32169045	-406.29940395	89.03020033	0.14594493
4.57000000	-0.32023499	-407.18970755	89.03051916	0.14514900
4.58000000	-0.31878745	-408.08001433	89.03083556	0.14435980
4.59000000	-0.31734777	-408.97032426	89.03114956	0.14357727
4.60000000	-0.31591588	-409.86063731	89.03146118	0.14280134
4.61000000	-0.31449172	-410.75095347	89.03177044	0.14203195
4.62000000	-0.31307522	-411.64127271	89.03207738	0.14126903
4.63000000	-0.31166632	-412.53159501	89.03238201	0.14051252
4.64000000	-0.31026495	-413.42192034	89.03268435	0.13976236
4.65000000	-0.30887105	-414.31224869	89.03298444	0.13901849
4.66000000	-0.30748456	-415.20258003	89.03328229	0.13828085
4.67000000	-0.30610541	-416.09291433	89.03357793	0.13754938
4.68000000	-0.30473355	-416.98325158	89.03387137	0.13682403
4.69000000	-0.30336891	-417.87359175	89.03416265	0.13610472
4.70000000	-0.30201144	-418.76393482	89.03445178	0.13539141
4.71000000	-0.30066106	-419.65428078	89.03473879	0.13468404
4.72000000	-0.29931774	-420.54462959	89.03502370	0.13398255
4.73000000	-0.29798139	-421.43498124	89.03530652	0.13328688
4.74000000	-0.29665198	-422.32533572	89.03558729	0.13259699
4.75000000	-0.29532943	-423.21569298	89.03586601	0.13191281
4.76000000	-0.29401370	-424.10605303	89.03614272	0.13123429
4.77000000	-0.29270473	-424.99641583	89.03641742	0.13056138
4.78000000	-0.29140246	-425.88678137	89.03669015	0.12989402
4.79000000	-0.29010683	-426.77714963	89.03696092	0.12923216
4.80000000	-0.28881780	-427.66752058	89.03722975	0.12857575
4.81000000	-0.28753530	-428.55789422	89.03749666	0.12792473
4.82000000	-0.28625928	-429.44827051	89.03776167	0.12727907
4.83000000	-0.28498970	-430.33864944	89.03802479	0.12663869
4.84000000	-0.28372649	-431.22903100	89.03828606	0.12600356
4.85000000	-0.28246961	-432.11941516	89.03854547	0.12537362
4.86000000	-0.28121900	-433.00980190	89.03880307	0.12474882
4.87000000	-0.27997462	-433.90019121	89.03905885	0.12412912
4.88000000	-0.27873640	-434.79058307	89.03931284	0.12351446
4.89000000	-0.27750431	-435.68097746	89.03956506	0.12290480
4.90000000	-0.27627829	-436.57137437	89.03981553	0.12230009
4.91000000	-0.27505829	-437.46177377	89.04006425	0.12170028
4.92000000	-0.27384427	-438.35217565	89.04031126	0.12110533
4.93000000	-0.27263617	-439.24257999	89.04055656	0.12051518
4.94000000	-0.27143395	-440.13298677	89.04080017	0.11992979
4.95000000	-0.27023756	-441.02339599	89.04104211	0.11934912
4.96000000	-0.26904695	-441.91380761	89.04128239	0.11877311
4.97000000	-0.26786208	-442.80422163	89.04152104	0.11820173
4.98000000	-0.26668290	-443.69463803	89.04175806	0.11763493
4.99000000	-0.26550937	-444.58505678	89.04199347	0.11707267
5.00000000	-0.26434143	-445.47547789	89.04222729	0.11651490
5.01000000	-0.26317906	-446.36590133	89.04245953	0.11596157
5.02000000	-0.26202219	-447.25632708	89.04269022	0.11541265
5.03000000	-0.26087079	-448.14675512	89.04291935	0.11486809
5.04000000	-0.25972481	-449.03718546	89.04314695	0.11432785
5.05000000	-0.25858422	-449.92761806	89.04337304	0.11379188
5.06000000	-0.25744896	-450.81805291	89.04359762	0.11326015
5.07000000	-0.25631900	-451.70849001	89.04382071	0.11273261
5.08000000	-0.25519429	-452.59892932	89.04404233	0.11220923
5.09000000	-0.25407480	-453.48937085	89.04426248	0.11168996
5.10000000	-0.25296048	-454.37981457	89.04448119	0.11117475
5.11000000	-0.25185129	-455.27026047	89.04469847	0.11066358
5.12000000	-0.25074720	-456.16070853	89.04491432	0.11015640
5.13000000	-0.24964815	-457.05115875	89.04512877	0.10965317
5.14000000	-0.24855412	-457.94161110	89.04534183	0.10915386
5.15000000	-0.24746506	-458.83206558	89.04555350	0.10865842
5.16000000	-0.24638094	-459.72252217	89.04576380	0.10816682
5.17000000	-0.24530171	-460.61298085	89.04597275	0.10767901
5.18000000	-0.24422735	-461.50344162	89.04618036	0.10719497
5.19000000	-0.24315780	-462.39390445	89.04638664	0.10671465
5.20000000	-0.24209304	-463.28436935	89.04659160	0.10623801
5.21000000	-0.24103303	-464.17483628	89.04679525	0.10576503
5.22000000	-0.23997773	-465.06530525	89.04699761	0.10529566
5.23000000	-0.23892710	-465.95577623	89.04719869	0.10482987
5.24000000	-0.23788112	-466.84624922	89.04739849	0.10436762
5.25000000	-0.23683974	-467.73672420	89.04759704	0.10390887
5.26000000	-0.23580293	-468.62720115	89.04779434	0.10345360
5.27000000	-0.23477066	-469.51768008	89.04799040	0.10300177
5.28000000	-0.23374288	-470.40816096	89.04818524	0.10255334
5.29000000	-0.23271958	-471.29864378	89.04837887	0.10210828
5.30000000	-0.23170071	-472.18912853	89.04857129	0.10166656
5.31000000	-0.23068624	-473.07961520	89.04876252	0.10122814
5.32000000	-0.22967613	-473.97010378	89.04895256	0.10079298
5.33000000	-0.22867036	-474.86059425	89.04914144	0.10036107
5.34000000	-0.22766890	-475.75108660	89.04932916	0.09993236
5.35000000	-0.22667171	-476.64158083	89.04951572	0.09950682
5.36000000	-0.22567875	-477.53207691	89.04970115	0.09908442
5.37000000	-0.22469001	-478.42257485	89.04988544	0.09866513
5.38000000	-0.22370544	-479.31307462	89.05006862	0.09824892
5.39000000	-0.22272502	-480.20357622	89.05025069	0.09783576
5.40000000	-0.22174872	-481.09407963	89.05043165	0.09742561
5.41000000	-0.22077650	-481.98458485	89.05061152	0.09701845
5.42000000	-0.21980834	-482.87509186	89.05079032	0.09661424
5.43000000	-0.21884420	-483.76560065	89.05096804	0.09621297
5.44000000	-0.21788407	-484.65611121	89.05114470	0.09581459
5.45000000	-0.21692790	-485.54662354	89.05132030	0.09541908
5.46000000	-0.21597568	-486.43713761	89.05149486	0.09502641
5.47000000	-0.21502736	-487.32765343	89.05166839	0.09463655
5.48000000	-0.21408294	-488.21817098	89.05184088	0.09424947
5.49000000	-0.21314237	-489.10869025	89.05201236	0.09386515
5.50000000	-0.21220562	-489.99921122	89.05218284	0.09348356
5.51000000	-0.21127269	-490.88973390	89.05235231	0.09310467
5.52000000	-0.21034352	-491.78025827	89.05252079	0.09272845
5.53000000	-0.20941811	-492.67078431	89.05268828	0.09235488
5.54000000	-0.20849642	-493.56131203	89.05285480	0.09198393
5.55000000	-0.20757842	-494.45184141	89.05302036	0.09161558
5.56000000	-0.20666410	-495.34237243	89.05318495	0.09124979
5.57000000	-0.20575342	-496.23290510	89.05334860	0.09088654
5.58000000	-0.20484636	-497.12343940	89.05351130	0.09052582
5.59000000	-0.20394289	-498.01397532	89.05367306	0.09016758
5.60000000	-0.20304300	-498.90451286	89.05383390	0.08981181
5.61000000	-0.20214665	-499.79505200	89.05399382	0.08945849
5.62000000	-0.20125382	-500.68559273	89.05415283	0.08910758
5.63000000	-0.20036449	-501.57613505	89.05431094	0.08875907
5.64000000	-0.19947863	-502.46667895	89.05446814	0.08841293
5.65000000	-0.19859622	-503.35722441	89.05462446	0.08806914
5.66000000	-0.19771724	-504.24777143	89.05477989	0.08772767
5.67000000	-0.19684166	-505.13832001	89.05493445	0.08738850
5.68000000	-0.19596946	-506.02887012	89.05508814	0.08705161
5.69000000	-0.19510062	-506.91942177	89.05524097	0.08671698
5.70000000	-0.19423511	-507.80997494	89.05539295	0.08638458
5.71000000	-0.19337292	-508.70052962	89.05554408	0.08605439
5.72000000	-0.19251402	-509.59108582	89.05569437	0.08572639
5.73000000	-0.19165839	-510.48164351	89.05584383	0.08540056
5.74000000	-0.19080600	-511.37220269	89.05599245	0.08507687
5.75000000	-0.18995684	-512.26276335	89.05614026	0.08475531
5.76000000	-0.18911089	-513.15332549	89.05628726	0.08443586
5.77000000	-0.18826812	-514.04388910	89.05643345	0.08411849
5.78000000	-0.18742851	-514.93445416	89.05657883	0.08380318
5.79000000	-0.18659205	-515.82502067	89.05672342	0.08348992
5.80000000	-0.18575871	-516.71558862	89.05686723	0.08317868
5.81000000	-0.18492847	-517.60615801	89.05701025	0.08286945
5.82000000	-0.18410131	-518.49672883	89.05715249	0.08256220
5.83000000	-0.18327722	-519.38730106	89.05729397	0.08225692
5.84000000	-0.18245616	-520.27787470	89.05743468	0.08195358
5.85000000	-0.18163814	-521.16844975	89.05757463	0.08165217
5.86000000	-0.18082312	-522.05902619	89.05771384	0.08135267
5.87000000	-0.18001108	-522.94960403	89.05785229	0.08105505
5.88000000	-0.17920201	-523.84018324	89.05799001	0.08075932
5.89000000	-0.17839589	-524.73076382	89.05812698	0.08046543
5.90000000	-0.17759269	-525.62134577	89.05826323	0.08017338
5.91000000	-0.17679241	-526.51192909	89.05839876	0.07988315
5.92000000	-0.17599502	-527.40251375	89.05853357	0.07959473
5.93000000	-0.17520051	-528.29309975	89.05866766	0.07930808
5.94000000	-0.17440886	-529.18368710	89.05880105	0.07902321
5.95000000	-0.17362004	-530.07427577	89.05893374	0.07874008
5.96000000	-0.17283405	-530.96486577	89.05906573	0.07845869
5.97000000	-0.17205086	-531.85545709	89.05919702	0.07817902
5.98000000	-0.17127046	-532.74604971	89.05932763	0.07790104
5.99000000	-0.17049284	-533.63664364	89.05945756	0.07762476
6.00000000	-0.16971796	-534.52723886	89.05958682	0.07735014
6.01000000	-0.16894583	-535.41783537	89.05971540	0.07707717
6.02000000	-0.16817641	-536.30843316	89.05984331	0.07680585
6.03000000	-0.16740970	-537.19903223	89.05997057	0.07653614
6.04000000	-0.16664569	-538.08963257	89.06009717	0.07626805
6.05000000	-0.16588434	-538.98023417	89.06022311	0.07600155
6.06000000	-0.16512565	-539.87083703	89.06034841	0.07573662
6.07000000	-0.16436960	-540.76144114	89.06047307	0.07547326
6.08000000	-0.16361618	-541.65204649	89.06059709	0.07521145
6.09000000	-0.16286537	-542.54265308	89.06072048	0.07495117
6.10000000	-0.16211715	-543.43326090	89.06084324	0.07469241
6.11000000	-0.16137151	-544.32386994	89.06096537	0.07443516
6.12000000	-0.16062844	-545.21448021	89.06108689	0.07417941
6.13000000	-0.15988792	-546.10509168	89.06120779	0.07392513
6.14000000	-0.15914993	-546.99570436	89.06132808	0.07367232
6.15000000	-0.15841447	-547.88631824	89.06144777	0.07342096
6.16000000	-0.15768151	-548.77693331	89.06156685	0.07317104
6.17000000	-0.15695104	-549.66754957	89.06168534	0.07292254
6.18000000	-0.15622305	-550.55816702	89.06180323	0.07267546
6.19000000	-0.15549753	-551.44878564	89.06192053	0.07242978
6.20000000	-0.15477445	-552.33940543	89.06203725	0.07218549
6.21000000	-0.15405382	-553.23002638	89.06215339	0.07194258
6.22000000	-0.15333560	-554.12064849	89.06226895	0.07170103
6.23000000	-0.15261979	-555.01127176	89.06238394	0.07146082
6.24000000	-0.15190638	-555.90189617	89.06249836	0.07122196
6.25000000	-0.15119535	-556.79252172	89.06261222	0.07098443
6.26000000	-0.15048668	-557.68314841	89.06272552	0.07074821
6.27000000	-0.14978038	-558.57377623	89.06283825	0.07051330
6.28000000	-0.14907641	-559.46440517	89.06295044	0.07027968
6.29000000	-0.14837478	-560.35503524	89.06306208	0.07004734
6.30000000	-0.14767546	-561.24566641	89.06317317	0.06981627
6.31000000	-0.14697845	-562.13629870	89.06328372	0.06958646
6.32000000	-0.14628373	-563.02693209	89.06339373	0.06935790
6.33000000	-0.14559129	-563.91756657	89.06350320	0.06913058
6.34000000	-0.14490111	-564.80820215	89.06361215	0.06890448
6.35000000	-0.14421319	-565.69883881	89.06372057	0.06867960
6.36000000	-0.14352752	-566.58947656	89.06382847	0.06845593
6.37000000	-0.14284407	-567.48011538	89.06393584	0.06823345
6.38000000	-0.14216285	-568.37075527	89.06404270	0.06801216
6.39000000	-0.14148383	-569.26139623	89.06414905	0.06779204
6.40000000	-0.14080700	-570.15203825	89.06425488	0.06757309
6.41000000	-0.14013236	-571.04268133	89.06436021	0.06735530
6.42000000	-0.13945989	-571.93332546	89.06446504	0.06713865
6.43000000	-0.13878958	-572.82397063	89.06456937	0.06692314
6.44000000	-0.13812142	-573.71461684	89.06467320	0.06670875
6.45000000	-0.13745540	-574.60526409	89.06477654	0.06649548
6.46000000	-0.13679151	-575.49591237	89.06487939	0.06628332
6.47000000	-0.13612973	-576.38656168	89.06498175	0.06607226
6.48000000	-0.13547006	-577.27721200	89.06508363	0.06586229
6.49000000	-0.13481248	-578.16786335	89.06518503	0.06565340
6.50000000	-0.13415699	-579.05851570	89.06528596	0.06544558
6.51000000	-0.13350357	-579.94916907	89.06538640	0.06523883
6.52000000	-0.13285221	-580.83982343	89.06548638	0.06503313
6.53000000	-0.13220290	-581.73047879	89.06558589	0.06482848
6.54000000	-0.13155564	-582.62113515	89.06568494	0.06462486
6.55000000	-0.13091040	-583.51179249	89.06578352	0.06442228
6.56000000	-0.13026719	-584.40245081	89.06588165	0.06422071
6.57000000	-0.12962598	-585.29311012	89.06597932	0.06402016
6.58000000	-0.12898678	-586.18377040	89.06607654	0.06382062
6.59000000	-0.12834957	-587.07443165	89.06617331	0.06362207
6.60000000	-0.12771434	-587.96509386	89.06626963	0.06342450
6.61000000	-0.12708108	-588.85575704	89.06636550	0.06322793
6.62000000	-0.12644978	-589.74642117	89.06646094	0.06303232
6.63000000	-0.12582043	-590.63708626	89.06655593	0.06283768
6.64000000	-0.12519302	-591.52775229	89.06665049	0.06264400
6.65000000	-0.12456754	-592.41841927	89.06674462	0.06245127
6.66000000	-0.12394399	-593.30908718	89.06683832	0.06225948
6.67000000	-0.12332235	-594.19975603	89.06693159	0.06206863
6.68000000	-0.12270261	-595.09042581	89.06702443	0.06187870
6.69000000	-0.12208477	-595.98109652	89.06711685	0.06168970
6.70000000	-0.12146882	-596.87176815	89.06720886	0.06150162
6.71000000	-0.12085474	-597.76244069	89.06730044	0.06131444
6.72000000	-0.12024253	-598.65311415	89.06739161	0.06112816
6.73000000	-0.11963217	-599.54378852	89.06748237	0.06094278
6.74000000	-0.11902367	-600.43446380	89.06757272	0.06075828
6.75000000	-0.11841700	-601.32513998	89.06766266	0.06057466
6.76000000	-0.11781217	-602.21581705	89.06775220	0.06039192
6.77000000	-0.11720916	-603.10649502	89.06784134	0.06021004
6.78000000	-0.11660797	-603.99717388	89.06793008	0.06002903
6.79000000	-0.11600858	-604.88785362	89.06801842	0.05984887
6.80000000	-0.11541099	-605.77853424	89.06810636	0.05966956
6.81000000	-0.11481518	-606.66921575	89.06819392	0.05949109
6.82000000	-0.11422116	-607.55989812	89.06828108	0.05931346
6.83000000	-0.11362891	-608.45058137	89.06836786	0.05913665
6.84000000	-0.11303843	-609.34126548	89.06845425	0.05896067
6.85000000	-0.11244970	-610.23195045	89.06854026	0.05878551
6.86000000	-0.11186271	-611.12263628	89.06862588	0.05861115
6.87000000	-0.11127747	-612.01332297	89.06871113	0.05843761
6.88000000	-0.11069396	-612.90401050	89.06879601	0.05826486
6.89000000	-0.11011217	-613.79469889	89.06888051	0.05809291
6.90000000	-0.10953210	-614.68538811	89.06896464	0.05792175
6.91000000	-0.10895373	-615.57607818	89.06904840	0.05775137
6.92000000	-0.10837707	-616.46676908	89.06913179	0.05758176
6.93000000	-0.10780210	-617.35746081	89.06921482	0.05741293
6.94000000	-0.10722881	-618.24815337	89.06929749	0.05724487
6.95000000	-0.10665720	-619.13884676	89.06937979	0.05707756
6.96000000	-0.10608725	-620.02954097	89.06946174	0.05691101
6.97000000	-0.10551897	-620.92023599	89.06954333	0.05674521
6.98000000	-0.10495235	-621.81093183	89.06962457	0.05658016
6.99000000	-0.10438737	-622.70162848	89.06970545	0.05641585
7.00000000	-0.10382403	-623.59232594	89.06978599	0.05625227
7.01000000	-0.10326232	-624.48302420	89.06986617	0.05608942
7.02000000	-0.10270224	-625.37372326	89.06994602	0.05592730
7.03000000	-0.10214377	-626.26442312	89.07002551	0.05576590
7.04000000	-0.10158692	-627.15512377	89.07010467	0.05560521
7.05000000	-0.10103166	-628.04582521	89.07018348	0.05544523
7.06000000	-0.10047801	-628.93652744	89.07026196	0.05528595
7.07000000	-0.09992594	-629.82723045	89.07034010	0.05512738
7.08000000	-0.09937546	-630.71793424	89.07041791	0.05496950
7.09000000	-0.09882655	-631.60863881	89.07049538	0.05481232
7.10000000	-0.09827921	-632.49934415	89.07057253	0.05465582
7.11000000	-0.09773343	-633.39005026	89.07064934	0.05450000
7.12000000	-0.09718921	-634.28075714	89.07072583	0.05434486
7.13000000	-0.09664653	-635.17146477	89.07080200	0.05419040
7.14000000	-0.09610540	-636.06217317	89.07087784	0.05403660
7.15000000	-0.09556580	-636.95288233	89.07095336	0.05388346
7.16000000	-0.09502773	-637.84359224	89.07102856	0.05373099
7.17000000	-0.09449118	-638.73430290	89.07110345	0.05357917
7.18000000	-0.09395614	-639.62501431	89.07117802	0.05342800
7.19000000	-0.09342261	-640.51572646	89.07125227	0.05327748
7.20000000	-0.09289059	-641.40643935	89.07132622	0.05312760
7.21000000	-0.09236006	-642.29715298	89.07139985	0.05297837
7.22000000	-0.09183102	-643.18786735	89.07147318	0.05282976
7.23000000	-0.09130346	-644.07858245	89.07154619	0.05268179
7.24000000	-0.09077738	-644.96929827	89.07161891	0.05253444
7.25000000	-0.09025277	-645.86001482	89.07169132	0.05238771
7.26000000	-0.08972963	-646.75073210	89.07176343	0.05224161
7.27000000	-0.08920794	-647.64145009	89.07183523	0.05209612
7.28000000	-0.08868770	-648.53216880	89.07190674	0.05195124
7.29000000	-0.08816891	-649.42288822	89.07197796	0.05180696
7.30000000	-0.08765156	-650.31360836	89.07204888	0.05166329
7.31000000	-0.08713564	-651.20432920	89.07211950	0.05152022
7.32000000	-0.08662115	-652.09505075	89.07218984	0.05137775
7.33000000	-0.08610809	-652.98577300	89.07225988	0.05123586
7.34000000	-0.08559643	-653.87649594	89.07232963	0.05109457
7.35000000	-0.08508619	-654.76721959	89.07239910	0.05095386
7.36000000	-0.08457736	-655.65794393	89.07246828	0.05081373
7.37000000	-0.08406992	-656.54866895	89.07253718	0.05067418
7.38000000	-0.08356387	-657.43939467	89.07260580	0.05053520
7.39000000	-0.08305921	-658.33012107	89.07267414	0.05039680
7.40000000	-0.08255593	-659.22084815	89.07274219	0.05025896
7.41000000	-0.08205403	-660.11157591	89.07280997	0.05012168
7.42000000	-0.08155350	-661.00230435	89.07287747	0.04998497
7.43000000	-0.08105433	-661.89303346	89.07294470	0.04984881
7.44000000	-0.08055652	-662.78376324	89.07301166	0.04971321
7.45000000	-0.08006006	-663.67449369	89.07307834	0.04957815
7.46000000	-0.07956495	-664.56522481	89.07314475	0.04944365
7.47000000	-0.07907119	-665.45595659	89.07321090	0.04930968
7.48000000	-0.07857876	-666.34668902	89.07327677	0.04917626
7.49000000	-0.07808766	-667.23742212	89.07334238	0.04904338
7.50000000	-0.07759789	-668.12815587	89.07340773	0.04891103
7.51000000	-0.07710944	-669.01889027	89.07347281	0.04877921
7.52000000	-0.07662230	-669.90962533	89.07353764	0.04864792
7.53000000	-0.07613648	-670.80036103	89.07360220	0.04851715
7.54000000	-0.07565196	-671.69109737	89.07366650	0.04838691
7.55000000	-0.07516874	-672.58183436	89.07373055	0.04825718
7.56000000	-0.07468681	-673.47257198	89.07379433	0.04812797
7.57000000	-0.07420618	-674.36331024	89.07385787	0.04799928
7.58000000	-0.07372683	-675.25404914	89.07392115	0.04787109
7.59000000	-0.07324875	-676.14478866	89.07398418	0.04774341
7.60000000	-0.07277196	-677.03552882	89.07404696	0.04761624
7.61000000	-0.07229643	-677.92626960	89.07410948	0.04748957
7.62000000	-0.07182216	-678.81701101	89.07417176	0.04736339
7.63000000	-0.07134916	-679.70775304	89.07423380	0.04723771
7.64000000	-0.07087741	-680.59849568	89.07429559	0.04711253
7.65000000	-0.07040690	-681.48923895	89.07435713	0.04698783
7.66000000	-0.06993765	-682.37998282	89.07441843	0.04686363
7.67000000	-0.06946963	-683.27072731	89.07447949	0.04673990
7.68000000	-0.06900285	-684.16147241	89.07454031	0.04661666
7.69000000	-0.06853730	-685.05221812	89.07460089	0.04649390
7.70000000	-0.06807297	-685.94296443	89.07466123	0.04637161
7.71000000	-0.06760986	-686.83371134	89.07472133	0.04624980
7.72000000	-0.06714797	-687.72445886	89.07478120	0.04612846
7.73000000	-0.06668729	-688.61520697	89.07484084	0.04600759
7.74000000	-0.06622782	-689.50595567	89.07490024	0.04588719
7.75000000	-0.06576955	-690.39670497	89.07495941	0.04576725
7.76000000	-0.06531247	-691.28745486	89.07501835	0.04564777
7.77000000	-0.06485659	-692.17820534	89.07507706	0.04552875
7.78000000	-0.06440189	-693.06895640	89.07513554	0.04541018
7.79000000	-0.06394838	-693.95970805	89.07519380	0.04529207
7.80000000	-0.06349605	-694.85046028	89.07525182	0.04517441
7.81000000	-0.06304489	-695.74121308	89.07530963	0.04505720
7.82000000	-0.06259491	-696.63196647	89.07536721	0.04494043
7.83000000	-0.06214608	-697.52272043	89.07542456	0.04482411
7.84000000	-0.06169842	-698.41347496	89.07548170	0.04470823
7.85000000	-0.06125192	-699.30423006	89.07553862	0.04459279
7.86000000	-0.06080657	-700.19498573	89.07559531	0.04447779
7.87000000	-0.06036236	-701.08574197	89.07565179	0.04436322
7.88000000	-0.05991930	-701.97649876	89.07570805	0.04424909
7.89000000	-0.05947738	-702.86725613	89.07576410	0.04413538
7.90000000	-0.05903659	-703.75801405	89.07581993	0.04402211
7.91000000	-0.05859693	-704.64877252	89.07587555	0.04390925
7.92000000	-0.05815840	-705.53953156	89.07593095	0.04379683
7.93000000	-0.05772100	-706.43029114	89.07598615	0.04368482
7.94000000	-0.05728471	-707.32105128	89.07604113	0.04357323
7.95000000	-0.05684953	-708.21181196	89.07609590	0.04346206
7.96000000	-0.05641546	-709.10257320	89.07615047	0.04335130
7.97000000	-0.05598250	-709.99333497	89.07620483	0.04324096
7.98000000	-0.05555064	-710.88409729	89.07625898	0.04313102
7.99000000	-0.05511988	-711.77486015	89.07631292	0.04302149
8.00000000	-0.05469021	-712.66562355	89.07636667	0.04291237
