T	Ut	Ft	St	Ct
4.37000000	-0.45874622	-358.74594338	81.98791697	0.14356196
4.38000000	-0.45731456	-359.56582419	81.98824421	0.14277032
4.39000000	-0.45589079	-360.38570825	81.98856890	0.14198523
4.40000000	-0.45447484	-361.20559556	81.98889107	0.14120659
4.41000000	-0.45306664	-362.02548607	81.98921075	0.14043433
4.42000000	-0.45166613	-362.84537976	81.98952797	0.13966837
4.43000000	-0.45027325	-363.66527662	81.98984275	0.13890864
4.44000000	-0.44888794	-364.48517661	81.99015511	0.13815505
4.45000000	-0.44751013	-365.30507971	81.99046507	0.13740754
4.46000000	-0.44613977	-366.12498590	81.99077268	0.13666604
4.47000000	-0.44477679	-366.94489516	81.99107794	0.13593047
4.48000000	-0.44342114	-367.76480745	81.99138087	0.13520077
4.49000000	-0.44207275	-368.58472277	81.99168152	0.13447687
4.50000000	-0.44073158	-369.40464108	81.99197989	0.13375870
4.51000000	-0.43939756	-370.22456236	81.99227601	0.13304620
4.52000000	-0.43807064	-371.04448659	81.99256990	0.13233930
4.53000000	-0.43675076	-371.86441375	81.99286159	0.13163794
4.54000000	-0.43543786	-372.68434381	81.99315109	0.13094206
4.55000000	-0.43413190	-373.50427676	81.99343843	0.13025159
4.56000000	-0.43283281	-374.32421258	81.99372363	0.12956649
4.57000000	-0.43154055	-375.14415123	81.99400671	0.12888669
4.58000000	-0.43025506	-375.96409270	81.99428769	0.12821213
4.59000000	-0.42897629	-376.78403698	81.99456660	0.12754276
4.60000000	-0.42770419	-377.60398403	81.99484344	0.12687852
4.61000000	-0.42643870	-378.42393384	81.99511825	0.12621936
4.62000000	-0.42517978	-379.24388639	81.99539104	0.12556522
4.63000000	-0.42392738	-380.06384165	81.99566183	0.12491605
4.64000000	-0.42268145	-380.88379962	81.99593064	0.12427180
4.65000000	-0.42144193	-381.70376026	81.99619749	0.12363242
4.66000000	-0.42020878	-382.52372356	81.99646240	0.12299786
4.67000000	-0.41898196	-383.34368950	81.99672538	0.12236807
4.68000000	-0.41776140	-384.16365806	81.99698646	0.12174300
4.69000000	-0.41654708	-384.98362922	81.99724566	0.12112260
4.70000000	-0.41533894	-385.80360297	81.99750299	0.12050682
4.71000000	-0.41413693	-386.62357928	81.99775846	0.11989563
4.72000000	-0.41294101	-387.44355813	81.99801210	0.11928897
4.73000000	-0.41175113	-388.26353951	81.99826393	0.11868680
4.74000000	-0.41056726	-389.08352340	81.99851395	0.11808907
4.75000000	-0.40938934	-389.90350979	81.99876220	0.11749574
4.76000000	-0.40821733	-390.72349864	81.99900868	0.11690677
4.77000000	-0.40705119	-391.54348995	81.99925341	0.11632212
4.78000000	-0.40589087	-392.36348370	81.99949641	0.11574174
4.79000000	-0.40473634	-393.18347988	81.99973769	0.11516559
4.80000000	-0.40358755	-394.00347845	81.99997727	0.11459363
4.81000000	-0.40244445	-394.82347942	82.00021517	0.11402583
4.82000000	-0.40130702	-395.64348275	82.00045140	0.11346213
4.83000000	-0.40017520	-396.46348844	82.00068597	0.11290251
4.84000000	-0.39904895	-397.28349646	82.00091891	0.11234693
4.85000000	-0.39792825	-398.10350681	82.00115022	0.11179534
4.86000000	-0.39681303	-398.92351946	82.00137992	0.11124771
4.87000000	-0.39570328	-399.74353440	82.00160803	0.11070400
4.88000000	-0.39459894	-400.56355162	82.00183457	0.11016418
4.89000000	-0.39349998	-401.38357109	82.00205953	0.10962821
4.90000000	-0.39240636	-402.20359280	82.00228295	0.10909606
4.91000000	-0.39131805	-403.02361674	82.00250483	0.10856768
4.92000000	-0.39023500	-403.84364290	82.00272518	0.10804305
4.93000000	-0.38915717	-404.66367124	82.00294403	0.10752213
4.94000000	-0.38808454	-405.48370177	82.00316138	0.10700488
4.95000000	-0.38701706	-406.30373447	82.00337725	0.10649128
4.96000000	-0.38595471	-407.12376931	82.00359165	0.10598129
4.97000000	-0.38489743	-407.94380629	82.00380460	0.10547488
4.98000000	-0.38384520	-408.76384540	82.00401610	0.10497201
4.99000000	-0.38279798	-409.58388661	82.00422618	0.10447266
5.00000000	-0.38175573	-410.40392992	82.00443484	0.10397679
5.01000000	-0.38071843	-411.22397530	82.00464209	0.10348437
5.02000000	-0.37968603	-412.04402275	82.00484795	0.10299537
5.03000000	-0.37865851	-412.86407226	82.00505244	0.10250977
5.04000000	-0.37763583	-413.68412380	82.00525555	0.10202752
5.05000000	-0.37661795	-414.50417736	82.00545731	0.10154861
5.06000000	-0.37560484	-415.32423294	82.00565773	0.10107299
5.07000000	-0.37459648	-416.14429051	82.00585681	0.10060065
5.08000000	-0.37359282	-416.96435007	82.00605458	0.10013156
5.09000000	-0.37259384	-417.78441160	82.00625103	0.09966568
5.10000000	-0.37159949	-418.60447509	82.00644619	0.09920298
5.11000000	-0.37060976	-419.42454052	82.00664007	0.09874345
5.12000000	-0.36962461	-420.24460789	82.00683267	0.09828705
5.13000000	-0.36864401	-421.06467717	82.00702401	0.09783376
5.14000000	-0.36766793	-421.88474836	82.00721409	0.09738355
5.15000000	-0.36669633	-422.70482145	82.00740294	0.09693639
5.16000000	-0.36572919	-423.52489642	82.00759055	0.09649225
5.17000000	-0.36476648	-424.34497325	82.00777694	0.09605112
5.18000000	-0.36380816	-425.16505195	82.00796212	0.09561296
5.19000000	-0.36285421	-425.98513249	82.00814610	0.09517775
5.20000000	-0.36190459	-426.80521487	82.00832890	0.09474547
5.21000000	-0.36095929	-427.62529907	82.00851051	0.09431608
5.22000000	-0.36001826	-428.44538508	82.00869096	0.09388957
5.23000000	-0.35908149	-429.26547288	82.00887025	0.09346591
5.24000000	-0.35814894	-430.08556248	82.00904839	0.09304508
5.25000000	-0.35722058	-430.90565385	82.00922538	0.09262705
5.26000000	-0.35629639	-431.72574698	82.00940125	0.09221180
5.27000000	-0.35537633	-432.54584187	82.00957600	0.09179931
5.28000000	-0.35446039	-433.36593850	82.00974964	0.09138955
5.29000000	-0.35354853	-434.18603686	82.00992218	0.09098250
5.30000000	-0.35264073	-435.00613694	82.01009362	0.09057814
5.31000000	-0.35173696	-435.82623873	82.01026399	0.09017644
5.32000000	-0.35083719	-436.64634221	82.01043327	0.08977739
5.33000000	-0.34994140	-437.46644739	82.01060150	0.08938096
5.34000000	-0.34904957	-438.28655424	82.01076867	0.08898713
5.35000000	-0.34816165	-439.10666276	82.01093479	0.08859587
5.36000000	-0.34727764	-439.92677293	82.01109987	0.08820718
5.37000000	-0.34639750	-440.74688475	82.01126392	0.08782102
5.38000000	-0.34552121	-441.56699821	82.01142695	0.08743737
5.39000000	-0.34464874	-442.38711329	82.01158897	0.08705622
5.40000000	-0.34378008	-443.20722998	82.01174998	0.08667754
5.41000000	-0.34291519	-444.02734828	82.01191000	0.08630132
5.42000000	-0.34205404	-444.84746818	82.01206903	0.08592752
5.43000000	-0.34119663	-445.66758966	82.01222708	0.08555615
5.44000000	-0.34034291	-446.48771272	82.01238416	0.08518717
5.45000000	-0.33949288	-447.30783734	82.01254027	0.08482056
5.46000000	-0.33864649	-448.12796352	82.01269543	0.08445631
5.47000000	-0.33780374	-448.94809125	82.01284964	0.08409439
5.48000000	-0.33696460	-449.76822051	82.01300290	0.08373479
5.49000000	-0.33612904	-450.58835130	82.01315524	0.08337749
5.50000000	-0.33529704	-451.40848361	82.01330665	0.08302247
5.51000000	-0.33446858	-452.22861743	82.01345714	0.08266972
5.52000000	-0.33364364	-453.04875275	82.01360672	0.08231920
5.53000000	-0.33282219	-453.86888956	82.01375540	0.08197092
5.54000000	-0.33200421	-454.68902786	82.01390318	0.08162484
5.55000000	-0.33118969	-455.50916762	82.01405008	0.08128095
5.56000000	-0.33037859	-456.32930885	82.01419609	0.08093923
5.57000000	-0.32957089	-457.14945154	82.01434123	0.08059967
5.58000000	-0.32876659	-457.96959568	82.01448550	0.08026224
5.59000000	-0.32796564	-458.78974125	82.01462891	0.07992694
5.60000000	-0.32716804	-459.60988825	82.01477147	0.07959375
5.61000000	-0.32637376	-460.43003668	82.01491318	0.07926264
5.62000000	-0.32558278	-461.25018651	82.01505404	0.07893360
5.63000000	-0.32479508	-462.07033775	82.01519408	0.07860661
5.64000000	-0.32401064	-462.89049039	82.01533329	0.07828167
5.65000000	-0.32322944	-463.71064442	82.01547168	0.07795875
5.66000000	-0.32245146	-464.53079982	82.01560925	0.07763783
5.67000000	-0.32167668	-465.35095660	82.01574602	0.07731891
5.68000000	-0.32090508	-466.17111474	82.01588198	0.07700196
5.69000000	-0.32013663	-466.99127424	82.01601715	0.07668697
5.70000000	-0.31937133	-467.81143508	82.01615154	0.07637392
5.71000000	-0.31860915	-468.63159726	82.01628513	0.07606280
5.72000000	-0.31785007	-469.45176078	82.01641796	0.07575360
5.73000000	-0.31709407	-470.27192562	82.01655001	0.07544630
5.74000000	-0.31634114	-471.09209178	82.01668130	0.07514088
5.75000000	-0.31559125	-471.91225924	82.01681183	0.07483733
5.76000000	-0.31484438	-472.73242801	82.01694160	0.07453563
5.77000000	-0.31410053	-473.55259807	82.01707063	0.07423578
5.78000000	-0.31335966	-474.37276942	82.01719892	0.07393775
5.79000000	-0.31262177	-475.19294205	82.01732647	0.07364154
5.80000000	-0.31188682	-476.01311595	82.01745330	0.07334712
5.81000000	-0.31115482	-476.83329111	82.01757940	0.07305449
5.82000000	-0.31042573	-477.65346753	82.01770478	0.07276363
5.83000000	-0.30969954	-478.47364521	82.01782945	0.07247453
5.84000000	-0.30897623	-479.29382412	82.01795341	0.07218717
5.85000000	-0.30825579	-480.11400427	82.01807666	0.07190154
5.86000000	-0.30753820	-480.93418565	82.01819922	0.07161763
5.87000000	-0.30682343	-481.75436825	82.01832109	0.07133542
5.88000000	-0.30611148	-482.57455207	82.01844228	0.07105490
5.89000000	-0.30540233	-483.39473710	82.01856278	0.07077606
5.90000000	-0.30469595	-484.21492333	82.01868261	0.07049889
5.91000000	-0.30399234	-485.03511075	82.01880176	0.07022336
5.92000000	-0.30329148	-485.85529936	82.01892025	0.06994948
5.93000000	-0.30259335	-486.67548915	82.01903808	0.06967723
5.94000000	-0.30189793	-487.49568012	82.01915525	0.06940659
5.95000000	-0.30120521	-488.31587225	82.01927177	0.06913755
5.96000000	-0.30051518	-489.13606555	82.01938765	0.06887010
5.97000000	-0.29982781	-489.95626000	82.01950288	0.06860424
5.98000000	-0.29914309	-490.77645561	82.01961748	0.06833993
5.99000000	-0.29846100	-491.59665235	82.01973144	0.06807719
6.00000000	-0.29778154	-492.41685023	82.01984478	0.06781599
6.01000000	-0.29710468	-493.23704924	82.01995750	0.06755631
6.02000000	-0.29643041	-494.05724938	82.02006960	0.06729816
6.03000000	-0.29575871	-494.87745063	82.02018108	0.06704152
6.04000000	-0.29508957	-495.69765300	82.02029196	0.06678638
6.05000000	-0.29442298	-496.51785647	82.02040223	0.06653272
6.06000000	-0.29375891	-497.33806104	82.02051190	0.06628053
6.07000000	-0.29309736	-498.15826671	82.02062098	0.06602981
6.08000000	-0.29243831	-498.97847346	82.02072947	0.06578055
6.09000000	-0.29178174	-499.79868130	82.02083736	0.06553272
6.10000000	-0.29112765	-500.61889021	82.02094468	0.06528633
6.11000000	-0.29047601	-501.43910019	82.02105142	0.06504136
6.12000000	-0.28982682	-502.25931123	82.02115758	0.06479780
6.13000000	-0.28918005	-503.07952334	82.02126318	0.06455563
6.14000000	-0.28853570	-503.89973649	82.02136821	0.06431486
6.15000000	-0.28789375	-504.71995070	82.02147267	0.06407547
6.16000000	-0.28725419	-505.54016595	82.02157658	0.06383745
6.17000000	-0.28661700	-506.36038223	82.02167994	0.06360078
6.18000000	-0.28598217	-507.18059954	82.02178275	0.06336546
6.19000000	-0.28534968	-508.00081788	82.02188501	0.06313149
6.20000000	-0.28471953	-508.82103724	82.02198673	0.06289884
6.21000000	-0.28409170	-509.64125761	82.02208791	0.06266751
6.22000000	-0.28346618	-510.46147900	82.02218856	0.06243749
6.23000000	-0.28284295	-511.28170138	82.02228867	0.06220878
6.24000000	-0.28222200	-512.10192477	82.02238826	0.06198135
6.25000000	-0.28160332	-512.92214915	82.02248733	0.06175520
6.26000000	-0.28098689	-513.74237451	82.02258588	0.06153033
6.27000000	-0.28037271	-514.56260086	82.02268392	0.06130671
6.28000000	-0.27976075	-515.38282819	82.02278144	0.06108436
6.29000000	-0.27915102	-516.20305649	82.02287845	0.06086324
6.30000000	-0.27854348	-517.02328576	82.02297496	0.06064336
6.31000000	-0.27793814	-517.84351599	82.02307097	0.06042471
6.32000000	-0.27733498	-518.66374718	82.02316649	0.06020727
6.33000000	-0.27673399	-519.48397932	82.02326150	0.05999105
6.34000000	-0.27613516	-520.30421240	82.02335603	0.05977602
6.35000000	-0.27553847	-521.12444644	82.02345007	0.05956218
6.36000000	-0.27494391	-521.94468140	82.02354363	0.05934953
6.37000000	-0.27435148	-522.76491731	82.02363671	0.05913805
6.38000000	-0.27376115	-523.58515414	82.02372931	0.05892774
6.39000000	-0.27317292	-524.40539189	82.02382144	0.05871858
6.40000000	-0.27258677	-525.22563056	82.02391309	0.05851057
6.41000000	-0.27200270	-526.04587015	82.02400428	0.05830371
6.42000000	-0.27142069	-526.86611065	82.02409501	0.05809797
6.43000000	-0.27084074	-527.68635205	82.02418527	0.05789336
6.44000000	-0.27026282	-528.50659435	82.02427508	0.05768987
6.45000000	-0.26968694	-529.32683755	82.02436444	0.05748748
6.46000000	-0.26911307	-530.14708164	82.02445334	0.05728620
6.47000000	-0.26854121	-530.96732662	82.02454179	0.05708600
6.48000000	-0.26797135	-531.78757247	82.02462980	0.05688690
6.49000000	-0.26740347	-532.60781921	82.02471737	0.05668887
6.50000000	-0.26683757	-533.42806682	82.02480450	0.05649190
6.51000000	-0.26627363	-534.24831530	82.02489119	0.05629601
6.52000000	-0.26571164	-535.06856464	82.02497745	0.05610116
6.53000000	-0.26515160	-535.88881485	82.02506328	0.05590736
6.54000000	-0.26459349	-536.70906591	82.02514869	0.05571460
6.55000000	-0.26403730	-537.52931782	82.02523367	0.05552288
6.56000000	-0.26348303	-538.34957058	82.02531822	0.05533218
6.57000000	-0.26293066	-539.16982418	82.02540236	0.05514249
6.58000000	-0.26238018	-539.99007862	82.02548609	0.05495382
6.59000000	-0.26183158	-540.81033390	82.02556940	0.05476615
6.60000000	-0.26128485	-541.63059001	82.02565230	0.05457948
6.61000000	-0.26073998	-542.45084695	82.02573479	0.05439380
6.62000000	-0.26019697	-543.27110471	82.02581688	0.05420909
6.63000000	-0.25965580	-544.09136328	82.02589856	0.05402537
6.64000000	-0.25911646	-544.91162268	82.02597985	0.05384261
6.65000000	-0.25857894	-545.73188288	82.02606074	0.05366082
6.66000000	-0.25804324	-546.55214389	82.02614124	0.05347998
6.67000000	-0.25750934	-547.37240570	82.02622134	0.05330009
6.68000000	-0.25697724	-548.19266831	82.02630106	0.05312114
6.69000000	-0.25644692	-549.01293172	82.02638039	0.05294313
6.70000000	-0.25591837	-549.83319592	82.02645934	0.05276604
6.71000000	-0.25539159	-550.65346091	82.02653790	0.05258988
6.72000000	-0.25486657	-551.47372668	82.02661609	0.05241464
6.73000000	-0.25434330	-552.29399323	82.02669390	0.05224031
6.74000000	-0.25382176	-553.11426055	82.02677133	0.05206688
6.75000000	-0.25330196	-553.93452865	82.02684840	0.05189434
6.76000000	-0.25278387	-554.75479752	82.02692510	0.05172270
6.77000000	-0.25226750	-555.57506715	82.02700143	0.05155194
6.78000000	-0.25175283	-556.39533755	82.02707739	0.05138207
6.79000000	-0.25123985	-557.21560870	82.02715300	0.05121306
6.80000000	-0.25072856	-558.03588061	82.02722824	0.05104493
6.81000000	-0.25021895	-558.85615326	82.02730313	0.05087765
6.82000000	-0.24971101	-559.67642667	82.02737766	0.05071123
6.83000000	-0.24920473	-560.49670082	82.02745184	0.05054566
6.84000000	-0.24870009	-561.31697570	82.02752567	0.05038093
6.85000000	-0.24819710	-562.13725133	82.02759916	0.05021704
6.86000000	-0.24769575	-562.95752769	82.02767229	0.05005398
6.87000000	-0.24719602	-563.77780477	82.02774509	0.04989175
6.88000000	-0.24669791	-564.59808259	82.02781754	0.04973034
6.89000000	-0.24620141	-565.41836112	82.02788965	0.04956975
6.90000000	-0.24570651	-566.23864038	82.02796143	0.04940996
6.91000000	-0.24521321	-567.05892035	82.02803287	0.04925099
6.92000000	-0.24472149	-567.87920104	82.02810398	0.04909280
6.93000000	-0.24423135	-568.69948243	82.02817476	0.04893542
6.94000000	-0.24374278	-569.51976453	82.02824521	0.04877882
6.95000000	-0.24325577	-570.34004733	82.02831533	0.04862300
6.96000000	-0.24277032	-571.16033083	82.02838513	0.04846797
6.97000000	-0.24228641	-571.98061503	82.02845461	0.04831370
6.98000000	-0.24180404	-572.80089993	82.02852377	0.04816020
6.99000000	-0.24132320	-573.62118551	82.02859260	0.04800747
7.00000000	-0.24084389	-574.44147178	82.02866113	0.04785549
7.01000000	-0.24036609	-575.26175873	82.02872933	0.04770426
7.02000000	-0.23988980	-576.08204636	82.02879723	0.04755378
7.03000000	-0.23941501	-576.90233467	82.02886482	0.04740404
7.04000000	-0.23894172	-577.72262366	82.02893209	0.04725504
7.05000000	-0.23846991	-578.54291331	82.02899906	0.04710678
7.06000000	-0.23799958	-579.36320364	82.02906573	0.04695924
7.07000000	-0.23753072	-580.18349463	82.02913209	0.04681242
7.08000000	-0.23706333	-581.00378628	82.02919816	0.04666632
7.09000000	-0.23659739	-581.82407859	82.02926392	0.04652093
7.10000000	-0.23613291	-582.64437156	82.02932939	0.04637625
7.11000000	-0.23566987	-583.46466518	82.02939456	0.04623228
7.12000000	-0.23520826	-584.28495945	82.02945944	0.04608900
7.13000000	-0.23474808	-585.10525436	82.02952402	0.04594642
7.14000000	-0.23428933	-585.92554993	82.02958832	0.04580453
7.15000000	-0.23383199	-586.74584613	82.02965233	0.04566333
7.16000000	-0.23337606	-587.56614297	82.02971605	0.04552280
7.17000000	-0.23292153	-588.38644045	82.02977949	0.04538296
7.18000000	-0.23246840	-589.20673856	82.02984264	0.04524378
7.19000000	-0.23201666	-590.02703730	82.02990551	0.04510527
7.20000000	-0.23156629	-590.84733667	82.02996811	0.04496743
7.21000000	-0.23111730	-591.66763666	82.03003042	0.04483024
7.22000000	-0.23066969	-592.48793728	82.03009246	0.04469371
7.23000000	-0.23022343	-593.30823851	82.03015423	0.04455783
7.24000000	-0.22977853	-594.12854036	82.03021572	0.04442260
7.25000000	-0.22933497	-594.94884282	82.03027694	0.04428801
7.26000000	-0.22889276	-595.76914590	82.03033790	0.04415406
7.27000000	-0.22845189	-596.58944958	82.03039858	0.04402074
7.28000000	-0.22801235	-597.40975387	82.03045900	0.04388805
7.29000000	-0.22757413	-598.23005876	82.03051915	0.04375599
7.30000000	-0.22713723	-599.05036425	82.03057904	0.04362454
7.31000000	-0.22670163	-599.87067034	82.03063867	0.04349372
7.32000000	-0.22626735	-600.69097702	82.03069804	0.04336351
7.33000000	-0.22583436	-601.51128430	82.03075715	0.04323391
7.34000000	-0.22540267	-602.33159217	82.03081601	0.04310492
7.35000000	-0.22497226	-603.15190062	82.03087461	0.04297652
7.36000000	-0.22454314	-603.97220966	82.03093295	0.04284873
7.37000000	-0.22411529	-604.79251928	82.03099104	0.04272153
7.38000000	-0.22368870	-605.61282948	82.03104889	0.04259492
7.39000000	-0.22326338	-606.43314026	82.03110648	0.04246890
7.40000000	-0.22283932	-607.25345161	82.03116382	0.04234346
7.41000000	-0.22241651	-608.07376353	82.03122092	0.04221861
7.42000000	-0.22199495	-608.89407602	82.03127777	0.04209432
7.43000000	-0.22157463	-609.71438909	82.03133438	0.04197061
7.44000000	-0.22115554	-610.53470271	82.03139075	0.04184747
7.45000000	-0.22073767	-611.35501690	82.03144688	0.04172490
7.46000000	-0.22032104	-612.17533165	82.03150276	0.04160288
7.47000000	-0.21990561	-612.99564695	82.03155841	0.04148143
7.48000000	-0.21949141	-613.81596282	82.03161382	0.04136053
7.49000000	-0.21907840	-614.63627923	82.03166900	0.04124018
7.50000000	-0.21866660	-615.45659619	82.03172395	0.04112037
7.51000000	-0.21825599	-616.27691371	82.03177866	0.04100111
7.52000000	-0.21784658	-617.09723177	82.03183314	0.04088240
7.53000000	-0.21743834	-617.91755037	82.03188739	0.04076422
7.54000000	-0.21703129	-618.73786951	82.03194141	0.04064657
7.55000000	-0.21662541	-619.55818920	82.03199520	0.04052945
7.56000000	-0.21622070	-620.37850942	82.03204877	0.04041287
7.57000000	-0.21581715	-621.19883017	82.03210212	0.04029680
7.58000000	-0.21541476	-622.01915146	82.03215524	0.04018126
7.59000000	-0.21501352	-622.83947328	82.03220814	0.04006624
7.60000000	-0.21461343	-623.65979562	82.03226081	0.03995173
7.61000000	-0.21421449	-624.48011849	82.03231327	0.03983773
7.62000000	-0.21381668	-625.30044189	82.03236551	0.03972424
7.63000000	-0.21342000	-626.12076580	82.03241754	0.03961126
7.64000000	-0.21302445	-626.94109024	82.03246934	0.03949877
7.65000000	-0.21263002	-627.76141519	82.03252094	0.03938679
7.66000000	-0.21223671	-628.58174065	82.03257232	0.03927530
7.67000000	-0.21184452	-629.40206663	82.03262348	0.03916431
7.68000000	-0.21145343	-630.22239312	82.03267444	0.03905381
7.69000000	-0.21106344	-631.04272012	82.03272519	0.03894379
7.70000000	-0.21067455	-631.86304763	82.03277572	0.03883426
7.71000000	-0.21028675	-632.68337563	82.03282605	0.03872520
7.72000000	-0.20990004	-633.50370415	82.03287618	0.03861663
7.73000000	-0.20951442	-634.32403316	82.03292610	0.03850853
7.74000000	-0.20912987	-635.14436267	82.03297581	0.03840091
7.75000000	-0.20874640	-635.96469267	82.03302533	0.03829375
7.76000000	-0.20836399	-636.78502317	82.03307464	0.03818706
7.77000000	-0.20798266	-637.60535417	82.03312375	0.03808084
7.78000000	-0.20760238	-638.42568565	82.03317266	0.03797507
7.79000000	-0.20722315	-639.24601762	82.03322137	0.03786977
7.80000000	-0.20684498	-640.06635007	82.03326988	0.03776492
7.81000000	-0.20646785	-640.88668301	82.03331820	0.03766052
7.82000000	-0.20609177	-641.70701644	82.03336633	0.03755658
7.83000000	-0.20571672	-642.52735034	82.03341426	0.03745308
7.84000000	-0.20534270	-643.34768472	82.03346199	0.03735003
7.85000000	-0.20496972	-644.16801958	82.03350954	0.03724741
7.86000000	-0.20459775	-644.98835491	82.03355689	0.03714524
7.87000000	-0.20422681	-645.80869072	82.03360405	0.03704351
7.88000000	-0.20385688	-646.62902699	82.03365103	0.03694221
7.89000000	-0.20348797	-647.44936374	82.03369782	0.03684134
7.90000000	-0.20312005	-648.26970095	82.03374442	0.03674090
7.91000000	-0.20275315	-649.09003862	82.03379083	0.03664089
7.92000000	-0.20238724	-649.91037676	82.03383706	0.03654130
7.93000000	-0.20202232	-650.73071537	82.03388311	0.03644214
7.94000000	-0.20165839	-651.55105443	82.03392897	0.03634339
7.95000000	-0.20129545	-652.37139394	82.03397465	0.03624506
7.96000000	-0.20093349	-653.19173392	82.03402015	0.03614715
7.97000000	-0.20057250	-654.01207435	82.03406548	0.03604965
7.98000000	-0.20021249	-654.83241523	82.03411062	0.03595255
7.99000000	-0.19985345	-655.65275656	82.03415558	0.03585587
8.00000000	-0.19949538	-656.47309834	82.03420037	0.03575959
