T	Ut	Ft	St	Ct
5.1800	-0.3653	-133.0971	25.6239	0.0921
5.1900	-0.3644	-133.3533	25.6241	0.0917
5.2000	-0.3635	-133.6096	25.6243	0.0914
5.2100	-0.3625	-133.8658	25.6244	0.0911
5.2200	-0.3616	-134.1221	25.6246	0.0908
5.2300	-0.3607	-134.3783	25.6248	0.0905
5.2400	-0.3598	-134.6346	25.6250	0.0902
5.2500	-0.3589	-134.8908	25.6251	0.0899
5.2600	-0.3580	-135.1471	25.6253	0.0896
5.2700	-0.3571	-135.4033	25.6255	0.0893
5.2800	-0.3562	-135.6596	25.6256	0.0891
5.2900	-0.3554	-135.9158	25.6258	0.0888
5.3000	-0.3545	-136.1721	25.6260	0.0885
5.3100	-0.3536	-136.4284	25.6261	0.0882
5.3200	-0.3527	-136.6846	25.6263	0.0879
5.3300	-0.3518	-136.9409	25.6265	0.0876
5.3400	-0.3510	-137.1972	25.6266	0.0873
5.3500	-0.3501	-137.4534	25.6268	0.0871
5.3600	-0.3492	-137.7097	25.6270	0.0868
5.3700	-0.3483	-137.9660	25.6271	0.0865
5.3800	-0.3475	-138.2222	25.6273	0.0862
5.3900	-0.3466	-138.4785	25.6274	0.0859
5.4000	-0.3458	-138.7348	25.6276	0.0856
5.4100	-0.3449	-138.9911	25.6278	0.0854
5.4200	-0.3441	-139.2473	25.6279	0.0851
5.4300	-0.3432	-139.5036	25.6281	0.0848
5.4400	-0.3424	-139.7599	25.6282	0.0845
5.4500	-0.3415	-140.0162	25.6284	0.0842
5.4600	-0.3407	-140.2725	25.6285	0.0839
5.4700	-0.3398	-140.5287	25.6287	0.0836
5.4800	-0.3390	-140.7850	25.6288	0.0834
5.4900	-0.3382	-141.0413	25.6290	0.0831
5.5000	-0.3373	-141.2976	25.6291	0.0828
5.5100	-0.3365	-141.5539	25.6293	0.0825
5.5200	-0.3357	-141.8102	25.6294	0.0822
5.5300	-0.3349	-142.0665	25.6296	0.0819
5.5400	-0.3341	-142.3228	25.6297	0.0816
5.5500	-0.3332	-142.5791	25.6299	0.0813
5.5600	-0.3324	-142.8354	25.6300	0.0810
5.5700	-0.3316	-143.0917	25.6302	0.0806
5.5800	-0.3308	-143.3480	25.6303	0.0803
5.5900	-0.3300	-143.6043	25.6305	0.0800
5.6000	-0.3292	-143.8606	25.6306	0.0797
5.6100	-0.3284	-144.1169	25.6307	0.0794
5.6200	-0.3276	-144.3732	25.6309	0.0790
5.6300	-0.3268	-144.6295	25.6310	0.0787
5.6400	-0.3261	-144.8858	25.6312	0.0784
5.6500	-0.3253	-145.1422	25.6313	0.0781
5.6600	-0.3245	-145.3985	25.6314	0.0777
5.6700	-0.3237	-145.6548	25.6316	0.0774
5.6800	-0.3229	-145.9111	25.6317	0.0771
5.6900	-0.3222	-146.1674	25.6319	0.0767
5.7000	-0.3214	-146.4237	25.6320	0.0764
5.7100	-0.3206	-146.6801	25.6321	0.0760
5.7200	-0.3199	-146.9364	25.6323	0.0757
5.7300	-0.3191	-147.1927	25.6324	0.0754
5.7400	-0.3184	-147.4490	25.6325	0.0750
5.7500	-0.3176	-147.7053	25.6326	0.0747
5.7600	-0.3169	-147.9617	25.6328	0.0743
5.7700	-0.3161	-148.2180	25.6329	0.0740
5.7800	-0.3154	-148.4743	25.6330	0.0736
5.7900	-0.3147	-148.7307	25.6332	0.0733
5.8000	-0.3139	-148.9870	25.6333	0.0729
5.8100	-0.3132	-149.2433	25.6334	0.0726
5.8200	-0.3125	-149.4997	25.6335	0.0722
5.8300	-0.3118	-149.7560	25.6337	0.0718
5.8400	-0.3111	-150.0123	25.6338	0.0715
5.8500	-0.3103	-150.2687	25.6339	0.0711
5.8600	-0.3096	-150.5250	25.6340	0.0708
5.8700	-0.3089	-150.7814	25.6341	0.0704
5.8800	-0.3082	-151.0377	25.6343	0.0701
5.8900	-0.3075	-151.2940	25.6344	0.0697
5.9000	-0.3068	-151.5504	25.6345	0.0694
5.9100	-0.3061	-151.8067	25.6346	0.0691
5.9200	-0.3054	-152.0631	25.6347	0.0687
5.9300	-0.3048	-152.3194	25.6349	0.0684
5.9400	-0.3041	-152.5758	25.6350	0.0680
5.9500	-0.3034	-152.8321	25.6351	0.0677
5.9600	-0.3027	-153.0885	25.6352	0.0674
5.9700	-0.3021	-153.3448	25.6353	0.0670
5.9800	-0.3014	-153.6012	25.6354	0.0667
5.9900	-0.3007	-153.8575	25.6355	0.0664
6.0000	-0.3001	-154.1139	25.6356	0.0660
6.0100	-0.2994	-154.3703	25.6357	0.0657
6.0200	-0.2987	-154.6266	25.6359	0.0654
6.0300	-0.2981	-154.8830	25.6360	0.0651
6.0400	-0.2974	-155.1393	25.6361	0.0648
6.0500	-0.2968	-155.3957	25.6362	0.0645
6.0600	-0.2962	-155.6521	25.6363	0.0641
6.0700	-0.2955	-155.9084	25.6364	0.0638
6.0800	-0.2949	-156.1648	25.6365	0.0635
6.0900	-0.2942	-156.4211	25.6366	0.0632
6.1000	-0.2936	-156.6775	25.6367	0.0629
6.1100	-0.2930	-156.9339	25.6368	0.0626
6.1200	-0.2924	-157.1902	25.6369	0.0624
6.1300	-0.2917	-157.4466	25.6370	0.0621
6.1400	-0.2911	-157.7030	25.6371	0.0618
6.1500	-0.2905	-157.9594	25.6372	0.0615
6.1600	-0.2899	-158.2157	25.6373	0.0612
6.1700	-0.2893	-158.4721	25.6374	0.0610
6.1800	-0.2887	-158.7285	25.6375	0.0607
6.1900	-0.2881	-158.9849	25.6376	0.0604
6.2000	-0.2875	-159.2412	25.6377	0.0602
6.2100	-0.2869	-159.4976	25.6378	0.0599
6.2200	-0.2863	-159.7540	25.6379	0.0596
6.2300	-0.2857	-160.0104	25.6380	0.0594
6.2400	-0.2851	-160.2667	25.6381	0.0591
6.2500	-0.2845	-160.5231	25.6382	0.0589
6.2600	-0.2839	-160.7795	25.6383	0.0587
6.2700	-0.2833	-161.0359	25.6384	0.0584
6.2800	-0.2827	-161.2923	25.6385	0.0582
6.2900	-0.2821	-161.5487	25.6386	0.0579
6.3000	-0.2816	-161.8051	25.6386	0.0577
6.3100	-0.2810	-162.0614	25.6387	0.0575
6.3200	-0.2804	-162.3178	25.6388	0.0573
6.3300	-0.2798	-162.5742	25.6389	0.0570
6.3400	-0.2793	-162.8306	25.6390	0.0568
6.3500	-0.2787	-163.0870	25.6391	0.0566
6.3600	-0.2781	-163.3434	25.6392	0.0564
6.3700	-0.2776	-163.5998	25.6393	0.0562
6.3800	-0.2770	-163.8562	25.6394	0.0560
6.3900	-0.2765	-164.1126	25.6395	0.0558
6.4000	-0.2759	-164.3690	25.6395	0.0555
6.4100	-0.2754	-164.6254	25.6396	0.0553
6.4200	-0.2748	-164.8818	25.6397	0.0551
6.4300	-0.2743	-165.1382	25.6398	0.0549
6.4400	-0.2737	-165.3946	25.6399	0.0547
6.4500	-0.2732	-165.6509	25.6400	0.0546
6.4600	-0.2726	-165.9073	25.6401	0.0544
6.4700	-0.2721	-166.1638	25.6401	0.0542
6.4800	-0.2715	-166.4202	25.6402	0.0540
6.4900	-0.2710	-166.6766	25.6403	0.0538
6.5000	-0.2705	-166.9330	25.6404	0.0536
6.5100	-0.2699	-167.1894	25.6405	0.0534
6.5200	-0.2694	-167.4458	25.6405	0.0532
6.5300	-0.2689	-167.7022	25.6406	0.0531
6.5400	-0.2683	-167.9586	25.6407	0.0529
6.5500	-0.2678	-168.2150	25.6408	0.0527
6.5600	-0.2673	-168.4714	25.6409	0.0525
6.5700	-0.2667	-168.7278	25.6410	0.0524
6.5800	-0.2662	-168.9842	25.6410	0.0522
6.5900	-0.2657	-169.2406	25.6411	0.0520
6.6000	-0.2652	-169.4970	25.6412	0.0518
6.6100	-0.2647	-169.7534	25.6413	0.0517
6.6200	-0.2641	-170.0099	25.6413	0.0515
6.6300	-0.2636	-170.2663	25.6414	0.0513
6.6400	-0.2631	-170.5227	25.6415	0.0512
6.6500	-0.2626	-170.7791	25.6416	0.0510
6.6600	-0.2621	-171.0355	25.6417	0.0508
6.6700	-0.2616	-171.2919	25.6417	0.0507
6.6800	-0.2611	-171.5484	25.6418	0.0505
6.6900	-0.2606	-171.8048	25.6419	0.0503
6.7000	-0.2601	-172.0612	25.6420	0.0502
6.7100	-0.2596	-172.3176	25.6420	0.0500
6.7200	-0.2591	-172.5740	25.6421	0.0498
6.7300	-0.2586	-172.8305	25.6422	0.0497
6.7400	-0.2581	-173.0869	25.6423	0.0495
6.7500	-0.2576	-173.3433	25.6423	0.0493
6.7600	-0.2571	-173.5997	25.6424	0.0492
6.7700	-0.2566	-173.8562	25.6425	0.0490
6.7800	-0.2561	-174.1126	25.6425	0.0489
6.7900	-0.2556	-174.3690	25.6426	0.0487
6.8000	-0.2551	-174.6254	25.6427	0.0486
6.8100	-0.2547	-174.8819	25.6428	0.0484
6.8200	-0.2542	-175.1383	25.6428	0.0482
6.8300	-0.2537	-175.3947	25.6429	0.0481
6.8400	-0.2532	-175.6511	25.6430	0.0479
6.8500	-0.2527	-175.9076	25.6430	0.0478
6.8600	-0.2523	-176.1640	25.6431	0.0476
6.8700	-0.2518	-176.4204	25.6432	0.0475
6.8800	-0.2513	-176.6769	25.6432	0.0473
6.8900	-0.2508	-176.9333	25.6433	0.0471
6.9000	-0.2504	-177.1897	25.6434	0.0470
6.9100	-0.2499	-177.4462	25.6435	0.0468
6.9200	-0.2494	-177.7026	25.6435	0.0467
6.9300	-0.2490	-177.9590	25.6436	0.0465
6.9400	-0.2485	-178.2155	25.6437	0.0464
6.9500	-0.2480	-178.4719	25.6437	0.0462
6.9600	-0.2476	-178.7283	25.6438	0.0461
6.9700	-0.2471	-178.9848	25.6439	0.0459
6.9800	-0.2467	-179.2412	25.6439	0.0458
6.9900	-0.2462	-179.4977	25.6440	0.0456
7.0000	-0.2457	-179.7541	25.6441	0.0455
7.0100	-0.2453	-180.0105	25.6441	0.0453
7.0200	-0.2448	-180.2670	25.6442	0.0452
7.0300	-0.2444	-180.5234	25.6442	0.0450
7.0400	-0.2439	-180.7799	25.6443	0.0449
7.0500	-0.2435	-181.0363	25.6444	0.0447
7.0600	-0.2430	-181.2928	25.6444	0.0446
7.0700	-0.2426	-181.5492	25.6445	0.0445
7.0800	-0.2422	-181.8056	25.6446	0.0443
7.0900	-0.2417	-182.0621	25.6446	0.0442
7.1000	-0.2413	-182.3185	25.6447	0.0440
7.1100	-0.2408	-182.5750	25.6447	0.0439
7.1200	-0.2404	-182.8314	25.6448	0.0437
7.1300	-0.2400	-183.0879	25.6449	0.0436
7.1400	-0.2395	-183.3443	25.6449	0.0435
7.1500	-0.2391	-183.6008	25.6450	0.0433
7.1600	-0.2387	-183.8572	25.6451	0.0432
7.1700	-0.2382	-184.1137	25.6451	0.0430
7.1800	-0.2378	-184.3701	25.6452	0.0429
7.1900	-0.2374	-184.6266	25.6452	0.0428
7.2000	-0.2369	-184.8830	25.6453	0.0426
7.2100	-0.2365	-185.1395	25.6454	0.0425
7.2200	-0.2361	-185.3959	25.6454	0.0423
7.2300	-0.2357	-185.6524	25.6455	0.0422
7.2400	-0.2352	-185.9089	25.6455	0.0421
7.2500	-0.2348	-186.1653	25.6456	0.0419
7.2600	-0.2344	-186.4218	25.6456	0.0418
7.2700	-0.2340	-186.6782	25.6457	0.0417
7.2800	-0.2336	-186.9347	25.6458	0.0415
7.2900	-0.2332	-187.1911	25.6458	0.0414
7.3000	-0.2327	-187.4476	25.6459	0.0413
7.3100	-0.2323	-187.7041	25.6459	0.0411
7.3200	-0.2319	-187.9605	25.6460	0.0410
7.3300	-0.2315	-188.2170	25.6460	0.0409
7.3400	-0.2311	-188.4734	25.6461	0.0408
7.3500	-0.2307	-188.7299	25.6461	0.0406
7.3600	-0.2303	-188.9864	25.6462	0.0405
7.3700	-0.2299	-189.2428	25.6463	0.0404
7.3800	-0.2295	-189.4993	25.6463	0.0403
7.3900	-0.2291	-189.7557	25.6464	0.0401
7.4000	-0.2287	-190.0122	25.6464	0.0400
7.4100	-0.2283	-190.2687	25.6465	0.0399
7.4200	-0.2279	-190.5251	25.6465	0.0398
7.4300	-0.2275	-190.7816	25.6466	0.0396
7.4400	-0.2271	-191.0381	25.6466	0.0395
7.4500	-0.2267	-191.2945	25.6467	0.0394
7.4600	-0.2263	-191.5510	25.6467	0.0393
7.4700	-0.2259	-191.8075	25.6468	0.0392
7.4800	-0.2255	-192.0639	25.6468	0.0390
7.4900	-0.2251	-192.3204	25.6469	0.0389
7.5000	-0.2247	-192.5769	25.6470	0.0388
7.5100	-0.2244	-192.8334	25.6470	0.0387
7.5200	-0.2240	-193.0898	25.6471	0.0386
7.5300	-0.2236	-193.3463	25.6471	0.0385
7.5400	-0.2232	-193.6028	25.6472	0.0383
7.5500	-0.2228	-193.8592	25.6472	0.0382
7.5600	-0.2224	-194.1157	25.6473	0.0381
7.5700	-0.2221	-194.3722	25.6473	0.0380
7.5800	-0.2217	-194.6287	25.6474	0.0379
7.5900	-0.2213	-194.8851	25.6474	0.0378
7.6000	-0.2209	-195.1416	25.6475	0.0377
7.6100	-0.2205	-195.3981	25.6475	0.0376
7.6200	-0.2202	-195.6546	25.6476	0.0375
7.6300	-0.2198	-195.9110	25.6476	0.0373
7.6400	-0.2194	-196.1675	25.6477	0.0372
7.6500	-0.2191	-196.4240	25.6477	0.0371
7.6600	-0.2187	-196.6805	25.6478	0.0370
7.6700	-0.2183	-196.9369	25.6478	0.0369
7.6800	-0.2179	-197.1934	25.6478	0.0368
7.6900	-0.2176	-197.4499	25.6479	0.0367
7.7000	-0.2172	-197.7064	25.6479	0.0366
7.7100	-0.2168	-197.9629	25.6480	0.0365
7.7200	-0.2165	-198.2193	25.6480	0.0364
7.7300	-0.2161	-198.4758	25.6481	0.0363
7.7400	-0.2158	-198.7323	25.6481	0.0362
7.7500	-0.2154	-198.9888	25.6482	0.0361
7.7600	-0.2150	-199.2453	25.6482	0.0360
7.7700	-0.2147	-199.5017	25.6483	0.0359
7.7800	-0.2143	-199.7582	25.6483	0.0358
7.7900	-0.2140	-200.0147	25.6484	0.0357
7.8000	-0.2136	-200.2712	25.6484	0.0356
7.8100	-0.2132	-200.5277	25.6485	0.0355
7.8200	-0.2129	-200.7842	25.6485	0.0354
7.8300	-0.2125	-201.0406	25.6485	0.0353
7.8400	-0.2122	-201.2971	25.6486	0.0352
7.8500	-0.2118	-201.5536	25.6486	0.0351
7.8600	-0.2115	-201.8101	25.6487	0.0350
7.8700	-0.2111	-202.0666	25.6487	0.0349
7.8800	-0.2108	-202.3231	25.6488	0.0348
7.8900	-0.2104	-202.5796	25.6488	0.0347
7.9000	-0.2101	-202.8361	25.6489	0.0346
7.9100	-0.2097	-203.0925	25.6489	0.0345
7.9200	-0.2094	-203.3490	25.6489	0.0344
7.9300	-0.2091	-203.6055	25.6490	0.0343
7.9400	-0.2087	-203.8620	25.6490	0.0342
7.9500	-0.2084	-204.1185	25.6491	0.0342
7.9600	-0.2080	-204.3750	25.6491	0.0341
7.9700	-0.2077	-204.6315	25.6492	0.0340
7.9800	-0.2074	-204.8880	25.6492	0.0339
7.9900	-0.2070	-205.1445	25.6492	0.0338
8.0000	-0.2067	-205.4010	25.6493	0.0337
