T	Ut	Ft	St	Ct
4.16000000	8.81639342	-13593.39245231	3269.76174176	12.12523140
4.17000000	8.93842700	-13626.09021597	3269.79104148	12.28194154
4.18000000	9.06204074	-13658.78827416	3269.82064950	12.44119310
4.19000000	9.18725772	-13691.48663000	3269.85056986	12.60249747
4.20000000	9.31409546	-13724.18528661	3269.88080525	12.76522778
4.21000000	9.44256445	-13756.88424716	3269.91135668	12.92860385
4.22000000	9.57266655	-13789.58351479	3269.94222307	13.09167904
4.23000000	9.70439330	-13822.28309266	3269.97340094	13.25333027
4.24000000	9.83772408	-13854.98298383	3270.00488394	13.41225228
4.25000000	9.97262431	-13887.68319132	3270.03666250	13.56695727
4.26000000	10.10904364	-13920.38371802	3270.06872340	13.71578111
4.27000000	10.24691425	-13953.08456667	3270.10104940	13.85689700
4.28000000	10.38614934	-13985.78573982	3270.13361896	13.98833752
4.29000000	10.52664184	-14018.48723978	3270.16640597	14.10802512
4.30000000	10.66826351	-14051.18906856	3270.19937955	14.21381135
4.31000000	10.81086448	-14083.89122787	3270.23250403	14.30352383
4.32000000	10.95427326	-14116.59371901	3270.26573895	14.37502011
4.33000000	11.09829730	-14149.29654287	3270.29903930	14.42624637
4.34000000	11.24272425	-14181.99969985	3270.33235578	14.45529883
4.35000000	11.38732369	-14214.70318986	3270.36563530	14.46048503
4.36000000	11.53184961	-14247.40701225	3270.39882153	14.44038199
4.37000000	11.67604332	-14280.11116579	3270.43185563	14.39388829
4.38000000	11.81963691	-14312.81564865	3270.46467707	14.32026703
4.39000000	11.96235706	-14345.52045841	3270.49722448	14.21917741
4.40000000	12.10392909	-14378.22559202	3270.52943662	14.09069284
4.41000000	12.24408119	-14410.93104583	3270.56125329	13.93530475
4.42000000	12.38254846	-14443.63681558	3270.59261630	13.75391169
4.43000000	12.51907697	-14476.34289646	3270.62347030	13.54779447
4.44000000	12.65342733	-14509.04928311	3270.65376361	13.31857883
4.45000000	12.78537794	-14541.75596970	3270.68344891	13.06818776
4.46000000	12.91472769	-14574.46294992	3270.71248377	12.79878616
4.47000000	13.04129810	-14607.17021709	3270.74083114	12.51272063
4.48000000	13.16493477	-14639.87776415	3270.76845958	12.21245746
4.49000000	13.28550834	-14672.58558379	3270.79534346	11.90052158
4.50000000	13.40291472	-14705.29366847	3270.82146293	11.57943884
4.51000000	13.51707489	-14738.00201046	3270.84680385	11.25168372
4.52000000	13.62793409	-14770.71060192	3270.87135753	10.91963380
4.53000000	13.73546074	-14803.41943497	3270.89512047	10.58553208
4.54000000	13.83964485	-14836.12850170	3270.91809395	10.25145749
4.55000000	13.94049631	-14868.83779424	3270.94028364	9.91930346
4.56000000	14.03804299	-14901.54730479	3270.96169907	9.59076425
4.57000000	14.13232863	-14934.25702568	3270.98235324	9.26732835
4.58000000	14.22341086	-14966.96694937	3271.00226206	8.95027791
4.59000000	14.31135910	-14999.67706850	3271.02144392	8.64069338
4.60000000	14.39625259	-15032.38737589	3271.03991924	8.33946224
4.61000000	14.47817856	-15065.09786460	3271.05771001	8.04729082
4.62000000	14.55723042	-15097.80852789	3271.07483946	7.76471832
4.63000000	14.63350623	-15130.51935927	3271.09133164	7.49213227
4.64000000	14.70710721	-15163.23035248	3271.10721114	7.22978454
4.65000000	14.77813650	-15195.94150153	3271.12250280	6.97780757
4.66000000	14.84669804	-15228.65280066	3271.13723148	6.73623011
4.67000000	14.91289558	-15261.36424437	3271.15142183	6.50499235
4.68000000	14.97683191	-15294.07582738	3271.16509814	6.28396004
4.69000000	15.03860815	-15326.78754469	3271.17828419	6.07293749
4.70000000	15.09832321	-15359.49939151	3271.19100313	5.87167932
4.71000000	15.15607334	-15392.21136327	3271.20327741	5.67990109
4.72000000	15.21195179	-15424.92345565	3271.21512869	5.49728850
4.73000000	15.26604854	-15457.63566451	3271.22657781	5.32350561
4.74000000	15.31845016	-15490.34798593	3271.23764475	5.15820177
4.75000000	15.36923965	-15523.06041619	3271.24834860	5.00101761
4.76000000	15.41849637	-15555.77295175	3271.25870759	4.85159003
4.77000000	15.46629609	-15588.48558925	3271.26873907	4.70955639
4.78000000	15.51271095	-15621.19832550	3271.27845951	4.57455789
4.79000000	15.55780953	-15653.91115746	3271.28788455	4.44624231
4.80000000	15.60165693	-15686.62408225	3271.29702900	4.32426617
4.81000000	15.64431487	-15719.33709715	3271.30590686	4.20829640
4.82000000	15.68584180	-15752.05019955	3271.31453140	4.09801156
4.83000000	15.72629302	-15784.76338697	3271.32291511	3.99310269
4.84000000	15.76572079	-15817.47665709	3271.33106981	3.89327393
4.85000000	15.80417449	-15850.19000764	3271.33900663	3.79824279
4.86000000	15.84170074	-15882.90343653	3271.34673606	3.70774031
4.87000000	15.87834354	-15915.61694171	3271.35426802	3.62151095
4.88000000	15.91414439	-15948.33052126	3271.36161181	3.53931247
4.89000000	15.94914246	-15981.04417335	3271.36877624	3.46091560
4.90000000	15.98337465	-16013.75789621	3271.37576956	3.38610367
4.91000000	16.01687580	-16046.47168819	3271.38259959	3.31467222
4.92000000	16.04967872	-16079.18554769	3271.38927366	3.24642848
4.93000000	16.08181439	-16111.89947317	3271.39579869	3.18119093
4.94000000	16.11331199	-16144.61346319	3271.40218121	3.11878873
4.95000000	16.14419907	-16177.32751634	3271.40842736	3.05906122
4.96000000	16.17450163	-16210.04163130	3271.41454293	3.00185743
4.97000000	16.20424416	-16242.75580678	3271.42053339	2.94703549
4.98000000	16.23344983	-16275.47004157	3271.42640389	2.89446221
4.99000000	16.26214048	-16308.18433448	3271.43215931	2.84401253
5.00000000	16.29033677	-16340.89868438	3271.43780423	2.79556905
5.01000000	16.31805818	-16373.61309021	3271.44334299	2.74902161
5.02000000	16.34532317	-16406.32755090	3271.44877970	2.70426682
5.03000000	16.37214917	-16439.04206547	3271.45411822	2.66120764
5.04000000	16.39855267	-16471.75663295	3271.45936223	2.61975302
5.05000000	16.42454930	-16504.47125241	3271.46451519	2.57981748
5.06000000	16.45015382	-16537.18592296	3271.46958039	2.54132081
5.07000000	16.47538026	-16569.90064374	3271.47456095	2.50418767
5.08000000	16.50024188	-16602.61541391	3271.47945980	2.46834734
5.09000000	16.52475129	-16635.33023267	3271.48427976	2.43373338
5.10000000	16.54892043	-16668.04509925	3271.48902347	2.40028336
5.11000000	16.57276064	-16700.76001290	3271.49369345	2.36793863
5.12000000	16.59628270	-16733.47497288	3271.49829211	2.33664404
5.13000000	16.61949685	-16766.18997851	3271.50282171	2.30634774
5.14000000	16.64241282	-16798.90502909	3271.50728442	2.27700092
5.15000000	16.66503988	-16831.62012398	3271.51168230	2.24855769
5.16000000	16.68738684	-16864.33526253	3271.51601732	2.22097482
5.17000000	16.70946211	-16897.05044412	3271.52029134	2.19421159
5.18000000	16.73127368	-16929.76566816	3271.52450615	2.16822966
5.19000000	16.75282918	-16962.48093405	3271.52866344	2.14299287
5.20000000	16.77413591	-16995.19624124	3271.53276484	2.11846713
5.21000000	16.79520079	-17027.91158917	3271.53681189	2.09462026
5.22000000	16.81603047	-17060.62697730	3271.54080609	2.07142192
5.23000000	16.83663129	-17093.34240512	3271.54474884	2.04884344
5.24000000	16.85700932	-17126.05787211	3271.54864149	2.02685774
5.25000000	16.87717034	-17158.77337779	3271.55248536	2.00543922
5.26000000	16.89711991	-17191.48892166	3271.55628167	1.98456369
5.27000000	16.91686335	-17224.20450327	3271.56003162	1.96420825
5.28000000	16.93640574	-17256.92012214	3271.56373634	1.94435124
5.29000000	16.95575196	-17289.63577785	3271.56739694	1.92497215
5.30000000	16.97490671	-17322.35146994	3271.57101446	1.90605153
5.31000000	16.99387446	-17355.06719800	3271.57458992	1.88757098
5.32000000	17.01265954	-17387.78296160	3271.57812427	1.86951302
5.33000000	17.03126608	-17420.49876035	3271.58161847	1.85186111
5.34000000	17.04969806	-17453.21459384	3271.58507339	1.83459950
5.35000000	17.06795932	-17485.93046169	3271.58848991	1.81771328
5.36000000	17.08605353	-17518.64636351	3271.59186885	1.80118827
5.37000000	17.10398424	-17551.36229894	3271.59521102	1.78501098
5.38000000	17.12175487	-17584.07826761	3271.59851719	1.76916862
5.39000000	17.13936869	-17616.79426917	3271.60178810	1.75364898
5.40000000	17.15682888	-17649.51030326	3271.60502447	1.73844049
5.41000000	17.17413850	-17682.22636954	3271.60822700	1.72353208
5.42000000	17.19130049	-17714.94246769	3271.61139634	1.70891326
5.43000000	17.20831770	-17747.65859736	3271.61453316	1.69457399
5.44000000	17.22519287	-17780.37475825	3271.61763807	1.68050474
5.45000000	17.24192866	-17813.09095002	3271.62071168	1.66669638
5.46000000	17.25852764	-17845.80717238	3271.62375458	1.65314023
5.47000000	17.27499228	-17878.52342501	3271.62676733	1.63982799
5.48000000	17.29132498	-17911.23970762	3271.62975048	1.62675175
5.49000000	17.30752808	-17943.95601992	3271.63270455	1.61390394
5.50000000	17.32360380	-17976.67236162	3271.63563008	1.60127733
5.51000000	17.33955434	-18009.38873243	3271.63852754	1.58886500
5.52000000	17.35538179	-18042.10513208	3271.64139744	1.57666035
5.53000000	17.37108821	-18074.82156029	3271.64424024	1.56465706
5.54000000	17.38667558	-18107.53801680	3271.64705639	1.55284906
5.55000000	17.40214583	-18140.25450133	3271.64984633	1.54123057
5.56000000	17.41750081	-18172.97101364	3271.65261051	1.52979604
5.57000000	17.43274234	-18205.68755346	3271.65534934	1.51854013
5.58000000	17.44787219	-18238.40412054	3271.65806321	1.50745776
5.59000000	17.46289206	-18271.12071464	3271.66075254	1.49654404
5.60000000	17.47780362	-18303.83733551	3271.66341770	1.48579427
5.61000000	17.49260848	-18336.55398291	3271.66605907	1.47520395
5.62000000	17.50730821	-18369.27065661	3271.66867702	1.46476877
5.63000000	17.52190436	-18401.98735638	3271.67127189	1.45448457
5.64000000	17.53639840	-18434.70408198	3271.67384404	1.44434737
5.65000000	17.55079178	-18467.42083318	3271.67639380	1.43435334
5.66000000	17.56508593	-18500.13760978	3271.67892150	1.42449879
5.67000000	17.57928221	-18532.85441154	3271.68142747	1.41478019
5.68000000	17.59338197	-18565.57123826	3271.68391201	1.40519412
5.69000000	17.60738652	-18598.28808971	3271.68637544	1.39573731
5.70000000	17.62129714	-18631.00496569	3271.68881804	1.38640661
5.71000000	17.63511507	-18663.72186600	3271.69124012	1.37719897
5.72000000	17.64884152	-18696.43879043	3271.69364195	1.36811147
5.73000000	17.66247769	-18729.15573877	3271.69602382	1.35914129
5.74000000	17.67602473	-18761.87271084	3271.69838599	1.35028570
5.75000000	17.68948377	-18794.58970643	3271.70072873	1.34154208
5.76000000	17.70285593	-18827.30672535	3271.70305231	1.33290792
5.77000000	17.71614229	-18860.02376741	3271.70535697	1.32438075
5.78000000	17.72934390	-18892.74083243	3271.70764296	1.31595824
5.79000000	17.74246179	-18925.45792021	3271.70991054	1.30763810
5.80000000	17.75549699	-18958.17503058	3271.71215993	1.29941814
5.81000000	17.76845048	-18990.89216335	3271.71439137	1.29129623
5.82000000	17.78132324	-19023.60931835	3271.71660508	1.28327032
5.83000000	17.79411620	-19056.32649539	3271.71880130	1.27533843
5.84000000	17.80683031	-19089.04369431	3271.72098024	1.26749864
5.85000000	17.81946648	-19121.76091494	3271.72314212	1.25974910
5.86000000	17.83202559	-19154.47815710	3271.72528715	1.25208799
5.87000000	17.84450853	-19187.19542063	3271.72741553	1.24451360
5.88000000	17.85691615	-19219.91270536	3271.72952747	1.23702423
5.89000000	17.86924929	-19252.63001112	3271.73162316	1.22961824
5.90000000	17.88150878	-19285.34733777	3271.73370281	1.22229407
5.91000000	17.89369544	-19318.06468513	3271.73576659	1.21505017
5.92000000	17.90581005	-19350.78205305	3271.73781471	1.20788506
5.93000000	17.91785340	-19383.49944137	3271.73984735	1.20079729
5.94000000	17.92982625	-19416.21684994	3271.74186468	1.19378547
5.95000000	17.94172935	-19448.93427861	3271.74386689	1.18684824
5.96000000	17.95356346	-19481.65172723	3271.74585414	1.17998428
5.97000000	17.96532928	-19514.36919565	3271.74782662	1.17319230
5.98000000	17.97702754	-19547.08668371	3271.74978449	1.16647106
5.99000000	17.98865893	-19579.80419129	3271.75172792	1.15981936
6.00000000	18.00022415	-19612.52171822	3271.75365706	1.15323601
6.01000000	18.01172388	-19645.23926438	3271.75557209	1.14671988
6.02000000	18.02315877	-19677.95682962	3271.75747315	1.14026984
6.03000000	18.03452949	-19710.67441380	3271.75936041	1.13388482
6.04000000	18.04583668	-19743.39201678	3271.76123402	1.12756375
6.05000000	18.05708098	-19776.10963843	3271.76309412	1.12130562
6.06000000	18.06826300	-19808.82727862	3271.76494086	1.11510942
6.07000000	18.07938337	-19841.54493721	3271.76677439	1.10897418
6.08000000	18.09044268	-19874.26261406	3271.76859486	1.10289895
6.09000000	18.10144154	-19906.98030906	3271.77040240	1.09688280
6.10000000	18.11238053	-19939.69802207	3271.77219715	1.09092483
6.11000000	18.12326023	-19972.41575296	3271.77397925	1.08502415
6.12000000	18.13408120	-20005.13350161	3271.77574883	1.07917991
6.13000000	18.14484401	-20037.85126790	3271.77750602	1.07339126
6.14000000	18.15554921	-20070.56905169	3271.77925096	1.06765740
6.15000000	18.16619734	-20103.28685288	3271.78098378	1.06197750
6.16000000	18.17678894	-20136.00467133	3271.78270459	1.05635080
6.17000000	18.18732453	-20168.72250693	3271.78441353	1.05077653
6.18000000	18.19780464	-20201.44035956	3271.78611071	1.04525394
6.19000000	18.20822978	-20234.15822910	3271.78779627	1.03978230
6.20000000	18.21860046	-20266.87611545	3271.78947031	1.03436089
6.21000000	18.22891716	-20299.59401847	3271.79113295	1.02898902
6.22000000	18.23918040	-20332.31193807	3271.79278432	1.02366601
6.23000000	18.24939065	-20365.02987412	3271.79442452	1.01839117
6.24000000	18.25954838	-20397.74782652	3271.79605367	1.01316385
6.25000000	18.26965408	-20430.46579516	3271.79767188	1.00798342
6.26000000	18.27970820	-20463.18377992	3271.79927925	1.00284925
6.27000000	18.28971122	-20495.90178071	3271.80087590	0.99776071
6.28000000	18.29966357	-20528.61979741	3271.80246194	0.99271720
6.29000000	18.30956571	-20561.33782991	3271.80403746	0.98771813
6.30000000	18.31941808	-20594.05587812	3271.80560257	0.98276293
6.31000000	18.32922111	-20626.77394193	3271.80715738	0.97785101
6.32000000	18.33897524	-20659.49202123	3271.80870197	0.97298182
6.33000000	18.34868089	-20692.21011593	3271.81023646	0.96815481
6.34000000	18.35833847	-20724.92822593	3271.81176095	0.96336945
6.35000000	18.36794841	-20757.64635112	3271.81327552	0.95862521
6.36000000	18.37751111	-20790.36449141	3271.81478027	0.95392156
6.37000000	18.38702698	-20823.08264669	3271.81627530	0.94925800
6.38000000	18.39649641	-20855.80081688	3271.81776070	0.94463404
6.39000000	18.40591979	-20888.51900188	3271.81923657	0.94004916
6.40000000	18.41529752	-20921.23720158	3271.82070298	0.93550291
6.41000000	18.42462998	-20953.95541590	3271.82216004	0.93099479
6.42000000	18.43391754	-20986.67364475	3271.82360783	0.92652435
6.43000000	18.44316059	-21019.39188803	3271.82504644	0.92209113
6.44000000	18.45235948	-21052.11014565	3271.82647595	0.91769467
6.45000000	18.46151460	-21084.82841752	3271.82789645	0.91333454
6.46000000	18.47062630	-21117.54670355	3271.82930803	0.90901029
6.47000000	18.47969492	-21150.26500365	3271.83071075	0.90472150
6.48000000	18.48872084	-21182.98331773	3271.83210472	0.90046776
6.49000000	18.49770440	-21215.70164572	3271.83349000	0.89624863
6.50000000	18.50664593	-21248.41998751	3271.83486668	0.89206372
6.51000000	18.51554578	-21281.13834302	3271.83623484	0.88791263
6.52000000	18.52440429	-21313.85671217	3271.83759455	0.88379495
6.53000000	18.53322179	-21346.57509488	3271.83894589	0.87971031
6.54000000	18.54199861	-21379.29349107	3271.84028894	0.87565831
6.55000000	18.55073507	-21412.01190064	3271.84162377	0.87163858
6.56000000	18.55943149	-21444.73032351	3271.84295046	0.86765075
6.57000000	18.56808819	-21477.44875962	3271.84426907	0.86369445
6.58000000	18.57670548	-21510.16720887	3271.84557969	0.85976933
6.59000000	18.58528367	-21542.88567118	3271.84688238	0.85587502
6.60000000	18.59382308	-21575.60414649	3271.84817721	0.85201118
6.61000000	18.60232400	-21608.32263470	3271.84946425	0.84817746
6.62000000	18.61078673	-21641.04113575	3271.85074358	0.84437353
6.63000000	18.61921157	-21673.75964955	3271.85201525	0.84059904
6.64000000	18.62759881	-21706.47817603	3271.85327934	0.83685368
6.65000000	18.63594874	-21739.19671511	3271.85453592	0.83313711
6.66000000	18.64426164	-21771.91526672	3271.85578504	0.82944902
6.67000000	18.65253781	-21804.63383079	3271.85702678	0.82578908
6.68000000	18.66077752	-21837.35240723	3271.85826119	0.82215700
6.69000000	18.66898104	-21870.07099599	3271.85948835	0.81855245
6.70000000	18.67714866	-21902.78959698	3271.86070830	0.81497515
6.71000000	18.68528064	-21935.50821013	3271.86192113	0.81142478
6.72000000	18.69337724	-21968.22683537	3271.86312688	0.80790107
6.73000000	18.70143874	-22000.94547264	3271.86432561	0.80440371
6.74000000	18.70946540	-22033.66412186	3271.86551740	0.80093242
6.75000000	18.71745748	-22066.38278297	3271.86670229	0.79748692
6.76000000	18.72541523	-22099.10145589	3271.86788034	0.79406692
6.77000000	18.73333890	-22131.82014055	3271.86905162	0.79067217
6.78000000	18.74122875	-22164.53883690	3271.87021617	0.78730238
6.79000000	18.74908503	-22197.25754485	3271.87137406	0.78395729
6.80000000	18.75690798	-22229.97626436	3271.87252534	0.78063663
6.81000000	18.76469785	-22262.69499534	3271.87367007	0.77734015
6.82000000	18.77245486	-22295.41373774	3271.87480830	0.77406759
6.83000000	18.78017928	-22328.13249148	3271.87594008	0.77081869
6.84000000	18.78787132	-22360.85125652	3271.87706547	0.76759321
6.85000000	18.79553122	-22393.57003277	3271.87818452	0.76439089
6.86000000	18.80315921	-22426.28882019	3271.87929729	0.76121151
6.87000000	18.81075552	-22459.00761870	3271.88040382	0.75805481
6.88000000	18.81832038	-22491.72642824	3271.88150416	0.75492056
6.89000000	18.82585401	-22524.44524876	3271.88259837	0.75180852
6.90000000	18.83335662	-22557.16408019	3271.88368649	0.74871847
6.91000000	18.84082845	-22589.88292247	3271.88476858	0.74565018
6.92000000	18.84826970	-22622.60177554	3271.88584469	0.74260342
6.93000000	18.85568059	-22655.32063934	3271.88691485	0.73957798
6.94000000	18.86306133	-22688.03951382	3271.88797913	0.73657362
6.95000000	18.87041213	-22720.75839891	3271.88903756	0.73359015
6.96000000	18.87773320	-22753.47729455	3271.89009019	0.73062733
6.97000000	18.88502475	-22786.19620069	3271.89113708	0.72768497
6.98000000	18.89228697	-22818.91511727	3271.89217826	0.72476286
6.99000000	18.89952007	-22851.63404424	3271.89321378	0.72186078
7.00000000	18.90672425	-22884.35298153	3271.89424368	0.71897855
7.01000000	18.91389971	-22917.07192909	3271.89526802	0.71611595
7.02000000	18.92104663	-22949.79088687	3271.89628682	0.71327279
7.03000000	18.92816523	-22982.50985481	3271.89730015	0.71044887
7.04000000	18.93525568	-23015.22883286	3271.89830803	0.70764401
7.05000000	18.94231817	-23047.94782095	3271.89931051	0.70485802
7.06000000	18.94935290	-23080.66681905	3271.90030764	0.70209069
7.07000000	18.95636005	-23113.38582709	3271.90129945	0.69934186
7.08000000	18.96333980	-23146.10484502	3271.90228599	0.69661134
7.09000000	18.97029233	-23178.82387279	3271.90326730	0.69389894
7.10000000	18.97721783	-23211.54291035	3271.90424341	0.69120449
7.11000000	18.98411648	-23244.26195764	3271.90521436	0.68852782
7.12000000	18.99098845	-23276.98101462	3271.90618021	0.68586874
7.13000000	18.99783391	-23309.70008123	3271.90714097	0.68322709
7.14000000	19.00465305	-23342.41915742	3271.90809670	0.68060270
7.15000000	19.01144603	-23375.13824315	3271.90904744	0.67799540
7.16000000	19.01821301	-23407.85733835	3271.90999321	0.67540503
7.17000000	19.02495418	-23440.57644299	3271.91093406	0.67283141
7.18000000	19.03166970	-23473.29555702	3271.91187002	0.67027440
7.19000000	19.03835972	-23506.01468038	3271.91280113	0.66773383
7.20000000	19.04502443	-23538.73381302	3271.91372742	0.66520954
7.21000000	19.05166397	-23571.45295491	3271.91464894	0.66270138
7.22000000	19.05827851	-23604.17210599	3271.91556572	0.66020919
7.23000000	19.06486821	-23636.89126621	3271.91647779	0.65773283
7.24000000	19.07143322	-23669.61043553	3271.91738519	0.65527214
7.25000000	19.07797370	-23702.32961390	3271.91828794	0.65282698
7.26000000	19.08448981	-23735.04880127	3271.91918610	0.65039720
7.27000000	19.09098170	-23767.76799760	3271.92007968	0.64798266
7.28000000	19.09744951	-23800.48720285	3271.92096873	0.64558320
7.29000000	19.10389341	-23833.20641696	3271.92185327	0.64319870
7.30000000	19.11031354	-23865.92563990	3271.92273335	0.64082902
7.31000000	19.11671004	-23898.64487162	3271.92360898	0.63847401
7.32000000	19.12308306	-23931.36411207	3271.92448021	0.63613354
7.33000000	19.12943276	-23964.08336121	3271.92534706	0.63380748
7.34000000	19.13575926	-23996.80261899	3271.92620957	0.63149569
7.35000000	19.14206272	-24029.52188538	3271.92706777	0.62919804
7.36000000	19.14834327	-24062.24116033	3271.92792169	0.62691441
7.37000000	19.15460105	-24094.96044380	3271.92877135	0.62464466
7.38000000	19.16083621	-24127.67973575	3271.92961680	0.62238868
7.39000000	19.16704887	-24160.39903612	3271.93045805	0.62014633
7.40000000	19.17323918	-24193.11834489	3271.93129515	0.61791749
7.41000000	19.17940727	-24225.83766201	3271.93212811	0.61570205
7.42000000	19.18555326	-24258.55698744	3271.93295697	0.61349987
7.43000000	19.19167731	-24291.27632114	3271.93378176	0.61131085
7.44000000	19.19777953	-24323.99566306	3271.93460250	0.60913486
7.45000000	19.20386005	-24356.71501318	3271.93541922	0.60697179
7.46000000	19.20991900	-24389.43437143	3271.93623196	0.60482152
7.47000000	19.21595652	-24422.15373780	3271.93704074	0.60268395
7.48000000	19.22197272	-24454.87311224	3271.93784558	0.60055895
7.49000000	19.22796774	-24487.59249470	3271.93864652	0.59844642
7.50000000	19.23394169	-24520.31188515	3271.93944358	0.59634625
7.51000000	19.23989471	-24553.03128356	3271.94023679	0.59425833
7.52000000	19.24582690	-24585.75068988	3271.94102617	0.59218256
7.53000000	19.25173840	-24618.47010407	3271.94181175	0.59011882
7.54000000	19.25762932	-24651.18952610	3271.94259356	0.58806702
7.55000000	19.26349978	-24683.90895593	3271.94337162	0.58602705
7.56000000	19.26934990	-24716.62839352	3271.94414595	0.58399881
7.57000000	19.27517979	-24749.34783884	3271.94491660	0.58198220
7.58000000	19.28098958	-24782.06729184	3271.94568356	0.57997712
7.59000000	19.28677937	-24814.78675249	3271.94644689	0.57798347
7.60000000	19.29254929	-24847.50622076	3271.94720659	0.57600115
7.61000000	19.29829943	-24880.22569661	3271.94796269	0.57403007
7.62000000	19.30402993	-24912.94518001	3271.94871521	0.57207014
7.63000000	19.30974087	-24945.66467091	3271.94946419	0.57012125
7.64000000	19.31543239	-24978.38416928	3271.95020964	0.56818332
7.65000000	19.32110458	-25011.10367509	3271.95095159	0.56625625
7.66000000	19.32675755	-25043.82318830	3271.95169006	0.56433996
7.67000000	19.33239141	-25076.54270888	3271.95242507	0.56243436
7.68000000	19.33800627	-25109.26223679	3271.95315665	0.56053934
7.69000000	19.34360223	-25141.98177200	3271.95388482	0.55865484
7.70000000	19.34917940	-25174.70131447	3271.95460959	0.55678076
7.71000000	19.35473788	-25207.42086418	3271.95533101	0.55491701
7.72000000	19.36027778	-25240.14042108	3271.95604908	0.55306351
7.73000000	19.36579919	-25272.85998515	3271.95676382	0.55122018
7.74000000	19.37130221	-25305.57955635	3271.95747527	0.54938694
7.75000000	19.37678696	-25338.29913464	3271.95818343	0.54756370
7.76000000	19.38225352	-25371.01872001	3271.95888834	0.54575038
7.77000000	19.38770200	-25403.73831240	3271.95959001	0.54394690
7.78000000	19.39313249	-25436.45791180	3271.96028847	0.54215318
7.79000000	19.39854510	-25469.17751816	3271.96098373	0.54036915
7.80000000	19.40393991	-25501.89713146	3271.96167582	0.53859472
7.81000000	19.40931702	-25534.61675166	3271.96236475	0.53682982
7.82000000	19.41467653	-25567.33637874	3271.96305055	0.53507438
7.83000000	19.42001854	-25600.05601267	3271.96373323	0.53332832
7.84000000	19.42534313	-25632.77565340	3271.96441282	0.53159156
7.85000000	19.43065040	-25665.49530091	3271.96508934	0.52986403
7.86000000	19.43594044	-25698.21495517	3271.96576280	0.52814566
7.87000000	19.44121335	-25730.93461616	3271.96643323	0.52643638
7.88000000	19.44646920	-25763.65428383	3271.96710064	0.52473612
7.89000000	19.45170810	-25796.37395816	3271.96776505	0.52304480
7.90000000	19.45693013	-25829.09363912	3271.96842649	0.52136236
7.91000000	19.46213537	-25861.81332668	3271.96908496	0.51968873
7.92000000	19.46732393	-25894.53302081	3271.96974050	0.51802384
7.93000000	19.47249588	-25927.25272148	3271.97039311	0.51636762
7.94000000	19.47765131	-25959.97242866	3271.97104282	0.51472000
7.95000000	19.48279031	-25992.69214233	3271.97168964	0.51308093
7.96000000	19.48791296	-26025.41186245	3271.97233359	0.51145034
7.97000000	19.49301934	-26058.13158899	3271.97297470	0.50982816
7.98000000	19.49810955	-26090.85132193	3271.97361297	0.50821432
7.99000000	19.50318366	-26123.57106124	3271.97424842	0.50660877
8.00000000	19.50824175	-26156.29080689	3271.97488108	0.50501144
