T	Ut	Ft	St	Ct
5.1800	-1.9453	-149.8207	28.5474	0.0000
5.1900	-1.9453	-150.1061	28.5474	0.0000
5.2000	-1.9453	-150.3916	28.5474	0.0000
5.2100	-1.9453	-150.6771	28.5474	0.0000
5.2200	-1.9453	-150.9625	28.5474	0.0000
5.2300	-1.9453	-151.2480	28.5474	0.0000
5.2400	-1.9453	-151.5335	28.5474	0.0000
5.2500	-1.9453	-151.8190	28.5474	0.0000
5.2600	-1.9453	-152.1044	28.5474	0.0000
5.2700	-1.9453	-152.3899	28.5474	0.0000
5.2800	-1.9453	-152.6754	28.5474	0.0000
5.2900	-1.9453	-152.9609	28.5474	0.0000
5.3000	-1.9453	-153.2463	28.5474	0.0000
5.3100	-1.9453	-153.5318	28.5474	0.0000
5.3200	-1.9453	-153.8173	28.5474	0.0000
5.3300	-1.9453	-154.1028	28.5474	0.0000
5.3400	-1.9453	-154.3882	28.5474	0.0000
5.3500	-1.9453	-154.6737	28.5474	0.0000
5.3600	-1.9453	-154.9592	28.5474	0.0000
5.3700	-1.9453	-155.2447	28.5474	0.0000
5.3800	-1.9453	-155.5301	28.5474	0.0000
5.3900	-1.9453	-155.8156	28.5474	0.0000
5.4000	-1.9453	-156.1011	28.5474	0.0000
5.4100	-1.9453	-156.3865	28.5474	0.0000
5.4200	-1.9453	-156.6720	28.5474	0.0000
5.4300	-1.9453	-156.9575	28.5474	0.0000
5.4400	-1.9453	-157.2430	28.5474	0.0000
5.4500	-1.9453	-157.5284	28.5474	0.0000
5.4600	-1.9453	-157.8139	28.5474	0.0000
5.4700	-1.9453	-158.0994	28.5474	0.0000
5.4800	-1.9453	-158.3849	28.5474	0.0000
5.4900	-1.9453	-158.6703	28.5474	0.0000
5.5000	-1.9453	-158.9558	28.5474	0.0000
5.5100	-1.9453	-159.2413	28.5474	0.0000
5.5200	-1.9453	-159.5268	28.5474	0.0000
5.5300	-1.9453	-159.8122	28.5474	0.0000
5.5400	-1.9453	-160.0977	28.5474	0.0000
5.5500	-1.9453	-160.3832	28.5474	0.0000
5.5600	-1.9453	-160.6687	28.5474	0.0000
5.5700	-1.9453	-160.9541	28.5474	0.0000
5.5800	-1.9453	-161.2396	28.5474	0.0000
5.5900	-1.9453	-161.5251	28.5474	0.0000
5.6000	-1.9453	-161.8105	28.5474	0.0000
5.6100	-1.9453	-162.0960	28.5474	0.0000
5.6200	-1.9453	-162.3815	28.5474	0.0000
5.6300	-1.9453	-162.6670	28.5474	0.0000
5.6400	-1.9453	-162.9524	28.5474	0.0000
5.6500	-1.9453	-163.2379	28.5474	0.0000
5.6600	-1.9453	-163.5234	28.5474	0.0000
5.6700	-1.9453	-163.8089	28.5474	0.0000
5.6800	-1.9453	-164.0943	28.5474	0.0000
5.6900	-1.9453	-164.3798	28.5474	0.0000
5.7000	-1.9453	-164.6653	28.5474	0.0000
5.7100	-1.9453	-164.9508	28.5474	0.0000
5.7200	-1.9453	-165.2362	28.5474	0.0000
5.7300	-1.9453	-165.5217	28.5474	0.0000
5.7400	-1.9453	-165.8072	28.5474	0.0000
5.7500	-1.9453	-166.0927	28.5474	0.0000
5.7600	-1.9453	-166.3781	28.5474	0.0000
5.7700	-1.9453	-166.6636	28.5474	0.0000
5.7800	-1.9453	-166.9491	28.5474	0.0000
5.7900	-1.9453	-167.2345	28.5474	0.0000
5.8000	-1.9453	-167.5200	28.5474	0.0000
5.8100	-1.9453	-167.8055	28.5474	0.0000
5.8200	-1.9453	-168.0910	28.5474	0.0000
5.8300	-1.9453	-168.3764	28.5474	0.0000
5.8400	-1.9453	-168.6619	28.5474	0.0000
5.8500	-1.9453	-168.9474	28.5474	0.0000
5.8600	-1.9453	-169.2329	28.5474	0.0000
5.8700	-1.9453	-169.5183	28.5474	0.0000
5.8800	-1.9453	-169.8038	28.5474	0.0000
5.8900	-1.9453	-170.0893	28.5474	0.0000
5.9000	-1.9453	-170.3748	28.5474	0.0000
5.9100	-1.9453	-170.6602	28.5474	0.0000
5.9200	-1.9453	-170.9457	28.5474	0.0000
5.9300	-1.9453	-171.2312	28.5474	0.0000
5.9400	-1.9453	-171.5167	28.5474	0.0000
5.9500	-1.9453	-171.8021	28.5474	0.0000
5.9600	-1.9453	-172.0876	28.5474	0.0000
5.9700	-1.9453	-172.3731	28.5474	0.0000
5.9800	-1.9453	-172.6585	28.5474	0.0000
5.9900	-1.9453	-172.9440	28.5474	0.0000
6.0000	-1.9453	-173.2295	28.5474	0.0000
6.0100	-1.9453	-173.5150	28.5474	0.0000
6.0200	-1.9453	-173.8004	28.5474	0.0000
6.0300	-1.9453	-174.0859	28.5474	0.0000
6.0400	-1.9453	-174.3714	28.5474	0.0000
6.0500	-1.9453	-174.6569	28.5474	0.0000
6.0600	-1.9453	-174.9423	28.5474	0.0000
6.0700	-1.9453	-175.2278	28.5474	0.0000
6.0800	-1.9453	-175.5133	28.5474	0.0000
6.0900	-1.9453	-175.7988	28.5474	0.0000
6.1000	-1.9453	-176.0842	28.5474	0.0000
6.1100	-1.9453	-176.3697	28.5474	0.0000
6.1200	-1.9453	-176.6552	28.5474	0.0000
6.1300	-1.9453	-176.9406	28.5474	0.0000
6.1400	-1.9453	-177.2261	28.5474	0.0000
6.1500	-1.9453	-177.5116	28.5474	0.0000
6.1600	-1.9453	-177.7971	28.5474	0.0000
6.1700	-1.9453	-178.0825	28.5474	0.0000
6.1800	-1.9453	-178.3680	28.5474	0.0000
6.1900	-1.9453	-178.6535	28.5474	0.0000
6.2000	-1.9453	-178.9390	28.5474	0.0000
6.2100	-1.9453	-179.2244	28.5474	0.0000
6.2200	-1.9453	-179.5099	28.5474	0.0000
6.2300	-1.9453	-179.7954	28.5474	0.0000
6.2400	-1.9453	-180.0809	28.5474	0.0000
6.2500	-1.9453	-180.3663	28.5474	0.0000
6.2600	-1.9453	-180.6518	28.5474	0.0000
6.2700	-1.9453	-180.9373	28.5474	0.0000
6.2800	-1.9453	-181.2228	28.5474	0.0000
6.2900	-1.9453	-181.5082	28.5474	0.0000
6.3000	-1.9453	-181.7937	28.5474	0.0000
6.3100	-1.9453	-182.0792	28.5474	0.0000
6.3200	-1.9453	-182.3646	28.5474	0.0000
6.3300	-1.9453	-182.6501	28.5474	0.0000
6.3400	-1.9453	-182.9356	28.5474	0.0000
6.3500	-1.9453	-183.2211	28.5474	0.0000
6.3600	-1.9453	-183.5065	28.5474	0.0000
6.3700	-1.9453	-183.7920	28.5474	0.0000
6.3800	-1.9453	-184.0775	28.5474	0.0000
6.3900	-1.9453	-184.3630	28.5474	0.0000
6.4000	-1.9453	-184.6484	28.5474	0.0000
6.4100	-1.9453	-184.9339	28.5474	0.0000
6.4200	-1.9453	-185.2194	28.5474	0.0000
6.4300	-1.9453	-185.5049	28.5474	0.0000
6.4400	-1.9453	-185.7903	28.5474	0.0000
6.4500	-1.9453	-186.0758	28.5474	0.0000
6.4600	-1.9453	-186.3613	28.5474	0.0000
6.4700	-1.9453	-186.6468	28.5474	0.0000
6.4800	-1.9453	-186.9322	28.5474	0.0000
6.4900	-1.9453	-187.2177	28.5474	0.0000
6.5000	-1.9453	-187.5032	28.5474	0.0000
6.5100	-1.9453	-187.7886	28.5474	0.0000
6.5200	-1.9453	-188.0741	28.5474	0.0000
6.5300	-1.9453	-188.3596	28.5474	0.0000
6.5400	-1.9453	-188.6451	28.5474	0.0000
6.5500	-1.9453	-188.9305	28.5474	0.0000
6.5600	-1.9453	-189.2160	28.5474	0.0000
6.5700	-1.9453	-189.5015	28.5474	0.0000
6.5800	-1.9453	-189.7870	28.5474	0.0000
6.5900	-1.9453	-190.0724	28.5474	0.0000
6.6000	-1.9453	-190.3579	28.5474	0.0000
6.6100	-1.9453	-190.6434	28.5474	0.0000
6.6200	-1.9453	-190.9289	28.5474	0.0000
6.6300	-1.9453	-191.2143	28.5474	0.0000
6.6400	-1.9453	-191.4998	28.5474	0.0000
6.6500	-1.9453	-191.7853	28.5474	0.0000
6.6600	-1.9453	-192.0708	28.5474	0.0000
6.6700	-1.9453	-192.3562	28.5474	0.0000
6.6800	-1.9453	-192.6417	28.5474	0.0000
6.6900	-1.9453	-192.9272	28.5474	0.0000
6.7000	-1.9453	-193.2126	28.5474	0.0000
6.7100	-1.9453	-193.4981	28.5474	0.0000
6.7200	-1.9453	-193.7836	28.5474	0.0000
6.7300	-1.9453	-194.0691	28.5474	0.0000
6.7400	-1.9453	-194.3545	28.5474	0.0000
6.7500	-1.9453	-194.6400	28.5474	0.0000
6.7600	-1.9453	-194.9255	28.5474	0.0000
6.7700	-1.9453	-195.2110	28.5474	0.0000
6.7800	-1.9453	-195.4964	28.5474	0.0000
6.7900	-1.9453	-195.7819	28.5474	0.0000
6.8000	-1.9453	-196.0674	28.5474	0.0000
6.8100	-1.9453	-196.3529	28.5474	0.0000
6.8200	-1.9453	-196.6383	28.5474	0.0000
6.8300	-1.9453	-196.9238	28.5474	0.0000
6.8400	-1.9453	-197.2093	28.5474	0.0000
6.8500	-1.9453	-197.4948	28.5474	0.0000
6.8600	-1.9453	-197.7802	28.5474	0.0000
6.8700	-1.9453	-198.0657	28.5474	0.0000
6.8800	-1.9453	-198.3512	28.5474	0.0000
6.8900	-1.9453	-198.6366	28.5474	0.0000
6.9000	-1.9453	-198.9221	28.5474	0.0000
6.9100	-1.9453	-199.2076	28.5474	0.0000
6.9200	-1.9453	-199.4931	28.5474	0.0000
6.9300	-1.9453	-199.7785	28.5474	0.0000
6.9400	-1.9453	-200.0640	28.5474	0.0000
6.9500	-1.9453	-200.3495	28.5474	0.0000
6.9600	-1.9453	-200.6350	28.5474	0.0000
6.9700	-1.9453	-200.9204	28.5474	0.0000
6.9800	-1.9453	-201.2059	28.5474	0.0000
6.9900	-1.9453	-201.4914	28.5474	0.0000
7.0000	-1.9453	-201.7769	28.5474	0.0000
7.0100	-1.9453	-202.0623	28.5474	0.0000
7.0200	-1.9453	-202.3478	28.5474	0.0000
7.0300	-1.9453	-202.6333	28.5474	0.0000
7.0400	-1.9453	-202.9187	28.5474	0.0000
7.0500	-1.9453	-203.2042	28.5474	0.0000
7.0600	-1.9453	-203.4897	28.5474	0.0000
7.0700	-1.9453	-203.7752	28.5474	0.0000
7.0800	-1.9453	-204.0606	28.5474	0.0000
7.0900	-1.9453	-204.3461	28.5474	0.0000
7.1000	-1.9453	-204.6316	28.5474	0.0000
7.1100	-1.9453	-204.9171	28.5474	0.0000
7.1200	-1.9453	-205.2025	28.5474	0.0000
7.1300	-1.9453	-205.4880	28.5474	0.0000
7.1400	-1.9453	-205.7735	28.5474	0.0000
7.1500	-1.9453	-206.0590	28.5474	0.0000
7.1600	-1.9453	-206.3444	28.5474	0.0000
7.1700	-1.9453	-206.6299	28.5474	0.0000
7.1800	-1.9453	-206.9154	28.5474	0.0000
7.1900	-1.9453	-207.2009	28.5474	0.0000
7.2000	-1.9453	-207.4863	28.5474	0.0000
7.2100	-1.9453	-207.7718	28.5474	0.0000
7.2200	-1.9453	-208.0573	28.5474	0.0000
7.2300	-1.9453	-208.3427	28.5474	0.0000
7.2400	-1.9453	-208.6282	28.5474	0.0000
7.2500	-1.9453	-208.9137	28.5474	0.0000
7.2600	-1.9453	-209.1992	28.5474	0.0000
7.2700	-1.9453	-209.4846	28.5474	0.0000
7.2800	-1.9453	-209.7701	28.5474	0.0000
7.2900	-1.9453	-210.0556	28.5474	0.0000
7.3000	-1.9453	-210.3411	28.5474	0.0000
7.3100	-1.9453	-210.6265	28.5474	0.0000
7.3200	-1.9453	-210.9120	28.5474	0.0000
7.3300	-1.9453	-211.1975	28.5474	0.0000
7.3400	-1.9453	-211.4830	28.5474	0.0000
7.3500	-1.9453	-211.7684	28.5474	0.0000
7.3600	-1.9453	-212.0539	28.5474	0.0000
7.3700	-1.9453	-212.3394	28.5474	0.0000
7.3800	-1.9453	-212.6249	28.5474	0.0000
7.3900	-1.9453	-212.9103	28.5474	0.0000
7.4000	-1.9453	-213.1958	28.5474	0.0000
7.4100	-1.9453	-213.4813	28.5474	0.0000
7.4200	-1.9453	-213.7667	28.5474	0.0000
7.4300	-1.9453	-214.0522	28.5474	0.0000
7.4400	-1.9453	-214.3377	28.5474	0.0000
7.4500	-1.9453	-214.6232	28.5474	0.0000
7.4600	-1.9453	-214.9086	28.5474	0.0000
7.4700	-1.9453	-215.1941	28.5474	0.0000
7.4800	-1.9453	-215.4796	28.5474	0.0000
7.4900	-1.9453	-215.7651	28.5474	0.0000
7.5000	-1.9453	-216.0505	28.5474	0.0000
7.5100	-1.9453	-216.3360	28.5474	0.0000
7.5200	-1.9453	-216.6215	28.5474	0.0000
7.5300	-1.9453	-216.9070	28.5474	0.0000
7.5400	-1.9453	-217.1924	28.5474	0.0000
7.5500	-1.9453	-217.4779	28.5474	0.0000
7.5600	-1.9453	-217.7634	28.5474	0.0000
7.5700	-1.9453	-218.0489	28.5474	0.0000
7.5800	-1.9453	-218.3343	28.5474	0.0000
7.5900	-1.9453	-218.6198	28.5474	0.0000
7.6000	-1.9453	-218.9053	28.5474	0.0000
7.6100	-1.9453	-219.1907	28.5474	0.0000
7.6200	-1.9453	-219.4762	28.5474	0.0000
7.6300	-1.9453	-219.7617	28.5474	0.0000
7.6400	-1.9453	-220.0472	28.5474	0.0000
7.6500	-1.9453	-220.3326	28.5474	0.0000
7.6600	-1.9453	-220.6181	28.5474	0.0000
7.6700	-1.9453	-220.9036	28.5474	0.0000
7.6800	-1.9453	-221.1891	28.5474	0.0000
7.6900	-1.9453	-221.4745	28.5474	0.0000
7.7000	-1.9453	-221.7600	28.5474	0.0000
7.7100	-1.9453	-222.0455	28.5474	0.0000
7.7200	-1.9453	-222.3310	28.5474	0.0000
7.7300	-1.9453	-222.6164	28.5474	0.0000
7.7400	-1.9453	-222.9019	28.5474	0.0000
7.7500	-1.9453	-223.1874	28.5474	0.0000
7.7600	-1.9453	-223.4729	28.5474	0.0000
7.7700	-1.9453	-223.7583	28.5474	0.0000
7.7800	-1.9453	-224.0438	28.5474	0.0000
7.7900	-1.9453	-224.3293	28.5474	0.0000
7.8000	-1.9453	-224.6147	28.5474	0.0000
7.8100	-1.9453	-224.9002	28.5474	0.0000
7.8200	-1.9453	-225.1857	28.5474	0.0000
7.8300	-1.9453	-225.4712	28.5474	0.0000
7.8400	-1.9453	-225.7566	28.5474	0.0000
7.8500	-1.9453	-226.0421	28.5474	0.0000
7.8600	-1.9453	-226.3276	28.5474	0.0000
7.8700	-1.9453	-226.6131	28.5474	0.0000
7.8800	-1.9453	-226.8985	28.5474	0.0000
7.8900	-1.9453	-227.1840	28.5474	0.0000
7.9000	-1.9453	-227.4695	28.5474	0.0000
7.9100	-1.9453	-227.7550	28.5474	0.0000
7.9200	-1.9453	-228.0404	28.5474	0.0000
7.9300	-1.9453	-228.3259	28.5474	0.0000
7.9400	-1.9453	-228.6114	28.5474	0.0000
7.9500	-1.9453	-228.8969	28.5474	0.0000
7.9600	-1.9453	-229.1823	28.5474	0.0000
7.9700	-1.9453	-229.4678	28.5474	0.0000
7.9800	-1.9453	-229.7533	28.5474	0.0000
7.9900	-1.9453	-230.0387	28.5474	0.0000
8.0000	-1.9453	-230.3242	28.5474	0.0000
