T	Ut	Ft	St	Ct
4.37000000	-0.45487207	-890.18516268	203.59960884	0.14136503
4.38000000	-0.45346237	-892.22116039	203.59993105	0.14057500
4.39000000	-0.45206054	-894.25716130	203.60025074	0.13979278
4.40000000	-0.45066649	-896.29316539	203.60056793	0.13901820
4.41000000	-0.44928015	-898.32917265	203.60088265	0.13825112
4.42000000	-0.44790144	-900.36518304	203.60119493	0.13749138
4.43000000	-0.44653030	-902.40119654	203.60150479	0.13673882
4.44000000	-0.44516665	-904.43721313	203.60181227	0.13599330
4.45000000	-0.44381041	-906.47323278	203.60211739	0.13525468
4.46000000	-0.44246153	-908.50925547	203.60242017	0.13452283
4.47000000	-0.44111993	-910.54528117	203.60272064	0.13379761
4.48000000	-0.43978556	-912.58130987	203.60301882	0.13307888
4.49000000	-0.43845833	-914.61734154	203.60331475	0.13236654
4.50000000	-0.43713820	-916.65337616	203.60360843	0.13166046
4.51000000	-0.43582510	-918.68941370	203.60389991	0.13096052
4.52000000	-0.43451897	-920.72545415	203.60418920	0.13026661
4.53000000	-0.43321975	-922.76149748	203.60447632	0.12957863
4.54000000	-0.43192738	-924.79754367	203.60476130	0.12889648
4.55000000	-0.43064180	-926.83359270	203.60504415	0.12822005
4.56000000	-0.42936296	-928.86964454	203.60532491	0.12754925
4.57000000	-0.42809080	-930.90569919	203.60560359	0.12688398
4.58000000	-0.42682526	-932.94175661	203.60588021	0.12622417
4.59000000	-0.42556630	-934.97781679	203.60615479	0.12556972
4.60000000	-0.42431385	-937.01387970	203.60642736	0.12492056
4.61000000	-0.42306787	-939.04994533	203.60669793	0.12427660
4.62000000	-0.42182830	-941.08601365	203.60696653	0.12363777
4.63000000	-0.42059510	-943.12208465	203.60723316	0.12300401
4.64000000	-0.41936821	-945.15815831	203.60749787	0.12237523
4.65000000	-0.41814758	-947.19423460	203.60776065	0.12175138
4.66000000	-0.41693316	-949.23031351	203.60802153	0.12113239
4.67000000	-0.41572491	-951.26639503	203.60828054	0.12051820
4.68000000	-0.41452278	-953.30247912	203.60853768	0.11990875
4.69000000	-0.41332672	-955.33856577	203.60879297	0.11930398
4.70000000	-0.41213669	-957.37465497	203.60904644	0.11870384
4.71000000	-0.41095263	-959.41074670	203.60929810	0.11810828
4.72000000	-0.40977451	-961.44684093	203.60954797	0.11751724
4.73000000	-0.40860227	-963.48293765	203.60979606	0.11693067
4.74000000	-0.40743588	-965.51903684	203.61004240	0.11634853
4.75000000	-0.40627529	-967.55513849	203.61028699	0.11577077
4.76000000	-0.40512045	-969.59124258	203.61052986	0.11519735
4.77000000	-0.40397132	-971.62734908	203.61077102	0.11462822
4.78000000	-0.40282787	-973.66345799	203.61101049	0.11406333
4.79000000	-0.40169004	-975.69956929	203.61124828	0.11350266
4.80000000	-0.40055780	-977.73568295	203.61148441	0.11294615
4.81000000	-0.39943111	-979.77179897	203.61171889	0.11239377
4.82000000	-0.39830991	-981.80791732	203.61195174	0.11184547
4.83000000	-0.39719418	-983.84403800	203.61218298	0.11130123
4.84000000	-0.39608388	-985.88016098	203.61241262	0.11076100
4.85000000	-0.39497895	-987.91628625	203.61264068	0.11022475
4.86000000	-0.39387937	-989.95241379	203.61286716	0.10969243
4.87000000	-0.39278509	-991.98854358	203.61309209	0.10916403
4.88000000	-0.39169607	-994.02467562	203.61331548	0.10863949
4.89000000	-0.39061229	-996.06080989	203.61353734	0.10811879
4.90000000	-0.38953369	-998.09694637	203.61375769	0.10760189
4.91000000	-0.38846024	-1000.13308504	203.61397654	0.10708876
4.92000000	-0.38739190	-1002.16922589	203.61419390	0.10657936
4.93000000	-0.38632864	-1004.20536891	203.61440979	0.10607366
4.94000000	-0.38527041	-1006.24151408	203.61462422	0.10557163
4.95000000	-0.38421719	-1008.27766139	203.61483721	0.10507324
4.96000000	-0.38316894	-1010.31381082	203.61504877	0.10457845
4.97000000	-0.38212561	-1012.34996236	203.61525890	0.10408723
4.98000000	-0.38108718	-1014.38611599	203.61546763	0.10359955
4.99000000	-0.38005361	-1016.42227171	203.61567497	0.10311538
5.00000000	-0.37902486	-1018.45842949	203.61588093	0.10263468
5.01000000	-0.37800090	-1020.49458932	203.61608551	0.10215743
5.02000000	-0.37698170	-1022.53075120	203.61628874	0.10168359
5.03000000	-0.37596722	-1024.56691509	203.61649063	0.10121313
5.04000000	-0.37495743	-1026.60308100	203.61669119	0.10074603
5.05000000	-0.37395229	-1028.63924891	203.61689042	0.10028224
5.06000000	-0.37295177	-1030.67541881	203.61708835	0.09982174
5.07000000	-0.37195584	-1032.71159068	203.61728498	0.09936450
5.08000000	-0.37096447	-1034.74776450	203.61748032	0.09891049
5.09000000	-0.36997762	-1036.78394028	203.61767439	0.09845968
5.10000000	-0.36899527	-1038.82011799	203.61786720	0.09801204
5.11000000	-0.36801737	-1040.85629762	203.61805876	0.09756753
5.12000000	-0.36704390	-1042.89247916	203.61824907	0.09712613
5.13000000	-0.36607484	-1044.92866259	203.61843816	0.09668781
5.14000000	-0.36511014	-1046.96484792	203.61862603	0.09625254
5.15000000	-0.36414978	-1049.00103511	203.61881269	0.09582029
5.16000000	-0.36319372	-1051.03722417	203.61899815	0.09539103
5.17000000	-0.36224195	-1053.07341507	203.61918242	0.09496473
5.18000000	-0.36129442	-1055.10960781	203.61936552	0.09454136
5.19000000	-0.36035111	-1057.14580238	203.61954745	0.09412090
5.20000000	-0.35941199	-1059.18199876	203.61972822	0.09370332
5.21000000	-0.35847703	-1061.21819694	203.61990785	0.09328858
5.22000000	-0.35754621	-1063.25439691	203.62008634	0.09287667
5.23000000	-0.35661949	-1065.29059866	203.62026370	0.09246755
5.24000000	-0.35569685	-1067.32680218	203.62043995	0.09206119
5.25000000	-0.35477826	-1069.36300746	203.62061509	0.09165758
5.26000000	-0.35386369	-1071.39921448	203.62078912	0.09125667
5.27000000	-0.35295312	-1073.43542323	203.62096207	0.09085845
5.28000000	-0.35204651	-1075.47163372	203.62113394	0.09046290
5.29000000	-0.35114385	-1077.50784591	203.62130474	0.09006997
5.30000000	-0.35024510	-1079.54405981	203.62147447	0.08967965
5.31000000	-0.34935025	-1081.58027540	203.62164315	0.08929192
5.32000000	-0.34845926	-1083.61649267	203.62181079	0.08890674
5.33000000	-0.34757210	-1085.65271161	203.62197739	0.08852409
5.34000000	-0.34668877	-1087.68893221	203.62214297	0.08814395
5.35000000	-0.34580922	-1089.72515446	203.62230752	0.08776630
5.36000000	-0.34493343	-1091.76137836	203.62247107	0.08739110
5.37000000	-0.34406139	-1093.79760388	203.62263361	0.08701834
5.38000000	-0.34319306	-1095.83383103	203.62279516	0.08664800
5.39000000	-0.34232842	-1097.87005978	203.62295573	0.08628004
5.40000000	-0.34146745	-1099.90629014	203.62311531	0.08591445
5.41000000	-0.34061012	-1101.94252209	203.62327393	0.08555120
5.42000000	-0.33975642	-1103.97875561	203.62343159	0.08519027
5.43000000	-0.33890631	-1106.01499071	203.62358829	0.08483165
5.44000000	-0.33805978	-1108.05122738	203.62374404	0.08447530
5.45000000	-0.33721680	-1110.08746559	203.62389886	0.08412121
5.46000000	-0.33637734	-1112.12370535	203.62405275	0.08376936
5.47000000	-0.33554140	-1114.15994664	203.62420571	0.08341972
5.48000000	-0.33470894	-1116.19618946	203.62435776	0.08307227
5.49000000	-0.33387995	-1118.23243380	203.62450890	0.08272700
5.50000000	-0.33305440	-1120.26867964	203.62465913	0.08238389
5.51000000	-0.33223226	-1122.30492698	203.62480848	0.08204291
5.52000000	-0.33141353	-1124.34117580	203.62495693	0.08170404
5.53000000	-0.33059818	-1126.37742611	203.62510451	0.08136728
5.54000000	-0.32978618	-1128.41367789	203.62525121	0.08103259
5.55000000	-0.32897752	-1130.44993113	203.62539705	0.08069996
5.56000000	-0.32817217	-1132.48618583	203.62554202	0.08036938
5.57000000	-0.32737012	-1134.52244197	203.62568615	0.08004081
5.58000000	-0.32657135	-1136.55869955	203.62582943	0.07971426
5.59000000	-0.32577583	-1138.59495856	203.62597186	0.07938969
5.60000000	-0.32498355	-1140.63121898	203.62611347	0.07906709
5.61000000	-0.32419448	-1142.66748082	203.62625425	0.07874645
5.62000000	-0.32340861	-1144.70374407	203.62639421	0.07842774
5.63000000	-0.32262592	-1146.74000870	203.62653335	0.07811096
5.64000000	-0.32184639	-1148.77627473	203.62667169	0.07779608
5.65000000	-0.32106999	-1150.81254213	203.62680923	0.07748309
5.66000000	-0.32029672	-1152.84881091	203.62694597	0.07717198
5.67000000	-0.31952655	-1154.88508105	203.62708192	0.07686272
5.68000000	-0.31875946	-1156.92135255	203.62721709	0.07655531
5.69000000	-0.31799544	-1158.95762539	203.62735149	0.07624972
5.70000000	-0.31723446	-1160.99389957	203.62748511	0.07594595
5.71000000	-0.31647651	-1163.03017509	203.62761797	0.07564397
5.72000000	-0.31572157	-1165.06645193	203.62775006	0.07534378
5.73000000	-0.31496963	-1167.10273009	203.62788141	0.07504535
5.74000000	-0.31422066	-1169.13900956	203.62801200	0.07474868
5.75000000	-0.31347465	-1171.17529033	203.62814186	0.07445376
5.76000000	-0.31273158	-1173.21157239	203.62827097	0.07416056
5.77000000	-0.31199143	-1175.24785574	203.62839936	0.07386907
5.78000000	-0.31125419	-1177.28414038	203.62852702	0.07357928
5.79000000	-0.31051984	-1179.32042628	203.62865396	0.07329119
5.80000000	-0.30978836	-1181.35671345	203.62878019	0.07300476
5.81000000	-0.30905974	-1183.39300188	203.62890570	0.07272000
5.82000000	-0.30833396	-1185.42929156	203.62903052	0.07243688
5.83000000	-0.30761100	-1187.46558249	203.62915463	0.07215540
5.84000000	-0.30689084	-1189.50187466	203.62927805	0.07187555
5.85000000	-0.30617348	-1191.53816805	203.62940078	0.07159730
5.86000000	-0.30545889	-1193.57446267	203.62952283	0.07132065
5.87000000	-0.30474706	-1195.61075850	203.62964420	0.07104559
5.88000000	-0.30403798	-1197.64705555	203.62976489	0.07077211
5.89000000	-0.30333162	-1199.68335380	203.62988492	0.07050019
5.90000000	-0.30262797	-1201.71965325	203.63000428	0.07022982
5.91000000	-0.30192701	-1203.75595388	203.63012299	0.06996099
5.92000000	-0.30122874	-1205.79225570	203.63024104	0.06969369
5.93000000	-0.30053314	-1207.82855870	203.63035844	0.06942790
5.94000000	-0.29984018	-1209.86486287	203.63047520	0.06916362
5.95000000	-0.29914986	-1211.90116820	203.63059132	0.06890084
5.96000000	-0.29846216	-1213.93747470	203.63070680	0.06863954
5.97000000	-0.29777706	-1215.97378234	203.63082165	0.06837972
5.98000000	-0.29709456	-1218.01009113	203.63093588	0.06812135
5.99000000	-0.29641463	-1220.04640105	203.63104949	0.06786444
6.00000000	-0.29573726	-1222.08271211	203.63116247	0.06760897
6.01000000	-0.29506245	-1224.11902430	203.63127485	0.06735493
6.02000000	-0.29439016	-1226.15533761	203.63138662	0.06710232
6.03000000	-0.29372039	-1228.19165203	203.63149778	0.06685111
6.04000000	-0.29305313	-1230.22796756	203.63160835	0.06660130
6.05000000	-0.29238836	-1232.26428420	203.63171832	0.06635289
6.06000000	-0.29172607	-1234.30060193	203.63182770	0.06610585
6.07000000	-0.29106624	-1236.33692075	203.63193649	0.06586018
6.08000000	-0.29040886	-1238.37324065	203.63204470	0.06561588
6.09000000	-0.28975392	-1240.40956164	203.63215233	0.06537293
6.10000000	-0.28910140	-1242.44588370	203.63225939	0.06513131
6.11000000	-0.28845129	-1244.48220683	203.63236588	0.06489103
6.12000000	-0.28780358	-1246.51853102	203.63247180	0.06465208
6.13000000	-0.28715824	-1248.55485626	203.63257716	0.06441443
6.14000000	-0.28651528	-1250.59118256	203.63268197	0.06417809
6.15000000	-0.28587468	-1252.62750990	203.63278621	0.06394305
6.16000000	-0.28523642	-1254.66383828	203.63288991	0.06370929
6.17000000	-0.28460049	-1256.70016769	203.63299306	0.06347680
6.18000000	-0.28396688	-1258.73649814	203.63309567	0.06324559
6.19000000	-0.28333557	-1260.77282961	203.63319774	0.06301563
6.20000000	-0.28270656	-1262.80916209	203.63329928	0.06278692
6.21000000	-0.28207983	-1264.84549559	203.63340028	0.06255946
6.22000000	-0.28145537	-1266.88183010	203.63350076	0.06233322
6.23000000	-0.28083316	-1268.91816560	203.63360071	0.06210821
6.24000000	-0.28021320	-1270.95450211	203.63370015	0.06188442
6.25000000	-0.27959547	-1272.99083960	203.63379906	0.06166183
6.26000000	-0.27897996	-1275.02717809	203.63389746	0.06144044
6.27000000	-0.27836666	-1277.06351755	203.63399536	0.06122025
6.28000000	-0.27775555	-1279.09985799	203.63409275	0.06100123
6.29000000	-0.27714663	-1281.13619941	203.63418963	0.06078338
6.30000000	-0.27653988	-1283.17254178	203.63428602	0.06056671
6.31000000	-0.27593529	-1285.20888512	203.63438191	0.06035119
6.32000000	-0.27533285	-1287.24522942	203.63447731	0.06013682
6.33000000	-0.27473255	-1289.28157467	203.63457221	0.05992359
6.34000000	-0.27413437	-1291.31792086	203.63466664	0.05971149
6.35000000	-0.27353831	-1293.35426800	203.63476058	0.05950052
6.36000000	-0.27294436	-1295.39061607	203.63485404	0.05929067
6.37000000	-0.27235250	-1297.42696508	203.63494703	0.05908193
6.38000000	-0.27176272	-1299.46331501	203.63503954	0.05887429
6.39000000	-0.27117501	-1301.49966587	203.63513159	0.05866775
6.40000000	-0.27058936	-1303.53601764	203.63522317	0.05846229
6.41000000	-0.27000576	-1305.57237033	203.63531429	0.05825792
6.42000000	-0.26942420	-1307.60872393	203.63540494	0.05805462
6.43000000	-0.26884466	-1309.64507843	203.63549514	0.05785238
6.44000000	-0.26826715	-1311.68143383	203.63558489	0.05765120
6.45000000	-0.26769164	-1313.71779012	203.63567418	0.05745108
6.46000000	-0.26711812	-1315.75414731	203.63576303	0.05725199
6.47000000	-0.26654659	-1317.79050538	203.63585144	0.05705395
6.48000000	-0.26597704	-1319.82686434	203.63593940	0.05685693
6.49000000	-0.26540945	-1321.86322417	203.63602692	0.05666094
6.50000000	-0.26484382	-1323.89958487	203.63611401	0.05646597
6.51000000	-0.26428013	-1325.93594645	203.63620066	0.05627200
6.52000000	-0.26371837	-1327.97230889	203.63628689	0.05607903
6.53000000	-0.26315854	-1330.00867218	203.63637269	0.05588707
6.54000000	-0.26260063	-1332.04503634	203.63645806	0.05569609
6.55000000	-0.26204462	-1334.08140134	203.63654301	0.05550609
6.56000000	-0.26149050	-1336.11776720	203.63662754	0.05531707
6.57000000	-0.26093827	-1338.15413389	203.63671166	0.05512902
6.58000000	-0.26038792	-1340.19050143	203.63679537	0.05494193
6.59000000	-0.25983943	-1342.22686980	203.63687866	0.05475580
6.60000000	-0.25929280	-1344.26323900	203.63696155	0.05457062
6.61000000	-0.25874802	-1346.29960903	203.63704403	0.05438638
6.62000000	-0.25820507	-1348.33597988	203.63712610	0.05420308
6.63000000	-0.25766395	-1350.37235155	203.63720778	0.05402071
6.64000000	-0.25712465	-1352.40872403	203.63728906	0.05383927
6.65000000	-0.25658716	-1354.44509733	203.63736995	0.05365874
6.66000000	-0.25605147	-1356.48147143	203.63745044	0.05347913
6.67000000	-0.25551758	-1358.51784634	203.63753055	0.05330043
6.68000000	-0.25498546	-1360.55422204	203.63761027	0.05312263
6.69000000	-0.25445512	-1362.59059854	203.63768960	0.05294572
6.70000000	-0.25392655	-1364.62697583	203.63776855	0.05276971
6.71000000	-0.25339972	-1366.66335391	203.63784712	0.05259458
6.72000000	-0.25287465	-1368.69973277	203.63792532	0.05242032
6.73000000	-0.25235132	-1370.73611242	203.63800314	0.05224694
6.74000000	-0.25182971	-1372.77249284	203.63808058	0.05207443
6.75000000	-0.25130982	-1374.80887403	203.63815766	0.05190277
6.76000000	-0.25079165	-1376.84525599	203.63823437	0.05173198
6.77000000	-0.25027518	-1378.88163871	203.63831071	0.05156203
6.78000000	-0.24976041	-1380.91802220	203.63838670	0.05139293
6.79000000	-0.24924732	-1382.95440645	203.63846232	0.05122466
6.80000000	-0.24873591	-1384.99079145	203.63853758	0.05105724
6.81000000	-0.24822617	-1387.02717720	203.63861249	0.05089064
6.82000000	-0.24771810	-1389.06356369	203.63868704	0.05072486
6.83000000	-0.24721167	-1391.09995094	203.63876124	0.05055991
6.84000000	-0.24670690	-1393.13633892	203.63883509	0.05039576
6.85000000	-0.24620376	-1395.17272764	203.63890860	0.05023243
6.86000000	-0.24570224	-1397.20911709	203.63898176	0.05006989
6.87000000	-0.24520235	-1399.24550727	203.63905457	0.04990816
6.88000000	-0.24470408	-1401.28189818	203.63912705	0.04974722
6.89000000	-0.24420741	-1403.31828981	203.63919919	0.04958707
6.90000000	-0.24371233	-1405.35468216	203.63927099	0.04942770
6.91000000	-0.24321885	-1407.39107523	203.63934246	0.04926910
6.92000000	-0.24272695	-1409.42746901	203.63941359	0.04911129
6.93000000	-0.24223662	-1411.46386350	203.63948440	0.04895424
6.94000000	-0.24174786	-1413.50025870	203.63955488	0.04879795
6.95000000	-0.24126066	-1415.53665460	203.63962503	0.04864242
6.96000000	-0.24077501	-1417.57305120	203.63969485	0.04848765
6.97000000	-0.24029091	-1419.60944849	203.63976436	0.04833363
6.98000000	-0.23980834	-1421.64584648	203.63983355	0.04818036
6.99000000	-0.23932730	-1423.68224516	203.63990241	0.04802782
7.00000000	-0.23884778	-1425.71864453	203.63997096	0.04787602
7.01000000	-0.23836977	-1427.75504458	203.64003920	0.04772495
7.02000000	-0.23789328	-1429.79144531	203.64010713	0.04757462
7.03000000	-0.23741828	-1431.82784672	203.64017474	0.04742500
7.04000000	-0.23694477	-1433.86424881	203.64024205	0.04727610
7.05000000	-0.23647275	-1435.90065156	203.64030905	0.04712792
7.06000000	-0.23600221	-1437.93705499	203.64037575	0.04698044
7.07000000	-0.23553314	-1439.97345908	203.64044214	0.04683367
7.08000000	-0.23506554	-1442.00986383	203.64050823	0.04668761
7.09000000	-0.23459939	-1444.04626924	203.64057403	0.04654224
7.10000000	-0.23413469	-1446.08267531	203.64063952	0.04639756
7.11000000	-0.23367143	-1448.11908203	203.64070472	0.04625357
7.12000000	-0.23320962	-1450.15548940	203.64076963	0.04611027
7.13000000	-0.23274923	-1452.19189742	203.64083425	0.04596765
7.14000000	-0.23229026	-1454.22830608	203.64089857	0.04582571
7.15000000	-0.23183271	-1456.26471539	203.64096261	0.04568443
7.16000000	-0.23137657	-1458.30112534	203.64102636	0.04554383
7.17000000	-0.23092183	-1460.33753592	203.64108983	0.04540389
7.18000000	-0.23046849	-1462.37394713	203.64115301	0.04526461
7.19000000	-0.23001654	-1464.41035898	203.64121592	0.04512599
7.20000000	-0.22956597	-1466.44677145	203.64127854	0.04498802
7.21000000	-0.22911677	-1468.48318455	203.64134088	0.04485071
7.22000000	-0.22866895	-1470.51959827	203.64140295	0.04471403
7.23000000	-0.22822249	-1472.55601260	203.64146475	0.04457800
7.24000000	-0.22777739	-1474.59242756	203.64152627	0.04444261
7.25000000	-0.22733364	-1476.62884313	203.64158752	0.04430785
7.26000000	-0.22689123	-1478.66525931	203.64164850	0.04417372
7.27000000	-0.22645016	-1480.70167610	203.64170921	0.04404022
7.28000000	-0.22601042	-1482.73809349	203.64176965	0.04390734
7.29000000	-0.22557201	-1484.77451149	203.64182983	0.04377508
7.30000000	-0.22513492	-1486.81093009	203.64188975	0.04364343
7.31000000	-0.22469914	-1488.84734928	203.64194940	0.04351240
7.32000000	-0.22426467	-1490.88376908	203.64200880	0.04338198
7.33000000	-0.22383150	-1492.92018946	203.64206793	0.04325216
7.34000000	-0.22339963	-1494.95661043	203.64212681	0.04312295
7.35000000	-0.22296904	-1496.99303199	203.64218544	0.04299433
7.36000000	-0.22253974	-1499.02945414	203.64224380	0.04286631
7.37000000	-0.22211171	-1501.06587687	203.64230192	0.04273888
7.38000000	-0.22168496	-1503.10230018	203.64235979	0.04261204
7.39000000	-0.22125947	-1505.13872407	203.64241740	0.04248578
7.40000000	-0.22083524	-1507.17514853	203.64247477	0.04236010
7.41000000	-0.22041226	-1509.21157356	203.64253189	0.04223500
7.42000000	-0.21999054	-1511.24799916	203.64258876	0.04211048
7.43000000	-0.21957005	-1513.28442533	203.64264539	0.04198653
7.44000000	-0.21915081	-1515.32085207	203.64270178	0.04186314
7.45000000	-0.21873279	-1517.35727937	203.64275793	0.04174032
7.46000000	-0.21831600	-1519.39370723	203.64281384	0.04161807
7.47000000	-0.21790043	-1521.43013564	203.64286951	0.04149637
7.48000000	-0.21748607	-1523.46656462	203.64292494	0.04137522
7.49000000	-0.21707292	-1525.50299414	203.64298014	0.04125463
7.50000000	-0.21666097	-1527.53942422	203.64303510	0.04113459
7.51000000	-0.21625023	-1529.57585484	203.64308983	0.04101509
7.52000000	-0.21584067	-1531.61228602	203.64314433	0.04089614
7.53000000	-0.21543230	-1533.64871773	203.64319860	0.04077772
7.54000000	-0.21502511	-1535.68514999	203.64325264	0.04065984
7.55000000	-0.21461910	-1537.72158278	203.64330645	0.04054250
7.56000000	-0.21421426	-1539.75801611	203.64336003	0.04042569
7.57000000	-0.21381059	-1541.79444998	203.64341339	0.04030940
7.58000000	-0.21340807	-1543.83088438	203.64346653	0.04019364
7.59000000	-0.21300671	-1545.86731931	203.64351945	0.04007840
7.60000000	-0.21260650	-1547.90375477	203.64357214	0.03996368
7.61000000	-0.21220744	-1549.94019075	203.64362461	0.03984947
7.62000000	-0.21180951	-1551.97662726	203.64367687	0.03973578
7.63000000	-0.21141272	-1554.01306429	203.64372891	0.03962259
7.64000000	-0.21101706	-1556.04950184	203.64378073	0.03950992
7.65000000	-0.21062252	-1558.08593990	203.64383234	0.03939774
7.66000000	-0.21022910	-1560.12237848	203.64388373	0.03928607
7.67000000	-0.20983680	-1562.15881758	203.64393491	0.03917490
7.68000000	-0.20944560	-1564.19525718	203.64398588	0.03906422
7.69000000	-0.20905551	-1566.23169730	203.64403664	0.03895404
7.70000000	-0.20866652	-1568.26813791	203.64408719	0.03884435
7.71000000	-0.20827862	-1570.30457904	203.64413754	0.03873514
7.72000000	-0.20789181	-1572.34102066	203.64418767	0.03862642
7.73000000	-0.20750609	-1574.37746279	203.64423761	0.03851818
7.74000000	-0.20712145	-1576.41390542	203.64428733	0.03841042
7.75000000	-0.20673788	-1578.45034854	203.64433686	0.03830313
7.76000000	-0.20635539	-1580.48679215	203.64438618	0.03819632
7.77000000	-0.20597395	-1582.52323626	203.64443530	0.03808998
7.78000000	-0.20559358	-1584.55968086	203.64448423	0.03798411
7.79000000	-0.20521427	-1586.59612594	203.64453295	0.03787870
7.80000000	-0.20483601	-1588.63257152	203.64458148	0.03777376
7.81000000	-0.20445879	-1590.66901757	203.64462981	0.03766928
7.82000000	-0.20408262	-1592.70546411	203.64467794	0.03756526
7.83000000	-0.20370749	-1594.74191113	203.64472588	0.03746169
7.84000000	-0.20333339	-1596.77835863	203.64477363	0.03735857
7.85000000	-0.20296031	-1598.81480660	203.64482118	0.03725591
7.86000000	-0.20258827	-1600.85125505	203.64486855	0.03715369
7.87000000	-0.20221724	-1602.88770397	203.64491572	0.03705192
7.88000000	-0.20184723	-1604.92415337	203.64496271	0.03695059
7.89000000	-0.20147823	-1606.96060323	203.64500951	0.03684970
7.90000000	-0.20111023	-1608.99705356	203.64505612	0.03674925
7.91000000	-0.20074324	-1611.03350435	203.64510254	0.03664924
7.92000000	-0.20037724	-1613.06995561	203.64514878	0.03654965
7.93000000	-0.20001224	-1615.10640732	203.64519484	0.03645050
7.94000000	-0.19964823	-1617.14285950	203.64524071	0.03635178
7.95000000	-0.19928521	-1619.17931214	203.64528641	0.03625348
7.96000000	-0.19892316	-1621.21576523	203.64533192	0.03615561
7.97000000	-0.19856209	-1623.25221878	203.64537725	0.03605815
7.98000000	-0.19820200	-1625.28867277	203.64542240	0.03596112
7.99000000	-0.19784287	-1627.32512722	203.64546738	0.03586450
8.00000000	-0.19748471	-1629.36158212	203.64551218	0.03576829
