T	Ut	Ft	St	Ct
4.37000000	-0.45481030	-889.86641760	203.52668359	0.14142233
4.38000000	-0.45340022	-891.90168605	203.52700590	0.14059461
4.39000000	-0.45199838	-893.93695771	203.52732559	0.13977533
4.40000000	-0.45060468	-895.97223255	203.52764270	0.13896442
4.41000000	-0.44921906	-898.00751055	203.52795726	0.13816182
4.42000000	-0.44784142	-900.04279169	203.52826929	0.13736745
4.43000000	-0.44647168	-902.07807593	203.52857884	0.13658123
4.44000000	-0.44510977	-904.11336326	203.52888592	0.13580308
4.45000000	-0.44375560	-906.14865364	203.52919057	0.13503291
4.46000000	-0.44240908	-908.18394706	203.52949282	0.13427065
4.47000000	-0.44107016	-910.21924349	203.52979269	0.13351619
4.48000000	-0.43973873	-912.25454291	203.53009022	0.13276946
4.49000000	-0.43841474	-914.28984529	203.53038542	0.13203035
4.50000000	-0.43709810	-916.32515061	203.53067833	0.13129878
4.51000000	-0.43578874	-918.36045885	203.53096898	0.13057464
4.52000000	-0.43448658	-920.39576998	203.53125739	0.12985784
4.53000000	-0.43319156	-922.43108399	203.53154358	0.12914828
4.54000000	-0.43190360	-924.46640084	203.53182759	0.12844586
4.55000000	-0.43062262	-926.50172053	203.53210943	0.12775048
4.56000000	-0.42934856	-928.53704303	203.53238914	0.12706203
4.57000000	-0.42808136	-930.57236831	203.53266673	0.12638042
4.58000000	-0.42682093	-932.60769635	203.53294223	0.12570554
4.59000000	-0.42556722	-934.64302715	203.53321567	0.12503729
4.60000000	-0.42432016	-936.67836066	203.53348706	0.12437556
4.61000000	-0.42307969	-938.71369688	203.53375644	0.12372027
4.62000000	-0.42184574	-940.74903578	203.53402382	0.12307129
4.63000000	-0.42061824	-942.78437735	203.53428922	0.12242854
4.64000000	-0.41939715	-944.81972156	203.53455268	0.12179191
4.65000000	-0.41818239	-946.85506840	203.53481420	0.12116131
4.66000000	-0.41697390	-948.89041784	203.53507381	0.12053662
4.67000000	-0.41577163	-950.92576987	203.53533153	0.11991776
4.68000000	-0.41457553	-952.96112446	203.53558738	0.11930463
4.69000000	-0.41338552	-954.99648161	203.53584138	0.11869713
4.70000000	-0.41220157	-957.03184128	203.53609356	0.11809517
4.71000000	-0.41102360	-959.06720347	203.53634392	0.11749865
4.72000000	-0.40985157	-961.10256816	203.53659250	0.11690748
4.73000000	-0.40868543	-963.13793532	203.53683930	0.11632158
4.74000000	-0.40752513	-965.17330494	203.53708435	0.11574085
4.75000000	-0.40637060	-967.20867700	203.53732766	0.11516520
4.76000000	-0.40522181	-969.24405148	203.53756926	0.11459456
4.77000000	-0.40407869	-971.27942838	203.53780916	0.11402883
4.78000000	-0.40294121	-973.31480766	203.53804737	0.11346794
4.79000000	-0.40180932	-975.35018932	203.53828393	0.11291180
4.80000000	-0.40068296	-977.38557333	203.53851883	0.11236033
4.81000000	-0.39956210	-979.42095969	203.53875210	0.11181346
4.82000000	-0.39844668	-981.45634837	203.53898375	0.11127111
4.83000000	-0.39733666	-983.49173936	203.53921381	0.11073321
4.84000000	-0.39623200	-985.52713264	203.53944228	0.11019968
4.85000000	-0.39513265	-987.56252820	203.53966919	0.10967046
4.86000000	-0.39403857	-989.59792602	203.53989454	0.10914547
4.87000000	-0.39294973	-991.63332609	203.54011835	0.10862466
4.88000000	-0.39186607	-993.66872838	203.54034064	0.10810794
4.89000000	-0.39078756	-995.70413289	203.54056142	0.10759527
4.90000000	-0.38971415	-997.73953961	203.54078071	0.10708657
4.91000000	-0.38864581	-999.77494850	203.54099851	0.10658179
4.92000000	-0.38758250	-1001.81035957	203.54121485	0.10608087
4.93000000	-0.38652418	-1003.84577280	203.54142974	0.10558374
4.94000000	-0.38547081	-1005.88118816	203.54164319	0.10509036
4.95000000	-0.38442236	-1007.91660565	203.54185521	0.10460068
4.96000000	-0.38337879	-1009.95202526	203.54206582	0.10411462
4.97000000	-0.38234006	-1011.98744697	203.54227503	0.10363215
4.98000000	-0.38130613	-1014.02287076	203.54248286	0.10315322
4.99000000	-0.38027698	-1016.05829662	203.54268931	0.10267777
5.00000000	-0.37925257	-1018.09372454	203.54289439	0.10220575
5.01000000	-0.37823285	-1020.12915450	203.54309813	0.10173713
5.02000000	-0.37721781	-1022.16458650	203.54330053	0.10127185
5.03000000	-0.37620741	-1024.20002051	203.54350161	0.10080988
5.04000000	-0.37520160	-1026.23545652	203.54370137	0.10035116
5.05000000	-0.37420037	-1028.27089453	203.54389983	0.09989566
5.06000000	-0.37320368	-1030.30633452	203.54409700	0.09944333
5.07000000	-0.37221150	-1032.34177647	203.54429289	0.09899414
5.08000000	-0.37122379	-1034.37722037	203.54448752	0.09854805
5.09000000	-0.37024052	-1036.41266621	203.54468088	0.09810502
5.10000000	-0.36926168	-1038.44811398	203.54487300	0.09766501
5.11000000	-0.36828721	-1040.48356367	203.54506389	0.09722799
5.12000000	-0.36731711	-1042.51901526	203.54525355	0.09679392
5.13000000	-0.36635133	-1044.55446874	203.54544199	0.09636277
5.14000000	-0.36538984	-1046.58992409	203.54562923	0.09593450
5.15000000	-0.36443263	-1048.62538132	203.54581528	0.09550909
5.16000000	-0.36347965	-1050.66084040	203.54600014	0.09508650
5.17000000	-0.36253089	-1052.69630132	203.54618384	0.09466671
5.18000000	-0.36158631	-1054.73176407	203.54636636	0.09424967
5.19000000	-0.36064588	-1056.76722864	203.54654774	0.09383536
5.20000000	-0.35970959	-1058.80269502	203.54672797	0.09342376
5.21000000	-0.35877740	-1060.83816319	203.54690706	0.09301483
5.22000000	-0.35784929	-1062.87363316	203.54708503	0.09260856
5.23000000	-0.35692522	-1064.90910489	203.54726189	0.09220490
5.24000000	-0.35600518	-1066.94457839	203.54743764	0.09180384
5.25000000	-0.35508914	-1068.98005364	203.54761229	0.09140534
5.26000000	-0.35417706	-1071.01553063	203.54778585	0.09100940
5.27000000	-0.35326894	-1073.05100935	203.54795833	0.09061597
5.28000000	-0.35236474	-1075.08648980	203.54812975	0.09022504
5.29000000	-0.35146443	-1077.12197195	203.54830010	0.08983659
5.30000000	-0.35056800	-1079.15745579	203.54846940	0.08945058
5.31000000	-0.34967541	-1081.19294133	203.54863765	0.08906701
5.32000000	-0.34878665	-1083.22842854	203.54880487	0.08868584
5.33000000	-0.34790169	-1085.26391742	203.54897106	0.08830706
5.34000000	-0.34702050	-1087.29940796	203.54913623	0.08793064
5.35000000	-0.34614306	-1089.33490015	203.54930039	0.08755657
5.36000000	-0.34526936	-1091.37039397	203.54946355	0.08718482
5.37000000	-0.34439936	-1093.40588941	203.54962571	0.08681537
5.38000000	-0.34353304	-1095.44138648	203.54978688	0.08644821
5.39000000	-0.34267039	-1097.47688515	203.54994708	0.08608331
5.40000000	-0.34181137	-1099.51238542	203.55010630	0.08572067
5.41000000	-0.34095597	-1101.54788727	203.55026457	0.08536025
5.42000000	-0.34010416	-1103.58339070	203.55042187	0.08500204
5.43000000	-0.33925592	-1105.61889570	203.55057823	0.08464603
5.44000000	-0.33841123	-1107.65440226	203.55073365	0.08429219
5.45000000	-0.33757007	-1109.68991037	203.55088813	0.08394051
5.46000000	-0.33673241	-1111.72542002	203.55104169	0.08359097
5.47000000	-0.33589824	-1113.76093120	203.55119433	0.08324357
5.48000000	-0.33506754	-1115.79644391	203.55134605	0.08289827
5.49000000	-0.33424027	-1117.83195812	203.55149688	0.08255506
5.50000000	-0.33341643	-1119.86747384	203.55164680	0.08221393
5.51000000	-0.33259598	-1121.90299106	203.55179584	0.08187487
5.52000000	-0.33177892	-1123.93850976	203.55194399	0.08153786
5.53000000	-0.33096522	-1125.97402993	203.55209127	0.08120287
5.54000000	-0.33015486	-1128.00955158	203.55223768	0.08086991
5.55000000	-0.32934782	-1130.04507468	203.55238322	0.08053895
5.56000000	-0.32854407	-1132.08059924	203.55252791	0.08020998
5.57000000	-0.32774361	-1134.11612524	203.55267175	0.07988299
5.58000000	-0.32694641	-1136.15165267	203.55281474	0.07955796
5.59000000	-0.32615244	-1138.18718153	203.55295690	0.07923487
5.60000000	-0.32536170	-1140.22271181	203.55309823	0.07891373
5.61000000	-0.32457416	-1142.25824349	203.55323874	0.07859450
5.62000000	-0.32378981	-1144.29377658	203.55337843	0.07827718
5.63000000	-0.32300861	-1146.32931106	203.55351731	0.07796176
5.64000000	-0.32223056	-1148.36484692	203.55365538	0.07764821
5.65000000	-0.32145564	-1150.40038416	203.55379266	0.07733654
5.66000000	-0.32068383	-1152.43592277	203.55392914	0.07702673
5.67000000	-0.31991510	-1154.47146274	203.55406484	0.07671875
5.68000000	-0.31914945	-1156.50700407	203.55419976	0.07641262
5.69000000	-0.31838684	-1158.54254674	203.55433390	0.07610830
5.70000000	-0.31762727	-1160.57809074	203.55446728	0.07580579
5.71000000	-0.31687072	-1162.61363608	203.55459989	0.07550507
5.72000000	-0.31611717	-1164.64918274	203.55473174	0.07520614
5.73000000	-0.31536659	-1166.68473071	203.55486285	0.07490898
5.74000000	-0.31461898	-1168.72027999	203.55499321	0.07461358
5.75000000	-0.31387432	-1170.75583057	203.55512283	0.07431993
5.76000000	-0.31313258	-1172.79138245	203.55525171	0.07402802
5.77000000	-0.31239375	-1174.82693561	203.55537987	0.07373783
5.78000000	-0.31165782	-1176.86249004	203.55550731	0.07344936
5.79000000	-0.31092476	-1178.89804575	203.55563402	0.07316259
5.80000000	-0.31019456	-1180.93360272	203.55576003	0.07287751
5.81000000	-0.30946720	-1182.96916095	203.55588533	0.07259411
5.82000000	-0.30874267	-1185.00472042	203.55600992	0.07231239
5.83000000	-0.30802095	-1187.04028114	203.55613382	0.07203232
5.84000000	-0.30730202	-1189.07584310	203.55625703	0.07175390
5.85000000	-0.30658586	-1191.11140628	203.55637956	0.07147712
5.86000000	-0.30587247	-1193.14697069	203.55650140	0.07120196
5.87000000	-0.30516182	-1195.18253631	203.55662257	0.07092842
5.88000000	-0.30445390	-1197.21810314	203.55674307	0.07065648
5.89000000	-0.30374868	-1199.25367117	203.55686290	0.07038614
5.90000000	-0.30304617	-1201.28924039	203.55698207	0.07011738
5.91000000	-0.30234633	-1203.32481081	203.55710059	0.06985020
5.92000000	-0.30164916	-1205.36038240	203.55721845	0.06958457
5.93000000	-0.30095464	-1207.39595517	203.55733567	0.06932050
5.94000000	-0.30026274	-1209.43152911	203.55745225	0.06905797
5.95000000	-0.29957347	-1211.46710422	203.55756819	0.06879697
5.96000000	-0.29888680	-1213.50268047	203.55768350	0.06853749
5.97000000	-0.29820272	-1215.53825788	203.55779819	0.06827953
5.98000000	-0.29752120	-1217.57383644	203.55791225	0.06802306
5.99000000	-0.29684225	-1219.60941613	203.55802569	0.06776808
6.00000000	-0.29616584	-1221.64499695	203.55813852	0.06751459
6.01000000	-0.29549195	-1223.68057890	203.55825074	0.06726256
6.02000000	-0.29482058	-1225.71616196	203.55836236	0.06701199
6.03000000	-0.29415171	-1227.75174614	203.55847337	0.06676287
6.04000000	-0.29348532	-1229.78733143	203.55858379	0.06651519
6.05000000	-0.29282140	-1231.82291781	203.55869362	0.06626894
6.06000000	-0.29215994	-1233.85850530	203.55880286	0.06602411
6.07000000	-0.29150091	-1235.89409387	203.55891152	0.06578068
6.08000000	-0.29084432	-1237.92968353	203.55901961	0.06553866
6.09000000	-0.29019014	-1239.96527426	203.55912711	0.06529803
6.10000000	-0.28953835	-1242.00086607	203.55923405	0.06505877
6.11000000	-0.28888896	-1244.03645894	203.55934042	0.06482089
6.12000000	-0.28824193	-1246.07205287	203.55944623	0.06458437
6.13000000	-0.28759726	-1248.10764786	203.55955148	0.06434919
6.14000000	-0.28695494	-1250.14324390	203.55965618	0.06411536
6.15000000	-0.28631495	-1252.17884098	203.55976033	0.06388286
6.16000000	-0.28567728	-1254.21443911	203.55986393	0.06365168
6.17000000	-0.28504191	-1256.25003826	203.55996699	0.06342181
6.18000000	-0.28440884	-1258.28563844	203.56006952	0.06319324
6.19000000	-0.28377804	-1260.32123965	203.56017150	0.06296597
6.20000000	-0.28314952	-1262.35684187	203.56027296	0.06273998
6.21000000	-0.28252324	-1264.39244511	203.56037389	0.06251526
6.22000000	-0.28189921	-1266.42804935	203.56047430	0.06229180
6.23000000	-0.28127740	-1268.46365459	203.56057419	0.06206961
6.24000000	-0.28065781	-1270.49926083	203.56067356	0.06184865
6.25000000	-0.28004042	-1272.53486806	203.56077242	0.06162894
6.26000000	-0.27942523	-1274.57047628	203.56087077	0.06141045
6.27000000	-0.27881221	-1276.60608547	203.56096862	0.06119318
6.28000000	-0.27820136	-1278.64169565	203.56106597	0.06097711
6.29000000	-0.27759266	-1280.67730679	203.56116282	0.06076225
6.30000000	-0.27698611	-1282.71291890	203.56125917	0.06054858
6.31000000	-0.27638169	-1284.74853197	203.56135504	0.06033609
6.32000000	-0.27577939	-1286.78414600	203.56145041	0.06012477
6.33000000	-0.27517919	-1288.81976098	203.56154531	0.05991462
6.34000000	-0.27458109	-1290.85537691	203.56163972	0.05970562
6.35000000	-0.27398507	-1292.89099377	203.56173365	0.05949776
6.36000000	-0.27339113	-1294.92661158	203.56182711	0.05929105
6.37000000	-0.27279925	-1296.96223031	203.56192010	0.05908546
6.38000000	-0.27220942	-1298.99784998	203.56201263	0.05888100
6.39000000	-0.27162162	-1301.03347056	203.56210469	0.05867764
6.40000000	-0.27103586	-1303.06909207	203.56219628	0.05847539
6.41000000	-0.27045211	-1305.10471449	203.56228742	0.05827423
6.42000000	-0.26987037	-1307.14033782	203.56237811	0.05807416
6.43000000	-0.26929063	-1309.17596205	203.56246834	0.05787517
6.44000000	-0.26871287	-1311.21158718	203.56255812	0.05767725
6.45000000	-0.26813708	-1313.24721321	203.56264746	0.05748038
6.46000000	-0.26756325	-1315.28284013	203.56273636	0.05728458
6.47000000	-0.26699138	-1317.31846794	203.56282481	0.05708981
6.48000000	-0.26642145	-1319.35409662	203.56291283	0.05689608
6.49000000	-0.26585346	-1321.38972619	203.56300042	0.05670339
6.50000000	-0.26528738	-1323.42535663	203.56308758	0.05651171
6.51000000	-0.26472322	-1325.46098794	203.56317430	0.05632105
6.52000000	-0.26416096	-1327.49662012	203.56326061	0.05613139
6.53000000	-0.26360059	-1329.53225315	203.56334649	0.05594273
6.54000000	-0.26304210	-1331.56788704	203.56343195	0.05575505
6.55000000	-0.26248549	-1333.60352179	203.56351699	0.05556837
6.56000000	-0.26193073	-1335.63915738	203.56360162	0.05538265
6.57000000	-0.26137783	-1337.67479382	203.56368584	0.05519790
6.58000000	-0.26082677	-1339.71043110	203.56376965	0.05501412
6.59000000	-0.26027754	-1341.74606921	203.56385306	0.05483128
6.60000000	-0.25973014	-1343.78170816	203.56393606	0.05464939
6.61000000	-0.25918455	-1345.81734793	203.56401867	0.05446844
6.62000000	-0.25864077	-1347.85298853	203.56410087	0.05428842
6.63000000	-0.25809878	-1349.88862995	203.56418268	0.05410932
6.64000000	-0.25755858	-1351.92427218	203.56426410	0.05393113
6.65000000	-0.25702016	-1353.95991523	203.56434512	0.05375386
6.66000000	-0.25648350	-1355.99555908	203.56442576	0.05357749
6.67000000	-0.25594860	-1358.03120374	203.56450602	0.05340202
6.68000000	-0.25541546	-1360.06684920	203.56458589	0.05322743
6.69000000	-0.25488405	-1362.10249546	203.56466538	0.05305372
6.70000000	-0.25435438	-1364.13814251	203.56474450	0.05288090
6.71000000	-0.25382643	-1366.17379035	203.56482324	0.05270894
6.72000000	-0.25330020	-1368.20943897	203.56490160	0.05253784
6.73000000	-0.25277567	-1370.24508838	203.56497960	0.05236759
6.74000000	-0.25225284	-1372.28073856	203.56505723	0.05219820
6.75000000	-0.25173170	-1374.31638952	203.56513449	0.05202965
6.76000000	-0.25121225	-1376.35204125	203.56521139	0.05186194
6.77000000	-0.25069446	-1378.38769375	203.56528793	0.05169505
6.78000000	-0.25017834	-1380.42334701	203.56536411	0.05152899
6.79000000	-0.24966388	-1382.45900103	203.56543993	0.05136375
6.80000000	-0.24915106	-1384.49465581	203.56551540	0.05119932
6.81000000	-0.24863989	-1386.53031134	203.56559052	0.05103570
6.82000000	-0.24813035	-1388.56596762	203.56566529	0.05087288
6.83000000	-0.24762243	-1390.60162464	203.56573971	0.05071085
6.84000000	-0.24711613	-1392.63728241	203.56581378	0.05054961
6.85000000	-0.24661144	-1394.67294092	203.56588752	0.05038915
6.86000000	-0.24610834	-1396.70860016	203.56596091	0.05022947
6.87000000	-0.24560684	-1398.74426013	203.56603396	0.05007056
6.88000000	-0.24510693	-1400.77992084	203.56610667	0.04991242
6.89000000	-0.24460859	-1402.81558227	203.56617905	0.04975504
6.90000000	-0.24411183	-1404.85124442	203.56625110	0.04959841
6.91000000	-0.24361662	-1406.88690729	203.56632282	0.04944253
6.92000000	-0.24312297	-1408.92257087	203.56639421	0.04928739
6.93000000	-0.24263087	-1410.95823517	203.56646527	0.04913300
6.94000000	-0.24214031	-1412.99390018	203.56653600	0.04897934
6.95000000	-0.24165128	-1415.02956589	203.56660642	0.04882640
6.96000000	-0.24116378	-1417.06523230	203.56667651	0.04867419
6.97000000	-0.24067780	-1419.10089942	203.56674629	0.04852270
6.98000000	-0.24019332	-1421.13656723	203.56681575	0.04837192
6.99000000	-0.23971036	-1423.17223573	203.56688489	0.04822185
7.00000000	-0.23922888	-1425.20790492	203.56695372	0.04807248
7.01000000	-0.23874890	-1427.24357480	203.56702224	0.04792382
7.02000000	-0.23827041	-1429.27924537	203.56709045	0.04777584
7.03000000	-0.23779338	-1431.31491661	203.56715835	0.04762856
7.04000000	-0.23731783	-1433.35058853	203.56722595	0.04748196
7.05000000	-0.23684374	-1435.38626113	203.56729325	0.04733604
7.06000000	-0.23637111	-1437.42193440	203.56736024	0.04719079
7.07000000	-0.23589992	-1439.45760833	203.56742693	0.04704622
7.08000000	-0.23543018	-1441.49328294	203.56749333	0.04690231
7.09000000	-0.23496188	-1443.52895820	203.56755943	0.04675906
7.10000000	-0.23449500	-1445.56463412	203.56762523	0.04661647
7.11000000	-0.23402954	-1447.60031070	203.56769074	0.04647453
7.12000000	-0.23356551	-1449.63598794	203.56775596	0.04633324
7.13000000	-0.23310288	-1451.67166582	203.56782089	0.04619260
7.14000000	-0.23264165	-1453.70734435	203.56788553	0.04605260
7.15000000	-0.23218182	-1455.74302353	203.56794989	0.04591323
7.16000000	-0.23172339	-1457.77870335	203.56801396	0.04577450
7.17000000	-0.23126633	-1459.81438381	203.56807775	0.04563639
7.18000000	-0.23081066	-1461.85006491	203.56814126	0.04549890
7.19000000	-0.23035635	-1463.88574663	203.56820449	0.04536204
7.20000000	-0.22990341	-1465.92142899	203.56826744	0.04522579
7.21000000	-0.22945183	-1467.95711198	203.56833012	0.04509016
7.22000000	-0.22900161	-1469.99279560	203.56839252	0.04495513
7.23000000	-0.22855273	-1472.02847983	203.56845465	0.04482071
7.24000000	-0.22810519	-1474.06416469	203.56851650	0.04468689
7.25000000	-0.22765899	-1476.09985016	203.56857809	0.04455366
7.26000000	-0.22721412	-1478.13553625	203.56863941	0.04442103
7.27000000	-0.22677057	-1480.17122295	203.56870047	0.04428898
7.28000000	-0.22632833	-1482.20691026	203.56876125	0.04415753
7.29000000	-0.22588741	-1484.24259817	203.56882178	0.04402665
7.30000000	-0.22544780	-1486.27828669	203.56888204	0.04389636
7.31000000	-0.22500949	-1488.31397581	203.56894204	0.04376663
7.32000000	-0.22457247	-1490.34966553	203.56900179	0.04363748
7.33000000	-0.22413673	-1492.38535585	203.56906127	0.04350890
7.34000000	-0.22370229	-1494.42104676	203.56912050	0.04338089
7.35000000	-0.22326911	-1496.45673826	203.56917948	0.04325343
7.36000000	-0.22283721	-1498.49243034	203.56923820	0.04312653
7.37000000	-0.22240658	-1500.52812302	203.56929667	0.04300019
7.38000000	-0.22197721	-1502.56381628	203.56935489	0.04287440
7.39000000	-0.22154909	-1504.59951012	203.56941286	0.04274916
7.40000000	-0.22112222	-1506.63520453	203.56947058	0.04262446
7.41000000	-0.22069660	-1508.67089953	203.56952806	0.04250030
7.42000000	-0.22027222	-1510.70659509	203.56958529	0.04237669
7.43000000	-0.21984907	-1512.74229123	203.56964228	0.04225360
7.44000000	-0.21942714	-1514.77798794	203.56969903	0.04213106
7.45000000	-0.21900644	-1516.81368521	203.56975554	0.04200904
7.46000000	-0.21858696	-1518.84938305	203.56981181	0.04188754
7.47000000	-0.21816869	-1520.88508145	203.56986784	0.04176657
7.48000000	-0.21775163	-1522.92078041	203.56992363	0.04164612
7.49000000	-0.21733577	-1524.95647992	203.56997919	0.04152619
7.50000000	-0.21692110	-1526.99217999	203.57003452	0.04140677
7.51000000	-0.21650763	-1529.02788061	203.57008961	0.04128786
7.52000000	-0.21609534	-1531.06358178	203.57014447	0.04116947
7.53000000	-0.21568424	-1533.09928350	203.57019910	0.04105157
7.54000000	-0.21527431	-1535.13498576	203.57025351	0.04093418
7.55000000	-0.21486555	-1537.17068857	203.57030768	0.04081729
7.56000000	-0.21445796	-1539.20639191	203.57036163	0.04070090
7.57000000	-0.21405153	-1541.24209580	203.57041536	0.04058500
7.58000000	-0.21364626	-1543.27780022	203.57046886	0.04046960
7.59000000	-0.21324214	-1545.31350518	203.57052214	0.04035468
7.60000000	-0.21283916	-1547.34921066	203.57057520	0.04024025
7.61000000	-0.21243733	-1549.38491668	203.57062804	0.04012631
7.62000000	-0.21203664	-1551.42062322	203.57068065	0.04001284
7.63000000	-0.21163707	-1553.45633029	203.57073306	0.03989986
7.64000000	-0.21123864	-1555.49203788	203.57078524	0.03978735
7.65000000	-0.21084133	-1557.52774600	203.57083721	0.03967531
7.66000000	-0.21044513	-1559.56345463	203.57088897	0.03956374
7.67000000	-0.21005005	-1561.59916377	203.57094051	0.03945265
7.68000000	-0.20965608	-1563.63487344	203.57099184	0.03934201
7.69000000	-0.20926321	-1565.67058361	203.57104297	0.03923185
7.70000000	-0.20887144	-1567.70629429	203.57109388	0.03912214
7.71000000	-0.20848076	-1569.74200549	203.57114458	0.03901289
7.72000000	-0.20809118	-1571.77771719	203.57119508	0.03890410
7.73000000	-0.20770268	-1573.81342939	203.57124537	0.03879576
7.74000000	-0.20731526	-1575.84914209	203.57129546	0.03868787
7.75000000	-0.20692892	-1577.88485530	203.57134534	0.03858043
7.76000000	-0.20654365	-1579.92056900	203.57139502	0.03847344
7.77000000	-0.20615945	-1581.95628320	203.57144450	0.03836689
7.78000000	-0.20577631	-1583.99199789	203.57149378	0.03826078
7.79000000	-0.20539423	-1586.02771307	203.57154285	0.03815511
7.80000000	-0.20501321	-1588.06342874	203.57159174	0.03804988
7.81000000	-0.20463323	-1590.09914490	203.57164042	0.03794508
7.82000000	-0.20425431	-1592.13486155	203.57168891	0.03784072
7.83000000	-0.20387642	-1594.17057868	203.57173720	0.03773679
7.84000000	-0.20349957	-1596.20629629	203.57178530	0.03763328
7.85000000	-0.20312375	-1598.24201439	203.57183320	0.03753021
7.86000000	-0.20274896	-1600.27773296	203.57188092	0.03742755
7.87000000	-0.20237520	-1602.31345201	203.57192844	0.03732532
7.88000000	-0.20200246	-1604.34917153	203.57197577	0.03722350
7.89000000	-0.20163073	-1606.38489152	203.57202291	0.03712211
7.90000000	-0.20126001	-1608.42061198	203.57206987	0.03702113
7.91000000	-0.20089030	-1610.45633292	203.57211664	0.03692056
7.92000000	-0.20052160	-1612.49205432	203.57216322	0.03682040
7.93000000	-0.20015389	-1614.52777618	203.57220962	0.03672065
7.94000000	-0.19978718	-1616.56349851	203.57225583	0.03662131
7.95000000	-0.19942147	-1618.59922130	203.57230187	0.03652237
7.96000000	-0.19905674	-1620.63494454	203.57234771	0.03642384
7.97000000	-0.19869299	-1622.67066825	203.57239338	0.03632570
7.98000000	-0.19833022	-1624.70639241	203.57243887	0.03622797
7.99000000	-0.19796843	-1626.74211703	203.57248418	0.03613063
8.00000000	-0.19760761	-1628.77784209	203.57252931	0.03603368
