T	Ut	Ft	St	Ct
4.37000000	-0.45522206	-890.18694973	203.59993768	0.14268627
4.38000000	-0.45379922	-892.22295074	203.60026290	0.14188185
4.39000000	-0.45238440	-894.25895498	203.60058555	0.14108373
4.40000000	-0.45097753	-896.29496244	203.60090566	0.14029187
4.41000000	-0.44957854	-898.33097309	203.60122325	0.13950622
4.42000000	-0.44818738	-900.36698690	203.60153835	0.13872674
4.43000000	-0.44680398	-902.40300385	203.60185098	0.13795337
4.44000000	-0.44542829	-904.43902391	203.60216118	0.13718608
4.45000000	-0.44406024	-906.47504706	203.60246895	0.13642482
4.46000000	-0.44269978	-908.51107328	203.60277433	0.13566956
4.47000000	-0.44134683	-910.54710254	203.60307734	0.13492026
4.48000000	-0.44000135	-912.58313482	203.60337801	0.13417687
4.49000000	-0.43866328	-914.61917009	203.60367635	0.13343937
4.50000000	-0.43733254	-916.65520834	203.60397240	0.13270771
4.51000000	-0.43600910	-918.69124953	203.60426617	0.13198187
4.52000000	-0.43469289	-920.72729366	203.60455769	0.13126179
4.53000000	-0.43338385	-922.76334068	203.60484698	0.13054746
4.54000000	-0.43208192	-924.79939059	203.60513407	0.12983884
4.55000000	-0.43078705	-926.83544335	203.60541897	0.12913588
4.56000000	-0.42949918	-928.87149896	203.60570171	0.12843856
4.57000000	-0.42821826	-930.90755738	203.60598230	0.12774684
4.58000000	-0.42694423	-932.94361860	203.60626078	0.12706068
4.59000000	-0.42567703	-934.97968259	203.60653716	0.12638006
4.60000000	-0.42441661	-937.01574934	203.60681146	0.12570492
4.61000000	-0.42316291	-939.05181881	203.60708371	0.12503524
4.62000000	-0.42191589	-941.08789100	203.60735392	0.12437097
4.63000000	-0.42067548	-943.12396588	203.60762212	0.12371209
4.64000000	-0.41944163	-945.16004344	203.60788832	0.12305854
4.65000000	-0.41821429	-947.19612364	203.60815255	0.12241030
4.66000000	-0.41699340	-949.23220648	203.60841482	0.12176732
4.67000000	-0.41577892	-951.26829193	203.60867516	0.12112957
4.68000000	-0.41457079	-953.30437998	203.60893359	0.12049700
4.69000000	-0.41336897	-955.34047060	203.60919011	0.11986957
4.70000000	-0.41217339	-957.37656378	203.60944476	0.11924724
4.71000000	-0.41098400	-959.41265949	203.60969756	0.11862997
4.72000000	-0.40980077	-961.44875772	203.60994851	0.11801771
4.73000000	-0.40862363	-963.48485845	203.61019764	0.11741042
4.74000000	-0.40745254	-965.52096167	203.61044496	0.11680807
4.75000000	-0.40628746	-967.55706735	203.61069050	0.11621059
4.76000000	-0.40512832	-969.59317547	203.61093428	0.11561796
4.77000000	-0.40397508	-971.62928603	203.61117630	0.11503012
4.78000000	-0.40282770	-973.66539899	203.61141659	0.11444703
4.79000000	-0.40168612	-975.70151435	203.61165516	0.11386864
4.80000000	-0.40055031	-977.73763209	203.61189204	0.11329491
4.81000000	-0.39942021	-979.77375219	203.61212723	0.11272579
4.82000000	-0.39829578	-981.80987463	203.61236076	0.11216124
4.83000000	-0.39717697	-983.84599940	203.61259263	0.11160121
4.84000000	-0.39606374	-985.88212648	203.61282288	0.11104565
4.85000000	-0.39495604	-987.91825585	203.61305151	0.11049452
4.86000000	-0.39385384	-989.95438750	203.61327853	0.10994777
4.87000000	-0.39275707	-991.99052141	203.61350397	0.10940535
4.88000000	-0.39166571	-994.02665757	203.61372784	0.10886722
4.89000000	-0.39057971	-996.06279597	203.61395015	0.10833334
4.90000000	-0.38949903	-998.09893657	203.61417093	0.10780365
4.91000000	-0.38842363	-1000.13507938	203.61439017	0.10727811
4.92000000	-0.38735346	-1002.17122437	203.61460791	0.10675667
4.93000000	-0.38628848	-1004.20737153	203.61482415	0.10623930
4.94000000	-0.38522866	-1006.24352085	203.61503891	0.10572594
4.95000000	-0.38417395	-1008.27967231	203.61525219	0.10521655
4.96000000	-0.38312431	-1010.31582589	203.61546403	0.10471108
4.97000000	-0.38207971	-1012.35198158	203.61567442	0.10420950
4.98000000	-0.38104011	-1014.38813937	203.61588339	0.10371175
4.99000000	-0.38000547	-1016.42429924	203.61609094	0.10321780
5.00000000	-0.37897574	-1018.46046119	203.61629709	0.10272760
5.01000000	-0.37795090	-1020.49662518	203.61650185	0.10224111
5.02000000	-0.37693091	-1022.53279122	203.61670524	0.10175829
5.03000000	-0.37591572	-1024.56895928	203.61690727	0.10127909
5.04000000	-0.37490531	-1026.60512936	203.61710795	0.10080348
5.05000000	-0.37389964	-1028.64130144	203.61730729	0.10033141
5.06000000	-0.37289867	-1030.67747550	203.61750530	0.09986285
5.07000000	-0.37190237	-1032.71365154	203.61770200	0.09939775
5.08000000	-0.37091071	-1034.74982954	203.61789741	0.09893607
5.09000000	-0.36992364	-1036.78600948	203.61809152	0.09847779
5.10000000	-0.36894114	-1038.82219136	203.61828436	0.09802286
5.11000000	-0.36796317	-1040.85837516	203.61847593	0.09757123
5.12000000	-0.36698971	-1042.89456088	203.61866624	0.09712289
5.13000000	-0.36602070	-1044.93074849	203.61885532	0.09667778
5.14000000	-0.36505614	-1046.96693798	203.61904316	0.09623588
5.15000000	-0.36409598	-1049.00312934	203.61922978	0.09579715
5.16000000	-0.36314019	-1051.03932257	203.61941519	0.09536155
5.17000000	-0.36218874	-1053.07551764	203.61959940	0.09492906
5.18000000	-0.36124159	-1055.11171455	203.61978242	0.09449963
5.19000000	-0.36029873	-1057.14791329	203.61996427	0.09407323
5.20000000	-0.35936012	-1059.18411384	203.62014495	0.09364984
5.21000000	-0.35842573	-1061.22031618	203.62032446	0.09322942
5.22000000	-0.35749552	-1063.25652032	203.62050284	0.09281193
5.23000000	-0.35656948	-1065.29272624	203.62068007	0.09239735
5.24000000	-0.35564756	-1067.32893392	203.62085617	0.09198565
5.25000000	-0.35472976	-1069.36514336	203.62103116	0.09157680
5.26000000	-0.35381602	-1071.40135454	203.62120504	0.09117076
5.27000000	-0.35290633	-1073.43756745	203.62137782	0.09076752
5.28000000	-0.35200066	-1075.47378209	203.62154951	0.09036703
5.29000000	-0.35109898	-1077.50999844	203.62172012	0.08996928
5.30000000	-0.35020127	-1079.54621649	203.62188967	0.08957424
5.31000000	-0.34930749	-1081.58243623	203.62205814	0.08918187
5.32000000	-0.34841762	-1083.61865765	203.62222557	0.08879215
5.33000000	-0.34753164	-1085.65488074	203.62239195	0.08840506
5.34000000	-0.34664951	-1087.69110549	203.62255730	0.08802057
5.35000000	-0.34577122	-1089.72733188	203.62272162	0.08763865
5.36000000	-0.34489673	-1091.76355991	203.62288492	0.08725928
5.37000000	-0.34402602	-1093.79978958	203.62304722	0.08688244
5.38000000	-0.34315907	-1095.83602086	203.62320851	0.08650810
5.39000000	-0.34229585	-1097.87225374	203.62336881	0.08613623
5.40000000	-0.34143634	-1099.90848823	203.62352813	0.08576682
5.41000000	-0.34058051	-1101.94472430	203.62368647	0.08539984
5.42000000	-0.33972833	-1103.98096195	203.62384384	0.08503526
5.43000000	-0.33887979	-1106.01720118	203.62400025	0.08467308
5.44000000	-0.33803486	-1108.05344196	203.62415572	0.08431325
5.45000000	-0.33719352	-1110.08968429	203.62431023	0.08395577
5.46000000	-0.33635574	-1112.12592816	203.62446381	0.08360061
5.47000000	-0.33552150	-1114.16217356	203.62461646	0.08324775
5.48000000	-0.33469078	-1116.19842048	203.62476819	0.08289716
5.49000000	-0.33386355	-1118.23466892	203.62491901	0.08254884
5.50000000	-0.33303979	-1120.27091886	203.62506892	0.08220275
5.51000000	-0.33221949	-1122.30717030	203.62521793	0.08185888
5.52000000	-0.33140261	-1124.34342322	203.62536605	0.08151721
5.53000000	-0.33058914	-1126.37967761	203.62551329	0.08117772
5.54000000	-0.32977905	-1128.41593348	203.62565964	0.08084039
5.55000000	-0.32897232	-1130.45219080	203.62580513	0.08050520
5.56000000	-0.32816894	-1132.48844958	203.62594976	0.08017213
5.57000000	-0.32736887	-1134.52470980	203.62609352	0.07984117
5.58000000	-0.32657211	-1136.56097145	203.62623644	0.07951229
5.59000000	-0.32577862	-1138.59723452	203.62637852	0.07918549
5.60000000	-0.32498839	-1140.63349901	203.62651975	0.07886073
5.61000000	-0.32420140	-1142.66976492	203.62666016	0.07853801
5.62000000	-0.32341762	-1144.70603222	203.62679975	0.07821731
5.63000000	-0.32263704	-1146.74230091	203.62693852	0.07789860
5.64000000	-0.32185964	-1148.77857098	203.62707648	0.07758188
5.65000000	-0.32108540	-1150.81484243	203.62721363	0.07726712
5.66000000	-0.32031429	-1152.85111525	203.62734999	0.07695432
5.67000000	-0.31954631	-1154.88738943	203.62748556	0.07664345
5.68000000	-0.31878142	-1156.92366496	203.62762034	0.07633450
5.69000000	-0.31801961	-1158.95994184	203.62775435	0.07602745
5.70000000	-0.31726086	-1160.99622005	203.62788758	0.07572228
5.71000000	-0.31650516	-1163.03249958	203.62802004	0.07541899
5.72000000	-0.31575248	-1165.06878044	203.62815174	0.07511756
5.73000000	-0.31500280	-1167.10506262	203.62828269	0.07481797
5.74000000	-0.31425611	-1169.14134610	203.62841289	0.07452020
5.75000000	-0.31351239	-1171.17763087	203.62854234	0.07422424
5.76000000	-0.31277162	-1173.21391694	203.62867106	0.07393009
5.77000000	-0.31203378	-1175.25020429	203.62879905	0.07363771
5.78000000	-0.31129886	-1177.28649292	203.62892631	0.07334711
5.79000000	-0.31056684	-1179.32278281	203.62905285	0.07305826
5.80000000	-0.30983769	-1181.35907397	203.62917867	0.07277115
5.81000000	-0.30911141	-1183.39536639	203.62930378	0.07248577
5.82000000	-0.30838797	-1185.43166005	203.62942819	0.07220210
5.83000000	-0.30766736	-1187.46795495	203.62955190	0.07192013
5.84000000	-0.30694956	-1189.50425108	203.62967492	0.07163985
5.85000000	-0.30623456	-1191.54054844	203.62979725	0.07136125
5.86000000	-0.30552233	-1193.57684702	203.62991889	0.07108430
5.87000000	-0.30481287	-1195.61314682	203.63003986	0.07080900
5.88000000	-0.30410615	-1197.64944782	203.63016015	0.07053534
5.89000000	-0.30340215	-1199.68575002	203.63027977	0.07026330
5.90000000	-0.30270087	-1201.72205341	203.63039874	0.06999287
5.91000000	-0.30200229	-1203.75835799	203.63051704	0.06972403
5.92000000	-0.30130639	-1205.79466375	203.63063469	0.06945678
5.93000000	-0.30061315	-1207.83097068	203.63075169	0.06919111
5.94000000	-0.29992256	-1209.86727878	203.63086805	0.06892700
5.95000000	-0.29923461	-1211.90358804	203.63098377	0.06866443
5.96000000	-0.29854927	-1213.93989846	203.63109886	0.06840340
5.97000000	-0.29786653	-1215.97621002	203.63121331	0.06814390
5.98000000	-0.29718638	-1218.01252272	203.63132715	0.06788591
5.99000000	-0.29650881	-1220.04883656	203.63144036	0.06762943
6.00000000	-0.29583379	-1222.08515153	203.63155296	0.06737444
6.01000000	-0.29516132	-1224.12146762	203.63166494	0.06712092
6.02000000	-0.29449137	-1226.15778482	203.63177632	0.06686888
6.03000000	-0.29382393	-1228.19410314	203.63188710	0.06661829
6.04000000	-0.29315900	-1230.23042256	203.63199728	0.06636915
6.05000000	-0.29249654	-1232.26674308	203.63210687	0.06612145
6.06000000	-0.29183656	-1234.30306470	203.63221586	0.06587517
6.07000000	-0.29117904	-1236.33938740	203.63232428	0.06563030
6.08000000	-0.29052395	-1238.37571118	203.63243211	0.06538684
6.09000000	-0.28987130	-1240.41203604	203.63253937	0.06514477
6.10000000	-0.28922105	-1242.44836197	203.63264605	0.06490409
6.11000000	-0.28857321	-1244.48468896	203.63275217	0.06466478
6.12000000	-0.28792775	-1246.52101701	203.63285772	0.06442683
6.13000000	-0.28728467	-1248.55734611	203.63296272	0.06419023
6.14000000	-0.28664394	-1250.59367626	203.63306715	0.06395497
6.15000000	-0.28600556	-1252.63000745	203.63317104	0.06372105
6.16000000	-0.28536952	-1254.66633968	203.63327438	0.06348845
6.17000000	-0.28473579	-1256.70267294	203.63337717	0.06325716
6.18000000	-0.28410437	-1258.73900722	203.63347943	0.06302718
6.19000000	-0.28347524	-1260.77534252	203.63358114	0.06279849
6.20000000	-0.28284840	-1262.81167884	203.63368233	0.06257108
6.21000000	-0.28222382	-1264.84801617	203.63378299	0.06234495
6.22000000	-0.28160149	-1266.88435450	203.63388312	0.06212008
6.23000000	-0.28098141	-1268.92069383	203.63398273	0.06189646
6.24000000	-0.28036356	-1270.95703415	203.63408183	0.06167410
6.25000000	-0.27974793	-1272.99337547	203.63418041	0.06145297
6.26000000	-0.27913450	-1275.02971776	203.63427848	0.06123306
6.27000000	-0.27852326	-1277.06606103	203.63437604	0.06101438
6.28000000	-0.27791420	-1279.10240528	203.63447310	0.06079691
6.29000000	-0.27730732	-1281.13875049	203.63456966	0.06058063
6.30000000	-0.27670259	-1283.17509667	203.63466573	0.06036555
6.31000000	-0.27610000	-1285.21144381	203.63476130	0.06015166
6.32000000	-0.27549955	-1287.24779190	203.63485638	0.05993893
6.33000000	-0.27490122	-1289.28414093	203.63495098	0.05972738
6.34000000	-0.27430500	-1291.32049091	203.63504510	0.05951698
6.35000000	-0.27371088	-1293.35684183	203.63513873	0.05930773
6.36000000	-0.27311884	-1295.39319369	203.63523189	0.05909962
6.37000000	-0.27252888	-1297.42954647	203.63532458	0.05889264
6.38000000	-0.27194098	-1299.46590018	203.63541680	0.05868679
6.39000000	-0.27135514	-1301.50225480	203.63550855	0.05848205
6.40000000	-0.27077134	-1303.53861035	203.63559984	0.05827842
6.41000000	-0.27018957	-1305.57496680	203.63569068	0.05807589
6.42000000	-0.26960982	-1307.61132416	203.63578105	0.05787445
6.43000000	-0.26903208	-1309.64768242	203.63587097	0.05767410
6.44000000	-0.26845633	-1311.68404158	203.63596044	0.05747482
6.45000000	-0.26788258	-1313.72040163	203.63604946	0.05727660
6.46000000	-0.26731080	-1315.75676256	203.63613804	0.05707945
6.47000000	-0.26674098	-1317.79312439	203.63622618	0.05688335
6.48000000	-0.26617313	-1319.82948709	203.63631388	0.05668829
6.49000000	-0.26560721	-1321.86585066	203.63640115	0.05649427
6.50000000	-0.26504324	-1323.90221511	203.63648798	0.05630128
6.51000000	-0.26448119	-1325.93858042	203.63657438	0.05610931
6.52000000	-0.26392105	-1327.97494659	203.63666036	0.05591836
6.53000000	-0.26336282	-1330.01131363	203.63674591	0.05572841
6.54000000	-0.26280648	-1332.04768151	203.63683104	0.05553946
6.55000000	-0.26225202	-1334.08405024	203.63691576	0.05535151
6.56000000	-0.26169944	-1336.12041982	203.63700006	0.05516454
6.57000000	-0.26114873	-1338.15679024	203.63708394	0.05497855
6.58000000	-0.26059987	-1340.19316150	203.63716742	0.05479352
6.59000000	-0.26005285	-1342.22953359	203.63725049	0.05460947
6.60000000	-0.25950768	-1344.26590651	203.63733316	0.05442637
6.61000000	-0.25896432	-1346.30228025	203.63741542	0.05424422
6.62000000	-0.25842279	-1348.33865482	203.63749729	0.05406301
6.63000000	-0.25788306	-1350.37503020	203.63757875	0.05388274
6.64000000	-0.25734513	-1352.41140639	203.63765983	0.05370339
6.65000000	-0.25680899	-1354.44778339	203.63774051	0.05352497
6.66000000	-0.25627463	-1356.48416120	203.63782081	0.05334747
6.67000000	-0.25574204	-1358.52053981	203.63790072	0.05317088
6.68000000	-0.25521121	-1360.55691921	203.63798024	0.05299519
6.69000000	-0.25468213	-1362.59329941	203.63805938	0.05282039
6.70000000	-0.25415480	-1364.62968040	203.63813815	0.05264649
6.71000000	-0.25362920	-1366.66606217	203.63821654	0.05247347
6.72000000	-0.25310533	-1368.70244473	203.63829455	0.05230132
6.73000000	-0.25258317	-1370.73882806	203.63837220	0.05213005
6.74000000	-0.25206272	-1372.77521217	203.63844947	0.05195964
6.75000000	-0.25154397	-1374.81159705	203.63852638	0.05179010
6.76000000	-0.25102692	-1376.84798270	203.63860293	0.05162140
6.77000000	-0.25051154	-1378.88436911	203.63867911	0.05145355
6.78000000	-0.24999784	-1380.92075628	203.63875493	0.05128654
6.79000000	-0.24948581	-1382.95714421	203.63883040	0.05112037
6.80000000	-0.24897543	-1384.99353289	203.63890551	0.05095502
6.81000000	-0.24846671	-1387.02992231	203.63898027	0.05079050
6.82000000	-0.24795962	-1389.06631249	203.63905467	0.05062679
6.83000000	-0.24745417	-1391.10270341	203.63912873	0.05046390
6.84000000	-0.24695034	-1393.13909506	203.63920245	0.05030181
6.85000000	-0.24644813	-1395.17548746	203.63927581	0.05014052
6.86000000	-0.24594753	-1397.21188058	203.63934884	0.04998002
6.87000000	-0.24544853	-1399.24827443	203.63942153	0.04982032
6.88000000	-0.24495112	-1401.28466901	203.63949388	0.04966139
6.89000000	-0.24445529	-1403.32106431	203.63956589	0.04950325
6.90000000	-0.24396105	-1405.35746032	203.63963758	0.04934587
6.91000000	-0.24346837	-1407.39385706	203.63970893	0.04918927
6.92000000	-0.24297726	-1409.43025450	203.63977995	0.04903342
6.93000000	-0.24248770	-1411.46665266	203.63985064	0.04887833
6.94000000	-0.24199969	-1413.50305151	203.63992101	0.04872400
6.95000000	-0.24151322	-1415.53945107	203.63999106	0.04857041
6.96000000	-0.24102828	-1417.57585133	203.64006078	0.04841755
6.97000000	-0.24054487	-1419.61225229	203.64013019	0.04826544
6.98000000	-0.24006297	-1421.64865394	203.64019928	0.04811406
6.99000000	-0.23958258	-1423.68505627	203.64026805	0.04796340
7.00000000	-0.23910370	-1425.72145930	203.64033651	0.04781346
7.01000000	-0.23862631	-1427.75786300	203.64040466	0.04766424
7.02000000	-0.23815041	-1429.79426739	203.64047250	0.04751573
7.03000000	-0.23767600	-1431.83067245	203.64054004	0.04736793
7.04000000	-0.23720305	-1433.86707819	203.64060726	0.04722083
7.05000000	-0.23673158	-1435.90348460	203.64067419	0.04707442
7.06000000	-0.23626156	-1437.93989167	203.64074081	0.04692871
7.07000000	-0.23579300	-1439.97629941	203.64080713	0.04678368
7.08000000	-0.23532589	-1442.01270781	203.64087315	0.04663934
7.09000000	-0.23486021	-1444.04911687	203.64093888	0.04649568
7.10000000	-0.23439597	-1446.08552659	203.64100431	0.04635269
7.11000000	-0.23393316	-1448.12193696	203.64106945	0.04621037
7.12000000	-0.23347176	-1450.15834798	203.64113430	0.04606871
7.13000000	-0.23301178	-1452.19475964	203.64119886	0.04592772
7.14000000	-0.23255320	-1454.23117195	203.64126313	0.04578738
7.15000000	-0.23209603	-1456.26758491	203.64132712	0.04564770
7.16000000	-0.23164025	-1458.30399850	203.64139082	0.04550866
7.17000000	-0.23118585	-1460.34041272	203.64145424	0.04537027
7.18000000	-0.23073284	-1462.37682758	203.64151737	0.04523251
7.19000000	-0.23028120	-1464.41324307	203.64158023	0.04509540
7.20000000	-0.22983093	-1466.44965918	203.64164281	0.04495891
7.21000000	-0.22938202	-1468.48607592	203.64170512	0.04482305
7.22000000	-0.22893447	-1470.52249328	203.64176715	0.04468781
7.23000000	-0.22848826	-1472.55891126	203.64182891	0.04455320
7.24000000	-0.22804340	-1474.59532986	203.64189040	0.04441920
7.25000000	-0.22759988	-1476.63174907	203.64195161	0.04428581
7.26000000	-0.22715768	-1478.66816889	203.64201256	0.04415303
7.27000000	-0.22671681	-1480.70458932	203.64207325	0.04402085
7.28000000	-0.22627726	-1482.74101036	203.64213367	0.04388927
7.29000000	-0.22583903	-1484.77743199	203.64219382	0.04375829
7.30000000	-0.22540210	-1486.81385423	203.64225372	0.04362790
7.31000000	-0.22496647	-1488.85027707	203.64231335	0.04349810
7.32000000	-0.22453213	-1490.88670050	203.64237273	0.04336889
7.33000000	-0.22409909	-1492.92312452	203.64243185	0.04324026
7.34000000	-0.22366732	-1494.95954913	203.64249071	0.04311221
7.35000000	-0.22323684	-1496.99597434	203.64254932	0.04298473
7.36000000	-0.22280763	-1499.03240012	203.64260768	0.04285782
7.37000000	-0.22237968	-1501.06882649	203.64266578	0.04273148
7.38000000	-0.22195300	-1503.10525344	203.64272364	0.04260570
7.39000000	-0.22152757	-1505.14168096	203.64278124	0.04248049
7.40000000	-0.22110339	-1507.17810906	203.64283860	0.04235583
7.41000000	-0.22068045	-1509.21453773	203.64289572	0.04223173
7.42000000	-0.22025875	-1511.25096697	203.64295259	0.04210818
7.43000000	-0.21983828	-1513.28739678	203.64300922	0.04198518
7.44000000	-0.21941904	-1515.32382716	203.64306561	0.04186272
7.45000000	-0.21900103	-1517.36025809	203.64312175	0.04174080
7.46000000	-0.21858423	-1519.39668959	203.64317766	0.04161942
7.47000000	-0.21816864	-1521.43312165	203.64323333	0.04149857
7.48000000	-0.21775425	-1523.46955426	203.64328877	0.04137826
7.49000000	-0.21734107	-1525.50598742	203.64334397	0.04125847
7.50000000	-0.21692908	-1527.54242114	203.64339894	0.04113921
7.51000000	-0.21651828	-1529.57885540	203.64345368	0.04102047
7.52000000	-0.21610867	-1531.61529021	203.64350818	0.04090226
7.53000000	-0.21570024	-1533.65172556	203.64356246	0.04078456
7.54000000	-0.21529298	-1535.68816146	203.64361651	0.04066737
7.55000000	-0.21488689	-1537.72459789	203.64367033	0.04055069
7.56000000	-0.21448196	-1539.76103486	203.64372393	0.04043452
7.57000000	-0.21407820	-1541.79747237	203.64377730	0.04031886
7.58000000	-0.21367558	-1543.83391041	203.64383045	0.04020369
7.59000000	-0.21327412	-1545.87034898	203.64388338	0.04008903
7.60000000	-0.21287380	-1547.90678807	203.64393609	0.03997486
7.61000000	-0.21247462	-1549.94322770	203.64398858	0.03986119
7.62000000	-0.21207658	-1551.97966785	203.64404085	0.03974800
7.63000000	-0.21167966	-1554.01610851	203.64409290	0.03963531
7.64000000	-0.21128387	-1556.05254970	203.64414474	0.03952310
7.65000000	-0.21088920	-1558.08899141	203.64419637	0.03941137
7.66000000	-0.21049564	-1560.12543363	203.64424778	0.03930012
7.67000000	-0.21010319	-1562.16187636	203.64429898	0.03918935
7.68000000	-0.20971185	-1564.19831961	203.64434997	0.03907906
7.69000000	-0.20932161	-1566.23476336	203.64440075	0.03896923
7.70000000	-0.20893246	-1568.27120762	203.64445132	0.03885988
7.71000000	-0.20854441	-1570.30765239	203.64450168	0.03875099
7.72000000	-0.20815744	-1572.34409766	203.64455184	0.03864257
7.73000000	-0.20777156	-1574.38054342	203.64460179	0.03853461
7.74000000	-0.20738675	-1576.41698969	203.64465154	0.03842710
7.75000000	-0.20700301	-1578.45343645	203.64470109	0.03832006
7.76000000	-0.20662035	-1580.48988371	203.64475043	0.03821347
7.77000000	-0.20623874	-1582.52633146	203.64479958	0.03810733
7.78000000	-0.20585820	-1584.56277970	203.64484852	0.03800164
7.79000000	-0.20547871	-1586.59922843	203.64489727	0.03789640
7.80000000	-0.20510027	-1588.63567765	203.64494582	0.03779160
7.81000000	-0.20472287	-1590.67212735	203.64499417	0.03768724
7.82000000	-0.20434652	-1592.70857753	203.64504233	0.03758333
7.83000000	-0.20397121	-1594.74502819	203.64509029	0.03747985
7.84000000	-0.20359692	-1596.78147934	203.64513806	0.03737680
7.85000000	-0.20322367	-1598.81793095	203.64518564	0.03727419
7.86000000	-0.20285144	-1600.85438305	203.64523303	0.03717202
7.87000000	-0.20248023	-1602.89083561	203.64528023	0.03707027
7.88000000	-0.20211003	-1604.92728865	203.64532724	0.03696894
7.89000000	-0.20174085	-1606.96374216	203.64537406	0.03686804
7.90000000	-0.20137267	-1609.00019613	203.64542069	0.03676756
7.91000000	-0.20100549	-1611.03665057	203.64546714	0.03666750
7.92000000	-0.20063932	-1613.07310547	203.64551340	0.03656786
7.93000000	-0.20027414	-1615.10956084	203.64555948	0.03646863
7.94000000	-0.19990994	-1617.14601666	203.64560538	0.03636982
7.95000000	-0.19954674	-1619.18247295	203.64565110	0.03627142
7.96000000	-0.19918451	-1621.21892968	203.64569663	0.03617342
7.97000000	-0.19882327	-1623.25538688	203.64574198	0.03607584
7.98000000	-0.19846300	-1625.29184452	203.64578716	0.03597865
7.99000000	-0.19810369	-1627.32830262	203.64583216	0.03588187
8.00000000	-0.19774536	-1629.36476117	203.64587698	0.03578549
