T	Ut	Ft	St	Ct
5.1800	-0.4109	-159.5828	30.7282	0.0880
5.1900	-0.4101	-159.8901	30.7283	0.0876
5.2000	-0.4092	-160.1974	30.7285	0.0872
5.2100	-0.4083	-160.5047	30.7287	0.0868
5.2200	-0.4075	-160.8120	30.7288	0.0864
5.2300	-0.4066	-161.1193	30.7290	0.0860
5.2400	-0.4057	-161.4266	30.7292	0.0856
5.2500	-0.4049	-161.7339	30.7293	0.0852
5.2600	-0.4040	-162.0412	30.7295	0.0848
5.2700	-0.4032	-162.3484	30.7297	0.0844
5.2800	-0.4023	-162.6557	30.7298	0.0840
5.2900	-0.4015	-162.9630	30.7300	0.0836
5.3000	-0.4007	-163.2703	30.7301	0.0833
5.3100	-0.3998	-163.5776	30.7303	0.0829
5.3200	-0.3990	-163.8850	30.7304	0.0825
5.3300	-0.3982	-164.1923	30.7306	0.0822
5.3400	-0.3974	-164.4996	30.7307	0.0818
5.3500	-0.3966	-164.8069	30.7309	0.0814
5.3600	-0.3957	-165.1142	30.7311	0.0811
5.3700	-0.3949	-165.4215	30.7312	0.0807
5.3800	-0.3941	-165.7288	30.7314	0.0804
5.3900	-0.3933	-166.0361	30.7315	0.0800
5.4000	-0.3925	-166.3434	30.7316	0.0797
5.4100	-0.3917	-166.6508	30.7318	0.0793
5.4200	-0.3909	-166.9581	30.7319	0.0790
5.4300	-0.3902	-167.2654	30.7321	0.0786
5.4400	-0.3894	-167.5727	30.7322	0.0783
5.4500	-0.3886	-167.8800	30.7324	0.0780
5.4600	-0.3878	-168.1874	30.7325	0.0776
5.4700	-0.3870	-168.4947	30.7327	0.0773
5.4800	-0.3863	-168.8020	30.7328	0.0770
5.4900	-0.3855	-169.1093	30.7329	0.0766
5.5000	-0.3847	-169.4167	30.7331	0.0763
5.5100	-0.3840	-169.7240	30.7332	0.0760
5.5200	-0.3832	-170.0313	30.7334	0.0757
5.5300	-0.3825	-170.3387	30.7335	0.0754
5.5400	-0.3817	-170.6460	30.7336	0.0751
5.5500	-0.3810	-170.9533	30.7338	0.0748
5.5600	-0.3802	-171.2607	30.7339	0.0745
5.5700	-0.3795	-171.5680	30.7340	0.0741
5.5800	-0.3787	-171.8754	30.7342	0.0738
5.5900	-0.3780	-172.1827	30.7343	0.0735
5.6000	-0.3773	-172.4900	30.7344	0.0732
5.6100	-0.3765	-172.7974	30.7346	0.0729
5.6200	-0.3758	-173.1047	30.7347	0.0727
5.6300	-0.3751	-173.4121	30.7348	0.0724
5.6400	-0.3743	-173.7194	30.7349	0.0721
5.6500	-0.3736	-174.0268	30.7351	0.0718
5.6600	-0.3729	-174.3341	30.7352	0.0715
5.6700	-0.3722	-174.6415	30.7353	0.0712
5.6800	-0.3715	-174.9488	30.7354	0.0709
5.6900	-0.3708	-175.2562	30.7356	0.0707
5.7000	-0.3701	-175.5636	30.7357	0.0704
5.7100	-0.3694	-175.8709	30.7358	0.0701
5.7200	-0.3687	-176.1783	30.7359	0.0698
5.7300	-0.3680	-176.4856	30.7361	0.0696
5.7400	-0.3673	-176.7930	30.7362	0.0693
5.7500	-0.3666	-177.1004	30.7363	0.0690
5.7600	-0.3659	-177.4077	30.7364	0.0687
5.7700	-0.3652	-177.7151	30.7365	0.0685
5.7800	-0.3645	-178.0225	30.7367	0.0682
5.7900	-0.3639	-178.3298	30.7368	0.0680
5.8000	-0.3632	-178.6372	30.7369	0.0677
5.8100	-0.3625	-178.9446	30.7370	0.0674
5.8200	-0.3618	-179.2519	30.7371	0.0672
5.8300	-0.3612	-179.5593	30.7372	0.0669
5.8400	-0.3605	-179.8667	30.7374	0.0667
5.8500	-0.3598	-180.1740	30.7375	0.0664
5.8600	-0.3592	-180.4814	30.7376	0.0662
5.8700	-0.3585	-180.7888	30.7377	0.0659
5.8800	-0.3578	-181.0962	30.7378	0.0657
5.8900	-0.3572	-181.4036	30.7379	0.0654
5.9000	-0.3565	-181.7109	30.7380	0.0652
5.9100	-0.3559	-182.0183	30.7381	0.0649
5.9200	-0.3552	-182.3257	30.7383	0.0647
5.9300	-0.3546	-182.6331	30.7384	0.0645
5.9400	-0.3539	-182.9405	30.7385	0.0642
5.9500	-0.3533	-183.2478	30.7386	0.0640
5.9600	-0.3527	-183.5552	30.7387	0.0638
5.9700	-0.3520	-183.8626	30.7388	0.0635
5.9800	-0.3514	-184.1700	30.7389	0.0633
5.9900	-0.3508	-184.4774	30.7390	0.0631
6.0000	-0.3501	-184.7848	30.7391	0.0628
6.0100	-0.3495	-185.0922	30.7392	0.0626
6.0200	-0.3489	-185.3996	30.7393	0.0624
6.0300	-0.3483	-185.7070	30.7394	0.0622
6.0400	-0.3476	-186.0144	30.7395	0.0619
6.0500	-0.3470	-186.3218	30.7396	0.0617
6.0600	-0.3464	-186.6292	30.7397	0.0615
6.0700	-0.3458	-186.9366	30.7398	0.0613
6.0800	-0.3452	-187.2440	30.7399	0.0611
6.0900	-0.3446	-187.5514	30.7400	0.0608
6.1000	-0.3440	-187.8588	30.7401	0.0606
6.1100	-0.3434	-188.1662	30.7402	0.0604
6.1200	-0.3428	-188.4736	30.7403	0.0602
6.1300	-0.3422	-188.7810	30.7404	0.0600
6.1400	-0.3416	-189.0884	30.7405	0.0598
6.1500	-0.3410	-189.3958	30.7406	0.0596
6.1600	-0.3404	-189.7032	30.7407	0.0594
6.1700	-0.3398	-190.0106	30.7408	0.0592
6.1800	-0.3392	-190.3180	30.7409	0.0590
6.1900	-0.3386	-190.6254	30.7410	0.0588
6.2000	-0.3380	-190.9328	30.7411	0.0586
6.2100	-0.3374	-191.2402	30.7412	0.0584
6.2200	-0.3368	-191.5476	30.7413	0.0582
6.2300	-0.3363	-191.8551	30.7414	0.0580
6.2400	-0.3357	-192.1625	30.7415	0.0578
6.2500	-0.3351	-192.4699	30.7416	0.0576
6.2600	-0.3345	-192.7773	30.7417	0.0574
6.2700	-0.3340	-193.0847	30.7417	0.0572
6.2800	-0.3334	-193.3921	30.7418	0.0570
6.2900	-0.3328	-193.6996	30.7419	0.0568
6.3000	-0.3322	-194.0070	30.7420	0.0566
6.3100	-0.3317	-194.3144	30.7421	0.0564
6.3200	-0.3311	-194.6218	30.7422	0.0562
6.3300	-0.3306	-194.9292	30.7423	0.0560
6.3400	-0.3300	-195.2367	30.7424	0.0558
6.3500	-0.3294	-195.5441	30.7425	0.0557
6.3600	-0.3289	-195.8515	30.7426	0.0555
6.3700	-0.3283	-196.1589	30.7426	0.0553
6.3800	-0.3278	-196.4664	30.7427	0.0551
6.3900	-0.3272	-196.7738	30.7428	0.0549
6.4000	-0.3267	-197.0812	30.7429	0.0548
6.4100	-0.3261	-197.3886	30.7430	0.0546
6.4200	-0.3256	-197.6961	30.7431	0.0544
6.4300	-0.3250	-198.0035	30.7432	0.0542
6.4400	-0.3245	-198.3109	30.7432	0.0540
6.4500	-0.3240	-198.6184	30.7433	0.0539
6.4600	-0.3234	-198.9258	30.7434	0.0537
6.4700	-0.3229	-199.2332	30.7435	0.0535
6.4800	-0.3224	-199.5407	30.7436	0.0534
6.4900	-0.3218	-199.8481	30.7437	0.0532
6.5000	-0.3213	-200.1555	30.7437	0.0530
6.5100	-0.3208	-200.4630	30.7438	0.0528
6.5200	-0.3202	-200.7704	30.7439	0.0527
6.5300	-0.3197	-201.0779	30.7440	0.0525
6.5400	-0.3192	-201.3853	30.7441	0.0523
6.5500	-0.3187	-201.6927	30.7441	0.0522
6.5600	-0.3181	-202.0002	30.7442	0.0520
6.5700	-0.3176	-202.3076	30.7443	0.0519
6.5800	-0.3171	-202.6151	30.7444	0.0517
6.5900	-0.3166	-202.9225	30.7445	0.0515
6.6000	-0.3161	-203.2300	30.7445	0.0514
6.6100	-0.3156	-203.5374	30.7446	0.0512
6.6200	-0.3150	-203.8449	30.7447	0.0510
6.6300	-0.3145	-204.1523	30.7448	0.0509
6.6400	-0.3140	-204.4597	30.7448	0.0507
6.6500	-0.3135	-204.7672	30.7449	0.0506
6.6600	-0.3130	-205.0746	30.7450	0.0504
6.6700	-0.3125	-205.3821	30.7451	0.0503
6.6800	-0.3120	-205.6895	30.7451	0.0501
6.6900	-0.3115	-205.9970	30.7452	0.0500
6.7000	-0.3110	-206.3045	30.7453	0.0498
6.7100	-0.3105	-206.6119	30.7454	0.0496
6.7200	-0.3100	-206.9194	30.7454	0.0495
6.7300	-0.3095	-207.2268	30.7455	0.0493
6.7400	-0.3090	-207.5343	30.7456	0.0492
6.7500	-0.3085	-207.8417	30.7457	0.0490
6.7600	-0.3081	-208.1492	30.7457	0.0489
6.7700	-0.3076	-208.4566	30.7458	0.0488
6.7800	-0.3071	-208.7641	30.7459	0.0486
6.7900	-0.3066	-209.0716	30.7459	0.0485
6.8000	-0.3061	-209.3790	30.7460	0.0483
6.8100	-0.3056	-209.6865	30.7461	0.0482
6.8200	-0.3051	-209.9939	30.7462	0.0480
6.8300	-0.3047	-210.3014	30.7462	0.0479
6.8400	-0.3042	-210.6089	30.7463	0.0477
6.8500	-0.3037	-210.9163	30.7464	0.0476
6.8600	-0.3032	-211.2238	30.7464	0.0474
6.8700	-0.3028	-211.5313	30.7465	0.0473
6.8800	-0.3023	-211.8387	30.7466	0.0472
6.8900	-0.3018	-212.1462	30.7466	0.0470
6.9000	-0.3014	-212.4537	30.7467	0.0469
6.9100	-0.3009	-212.7611	30.7468	0.0467
6.9200	-0.3004	-213.0686	30.7468	0.0466
6.9300	-0.2999	-213.3761	30.7469	0.0465
6.9400	-0.2995	-213.6835	30.7470	0.0463
6.9500	-0.2990	-213.9910	30.7470	0.0462
6.9600	-0.2986	-214.2985	30.7471	0.0461
6.9700	-0.2981	-214.6059	30.7472	0.0459
6.9800	-0.2976	-214.9134	30.7472	0.0458
6.9900	-0.2972	-215.2209	30.7473	0.0457
7.0000	-0.2967	-215.5284	30.7474	0.0455
7.0100	-0.2963	-215.8358	30.7474	0.0454
7.0200	-0.2958	-216.1433	30.7475	0.0453
7.0300	-0.2954	-216.4508	30.7476	0.0451
7.0400	-0.2949	-216.7583	30.7476	0.0450
7.0500	-0.2945	-217.0657	30.7477	0.0449
7.0600	-0.2940	-217.3732	30.7478	0.0447
7.0700	-0.2936	-217.6807	30.7478	0.0446
7.0800	-0.2931	-217.9882	30.7479	0.0445
7.0900	-0.2927	-218.2957	30.7479	0.0443
7.1000	-0.2922	-218.6031	30.7480	0.0442
7.1100	-0.2918	-218.9106	30.7481	0.0441
7.1200	-0.2914	-219.2181	30.7481	0.0440
7.1300	-0.2909	-219.5256	30.7482	0.0438
7.1400	-0.2905	-219.8331	30.7483	0.0437
7.1500	-0.2900	-220.1405	30.7483	0.0436
7.1600	-0.2896	-220.4480	30.7484	0.0435
7.1700	-0.2892	-220.7555	30.7484	0.0433
7.1800	-0.2887	-221.0630	30.7485	0.0432
7.1900	-0.2883	-221.3705	30.7486	0.0431
7.2000	-0.2879	-221.6780	30.7486	0.0430
7.2100	-0.2875	-221.9854	30.7487	0.0428
7.2200	-0.2870	-222.2929	30.7487	0.0427
7.2300	-0.2866	-222.6004	30.7488	0.0426
7.2400	-0.2862	-222.9079	30.7489	0.0425
7.2500	-0.2858	-223.2154	30.7489	0.0424
7.2600	-0.2853	-223.5229	30.7490	0.0422
7.2700	-0.2849	-223.8304	30.7490	0.0421
7.2800	-0.2845	-224.1379	30.7491	0.0420
7.2900	-0.2841	-224.4454	30.7491	0.0419
7.3000	-0.2836	-224.7529	30.7492	0.0418
7.3100	-0.2832	-225.0603	30.7493	0.0416
7.3200	-0.2828	-225.3678	30.7493	0.0415
7.3300	-0.2824	-225.6753	30.7494	0.0414
7.3400	-0.2820	-225.9828	30.7494	0.0413
7.3500	-0.2816	-226.2903	30.7495	0.0412
7.3600	-0.2812	-226.5978	30.7495	0.0411
7.3700	-0.2808	-226.9053	30.7496	0.0409
7.3800	-0.2803	-227.2128	30.7497	0.0408
7.3900	-0.2799	-227.5203	30.7497	0.0407
7.4000	-0.2795	-227.8278	30.7498	0.0406
7.4100	-0.2791	-228.1353	30.7498	0.0405
7.4200	-0.2787	-228.4428	30.7499	0.0404
7.4300	-0.2783	-228.7503	30.7499	0.0403
7.4400	-0.2779	-229.0578	30.7500	0.0401
7.4500	-0.2775	-229.3653	30.7500	0.0400
7.4600	-0.2771	-229.6728	30.7501	0.0399
7.4700	-0.2767	-229.9803	30.7501	0.0398
7.4800	-0.2763	-230.2878	30.7502	0.0397
7.4900	-0.2759	-230.5953	30.7503	0.0396
7.5000	-0.2755	-230.9028	30.7503	0.0395
7.5100	-0.2751	-231.2103	30.7504	0.0394
7.5200	-0.2747	-231.5178	30.7504	0.0393
7.5300	-0.2743	-231.8253	30.7505	0.0391
7.5400	-0.2740	-232.1328	30.7505	0.0390
7.5500	-0.2736	-232.4403	30.7506	0.0389
7.5600	-0.2732	-232.7478	30.7506	0.0388
7.5700	-0.2728	-233.0553	30.7507	0.0387
7.5800	-0.2724	-233.3628	30.7507	0.0386
7.5900	-0.2720	-233.6704	30.7508	0.0385
7.6000	-0.2716	-233.9779	30.7508	0.0384
7.6100	-0.2713	-234.2854	30.7509	0.0383
7.6200	-0.2709	-234.5929	30.7509	0.0382
7.6300	-0.2705	-234.9004	30.7510	0.0381
7.6400	-0.2701	-235.2079	30.7510	0.0380
7.6500	-0.2697	-235.5154	30.7511	0.0379
7.6600	-0.2694	-235.8229	30.7511	0.0378
7.6700	-0.2690	-236.1304	30.7512	0.0376
7.6800	-0.2686	-236.4379	30.7512	0.0375
7.6900	-0.2682	-236.7455	30.7513	0.0374
7.7000	-0.2679	-237.0530	30.7513	0.0373
7.7100	-0.2675	-237.3605	30.7514	0.0372
7.7200	-0.2671	-237.6680	30.7514	0.0371
7.7300	-0.2667	-237.9755	30.7515	0.0370
7.7400	-0.2664	-238.2830	30.7515	0.0369
7.7500	-0.2660	-238.5905	30.7516	0.0368
7.7600	-0.2656	-238.8981	30.7516	0.0367
7.7700	-0.2653	-239.2056	30.7516	0.0366
7.7800	-0.2649	-239.5131	30.7517	0.0365
7.7900	-0.2645	-239.8206	30.7517	0.0364
7.8000	-0.2642	-240.1281	30.7518	0.0363
7.8100	-0.2638	-240.4356	30.7518	0.0362
7.8200	-0.2634	-240.7432	30.7519	0.0361
7.8300	-0.2631	-241.0507	30.7519	0.0360
7.8400	-0.2627	-241.3582	30.7520	0.0359
7.8500	-0.2624	-241.6657	30.7520	0.0358
7.8600	-0.2620	-241.9732	30.7521	0.0357
7.8700	-0.2616	-242.2808	30.7521	0.0356
7.8800	-0.2613	-242.5883	30.7522	0.0355
7.8900	-0.2609	-242.8958	30.7522	0.0354
7.9000	-0.2606	-243.2033	30.7522	0.0353
7.9100	-0.2602	-243.5108	30.7523	0.0352
7.9200	-0.2599	-243.8184	30.7523	0.0352
7.9300	-0.2595	-244.1259	30.7524	0.0351
7.9400	-0.2592	-244.4334	30.7524	0.0350
7.9500	-0.2588	-244.7409	30.7525	0.0349
7.9600	-0.2585	-245.0485	30.7525	0.0348
7.9700	-0.2581	-245.3560	30.7526	0.0347
7.9800	-0.2578	-245.6635	30.7526	0.0346
7.9900	-0.2574	-245.9710	30.7526	0.0345
8.0000	-0.2571	-246.2786	30.7527	0.0344
