T	Ut	Ft	St	Ct
5.1800	-0.4115	-159.6165	30.7345	0.0914
5.1900	-0.4106	-159.9238	30.7347	0.0910
5.2000	-0.4097	-160.2312	30.7349	0.0906
5.2100	-0.4088	-160.5385	30.7351	0.0902
5.2200	-0.4079	-160.8459	30.7352	0.0898
5.2300	-0.4070	-161.1532	30.7354	0.0894
5.2400	-0.4061	-161.4606	30.7356	0.0890
5.2500	-0.4052	-161.7679	30.7358	0.0886
5.2600	-0.4043	-162.0753	30.7359	0.0882
5.2700	-0.4035	-162.3827	30.7361	0.0878
5.2800	-0.4026	-162.6900	30.7363	0.0874
5.2900	-0.4017	-162.9974	30.7364	0.0870
5.3000	-0.4008	-163.3047	30.7366	0.0866
5.3100	-0.4000	-163.6121	30.7367	0.0862
5.3200	-0.3991	-163.9195	30.7369	0.0859
5.3300	-0.3983	-164.2268	30.7371	0.0855
5.3400	-0.3974	-164.5342	30.7372	0.0851
5.3500	-0.3966	-164.8416	30.7374	0.0847
5.3600	-0.3957	-165.1490	30.7375	0.0844
5.3700	-0.3949	-165.4563	30.7377	0.0840
5.3800	-0.3940	-165.7637	30.7379	0.0836
5.3900	-0.3932	-166.0711	30.7380	0.0832
5.4000	-0.3924	-166.3785	30.7382	0.0829
5.4100	-0.3915	-166.6859	30.7383	0.0825
5.4200	-0.3907	-166.9932	30.7385	0.0822
5.4300	-0.3899	-167.3006	30.7386	0.0818
5.4400	-0.3891	-167.6080	30.7388	0.0814
5.4500	-0.3883	-167.9154	30.7389	0.0811
5.4600	-0.3875	-168.2228	30.7391	0.0807
5.4700	-0.3867	-168.5302	30.7392	0.0804
5.4800	-0.3859	-168.8376	30.7394	0.0800
5.4900	-0.3851	-169.1450	30.7395	0.0797
5.5000	-0.3843	-169.4524	30.7397	0.0793
5.5100	-0.3835	-169.7598	30.7398	0.0790
5.5200	-0.3827	-170.0672	30.7399	0.0786
5.5300	-0.3819	-170.3746	30.7401	0.0783
5.5400	-0.3811	-170.6820	30.7402	0.0779
5.5500	-0.3803	-170.9894	30.7404	0.0776
5.5600	-0.3796	-171.2968	30.7405	0.0773
5.5700	-0.3788	-171.6042	30.7406	0.0769
5.5800	-0.3780	-171.9116	30.7408	0.0766
5.5900	-0.3773	-172.2190	30.7409	0.0763
5.6000	-0.3765	-172.5264	30.7411	0.0759
5.6100	-0.3757	-172.8338	30.7412	0.0756
5.6200	-0.3750	-173.1412	30.7413	0.0753
5.6300	-0.3742	-173.4486	30.7415	0.0750
5.6400	-0.3735	-173.7561	30.7416	0.0746
5.6500	-0.3727	-174.0635	30.7417	0.0743
5.6600	-0.3720	-174.3709	30.7419	0.0740
5.6700	-0.3713	-174.6783	30.7420	0.0737
5.6800	-0.3705	-174.9857	30.7421	0.0734
5.6900	-0.3698	-175.2932	30.7422	0.0731
5.7000	-0.3691	-175.6006	30.7424	0.0727
5.7100	-0.3683	-175.9080	30.7425	0.0724
5.7200	-0.3676	-176.2154	30.7426	0.0721
5.7300	-0.3669	-176.5229	30.7428	0.0718
5.7400	-0.3662	-176.8303	30.7429	0.0715
5.7500	-0.3655	-177.1377	30.7430	0.0712
5.7600	-0.3648	-177.4451	30.7431	0.0709
5.7700	-0.3641	-177.7526	30.7432	0.0706
5.7800	-0.3633	-178.0600	30.7434	0.0703
5.7900	-0.3626	-178.3674	30.7435	0.0700
5.8000	-0.3619	-178.6749	30.7436	0.0697
5.8100	-0.3612	-178.9823	30.7437	0.0694
5.8200	-0.3606	-179.2898	30.7438	0.0691
5.8300	-0.3599	-179.5972	30.7440	0.0688
5.8400	-0.3592	-179.9046	30.7441	0.0686
5.8500	-0.3585	-180.2121	30.7442	0.0683
5.8600	-0.3578	-180.5195	30.7443	0.0680
5.8700	-0.3571	-180.8270	30.7444	0.0677
5.8800	-0.3565	-181.1344	30.7445	0.0674
5.8900	-0.3558	-181.4419	30.7447	0.0672
5.9000	-0.3551	-181.7493	30.7448	0.0669
5.9100	-0.3544	-182.0567	30.7449	0.0666
5.9200	-0.3538	-182.3642	30.7450	0.0663
5.9300	-0.3531	-182.6716	30.7451	0.0661
5.9400	-0.3525	-182.9791	30.7452	0.0658
5.9500	-0.3518	-183.2866	30.7453	0.0655
5.9600	-0.3512	-183.5940	30.7454	0.0652
5.9700	-0.3505	-183.9015	30.7456	0.0650
5.9800	-0.3499	-184.2089	30.7457	0.0647
5.9900	-0.3492	-184.5164	30.7458	0.0645
6.0000	-0.3486	-184.8238	30.7459	0.0642
6.0100	-0.3479	-185.1313	30.7460	0.0639
6.0200	-0.3473	-185.4388	30.7461	0.0637
6.0300	-0.3467	-185.7462	30.7462	0.0634
6.0400	-0.3460	-186.0537	30.7463	0.0632
6.0500	-0.3454	-186.3611	30.7464	0.0629
6.0600	-0.3448	-186.6686	30.7465	0.0627
6.0700	-0.3441	-186.9761	30.7466	0.0624
6.0800	-0.3435	-187.2835	30.7467	0.0622
6.0900	-0.3429	-187.5910	30.7468	0.0619
6.1000	-0.3423	-187.8985	30.7469	0.0617
6.1100	-0.3417	-188.2059	30.7470	0.0614
6.1200	-0.3410	-188.5134	30.7471	0.0612
6.1300	-0.3404	-188.8209	30.7472	0.0609
6.1400	-0.3398	-189.1284	30.7473	0.0607
6.1500	-0.3392	-189.4358	30.7474	0.0605
6.1600	-0.3386	-189.7433	30.7475	0.0602
6.1700	-0.3380	-190.0508	30.7476	0.0600
6.1800	-0.3374	-190.3583	30.7477	0.0598
6.1900	-0.3368	-190.6657	30.7478	0.0595
6.2000	-0.3362	-190.9732	30.7479	0.0593
6.2100	-0.3356	-191.2807	30.7480	0.0591
6.2200	-0.3350	-191.5882	30.7481	0.0588
6.2300	-0.3345	-191.8957	30.7482	0.0586
6.2400	-0.3339	-192.2031	30.7483	0.0584
6.2500	-0.3333	-192.5106	30.7484	0.0582
6.2600	-0.3327	-192.8181	30.7485	0.0580
6.2700	-0.3321	-193.1256	30.7486	0.0577
6.2800	-0.3316	-193.4331	30.7487	0.0575
6.2900	-0.3310	-193.7406	30.7487	0.0573
6.3000	-0.3304	-194.0481	30.7488	0.0571
6.3100	-0.3298	-194.3555	30.7489	0.0569
6.3200	-0.3293	-194.6630	30.7490	0.0566
6.3300	-0.3287	-194.9705	30.7491	0.0564
6.3400	-0.3281	-195.2780	30.7492	0.0562
6.3500	-0.3276	-195.5855	30.7493	0.0560
6.3600	-0.3270	-195.8930	30.7494	0.0558
6.3700	-0.3265	-196.2005	30.7495	0.0556
6.3800	-0.3259	-196.5080	30.7495	0.0554
6.3900	-0.3254	-196.8155	30.7496	0.0552
6.4000	-0.3248	-197.1230	30.7497	0.0550
6.4100	-0.3243	-197.4305	30.7498	0.0548
6.4200	-0.3237	-197.7380	30.7499	0.0546
6.4300	-0.3232	-198.0455	30.7500	0.0544
6.4400	-0.3226	-198.3530	30.7501	0.0542
6.4500	-0.3221	-198.6605	30.7501	0.0540
6.4600	-0.3215	-198.9680	30.7502	0.0538
6.4700	-0.3210	-199.2755	30.7503	0.0536
6.4800	-0.3205	-199.5830	30.7504	0.0534
6.4900	-0.3199	-199.8905	30.7505	0.0532
6.5000	-0.3194	-200.1980	30.7506	0.0530
6.5100	-0.3189	-200.5055	30.7506	0.0528
6.5200	-0.3184	-200.8130	30.7507	0.0526
6.5300	-0.3178	-201.1205	30.7508	0.0524
6.5400	-0.3173	-201.4280	30.7509	0.0523
6.5500	-0.3168	-201.7355	30.7510	0.0521
6.5600	-0.3163	-202.0430	30.7510	0.0519
6.5700	-0.3157	-202.3506	30.7511	0.0517
6.5800	-0.3152	-202.6581	30.7512	0.0515
6.5900	-0.3147	-202.9656	30.7513	0.0513
6.6000	-0.3142	-203.2731	30.7513	0.0512
6.6100	-0.3137	-203.5806	30.7514	0.0510
6.6200	-0.3132	-203.8881	30.7515	0.0508
6.6300	-0.3127	-204.1956	30.7516	0.0506
6.6400	-0.3122	-204.5032	30.7517	0.0504
6.6500	-0.3117	-204.8107	30.7517	0.0503
6.6600	-0.3112	-205.1182	30.7518	0.0501
6.6700	-0.3107	-205.4257	30.7519	0.0499
6.6800	-0.3102	-205.7332	30.7520	0.0497
6.6900	-0.3097	-206.0407	30.7520	0.0496
6.7000	-0.3092	-206.3483	30.7521	0.0494
6.7100	-0.3087	-206.6558	30.7522	0.0492
6.7200	-0.3082	-206.9633	30.7522	0.0491
6.7300	-0.3077	-207.2708	30.7523	0.0489
6.7400	-0.3072	-207.5784	30.7524	0.0487
6.7500	-0.3067	-207.8859	30.7525	0.0486
6.7600	-0.3062	-208.1934	30.7525	0.0484
6.7700	-0.3058	-208.5009	30.7526	0.0482
6.7800	-0.3053	-208.8085	30.7527	0.0481
6.7900	-0.3048	-209.1160	30.7528	0.0479
6.8000	-0.3043	-209.4235	30.7528	0.0477
6.8100	-0.3038	-209.7310	30.7529	0.0476
6.8200	-0.3034	-210.0386	30.7530	0.0474
6.8300	-0.3029	-210.3461	30.7530	0.0473
6.8400	-0.3024	-210.6536	30.7531	0.0471
6.8500	-0.3019	-210.9612	30.7532	0.0470
6.8600	-0.3015	-211.2687	30.7532	0.0468
6.8700	-0.3010	-211.5762	30.7533	0.0466
6.8800	-0.3005	-211.8838	30.7534	0.0465
6.8900	-0.3001	-212.1913	30.7534	0.0463
6.9000	-0.2996	-212.4988	30.7535	0.0462
6.9100	-0.2992	-212.8064	30.7536	0.0460
6.9200	-0.2987	-213.1139	30.7536	0.0459
6.9300	-0.2982	-213.4214	30.7537	0.0457
6.9400	-0.2978	-213.7290	30.7538	0.0456
6.9500	-0.2973	-214.0365	30.7538	0.0454
6.9600	-0.2969	-214.3440	30.7539	0.0453
6.9700	-0.2964	-214.6516	30.7540	0.0451
6.9800	-0.2960	-214.9591	30.7540	0.0450
6.9900	-0.2955	-215.2667	30.7541	0.0449
7.0000	-0.2951	-215.5742	30.7542	0.0447
7.0100	-0.2946	-215.8818	30.7542	0.0446
7.0200	-0.2942	-216.1893	30.7543	0.0444
7.0300	-0.2937	-216.4968	30.7544	0.0443
7.0400	-0.2933	-216.8044	30.7544	0.0441
7.0500	-0.2929	-217.1119	30.7545	0.0440
7.0600	-0.2924	-217.4195	30.7545	0.0439
7.0700	-0.2920	-217.7270	30.7546	0.0437
7.0800	-0.2915	-218.0346	30.7547	0.0436
7.0900	-0.2911	-218.3421	30.7547	0.0434
7.1000	-0.2907	-218.6497	30.7548	0.0433
7.1100	-0.2902	-218.9572	30.7548	0.0432
7.1200	-0.2898	-219.2648	30.7549	0.0430
7.1300	-0.2894	-219.5723	30.7550	0.0429
7.1400	-0.2890	-219.8799	30.7550	0.0428
7.1500	-0.2885	-220.1874	30.7551	0.0426
7.1600	-0.2881	-220.4950	30.7551	0.0425
7.1700	-0.2877	-220.8025	30.7552	0.0424
7.1800	-0.2873	-221.1101	30.7553	0.0422
7.1900	-0.2868	-221.4176	30.7553	0.0421
7.2000	-0.2864	-221.7252	30.7554	0.0420
7.2100	-0.2860	-222.0327	30.7554	0.0418
7.2200	-0.2856	-222.3403	30.7555	0.0417
7.2300	-0.2852	-222.6478	30.7556	0.0416
7.2400	-0.2847	-222.9554	30.7556	0.0415
7.2500	-0.2843	-223.2629	30.7557	0.0413
7.2600	-0.2839	-223.5705	30.7557	0.0412
7.2700	-0.2835	-223.8781	30.7558	0.0411
7.2800	-0.2831	-224.1856	30.7558	0.0410
7.2900	-0.2827	-224.4932	30.7559	0.0408
7.3000	-0.2823	-224.8007	30.7560	0.0407
7.3100	-0.2819	-225.1083	30.7560	0.0406
7.3200	-0.2815	-225.4159	30.7561	0.0405
7.3300	-0.2811	-225.7234	30.7561	0.0403
7.3400	-0.2807	-226.0310	30.7562	0.0402
7.3500	-0.2803	-226.3385	30.7562	0.0401
7.3600	-0.2799	-226.6461	30.7563	0.0400
7.3700	-0.2795	-226.9537	30.7563	0.0399
7.3800	-0.2791	-227.2612	30.7564	0.0397
7.3900	-0.2787	-227.5688	30.7564	0.0396
7.4000	-0.2783	-227.8764	30.7565	0.0395
7.4100	-0.2779	-228.1839	30.7566	0.0394
7.4200	-0.2775	-228.4915	30.7566	0.0393
7.4300	-0.2771	-228.7991	30.7567	0.0392
7.4400	-0.2767	-229.1066	30.7567	0.0390
7.4500	-0.2763	-229.4142	30.7568	0.0389
7.4600	-0.2759	-229.7218	30.7568	0.0388
7.4700	-0.2755	-230.0293	30.7569	0.0387
7.4800	-0.2751	-230.3369	30.7569	0.0386
7.4900	-0.2748	-230.6445	30.7570	0.0385
7.5000	-0.2744	-230.9520	30.7570	0.0384
7.5100	-0.2740	-231.2596	30.7571	0.0383
7.5200	-0.2736	-231.5672	30.7571	0.0381
7.5300	-0.2732	-231.8747	30.7572	0.0380
7.5400	-0.2728	-232.1823	30.7572	0.0379
7.5500	-0.2725	-232.4899	30.7573	0.0378
7.5600	-0.2721	-232.7975	30.7573	0.0377
7.5700	-0.2717	-233.1050	30.7574	0.0376
7.5800	-0.2713	-233.4126	30.7574	0.0375
7.5900	-0.2710	-233.7202	30.7575	0.0374
7.6000	-0.2706	-234.0278	30.7575	0.0373
7.6100	-0.2702	-234.3353	30.7576	0.0372
7.6200	-0.2698	-234.6429	30.7576	0.0371
7.6300	-0.2695	-234.9505	30.7577	0.0370
7.6400	-0.2691	-235.2581	30.7577	0.0369
7.6500	-0.2687	-235.5656	30.7578	0.0368
7.6600	-0.2684	-235.8732	30.7578	0.0367
7.6700	-0.2680	-236.1808	30.7579	0.0365
7.6800	-0.2676	-236.4884	30.7579	0.0364
7.6900	-0.2673	-236.7960	30.7580	0.0363
7.7000	-0.2669	-237.1035	30.7580	0.0362
7.7100	-0.2666	-237.4111	30.7580	0.0361
7.7200	-0.2662	-237.7187	30.7581	0.0360
7.7300	-0.2658	-238.0263	30.7581	0.0359
7.7400	-0.2655	-238.3339	30.7582	0.0358
7.7500	-0.2651	-238.6414	30.7582	0.0357
7.7600	-0.2648	-238.9490	30.7583	0.0356
7.7700	-0.2644	-239.2566	30.7583	0.0355
7.7800	-0.2641	-239.5642	30.7584	0.0354
7.7900	-0.2637	-239.8718	30.7584	0.0353
7.8000	-0.2633	-240.1794	30.7585	0.0352
7.8100	-0.2630	-240.4869	30.7585	0.0352
7.8200	-0.2626	-240.7945	30.7586	0.0351
7.8300	-0.2623	-241.1021	30.7586	0.0350
7.8400	-0.2619	-241.4097	30.7586	0.0349
7.8500	-0.2616	-241.7173	30.7587	0.0348
7.8600	-0.2612	-242.0249	30.7587	0.0347
7.8700	-0.2609	-242.3325	30.7588	0.0346
7.8800	-0.2606	-242.6401	30.7588	0.0345
7.8900	-0.2602	-242.9476	30.7589	0.0344
7.9000	-0.2599	-243.2552	30.7589	0.0343
7.9100	-0.2595	-243.5628	30.7589	0.0342
7.9200	-0.2592	-243.8704	30.7590	0.0341
7.9300	-0.2588	-244.1780	30.7590	0.0340
7.9400	-0.2585	-244.4856	30.7591	0.0339
7.9500	-0.2582	-244.7932	30.7591	0.0338
7.9600	-0.2578	-245.1008	30.7592	0.0338
7.9700	-0.2575	-245.4084	30.7592	0.0337
7.9800	-0.2572	-245.7160	30.7592	0.0336
7.9900	-0.2568	-246.0235	30.7593	0.0335
8.0000	-0.2565	-246.3311	30.7593	0.0334
