T	Ut	Ft	St	Ct
5.1800	-0.4090	-116.8356	22.4762	0.0923
5.1900	-0.4081	-117.0604	22.4764	0.0919
5.2000	-0.4072	-117.2851	22.4765	0.0914
5.2100	-0.4062	-117.5099	22.4767	0.0910
5.2200	-0.4053	-117.7347	22.4769	0.0905
5.2300	-0.4044	-117.9594	22.4771	0.0901
5.2400	-0.4035	-118.1842	22.4772	0.0897
5.2500	-0.4026	-118.4090	22.4774	0.0892
5.2600	-0.4017	-118.6338	22.4776	0.0888
5.2700	-0.4009	-118.8585	22.4777	0.0884
5.2800	-0.4000	-119.0833	22.4779	0.0879
5.2900	-0.3991	-119.3081	22.4781	0.0875
5.3000	-0.3982	-119.5329	22.4782	0.0871
5.3100	-0.3974	-119.7577	22.4784	0.0866
5.3200	-0.3965	-119.9824	22.4786	0.0862
5.3300	-0.3956	-120.2072	22.4787	0.0858
5.3400	-0.3948	-120.4320	22.4789	0.0854
5.3500	-0.3939	-120.6568	22.4790	0.0850
5.3600	-0.3931	-120.8816	22.4792	0.0846
5.3700	-0.3922	-121.1064	22.4794	0.0841
5.3800	-0.3914	-121.3312	22.4795	0.0837
5.3900	-0.3906	-121.5560	22.4797	0.0833
5.4000	-0.3897	-121.7808	22.4798	0.0829
5.4100	-0.3889	-122.0056	22.4800	0.0825
5.4200	-0.3881	-122.2304	22.4801	0.0821
5.4300	-0.3873	-122.4552	22.4803	0.0817
5.4400	-0.3864	-122.6800	22.4804	0.0814
5.4500	-0.3856	-122.9048	22.4806	0.0810
5.4600	-0.3848	-123.1296	22.4807	0.0806
5.4700	-0.3840	-123.3544	22.4809	0.0802
5.4800	-0.3832	-123.5792	22.4810	0.0798
5.4900	-0.3824	-123.8040	22.4812	0.0794
5.5000	-0.3816	-124.0288	22.4813	0.0791
5.5100	-0.3808	-124.2537	22.4815	0.0787
5.5200	-0.3801	-124.4785	22.4816	0.0783
5.5300	-0.3793	-124.7033	22.4817	0.0780
5.5400	-0.3785	-124.9281	22.4819	0.0776
5.5500	-0.3777	-125.1529	22.4820	0.0772
5.5600	-0.3770	-125.3777	22.4822	0.0769
5.5700	-0.3762	-125.6026	22.4823	0.0765
5.5800	-0.3754	-125.8274	22.4824	0.0762
5.5900	-0.3747	-126.0522	22.4826	0.0758
5.6000	-0.3739	-126.2770	22.4827	0.0755
5.6100	-0.3732	-126.5019	22.4828	0.0751
5.6200	-0.3724	-126.7267	22.4830	0.0748
5.6300	-0.3717	-126.9515	22.4831	0.0744
5.6400	-0.3709	-127.1764	22.4832	0.0741
5.6500	-0.3702	-127.4012	22.4834	0.0738
5.6600	-0.3694	-127.6260	22.4835	0.0734
5.6700	-0.3687	-127.8509	22.4836	0.0731
5.6800	-0.3680	-128.0757	22.4838	0.0728
5.6900	-0.3673	-128.3005	22.4839	0.0724
5.7000	-0.3665	-128.5254	22.4840	0.0721
5.7100	-0.3658	-128.7502	22.4841	0.0718
5.7200	-0.3651	-128.9751	22.4843	0.0715
5.7300	-0.3644	-129.1999	22.4844	0.0712
5.7400	-0.3637	-129.4247	22.4845	0.0708
5.7500	-0.3630	-129.6496	22.4846	0.0705
5.7600	-0.3623	-129.8744	22.4848	0.0702
5.7700	-0.3616	-130.0993	22.4849	0.0699
5.7800	-0.3609	-130.3241	22.4850	0.0696
5.7900	-0.3602	-130.5490	22.4851	0.0693
5.8000	-0.3595	-130.7738	22.4852	0.0690
5.8100	-0.3588	-130.9987	22.4854	0.0687
5.8200	-0.3581	-131.2235	22.4855	0.0684
5.8300	-0.3574	-131.4484	22.4856	0.0681
5.8400	-0.3567	-131.6733	22.4857	0.0678
5.8500	-0.3561	-131.8981	22.4858	0.0676
5.8600	-0.3554	-132.1230	22.4859	0.0673
5.8700	-0.3547	-132.3478	22.4861	0.0670
5.8800	-0.3540	-132.5727	22.4862	0.0667
5.8900	-0.3534	-132.7976	22.4863	0.0664
5.9000	-0.3527	-133.0224	22.4864	0.0661
5.9100	-0.3521	-133.2473	22.4865	0.0659
5.9200	-0.3514	-133.4721	22.4866	0.0656
5.9300	-0.3507	-133.6970	22.4867	0.0653
5.9400	-0.3501	-133.9219	22.4868	0.0651
5.9500	-0.3494	-134.1468	22.4869	0.0648
5.9600	-0.3488	-134.3716	22.4871	0.0645
5.9700	-0.3482	-134.5965	22.4872	0.0643
5.9800	-0.3475	-134.8214	22.4873	0.0640
5.9900	-0.3469	-135.0462	22.4874	0.0637
6.0000	-0.3462	-135.2711	22.4875	0.0635
6.0100	-0.3456	-135.4960	22.4876	0.0632
6.0200	-0.3450	-135.7209	22.4877	0.0630
6.0300	-0.3443	-135.9457	22.4878	0.0627
6.0400	-0.3437	-136.1706	22.4879	0.0625
6.0500	-0.3431	-136.3955	22.4880	0.0622
6.0600	-0.3425	-136.6204	22.4881	0.0620
6.0700	-0.3419	-136.8453	22.4882	0.0617
6.0800	-0.3412	-137.0701	22.4883	0.0615
6.0900	-0.3406	-137.2950	22.4884	0.0613
6.1000	-0.3400	-137.5199	22.4885	0.0610
6.1100	-0.3394	-137.7448	22.4886	0.0608
6.1200	-0.3388	-137.9697	22.4887	0.0605
6.1300	-0.3382	-138.1946	22.4888	0.0603
6.1400	-0.3376	-138.4195	22.4889	0.0601
6.1500	-0.3370	-138.6444	22.4890	0.0599
6.1600	-0.3364	-138.8692	22.4891	0.0596
6.1700	-0.3358	-139.0941	22.4892	0.0594
6.1800	-0.3352	-139.3190	22.4893	0.0592
6.1900	-0.3346	-139.5439	22.4894	0.0589
6.2000	-0.3340	-139.7688	22.4895	0.0587
6.2100	-0.3334	-139.9937	22.4896	0.0585
6.2200	-0.3329	-140.2186	22.4897	0.0583
6.2300	-0.3323	-140.4435	22.4898	0.0581
6.2400	-0.3317	-140.6684	22.4899	0.0578
6.2500	-0.3311	-140.8933	22.4899	0.0576
6.2600	-0.3305	-141.1182	22.4900	0.0574
6.2700	-0.3300	-141.3431	22.4901	0.0572
6.2800	-0.3294	-141.5680	22.4902	0.0570
6.2900	-0.3288	-141.7929	22.4903	0.0568
6.3000	-0.3283	-142.0178	22.4904	0.0566
6.3100	-0.3277	-142.2427	22.4905	0.0564
6.3200	-0.3271	-142.4676	22.4906	0.0562
6.3300	-0.3266	-142.6925	22.4907	0.0560
6.3400	-0.3260	-142.9174	22.4908	0.0558
6.3500	-0.3255	-143.1423	22.4908	0.0556
6.3600	-0.3249	-143.3672	22.4909	0.0554
6.3700	-0.3244	-143.5922	22.4910	0.0552
6.3800	-0.3238	-143.8171	22.4911	0.0550
6.3900	-0.3233	-144.0420	22.4912	0.0548
6.4000	-0.3227	-144.2669	22.4913	0.0546
6.4100	-0.3222	-144.4918	22.4914	0.0544
6.4200	-0.3216	-144.7167	22.4914	0.0542
6.4300	-0.3211	-144.9416	22.4915	0.0540
6.4400	-0.3205	-145.1665	22.4916	0.0538
6.4500	-0.3200	-145.3915	22.4917	0.0536
6.4600	-0.3195	-145.6164	22.4918	0.0534
6.4700	-0.3189	-145.8413	22.4919	0.0532
6.4800	-0.3184	-146.0662	22.4919	0.0531
6.4900	-0.3179	-146.2911	22.4920	0.0529
6.5000	-0.3173	-146.5161	22.4921	0.0527
6.5100	-0.3168	-146.7410	22.4922	0.0525
6.5200	-0.3163	-146.9659	22.4923	0.0523
6.5300	-0.3158	-147.1908	22.4924	0.0521
6.5400	-0.3153	-147.4158	22.4924	0.0520
6.5500	-0.3147	-147.6407	22.4925	0.0518
6.5600	-0.3142	-147.8656	22.4926	0.0516
6.5700	-0.3137	-148.0905	22.4927	0.0514
6.5800	-0.3132	-148.3155	22.4927	0.0513
6.5900	-0.3127	-148.5404	22.4928	0.0511
6.6000	-0.3122	-148.7653	22.4929	0.0509
6.6100	-0.3117	-148.9902	22.4930	0.0507
6.6200	-0.3112	-149.2152	22.4931	0.0506
6.6300	-0.3106	-149.4401	22.4931	0.0504
6.6400	-0.3101	-149.6650	22.4932	0.0502
6.6500	-0.3096	-149.8900	22.4933	0.0501
6.6600	-0.3091	-150.1149	22.4934	0.0499
6.6700	-0.3086	-150.3398	22.4934	0.0497
6.6800	-0.3082	-150.5648	22.4935	0.0496
6.6900	-0.3077	-150.7897	22.4936	0.0494
6.7000	-0.3072	-151.0146	22.4937	0.0492
6.7100	-0.3067	-151.2396	22.4937	0.0491
6.7200	-0.3062	-151.4645	22.4938	0.0489
6.7300	-0.3057	-151.6895	22.4939	0.0487
6.7400	-0.3052	-151.9144	22.4939	0.0486
6.7500	-0.3047	-152.1393	22.4940	0.0484
6.7600	-0.3042	-152.3643	22.4941	0.0483
6.7700	-0.3038	-152.5892	22.4942	0.0481
6.7800	-0.3033	-152.8142	22.4942	0.0480
6.7900	-0.3028	-153.0391	22.4943	0.0478
6.8000	-0.3023	-153.2640	22.4944	0.0476
6.8100	-0.3018	-153.4890	22.4944	0.0475
6.8200	-0.3014	-153.7139	22.4945	0.0473
6.8300	-0.3009	-153.9389	22.4946	0.0472
6.8400	-0.3004	-154.1638	22.4946	0.0470
6.8500	-0.3000	-154.3888	22.4947	0.0469
6.8600	-0.2995	-154.6137	22.4948	0.0467
6.8700	-0.2990	-154.8387	22.4949	0.0466
6.8800	-0.2986	-155.0636	22.4949	0.0464
6.8900	-0.2981	-155.2886	22.4950	0.0463
6.9000	-0.2976	-155.5135	22.4951	0.0461
6.9100	-0.2972	-155.7385	22.4951	0.0460
6.9200	-0.2967	-155.9634	22.4952	0.0458
6.9300	-0.2963	-156.1884	22.4953	0.0457
6.9400	-0.2958	-156.4133	22.4953	0.0456
6.9500	-0.2953	-156.6383	22.4954	0.0454
6.9600	-0.2949	-156.8632	22.4955	0.0453
6.9700	-0.2944	-157.0882	22.4955	0.0451
6.9800	-0.2940	-157.3131	22.4956	0.0450
6.9900	-0.2935	-157.5381	22.4956	0.0448
7.0000	-0.2931	-157.7631	22.4957	0.0447
7.0100	-0.2926	-157.9880	22.4958	0.0446
7.0200	-0.2922	-158.2130	22.4958	0.0444
7.0300	-0.2918	-158.4379	22.4959	0.0443
7.0400	-0.2913	-158.6629	22.4960	0.0441
7.0500	-0.2909	-158.8878	22.4960	0.0440
7.0600	-0.2904	-159.1128	22.4961	0.0439
7.0700	-0.2900	-159.3378	22.4961	0.0437
7.0800	-0.2896	-159.5627	22.4962	0.0436
7.0900	-0.2891	-159.7877	22.4963	0.0435
7.1000	-0.2887	-160.0127	22.4963	0.0433
7.1100	-0.2883	-160.2376	22.4964	0.0432
7.1200	-0.2878	-160.4626	22.4965	0.0431
7.1300	-0.2874	-160.6875	22.4965	0.0429
7.1400	-0.2870	-160.9125	22.4966	0.0428
7.1500	-0.2865	-161.1375	22.4966	0.0427
7.1600	-0.2861	-161.3624	22.4967	0.0426
7.1700	-0.2857	-161.5874	22.4968	0.0424
7.1800	-0.2853	-161.8124	22.4968	0.0423
7.1900	-0.2848	-162.0373	22.4969	0.0422
7.2000	-0.2844	-162.2623	22.4969	0.0420
7.2100	-0.2840	-162.4873	22.4970	0.0419
7.2200	-0.2836	-162.7123	22.4970	0.0418
7.2300	-0.2832	-162.9372	22.4971	0.0417
7.2400	-0.2827	-163.1622	22.4972	0.0415
7.2500	-0.2823	-163.3872	22.4972	0.0414
7.2600	-0.2819	-163.6121	22.4973	0.0413
7.2700	-0.2815	-163.8371	22.4973	0.0412
7.2800	-0.2811	-164.0621	22.4974	0.0410
7.2900	-0.2807	-164.2871	22.4974	0.0409
7.3000	-0.2803	-164.5120	22.4975	0.0408
7.3100	-0.2799	-164.7370	22.4976	0.0407
7.3200	-0.2795	-164.9620	22.4976	0.0406
7.3300	-0.2791	-165.1870	22.4977	0.0404
7.3400	-0.2787	-165.4119	22.4977	0.0403
7.3500	-0.2783	-165.6369	22.4978	0.0402
7.3600	-0.2779	-165.8619	22.4978	0.0401
7.3700	-0.2775	-166.0869	22.4979	0.0400
7.3800	-0.2771	-166.3119	22.4979	0.0399
7.3900	-0.2767	-166.5368	22.4980	0.0397
7.4000	-0.2763	-166.7618	22.4980	0.0396
7.4100	-0.2759	-166.9868	22.4981	0.0395
7.4200	-0.2755	-167.2118	22.4982	0.0394
7.4300	-0.2751	-167.4368	22.4982	0.0393
7.4400	-0.2747	-167.6617	22.4983	0.0392
7.4500	-0.2743	-167.8867	22.4983	0.0390
7.4600	-0.2739	-168.1117	22.4984	0.0389
7.4700	-0.2735	-168.3367	22.4984	0.0388
7.4800	-0.2731	-168.5617	22.4985	0.0387
7.4900	-0.2727	-168.7867	22.4985	0.0386
7.5000	-0.2724	-169.0116	22.4986	0.0385
7.5100	-0.2720	-169.2366	22.4986	0.0384
7.5200	-0.2716	-169.4616	22.4987	0.0383
7.5300	-0.2712	-169.6866	22.4987	0.0382
7.5400	-0.2708	-169.9116	22.4988	0.0381
7.5500	-0.2704	-170.1366	22.4988	0.0380
7.5600	-0.2701	-170.3616	22.4989	0.0378
7.5700	-0.2697	-170.5866	22.4989	0.0377
7.5800	-0.2693	-170.8115	22.4990	0.0376
7.5900	-0.2689	-171.0365	22.4990	0.0375
7.6000	-0.2686	-171.2615	22.4991	0.0374
7.6100	-0.2682	-171.4865	22.4991	0.0373
7.6200	-0.2678	-171.7115	22.4992	0.0372
7.6300	-0.2674	-171.9365	22.4992	0.0371
7.6400	-0.2671	-172.1615	22.4993	0.0370
7.6500	-0.2667	-172.3865	22.4993	0.0369
7.6600	-0.2663	-172.6115	22.4994	0.0368
7.6700	-0.2660	-172.8365	22.4994	0.0367
7.6800	-0.2656	-173.0615	22.4995	0.0366
7.6900	-0.2652	-173.2865	22.4995	0.0365
7.7000	-0.2649	-173.5115	22.4996	0.0364
7.7100	-0.2645	-173.7365	22.4996	0.0363
7.7200	-0.2641	-173.9615	22.4997	0.0362
7.7300	-0.2638	-174.1865	22.4997	0.0361
7.7400	-0.2634	-174.4114	22.4997	0.0360
7.7500	-0.2631	-174.6364	22.4998	0.0359
7.7600	-0.2627	-174.8614	22.4998	0.0358
7.7700	-0.2623	-175.0864	22.4999	0.0357
7.7800	-0.2620	-175.3114	22.4999	0.0356
7.7900	-0.2616	-175.5364	22.5000	0.0355
7.8000	-0.2613	-175.7614	22.5000	0.0354
7.8100	-0.2609	-175.9864	22.5001	0.0353
7.8200	-0.2606	-176.2114	22.5001	0.0353
7.8300	-0.2602	-176.4364	22.5002	0.0352
7.8400	-0.2599	-176.6614	22.5002	0.0351
7.8500	-0.2595	-176.8864	22.5002	0.0350
7.8600	-0.2592	-177.1115	22.5003	0.0349
7.8700	-0.2588	-177.3365	22.5003	0.0348
7.8800	-0.2585	-177.5615	22.5004	0.0347
7.8900	-0.2581	-177.7865	22.5004	0.0346
7.9000	-0.2578	-178.0115	22.5005	0.0345
7.9100	-0.2574	-178.2365	22.5005	0.0344
7.9200	-0.2571	-178.4615	22.5006	0.0344
7.9300	-0.2567	-178.6865	22.5006	0.0343
7.9400	-0.2564	-178.9115	22.5006	0.0342
7.9500	-0.2561	-179.1365	22.5007	0.0341
7.9600	-0.2557	-179.3615	22.5007	0.0340
7.9700	-0.2554	-179.5865	22.5008	0.0339
7.9800	-0.2550	-179.8115	22.5008	0.0339
7.9900	-0.2547	-180.0365	22.5009	0.0338
8.0000	-0.2544	-180.2615	22.5009	0.0337
