T	Ut	Ft	St	Ct
5.1800	-0.4077	-521.9476	100.6834	0.0901
5.1900	-0.4068	-522.9544	100.6836	0.0897
5.2000	-0.4059	-523.9613	100.6837	0.0893
5.2100	-0.4050	-524.9681	100.6839	0.0888
5.2200	-0.4041	-525.9749	100.6841	0.0884
5.2300	-0.4032	-526.9818	100.6842	0.0880
5.2400	-0.4023	-527.9886	100.6844	0.0876
5.2500	-0.4015	-528.9955	100.6846	0.0871
5.2600	-0.4006	-530.0023	100.6847	0.0867
5.2700	-0.3997	-531.0092	100.6849	0.0863
5.2800	-0.3989	-532.0160	100.6851	0.0859
5.2900	-0.3980	-533.0229	100.6852	0.0855
5.3000	-0.3972	-534.0297	100.6854	0.0851
5.3100	-0.3963	-535.0366	100.6855	0.0847
5.3200	-0.3955	-536.0434	100.6857	0.0843
5.3300	-0.3946	-537.0503	100.6859	0.0839
5.3400	-0.3938	-538.0572	100.6860	0.0835
5.3500	-0.3930	-539.0640	100.6862	0.0831
5.3600	-0.3921	-540.0709	100.6863	0.0827
5.3700	-0.3913	-541.0777	100.6865	0.0823
5.3800	-0.3905	-542.0846	100.6866	0.0820
5.3900	-0.3897	-543.0915	100.6868	0.0816
5.4000	-0.3889	-544.0983	100.6869	0.0812
5.4100	-0.3880	-545.1052	100.6871	0.0808
5.4200	-0.3872	-546.1121	100.6872	0.0805
5.4300	-0.3864	-547.1190	100.6874	0.0801
5.4400	-0.3856	-548.1258	100.6875	0.0797
5.4500	-0.3848	-549.1327	100.6877	0.0794
5.4600	-0.3840	-550.1396	100.6878	0.0790
5.4700	-0.3833	-551.1465	100.6880	0.0787
5.4800	-0.3825	-552.1533	100.6881	0.0783
5.4900	-0.3817	-553.1602	100.6883	0.0780
5.5000	-0.3809	-554.1671	100.6884	0.0776
5.5100	-0.3801	-555.1740	100.6885	0.0773
5.5200	-0.3794	-556.1809	100.6887	0.0769
5.5300	-0.3786	-557.1878	100.6888	0.0766
5.5400	-0.3778	-558.1947	100.6890	0.0763
5.5500	-0.3771	-559.2015	100.6891	0.0759
5.5600	-0.3763	-560.2084	100.6892	0.0756
5.5700	-0.3756	-561.2153	100.6894	0.0753
5.5800	-0.3748	-562.2222	100.6895	0.0750
5.5900	-0.3741	-563.2291	100.6896	0.0746
5.6000	-0.3733	-564.2360	100.6898	0.0743
5.6100	-0.3726	-565.2429	100.6899	0.0740
5.6200	-0.3718	-566.2498	100.6900	0.0737
5.6300	-0.3711	-567.2567	100.6902	0.0734
5.6400	-0.3704	-568.2636	100.6903	0.0731
5.6500	-0.3696	-569.2705	100.6904	0.0728
5.6600	-0.3689	-570.2774	100.6905	0.0725
5.6700	-0.3682	-571.2843	100.6907	0.0722
5.6800	-0.3675	-572.2912	100.6908	0.0719
5.6900	-0.3668	-573.2982	100.6909	0.0716
5.7000	-0.3660	-574.3051	100.6911	0.0713
5.7100	-0.3653	-575.3120	100.6912	0.0710
5.7200	-0.3646	-576.3189	100.6913	0.0707
5.7300	-0.3639	-577.3258	100.6914	0.0704
5.7400	-0.3632	-578.3327	100.6915	0.0701
5.7500	-0.3625	-579.3396	100.6917	0.0698
5.7600	-0.3618	-580.3465	100.6918	0.0695
5.7700	-0.3611	-581.3535	100.6919	0.0693
5.7800	-0.3604	-582.3604	100.6920	0.0690
5.7900	-0.3597	-583.3673	100.6922	0.0687
5.8000	-0.3591	-584.3742	100.6923	0.0684
5.8100	-0.3584	-585.3812	100.6924	0.0682
5.8200	-0.3577	-586.3881	100.6925	0.0679
5.8300	-0.3570	-587.3950	100.6926	0.0676
5.8400	-0.3563	-588.4019	100.6927	0.0674
5.8500	-0.3557	-589.4089	100.6929	0.0671
5.8600	-0.3550	-590.4158	100.6930	0.0668
5.8700	-0.3543	-591.4227	100.6931	0.0666
5.8800	-0.3537	-592.4296	100.6932	0.0663
5.8900	-0.3530	-593.4366	100.6933	0.0661
5.9000	-0.3524	-594.4435	100.6934	0.0658
5.9100	-0.3517	-595.4504	100.6935	0.0656
5.9200	-0.3510	-596.4574	100.6936	0.0653
5.9300	-0.3504	-597.4643	100.6937	0.0651
5.9400	-0.3497	-598.4713	100.6939	0.0648
5.9500	-0.3491	-599.4782	100.6940	0.0646
5.9600	-0.3484	-600.4851	100.6941	0.0643
5.9700	-0.3478	-601.4921	100.6942	0.0641
5.9800	-0.3472	-602.4990	100.6943	0.0639
5.9900	-0.3465	-603.5060	100.6944	0.0636
6.0000	-0.3459	-604.5129	100.6945	0.0634
6.0100	-0.3453	-605.5199	100.6946	0.0631
6.0200	-0.3446	-606.5268	100.6947	0.0629
6.0300	-0.3440	-607.5337	100.6948	0.0627
6.0400	-0.3434	-608.5407	100.6949	0.0624
6.0500	-0.3428	-609.5476	100.6950	0.0622
6.0600	-0.3421	-610.5546	100.6951	0.0620
6.0700	-0.3415	-611.5616	100.6952	0.0618
6.0800	-0.3409	-612.5685	100.6953	0.0615
6.0900	-0.3403	-613.5755	100.6954	0.0613
6.1000	-0.3397	-614.5824	100.6955	0.0611
6.1100	-0.3391	-615.5894	100.6956	0.0609
6.1200	-0.3385	-616.5963	100.6957	0.0607
6.1300	-0.3378	-617.6033	100.6958	0.0604
6.1400	-0.3372	-618.6102	100.6959	0.0602
6.1500	-0.3366	-619.6172	100.6960	0.0600
6.1600	-0.3360	-620.6242	100.6961	0.0598
6.1700	-0.3354	-621.6311	100.6962	0.0596
6.1800	-0.3349	-622.6381	100.6963	0.0594
6.1900	-0.3343	-623.6450	100.6964	0.0592
6.2000	-0.3337	-624.6520	100.6965	0.0590
6.2100	-0.3331	-625.6590	100.6966	0.0587
6.2200	-0.3325	-626.6659	100.6967	0.0585
6.2300	-0.3319	-627.6729	100.6968	0.0583
6.2400	-0.3313	-628.6799	100.6969	0.0581
6.2500	-0.3307	-629.6869	100.6970	0.0579
6.2600	-0.3302	-630.6938	100.6971	0.0577
6.2700	-0.3296	-631.7008	100.6972	0.0575
6.2800	-0.3290	-632.7078	100.6973	0.0573
6.2900	-0.3284	-633.7147	100.6973	0.0571
6.3000	-0.3279	-634.7217	100.6974	0.0569
6.3100	-0.3273	-635.7287	100.6975	0.0567
6.3200	-0.3267	-636.7357	100.6976	0.0565
6.3300	-0.3262	-637.7426	100.6977	0.0563
6.3400	-0.3256	-638.7496	100.6978	0.0561
6.3500	-0.3251	-639.7566	100.6979	0.0560
6.3600	-0.3245	-640.7636	100.6980	0.0558
6.3700	-0.3239	-641.7706	100.6981	0.0556
6.3800	-0.3234	-642.7775	100.6981	0.0554
6.3900	-0.3228	-643.7845	100.6982	0.0552
6.4000	-0.3223	-644.7915	100.6983	0.0550
6.4100	-0.3217	-645.7985	100.6984	0.0548
6.4200	-0.3212	-646.8055	100.6985	0.0546
6.4300	-0.3206	-647.8125	100.6986	0.0545
6.4400	-0.3201	-648.8194	100.6987	0.0543
6.4500	-0.3196	-649.8264	100.6987	0.0541
6.4600	-0.3190	-650.8334	100.6988	0.0539
6.4700	-0.3185	-651.8404	100.6989	0.0537
6.4800	-0.3179	-652.8474	100.6990	0.0535
6.4900	-0.3174	-653.8544	100.6991	0.0534
6.5000	-0.3169	-654.8614	100.6992	0.0532
6.5100	-0.3163	-655.8684	100.6992	0.0530
6.5200	-0.3158	-656.8754	100.6993	0.0528
6.5300	-0.3153	-657.8824	100.6994	0.0527
6.5400	-0.3148	-658.8893	100.6995	0.0525
6.5500	-0.3142	-659.8963	100.6996	0.0523
6.5600	-0.3137	-660.9033	100.6996	0.0521
6.5700	-0.3132	-661.9103	100.6997	0.0520
6.5800	-0.3127	-662.9173	100.6998	0.0518
6.5900	-0.3122	-663.9243	100.6999	0.0516
6.6000	-0.3116	-664.9313	100.7000	0.0514
6.6100	-0.3111	-665.9383	100.7000	0.0513
6.6200	-0.3106	-666.9453	100.7001	0.0511
6.6300	-0.3101	-667.9523	100.7002	0.0509
6.6400	-0.3096	-668.9593	100.7003	0.0508
6.6500	-0.3091	-669.9663	100.7003	0.0506
6.6600	-0.3086	-670.9733	100.7004	0.0504
6.6700	-0.3081	-671.9803	100.7005	0.0503
6.6800	-0.3076	-672.9874	100.7006	0.0501
6.6900	-0.3071	-673.9944	100.7006	0.0499
6.7000	-0.3066	-675.0014	100.7007	0.0498
6.7100	-0.3061	-676.0084	100.7008	0.0496
6.7200	-0.3056	-677.0154	100.7009	0.0495
6.7300	-0.3051	-678.0224	100.7009	0.0493
6.7400	-0.3046	-679.0294	100.7010	0.0491
6.7500	-0.3041	-680.0364	100.7011	0.0490
6.7600	-0.3036	-681.0434	100.7012	0.0488
6.7700	-0.3031	-682.0504	100.7012	0.0487
6.7800	-0.3026	-683.0574	100.7013	0.0485
6.7900	-0.3022	-684.0645	100.7014	0.0483
6.8000	-0.3017	-685.0715	100.7014	0.0482
6.8100	-0.3012	-686.0785	100.7015	0.0480
6.8200	-0.3007	-687.0855	100.7016	0.0479
6.8300	-0.3002	-688.0925	100.7017	0.0477
6.8400	-0.2998	-689.0995	100.7017	0.0476
6.8500	-0.2993	-690.1066	100.7018	0.0474
6.8600	-0.2988	-691.1136	100.7019	0.0473
6.8700	-0.2983	-692.1206	100.7019	0.0471
6.8800	-0.2979	-693.1276	100.7020	0.0470
6.8900	-0.2974	-694.1346	100.7021	0.0468
6.9000	-0.2969	-695.1416	100.7021	0.0467
6.9100	-0.2965	-696.1487	100.7022	0.0465
6.9200	-0.2960	-697.1557	100.7023	0.0464
6.9300	-0.2955	-698.1627	100.7023	0.0462
6.9400	-0.2951	-699.1697	100.7024	0.0461
6.9500	-0.2946	-700.1768	100.7025	0.0459
6.9600	-0.2942	-701.1838	100.7025	0.0458
6.9700	-0.2937	-702.1908	100.7026	0.0456
6.9800	-0.2933	-703.1978	100.7027	0.0455
6.9900	-0.2928	-704.2049	100.7027	0.0454
7.0000	-0.2923	-705.2119	100.7028	0.0452
7.0100	-0.2919	-706.2189	100.7029	0.0451
7.0200	-0.2914	-707.2260	100.7029	0.0449
7.0300	-0.2910	-708.2330	100.7030	0.0448
7.0400	-0.2905	-709.2400	100.7030	0.0447
7.0500	-0.2901	-710.2470	100.7031	0.0445
7.0600	-0.2897	-711.2541	100.7032	0.0444
7.0700	-0.2892	-712.2611	100.7032	0.0442
7.0800	-0.2888	-713.2681	100.7033	0.0441
7.0900	-0.2883	-714.2752	100.7034	0.0440
7.1000	-0.2879	-715.2822	100.7034	0.0438
7.1100	-0.2875	-716.2892	100.7035	0.0437
7.1200	-0.2870	-717.2963	100.7035	0.0436
7.1300	-0.2866	-718.3033	100.7036	0.0434
7.1400	-0.2862	-719.3103	100.7037	0.0433
7.1500	-0.2857	-720.3174	100.7037	0.0432
7.1600	-0.2853	-721.3244	100.7038	0.0430
7.1700	-0.2849	-722.3315	100.7038	0.0429
7.1800	-0.2844	-723.3385	100.7039	0.0428
7.1900	-0.2840	-724.3455	100.7040	0.0426
7.2000	-0.2836	-725.3526	100.7040	0.0425
7.2100	-0.2832	-726.3596	100.7041	0.0424
7.2200	-0.2827	-727.3667	100.7041	0.0422
7.2300	-0.2823	-728.3737	100.7042	0.0421
7.2400	-0.2819	-729.3807	100.7043	0.0420
7.2500	-0.2815	-730.3878	100.7043	0.0419
7.2600	-0.2811	-731.3948	100.7044	0.0417
7.2700	-0.2806	-732.4019	100.7044	0.0416
7.2800	-0.2802	-733.4089	100.7045	0.0415
7.2900	-0.2798	-734.4160	100.7045	0.0413
7.3000	-0.2794	-735.4230	100.7046	0.0412
7.3100	-0.2790	-736.4301	100.7047	0.0411
7.3200	-0.2786	-737.4371	100.7047	0.0410
7.3300	-0.2782	-738.4442	100.7048	0.0409
7.3400	-0.2778	-739.4512	100.7048	0.0407
7.3500	-0.2773	-740.4582	100.7049	0.0406
7.3600	-0.2769	-741.4653	100.7049	0.0405
7.3700	-0.2765	-742.4723	100.7050	0.0404
7.3800	-0.2761	-743.4794	100.7050	0.0402
7.3900	-0.2757	-744.4864	100.7051	0.0401
7.4000	-0.2753	-745.4935	100.7052	0.0400
7.4100	-0.2749	-746.5006	100.7052	0.0399
7.4200	-0.2745	-747.5076	100.7053	0.0398
7.4300	-0.2741	-748.5147	100.7053	0.0397
7.4400	-0.2737	-749.5217	100.7054	0.0395
7.4500	-0.2733	-750.5288	100.7054	0.0394
7.4600	-0.2730	-751.5358	100.7055	0.0393
7.4700	-0.2726	-752.5429	100.7055	0.0392
7.4800	-0.2722	-753.5499	100.7056	0.0391
7.4900	-0.2718	-754.5570	100.7056	0.0390
7.5000	-0.2714	-755.5640	100.7057	0.0388
7.5100	-0.2710	-756.5711	100.7057	0.0387
7.5200	-0.2706	-757.5782	100.7058	0.0386
7.5300	-0.2702	-758.5852	100.7058	0.0385
7.5400	-0.2698	-759.5923	100.7059	0.0384
7.5500	-0.2695	-760.5993	100.7059	0.0383
7.5600	-0.2691	-761.6064	100.7060	0.0382
7.5700	-0.2687	-762.6135	100.7060	0.0381
7.5800	-0.2683	-763.6205	100.7061	0.0379
7.5900	-0.2679	-764.6276	100.7061	0.0378
7.6000	-0.2676	-765.6346	100.7062	0.0377
7.6100	-0.2672	-766.6417	100.7062	0.0376
7.6200	-0.2668	-767.6488	100.7063	0.0375
7.6300	-0.2664	-768.6558	100.7063	0.0374
7.6400	-0.2661	-769.6629	100.7064	0.0373
7.6500	-0.2657	-770.6700	100.7064	0.0372
7.6600	-0.2653	-771.6770	100.7065	0.0371
7.6700	-0.2649	-772.6841	100.7065	0.0370
7.6800	-0.2646	-773.6911	100.7066	0.0369
7.6900	-0.2642	-774.6982	100.7066	0.0368
7.7000	-0.2638	-775.7053	100.7067	0.0367
7.7100	-0.2635	-776.7123	100.7067	0.0366
7.7200	-0.2631	-777.7194	100.7068	0.0365
7.7300	-0.2627	-778.7265	100.7068	0.0364
7.7400	-0.2624	-779.7336	100.7069	0.0362
7.7500	-0.2620	-780.7406	100.7069	0.0361
7.7600	-0.2617	-781.7477	100.7070	0.0360
7.7700	-0.2613	-782.7548	100.7070	0.0359
7.7800	-0.2609	-783.7618	100.7071	0.0358
7.7900	-0.2606	-784.7689	100.7071	0.0357
7.8000	-0.2602	-785.7760	100.7071	0.0356
7.8100	-0.2599	-786.7830	100.7072	0.0355
7.8200	-0.2595	-787.7901	100.7072	0.0354
7.8300	-0.2592	-788.7972	100.7073	0.0353
7.8400	-0.2588	-789.8043	100.7073	0.0352
7.8500	-0.2585	-790.8113	100.7074	0.0351
7.8600	-0.2581	-791.8184	100.7074	0.0351
7.8700	-0.2578	-792.8255	100.7075	0.0350
7.8800	-0.2574	-793.8326	100.7075	0.0349
7.8900	-0.2571	-794.8396	100.7076	0.0348
7.9000	-0.2567	-795.8467	100.7076	0.0347
7.9100	-0.2564	-796.8538	100.7076	0.0346
7.9200	-0.2560	-797.8609	100.7077	0.0345
7.9300	-0.2557	-798.8679	100.7077	0.0344
7.9400	-0.2553	-799.8750	100.7078	0.0343
7.9500	-0.2550	-800.8821	100.7078	0.0342
7.9600	-0.2546	-801.8892	100.7079	0.0341
7.9700	-0.2543	-802.8963	100.7079	0.0340
7.9800	-0.2540	-803.9033	100.7079	0.0339
7.9900	-0.2536	-804.9104	100.7080	0.0338
8.0000	-0.2533	-805.9175	100.7080	0.0337
