T	Ut	Ft	St	Ct
4.37000000	-0.49886447	-878.78292299	200.98033376	0.13656442
4.38000000	-0.49750291	-880.79272789	200.98064497	0.13574992
4.39000000	-0.49614945	-882.80253588	200.98095363	0.13494241
4.40000000	-0.49480403	-884.81234695	200.98125975	0.13414182
4.41000000	-0.49346659	-886.82216107	200.98156337	0.13334812
4.42000000	-0.49213705	-888.83197821	200.98186452	0.13256126
4.43000000	-0.49081534	-890.84179835	200.98216321	0.13178120
4.44000000	-0.48950140	-892.85162146	200.98245947	0.13100789
4.45000000	-0.48819516	-894.86144753	200.98275334	0.13024129
4.46000000	-0.48689656	-896.87127652	200.98304484	0.12948136
4.47000000	-0.48560551	-898.88110842	200.98333398	0.12872806
4.48000000	-0.48432197	-900.89094320	200.98362081	0.12798136
4.49000000	-0.48304586	-902.90078083	200.98390534	0.12724121
4.50000000	-0.48177713	-904.91062129	200.98418759	0.12650759
4.51000000	-0.48051569	-906.92046457	200.98446760	0.12578045
4.52000000	-0.47926150	-908.93031064	200.98474539	0.12505975
4.53000000	-0.47801448	-910.94015947	200.98502097	0.12434546
4.54000000	-0.47677457	-912.95001105	200.98529438	0.12363754
4.55000000	-0.47554170	-914.95986535	200.98556564	0.12293596
4.56000000	-0.47431583	-916.96972236	200.98583477	0.12224068
4.57000000	-0.47309687	-918.97958204	200.98610179	0.12155166
4.58000000	-0.47188477	-920.98944439	200.98636673	0.12086885
4.59000000	-0.47067947	-922.99930937	200.98662961	0.12019224
4.60000000	-0.46948091	-925.00917697	200.98689045	0.11952176
4.61000000	-0.46828902	-927.01904717	200.98714927	0.11885739
4.62000000	-0.46710374	-929.02891995	200.98740611	0.11819908
4.63000000	-0.46592501	-931.03879529	200.98766097	0.11754680
4.64000000	-0.46475278	-933.04867316	200.98791388	0.11690049
4.65000000	-0.46358698	-935.05855356	200.98816485	0.11626012
4.66000000	-0.46242756	-937.06843645	200.98841393	0.11562564
4.67000000	-0.46127445	-939.07832183	200.98866111	0.11499701
4.68000000	-0.46012760	-941.08820967	200.98890642	0.11437417
4.69000000	-0.45898695	-943.09809995	200.98914989	0.11375710
4.70000000	-0.45785244	-945.10799266	200.98939154	0.11314573
4.71000000	-0.45672402	-947.11788778	200.98963137	0.11254002
4.72000000	-0.45560162	-949.12778528	200.98986942	0.11193991
4.73000000	-0.45448520	-951.13768516	200.99010570	0.11134537
4.74000000	-0.45337469	-953.14758739	200.99034023	0.11075633
4.75000000	-0.45227005	-955.15749196	200.99057303	0.11017276
4.76000000	-0.45117122	-957.16739885	200.99080412	0.10959458
4.77000000	-0.45007814	-959.17730804	200.99103352	0.10902176
4.78000000	-0.44899077	-961.18721951	200.99126124	0.10845423
4.79000000	-0.44790904	-963.19713325	200.99148731	0.10789195
4.80000000	-0.44683291	-965.20704925	200.99171174	0.10733485
4.81000000	-0.44576233	-967.21696748	200.99193454	0.10678289
4.82000000	-0.44469724	-969.22688794	200.99215575	0.10623600
4.83000000	-0.44363759	-971.23681059	200.99237536	0.10569413
4.84000000	-0.44258334	-973.24673544	200.99259341	0.10515723
4.85000000	-0.44153443	-975.25666246	200.99280990	0.10462523
4.86000000	-0.44049082	-977.26659163	200.99302486	0.10409808
4.87000000	-0.43945245	-979.27652295	200.99323829	0.10357572
4.88000000	-0.43841929	-981.28645639	200.99345023	0.10305809
4.89000000	-0.43739128	-983.29639195	200.99366067	0.10254513
4.90000000	-0.43636837	-985.30632960	200.99386964	0.10203680
4.91000000	-0.43535052	-987.31626934	200.99407715	0.10153301
4.92000000	-0.43433769	-989.32621114	200.99428322	0.10103373
4.93000000	-0.43332984	-991.33615500	200.99448786	0.10053889
4.94000000	-0.43232690	-993.34610089	200.99469109	0.10004844
4.95000000	-0.43132885	-995.35604881	200.99489292	0.09956231
4.96000000	-0.43033564	-997.36599875	200.99509337	0.09908044
4.97000000	-0.42934723	-999.37595068	200.99529244	0.09860279
4.98000000	-0.42836357	-1001.38590459	200.99549016	0.09812929
4.99000000	-0.42738463	-1003.39586047	200.99568654	0.09765988
5.00000000	-0.42641036	-1005.40581832	200.99588159	0.09719452
5.01000000	-0.42544073	-1007.41577810	200.99607532	0.09673313
5.02000000	-0.42447569	-1009.42573982	200.99626776	0.09627568
5.03000000	-0.42351520	-1011.43570345	200.99645890	0.09582209
5.04000000	-0.42255923	-1013.44566899	200.99664876	0.09537233
5.05000000	-0.42160774	-1015.45563642	200.99683736	0.09492632
5.06000000	-0.42066069	-1017.46560574	200.99702471	0.09448403
5.07000000	-0.41971805	-1019.47557691	200.99721082	0.09404539
5.08000000	-0.41877977	-1021.48554995	200.99739570	0.09361035
5.09000000	-0.41784583	-1023.49552482	200.99757937	0.09317887
5.10000000	-0.41691618	-1025.50550153	200.99776183	0.09275088
5.11000000	-0.41599080	-1027.51548006	200.99794310	0.09232634
5.12000000	-0.41506964	-1029.52546039	200.99812319	0.09190521
5.13000000	-0.41415268	-1031.53544252	200.99830211	0.09148742
5.14000000	-0.41323989	-1033.54542643	200.99847987	0.09107293
5.15000000	-0.41233121	-1035.55541211	200.99865648	0.09066170
5.16000000	-0.41142664	-1037.56539955	200.99883196	0.09025368
5.17000000	-0.41052613	-1039.57538875	200.99900631	0.08984881
5.18000000	-0.40962965	-1041.58537968	200.99917954	0.08944706
5.19000000	-0.40873718	-1043.59537233	200.99935167	0.08904838
5.20000000	-0.40784868	-1045.60536671	200.99952270	0.08865273
5.21000000	-0.40696411	-1047.61536278	200.99969264	0.08826005
5.22000000	-0.40608347	-1049.62536056	200.99986151	0.08787032
5.23000000	-0.40520670	-1051.63536001	201.00002931	0.08748348
5.24000000	-0.40433379	-1053.64536114	201.00019606	0.08709951
5.25000000	-0.40346470	-1055.65536393	201.00036176	0.08671835
5.26000000	-0.40259941	-1057.66536837	201.00052642	0.08633996
5.27000000	-0.40173789	-1059.67537445	201.00069005	0.08596432
5.28000000	-0.40088011	-1061.68538217	201.00085266	0.08559137
5.29000000	-0.40002605	-1063.69539150	201.00101426	0.08522109
5.30000000	-0.39917568	-1065.70540245	201.00117486	0.08485344
5.31000000	-0.39832898	-1067.71541500	201.00133447	0.08448838
5.32000000	-0.39748591	-1069.72542914	201.00149309	0.08412588
5.33000000	-0.39664645	-1071.73544486	201.00165073	0.08376590
5.34000000	-0.39581058	-1073.74546215	201.00180741	0.08340841
5.35000000	-0.39497827	-1075.75548100	201.00196313	0.08305338
5.36000000	-0.39414951	-1077.76550141	201.00211789	0.08270077
5.37000000	-0.39332425	-1079.77552335	201.00227171	0.08235055
5.38000000	-0.39250249	-1081.78554684	201.00242460	0.08200270
5.39000000	-0.39168419	-1083.79557184	201.00257656	0.08165718
5.40000000	-0.39086934	-1085.80559837	201.00272760	0.08131397
5.41000000	-0.39005790	-1087.81562639	201.00287772	0.08097303
5.42000000	-0.38924987	-1089.82565592	201.00302695	0.08063434
5.43000000	-0.38844521	-1091.83568693	201.00317527	0.08029786
5.44000000	-0.38764390	-1093.84571942	201.00332271	0.07996359
5.45000000	-0.38684593	-1095.85575338	201.00346926	0.07963147
5.46000000	-0.38605127	-1097.86578880	201.00361493	0.07930151
5.47000000	-0.38525989	-1099.87582568	201.00375974	0.07897365
5.48000000	-0.38447179	-1101.88586399	201.00390369	0.07864790
5.49000000	-0.38368693	-1103.89590375	201.00404678	0.07832421
5.50000000	-0.38290530	-1105.90594493	201.00418902	0.07800256
5.51000000	-0.38212687	-1107.91598752	201.00433043	0.07768294
5.52000000	-0.38135163	-1109.92603153	201.00447100	0.07736532
5.53000000	-0.38057956	-1111.93607694	201.00461074	0.07704968
5.54000000	-0.37981063	-1113.94612374	201.00474966	0.07673600
5.55000000	-0.37904483	-1115.95617193	201.00488777	0.07642425
5.56000000	-0.37828214	-1117.96622150	201.00502506	0.07611443
5.57000000	-0.37752254	-1119.97627243	201.00516156	0.07580650
5.58000000	-0.37676600	-1121.98632473	201.00529726	0.07550045
5.59000000	-0.37601252	-1123.99637837	201.00543217	0.07519625
5.60000000	-0.37526207	-1126.00643337	201.00556630	0.07489390
5.61000000	-0.37451464	-1128.01648970	201.00569965	0.07459337
5.62000000	-0.37377020	-1130.02654736	201.00583223	0.07429465
5.63000000	-0.37302874	-1132.03660634	201.00596405	0.07399772
5.64000000	-0.37229024	-1134.04666663	201.00609511	0.07370255
5.65000000	-0.37155468	-1136.05672824	201.00622541	0.07340914
5.66000000	-0.37082205	-1138.06679114	201.00635496	0.07311747
5.67000000	-0.37009233	-1140.07685533	201.00648378	0.07282752
5.68000000	-0.36936549	-1142.08692081	201.00661185	0.07253928
5.69000000	-0.36864153	-1144.09698757	201.00673920	0.07225273
5.70000000	-0.36792043	-1146.10705560	201.00686582	0.07196786
5.71000000	-0.36720217	-1148.11712488	201.00699172	0.07168465
5.72000000	-0.36648673	-1150.12719543	201.00711690	0.07140308
5.73000000	-0.36577410	-1152.13726722	201.00724138	0.07112316
5.74000000	-0.36506427	-1154.14734025	201.00736515	0.07084485
5.75000000	-0.36435720	-1156.15741452	201.00748823	0.07056815
5.76000000	-0.36365290	-1158.16749001	201.00761061	0.07029304
5.77000000	-0.36295134	-1160.17756673	201.00773230	0.07001951
5.78000000	-0.36225250	-1162.18764466	201.00785331	0.06974755
5.79000000	-0.36155638	-1164.19772379	201.00797365	0.06947715
5.80000000	-0.36086295	-1166.20780413	201.00809331	0.06920829
5.81000000	-0.36017221	-1168.21788566	201.00821230	0.06894096
5.82000000	-0.35948413	-1170.22796837	201.00833063	0.06867515
5.83000000	-0.35879870	-1172.23805227	201.00844830	0.06841085
5.84000000	-0.35811591	-1174.24813734	201.00856531	0.06814804
5.85000000	-0.35743573	-1176.25822357	201.00868168	0.06788672
5.86000000	-0.35675817	-1178.26831097	201.00879741	0.06762688
5.87000000	-0.35608319	-1180.27839952	201.00891249	0.06736849
5.88000000	-0.35541079	-1182.28848922	201.00902694	0.06711156
5.89000000	-0.35474096	-1184.29858006	201.00914076	0.06685607
5.90000000	-0.35407367	-1186.30867203	201.00925396	0.06660201
5.91000000	-0.35340891	-1188.31876513	201.00936653	0.06634937
5.92000000	-0.35274668	-1190.32885936	201.00947849	0.06609814
5.93000000	-0.35208694	-1192.33895470	201.00958984	0.06584831
5.94000000	-0.35142970	-1194.34905115	201.00970058	0.06559988
5.95000000	-0.35077494	-1196.35914871	201.00981072	0.06535282
5.96000000	-0.35012264	-1198.36924736	201.00992026	0.06510714
5.97000000	-0.34947279	-1200.37934711	201.01002920	0.06486282
5.98000000	-0.34882538	-1202.38944795	201.01013755	0.06461985
5.99000000	-0.34818039	-1204.39954986	201.01024532	0.06437822
6.00000000	-0.34753781	-1206.40965285	201.01035251	0.06413793
6.01000000	-0.34689763	-1208.41975691	201.01045911	0.06389896
6.02000000	-0.34625983	-1210.42986203	201.01056515	0.06366131
6.03000000	-0.34562440	-1212.43996821	201.01067062	0.06342497
6.04000000	-0.34499133	-1214.45007544	201.01077552	0.06318993
6.05000000	-0.34436060	-1216.46018372	201.01087986	0.06295618
6.06000000	-0.34373220	-1218.47029304	201.01098364	0.06272371
6.07000000	-0.34310612	-1220.48040339	201.01108687	0.06249251
6.08000000	-0.34248234	-1222.49051477	201.01118954	0.06226258
6.09000000	-0.34186086	-1224.50062718	201.01129168	0.06203390
6.10000000	-0.34124166	-1226.51074060	201.01139327	0.06180647
6.11000000	-0.34062473	-1228.52085504	201.01149432	0.06158028
6.12000000	-0.34001005	-1230.53097049	201.01159484	0.06135533
6.13000000	-0.33939762	-1232.54108694	201.01169483	0.06113160
6.14000000	-0.33878742	-1234.55120438	201.01179429	0.06090909
6.15000000	-0.33817943	-1236.56132282	201.01189323	0.06068778
6.16000000	-0.33757366	-1238.57144225	201.01199165	0.06046768
6.17000000	-0.33697008	-1240.58156265	201.01208956	0.06024877
6.18000000	-0.33636868	-1242.59168404	201.01218695	0.06003104
6.19000000	-0.33576945	-1244.60180639	201.01228384	0.05981449
6.20000000	-0.33517238	-1246.61192971	201.01238021	0.05959912
6.21000000	-0.33457746	-1248.62205399	201.01247609	0.05938490
6.22000000	-0.33398468	-1250.63217923	201.01257147	0.05917184
6.23000000	-0.33339402	-1252.64230542	201.01266636	0.05895993
6.24000000	-0.33280548	-1254.65243256	201.01276075	0.05874917
6.25000000	-0.33221904	-1256.66256063	201.01285466	0.05853953
6.26000000	-0.33163468	-1258.67268965	201.01294808	0.05833102
6.27000000	-0.33105241	-1260.68281959	201.01304102	0.05812363
6.28000000	-0.33047221	-1262.69295047	201.01313348	0.05791736
6.29000000	-0.32989406	-1264.70308226	201.01322547	0.05771219
6.30000000	-0.32931796	-1266.71321498	201.01331699	0.05750812
6.31000000	-0.32874390	-1268.72334860	201.01340804	0.05730514
6.32000000	-0.32817185	-1270.73348313	201.01349862	0.05710324
6.33000000	-0.32760183	-1272.74361857	201.01358874	0.05690242
6.34000000	-0.32703380	-1274.75375491	201.01367841	0.05670268
6.35000000	-0.32646777	-1276.76389214	201.01376762	0.05650400
6.36000000	-0.32590372	-1278.77403026	201.01385637	0.05630637
6.37000000	-0.32534164	-1280.78416926	201.01394468	0.05610980
6.38000000	-0.32478152	-1282.79430915	201.01403254	0.05591427
6.39000000	-0.32422335	-1284.80444991	201.01411996	0.05571978
6.40000000	-0.32366712	-1286.81459155	201.01420694	0.05552632
6.41000000	-0.32311282	-1288.82473405	201.01429348	0.05533389
6.42000000	-0.32256044	-1290.83487742	201.01437959	0.05514247
6.43000000	-0.32200997	-1292.84502164	201.01446527	0.05495207
6.44000000	-0.32146139	-1294.85516672	201.01455052	0.05476267
6.45000000	-0.32091471	-1296.86531265	201.01463534	0.05457427
6.46000000	-0.32036991	-1298.87545943	201.01471974	0.05438687
6.47000000	-0.31982697	-1300.88560704	201.01480372	0.05420045
6.48000000	-0.31928589	-1302.89575550	201.01488728	0.05401501
6.49000000	-0.31874667	-1304.90590479	201.01497043	0.05383055
6.50000000	-0.31820928	-1306.91605491	201.01505317	0.05364706
6.51000000	-0.31767372	-1308.92620585	201.01513550	0.05346452
6.52000000	-0.31713999	-1310.93635762	201.01521743	0.05328295
6.53000000	-0.31660806	-1312.94651020	201.01529895	0.05310232
6.54000000	-0.31607794	-1314.95666359	201.01538007	0.05292264
6.55000000	-0.31554960	-1316.96681780	201.01546079	0.05274390
6.56000000	-0.31502305	-1318.97697281	201.01554112	0.05256608
6.57000000	-0.31449828	-1320.98712862	201.01562106	0.05238920
6.58000000	-0.31397527	-1322.99728523	201.01570060	0.05221324
6.59000000	-0.31345401	-1325.00744263	201.01577976	0.05203819
6.60000000	-0.31293450	-1327.01760082	201.01585853	0.05186405
6.61000000	-0.31241673	-1329.02775980	201.01593692	0.05169081
6.62000000	-0.31190068	-1331.03791956	201.01601494	0.05151847
6.63000000	-0.31138636	-1333.04808010	201.01609257	0.05134702
6.64000000	-0.31087374	-1335.05824141	201.01616983	0.05117646
6.65000000	-0.31036282	-1337.06840349	201.01624672	0.05100678
6.66000000	-0.30985360	-1339.07856634	201.01632323	0.05083797
6.67000000	-0.30934606	-1341.08872996	201.01639938	0.05067003
6.68000000	-0.30884020	-1343.09889433	201.01647517	0.05050296
6.69000000	-0.30833600	-1345.10905946	201.01655059	0.05033675
6.70000000	-0.30783346	-1347.11922534	201.01662565	0.05017138
6.71000000	-0.30733257	-1349.12939197	201.01670036	0.05000687
6.72000000	-0.30683332	-1351.13955934	201.01677471	0.04984320
6.73000000	-0.30633570	-1353.14972746	201.01684870	0.04968036
6.74000000	-0.30583971	-1355.15989632	201.01692235	0.04951836
6.75000000	-0.30534533	-1357.17006591	201.01699564	0.04935718
6.76000000	-0.30485256	-1359.18023623	201.01706859	0.04919682
6.77000000	-0.30436139	-1361.19040728	201.01714119	0.04903728
6.78000000	-0.30387181	-1363.20057905	201.01721346	0.04887855
6.79000000	-0.30338382	-1365.21075155	201.01728538	0.04872063
6.80000000	-0.30289740	-1367.22092476	201.01735696	0.04856350
6.81000000	-0.30241255	-1369.23109868	201.01742821	0.04840717
6.82000000	-0.30192925	-1371.24127332	201.01749913	0.04825163
6.83000000	-0.30144751	-1373.25144867	201.01756972	0.04809688
6.84000000	-0.30096731	-1375.26162471	201.01763997	0.04794291
6.85000000	-0.30048865	-1377.27180146	201.01770990	0.04778971
6.86000000	-0.30001152	-1379.28197891	201.01777950	0.04763728
6.87000000	-0.29953590	-1381.29215705	201.01784878	0.04748561
6.88000000	-0.29906180	-1383.30233589	201.01791775	0.04733471
6.89000000	-0.29858921	-1385.31251541	201.01798639	0.04718456
6.90000000	-0.29811811	-1387.32269561	201.01805471	0.04703516
6.91000000	-0.29764850	-1389.33287650	201.01812272	0.04688651
6.92000000	-0.29718037	-1391.34305807	201.01819042	0.04673860
6.93000000	-0.29671373	-1393.35324031	201.01825780	0.04659142
6.94000000	-0.29624854	-1395.36342322	201.01832488	0.04644498
6.95000000	-0.29578482	-1397.37360680	201.01839165	0.04629926
6.96000000	-0.29532256	-1399.38379105	201.01845812	0.04615427
6.97000000	-0.29486174	-1401.39397597	201.01852428	0.04600999
6.98000000	-0.29440235	-1403.40416154	201.01859014	0.04586642
6.99000000	-0.29394440	-1405.41434777	201.01865570	0.04572357
7.00000000	-0.29348788	-1407.42453465	201.01872097	0.04558142
7.01000000	-0.29303277	-1409.43472219	201.01878594	0.04543996
7.02000000	-0.29257908	-1411.44491037	201.01885061	0.04529921
7.03000000	-0.29212679	-1413.45509920	201.01891499	0.04515914
7.04000000	-0.29167589	-1415.46528867	201.01897909	0.04501976
7.05000000	-0.29122639	-1417.47547878	201.01904289	0.04488106
7.06000000	-0.29077827	-1419.48566952	201.01910641	0.04474304
7.07000000	-0.29033153	-1421.49586091	201.01916964	0.04460569
7.08000000	-0.28988615	-1423.50605292	201.01923259	0.04446901
7.09000000	-0.28944214	-1425.51624556	201.01929526	0.04433299
7.10000000	-0.28899949	-1427.52643882	201.01935765	0.04419763
7.11000000	-0.28855819	-1429.53663271	201.01941976	0.04406293
7.12000000	-0.28811823	-1431.54682722	201.01948160	0.04392888
7.13000000	-0.28767961	-1433.55702234	201.01954316	0.04379548
7.14000000	-0.28724232	-1435.56721808	201.01960445	0.04366273
7.15000000	-0.28680635	-1437.57741443	201.01966546	0.04353061
7.16000000	-0.28637171	-1439.58761139	201.01972621	0.04339912
7.17000000	-0.28593837	-1441.59780895	201.01978669	0.04326827
7.18000000	-0.28550634	-1443.60800712	201.01984691	0.04313804
7.19000000	-0.28507561	-1445.61820589	201.01990685	0.04300844
7.20000000	-0.28464617	-1447.62840526	201.01996654	0.04287946
7.21000000	-0.28421801	-1449.63860522	201.02002596	0.04275109
7.22000000	-0.28379114	-1451.64880577	201.02008513	0.04262333
7.23000000	-0.28336555	-1453.65900692	201.02014404	0.04249618
7.24000000	-0.28294122	-1455.66920865	201.02020268	0.04236964
7.25000000	-0.28251815	-1457.67941097	201.02026108	0.04224369
7.26000000	-0.28209634	-1459.68961387	201.02031922	0.04211834
7.27000000	-0.28167578	-1461.69981736	201.02037711	0.04199358
7.28000000	-0.28125647	-1463.71002142	201.02043475	0.04186941
7.29000000	-0.28083839	-1465.72022605	201.02049213	0.04174582
7.30000000	-0.28042155	-1467.73043126	201.02054928	0.04162281
7.31000000	-0.28000593	-1469.74063703	201.02060617	0.04150038
7.32000000	-0.27959154	-1471.75084338	201.02066282	0.04137853
7.33000000	-0.27917836	-1473.76105029	201.02071923	0.04125724
7.34000000	-0.27876639	-1475.77125776	201.02077539	0.04113652
7.35000000	-0.27835563	-1477.78146580	201.02083132	0.04101636
7.36000000	-0.27794606	-1479.79167439	201.02088700	0.04089676
7.37000000	-0.27753769	-1481.80188354	201.02094245	0.04077771
7.38000000	-0.27713051	-1483.81209324	201.02099766	0.04065922
7.39000000	-0.27672451	-1485.82230349	201.02105264	0.04054128
7.40000000	-0.27631968	-1487.83251429	201.02110738	0.04042388
7.41000000	-0.27591603	-1489.84272564	201.02116189	0.04030702
7.42000000	-0.27551354	-1491.85293753	201.02121617	0.04019070
7.43000000	-0.27511221	-1493.86314996	201.02127022	0.04007491
7.44000000	-0.27471204	-1495.87336293	201.02132404	0.03995965
7.45000000	-0.27431302	-1497.88357644	201.02137764	0.03984493
7.46000000	-0.27391514	-1499.89379048	201.02143101	0.03973072
7.47000000	-0.27351840	-1501.90400506	201.02148416	0.03961704
7.48000000	-0.27312280	-1503.91422016	201.02153708	0.03950388
7.49000000	-0.27272832	-1505.92443580	201.02158978	0.03939122
7.50000000	-0.27233497	-1507.93465196	201.02164227	0.03927909
7.51000000	-0.27194274	-1509.94486864	201.02169453	0.03916745
7.52000000	-0.27155162	-1511.95508585	201.02174657	0.03905633
7.53000000	-0.27116161	-1513.96530357	201.02179840	0.03894570
7.54000000	-0.27077270	-1515.97552182	201.02185002	0.03883558
7.55000000	-0.27038490	-1517.98574057	201.02190141	0.03872594
7.56000000	-0.26999818	-1519.99595984	201.02195260	0.03861681
7.57000000	-0.26961256	-1522.00617963	201.02200358	0.03850816
7.58000000	-0.26922802	-1524.01639992	201.02205434	0.03839999
7.59000000	-0.26884456	-1526.02662071	201.02210490	0.03829231
7.60000000	-0.26846217	-1528.03684201	201.02215524	0.03818511
7.61000000	-0.26808085	-1530.04706382	201.02220538	0.03807839
7.62000000	-0.26770060	-1532.05728612	201.02225532	0.03797213
7.63000000	-0.26732141	-1534.06750892	201.02230505	0.03786636
7.64000000	-0.26694327	-1536.07773222	201.02235457	0.03776104
7.65000000	-0.26656619	-1538.08795601	201.02240390	0.03765620
7.66000000	-0.26619015	-1540.09818030	201.02245302	0.03755181
7.67000000	-0.26581515	-1542.10840507	201.02250195	0.03744789
7.68000000	-0.26544119	-1544.11863034	201.02255067	0.03734442
7.69000000	-0.26506826	-1546.12885608	201.02259920	0.03724141
7.70000000	-0.26469636	-1548.13908232	201.02264753	0.03713884
7.71000000	-0.26432548	-1550.14930903	201.02269566	0.03703673
7.72000000	-0.26395562	-1552.15953623	201.02274360	0.03693506
7.73000000	-0.26358678	-1554.16976391	201.02279135	0.03683383
7.74000000	-0.26321894	-1556.17999206	201.02283890	0.03673304
7.75000000	-0.26285212	-1558.19022068	201.02288627	0.03663269
7.76000000	-0.26248629	-1560.20044978	201.02293344	0.03653277
7.77000000	-0.26212146	-1562.21067935	201.02298042	0.03643329
7.78000000	-0.26175762	-1564.22090939	201.02302722	0.03633423
7.79000000	-0.26139477	-1566.23113990	201.02307383	0.03623560
7.80000000	-0.26103291	-1568.24137087	201.02312025	0.03613740
7.81000000	-0.26067202	-1570.25160230	201.02316649	0.03603961
7.82000000	-0.26031211	-1572.26183419	201.02321254	0.03594224
7.83000000	-0.25995318	-1574.27206655	201.02325841	0.03584529
7.84000000	-0.25959521	-1576.28229936	201.02330410	0.03574876
7.85000000	-0.25923820	-1578.29253263	201.02334961	0.03565263
7.86000000	-0.25888215	-1580.30276635	201.02339494	0.03555691
7.87000000	-0.25852706	-1582.31300053	201.02344008	0.03546160
7.88000000	-0.25817292	-1584.32323516	201.02348506	0.03536669
7.89000000	-0.25781973	-1586.33347023	201.02352985	0.03527219
7.90000000	-0.25746747	-1588.34370575	201.02357447	0.03517808
7.91000000	-0.25711616	-1590.35394172	201.02361891	0.03508436
7.92000000	-0.25676579	-1592.36417813	201.02366317	0.03499104
7.93000000	-0.25641634	-1594.37441498	201.02370727	0.03489812
7.94000000	-0.25606782	-1596.38465227	201.02375119	0.03480558
7.95000000	-0.25572023	-1598.39489000	201.02379494	0.03471343
7.96000000	-0.25537355	-1600.40512817	201.02383852	0.03462166
7.97000000	-0.25502779	-1602.41536677	201.02388193	0.03453027
7.98000000	-0.25468295	-1604.42560581	201.02392517	0.03443926
7.99000000	-0.25433901	-1606.43584528	201.02396824	0.03434864
8.00000000	-0.25399597	-1608.44608517	201.02401115	0.03425838
