T	Ut	Ft	St	Ct
5.1800	-0.4109	-313.5780	60.4570	0.0891
5.1900	-0.4100	-314.1826	60.4571	0.0887
5.2000	-0.4092	-314.7872	60.4573	0.0883
5.2100	-0.4083	-315.3918	60.4575	0.0879
5.2200	-0.4074	-315.9963	60.4576	0.0876
5.2300	-0.4065	-316.6009	60.4578	0.0872
5.2400	-0.4057	-317.2055	60.4580	0.0868
5.2500	-0.4048	-317.8101	60.4581	0.0865
5.2600	-0.4039	-318.4146	60.4583	0.0861
5.2700	-0.4031	-319.0192	60.4585	0.0857
5.2800	-0.4022	-319.6238	60.4586	0.0854
5.2900	-0.4014	-320.2284	60.4588	0.0850
5.3000	-0.4005	-320.8330	60.4590	0.0847
5.3100	-0.3997	-321.4376	60.4591	0.0843
5.3200	-0.3988	-322.0422	60.4593	0.0840
5.3300	-0.3980	-322.6468	60.4594	0.0836
5.3400	-0.3972	-323.2514	60.4596	0.0833
5.3500	-0.3963	-323.8560	60.4597	0.0829
5.3600	-0.3955	-324.4606	60.4599	0.0826
5.3700	-0.3947	-325.0652	60.4601	0.0823
5.3800	-0.3939	-325.6698	60.4602	0.0819
5.3900	-0.3930	-326.2744	60.4604	0.0816
5.4000	-0.3922	-326.8790	60.4605	0.0813
5.4100	-0.3914	-327.4836	60.4607	0.0809
5.4200	-0.3906	-328.0882	60.4608	0.0806
5.4300	-0.3898	-328.6928	60.4610	0.0803
5.4400	-0.3890	-329.2974	60.4611	0.0800
5.4500	-0.3882	-329.9020	60.4612	0.0796
5.4600	-0.3874	-330.5066	60.4614	0.0793
5.4700	-0.3866	-331.1112	60.4615	0.0790
5.4800	-0.3858	-331.7159	60.4617	0.0787
5.4900	-0.3850	-332.3205	60.4618	0.0784
5.5000	-0.3843	-332.9251	60.4620	0.0781
5.5100	-0.3835	-333.5297	60.4621	0.0778
5.5200	-0.3827	-334.1343	60.4623	0.0775
5.5300	-0.3819	-334.7390	60.4624	0.0772
5.5400	-0.3812	-335.3436	60.4625	0.0769
5.5500	-0.3804	-335.9482	60.4627	0.0766
5.5600	-0.3796	-336.5528	60.4628	0.0763
5.5700	-0.3789	-337.1575	60.4629	0.0760
5.5800	-0.3781	-337.7621	60.4631	0.0757
5.5900	-0.3774	-338.3667	60.4632	0.0754
5.6000	-0.3766	-338.9714	60.4633	0.0751
5.6100	-0.3759	-339.5760	60.4635	0.0748
5.6200	-0.3751	-340.1806	60.4636	0.0745
5.6300	-0.3744	-340.7853	60.4637	0.0742
5.6400	-0.3736	-341.3899	60.4639	0.0739
5.6500	-0.3729	-341.9945	60.4640	0.0737
5.6600	-0.3721	-342.5992	60.4641	0.0734
5.6700	-0.3714	-343.2038	60.4643	0.0731
5.6800	-0.3707	-343.8085	60.4644	0.0728
5.6900	-0.3700	-344.4131	60.4645	0.0725
5.7000	-0.3692	-345.0178	60.4647	0.0723
5.7100	-0.3685	-345.6224	60.4648	0.0720
5.7200	-0.3678	-346.2271	60.4649	0.0717
5.7300	-0.3671	-346.8317	60.4650	0.0714
5.7400	-0.3664	-347.4364	60.4652	0.0712
5.7500	-0.3657	-348.0410	60.4653	0.0709
5.7600	-0.3649	-348.6457	60.4654	0.0706
5.7700	-0.3642	-349.2503	60.4655	0.0704
5.7800	-0.3635	-349.8550	60.4656	0.0701
5.7900	-0.3628	-350.4596	60.4658	0.0698
5.8000	-0.3621	-351.0643	60.4659	0.0696
5.8100	-0.3615	-351.6689	60.4660	0.0693
5.8200	-0.3608	-352.2736	60.4661	0.0690
5.8300	-0.3601	-352.8783	60.4662	0.0688
5.8400	-0.3594	-353.4829	60.4664	0.0685
5.8500	-0.3587	-354.0876	60.4665	0.0683
5.8600	-0.3580	-354.6923	60.4666	0.0680
5.8700	-0.3573	-355.2969	60.4667	0.0678
5.8800	-0.3567	-355.9016	60.4668	0.0675
5.8900	-0.3560	-356.5063	60.4669	0.0672
5.9000	-0.3553	-357.1109	60.4671	0.0670
5.9100	-0.3546	-357.7156	60.4672	0.0667
5.9200	-0.3540	-358.3203	60.4673	0.0665
5.9300	-0.3533	-358.9250	60.4674	0.0662
5.9400	-0.3527	-359.5296	60.4675	0.0660
5.9500	-0.3520	-360.1343	60.4676	0.0658
5.9600	-0.3513	-360.7390	60.4677	0.0655
5.9700	-0.3507	-361.3437	60.4678	0.0653
5.9800	-0.3500	-361.9483	60.4679	0.0650
5.9900	-0.3494	-362.5530	60.4681	0.0648
6.0000	-0.3487	-363.1577	60.4682	0.0645
6.0100	-0.3481	-363.7624	60.4683	0.0643
6.0200	-0.3475	-364.3671	60.4684	0.0641
6.0300	-0.3468	-364.9717	60.4685	0.0638
6.0400	-0.3462	-365.5764	60.4686	0.0636
6.0500	-0.3455	-366.1811	60.4687	0.0634
6.0600	-0.3449	-366.7858	60.4688	0.0631
6.0700	-0.3443	-367.3905	60.4689	0.0629
6.0800	-0.3437	-367.9952	60.4690	0.0627
6.0900	-0.3430	-368.5999	60.4691	0.0624
6.1000	-0.3424	-369.2046	60.4692	0.0622
6.1100	-0.3418	-369.8093	60.4693	0.0620
6.1200	-0.3412	-370.4140	60.4694	0.0617
6.1300	-0.3405	-371.0186	60.4695	0.0615
6.1400	-0.3399	-371.6233	60.4696	0.0613
6.1500	-0.3393	-372.2280	60.4697	0.0611
6.1600	-0.3387	-372.8327	60.4698	0.0608
6.1700	-0.3381	-373.4374	60.4699	0.0606
6.1800	-0.3375	-374.0421	60.4700	0.0604
6.1900	-0.3369	-374.6468	60.4701	0.0602
6.2000	-0.3363	-375.2515	60.4702	0.0599
6.2100	-0.3357	-375.8562	60.4703	0.0597
6.2200	-0.3351	-376.4609	60.4704	0.0595
6.2300	-0.3345	-377.0656	60.4705	0.0593
6.2400	-0.3339	-377.6704	60.4706	0.0591
6.2500	-0.3333	-378.2751	60.4707	0.0589
6.2600	-0.3327	-378.8798	60.4708	0.0586
6.2700	-0.3322	-379.4845	60.4709	0.0584
6.2800	-0.3316	-380.0892	60.4710	0.0582
6.2900	-0.3310	-380.6939	60.4710	0.0580
6.3000	-0.3304	-381.2986	60.4711	0.0578
6.3100	-0.3298	-381.9033	60.4712	0.0576
6.3200	-0.3293	-382.5080	60.4713	0.0574
6.3300	-0.3287	-383.1127	60.4714	0.0572
6.3400	-0.3281	-383.7175	60.4715	0.0570
6.3500	-0.3275	-384.3222	60.4716	0.0568
6.3600	-0.3270	-384.9269	60.4717	0.0566
6.3700	-0.3264	-385.5316	60.4718	0.0564
6.3800	-0.3259	-386.1363	60.4719	0.0561
6.3900	-0.3253	-386.7410	60.4719	0.0559
6.4000	-0.3247	-387.3458	60.4720	0.0557
6.4100	-0.3242	-387.9505	60.4721	0.0555
6.4200	-0.3236	-388.5552	60.4722	0.0553
6.4300	-0.3231	-389.1599	60.4723	0.0551
6.4400	-0.3225	-389.7646	60.4724	0.0550
6.4500	-0.3220	-390.3694	60.4725	0.0548
6.4600	-0.3214	-390.9741	60.4725	0.0546
6.4700	-0.3209	-391.5788	60.4726	0.0544
6.4800	-0.3203	-392.1836	60.4727	0.0542
6.4900	-0.3198	-392.7883	60.4728	0.0540
6.5000	-0.3193	-393.3930	60.4729	0.0538
6.5100	-0.3187	-393.9977	60.4730	0.0536
6.5200	-0.3182	-394.6025	60.4730	0.0534
6.5300	-0.3177	-395.2072	60.4731	0.0532
6.5400	-0.3171	-395.8119	60.4732	0.0530
6.5500	-0.3166	-396.4167	60.4733	0.0528
6.5600	-0.3161	-397.0214	60.4734	0.0527
6.5700	-0.3155	-397.6261	60.4735	0.0525
6.5800	-0.3150	-398.2309	60.4735	0.0523
6.5900	-0.3145	-398.8356	60.4736	0.0521
6.6000	-0.3140	-399.4403	60.4737	0.0519
6.6100	-0.3135	-400.0451	60.4738	0.0517
6.6200	-0.3129	-400.6498	60.4738	0.0516
6.6300	-0.3124	-401.2546	60.4739	0.0514
6.6400	-0.3119	-401.8593	60.4740	0.0512
6.6500	-0.3114	-402.4640	60.4741	0.0510
6.6600	-0.3109	-403.0688	60.4742	0.0508
6.6700	-0.3104	-403.6735	60.4742	0.0507
6.6800	-0.3099	-404.2783	60.4743	0.0505
6.6900	-0.3094	-404.8830	60.4744	0.0503
6.7000	-0.3089	-405.4877	60.4745	0.0501
6.7100	-0.3084	-406.0925	60.4745	0.0500
6.7200	-0.3079	-406.6972	60.4746	0.0498
6.7300	-0.3074	-407.3020	60.4747	0.0496
6.7400	-0.3069	-407.9067	60.4748	0.0495
6.7500	-0.3064	-408.5115	60.4748	0.0493
6.7600	-0.3059	-409.1162	60.4749	0.0491
6.7700	-0.3054	-409.7210	60.4750	0.0489
6.7800	-0.3049	-410.3257	60.4750	0.0488
6.7900	-0.3044	-410.9305	60.4751	0.0486
6.8000	-0.3039	-411.5352	60.4752	0.0484
6.8100	-0.3035	-412.1400	60.4753	0.0483
6.8200	-0.3030	-412.7447	60.4753	0.0481
6.8300	-0.3025	-413.3495	60.4754	0.0480
6.8400	-0.3020	-413.9542	60.4755	0.0478
6.8500	-0.3015	-414.5590	60.4755	0.0476
6.8600	-0.3011	-415.1638	60.4756	0.0475
6.8700	-0.3006	-415.7685	60.4757	0.0473
6.8800	-0.3001	-416.3733	60.4757	0.0472
6.8900	-0.2997	-416.9780	60.4758	0.0470
6.9000	-0.2992	-417.5828	60.4759	0.0468
6.9100	-0.2987	-418.1875	60.4760	0.0467
6.9200	-0.2982	-418.7923	60.4760	0.0465
6.9300	-0.2978	-419.3971	60.4761	0.0464
6.9400	-0.2973	-420.0018	60.4762	0.0462
6.9500	-0.2969	-420.6066	60.4762	0.0461
6.9600	-0.2964	-421.2113	60.4763	0.0459
6.9700	-0.2959	-421.8161	60.4764	0.0458
6.9800	-0.2955	-422.4209	60.4764	0.0456
6.9900	-0.2950	-423.0256	60.4765	0.0455
7.0000	-0.2946	-423.6304	60.4765	0.0453
7.0100	-0.2941	-424.2352	60.4766	0.0452
7.0200	-0.2937	-424.8399	60.4767	0.0450
7.0300	-0.2932	-425.4447	60.4767	0.0449
7.0400	-0.2928	-426.0495	60.4768	0.0447
7.0500	-0.2923	-426.6542	60.4769	0.0446
7.0600	-0.2919	-427.2590	60.4769	0.0444
7.0700	-0.2914	-427.8638	60.4770	0.0443
7.0800	-0.2910	-428.4685	60.4771	0.0441
7.0900	-0.2906	-429.0733	60.4771	0.0440
7.1000	-0.2901	-429.6781	60.4772	0.0439
7.1100	-0.2897	-430.2829	60.4772	0.0437
7.1200	-0.2892	-430.8876	60.4773	0.0436
7.1300	-0.2888	-431.4924	60.4774	0.0434
7.1400	-0.2884	-432.0972	60.4774	0.0433
7.1500	-0.2879	-432.7020	60.4775	0.0432
7.1600	-0.2875	-433.3067	60.4775	0.0430
7.1700	-0.2871	-433.9115	60.4776	0.0429
7.1800	-0.2867	-434.5163	60.4777	0.0427
7.1900	-0.2862	-435.1211	60.4777	0.0426
7.2000	-0.2858	-435.7258	60.4778	0.0425
7.2100	-0.2854	-436.3306	60.4778	0.0423
7.2200	-0.2850	-436.9354	60.4779	0.0422
7.2300	-0.2845	-437.5402	60.4780	0.0421
7.2400	-0.2841	-438.1450	60.4780	0.0419
7.2500	-0.2837	-438.7497	60.4781	0.0418
7.2600	-0.2833	-439.3545	60.4781	0.0417
7.2700	-0.2829	-439.9593	60.4782	0.0415
7.2800	-0.2824	-440.5641	60.4782	0.0414
7.2900	-0.2820	-441.1689	60.4783	0.0413
7.3000	-0.2816	-441.7736	60.4784	0.0412
7.3100	-0.2812	-442.3784	60.4784	0.0410
7.3200	-0.2808	-442.9832	60.4785	0.0409
7.3300	-0.2804	-443.5880	60.4785	0.0408
7.3400	-0.2800	-444.1928	60.4786	0.0407
7.3500	-0.2796	-444.7976	60.4786	0.0405
7.3600	-0.2792	-445.4024	60.4787	0.0404
7.3700	-0.2788	-446.0071	60.4787	0.0403
7.3800	-0.2784	-446.6119	60.4788	0.0402
7.3900	-0.2780	-447.2167	60.4789	0.0400
7.4000	-0.2776	-447.8215	60.4789	0.0399
7.4100	-0.2772	-448.4263	60.4790	0.0398
7.4200	-0.2768	-449.0311	60.4790	0.0397
7.4300	-0.2764	-449.6359	60.4791	0.0395
7.4400	-0.2760	-450.2407	60.4791	0.0394
7.4500	-0.2756	-450.8455	60.4792	0.0393
7.4600	-0.2752	-451.4503	60.4792	0.0392
7.4700	-0.2748	-452.0550	60.4793	0.0391
7.4800	-0.2744	-452.6598	60.4793	0.0390
7.4900	-0.2740	-453.2646	60.4794	0.0388
7.5000	-0.2736	-453.8694	60.4794	0.0387
7.5100	-0.2733	-454.4742	60.4795	0.0386
7.5200	-0.2729	-455.0790	60.4795	0.0385
7.5300	-0.2725	-455.6838	60.4796	0.0384
7.5400	-0.2721	-456.2886	60.4796	0.0383
7.5500	-0.2717	-456.8934	60.4797	0.0381
7.5600	-0.2713	-457.4982	60.4797	0.0380
7.5700	-0.2710	-458.1030	60.4798	0.0379
7.5800	-0.2706	-458.7078	60.4798	0.0378
7.5900	-0.2702	-459.3126	60.4799	0.0377
7.6000	-0.2698	-459.9174	60.4799	0.0376
7.6100	-0.2694	-460.5222	60.4800	0.0375
7.6200	-0.2691	-461.1270	60.4800	0.0374
7.6300	-0.2687	-461.7318	60.4801	0.0373
7.6400	-0.2683	-462.3366	60.4801	0.0372
7.6500	-0.2680	-462.9414	60.4802	0.0370
7.6600	-0.2676	-463.5462	60.4802	0.0369
7.6700	-0.2672	-464.1510	60.4803	0.0368
7.6800	-0.2668	-464.7558	60.4803	0.0367
7.6900	-0.2665	-465.3606	60.4804	0.0366
7.7000	-0.2661	-465.9654	60.4804	0.0365
7.7100	-0.2658	-466.5702	60.4805	0.0364
7.7200	-0.2654	-467.1750	60.4805	0.0363
7.7300	-0.2650	-467.7798	60.4806	0.0362
7.7400	-0.2647	-468.3846	60.4806	0.0361
7.7500	-0.2643	-468.9894	60.4807	0.0360
7.7600	-0.2639	-469.5942	60.4807	0.0359
7.7700	-0.2636	-470.1991	60.4808	0.0358
7.7800	-0.2632	-470.8039	60.4808	0.0357
7.7900	-0.2629	-471.4087	60.4808	0.0356
7.8000	-0.2625	-472.0135	60.4809	0.0355
7.8100	-0.2622	-472.6183	60.4809	0.0354
7.8200	-0.2618	-473.2231	60.4810	0.0353
7.8300	-0.2615	-473.8279	60.4810	0.0352
7.8400	-0.2611	-474.4327	60.4811	0.0351
7.8500	-0.2608	-475.0375	60.4811	0.0350
7.8600	-0.2604	-475.6423	60.4812	0.0349
7.8700	-0.2601	-476.2472	60.4812	0.0348
7.8800	-0.2597	-476.8520	60.4813	0.0347
7.8900	-0.2594	-477.4568	60.4813	0.0346
7.9000	-0.2590	-478.0616	60.4813	0.0345
7.9100	-0.2587	-478.6664	60.4814	0.0344
7.9200	-0.2583	-479.2712	60.4814	0.0343
7.9300	-0.2580	-479.8760	60.4815	0.0342
7.9400	-0.2576	-480.4808	60.4815	0.0341
7.9500	-0.2573	-481.0857	60.4816	0.0340
7.9600	-0.2570	-481.6905	60.4816	0.0339
7.9700	-0.2566	-482.2953	60.4816	0.0338
7.9800	-0.2563	-482.9001	60.4817	0.0338
7.9900	-0.2560	-483.5049	60.4817	0.0337
8.0000	-0.2556	-484.1097	60.4818	0.0336
