T	Ut	Ft	St	Ct
5.1800	-0.4096	-348.6423	67.2264	0.0902
5.1900	-0.4087	-349.3146	67.2266	0.0897
5.2000	-0.4078	-349.9869	67.2267	0.0893
5.2100	-0.4069	-350.6591	67.2269	0.0889
5.2200	-0.4060	-351.3314	67.2271	0.0885
5.2300	-0.4051	-352.0037	67.2273	0.0881
5.2400	-0.4043	-352.6760	67.2274	0.0877
5.2500	-0.4034	-353.3482	67.2276	0.0873
5.2600	-0.4025	-354.0205	67.2278	0.0869
5.2700	-0.4016	-354.6928	67.2279	0.0865
5.2800	-0.4008	-355.3651	67.2281	0.0861
5.2900	-0.3999	-356.0373	67.2282	0.0857
5.3000	-0.3991	-356.7096	67.2284	0.0854
5.3100	-0.3982	-357.3819	67.2286	0.0850
5.3200	-0.3974	-358.0542	67.2287	0.0846
5.3300	-0.3965	-358.7265	67.2289	0.0842
5.3400	-0.3957	-359.3988	67.2290	0.0838
5.3500	-0.3949	-360.0711	67.2292	0.0835
5.3600	-0.3940	-360.7434	67.2294	0.0831
5.3700	-0.3932	-361.4157	67.2295	0.0827
5.3800	-0.3924	-362.0880	67.2297	0.0824
5.3900	-0.3915	-362.7602	67.2298	0.0820
5.4000	-0.3907	-363.4325	67.2300	0.0816
5.4100	-0.3899	-364.1048	67.2301	0.0813
5.4200	-0.3891	-364.7771	67.2303	0.0809
5.4300	-0.3883	-365.4495	67.2304	0.0805
5.4400	-0.3875	-366.1218	67.2306	0.0802
5.4500	-0.3867	-366.7941	67.2307	0.0798
5.4600	-0.3859	-367.4664	67.2309	0.0795
5.4700	-0.3851	-368.1387	67.2310	0.0791
5.4800	-0.3843	-368.8110	67.2311	0.0788
5.4900	-0.3835	-369.4833	67.2313	0.0784
5.5000	-0.3827	-370.1556	67.2314	0.0781
5.5100	-0.3820	-370.8279	67.2316	0.0778
5.5200	-0.3812	-371.5002	67.2317	0.0774
5.5300	-0.3804	-372.1726	67.2319	0.0771
5.5400	-0.3796	-372.8449	67.2320	0.0768
5.5500	-0.3789	-373.5172	67.2321	0.0764
5.5600	-0.3781	-374.1895	67.2323	0.0761
5.5700	-0.3774	-374.8619	67.2324	0.0758
5.5800	-0.3766	-375.5342	67.2325	0.0754
5.5900	-0.3758	-376.2065	67.2327	0.0751
5.6000	-0.3751	-376.8788	67.2328	0.0748
5.6100	-0.3743	-377.5512	67.2329	0.0745
5.6200	-0.3736	-378.2235	67.2331	0.0742
5.6300	-0.3729	-378.8958	67.2332	0.0738
5.6400	-0.3721	-379.5682	67.2333	0.0735
5.6500	-0.3714	-380.2405	67.2335	0.0732
5.6600	-0.3707	-380.9128	67.2336	0.0729
5.6700	-0.3699	-381.5852	67.2337	0.0726
5.6800	-0.3692	-382.2575	67.2339	0.0723
5.6900	-0.3685	-382.9298	67.2340	0.0720
5.7000	-0.3678	-383.6022	67.2341	0.0717
5.7100	-0.3671	-384.2745	67.2342	0.0714
5.7200	-0.3663	-384.9469	67.2344	0.0711
5.7300	-0.3656	-385.6192	67.2345	0.0708
5.7400	-0.3649	-386.2916	67.2346	0.0705
5.7500	-0.3642	-386.9639	67.2347	0.0702
5.7600	-0.3635	-387.6362	67.2348	0.0699
5.7700	-0.3628	-388.3086	67.2350	0.0696
5.7800	-0.3621	-388.9809	67.2351	0.0694
5.7900	-0.3614	-389.6533	67.2352	0.0691
5.8000	-0.3607	-390.3256	67.2353	0.0688
5.8100	-0.3601	-390.9980	67.2354	0.0685
5.8200	-0.3594	-391.6704	67.2356	0.0682
5.8300	-0.3587	-392.3427	67.2357	0.0680
5.8400	-0.3580	-393.0151	67.2358	0.0677
5.8500	-0.3573	-393.6874	67.2359	0.0674
5.8600	-0.3567	-394.3598	67.2360	0.0671
5.8700	-0.3560	-395.0322	67.2361	0.0669
5.8800	-0.3553	-395.7045	67.2363	0.0666
5.8900	-0.3547	-396.3769	67.2364	0.0663
5.9000	-0.3540	-397.0492	67.2365	0.0661
5.9100	-0.3533	-397.7216	67.2366	0.0658
5.9200	-0.3527	-398.3940	67.2367	0.0655
5.9300	-0.3520	-399.0663	67.2368	0.0653
5.9400	-0.3514	-399.7387	67.2369	0.0650
5.9500	-0.3507	-400.4111	67.2370	0.0648
5.9600	-0.3501	-401.0834	67.2371	0.0645
5.9700	-0.3494	-401.7558	67.2372	0.0643
5.9800	-0.3488	-402.4282	67.2374	0.0640
5.9900	-0.3482	-403.1006	67.2375	0.0638
6.0000	-0.3475	-403.7729	67.2376	0.0635
6.0100	-0.3469	-404.4453	67.2377	0.0633
6.0200	-0.3463	-405.1177	67.2378	0.0630
6.0300	-0.3456	-405.7901	67.2379	0.0628
6.0400	-0.3450	-406.4625	67.2380	0.0625
6.0500	-0.3444	-407.1348	67.2381	0.0623
6.0600	-0.3438	-407.8072	67.2382	0.0620
6.0700	-0.3431	-408.4796	67.2383	0.0618
6.0800	-0.3425	-409.1520	67.2384	0.0616
6.0900	-0.3419	-409.8244	67.2385	0.0613
6.1000	-0.3413	-410.4968	67.2386	0.0611
6.1100	-0.3407	-411.1691	67.2387	0.0609
6.1200	-0.3401	-411.8415	67.2388	0.0606
6.1300	-0.3395	-412.5139	67.2389	0.0604
6.1400	-0.3389	-413.1863	67.2390	0.0602
6.1500	-0.3383	-413.8587	67.2391	0.0600
6.1600	-0.3377	-414.5311	67.2392	0.0597
6.1700	-0.3371	-415.2035	67.2393	0.0595
6.1800	-0.3365	-415.8759	67.2394	0.0593
6.1900	-0.3359	-416.5483	67.2395	0.0591
6.2000	-0.3353	-417.2207	67.2396	0.0588
6.2100	-0.3347	-417.8931	67.2397	0.0586
6.2200	-0.3341	-418.5655	67.2398	0.0584
6.2300	-0.3335	-419.2379	67.2399	0.0582
6.2400	-0.3330	-419.9103	67.2399	0.0580
6.2500	-0.3324	-420.5827	67.2400	0.0578
6.2600	-0.3318	-421.2551	67.2401	0.0576
6.2700	-0.3312	-421.9275	67.2402	0.0573
6.2800	-0.3307	-422.5999	67.2403	0.0571
6.2900	-0.3301	-423.2723	67.2404	0.0569
6.3000	-0.3295	-423.9447	67.2405	0.0567
6.3100	-0.3290	-424.6171	67.2406	0.0565
6.3200	-0.3284	-425.2895	67.2407	0.0563
6.3300	-0.3278	-425.9619	67.2408	0.0561
6.3400	-0.3273	-426.6343	67.2409	0.0559
6.3500	-0.3267	-427.3067	67.2409	0.0557
6.3600	-0.3262	-427.9791	67.2410	0.0555
6.3700	-0.3256	-428.6515	67.2411	0.0553
6.3800	-0.3251	-429.3239	67.2412	0.0551
6.3900	-0.3245	-429.9963	67.2413	0.0549
6.4000	-0.3240	-430.6688	67.2414	0.0547
6.4100	-0.3234	-431.3412	67.2415	0.0545
6.4200	-0.3229	-432.0136	67.2415	0.0543
6.4300	-0.3223	-432.6860	67.2416	0.0541
6.4400	-0.3218	-433.3584	67.2417	0.0539
6.4500	-0.3212	-434.0308	67.2418	0.0537
6.4600	-0.3207	-434.7033	67.2419	0.0536
6.4700	-0.3202	-435.3757	67.2420	0.0534
6.4800	-0.3196	-436.0481	67.2420	0.0532
6.4900	-0.3191	-436.7205	67.2421	0.0530
6.5000	-0.3186	-437.3929	67.2422	0.0528
6.5100	-0.3181	-438.0654	67.2423	0.0526
6.5200	-0.3175	-438.7378	67.2424	0.0524
6.5300	-0.3170	-439.4102	67.2425	0.0523
6.5400	-0.3165	-440.0826	67.2425	0.0521
6.5500	-0.3160	-440.7551	67.2426	0.0519
6.5600	-0.3154	-441.4275	67.2427	0.0517
6.5700	-0.3149	-442.0999	67.2428	0.0515
6.5800	-0.3144	-442.7723	67.2428	0.0514
6.5900	-0.3139	-443.4448	67.2429	0.0512
6.6000	-0.3134	-444.1172	67.2430	0.0510
6.6100	-0.3129	-444.7896	67.2431	0.0508
6.6200	-0.3124	-445.4621	67.2432	0.0507
6.6300	-0.3119	-446.1345	67.2432	0.0505
6.6400	-0.3114	-446.8069	67.2433	0.0503
6.6500	-0.3109	-447.4794	67.2434	0.0502
6.6600	-0.3104	-448.1518	67.2435	0.0500
6.6700	-0.3099	-448.8242	67.2435	0.0498
6.6800	-0.3094	-449.4967	67.2436	0.0496
6.6900	-0.3089	-450.1691	67.2437	0.0495
6.7000	-0.3084	-450.8415	67.2438	0.0493
6.7100	-0.3079	-451.5140	67.2438	0.0491
6.7200	-0.3074	-452.1864	67.2439	0.0490
6.7300	-0.3069	-452.8589	67.2440	0.0488
6.7400	-0.3064	-453.5313	67.2440	0.0487
6.7500	-0.3059	-454.2037	67.2441	0.0485
6.7600	-0.3054	-454.8762	67.2442	0.0483
6.7700	-0.3050	-455.5486	67.2443	0.0482
6.7800	-0.3045	-456.2211	67.2443	0.0480
6.7900	-0.3040	-456.8935	67.2444	0.0479
6.8000	-0.3035	-457.5659	67.2445	0.0477
6.8100	-0.3031	-458.2384	67.2445	0.0475
6.8200	-0.3026	-458.9108	67.2446	0.0474
6.8300	-0.3021	-459.5833	67.2447	0.0472
6.8400	-0.3016	-460.2557	67.2448	0.0471
6.8500	-0.3012	-460.9282	67.2448	0.0469
6.8600	-0.3007	-461.6006	67.2449	0.0468
6.8700	-0.3002	-462.2731	67.2450	0.0466
6.8800	-0.2998	-462.9455	67.2450	0.0465
6.8900	-0.2993	-463.6180	67.2451	0.0463
6.9000	-0.2988	-464.2904	67.2452	0.0462
6.9100	-0.2984	-464.9629	67.2452	0.0460
6.9200	-0.2979	-465.6353	67.2453	0.0459
6.9300	-0.2975	-466.3078	67.2454	0.0457
6.9400	-0.2970	-466.9802	67.2454	0.0456
6.9500	-0.2965	-467.6527	67.2455	0.0454
6.9600	-0.2961	-468.3252	67.2456	0.0453
6.9700	-0.2956	-468.9976	67.2456	0.0451
6.9800	-0.2952	-469.6701	67.2457	0.0450
6.9900	-0.2947	-470.3425	67.2457	0.0449
7.0000	-0.2943	-471.0150	67.2458	0.0447
7.0100	-0.2938	-471.6874	67.2459	0.0446
7.0200	-0.2934	-472.3599	67.2459	0.0444
7.0300	-0.2930	-473.0324	67.2460	0.0443
7.0400	-0.2925	-473.7048	67.2461	0.0441
7.0500	-0.2921	-474.3773	67.2461	0.0440
7.0600	-0.2916	-475.0497	67.2462	0.0439
7.0700	-0.2912	-475.7222	67.2463	0.0437
7.0800	-0.2908	-476.3947	67.2463	0.0436
7.0900	-0.2903	-477.0671	67.2464	0.0435
7.1000	-0.2899	-477.7396	67.2464	0.0433
7.1100	-0.2895	-478.4121	67.2465	0.0432
7.1200	-0.2890	-479.0845	67.2466	0.0431
7.1300	-0.2886	-479.7570	67.2466	0.0429
7.1400	-0.2882	-480.4295	67.2467	0.0428
7.1500	-0.2877	-481.1019	67.2467	0.0427
7.1600	-0.2873	-481.7744	67.2468	0.0425
7.1700	-0.2869	-482.4469	67.2469	0.0424
7.1800	-0.2865	-483.1193	67.2469	0.0423
7.1900	-0.2860	-483.7918	67.2470	0.0421
7.2000	-0.2856	-484.4643	67.2470	0.0420
7.2100	-0.2852	-485.1367	67.2471	0.0419
7.2200	-0.2848	-485.8092	67.2471	0.0418
7.2300	-0.2844	-486.4817	67.2472	0.0416
7.2400	-0.2840	-487.1542	67.2473	0.0415
7.2500	-0.2835	-487.8266	67.2473	0.0414
7.2600	-0.2831	-488.4991	67.2474	0.0412
7.2700	-0.2827	-489.1716	67.2474	0.0411
7.2800	-0.2823	-489.8440	67.2475	0.0410
7.2900	-0.2819	-490.5165	67.2475	0.0409
7.3000	-0.2815	-491.1890	67.2476	0.0408
7.3100	-0.2811	-491.8615	67.2477	0.0406
7.3200	-0.2807	-492.5340	67.2477	0.0405
7.3300	-0.2803	-493.2064	67.2478	0.0404
7.3400	-0.2799	-493.8789	67.2478	0.0403
7.3500	-0.2795	-494.5514	67.2479	0.0401
7.3600	-0.2791	-495.2239	67.2479	0.0400
7.3700	-0.2787	-495.8963	67.2480	0.0399
7.3800	-0.2783	-496.5688	67.2480	0.0398
7.3900	-0.2779	-497.2413	67.2481	0.0397
7.4000	-0.2775	-497.9138	67.2482	0.0396
7.4100	-0.2771	-498.5863	67.2482	0.0394
7.4200	-0.2767	-499.2588	67.2483	0.0393
7.4300	-0.2763	-499.9312	67.2483	0.0392
7.4400	-0.2759	-500.6037	67.2484	0.0391
7.4500	-0.2755	-501.2762	67.2484	0.0390
7.4600	-0.2751	-501.9487	67.2485	0.0389
7.4700	-0.2747	-502.6212	67.2485	0.0388
7.4800	-0.2743	-503.2937	67.2486	0.0386
7.4900	-0.2740	-503.9661	67.2486	0.0385
7.5000	-0.2736	-504.6386	67.2487	0.0384
7.5100	-0.2732	-505.3111	67.2487	0.0383
7.5200	-0.2728	-505.9836	67.2488	0.0382
7.5300	-0.2724	-506.6561	67.2488	0.0381
7.5400	-0.2720	-507.3286	67.2489	0.0380
7.5500	-0.2717	-508.0011	67.2489	0.0379
7.5600	-0.2713	-508.6736	67.2490	0.0378
7.5700	-0.2709	-509.3460	67.2490	0.0377
7.5800	-0.2705	-510.0185	67.2491	0.0375
7.5900	-0.2702	-510.6910	67.2491	0.0374
7.6000	-0.2698	-511.3635	67.2492	0.0373
7.6100	-0.2694	-512.0360	67.2492	0.0372
7.6200	-0.2690	-512.7085	67.2493	0.0371
7.6300	-0.2687	-513.3810	67.2493	0.0370
7.6400	-0.2683	-514.0535	67.2494	0.0369
7.6500	-0.2679	-514.7260	67.2494	0.0368
7.6600	-0.2676	-515.3985	67.2495	0.0367
7.6700	-0.2672	-516.0710	67.2495	0.0366
7.6800	-0.2668	-516.7435	67.2496	0.0365
7.6900	-0.2665	-517.4160	67.2496	0.0364
7.7000	-0.2661	-518.0885	67.2497	0.0363
7.7100	-0.2657	-518.7610	67.2497	0.0362
7.7200	-0.2654	-519.4335	67.2498	0.0361
7.7300	-0.2650	-520.1060	67.2498	0.0360
7.7400	-0.2647	-520.7785	67.2498	0.0359
7.7500	-0.2643	-521.4510	67.2499	0.0358
7.7600	-0.2639	-522.1234	67.2499	0.0357
7.7700	-0.2636	-522.7959	67.2500	0.0356
7.7800	-0.2632	-523.4684	67.2500	0.0355
7.7900	-0.2629	-524.1409	67.2501	0.0354
7.8000	-0.2625	-524.8135	67.2501	0.0353
7.8100	-0.2622	-525.4860	67.2502	0.0352
7.8200	-0.2618	-526.1585	67.2502	0.0351
7.8300	-0.2615	-526.8310	67.2503	0.0350
7.8400	-0.2611	-527.5035	67.2503	0.0349
7.8500	-0.2608	-528.1760	67.2503	0.0348
7.8600	-0.2604	-528.8485	67.2504	0.0347
7.8700	-0.2601	-529.5210	67.2504	0.0346
7.8800	-0.2597	-530.1935	67.2505	0.0346
7.8900	-0.2594	-530.8660	67.2505	0.0345
7.9000	-0.2590	-531.5385	67.2506	0.0344
7.9100	-0.2587	-532.2110	67.2506	0.0343
7.9200	-0.2584	-532.8835	67.2506	0.0342
7.9300	-0.2580	-533.5560	67.2507	0.0341
7.9400	-0.2577	-534.2285	67.2507	0.0340
7.9500	-0.2573	-534.9010	67.2508	0.0339
7.9600	-0.2570	-535.5735	67.2508	0.0338
7.9700	-0.2567	-536.2460	67.2509	0.0337
7.9800	-0.2563	-536.9185	67.2509	0.0336
7.9900	-0.2560	-537.5911	67.2509	0.0336
8.0000	-0.2556	-538.2636	67.2510	0.0335
