T	Ut	Ft	St	Ct
5.1800	-0.4107	-313.5889	60.4591	0.0904
5.1900	-0.4098	-314.1935	60.4593	0.0899
5.2000	-0.4089	-314.7981	60.4595	0.0895
5.2100	-0.4080	-315.4027	60.4596	0.0891
5.2200	-0.4071	-316.0073	60.4598	0.0887
5.2300	-0.4062	-316.6119	60.4600	0.0883
5.2400	-0.4054	-317.2165	60.4601	0.0879
5.2500	-0.4045	-317.8211	60.4603	0.0875
5.2600	-0.4036	-318.4257	60.4605	0.0871
5.2700	-0.4027	-319.0303	60.4606	0.0867
5.2800	-0.4019	-319.6349	60.4608	0.0864
5.2900	-0.4010	-320.2395	60.4610	0.0860
5.3000	-0.4002	-320.8441	60.4611	0.0856
5.3100	-0.3993	-321.4488	60.4613	0.0852
5.3200	-0.3985	-322.0534	60.4615	0.0848
5.3300	-0.3976	-322.6580	60.4616	0.0845
5.3400	-0.3968	-323.2626	60.4618	0.0841
5.3500	-0.3959	-323.8672	60.4619	0.0837
5.3600	-0.3951	-324.4718	60.4621	0.0834
5.3700	-0.3943	-325.0765	60.4622	0.0830
5.3800	-0.3934	-325.6811	60.4624	0.0826
5.3900	-0.3926	-326.2857	60.4625	0.0823
5.4000	-0.3918	-326.8903	60.4627	0.0819
5.4100	-0.3910	-327.4950	60.4628	0.0816
5.4200	-0.3902	-328.0996	60.4630	0.0812
5.4300	-0.3893	-328.7042	60.4631	0.0809
5.4400	-0.3885	-329.3089	60.4633	0.0805
5.4500	-0.3877	-329.9135	60.4634	0.0802
5.4600	-0.3869	-330.5181	60.4636	0.0798
5.4700	-0.3861	-331.1228	60.4637	0.0795
5.4800	-0.3853	-331.7274	60.4639	0.0792
5.4900	-0.3846	-332.3320	60.4640	0.0788
5.5000	-0.3838	-332.9367	60.4642	0.0785
5.5100	-0.3830	-333.5413	60.4643	0.0782
5.5200	-0.3822	-334.1460	60.4645	0.0778
5.5300	-0.3814	-334.7506	60.4646	0.0775
5.5400	-0.3807	-335.3553	60.4647	0.0772
5.5500	-0.3799	-335.9599	60.4649	0.0769
5.5600	-0.3791	-336.5646	60.4650	0.0766
5.5700	-0.3784	-337.1692	60.4651	0.0762
5.5800	-0.3776	-337.7739	60.4653	0.0759
5.5900	-0.3768	-338.3785	60.4654	0.0756
5.6000	-0.3761	-338.9832	60.4656	0.0753
5.6100	-0.3753	-339.5878	60.4657	0.0750
5.6200	-0.3746	-340.1925	60.4658	0.0747
5.6300	-0.3738	-340.7971	60.4660	0.0744
5.6400	-0.3731	-341.4018	60.4661	0.0741
5.6500	-0.3724	-342.0065	60.4662	0.0738
5.6600	-0.3716	-342.6111	60.4663	0.0735
5.6700	-0.3709	-343.2158	60.4665	0.0732
5.6800	-0.3702	-343.8205	60.4666	0.0729
5.6900	-0.3694	-344.4251	60.4667	0.0726
5.7000	-0.3687	-345.0298	60.4669	0.0723
5.7100	-0.3680	-345.6345	60.4670	0.0720
5.7200	-0.3673	-346.2391	60.4671	0.0717
5.7300	-0.3665	-346.8438	60.4672	0.0715
5.7400	-0.3658	-347.4485	60.4674	0.0712
5.7500	-0.3651	-348.0532	60.4675	0.0709
5.7600	-0.3644	-348.6578	60.4676	0.0706
5.7700	-0.3637	-349.2625	60.4677	0.0703
5.7800	-0.3630	-349.8672	60.4679	0.0701
5.7900	-0.3623	-350.4719	60.4680	0.0698
5.8000	-0.3616	-351.0765	60.4681	0.0695
5.8100	-0.3609	-351.6812	60.4682	0.0692
5.8200	-0.3602	-352.2859	60.4683	0.0690
5.8300	-0.3595	-352.8906	60.4684	0.0687
5.8400	-0.3589	-353.4953	60.4686	0.0684
5.8500	-0.3582	-354.1000	60.4687	0.0682
5.8600	-0.3575	-354.7046	60.4688	0.0679
5.8700	-0.3568	-355.3093	60.4689	0.0676
5.8800	-0.3561	-355.9140	60.4690	0.0674
5.8900	-0.3555	-356.5187	60.4691	0.0671
5.9000	-0.3548	-357.1234	60.4693	0.0669
5.9100	-0.3541	-357.7281	60.4694	0.0666
5.9200	-0.3535	-358.3328	60.4695	0.0664
5.9300	-0.3528	-358.9375	60.4696	0.0661
5.9400	-0.3521	-359.5422	60.4697	0.0659
5.9500	-0.3515	-360.1469	60.4698	0.0656
5.9600	-0.3508	-360.7516	60.4699	0.0654
5.9700	-0.3502	-361.3563	60.4700	0.0651
5.9800	-0.3495	-361.9610	60.4701	0.0649
5.9900	-0.3489	-362.5657	60.4703	0.0646
6.0000	-0.3482	-363.1704	60.4704	0.0644
6.0100	-0.3476	-363.7751	60.4705	0.0641
6.0200	-0.3469	-364.3798	60.4706	0.0639
6.0300	-0.3463	-364.9845	60.4707	0.0637
6.0400	-0.3457	-365.5892	60.4708	0.0634
6.0500	-0.3450	-366.1939	60.4709	0.0632
6.0600	-0.3444	-366.7986	60.4710	0.0630
6.0700	-0.3438	-367.4033	60.4711	0.0627
6.0800	-0.3432	-368.0081	60.4712	0.0625
6.0900	-0.3425	-368.6128	60.4713	0.0623
6.1000	-0.3419	-369.2175	60.4714	0.0620
6.1100	-0.3413	-369.8222	60.4715	0.0618
6.1200	-0.3407	-370.4269	60.4716	0.0616
6.1300	-0.3401	-371.0316	60.4717	0.0613
6.1400	-0.3394	-371.6363	60.4718	0.0611
6.1500	-0.3388	-372.2411	60.4719	0.0609
6.1600	-0.3382	-372.8458	60.4720	0.0607
6.1700	-0.3376	-373.4505	60.4721	0.0605
6.1800	-0.3370	-374.0552	60.4722	0.0602
6.1900	-0.3364	-374.6599	60.4723	0.0600
6.2000	-0.3358	-375.2647	60.4724	0.0598
6.2100	-0.3352	-375.8694	60.4725	0.0596
6.2200	-0.3346	-376.4741	60.4726	0.0594
6.2300	-0.3340	-377.0788	60.4727	0.0591
6.2400	-0.3334	-377.6836	60.4728	0.0589
6.2500	-0.3329	-378.2883	60.4729	0.0587
6.2600	-0.3323	-378.8930	60.4730	0.0585
6.2700	-0.3317	-379.4978	60.4731	0.0583
6.2800	-0.3311	-380.1025	60.4732	0.0581
6.2900	-0.3305	-380.7072	60.4732	0.0579
6.3000	-0.3299	-381.3120	60.4733	0.0577
6.3100	-0.3294	-381.9167	60.4734	0.0575
6.3200	-0.3288	-382.5214	60.4735	0.0573
6.3300	-0.3282	-383.1262	60.4736	0.0571
6.3400	-0.3277	-383.7309	60.4737	0.0569
6.3500	-0.3271	-384.3356	60.4738	0.0567
6.3600	-0.3265	-384.9404	60.4739	0.0565
6.3700	-0.3260	-385.5451	60.4740	0.0563
6.3800	-0.3254	-386.1499	60.4741	0.0561
6.3900	-0.3248	-386.7546	60.4741	0.0559
6.4000	-0.3243	-387.3593	60.4742	0.0557
6.4100	-0.3237	-387.9641	60.4743	0.0555
6.4200	-0.3232	-388.5688	60.4744	0.0553
6.4300	-0.3226	-389.1736	60.4745	0.0551
6.4400	-0.3221	-389.7783	60.4746	0.0549
6.4500	-0.3215	-390.3831	60.4747	0.0547
6.4600	-0.3210	-390.9878	60.4747	0.0545
6.4700	-0.3204	-391.5926	60.4748	0.0543
6.4800	-0.3199	-392.1973	60.4749	0.0541
6.4900	-0.3194	-392.8020	60.4750	0.0539
6.5000	-0.3188	-393.4068	60.4751	0.0537
6.5100	-0.3183	-394.0116	60.4752	0.0535
6.5200	-0.3177	-394.6163	60.4752	0.0534
6.5300	-0.3172	-395.2211	60.4753	0.0532
6.5400	-0.3167	-395.8258	60.4754	0.0530
6.5500	-0.3161	-396.4306	60.4755	0.0528
6.5600	-0.3156	-397.0353	60.4756	0.0526
6.5700	-0.3151	-397.6401	60.4756	0.0524
6.5800	-0.3146	-398.2448	60.4757	0.0523
6.5900	-0.3141	-398.8496	60.4758	0.0521
6.6000	-0.3135	-399.4543	60.4759	0.0519
6.6100	-0.3130	-400.0591	60.4760	0.0517
6.6200	-0.3125	-400.6639	60.4760	0.0516
6.6300	-0.3120	-401.2686	60.4761	0.0514
6.6400	-0.3115	-401.8734	60.4762	0.0512
6.6500	-0.3110	-402.4782	60.4763	0.0510
6.6600	-0.3104	-403.0829	60.4763	0.0509
6.6700	-0.3099	-403.6877	60.4764	0.0507
6.6800	-0.3094	-404.2924	60.4765	0.0505
6.6900	-0.3089	-404.8972	60.4766	0.0503
6.7000	-0.3084	-405.5020	60.4766	0.0502
6.7100	-0.3079	-406.1067	60.4767	0.0500
6.7200	-0.3074	-406.7115	60.4768	0.0498
6.7300	-0.3069	-407.3163	60.4769	0.0497
6.7400	-0.3064	-407.9210	60.4769	0.0495
6.7500	-0.3059	-408.5258	60.4770	0.0493
6.7600	-0.3054	-409.1306	60.4771	0.0492
6.7700	-0.3050	-409.7354	60.4772	0.0490
6.7800	-0.3045	-410.3401	60.4772	0.0488
6.7900	-0.3040	-410.9449	60.4773	0.0487
6.8000	-0.3035	-411.5497	60.4774	0.0485
6.8100	-0.3030	-412.1544	60.4775	0.0483
6.8200	-0.3025	-412.7592	60.4775	0.0482
6.8300	-0.3020	-413.3640	60.4776	0.0480
6.8400	-0.3016	-413.9688	60.4777	0.0479
6.8500	-0.3011	-414.5736	60.4777	0.0477
6.8600	-0.3006	-415.1783	60.4778	0.0475
6.8700	-0.3001	-415.7831	60.4779	0.0474
6.8800	-0.2997	-416.3879	60.4779	0.0472
6.8900	-0.2992	-416.9927	60.4780	0.0471
6.9000	-0.2987	-417.5974	60.4781	0.0469
6.9100	-0.2983	-418.2022	60.4781	0.0468
6.9200	-0.2978	-418.8070	60.4782	0.0466
6.9300	-0.2973	-419.4118	60.4783	0.0465
6.9400	-0.2969	-420.0166	60.4783	0.0463
6.9500	-0.2964	-420.6214	60.4784	0.0462
6.9600	-0.2959	-421.2261	60.4785	0.0460
6.9700	-0.2955	-421.8309	60.4785	0.0459
6.9800	-0.2950	-422.4357	60.4786	0.0457
6.9900	-0.2946	-423.0405	60.4787	0.0456
7.0000	-0.2941	-423.6453	60.4787	0.0454
7.0100	-0.2937	-424.2501	60.4788	0.0453
7.0200	-0.2932	-424.8549	60.4789	0.0451
7.0300	-0.2928	-425.4597	60.4789	0.0450
7.0400	-0.2923	-426.0644	60.4790	0.0448
7.0500	-0.2919	-426.6692	60.4791	0.0447
7.0600	-0.2914	-427.2740	60.4791	0.0445
7.0700	-0.2910	-427.8788	60.4792	0.0444
7.0800	-0.2905	-428.4836	60.4792	0.0443
7.0900	-0.2901	-429.0884	60.4793	0.0441
7.1000	-0.2896	-429.6932	60.4794	0.0440
7.1100	-0.2892	-430.2980	60.4794	0.0438
7.1200	-0.2888	-430.9028	60.4795	0.0437
7.1300	-0.2883	-431.5076	60.4796	0.0436
7.1400	-0.2879	-432.1124	60.4796	0.0434
7.1500	-0.2875	-432.7172	60.4797	0.0433
7.1600	-0.2870	-433.3220	60.4797	0.0431
7.1700	-0.2866	-433.9268	60.4798	0.0430
7.1800	-0.2862	-434.5316	60.4799	0.0429
7.1900	-0.2857	-435.1364	60.4799	0.0427
7.2000	-0.2853	-435.7412	60.4800	0.0426
7.2100	-0.2849	-436.3460	60.4800	0.0425
7.2200	-0.2845	-436.9508	60.4801	0.0423
7.2300	-0.2840	-437.5556	60.4802	0.0422
7.2400	-0.2836	-438.1604	60.4802	0.0421
7.2500	-0.2832	-438.7652	60.4803	0.0419
7.2600	-0.2828	-439.3700	60.4803	0.0418
7.2700	-0.2824	-439.9748	60.4804	0.0417
7.2800	-0.2819	-440.5796	60.4804	0.0416
7.2900	-0.2815	-441.1844	60.4805	0.0414
7.3000	-0.2811	-441.7892	60.4806	0.0413
7.3100	-0.2807	-442.3940	60.4806	0.0412
7.3200	-0.2803	-442.9988	60.4807	0.0410
7.3300	-0.2799	-443.6036	60.4807	0.0409
7.3400	-0.2795	-444.2084	60.4808	0.0408
7.3500	-0.2791	-444.8132	60.4808	0.0407
7.3600	-0.2787	-445.4180	60.4809	0.0405
7.3700	-0.2783	-446.0228	60.4809	0.0404
7.3800	-0.2779	-446.6277	60.4810	0.0403
7.3900	-0.2775	-447.2325	60.4811	0.0402
7.4000	-0.2771	-447.8373	60.4811	0.0401
7.4100	-0.2767	-448.4421	60.4812	0.0399
7.4200	-0.2763	-449.0469	60.4812	0.0398
7.4300	-0.2759	-449.6517	60.4813	0.0397
7.4400	-0.2755	-450.2565	60.4813	0.0396
7.4500	-0.2751	-450.8613	60.4814	0.0395
7.4600	-0.2747	-451.4662	60.4814	0.0393
7.4700	-0.2743	-452.0710	60.4815	0.0392
7.4800	-0.2739	-452.6758	60.4815	0.0391
7.4900	-0.2735	-453.2806	60.4816	0.0390
7.5000	-0.2731	-453.8854	60.4816	0.0389
7.5100	-0.2727	-454.4902	60.4817	0.0388
7.5200	-0.2723	-455.0950	60.4817	0.0386
7.5300	-0.2719	-455.6999	60.4818	0.0385
7.5400	-0.2716	-456.3047	60.4818	0.0384
7.5500	-0.2712	-456.9095	60.4819	0.0383
7.5600	-0.2708	-457.5143	60.4819	0.0382
7.5700	-0.2704	-458.1191	60.4820	0.0381
7.5800	-0.2700	-458.7240	60.4820	0.0380
7.5900	-0.2697	-459.3288	60.4821	0.0379
7.6000	-0.2693	-459.9336	60.4821	0.0377
7.6100	-0.2689	-460.5384	60.4822	0.0376
7.6200	-0.2685	-461.1432	60.4822	0.0375
7.6300	-0.2681	-461.7481	60.4823	0.0374
7.6400	-0.2678	-462.3529	60.4823	0.0373
7.6500	-0.2674	-462.9577	60.4824	0.0372
7.6600	-0.2670	-463.5625	60.4824	0.0371
7.6700	-0.2667	-464.1674	60.4825	0.0370
7.6800	-0.2663	-464.7722	60.4825	0.0369
7.6900	-0.2659	-465.3770	60.4826	0.0368
7.7000	-0.2656	-465.9818	60.4826	0.0367
7.7100	-0.2652	-466.5867	60.4827	0.0366
7.7200	-0.2648	-467.1915	60.4827	0.0365
7.7300	-0.2645	-467.7963	60.4828	0.0364
7.7400	-0.2641	-468.4012	60.4828	0.0362
7.7500	-0.2637	-469.0060	60.4829	0.0361
7.7600	-0.2634	-469.6108	60.4829	0.0360
7.7700	-0.2630	-470.2156	60.4830	0.0359
7.7800	-0.2627	-470.8205	60.4830	0.0358
7.7900	-0.2623	-471.4253	60.4831	0.0357
7.8000	-0.2619	-472.0301	60.4831	0.0356
7.8100	-0.2616	-472.6350	60.4831	0.0355
7.8200	-0.2612	-473.2398	60.4832	0.0354
7.8300	-0.2609	-473.8446	60.4832	0.0353
7.8400	-0.2605	-474.4495	60.4833	0.0352
7.8500	-0.2602	-475.0543	60.4833	0.0351
7.8600	-0.2598	-475.6591	60.4834	0.0350
7.8700	-0.2595	-476.2640	60.4834	0.0349
7.8800	-0.2591	-476.8688	60.4835	0.0349
7.8900	-0.2588	-477.4736	60.4835	0.0348
7.9000	-0.2584	-478.0785	60.4835	0.0347
7.9100	-0.2581	-478.6833	60.4836	0.0346
7.9200	-0.2577	-479.2881	60.4836	0.0345
7.9300	-0.2574	-479.8930	60.4837	0.0344
7.9400	-0.2570	-480.4978	60.4837	0.0343
7.9500	-0.2567	-481.1026	60.4838	0.0342
7.9600	-0.2564	-481.7075	60.4838	0.0341
7.9700	-0.2560	-482.3123	60.4839	0.0340
7.9800	-0.2557	-482.9172	60.4839	0.0339
7.9900	-0.2553	-483.5220	60.4839	0.0338
8.0000	-0.2550	-484.1268	60.4840	0.0337
