T	Ut	Ft	St	Ct
4.37000000	-1.67083912	-365.79383451	83.32333991	0.02098610
4.38000000	-1.67063016	-366.62706815	83.32338767	0.02080594
4.39000000	-1.67042299	-367.46030227	83.32343491	0.02062772
4.40000000	-1.67021760	-368.29353685	83.32348165	0.02045141
4.41000000	-1.67001396	-369.12677190	83.32352788	0.02027700
4.42000000	-1.66981205	-369.96000741	83.32357361	0.02010447
4.43000000	-1.66961186	-370.79324337	83.32361885	0.01993378
4.44000000	-1.66941337	-371.62647978	83.32366361	0.01976492
4.45000000	-1.66921656	-372.45971664	83.32370788	0.01959787
4.46000000	-1.66902141	-373.29295394	83.32375169	0.01943260
4.47000000	-1.66882790	-374.12619167	83.32379503	0.01926910
4.48000000	-1.66863602	-374.95942984	83.32383791	0.01910734
4.49000000	-1.66844575	-375.79266843	83.32388033	0.01894731
4.50000000	-1.66825707	-376.62590744	83.32392230	0.01878897
4.51000000	-1.66806996	-377.45914687	83.32396384	0.01863231
4.52000000	-1.66788442	-378.29238672	83.32400493	0.01847732
4.53000000	-1.66770041	-379.12562697	83.32404560	0.01832397
4.54000000	-1.66751793	-379.95886763	83.32408584	0.01817223
4.55000000	-1.66733696	-380.79210868	83.32412565	0.01802210
4.56000000	-1.66715749	-381.62535014	83.32416506	0.01787356
4.57000000	-1.66697949	-382.45859198	83.32420405	0.01772658
4.58000000	-1.66680295	-383.29183422	83.32424264	0.01758114
4.59000000	-1.66662786	-384.12507684	83.32428082	0.01743723
4.60000000	-1.66645420	-384.95831983	83.32431862	0.01729483
4.61000000	-1.66628196	-385.79156321	83.32435602	0.01715392
4.62000000	-1.66611112	-386.62480695	83.32439304	0.01701448
4.63000000	-1.66594166	-387.45805107	83.32442968	0.01687650
4.64000000	-1.66577358	-388.29129554	83.32446594	0.01673995
4.65000000	-1.66560686	-389.12454038	83.32450183	0.01660483
4.66000000	-1.66544148	-389.95778558	83.32453736	0.01647111
4.67000000	-1.66527743	-390.79103113	83.32457253	0.01633878
4.68000000	-1.66511470	-391.62427703	83.32460734	0.01620782
4.69000000	-1.66495327	-392.45752328	83.32464179	0.01607821
4.70000000	-1.66479313	-393.29076986	83.32467590	0.01594994
4.71000000	-1.66463427	-394.12401679	83.32470967	0.01582299
4.72000000	-1.66447667	-394.95726406	83.32474309	0.01569735
4.73000000	-1.66432032	-395.79051165	83.32477618	0.01557300
4.74000000	-1.66416520	-396.62375958	83.32480894	0.01544993
4.75000000	-1.66401131	-397.45700783	83.32484137	0.01532812
4.76000000	-1.66385864	-398.29025641	83.32487348	0.01520755
4.77000000	-1.66370716	-399.12350530	83.32490527	0.01508821
4.78000000	-1.66355687	-399.95675451	83.32493675	0.01497009
4.79000000	-1.66340775	-400.79000403	83.32496791	0.01485318
4.80000000	-1.66325980	-401.62325387	83.32499876	0.01473744
4.81000000	-1.66311300	-402.45650401	83.32502932	0.01462289
4.82000000	-1.66296734	-403.28975445	83.32505957	0.01450949
4.83000000	-1.66282281	-404.12300520	83.32508952	0.01439724
4.84000000	-1.66267939	-404.95625624	83.32511918	0.01428612
4.85000000	-1.66253708	-405.78950758	83.32514856	0.01417612
4.86000000	-1.66239586	-406.62275921	83.32517764	0.01406723
4.87000000	-1.66225573	-407.45601113	83.32520645	0.01395943
4.88000000	-1.66211667	-408.28926334	83.32523497	0.01385271
4.89000000	-1.66197867	-409.12251583	83.32526322	0.01374706
4.90000000	-1.66184173	-409.95576860	83.32529120	0.01364246
4.91000000	-1.66170582	-410.78902165	83.32531891	0.01353891
4.92000000	-1.66157095	-411.62227498	83.32534635	0.01343638
4.93000000	-1.66143709	-412.45552858	83.32537353	0.01333488
4.94000000	-1.66130424	-413.28878245	83.32540045	0.01323438
4.95000000	-1.66117240	-414.12203659	83.32542711	0.01313487
4.96000000	-1.66104154	-414.95529099	83.32545352	0.01303635
4.97000000	-1.66091167	-415.78854566	83.32547968	0.01293880
4.98000000	-1.66078276	-416.62180058	83.32550559	0.01284221
4.99000000	-1.66065482	-417.45505577	83.32553125	0.01274657
5.00000000	-1.66052783	-418.28831121	83.32555668	0.01265187
5.01000000	-1.66040178	-419.12156690	83.32558186	0.01255809
5.02000000	-1.66027667	-419.95482284	83.32560681	0.01246524
5.03000000	-1.66015247	-420.78807904	83.32563152	0.01237328
5.04000000	-1.66002920	-421.62133547	83.32565601	0.01228223
5.05000000	-1.65990683	-422.45459216	83.32568026	0.01219205
5.06000000	-1.65978535	-423.28784908	83.32570429	0.01210276
5.07000000	-1.65966477	-424.12110624	83.32572810	0.01201433
5.08000000	-1.65954506	-424.95436364	83.32575169	0.01192675
5.09000000	-1.65942623	-425.78762127	83.32577506	0.01184002
5.10000000	-1.65930826	-426.62087914	83.32579821	0.01175412
5.11000000	-1.65919115	-427.45413724	83.32582115	0.01166905
5.12000000	-1.65907488	-428.28739556	83.32584388	0.01158480
5.13000000	-1.65895945	-429.12065411	83.32586641	0.01150135
5.14000000	-1.65884485	-429.95391289	83.32588872	0.01141870
5.15000000	-1.65873107	-430.78717189	83.32591084	0.01133684
5.16000000	-1.65861811	-431.62043111	83.32593275	0.01125576
5.17000000	-1.65850595	-432.45369054	83.32595447	0.01117544
5.18000000	-1.65839460	-433.28695020	83.32597598	0.01109590
5.19000000	-1.65828403	-434.12021006	83.32599731	0.01101710
5.20000000	-1.65817425	-434.95347014	83.32601844	0.01093905
5.21000000	-1.65806525	-435.78673043	83.32603938	0.01086174
5.22000000	-1.65795701	-436.61999093	83.32606014	0.01078515
5.23000000	-1.65784954	-437.45325163	83.32608071	0.01070929
5.24000000	-1.65774283	-438.28651254	83.32610109	0.01063413
5.25000000	-1.65763686	-439.11977365	83.32612129	0.01055968
5.26000000	-1.65753163	-439.95303497	83.32614132	0.01048593
5.27000000	-1.65742714	-440.78629648	83.32616117	0.01041286
5.28000000	-1.65732337	-441.61955819	83.32618084	0.01034047
5.29000000	-1.65722033	-442.45282010	83.32620033	0.01026876
5.30000000	-1.65711799	-443.28608220	83.32621966	0.01019771
5.31000000	-1.65701637	-444.11934449	83.32623882	0.01012732
5.32000000	-1.65691545	-444.95260697	83.32625781	0.01005758
5.33000000	-1.65681522	-445.78586964	83.32627663	0.00998848
5.34000000	-1.65671567	-446.61913250	83.32629529	0.00992002
5.35000000	-1.65661681	-447.45239555	83.32631378	0.00985219
5.36000000	-1.65651863	-448.28565878	83.32633212	0.00978498
5.37000000	-1.65642111	-449.11892219	83.32635029	0.00971839
5.38000000	-1.65632426	-449.95218578	83.32636831	0.00965240
5.39000000	-1.65622806	-450.78544956	83.32638618	0.00958702
5.40000000	-1.65613252	-451.61871351	83.32640389	0.00952223
5.41000000	-1.65603761	-452.45197763	83.32642145	0.00945802
5.42000000	-1.65594335	-453.28524194	83.32643885	0.00939440
5.43000000	-1.65584972	-454.11850641	83.32645611	0.00933136
5.44000000	-1.65575672	-454.95177106	83.32647322	0.00926888
5.45000000	-1.65566434	-455.78503587	83.32649019	0.00920697
5.46000000	-1.65557258	-456.61830086	83.32650701	0.00914562
5.47000000	-1.65548143	-457.45156601	83.32652369	0.00908481
5.48000000	-1.65539088	-458.28483133	83.32654023	0.00902455
5.49000000	-1.65530094	-459.11809682	83.32655663	0.00896483
5.50000000	-1.65521159	-459.95136247	83.32657289	0.00890565
5.51000000	-1.65512282	-460.78462828	83.32658901	0.00884699
5.52000000	-1.65503464	-461.61789425	83.32660500	0.00878885
5.53000000	-1.65494704	-462.45116037	83.32662086	0.00873122
5.54000000	-1.65486002	-463.28442666	83.32663658	0.00867411
5.55000000	-1.65477356	-464.11769311	83.32665217	0.00861750
5.56000000	-1.65468767	-464.95095970	83.32666763	0.00856139
5.57000000	-1.65460233	-465.78422646	83.32668297	0.00850578
5.58000000	-1.65451755	-466.61749336	83.32669817	0.00845065
5.59000000	-1.65443332	-467.45076042	83.32671326	0.00839601
5.60000000	-1.65434963	-468.28402763	83.32672821	0.00834185
5.61000000	-1.65426648	-469.11729498	83.32674305	0.00828816
5.62000000	-1.65418386	-469.95056249	83.32675776	0.00823494
5.63000000	-1.65410178	-470.78383014	83.32677236	0.00818218
5.64000000	-1.65402022	-471.61709794	83.32678683	0.00812988
5.65000000	-1.65393918	-472.45036588	83.32680119	0.00807803
5.66000000	-1.65385866	-473.28363396	83.32681542	0.00802663
5.67000000	-1.65377864	-474.11690218	83.32682955	0.00797567
5.68000000	-1.65369914	-474.95017055	83.32684356	0.00792516
5.69000000	-1.65362014	-475.78343905	83.32685745	0.00787508
5.70000000	-1.65354164	-476.61670770	83.32687124	0.00782542
5.71000000	-1.65346363	-477.44997648	83.32688491	0.00777620
5.72000000	-1.65338611	-478.28324540	83.32689848	0.00772739
5.73000000	-1.65330908	-479.11651445	83.32691193	0.00767900
5.74000000	-1.65323253	-479.94978363	83.32692528	0.00763103
5.75000000	-1.65315646	-480.78305295	83.32693852	0.00758346
5.76000000	-1.65308086	-481.61632240	83.32695166	0.00753630
5.77000000	-1.65300573	-482.44959199	83.32696469	0.00748953
5.78000000	-1.65293107	-483.28286170	83.32697762	0.00744316
5.79000000	-1.65285687	-484.11613154	83.32699044	0.00739718
5.80000000	-1.65278312	-484.94940151	83.32700317	0.00735159
5.81000000	-1.65270983	-485.78267160	83.32701579	0.00730638
5.82000000	-1.65263699	-486.61594182	83.32702832	0.00726155
5.83000000	-1.65256460	-487.44921217	83.32704075	0.00721710
5.84000000	-1.65249265	-488.28248264	83.32705308	0.00717302
5.85000000	-1.65242114	-489.11575323	83.32706531	0.00712930
5.86000000	-1.65235006	-489.94902394	83.32707745	0.00708595
5.87000000	-1.65227942	-490.78229478	83.32708950	0.00704296
5.88000000	-1.65220920	-491.61556573	83.32710145	0.00700032
5.89000000	-1.65213941	-492.44883681	83.32711331	0.00695804
5.90000000	-1.65207004	-493.28210800	83.32712508	0.00691611
5.91000000	-1.65200109	-494.11537931	83.32713675	0.00687452
5.92000000	-1.65193255	-494.94865073	83.32714834	0.00683328
5.93000000	-1.65186442	-495.78192227	83.32715984	0.00679237
5.94000000	-1.65179670	-496.61519393	83.32717125	0.00675180
5.95000000	-1.65172939	-497.44846570	83.32718257	0.00671156
5.96000000	-1.65166247	-498.28173758	83.32719381	0.00667165
5.97000000	-1.65159595	-499.11500957	83.32720496	0.00663206
5.98000000	-1.65152983	-499.94828168	83.32721603	0.00659280
5.99000000	-1.65146409	-500.78155390	83.32722701	0.00655386
6.00000000	-1.65139875	-501.61482622	83.32723791	0.00651523
6.01000000	-1.65133379	-502.44809865	83.32724873	0.00647691
6.02000000	-1.65126921	-503.28137119	83.32725947	0.00643890
6.03000000	-1.65120501	-504.11464384	83.32727012	0.00640120
6.04000000	-1.65114118	-504.94791660	83.32728070	0.00636380
6.05000000	-1.65107773	-505.78118946	83.32729119	0.00632670
6.06000000	-1.65101465	-506.61446242	83.32730161	0.00628990
6.07000000	-1.65095193	-507.44773549	83.32731195	0.00625339
6.08000000	-1.65088958	-508.28100866	83.32732222	0.00621718
6.09000000	-1.65082759	-509.11428193	83.32733240	0.00618125
6.10000000	-1.65076595	-509.94755531	83.32734252	0.00614561
6.11000000	-1.65070468	-510.78082878	83.32735255	0.00611025
6.12000000	-1.65064375	-511.61410236	83.32736252	0.00607517
6.13000000	-1.65058317	-512.44737603	83.32737241	0.00604037
6.14000000	-1.65052294	-513.28064981	83.32738223	0.00600584
6.15000000	-1.65046305	-514.11392368	83.32739197	0.00597158
6.16000000	-1.65040351	-514.94719764	83.32740165	0.00593759
6.17000000	-1.65034430	-515.78047171	83.32741125	0.00590387
6.18000000	-1.65028543	-516.61374587	83.32742078	0.00587042
6.19000000	-1.65022689	-517.44702012	83.32743025	0.00583722
6.20000000	-1.65016868	-518.28029447	83.32743964	0.00580428
6.21000000	-1.65011081	-519.11356892	83.32744897	0.00577160
6.22000000	-1.65005325	-519.94684345	83.32745823	0.00573918
6.23000000	-1.64999602	-520.78011808	83.32746743	0.00570700
6.24000000	-1.64993911	-521.61339280	83.32747655	0.00567508
6.25000000	-1.64988252	-522.44666761	83.32748561	0.00564340
6.26000000	-1.64982624	-523.27994251	83.32749461	0.00561196
6.27000000	-1.64977028	-524.11321750	83.32750354	0.00558077
6.28000000	-1.64971463	-524.94649258	83.32751241	0.00554981
6.29000000	-1.64965928	-525.77976775	83.32752122	0.00551910
6.30000000	-1.64960424	-526.61304301	83.32752996	0.00548862
6.31000000	-1.64954951	-527.44631835	83.32753864	0.00545837
6.32000000	-1.64949508	-528.27959378	83.32754726	0.00542835
6.33000000	-1.64944094	-529.11286930	83.32755582	0.00539856
6.34000000	-1.64938710	-529.94614490	83.32756432	0.00536899
6.35000000	-1.64933356	-530.77942058	83.32757276	0.00533965
6.36000000	-1.64928031	-531.61269635	83.32758114	0.00531054
6.37000000	-1.64922735	-532.44597221	83.32758946	0.00528164
6.38000000	-1.64917468	-533.27924814	83.32759772	0.00525296
6.39000000	-1.64912229	-534.11252416	83.32760593	0.00522449
6.40000000	-1.64907019	-534.94580026	83.32761407	0.00519624
6.41000000	-1.64901836	-535.77907644	83.32762216	0.00516820
6.42000000	-1.64896682	-536.61235270	83.32763020	0.00514037
6.43000000	-1.64891556	-537.44562904	83.32763818	0.00511275
6.44000000	-1.64886456	-538.27890547	83.32764610	0.00508533
6.45000000	-1.64881385	-539.11218197	83.32765397	0.00505812
6.46000000	-1.64876340	-539.94545855	83.32766179	0.00503111
6.47000000	-1.64871322	-540.77873520	83.32766955	0.00500430
6.48000000	-1.64866332	-541.61201194	83.32767726	0.00497769
6.49000000	-1.64861367	-542.44528875	83.32768491	0.00495128
6.50000000	-1.64856429	-543.27856563	83.32769251	0.00492506
6.51000000	-1.64851517	-544.11184260	83.32770007	0.00489903
6.52000000	-1.64846631	-544.94511964	83.32770757	0.00487319
6.53000000	-1.64841770	-545.77839675	83.32771501	0.00484754
6.54000000	-1.64836936	-546.61167394	83.32772241	0.00482208
6.55000000	-1.64832126	-547.44495120	83.32772976	0.00479681
6.56000000	-1.64827342	-548.27822853	83.32773706	0.00477172
6.57000000	-1.64822583	-549.11150594	83.32774431	0.00474681
6.58000000	-1.64817848	-549.94478342	83.32775151	0.00472209
6.59000000	-1.64813138	-550.77806097	83.32775866	0.00469754
6.60000000	-1.64808453	-551.61133859	83.32776577	0.00467317
6.61000000	-1.64803792	-552.44461628	83.32777282	0.00464898
6.62000000	-1.64799155	-553.27789405	83.32777983	0.00462496
6.63000000	-1.64794542	-554.11117188	83.32778680	0.00460111
6.64000000	-1.64789953	-554.94444978	83.32779371	0.00457744
6.65000000	-1.64785387	-555.77772775	83.32780058	0.00455393
6.66000000	-1.64780845	-556.61100579	83.32780741	0.00453059
6.67000000	-1.64776326	-557.44428390	83.32781419	0.00450742
6.68000000	-1.64771830	-558.27756208	83.32782092	0.00448442
6.69000000	-1.64767357	-559.11084032	83.32782762	0.00446158
6.70000000	-1.64762907	-559.94411863	83.32783426	0.00443890
6.71000000	-1.64758479	-560.77739700	83.32784087	0.00441638
6.72000000	-1.64754074	-561.61067545	83.32784743	0.00439402
6.73000000	-1.64749691	-562.44395395	83.32785394	0.00437182
6.74000000	-1.64745330	-563.27723252	83.32786042	0.00434977
6.75000000	-1.64740991	-564.11051116	83.32786685	0.00432788
6.76000000	-1.64736674	-564.94378986	83.32787324	0.00430615
6.77000000	-1.64732379	-565.77706863	83.32787959	0.00428456
6.78000000	-1.64728105	-566.61034745	83.32788590	0.00426313
6.79000000	-1.64723853	-567.44362634	83.32789217	0.00424185
6.80000000	-1.64719622	-568.27690530	83.32789839	0.00422071
6.81000000	-1.64715411	-569.11018431	83.32790458	0.00419972
6.82000000	-1.64711222	-569.94346339	83.32791073	0.00417888
6.83000000	-1.64707054	-570.77674253	83.32791684	0.00415819
6.84000000	-1.64702906	-571.61002172	83.32792290	0.00413763
6.85000000	-1.64698778	-572.44330098	83.32792893	0.00411722
6.86000000	-1.64694671	-573.27658030	83.32793493	0.00409695
6.87000000	-1.64690584	-574.10985968	83.32794088	0.00407682
6.88000000	-1.64686517	-574.94313912	83.32794679	0.00405683
6.89000000	-1.64682471	-575.77641862	83.32795267	0.00403697
6.90000000	-1.64678443	-576.60969817	83.32795851	0.00401725
6.91000000	-1.64674436	-577.44297779	83.32796432	0.00399767
6.92000000	-1.64670448	-578.27625746	83.32797008	0.00397822
6.93000000	-1.64666480	-579.10953719	83.32797581	0.00395890
6.94000000	-1.64662530	-579.94281698	83.32798151	0.00393971
6.95000000	-1.64658600	-580.77609682	83.32798717	0.00392066
6.96000000	-1.64654689	-581.60937672	83.32799279	0.00390173
6.97000000	-1.64650797	-582.44265668	83.32799838	0.00388293
6.98000000	-1.64646923	-583.27593669	83.32800393	0.00386426
6.99000000	-1.64643068	-584.10921675	83.32800945	0.00384571
7.00000000	-1.64639232	-584.94249688	83.32801494	0.00382729
7.01000000	-1.64635413	-585.77577705	83.32802039	0.00380899
7.02000000	-1.64631614	-586.60905728	83.32802580	0.00379082
7.03000000	-1.64627832	-587.44233757	83.32803119	0.00377276
7.04000000	-1.64624068	-588.27561791	83.32803654	0.00375483
7.05000000	-1.64620322	-589.10889830	83.32804186	0.00373702
7.06000000	-1.64616594	-589.94217874	83.32804714	0.00371932
7.07000000	-1.64612883	-590.77545924	83.32805239	0.00370174
7.08000000	-1.64609190	-591.60873979	83.32805761	0.00368428
7.09000000	-1.64605515	-592.44202039	83.32806280	0.00366694
7.10000000	-1.64601856	-593.27530105	83.32806796	0.00364971
7.11000000	-1.64598215	-594.10858175	83.32807308	0.00363259
7.12000000	-1.64594591	-594.94186251	83.32807817	0.00361559
7.13000000	-1.64590984	-595.77514332	83.32808324	0.00359870
7.14000000	-1.64587394	-596.60842417	83.32808827	0.00358192
7.15000000	-1.64583820	-597.44170508	83.32809327	0.00356525
7.16000000	-1.64580263	-598.27498604	83.32809824	0.00354868
7.17000000	-1.64576723	-599.10826705	83.32810318	0.00353223
7.18000000	-1.64573199	-599.94154810	83.32810809	0.00351588
7.19000000	-1.64569691	-600.77482921	83.32811298	0.00349964
7.20000000	-1.64566199	-601.60811036	83.32811783	0.00348351
7.21000000	-1.64562724	-602.44139156	83.32812265	0.00346748
7.22000000	-1.64559264	-603.27467282	83.32812745	0.00345155
7.23000000	-1.64555821	-604.10795411	83.32813221	0.00343573
7.24000000	-1.64552393	-604.94123546	83.32813695	0.00342001
7.25000000	-1.64548981	-605.77451685	83.32814166	0.00340439
7.26000000	-1.64545584	-606.60779829	83.32814634	0.00338887
7.27000000	-1.64542203	-607.44107978	83.32815100	0.00337345
7.28000000	-1.64538837	-608.27436131	83.32815562	0.00335813
7.29000000	-1.64535487	-609.10764289	83.32816022	0.00334291
7.30000000	-1.64532151	-609.94092452	83.32816479	0.00332778
7.31000000	-1.64528831	-610.77420619	83.32816934	0.00331275
7.32000000	-1.64525526	-611.60748790	83.32817386	0.00329782
7.33000000	-1.64522235	-612.44076966	83.32817835	0.00328298
7.34000000	-1.64518960	-613.27405147	83.32818282	0.00326824
7.35000000	-1.64515699	-614.10733332	83.32818726	0.00325359
7.36000000	-1.64512453	-614.94061522	83.32819167	0.00323903
7.37000000	-1.64509221	-615.77389715	83.32819606	0.00322456
7.38000000	-1.64506003	-616.60717914	83.32820042	0.00321019
7.39000000	-1.64502800	-617.44046116	83.32820476	0.00319590
7.40000000	-1.64499612	-618.27374323	83.32820907	0.00318171
7.41000000	-1.64496437	-619.10702534	83.32821336	0.00316760
7.42000000	-1.64493276	-619.94030750	83.32821762	0.00315358
7.43000000	-1.64490130	-620.77358970	83.32822186	0.00313965
7.44000000	-1.64486997	-621.60687194	83.32822607	0.00312581
7.45000000	-1.64483878	-622.44015422	83.32823026	0.00311205
7.46000000	-1.64480773	-623.27343654	83.32823443	0.00309838
7.47000000	-1.64477681	-624.10671891	83.32823857	0.00308479
7.48000000	-1.64474603	-624.94000131	83.32824268	0.00307129
7.49000000	-1.64471539	-625.77328376	83.32824678	0.00305787
7.50000000	-1.64468488	-626.60656625	83.32825085	0.00304454
7.51000000	-1.64465450	-627.43984878	83.32825490	0.00303128
7.52000000	-1.64462425	-628.27313135	83.32825892	0.00301811
7.53000000	-1.64459413	-629.10641395	83.32826292	0.00300502
7.54000000	-1.64456415	-629.93969660	83.32826690	0.00299201
7.55000000	-1.64453429	-630.77297929	83.32827086	0.00297908
7.56000000	-1.64450457	-631.60626202	83.32827480	0.00296622
7.57000000	-1.64447497	-632.43954479	83.32827871	0.00295345
7.58000000	-1.64444550	-633.27282760	83.32828260	0.00294075
7.59000000	-1.64441615	-634.10611044	83.32828647	0.00292813
7.60000000	-1.64438693	-634.93939332	83.32829031	0.00291559
7.61000000	-1.64435784	-635.77267625	83.32829414	0.00290312
7.62000000	-1.64432887	-636.60595921	83.32829794	0.00289073
7.63000000	-1.64430003	-637.43924221	83.32830173	0.00287842
7.64000000	-1.64427130	-638.27252524	83.32830549	0.00286618
7.65000000	-1.64424270	-639.10580832	83.32830923	0.00285401
7.66000000	-1.64421422	-639.93909143	83.32831295	0.00284191
7.67000000	-1.64418586	-640.77237457	83.32831665	0.00282989
7.68000000	-1.64415762	-641.60565776	83.32832033	0.00281794
7.69000000	-1.64412950	-642.43894098	83.32832399	0.00280606
7.70000000	-1.64410150	-643.27222424	83.32832763	0.00279425
7.71000000	-1.64407362	-644.10550753	83.32833125	0.00278252
7.72000000	-1.64404585	-644.93879086	83.32833485	0.00277085
7.73000000	-1.64401820	-645.77207423	83.32833843	0.00275925
7.74000000	-1.64399067	-646.60535763	83.32834199	0.00274772
7.75000000	-1.64396325	-647.43864107	83.32834553	0.00273626
7.76000000	-1.64393594	-648.27192454	83.32834905	0.00272487
7.77000000	-1.64390875	-649.10520805	83.32835255	0.00271354
7.78000000	-1.64388167	-649.93849159	83.32835603	0.00270228
7.79000000	-1.64385470	-650.77177517	83.32835950	0.00269109
7.80000000	-1.64382785	-651.60505878	83.32836294	0.00267996
7.81000000	-1.64380110	-652.43834243	83.32836637	0.00266890
7.82000000	-1.64377447	-653.27162611	83.32836977	0.00265790
7.83000000	-1.64374795	-654.10490983	83.32837316	0.00264697
7.84000000	-1.64372153	-654.93819357	83.32837654	0.00263610
7.85000000	-1.64369522	-655.77147736	83.32837989	0.00262530
7.86000000	-1.64366903	-656.60476117	83.32838322	0.00261455
7.87000000	-1.64364293	-657.43804502	83.32838654	0.00260387
7.88000000	-1.64361695	-658.27132890	83.32838984	0.00259326
7.89000000	-1.64359107	-659.10461282	83.32839312	0.00258270
7.90000000	-1.64356529	-659.93789676	83.32839639	0.00257220
7.91000000	-1.64353962	-660.77118075	83.32839964	0.00256177
7.92000000	-1.64351406	-661.60446476	83.32840287	0.00255139
7.93000000	-1.64348860	-662.43774880	83.32840608	0.00254108
7.94000000	-1.64346324	-663.27103288	83.32840927	0.00253082
7.95000000	-1.64343798	-664.10431699	83.32841245	0.00252063
7.96000000	-1.64341282	-664.93760113	83.32841562	0.00251049
7.97000000	-1.64338777	-665.77088530	83.32841876	0.00250041
7.98000000	-1.64336281	-666.60416950	83.32842189	0.00249038
7.99000000	-1.64333796	-667.43745374	83.32842500	0.00248042
8.00000000	-1.64331321	-668.27073800	83.32842810	0.00247051
