i	E(i)	g[i]
1968	3424.000000	20019.284176
1970	3428.000000	20020.302401
1972	3432.000000	20021.360897
1974	3436.000000	20022.384481
1976	3440.000000	20023.446131
1978	3444.000000	20024.473543
1980	3448.000000	20025.506591
1982	3452.000000	20026.545179
1984	3456.000000	20027.579953
1986	3460.000000	20028.617985
1988	3464.000000	20029.657777
1990	3468.000000	20030.672870
1992	3472.000000	20031.726246
1994	3476.000000	20032.735036
1996	3480.000000	20033.771563
1998	3484.000000	20034.790374
2000	3488.000000	20035.832744
2002	3492.000000	20036.864600
2004	3496.000000	20037.897959
2006	3500.000000	20038.951112
2008	3504.000000	20039.969202
2010	3508.000000	20041.015419
2012	3512.000000	20042.037242
2014	3516.000000	20043.076001
2016	3520.000000	20044.100215
2018	3524.000000	20045.134977
2020	3528.000000	20046.184290
2022	3532.000000	20047.227654
2024	3536.000000	20048.248171
2026	3540.000000	20049.300367
2028	3544.000000	20050.322627
2030	3548.000000	20051.339387
2032	3552.000000	20052.386350
2034	3556.000000	20053.414305
2036	3560.000000	20054.447078
2038	3564.000000	20055.485128
2040	3568.000000	20056.500112
2042	3572.000000	20057.541280
2044	3576.000000	20058.570829
2046	3580.000000	20059.607087
2048	3584.000000	20060.649398
2050	3588.000000	20061.649270
2052	3592.000000	20062.694741
2054	3596.000000	20063.725537
2056	3600.000000	20064.749155
2058	3604.000000	20065.770037
2060	3608.000000	20066.786741
2062	3612.000000	20067.824651
2064	3616.000000	20068.840633
2066	3620.000000	20069.884519
2068	3624.000000	20070.926262
2070	3628.000000	20071.959003
2072	3632.000000	20072.982983
2074	3636.000000	20073.999575
2076	3640.000000	20075.017335
2078	3644.000000	20076.043545
2080	3648.000000	20077.064248
2082	3652.000000	20078.089672
2084	3656.000000	20079.098323
2086	3660.000000	20080.125103
2088	3664.000000	20081.145270
2090	3668.000000	20082.185242
2092	3672.000000	20083.182676
2094	3676.000000	20084.213831
2096	3680.000000	20085.244029
2098	3684.000000	20086.277032
2100	3688.000000	20087.302203
2102	3692.000000	20088.322456
2104	3696.000000	20089.343524
2106	3700.000000	20090.364616
2108	3704.000000	20091.395806
2110	3708.000000	20092.408623
2112	3712.000000	20093.453159
2114	3716.000000	20094.458492
2116	3720.000000	20095.475803
2118	3724.000000	20096.503413
2120	3728.000000	20097.518660
2122	3732.000000	20098.535716
2124	3736.000000	20099.568108
2126	3740.000000	20100.591519
2128	3744.000000	20101.612090
2130	3748.000000	20102.628169
2132	3752.000000	20103.648242
2134	3756.000000	20104.669665
2136	3760.000000	20105.688892
2138	3764.000000	20106.713099
2140	3768.000000	20107.722916
2142	3772.000000	20108.729329
2144	3776.000000	20109.747678
2146	3780.000000	20110.761664
2148	3784.000000	20111.787407
2150	3788.000000	20112.794246
2152	3792.000000	20113.819277
2154	3796.000000	20114.830326
2156	3800.000000	20115.845712
2158	3804.000000	20116.861379
2160	3808.000000	20117.894001
2162	3812.000000	20118.910401
2164	3816.000000	20119.921309
2166	3820.000000	20120.942517
2168	3824.000000	20121.940925
2170	3828.000000	20122.985632
2172	3832.000000	20123.974624
2174	3836.000000	20124.990401
2176	3840.000000	20126.005199
2178	3844.000000	20127.006894
2180	3848.000000	20128.022375
2182	3852.000000	20129.054523
2184	3856.000000	20130.065569
2186	3860.000000	20131.076249
2188	3864.000000	20132.084351
2190	3868.000000	20133.103199
2192	3872.000000	20134.119137
2194	3876.000000	20135.138568
2196	3880.000000	20136.149751
2198	3884.000000	20137.138630
2200	3888.000000	20138.157280
2202	3892.000000	20139.190703
2204	3896.000000	20140.185713
2206	3900.000000	20141.222130
2208	3904.000000	20142.247734
2210	3908.000000	20143.257471
2212	3912.000000	20144.261358
2214	3916.000000	20145.277009
2216	3920.000000	20146.271894
2218	3924.000000	20147.288919
2220	3928.000000	20148.294592
2222	3932.000000	20149.303216
2224	3936.000000	20150.309972
2226	3940.000000	20151.327069
2228	3944.000000	20152.339590
2230	3948.000000	20153.358754
2232	3952.000000	20154.373431
2234	3956.000000	20155.382096
2236	3960.000000	20156.393631
2238	3964.000000	20157.423717
2240	3968.000000	20158.416334
2242	3972.000000	20159.430638
2244	3976.000000	20160.436200
2246	3980.000000	20161.451728
2248	3984.000000	20162.468540
2250	3988.000000	20163.473936
2252	3992.000000	20164.467876
2254	3996.000000	20165.481382
2256	4000.000000	20166.494234
2258	4004.000000	20167.506201
2260	4008.000000	20168.520528
2262	4012.000000	20169.532072
2264	4016.000000	20170.542841
2266	4020.000000	20171.543151
2268	4024.000000	20172.569356
2270	4028.000000	20173.563801
2272	4032.000000	20174.568965
2274	4036.000000	20175.569965
2276	4040.000000	20176.600520
2278	4044.000000	20177.587871
2280	4048.000000	20178.607646
2282	4052.000000	20179.609319
2284	4056.000000	20180.612039
2286	4060.000000	20181.601336
2288	4064.000000	20182.598906
2290	4068.000000	20183.590034
2292	4072.000000	20184.587528
2294	4076.000000	20185.598886
2296	4080.000000	20186.594194
2298	4084.000000	20187.593545
2300	4088.000000	20188.591626
2302	4092.000000	20189.588426
2304	4096.000000	20190.586776
2306	4100.000000	20191.604395
2308	4104.000000	20192.593844
2310	4108.000000	20193.600909
2312	4112.000000	20194.597511
2314	4116.000000	20195.595805
2316	4120.000000	20196.607101
2318	4124.000000	20197.598756
2320	4128.000000	20198.600451
2322	4132.000000	20199.620153
2324	4136.000000	20200.617936
2326	4140.000000	20201.614768
2328	4144.000000	20202.616174
2330	4148.000000	20203.610545
2332	4152.000000	20204.614004
2334	4156.000000	20205.613314
2336	4160.000000	20206.609231
2338	4164.000000	20207.608926
2340	4168.000000	20208.607381
2342	4172.000000	20209.598388
2344	4176.000000	20210.617366
2346	4180.000000	20211.591850
2348	4184.000000	20212.609796
2350	4188.000000	20213.604235
2352	4192.000000	20214.599388
2354	4196.000000	20215.610537
2356	4200.000000	20216.595491
2358	4204.000000	20217.586247
2360	4208.000000	20218.597014
2362	4212.000000	20219.563589
2364	4216.000000	20220.578377
2366	4220.000000	20221.592429
2368	4224.000000	20222.571471
2370	4228.000000	20223.581364
2372	4232.000000	20224.565214
2374	4236.000000	20225.565185
2376	4240.000000	20226.550828
2378	4244.000000	20227.551541
2380	4248.000000	20228.535679
2382	4252.000000	20229.537792
2384	4256.000000	20230.529457
2386	4260.000000	20231.511577
2388	4264.000000	20232.531590
2390	4268.000000	20233.508303
2392	4272.000000	20234.493122
2394	4276.000000	20235.500487
2396	4280.000000	20236.496701
2398	4284.000000	20237.486631
2400	4288.000000	20238.472948
2402	4292.000000	20239.459738
2404	4296.000000	20240.446758
2406	4300.000000	20241.446048
2408	4304.000000	20242.425785
2410	4308.000000	20243.412346
2412	4312.000000	20244.403395
2414	4316.000000	20245.404987
2416	4320.000000	20246.401117
2418	4324.000000	20247.388362
2420	4328.000000	20248.392595
2422	4332.000000	20249.385068
2424	4336.000000	20250.381922
2426	4340.000000	20251.365693
2428	4344.000000	20252.360171
2430	4348.000000	20253.361527
2432	4352.000000	20254.356049
2434	4356.000000	20255.338856
2436	4360.000000	20256.334534
2438	4364.000000	20257.349629
2440	4368.000000	20258.336918
2442	4372.000000	20259.313109
2444	4376.000000	20260.313736
2446	4380.000000	20261.299787
2448	4384.000000	20262.305256
2450	4388.000000	20263.280082
2452	4392.000000	20264.250195
2454	4396.000000	20265.236769
2456	4400.000000	20266.211979
2458	4404.000000	20267.199542
2460	4408.000000	20268.183264
2462	4412.000000	20269.162585
2464	4416.000000	20270.171446
2466	4420.000000	20271.155671
2468	4424.000000	20272.137849
2470	4428.000000	20273.118462
2472	4432.000000	20274.108474
2474	4436.000000	20275.096000
2476	4440.000000	20276.062821
2478	4444.000000	20277.064062
2480	4448.000000	20278.052773
2482	4452.000000	20279.044421
2484	4456.000000	20280.016698
2486	4460.000000	20281.032496
2488	4464.000000	20282.002508
2490	4468.000000	20282.987034
2492	4472.000000	20283.979094
2494	4476.000000	20284.965817
2496	4480.000000	20285.947024
2498	4484.000000	20286.934124
2500	4488.000000	20287.922009
2502	4492.000000	20288.891922
2504	4496.000000	20289.902679
2506	4500.000000	20290.885286
2508	4504.000000	20291.868760
2510	4508.000000	20292.850644
2512	4512.000000	20293.826166
2514	4516.000000	20294.791678
2516	4520.000000	20295.774686
2518	4524.000000	20296.769578
2520	4528.000000	20297.749176
2522	4532.000000	20298.734496
2524	4536.000000	20299.726906
2526	4540.000000	20300.715134
2528	4544.000000	20301.684823
2530	4548.000000	20302.681549
2532	4552.000000	20303.663522
2534	4556.000000	20304.652365
2536	4560.000000	20305.634693
2538	4564.000000	20306.622385
2540	4568.000000	20307.609256
2542	4572.000000	20308.589563
2544	4576.000000	20309.553721
2546	4580.000000	20310.523683
2548	4584.000000	20311.514524
2550	4588.000000	20312.492431
2552	4592.000000	20313.463887
2554	4596.000000	20314.437794
2556	4600.000000	20315.426577
2558	4604.000000	20316.401195
2560	4608.000000	20317.357945
2562	4612.000000	20318.340694
2564	4616.000000	20319.318523
2566	4620.000000	20320.284527
2568	4624.000000	20321.283624
2570	4628.000000	20322.255312
2572	4632.000000	20323.243409
2574	4636.000000	20324.218072
2576	4640.000000	20325.205692
2578	4644.000000	20326.183419
2580	4648.000000	20327.144790
2582	4652.000000	20328.117019
2584	4656.000000	20329.106194
2586	4660.000000	20330.090842
2588	4664.000000	20331.068156
2590	4668.000000	20332.050508
2592	4672.000000	20333.037149
2594	4676.000000	20334.030883
2596	4680.000000	20335.007572
2598	4684.000000	20335.975507
2600	4688.000000	20336.949716
2602	4692.000000	20337.923067
2604	4696.000000	20338.905612
2606	4700.000000	20339.875778
2608	4704.000000	20340.864801
2610	4708.000000	20341.828351
2612	4712.000000	20342.792768
2614	4716.000000	20343.775211
2616	4720.000000	20344.736279
2618	4724.000000	20345.702418
2620	4728.000000	20346.664715
2622	4732.000000	20347.663319
2624	4736.000000	20348.630557
2626	4740.000000	20349.611851
2628	4744.000000	20350.568182
2630	4748.000000	20351.560654
2632	4752.000000	20352.536382
2634	4756.000000	20353.490445
2636	4760.000000	20354.458839
2638	4764.000000	20355.428988
2640	4768.000000	20356.404320
2642	4772.000000	20357.374863
2644	4776.000000	20358.338154
2646	4780.000000	20359.308405
2648	4784.000000	20360.283837
2650	4788.000000	20361.253219
2652	4792.000000	20362.221523
2654	4796.000000	20363.196347
2656	4800.000000	20364.175097
2658	4804.000000	20365.153187
2660	4808.000000	20366.114003
2662	4812.000000	20367.091520
2664	4816.000000	20368.045065
2666	4820.000000	20369.015592
2668	4824.000000	20369.989545
2670	4828.000000	20370.956852
2672	4832.000000	20371.926910
2674	4836.000000	20372.892862
2676	4840.000000	20373.870709
2678	4844.000000	20374.833979
2680	4848.000000	20375.798938
2682	4852.000000	20376.766740
2684	4856.000000	20377.727561
2686	4860.000000	20378.712200
2688	4864.000000	20379.677391
2690	4868.000000	20380.636985
2692	4872.000000	20381.605900
2694	4876.000000	20382.567385
2696	4880.000000	20383.534656
2698	4884.000000	20384.516999
2700	4888.000000	20385.478977
2702	4892.000000	20386.450364
2704	4896.000000	20387.415214
2706	4900.000000	20388.405954
2708	4904.000000	20389.359700
2710	4908.000000	20390.322648
2712	4912.000000	20391.293368
2714	4916.000000	20392.258301
2716	4920.000000	20393.222547
2718	4924.000000	20394.182178
2720	4928.000000	20395.154880
2722	4932.000000	20396.111970
2724	4936.000000	20397.080884
2726	4940.000000	20398.050288
2728	4944.000000	20399.034178
2730	4948.000000	20399.996941
2732	4952.000000	20400.955518
2734	4956.000000	20401.919783
2736	4960.000000	20402.874608
2738	4964.000000	20403.830713
2740	4968.000000	20404.810602
2742	4972.000000	20405.757052
2744	4976.000000	20406.719943
2746	4980.000000	20407.687941
2748	4984.000000	20408.648801
2750	4988.000000	20409.617104
2752	4992.000000	20410.571259
2754	4996.000000	20411.538532
2756	5000.000000	20412.510091
2758	5004.000000	20413.467400
2760	5008.000000	20414.433572
2762	5012.000000	20415.400867
2764	5016.000000	20416.367588
2766	5020.000000	20417.328876
2768	5024.000000	20418.286816
2770	5028.000000	20419.259596
2772	5032.000000	20420.226211
2774	5036.000000	20421.199223
2776	5040.000000	20422.154476
2778	5044.000000	20423.139250
2780	5048.000000	20424.112014
2782	5052.000000	20425.061977
2784	5056.000000	20426.029147
2786	5060.000000	20426.997629
2788	5064.000000	20427.940399
2790	5068.000000	20428.902200
2792	5072.000000	20429.867558
2794	5076.000000	20430.814793
2796	5080.000000	20431.788637
2798	5084.000000	20432.742067
2800	5088.000000	20433.698041
2802	5092.000000	20434.657834
2804	5096.000000	20435.606178
2806	5100.000000	20436.577196
2808	5104.000000	20437.539765
2810	5108.000000	20438.502342
2812	5112.000000	20439.462117
2814	5116.000000	20440.415316
2816	5120.000000	20441.383420
2818	5124.000000	20442.336734
2820	5128.000000	20443.298827
2822	5132.000000	20444.251986
2824	5136.000000	20445.205944
2826	5140.000000	20446.177659
2828	5144.000000	20447.126043
2830	5148.000000	20448.084822
2832	5152.000000	20449.061836
2834	5156.000000	20450.014536
2836	5160.000000	20450.954916
2838	5164.000000	20451.925314
2840	5168.000000	20452.872271
2842	5172.000000	20453.839319
2844	5176.000000	20454.794900
2846	5180.000000	20455.753902
2848	5184.000000	20456.712362
2850	5188.000000	20457.682287
2852	5192.000000	20458.630291
2854	5196.000000	20459.574966
2856	5200.000000	20460.548829
2858	5204.000000	20461.506546
2860	5208.000000	20462.465221
2862	5212.000000	20463.416051
2864	5216.000000	20464.382631
2866	5220.000000	20465.328573
2868	5224.000000	20466.292088
2870	5228.000000	20467.248052
2872	5232.000000	20468.215229
2874	5236.000000	20469.174861
2876	5240.000000	20470.137863
2878	5244.000000	20471.074955
2880	5248.000000	20472.030908
2882	5252.000000	20472.976221
2884	5256.000000	20473.936925
2886	5260.000000	20474.887609
2888	5264.000000	20475.830853
2890	5268.000000	20476.797472
2892	5272.000000	20477.764029
2894	5276.000000	20478.699688
2896	5280.000000	20479.649748
2898	5284.000000	20480.609577
2900	5288.000000	20481.552050
2902	5292.000000	20482.515619
2904	5296.000000	20483.458660
2906	5300.000000	20484.403505
2908	5304.000000	20485.368359
2910	5308.000000	20486.321586
2912	5312.000000	20487.255306
2914	5316.000000	20488.213117
2916	5320.000000	20489.164608
2918	5324.000000	20490.104129
2920	5328.000000	20491.053248
2922	5332.000000	20492.007365
2924	5336.000000	20492.960280
2926	5340.000000	20493.898566
2928	5344.000000	20494.847142
2930	5348.000000	20495.795662
2932	5352.000000	20496.753078
2934	5356.000000	20497.702866
2936	5360.000000	20498.660383
2938	5364.000000	20499.600425
2940	5368.000000	20500.560052
2942	5372.000000	20501.497723
2944	5376.000000	20502.454050
2946	5380.000000	20503.396283
2948	5384.000000	20504.355054
2950	5388.000000	20505.305054
2952	5392.000000	20506.258312
2954	5396.000000	20507.198075
2956	5400.000000	20508.149634
2958	5404.000000	20509.104528
2960	5408.000000	20510.057507
2962	5412.000000	20511.016356
2964	5416.000000	20511.968263
2966	5420.000000	20512.907320
2968	5424.000000	20513.861957
2970	5428.000000	20514.803534
2972	5432.000000	20515.739517
2974	5436.000000	20516.700898
2976	5440.000000	20517.637405
2978	5444.000000	20518.582338
2980	5448.000000	20519.533269
2982	5452.000000	20520.484843
2984	5456.000000	20521.424948
2986	5460.000000	20522.372730
2988	5464.000000	20523.315645
2990	5468.000000	20524.270331
2992	5472.000000	20525.205417
2994	5476.000000	20526.152644
2996	5480.000000	20527.091203
2998	5484.000000	20528.050682
3000	5488.000000	20528.991274
3002	5492.000000	20529.941889
3004	5496.000000	20530.877191
3006	5500.000000	20531.844072
3008	5504.000000	20532.770326
3010	5508.000000	20533.730523
3012	5512.000000	20534.664359
3014	5516.000000	20535.600514
3016	5520.000000	20536.557505
3018	5524.000000	20537.520332
3020	5528.000000	20538.453005
3022	5532.000000	20539.402005
3024	5536.000000	20540.350506
3026	5540.000000	20541.287494
3028	5544.000000	20542.232434
3030	5548.000000	20543.173173
3032	5552.000000	20544.110488
3034	5556.000000	20545.071903
3036	5560.000000	20546.006350
3038	5564.000000	20546.950768
3040	5568.000000	20547.891349
3042	5572.000000	20548.831661
3044	5576.000000	20549.782947
3046	5580.000000	20550.737667
3048	5584.000000	20551.672295
3050	5588.000000	20552.609588
3052	5592.000000	20553.558909
3054	5596.000000	20554.496949
3056	5600.000000	20555.446412
3058	5604.000000	20556.400136
3060	5608.000000	20557.340830
3062	5612.000000	20558.276434
3064	5616.000000	20559.226058
3066	5620.000000	20560.166796
3068	5624.000000	20561.101235
3070	5628.000000	20562.038243
3072	5632.000000	20562.988759
3074	5636.000000	20563.941612
3076	5640.000000	20564.869586
3078	5644.000000	20565.807836
3080	5648.000000	20566.750151
3082	5652.000000	20567.682420
3084	5656.000000	20568.626764
3086	5660.000000	20569.565006
3088	5664.000000	20570.512009
3090	5668.000000	20571.441942
3092	5672.000000	20572.377279
3094	5676.000000	20573.337256
3096	5680.000000	20574.248226
3098	5684.000000	20575.208542
3100	5688.000000	20576.155417
3102	5692.000000	20577.082226
3104	5696.000000	20578.038104
3106	5700.000000	20578.972912
3108	5704.000000	20579.913845
3110	5708.000000	20580.868792
3112	5712.000000	20581.804934
3114	5716.000000	20582.738251
3116	5720.000000	20583.684388
3118	5724.000000	20584.608784
3120	5728.000000	20585.551256
3122	5732.000000	20586.501789
3124	5736.000000	20587.439992
3126	5740.000000	20588.365501
3128	5744.000000	20589.318816
3130	5748.000000	20590.255217
3132	5752.000000	20591.214757
3134	5756.000000	20592.144689
3136	5760.000000	20593.084024
3138	5764.000000	20594.020287
3140	5768.000000	20594.964474
3142	5772.000000	20595.891190
3144	5776.000000	20596.833785
3146	5780.000000	20597.761201
3148	5784.000000	20598.694864
3150	5788.000000	20599.631918
3152	5792.000000	20600.572825
3154	5796.000000	20601.513989
3156	5800.000000	20602.450511
3158	5804.000000	20603.373413
3160	5808.000000	20604.307120
3162	5812.000000	20605.233763
3164	5816.000000	20606.173048
3166	5820.000000	20607.107676
3168	5824.000000	20608.047013
3170	5828.000000	20608.979115
3172	5832.000000	20609.927521
3174	5836.000000	20610.855506
3176	5840.000000	20611.794542
3178	5844.000000	20612.736382
3180	5848.000000	20613.683625
3182	5852.000000	20614.620242
3184	5856.000000	20615.536078
3186	5860.000000	20616.470971
3188	5864.000000	20617.399817
3190	5868.000000	20618.324384
3192	5872.000000	20619.267709
3194	5876.000000	20620.209536
3196	5880.000000	20621.143009
3198	5884.000000	20622.056471
3200	5888.000000	20623.001225
3202	5892.000000	20623.928935
3204	5896.000000	20624.876987
3206	5900.000000	20625.798832
3208	5904.000000	20626.740564
3210	5908.000000	20627.674852
3212	5912.000000	20628.597762
3214	5916.000000	20629.531251
3216	5920.000000	20630.461510
3218	5924.000000	20631.418451
3220	5928.000000	20632.345757
3222	5932.000000	20633.274769
3224	5936.000000	20634.188123
3226	5940.000000	20635.125005
3228	5944.000000	20636.063899
3230	5948.000000	20636.978303
3232	5952.000000	20637.909246
3234	5956.000000	20638.839862
3236	5960.000000	20639.770505
3238	5964.000000	20640.700289
3240	5968.000000	20641.626739
3242	5972.000000	20642.566546
3244	5976.000000	20643.490222
3246	5980.000000	20644.432370
3248	5984.000000	20645.378578
3250	5988.000000	20646.294770
3252	5992.000000	20647.230966
3254	5996.000000	20648.162079
3256	6000.000000	20649.101348
3258	6004.000000	20650.017762
3260	6008.000000	20650.967035
3262	6012.000000	20651.875497
3264	6016.000000	20652.821471
3266	6020.000000	20653.771559
3268	6024.000000	20654.694281
3270	6028.000000	20655.621234
3272	6032.000000	20656.544029
3274	6036.000000	20657.482596
3276	6040.000000	20658.406185
3278	6044.000000	20659.349993
3280	6048.000000	20660.296068
3282	6052.000000	20661.230533
3284	6056.000000	20662.161850
3286	6060.000000	20663.085184
3288	6064.000000	20664.002777
3290	6068.000000	20664.936050
3292	6072.000000	20665.860623
3294	6076.000000	20666.786400
3296	6080.000000	20667.715734
3298	6084.000000	20668.644630
3300	6088.000000	20669.573946
3302	6092.000000	20670.510011
3304	6096.000000	20671.435273
3306	6100.000000	20672.360671
3308	6104.000000	20673.283792
3310	6108.000000	20674.209209
3312	6112.000000	20675.134549
3314	6116.000000	20676.049501
3316	6120.000000	20676.995324
3318	6124.000000	20677.909600
3320	6128.000000	20678.839549
3322	6132.000000	20679.758974
3324	6136.000000	20680.694194
3326	6140.000000	20681.610388
3328	6144.000000	20682.553093
3330	6148.000000	20683.451446
3332	6152.000000	20684.389117
3334	6156.000000	20685.317954
3336	6160.000000	20686.235094
3338	6164.000000	20687.159970
3340	6168.000000	20688.100150
3342	6172.000000	20689.024852
3344	6176.000000	20689.957332
3346	6180.000000	20690.880897
3348	6184.000000	20691.808088
3350	6188.000000	20692.721421
3352	6192.000000	20693.648799
3354	6196.000000	20694.579626
3356	6200.000000	20695.497380
3358	6204.000000	20696.427719
3360	6208.000000	20697.340873
3362	6212.000000	20698.277005
3364	6216.000000	20699.210812
3366	6220.000000	20700.125137
3368	6224.000000	20701.068891
3370	6228.000000	20701.984863
3372	6232.000000	20702.906301
3374	6236.000000	20703.819230
3376	6240.000000	20704.751169
3378	6244.000000	20705.668747
3380	6248.000000	20706.586533
3382	6252.000000	20707.519993
3384	6256.000000	20708.457788
3386	6260.000000	20709.377338
3388	6264.000000	20710.292599
3390	6268.000000	20711.225288
3392	6272.000000	20712.150218
3394	6276.000000	20713.079285
3396	6280.000000	20714.001814
3398	6284.000000	20714.933212
3400	6288.000000	20715.843574
3402	6292.000000	20716.763088
3404	6296.000000	20717.684516
3406	6300.000000	20718.600859
3408	6304.000000	20719.522957
3410	6308.000000	20720.445489
3412	6312.000000	20721.373496
3414	6316.000000	20722.300066
3416	6320.000000	20723.209051
3418	6324.000000	20724.135973
3420	6328.000000	20725.070015
3422	6332.000000	20726.000203
3424	6336.000000	20726.917428
3426	6340.000000	20727.838910
3428	6344.000000	20728.757653
3430	6348.000000	20729.697987
3432	6352.000000	20730.601587
3434	6356.000000	20731.534567
3436	6360.000000	20732.435636
3438	6364.000000	20733.362546
3440	6368.000000	20734.300272
3442	6372.000000	20735.220572
3444	6376.000000	20736.142675
3446	6380.000000	20737.077619
3448	6384.000000	20737.988302
3450	6388.000000	20738.926447
3452	6392.000000	20739.849670
3454	6396.000000	20740.785407
3456	6400.000000	20741.725621
3458	6404.000000	20742.641727
3460	6408.000000	20743.563507
3462	6412.000000	20744.508770
3464	6416.000000	20745.418399
3466	6420.000000	20746.335362
3468	6424.000000	20747.257804
3470	6428.000000	20748.197427
3472	6432.000000	20749.099382
3474	6436.000000	20750.012497
3476	6440.000000	20750.927967
3478	6444.000000	20751.862873
3480	6448.000000	20752.773583
3482	6452.000000	20753.697884
3484	6456.000000	20754.629770
3486	6460.000000	20755.540712
3488	6464.000000	20756.466389
3490	6468.000000	20757.402165
3492	6472.000000	20758.323860
3494	6476.000000	20759.240343
3496	6480.000000	20760.151738
3498	6484.000000	20761.075409
3500	6488.000000	20761.993533
3502	6492.000000	20762.916104
3504	6496.000000	20763.832297
3506	6500.000000	20764.767254
3508	6504.000000	20765.683592
3510	6508.000000	20766.616788
3512	6512.000000	20767.522164
3514	6516.000000	20768.426390
3516	6520.000000	20769.356576
3518	6524.000000	20770.280785
3520	6528.000000	20771.179552
3522	6532.000000	20772.107794
3524	6536.000000	20773.023737
3526	6540.000000	20773.923105
3528	6544.000000	20774.846899
3530	6548.000000	20775.774362
3532	6552.000000	20776.699273
3534	6556.000000	20777.609709
3536	6560.000000	20778.526243
3538	6564.000000	20779.451496
3540	6568.000000	20780.355482
3542	6572.000000	20781.276103
3544	6576.000000	20782.181358
3546	6580.000000	20783.097544
3548	6584.000000	20784.000383
3550	6588.000000	20784.925254
3552	6592.000000	20785.847438
3554	6596.000000	20786.743621
3556	6600.000000	20787.660618
3558	6604.000000	20788.574532
3560	6608.000000	20789.475416
3562	6612.000000	20790.384911
3564	6616.000000	20791.309849
3566	6620.000000	20792.232121
3568	6624.000000	20793.143842
3570	6628.000000	20794.075275
3572	6632.000000	20794.978801
3574	6636.000000	20795.893438
3576	6640.000000	20796.801693
3578	6644.000000	20797.712595
3580	6648.000000	20798.632392
3582	6652.000000	20799.555306
3584	6656.000000	20800.471234
3586	6660.000000	20801.374853
3588	6664.000000	20802.300778
3590	6668.000000	20803.214173
3592	6672.000000	20804.118299
3594	6676.000000	20805.034809
3596	6680.000000	20805.945226
3598	6684.000000	20806.868551
3600	6688.000000	20807.760721
3602	6692.000000	20808.684760
3604	6696.000000	20809.597608
3606	6700.000000	20810.516525
3608	6704.000000	20811.440642
3610	6708.000000	20812.340043
3612	6712.000000	20813.261164
3614	6716.000000	20814.188792
3616	6720.000000	20815.090373
3618	6724.000000	20816.006158
3620	6728.000000	20816.915348
3622	6732.000000	20817.829524
3624	6736.000000	20818.717343
3626	6740.000000	20819.642952
3628	6744.000000	20820.549751
3630	6748.000000	20821.467163
3632	6752.000000	20822.384023
3634	6756.000000	20823.279595
3636	6760.000000	20824.182806
3638	6764.000000	20825.088756
3640	6768.000000	20826.011592
3642	6772.000000	20826.907377
3644	6776.000000	20827.820429
3646	6780.000000	20828.728761
3648	6784.000000	20829.626185
3650	6788.000000	20830.537237
3652	6792.000000	20831.442280
3654	6796.000000	20832.347509
3656	6800.000000	20833.274593
3658	6804.000000	20834.179804
3660	6808.000000	20835.088797
3662	6812.000000	20835.984235
3664	6816.000000	20836.884416
3666	6820.000000	20837.808729
3668	6824.000000	20838.722179
3670	6828.000000	20839.627481
3672	6832.000000	20840.554411
3674	6836.000000	20841.454514
3676	6840.000000	20842.379316
3678	6844.000000	20843.306589
3680	6848.000000	20844.206767
3682	6852.000000	20845.121698
3684	6856.000000	20846.032755
3686	6860.000000	20846.932537
3688	6864.000000	20847.847632
3690	6868.000000	20848.756317
3692	6872.000000	20849.663365
3694	6876.000000	20850.569889
3696	6880.000000	20851.490216
3698	6884.000000	20852.379813
3700	6888.000000	20853.291853
3702	6892.000000	20854.202403
3704	6896.000000	20855.104632
3706	6900.000000	20856.022530
3708	6904.000000	20856.946392
3710	6908.000000	20857.838349
3712	6912.000000	20858.758583
3714	6916.000000	20859.639608
3716	6920.000000	20860.558834
3718	6924.000000	20861.466522
3720	6928.000000	20862.389083
3722	6932.000000	20863.293230
3724	6936.000000	20864.200807
3726	6940.000000	20865.089309
3728	6944.000000	20866.012886
3730	6948.000000	20866.927995
3732	6952.000000	20867.836038
3734	6956.000000	20868.746054
3736	6960.000000	20869.658766
3738	6964.000000	20870.563102
3740	6968.000000	20871.465964
3742	6972.000000	20872.362022
3744	6976.000000	20873.264192
3746	6980.000000	20874.173625
3748	6984.000000	20875.072217
3750	6988.000000	20875.969979
3752	6992.000000	20876.875843
3754	6996.000000	20877.772891
3756	7000.000000	20878.679845
3758	7004.000000	20879.587057
3760	7008.000000	20880.471449
3762	7012.000000	20881.390925
3764	7016.000000	20882.281755
3766	7020.000000	20883.192844
3768	7024.000000	20884.093436
3770	7028.000000	20885.000130
3772	7032.000000	20885.902491
3774	7036.000000	20886.790099
3776	7040.000000	20887.693025
3778	7044.000000	20888.605668
3780	7048.000000	20889.487525
3782	7052.000000	20890.427134
3784	7056.000000	20891.316041
3786	7060.000000	20892.241133
3788	7064.000000	20893.139321
3790	7068.000000	20894.054417
3792	7072.000000	20894.962627
3794	7076.000000	20895.877949
3796	7080.000000	20896.788214
3798	7084.000000	20897.680561
3800	7088.000000	20898.588098
3802	7092.000000	20899.492230
3804	7096.000000	20900.384919
3806	7100.000000	20901.310644
3808	7104.000000	20902.208417
3810	7108.000000	20903.149413
3812	7112.000000	20904.056847
3814	7116.000000	20904.959483
3816	7120.000000	20905.855207
3818	7124.000000	20906.750500
3820	7128.000000	20907.669636
3822	7132.000000	20908.561308
3824	7136.000000	20909.472884
3826	7140.000000	20910.363674
3828	7144.000000	20911.257978
3830	7148.000000	20912.166105
