T	Ut	Ft	St	Ct
5.0900	-0.3770	-1884.1425	370.0915	0.1150
5.1000	-0.3759	-1887.8434	370.0917	0.1146
5.1100	-0.3747	-1891.5443	370.0919	0.1143
5.1200	-0.3736	-1895.2453	370.0921	0.1139
5.1300	-0.3725	-1898.9462	370.0923	0.1135
5.1400	-0.3713	-1902.6471	370.0926	0.1132
5.1500	-0.3702	-1906.3480	370.0928	0.1128
5.1600	-0.3691	-1910.0490	370.0930	0.1124
5.1700	-0.3679	-1913.7499	370.0932	0.1121
5.1800	-0.3668	-1917.4508	370.0934	0.1117
5.1900	-0.3657	-1921.1518	370.0937	0.1114
5.2000	-0.3646	-1924.8527	370.0939	0.1110
5.2100	-0.3635	-1928.5536	370.0941	0.1107
5.2200	-0.3624	-1932.2546	370.0943	0.1104
5.2300	-0.3613	-1935.9555	370.0945	0.1100
5.2400	-0.3602	-1939.6565	370.0947	0.1097
5.2500	-0.3591	-1943.3574	370.0949	0.1094
5.2600	-0.3580	-1947.0584	370.0951	0.1090
5.2700	-0.3569	-1950.7593	370.0953	0.1087
5.2800	-0.3558	-1954.4603	370.0955	0.1084
5.2900	-0.3547	-1958.1612	370.0957	0.1081
5.3000	-0.3537	-1961.8622	370.0959	0.1077
5.3100	-0.3526	-1965.5632	370.0962	0.1074
5.3200	-0.3515	-1969.2641	370.0964	0.1071
5.3300	-0.3504	-1972.9651	370.0966	0.1068
5.3400	-0.3494	-1976.6660	370.0968	0.1065
5.3500	-0.3483	-1980.3670	370.0970	0.1062
5.3600	-0.3473	-1984.0680	370.0972	0.1059
5.3700	-0.3462	-1987.7690	370.0973	0.1056
5.3800	-0.3451	-1991.4699	370.0975	0.1053
5.3900	-0.3441	-1995.1709	370.0977	0.1050
5.4000	-0.3430	-1998.8719	370.0979	0.1047
5.4100	-0.3420	-2002.5729	370.0981	0.1044
5.4200	-0.3410	-2006.2739	370.0983	0.1041
5.4300	-0.3399	-2009.9748	370.0985	0.1038
5.4400	-0.3389	-2013.6758	370.0987	0.1035
5.4500	-0.3378	-2017.3768	370.0989	0.1033
5.4600	-0.3368	-2021.0778	370.0991	0.1030
5.4700	-0.3358	-2024.7788	370.0993	0.1027
5.4800	-0.3348	-2028.4798	370.0995	0.1024
5.4900	-0.3337	-2032.1808	370.0996	0.1022
5.5000	-0.3327	-2035.8818	370.0998	0.1019
5.5100	-0.3317	-2039.5828	370.1000	0.1016
5.5200	-0.3307	-2043.2838	370.1002	0.1013
5.5300	-0.3297	-2046.9848	370.1004	0.1011
5.5400	-0.3287	-2050.6858	370.1006	0.1008
5.5500	-0.3277	-2054.3868	370.1007	0.1005
5.5600	-0.3266	-2058.0878	370.1009	0.1003
5.5700	-0.3256	-2061.7888	370.1011	0.1000
5.5800	-0.3246	-2065.4898	370.1013	0.0998
5.5900	-0.3237	-2069.1908	370.1015	0.0995
5.6000	-0.3227	-2072.8919	370.1016	0.0993
5.6100	-0.3217	-2076.5929	370.1018	0.0990
5.6200	-0.3207	-2080.2939	370.1020	0.0988
5.6300	-0.3197	-2083.9949	370.1022	0.0985
5.6400	-0.3187	-2087.6959	370.1023	0.0983
5.6500	-0.3177	-2091.3970	370.1025	0.0980
5.6600	-0.3167	-2095.0980	370.1027	0.0978
5.6700	-0.3158	-2098.7990	370.1029	0.0975
5.6800	-0.3148	-2102.5000	370.1030	0.0973
5.6900	-0.3138	-2106.2011	370.1032	0.0971
5.7000	-0.3129	-2109.9021	370.1034	0.0968
5.7100	-0.3119	-2113.6031	370.1035	0.0966
5.7200	-0.3109	-2117.3042	370.1037	0.0964
5.7300	-0.3100	-2121.0052	370.1039	0.0961
5.7400	-0.3090	-2124.7063	370.1041	0.0959
5.7500	-0.3080	-2128.4073	370.1042	0.0957
5.7600	-0.3071	-2132.1083	370.1044	0.0954
5.7700	-0.3061	-2135.8094	370.1045	0.0952
5.7800	-0.3052	-2139.5104	370.1047	0.0950
5.7900	-0.3042	-2143.2115	370.1049	0.0948
5.8000	-0.3033	-2146.9125	370.1050	0.0945
5.8100	-0.3023	-2150.6136	370.1052	0.0943
5.8200	-0.3014	-2154.3146	370.1054	0.0941
5.8300	-0.3005	-2158.0157	370.1055	0.0939
5.8400	-0.2995	-2161.7167	370.1057	0.0937
5.8500	-0.2986	-2165.4178	370.1058	0.0935
5.8600	-0.2977	-2169.1189	370.1060	0.0932
5.8700	-0.2967	-2172.8199	370.1062	0.0930
5.8800	-0.2958	-2176.5210	370.1063	0.0928
5.8900	-0.2949	-2180.2220	370.1065	0.0926
5.9000	-0.2939	-2183.9231	370.1066	0.0924
5.9100	-0.2930	-2187.6242	370.1068	0.0922
5.9200	-0.2921	-2191.3252	370.1070	0.0920
5.9300	-0.2912	-2195.0263	370.1071	0.0918
5.9400	-0.2903	-2198.7274	370.1073	0.0916
5.9500	-0.2893	-2202.4285	370.1074	0.0914
5.9600	-0.2884	-2206.1295	370.1076	0.0912
5.9700	-0.2875	-2209.8306	370.1077	0.0910
5.9800	-0.2866	-2213.5317	370.1079	0.0908
5.9900	-0.2857	-2217.2328	370.1080	0.0906
6.0000	-0.2848	-2220.9339	370.1082	0.0904
6.0100	-0.2839	-2224.6349	370.1083	0.0902
6.0200	-0.2830	-2228.3360	370.1085	0.0900
6.0300	-0.2821	-2232.0371	370.1086	0.0898
6.0400	-0.2812	-2235.7382	370.1088	0.0896
6.0500	-0.2803	-2239.4393	370.1089	0.0894
6.0600	-0.2794	-2243.1404	370.1091	0.0892
6.0700	-0.2785	-2246.8415	370.1092	0.0891
6.0800	-0.2776	-2250.5426	370.1094	0.0889
6.0900	-0.2767	-2254.2436	370.1095	0.0887
6.1000	-0.2759	-2257.9447	370.1097	0.0885
6.1100	-0.2750	-2261.6458	370.1098	0.0883
6.1200	-0.2741	-2265.3469	370.1099	0.0881
6.1300	-0.2732	-2269.0480	370.1101	0.0880
6.1400	-0.2723	-2272.7491	370.1102	0.0878
6.1500	-0.2715	-2276.4502	370.1104	0.0876
6.1600	-0.2706	-2280.1513	370.1105	0.0874
6.1700	-0.2697	-2283.8525	370.1107	0.0872
6.1800	-0.2688	-2287.5536	370.1108	0.0871
6.1900	-0.2680	-2291.2547	370.1109	0.0869
6.2000	-0.2671	-2294.9558	370.1111	0.0867
6.2100	-0.2662	-2298.6569	370.1112	0.0865
6.2200	-0.2654	-2302.3580	370.1114	0.0864
6.2300	-0.2645	-2306.0591	370.1115	0.0862
6.2400	-0.2636	-2309.7602	370.1116	0.0860
6.2500	-0.2628	-2313.4614	370.1118	0.0859
6.2600	-0.2619	-2317.1625	370.1119	0.0857
6.2700	-0.2611	-2320.8636	370.1120	0.0855
6.2800	-0.2602	-2324.5647	370.1122	0.0853
6.2900	-0.2594	-2328.2658	370.1123	0.0852
6.3000	-0.2585	-2331.9670	370.1125	0.0850
6.3100	-0.2577	-2335.6681	370.1126	0.0848
6.3200	-0.2568	-2339.3692	370.1127	0.0847
6.3300	-0.2560	-2343.0703	370.1129	0.0845
6.3400	-0.2551	-2346.7715	370.1130	0.0844
6.3500	-0.2543	-2350.4726	370.1131	0.0842
6.3600	-0.2534	-2354.1737	370.1133	0.0840
6.3700	-0.2526	-2357.8749	370.1134	0.0839
6.3800	-0.2518	-2361.5760	370.1135	0.0837
6.3900	-0.2509	-2365.2771	370.1136	0.0835
6.4000	-0.2501	-2368.9783	370.1138	0.0834
6.4100	-0.2493	-2372.6794	370.1139	0.0832
6.4200	-0.2484	-2376.3805	370.1140	0.0831
6.4300	-0.2476	-2380.0817	370.1142	0.0829
6.4400	-0.2468	-2383.7828	370.1143	0.0828
6.4500	-0.2459	-2387.4840	370.1144	0.0826
6.4600	-0.2451	-2391.1851	370.1146	0.0825
6.4700	-0.2443	-2394.8863	370.1147	0.0823
6.4800	-0.2435	-2398.5874	370.1148	0.0821
6.4900	-0.2427	-2402.2886	370.1149	0.0820
6.5000	-0.2418	-2405.9897	370.1151	0.0818
6.5100	-0.2410	-2409.6909	370.1152	0.0817
6.5200	-0.2402	-2413.3920	370.1153	0.0815
6.5300	-0.2394	-2417.0932	370.1154	0.0814
6.5400	-0.2386	-2420.7943	370.1156	0.0812
6.5500	-0.2378	-2424.4955	370.1157	0.0811
6.5600	-0.2369	-2428.1966	370.1158	0.0809
6.5700	-0.2361	-2431.8978	370.1159	0.0808
6.5800	-0.2353	-2435.5990	370.1161	0.0807
6.5900	-0.2345	-2439.3001	370.1162	0.0805
6.6000	-0.2337	-2443.0013	370.1163	0.0804
6.6100	-0.2329	-2446.7024	370.1164	0.0802
6.6200	-0.2321	-2450.4036	370.1165	0.0801
6.6300	-0.2313	-2454.1048	370.1167	0.0799
6.6400	-0.2305	-2457.8059	370.1168	0.0798
6.6500	-0.2297	-2461.5071	370.1169	0.0796
6.6600	-0.2289	-2465.2083	370.1170	0.0795
6.6700	-0.2281	-2468.9094	370.1171	0.0794
6.6800	-0.2273	-2472.6106	370.1173	0.0792
6.6900	-0.2265	-2476.3118	370.1174	0.0791
6.7000	-0.2258	-2480.0130	370.1175	0.0789
6.7100	-0.2250	-2483.7141	370.1176	0.0788
6.7200	-0.2242	-2487.4153	370.1177	0.0787
6.7300	-0.2234	-2491.1165	370.1178	0.0785
6.7400	-0.2226	-2494.8177	370.1180	0.0784
6.7500	-0.2218	-2498.5189	370.1181	0.0782
6.7600	-0.2210	-2502.2200	370.1182	0.0781
6.7700	-0.2203	-2505.9212	370.1183	0.0780
6.7800	-0.2195	-2509.6224	370.1184	0.0778
6.7900	-0.2187	-2513.3236	370.1185	0.0777
6.8000	-0.2179	-2517.0248	370.1187	0.0776
6.8100	-0.2172	-2520.7260	370.1188	0.0774
6.8200	-0.2164	-2524.4272	370.1189	0.0773
6.8300	-0.2156	-2528.1283	370.1190	0.0772
6.8400	-0.2148	-2531.8295	370.1191	0.0770
6.8500	-0.2141	-2535.5307	370.1192	0.0769
6.8600	-0.2133	-2539.2319	370.1193	0.0768
6.8700	-0.2125	-2542.9331	370.1194	0.0766
6.8800	-0.2118	-2546.6343	370.1196	0.0765
6.8900	-0.2110	-2550.3355	370.1197	0.0764
6.9000	-0.2102	-2554.0367	370.1198	0.0762
6.9100	-0.2095	-2557.7379	370.1199	0.0761
6.9200	-0.2087	-2561.4391	370.1200	0.0760
6.9300	-0.2080	-2565.1403	370.1201	0.0759
6.9400	-0.2072	-2568.8415	370.1202	0.0757
6.9500	-0.2064	-2572.5427	370.1203	0.0756
6.9600	-0.2057	-2576.2439	370.1204	0.0755
6.9700	-0.2049	-2579.9451	370.1205	0.0753
6.9800	-0.2042	-2583.6463	370.1206	0.0752
6.9900	-0.2034	-2587.3475	370.1208	0.0751
7.0000	-0.2027	-2591.0487	370.1209	0.0750
7.0100	-0.2019	-2594.7499	370.1210	0.0748
7.0200	-0.2012	-2598.4511	370.1211	0.0747
7.0300	-0.2004	-2602.1524	370.1212	0.0746
7.0400	-0.1997	-2605.8536	370.1213	0.0745
7.0500	-0.1989	-2609.5548	370.1214	0.0743
7.0600	-0.1982	-2613.2560	370.1215	0.0742
7.0700	-0.1975	-2616.9572	370.1216	0.0741
7.0800	-0.1967	-2620.6584	370.1217	0.0740
7.0900	-0.1960	-2624.3597	370.1218	0.0738
7.1000	-0.1952	-2628.0609	370.1219	0.0737
7.1100	-0.1945	-2631.7621	370.1220	0.0736
7.1200	-0.1938	-2635.4633	370.1221	0.0735
7.1300	-0.1930	-2639.1645	370.1222	0.0734
7.1400	-0.1923	-2642.8658	370.1223	0.0732
7.1500	-0.1916	-2646.5670	370.1224	0.0731
7.1600	-0.1908	-2650.2682	370.1225	0.0730
7.1700	-0.1901	-2653.9694	370.1226	0.0729
7.1800	-0.1894	-2657.6707	370.1227	0.0728
7.1900	-0.1887	-2661.3719	370.1228	0.0726
7.2000	-0.1879	-2665.0731	370.1229	0.0725
7.2100	-0.1872	-2668.7743	370.1230	0.0724
7.2200	-0.1865	-2672.4756	370.1231	0.0723
7.2300	-0.1858	-2676.1768	370.1232	0.0722
7.2400	-0.1850	-2679.8780	370.1233	0.0720
7.2500	-0.1843	-2683.5793	370.1234	0.0719
7.2600	-0.1836	-2687.2805	370.1235	0.0718
7.2700	-0.1829	-2690.9817	370.1236	0.0717
7.2800	-0.1822	-2694.6830	370.1237	0.0716
7.2900	-0.1815	-2698.3842	370.1238	0.0715
7.3000	-0.1807	-2702.0855	370.1239	0.0713
7.3100	-0.1800	-2705.7867	370.1240	0.0712
7.3200	-0.1793	-2709.4879	370.1241	0.0711
7.3300	-0.1786	-2713.1892	370.1242	0.0710
7.3400	-0.1779	-2716.8904	370.1243	0.0709
7.3500	-0.1772	-2720.5917	370.1244	0.0708
7.3600	-0.1765	-2724.2929	370.1245	0.0707
7.3700	-0.1758	-2727.9942	370.1246	0.0705
7.3800	-0.1751	-2731.6954	370.1247	0.0704
7.3900	-0.1744	-2735.3966	370.1248	0.0703
7.4000	-0.1737	-2739.0979	370.1249	0.0702
7.4100	-0.1730	-2742.7991	370.1250	0.0701
7.4200	-0.1723	-2746.5004	370.1251	0.0700
7.4300	-0.1716	-2750.2016	370.1252	0.0699
7.4400	-0.1709	-2753.9029	370.1253	0.0697
7.4500	-0.1702	-2757.6042	370.1254	0.0696
7.4600	-0.1695	-2761.3054	370.1255	0.0695
7.4700	-0.1688	-2765.0067	370.1256	0.0694
7.4800	-0.1681	-2768.7079	370.1256	0.0693
7.4900	-0.1674	-2772.4092	370.1257	0.0692
7.5000	-0.1667	-2776.1104	370.1258	0.0691
7.5100	-0.1660	-2779.8117	370.1259	0.0690
7.5200	-0.1653	-2783.5130	370.1260	0.0689
7.5300	-0.1646	-2787.2142	370.1261	0.0687
7.5400	-0.1639	-2790.9155	370.1262	0.0686
7.5500	-0.1633	-2794.6167	370.1263	0.0685
7.5600	-0.1626	-2798.3180	370.1264	0.0684
7.5700	-0.1619	-2802.0193	370.1265	0.0683
7.5800	-0.1612	-2805.7205	370.1266	0.0682
7.5900	-0.1605	-2809.4218	370.1266	0.0681
7.6000	-0.1598	-2813.1231	370.1267	0.0680
7.6100	-0.1592	-2816.8243	370.1268	0.0679
7.6200	-0.1585	-2820.5256	370.1269	0.0678
7.6300	-0.1578	-2824.2269	370.1270	0.0677
7.6400	-0.1571	-2827.9281	370.1271	0.0675
7.6500	-0.1565	-2831.6294	370.1272	0.0674
7.6600	-0.1558	-2835.3307	370.1273	0.0673
7.6700	-0.1551	-2839.0320	370.1274	0.0672
7.6800	-0.1544	-2842.7332	370.1274	0.0671
7.6900	-0.1538	-2846.4345	370.1275	0.0670
7.7000	-0.1531	-2850.1358	370.1276	0.0669
7.7100	-0.1524	-2853.8371	370.1277	0.0668
7.7200	-0.1518	-2857.5383	370.1278	0.0667
7.7300	-0.1511	-2861.2396	370.1279	0.0666
7.7400	-0.1504	-2864.9409	370.1280	0.0665
7.7500	-0.1498	-2868.6422	370.1281	0.0664
7.7600	-0.1491	-2872.3435	370.1281	0.0663
7.7700	-0.1484	-2876.0447	370.1282	0.0662
7.7800	-0.1478	-2879.7460	370.1283	0.0661
7.7900	-0.1471	-2883.4473	370.1284	0.0660
7.8000	-0.1465	-2887.1486	370.1285	0.0658
7.8100	-0.1458	-2890.8499	370.1286	0.0657
7.8200	-0.1452	-2894.5512	370.1286	0.0656
7.8300	-0.1445	-2898.2524	370.1287	0.0655
7.8400	-0.1438	-2901.9537	370.1288	0.0654
7.8500	-0.1432	-2905.6550	370.1289	0.0653
7.8600	-0.1425	-2909.3563	370.1290	0.0652
7.8700	-0.1419	-2913.0576	370.1291	0.0651
7.8800	-0.1412	-2916.7589	370.1291	0.0650
7.8900	-0.1406	-2920.4602	370.1292	0.0649
7.9000	-0.1399	-2924.1615	370.1293	0.0648
7.9100	-0.1393	-2927.8628	370.1294	0.0647
7.9200	-0.1386	-2931.5641	370.1295	0.0646
7.9300	-0.1380	-2935.2654	370.1296	0.0645
7.9400	-0.1374	-2938.9667	370.1296	0.0644
7.9500	-0.1367	-2942.6680	370.1297	0.0643
7.9600	-0.1361	-2946.3692	370.1298	0.0642
7.9700	-0.1354	-2950.0705	370.1299	0.0641
7.9800	-0.1348	-2953.7718	370.1300	0.0640
7.9900	-0.1341	-2957.4731	370.1300	0.0639
8.0000	-0.1335	-2961.1744	370.1301	0.0638
