T	Ut	Ft	St	Ct
4.8300	-0.4060	-17864.3675	3698.5428	0.1268
4.8400	-0.4047	-17901.3529	3698.5430	0.1263
4.8500	-0.4034	-17938.3383	3698.5433	0.1258
4.8600	-0.4022	-17975.3238	3698.5435	0.1254
4.8700	-0.4009	-18012.3092	3698.5438	0.1249
4.8800	-0.3997	-18049.2946	3698.5440	0.1244
4.8900	-0.3984	-18086.2801	3698.5443	0.1240
4.9000	-0.3972	-18123.2655	3698.5446	0.1235
4.9100	-0.3960	-18160.2510	3698.5448	0.1231
4.9200	-0.3947	-18197.2364	3698.5451	0.1226
4.9300	-0.3935	-18234.2219	3698.5453	0.1222
4.9400	-0.3923	-18271.2073	3698.5456	0.1218
4.9500	-0.3911	-18308.1928	3698.5458	0.1213
4.9600	-0.3899	-18345.1782	3698.5460	0.1209
4.9700	-0.3887	-18382.1637	3698.5463	0.1205
4.9800	-0.3875	-18419.1492	3698.5465	0.1201
4.9900	-0.3863	-18456.1346	3698.5468	0.1197
5.0000	-0.3851	-18493.1201	3698.5470	0.1192
5.0100	-0.3839	-18530.1056	3698.5472	0.1188
5.0200	-0.3827	-18567.0911	3698.5475	0.1184
5.0300	-0.3815	-18604.0765	3698.5477	0.1180
5.0400	-0.3803	-18641.0620	3698.5480	0.1176
5.0500	-0.3792	-18678.0475	3698.5482	0.1172
5.0600	-0.3780	-18715.0330	3698.5484	0.1168
5.0700	-0.3768	-18752.0185	3698.5486	0.1165
5.0800	-0.3757	-18789.0039	3698.5489	0.1161
5.0900	-0.3745	-18825.9894	3698.5491	0.1157
5.1000	-0.3733	-18862.9749	3698.5493	0.1153
5.1100	-0.3722	-18899.9604	3698.5496	0.1149
5.1200	-0.3710	-18936.9459	3698.5498	0.1146
5.1300	-0.3699	-18973.9314	3698.5500	0.1142
5.1400	-0.3688	-19010.9169	3698.5502	0.1138
5.1500	-0.3676	-19047.9024	3698.5504	0.1135
5.1600	-0.3665	-19084.8879	3698.5507	0.1131
5.1700	-0.3654	-19121.8734	3698.5509	0.1127
5.1800	-0.3642	-19158.8589	3698.5511	0.1124
5.1900	-0.3631	-19195.8445	3698.5513	0.1120
5.2000	-0.3620	-19232.8300	3698.5515	0.1117
5.2100	-0.3609	-19269.8155	3698.5517	0.1113
5.2200	-0.3598	-19306.8010	3698.5520	0.1110
5.2300	-0.3587	-19343.7865	3698.5522	0.1107
5.2400	-0.3576	-19380.7721	3698.5524	0.1103
5.2500	-0.3565	-19417.7576	3698.5526	0.1100
5.2600	-0.3554	-19454.7431	3698.5528	0.1097
5.2700	-0.3543	-19491.7286	3698.5530	0.1093
5.2800	-0.3532	-19528.7142	3698.5532	0.1090
5.2900	-0.3521	-19565.6997	3698.5534	0.1087
5.3000	-0.3510	-19602.6852	3698.5536	0.1084
5.3100	-0.3499	-19639.6708	3698.5538	0.1080
5.3200	-0.3488	-19676.6563	3698.5540	0.1077
5.3300	-0.3478	-19713.6418	3698.5542	0.1074
5.3400	-0.3467	-19750.6274	3698.5544	0.1071
5.3500	-0.3456	-19787.6129	3698.5546	0.1068
5.3600	-0.3446	-19824.5985	3698.5548	0.1065
5.3700	-0.3435	-19861.5840	3698.5550	0.1062
5.3800	-0.3424	-19898.5696	3698.5552	0.1059
5.3900	-0.3414	-19935.5551	3698.5554	0.1056
5.4000	-0.3403	-19972.5407	3698.5556	0.1053
5.4100	-0.3393	-20009.5263	3698.5558	0.1050
5.4200	-0.3382	-20046.5118	3698.5560	0.1047
5.4300	-0.3372	-20083.4974	3698.5562	0.1044
5.4400	-0.3361	-20120.4829	3698.5564	0.1041
5.4500	-0.3351	-20157.4685	3698.5566	0.1038
5.4600	-0.3341	-20194.4541	3698.5568	0.1035
5.4700	-0.3330	-20231.4396	3698.5570	0.1032
5.4800	-0.3320	-20268.4252	3698.5572	0.1030
5.4900	-0.3310	-20305.4108	3698.5573	0.1027
5.5000	-0.3299	-20342.3964	3698.5575	0.1024
5.5100	-0.3289	-20379.3819	3698.5577	0.1021
5.5200	-0.3279	-20416.3675	3698.5579	0.1019
5.5300	-0.3269	-20453.3531	3698.5581	0.1016
5.5400	-0.3259	-20490.3387	3698.5583	0.1013
5.5500	-0.3248	-20527.3243	3698.5585	0.1010
5.5600	-0.3238	-20564.3098	3698.5586	0.1008
5.5700	-0.3228	-20601.2954	3698.5588	0.1005
5.5800	-0.3218	-20638.2810	3698.5590	0.1003
5.5900	-0.3208	-20675.2666	3698.5592	0.1000
5.6000	-0.3198	-20712.2522	3698.5594	0.0997
5.6100	-0.3188	-20749.2378	3698.5595	0.0995
5.6200	-0.3178	-20786.2234	3698.5597	0.0992
5.6300	-0.3168	-20823.2090	3698.5599	0.0990
5.6400	-0.3159	-20860.1946	3698.5601	0.0987
5.6500	-0.3149	-20897.1802	3698.5602	0.0985
5.6600	-0.3139	-20934.1658	3698.5604	0.0982
5.6700	-0.3129	-20971.1514	3698.5606	0.0980
5.6800	-0.3119	-21008.1370	3698.5608	0.0977
5.6900	-0.3110	-21045.1226	3698.5609	0.0975
5.7000	-0.3100	-21082.1082	3698.5611	0.0972
5.7100	-0.3090	-21119.0938	3698.5613	0.0970
5.7200	-0.3080	-21156.0794	3698.5614	0.0968
5.7300	-0.3071	-21193.0651	3698.5616	0.0965
5.7400	-0.3061	-21230.0507	3698.5618	0.0963
5.7500	-0.3051	-21267.0363	3698.5619	0.0961
5.7600	-0.3042	-21304.0219	3698.5621	0.0958
5.7700	-0.3032	-21341.0075	3698.5623	0.0956
5.7800	-0.3023	-21377.9932	3698.5624	0.0954
5.7900	-0.3013	-21414.9788	3698.5626	0.0951
5.8000	-0.3004	-21451.9644	3698.5628	0.0949
5.8100	-0.2994	-21488.9500	3698.5629	0.0947
5.8200	-0.2985	-21525.9357	3698.5631	0.0945
5.8300	-0.2975	-21562.9213	3698.5633	0.0942
5.8400	-0.2966	-21599.9069	3698.5634	0.0940
5.8500	-0.2957	-21636.8926	3698.5636	0.0938
5.8600	-0.2947	-21673.8782	3698.5637	0.0936
5.8700	-0.2938	-21710.8638	3698.5639	0.0934
5.8800	-0.2929	-21747.8495	3698.5641	0.0931
5.8900	-0.2919	-21784.8351	3698.5642	0.0929
5.9000	-0.2910	-21821.8208	3698.5644	0.0927
5.9100	-0.2901	-21858.8064	3698.5645	0.0925
5.9200	-0.2891	-21895.7921	3698.5647	0.0923
5.9300	-0.2882	-21932.7777	3698.5648	0.0921
5.9400	-0.2873	-21969.7634	3698.5650	0.0919
5.9500	-0.2864	-22006.7490	3698.5651	0.0917
5.9600	-0.2855	-22043.7347	3698.5653	0.0915
5.9700	-0.2846	-22080.7203	3698.5655	0.0913
5.9800	-0.2836	-22117.7060	3698.5656	0.0911
5.9900	-0.2827	-22154.6916	3698.5658	0.0909
6.0000	-0.2818	-22191.6773	3698.5659	0.0907
6.0100	-0.2809	-22228.6629	3698.5661	0.0905
6.0200	-0.2800	-22265.6486	3698.5662	0.0903
6.0300	-0.2791	-22302.6343	3698.5664	0.0901
6.0400	-0.2782	-22339.6199	3698.5665	0.0899
6.0500	-0.2773	-22376.6056	3698.5667	0.0897
6.0600	-0.2764	-22413.5913	3698.5668	0.0895
6.0700	-0.2755	-22450.5769	3698.5670	0.0893
6.0800	-0.2746	-22487.5626	3698.5671	0.0891
6.0900	-0.2737	-22524.5483	3698.5672	0.0889
6.1000	-0.2729	-22561.5340	3698.5674	0.0887
6.1100	-0.2720	-22598.5196	3698.5675	0.0885
6.1200	-0.2711	-22635.5053	3698.5677	0.0883
6.1300	-0.2702	-22672.4910	3698.5678	0.0881
6.1400	-0.2693	-22709.4767	3698.5680	0.0879
6.1500	-0.2684	-22746.4623	3698.5681	0.0878
6.1600	-0.2676	-22783.4480	3698.5683	0.0876
6.1700	-0.2667	-22820.4337	3698.5684	0.0874
6.1800	-0.2658	-22857.4194	3698.5685	0.0872
6.1900	-0.2650	-22894.4051	3698.5687	0.0870
6.2000	-0.2641	-22931.3908	3698.5688	0.0868
6.2100	-0.2632	-22968.3765	3698.5690	0.0867
6.2200	-0.2624	-23005.3621	3698.5691	0.0865
6.2300	-0.2615	-23042.3478	3698.5692	0.0863
6.2400	-0.2606	-23079.3335	3698.5694	0.0861
6.2500	-0.2598	-23116.3192	3698.5695	0.0860
6.2600	-0.2589	-23153.3049	3698.5697	0.0858
6.2700	-0.2580	-23190.2906	3698.5698	0.0856
6.2800	-0.2572	-23227.2763	3698.5699	0.0854
6.2900	-0.2563	-23264.2620	3698.5701	0.0853
6.3000	-0.2555	-23301.2477	3698.5702	0.0851
6.3100	-0.2546	-23338.2334	3698.5703	0.0849
6.3200	-0.2538	-23375.2191	3698.5705	0.0847
6.3300	-0.2529	-23412.2048	3698.5706	0.0846
6.3400	-0.2521	-23449.1905	3698.5707	0.0844
6.3500	-0.2513	-23486.1762	3698.5709	0.0842
6.3600	-0.2504	-23523.1619	3698.5710	0.0841
6.3700	-0.2496	-23560.1477	3698.5711	0.0839
6.3800	-0.2487	-23597.1334	3698.5713	0.0837
6.3900	-0.2479	-23634.1191	3698.5714	0.0836
6.4000	-0.2471	-23671.1048	3698.5715	0.0834
6.4100	-0.2462	-23708.0905	3698.5717	0.0832
6.4200	-0.2454	-23745.0762	3698.5718	0.0831
6.4300	-0.2446	-23782.0620	3698.5719	0.0829
6.4400	-0.2437	-23819.0477	3698.5720	0.0828
6.4500	-0.2429	-23856.0334	3698.5722	0.0826
6.4600	-0.2421	-23893.0191	3698.5723	0.0824
6.4700	-0.2413	-23930.0048	3698.5724	0.0823
6.4800	-0.2404	-23966.9906	3698.5725	0.0821
6.4900	-0.2396	-24003.9763	3698.5727	0.0820
6.5000	-0.2388	-24040.9620	3698.5728	0.0818
6.5100	-0.2380	-24077.9477	3698.5729	0.0816
6.5200	-0.2372	-24114.9335	3698.5731	0.0815
6.5300	-0.2364	-24151.9192	3698.5732	0.0813
6.5400	-0.2355	-24188.9049	3698.5733	0.0812
6.5500	-0.2347	-24225.8907	3698.5734	0.0810
6.5600	-0.2339	-24262.8764	3698.5735	0.0809
6.5700	-0.2331	-24299.8621	3698.5737	0.0807
6.5800	-0.2323	-24336.8479	3698.5738	0.0806
6.5900	-0.2315	-24373.8336	3698.5739	0.0804
6.6000	-0.2307	-24410.8194	3698.5740	0.0803
6.6100	-0.2299	-24447.8051	3698.5742	0.0801
6.6200	-0.2291	-24484.7908	3698.5743	0.0800
6.6300	-0.2283	-24521.7766	3698.5744	0.0798
6.6400	-0.2275	-24558.7623	3698.5745	0.0797
6.6500	-0.2267	-24595.7481	3698.5746	0.0795
6.6600	-0.2259	-24632.7338	3698.5748	0.0794
6.6700	-0.2251	-24669.7196	3698.5749	0.0792
6.6800	-0.2243	-24706.7053	3698.5750	0.0791
6.6900	-0.2235	-24743.6911	3698.5751	0.0789
6.7000	-0.2227	-24780.6768	3698.5752	0.0788
6.7100	-0.2220	-24817.6626	3698.5754	0.0786
6.7200	-0.2212	-24854.6483	3698.5755	0.0785
6.7300	-0.2204	-24891.6341	3698.5756	0.0783
6.7400	-0.2196	-24928.6198	3698.5757	0.0782
6.7500	-0.2188	-24965.6056	3698.5758	0.0781
6.7600	-0.2180	-25002.5914	3698.5759	0.0779
6.7700	-0.2173	-25039.5771	3698.5760	0.0778
6.7800	-0.2165	-25076.5629	3698.5762	0.0776
6.7900	-0.2157	-25113.5486	3698.5763	0.0775
6.8000	-0.2149	-25150.5344	3698.5764	0.0774
6.8100	-0.2142	-25187.5202	3698.5765	0.0772
6.8200	-0.2134	-25224.5059	3698.5766	0.0771
6.8300	-0.2126	-25261.4917	3698.5767	0.0769
6.8400	-0.2119	-25298.4775	3698.5768	0.0768
6.8500	-0.2111	-25335.4632	3698.5770	0.0767
6.8600	-0.2103	-25372.4490	3698.5771	0.0765
6.8700	-0.2096	-25409.4348	3698.5772	0.0764
6.8800	-0.2088	-25446.4206	3698.5773	0.0762
6.8900	-0.2080	-25483.4063	3698.5774	0.0761
6.9000	-0.2073	-25520.3921	3698.5775	0.0760
6.9100	-0.2065	-25557.3779	3698.5776	0.0758
6.9200	-0.2058	-25594.3637	3698.5777	0.0757
6.9300	-0.2050	-25631.3494	3698.5778	0.0756
6.9400	-0.2042	-25668.3352	3698.5779	0.0754
6.9500	-0.2035	-25705.3210	3698.5781	0.0753
6.9600	-0.2027	-25742.3068	3698.5782	0.0752
6.9700	-0.2020	-25779.2926	3698.5783	0.0750
6.9800	-0.2012	-25816.2783	3698.5784	0.0749
6.9900	-0.2005	-25853.2641	3698.5785	0.0748
7.0000	-0.1997	-25890.2499	3698.5786	0.0746
7.0100	-0.1990	-25927.2357	3698.5787	0.0745
7.0200	-0.1983	-25964.2215	3698.5788	0.0744
7.0300	-0.1975	-26001.2073	3698.5789	0.0743
7.0400	-0.1968	-26038.1931	3698.5790	0.0741
7.0500	-0.1960	-26075.1788	3698.5791	0.0740
7.0600	-0.1953	-26112.1646	3698.5792	0.0739
7.0700	-0.1946	-26149.1504	3698.5793	0.0737
7.0800	-0.1938	-26186.1362	3698.5794	0.0736
7.0900	-0.1931	-26223.1220	3698.5795	0.0735
7.1000	-0.1923	-26260.1078	3698.5796	0.0733
7.1100	-0.1916	-26297.0936	3698.5797	0.0732
7.1200	-0.1909	-26334.0794	3698.5798	0.0731
7.1300	-0.1902	-26371.0652	3698.5800	0.0730
7.1400	-0.1894	-26408.0510	3698.5801	0.0728
7.1500	-0.1887	-26445.0368	3698.5802	0.0727
7.1600	-0.1880	-26482.0226	3698.5803	0.0726
7.1700	-0.1872	-26519.0084	3698.5804	0.0725
7.1800	-0.1865	-26555.9942	3698.5805	0.0723
7.1900	-0.1858	-26592.9800	3698.5806	0.0722
7.2000	-0.1851	-26629.9658	3698.5807	0.0721
7.2100	-0.1844	-26666.9516	3698.5808	0.0720
7.2200	-0.1836	-26703.9374	3698.5809	0.0718
7.2300	-0.1829	-26740.9233	3698.5810	0.0717
7.2400	-0.1822	-26777.9091	3698.5811	0.0716
7.2500	-0.1815	-26814.8949	3698.5812	0.0715
7.2600	-0.1808	-26851.8807	3698.5813	0.0714
7.2700	-0.1801	-26888.8665	3698.5814	0.0712
7.2800	-0.1793	-26925.8523	3698.5815	0.0711
7.2900	-0.1786	-26962.8381	3698.5815	0.0710
7.3000	-0.1779	-26999.8239	3698.5816	0.0709
7.3100	-0.1772	-27036.8098	3698.5817	0.0707
7.3200	-0.1765	-27073.7956	3698.5818	0.0706
7.3300	-0.1758	-27110.7814	3698.5819	0.0705
7.3400	-0.1751	-27147.7672	3698.5820	0.0704
7.3500	-0.1744	-27184.7530	3698.5821	0.0703
7.3600	-0.1737	-27221.7389	3698.5822	0.0701
7.3700	-0.1730	-27258.7247	3698.5823	0.0700
7.3800	-0.1723	-27295.7105	3698.5824	0.0699
7.3900	-0.1716	-27332.6963	3698.5825	0.0698
7.4000	-0.1709	-27369.6822	3698.5826	0.0697
7.4100	-0.1702	-27406.6680	3698.5827	0.0696
7.4200	-0.1695	-27443.6538	3698.5828	0.0694
7.4300	-0.1688	-27480.6396	3698.5829	0.0693
7.4400	-0.1681	-27517.6255	3698.5830	0.0692
7.4500	-0.1674	-27554.6113	3698.5831	0.0691
7.4600	-0.1667	-27591.5971	3698.5832	0.0690
7.4700	-0.1661	-27628.5830	3698.5833	0.0689
7.4800	-0.1654	-27665.5688	3698.5833	0.0687
7.4900	-0.1647	-27702.5546	3698.5834	0.0686
7.5000	-0.1640	-27739.5405	3698.5835	0.0685
7.5100	-0.1633	-27776.5263	3698.5836	0.0684
7.5200	-0.1626	-27813.5121	3698.5837	0.0683
7.5300	-0.1619	-27850.4980	3698.5838	0.0682
7.5400	-0.1613	-27887.4838	3698.5839	0.0681
7.5500	-0.1606	-27924.4697	3698.5840	0.0679
7.5600	-0.1599	-27961.4555	3698.5841	0.0678
7.5700	-0.1592	-27998.4413	3698.5842	0.0677
7.5800	-0.1585	-28035.4272	3698.5843	0.0676
7.5900	-0.1579	-28072.4130	3698.5843	0.0675
7.6000	-0.1572	-28109.3989	3698.5844	0.0674
7.6100	-0.1565	-28146.3847	3698.5845	0.0673
7.6200	-0.1559	-28183.3706	3698.5846	0.0671
7.6300	-0.1552	-28220.3564	3698.5847	0.0670
7.6400	-0.1545	-28257.3423	3698.5848	0.0669
7.6500	-0.1538	-28294.3281	3698.5849	0.0668
7.6600	-0.1532	-28331.3139	3698.5850	0.0667
7.6700	-0.1525	-28368.2998	3698.5850	0.0666
7.6800	-0.1518	-28405.2856	3698.5851	0.0665
7.6900	-0.1512	-28442.2715	3698.5852	0.0664
7.7000	-0.1505	-28479.2574	3698.5853	0.0663
7.7100	-0.1499	-28516.2432	3698.5854	0.0661
7.7200	-0.1492	-28553.2291	3698.5855	0.0660
7.7300	-0.1485	-28590.2149	3698.5856	0.0659
7.7400	-0.1479	-28627.2008	3698.5856	0.0658
7.7500	-0.1472	-28664.1866	3698.5857	0.0657
7.7600	-0.1466	-28701.1725	3698.5858	0.0656
7.7700	-0.1459	-28738.1583	3698.5859	0.0655
7.7800	-0.1453	-28775.1442	3698.5860	0.0654
7.7900	-0.1446	-28812.1301	3698.5861	0.0653
7.8000	-0.1439	-28849.1159	3698.5862	0.0652
7.8100	-0.1433	-28886.1018	3698.5862	0.0651
7.8200	-0.1426	-28923.0877	3698.5863	0.0650
7.8300	-0.1420	-28960.0735	3698.5864	0.0648
7.8400	-0.1413	-28997.0594	3698.5865	0.0647
7.8500	-0.1407	-29034.0452	3698.5866	0.0646
7.8600	-0.1401	-29071.0311	3698.5866	0.0645
7.8700	-0.1394	-29108.0170	3698.5867	0.0644
7.8800	-0.1388	-29145.0028	3698.5868	0.0643
7.8900	-0.1381	-29181.9887	3698.5869	0.0642
7.9000	-0.1375	-29218.9746	3698.5870	0.0641
7.9100	-0.1368	-29255.9605	3698.5871	0.0640
7.9200	-0.1362	-29292.9463	3698.5871	0.0639
7.9300	-0.1356	-29329.9322	3698.5872	0.0638
7.9400	-0.1349	-29366.9181	3698.5873	0.0637
7.9500	-0.1343	-29403.9039	3698.5874	0.0636
7.9600	-0.1337	-29440.8898	3698.5875	0.0635
7.9700	-0.1330	-29477.8757	3698.5875	0.0634
7.9800	-0.1324	-29514.8616	3698.5876	0.0633
7.9900	-0.1318	-29551.8474	3698.5877	0.0632
8.0000	-0.1311	-29588.8333	3698.5878	0.0631
