T	Ut	Ft	St	Ct
5.0900	-0.3757	-1884.1687	370.0969	0.1152
5.1000	-0.3745	-1887.8696	370.0971	0.1149
5.1100	-0.3734	-1891.5706	370.0973	0.1145
5.1200	-0.3722	-1895.2716	370.0975	0.1142
5.1300	-0.3711	-1898.9726	370.0978	0.1138
5.1400	-0.3700	-1902.6735	370.0980	0.1134
5.1500	-0.3688	-1906.3745	370.0982	0.1131
5.1600	-0.3677	-1910.0755	370.0984	0.1128
5.1700	-0.3666	-1913.7765	370.0986	0.1124
5.1800	-0.3654	-1917.4775	370.0988	0.1121
5.1900	-0.3643	-1921.1785	370.0991	0.1117
5.2000	-0.3632	-1924.8795	370.0993	0.1114
5.2100	-0.3621	-1928.5805	370.0995	0.1111
5.2200	-0.3610	-1932.2815	370.0997	0.1107
5.2300	-0.3599	-1935.9825	370.0999	0.1104
5.2400	-0.3588	-1939.6835	370.1001	0.1101
5.2500	-0.3577	-1943.3845	370.1003	0.1098
5.2600	-0.3566	-1947.0855	370.1005	0.1094
5.2700	-0.3555	-1950.7865	370.1008	0.1091
5.2800	-0.3544	-1954.4875	370.1010	0.1088
5.2900	-0.3533	-1958.1885	370.1012	0.1085
5.3000	-0.3522	-1961.8895	370.1014	0.1082
5.3100	-0.3512	-1965.5905	370.1016	0.1079
5.3200	-0.3501	-1969.2915	370.1018	0.1076
5.3300	-0.3490	-1972.9925	370.1020	0.1073
5.3400	-0.3479	-1976.6936	370.1022	0.1070
5.3500	-0.3469	-1980.3946	370.1024	0.1067
5.3600	-0.3458	-1984.0956	370.1026	0.1064
5.3700	-0.3447	-1987.7966	370.1028	0.1061
5.3800	-0.3437	-1991.4977	370.1030	0.1058
5.3900	-0.3426	-1995.1987	370.1032	0.1055
5.4000	-0.3416	-1998.8997	370.1034	0.1052
5.4100	-0.3405	-2002.6008	370.1036	0.1050
5.4200	-0.3395	-2006.3018	370.1038	0.1047
5.4300	-0.3384	-2010.0028	370.1039	0.1044
5.4400	-0.3374	-2013.7039	370.1041	0.1041
5.4500	-0.3363	-2017.4049	370.1043	0.1039
5.4600	-0.3353	-2021.1060	370.1045	0.1036
5.4700	-0.3343	-2024.8070	370.1047	0.1033
5.4800	-0.3332	-2028.5081	370.1049	0.1030
5.4900	-0.3322	-2032.2091	370.1051	0.1028
5.5000	-0.3312	-2035.9102	370.1053	0.1025
5.5100	-0.3302	-2039.6112	370.1055	0.1023
5.5200	-0.3291	-2043.3123	370.1056	0.1020
5.5300	-0.3281	-2047.0133	370.1058	0.1017
5.5400	-0.3271	-2050.7144	370.1060	0.1015
5.5500	-0.3261	-2054.4155	370.1062	0.1012
5.5600	-0.3251	-2058.1165	370.1064	0.1010
5.5700	-0.3241	-2061.8176	370.1066	0.1007
5.5800	-0.3231	-2065.5186	370.1067	0.1005
5.5900	-0.3221	-2069.2197	370.1069	0.1002
5.6000	-0.3211	-2072.9208	370.1071	0.1000
5.6100	-0.3201	-2076.6219	370.1073	0.0997
5.6200	-0.3191	-2080.3229	370.1075	0.0995
5.6300	-0.3181	-2084.0240	370.1076	0.0992
5.6400	-0.3171	-2087.7251	370.1078	0.0990
5.6500	-0.3161	-2091.4262	370.1080	0.0988
5.6600	-0.3151	-2095.1272	370.1082	0.0985
5.6700	-0.3141	-2098.8283	370.1083	0.0983
5.6800	-0.3131	-2102.5294	370.1085	0.0981
5.6900	-0.3122	-2106.2305	370.1087	0.0978
5.7000	-0.3112	-2109.9316	370.1088	0.0976
5.7100	-0.3102	-2113.6327	370.1090	0.0974
5.7200	-0.3092	-2117.3338	370.1092	0.0971
5.7300	-0.3083	-2121.0349	370.1094	0.0969
5.7400	-0.3073	-2124.7360	370.1095	0.0967
5.7500	-0.3063	-2128.4370	370.1097	0.0965
5.7600	-0.3054	-2132.1381	370.1099	0.0963
5.7700	-0.3044	-2135.8392	370.1100	0.0960
5.7800	-0.3034	-2139.5403	370.1102	0.0958
5.7900	-0.3025	-2143.2414	370.1104	0.0956
5.8000	-0.3015	-2146.9426	370.1105	0.0954
5.8100	-0.3006	-2150.6437	370.1107	0.0952
5.8200	-0.2996	-2154.3448	370.1108	0.0950
5.8300	-0.2987	-2158.0459	370.1110	0.0947
5.8400	-0.2977	-2161.7470	370.1112	0.0945
5.8500	-0.2968	-2165.4481	370.1113	0.0943
5.8600	-0.2958	-2169.1492	370.1115	0.0941
5.8700	-0.2949	-2172.8503	370.1117	0.0939
5.8800	-0.2940	-2176.5514	370.1118	0.0937
5.8900	-0.2930	-2180.2526	370.1120	0.0935
5.9000	-0.2921	-2183.9537	370.1121	0.0933
5.9100	-0.2912	-2187.6548	370.1123	0.0931
5.9200	-0.2902	-2191.3559	370.1124	0.0929
5.9300	-0.2893	-2195.0571	370.1126	0.0927
5.9400	-0.2884	-2198.7582	370.1128	0.0925
5.9500	-0.2875	-2202.4593	370.1129	0.0923
5.9600	-0.2865	-2206.1604	370.1131	0.0921
5.9700	-0.2856	-2209.8616	370.1132	0.0919
5.9800	-0.2847	-2213.5627	370.1134	0.0917
5.9900	-0.2838	-2217.2638	370.1135	0.0915
6.0000	-0.2829	-2220.9650	370.1137	0.0913
6.0100	-0.2820	-2224.6661	370.1138	0.0911
6.0200	-0.2810	-2228.3673	370.1140	0.0910
6.0300	-0.2801	-2232.0684	370.1141	0.0908
6.0400	-0.2792	-2235.7695	370.1143	0.0906
6.0500	-0.2783	-2239.4707	370.1144	0.0904
6.0600	-0.2774	-2243.1718	370.1146	0.0902
6.0700	-0.2765	-2246.8730	370.1147	0.0900
6.0800	-0.2756	-2250.5741	370.1149	0.0898
6.0900	-0.2747	-2254.2753	370.1150	0.0897
6.1000	-0.2738	-2257.9764	370.1152	0.0895
6.1100	-0.2729	-2261.6776	370.1153	0.0893
6.1200	-0.2720	-2265.3787	370.1155	0.0891
6.1300	-0.2712	-2269.0799	370.1156	0.0889
6.1400	-0.2703	-2272.7810	370.1158	0.0888
6.1500	-0.2694	-2276.4822	370.1159	0.0886
6.1600	-0.2685	-2280.1834	370.1160	0.0884
6.1700	-0.2676	-2283.8845	370.1162	0.0882
6.1800	-0.2667	-2287.5857	370.1163	0.0881
6.1900	-0.2658	-2291.2868	370.1165	0.0879
6.2000	-0.2650	-2294.9880	370.1166	0.0877
6.2100	-0.2641	-2298.6892	370.1168	0.0876
6.2200	-0.2632	-2302.3903	370.1169	0.0874
6.2300	-0.2623	-2306.0915	370.1170	0.0872
6.2400	-0.2615	-2309.7927	370.1172	0.0870
6.2500	-0.2606	-2313.4939	370.1173	0.0869
6.2600	-0.2597	-2317.1950	370.1175	0.0867
6.2700	-0.2589	-2320.8962	370.1176	0.0865
6.2800	-0.2580	-2324.5974	370.1177	0.0864
6.2900	-0.2571	-2328.2986	370.1179	0.0862
6.3000	-0.2563	-2331.9997	370.1180	0.0861
6.3100	-0.2554	-2335.7009	370.1181	0.0859
6.3200	-0.2546	-2339.4021	370.1183	0.0857
6.3300	-0.2537	-2343.1033	370.1184	0.0856
6.3400	-0.2529	-2346.8045	370.1186	0.0854
6.3500	-0.2520	-2350.5057	370.1187	0.0852
6.3600	-0.2511	-2354.2068	370.1188	0.0851
6.3700	-0.2503	-2357.9080	370.1190	0.0849
6.3800	-0.2494	-2361.6092	370.1191	0.0848
6.3900	-0.2486	-2365.3104	370.1192	0.0846
6.4000	-0.2478	-2369.0116	370.1194	0.0845
6.4100	-0.2469	-2372.7128	370.1195	0.0843
6.4200	-0.2461	-2376.4140	370.1196	0.0841
6.4300	-0.2452	-2380.1152	370.1197	0.0840
6.4400	-0.2444	-2383.8164	370.1199	0.0838
6.4500	-0.2436	-2387.5176	370.1200	0.0837
6.4600	-0.2427	-2391.2188	370.1201	0.0835
6.4700	-0.2419	-2394.9200	370.1203	0.0834
6.4800	-0.2410	-2398.6212	370.1204	0.0832
6.4900	-0.2402	-2402.3224	370.1205	0.0831
6.5000	-0.2394	-2406.0236	370.1207	0.0829
6.5100	-0.2386	-2409.7248	370.1208	0.0828
6.5200	-0.2377	-2413.4260	370.1209	0.0826
6.5300	-0.2369	-2417.1272	370.1210	0.0825
6.5400	-0.2361	-2420.8284	370.1212	0.0823
6.5500	-0.2353	-2424.5297	370.1213	0.0822
6.5600	-0.2344	-2428.2309	370.1214	0.0820
6.5700	-0.2336	-2431.9321	370.1215	0.0819
6.5800	-0.2328	-2435.6333	370.1217	0.0817
6.5900	-0.2320	-2439.3345	370.1218	0.0816
6.6000	-0.2312	-2443.0357	370.1219	0.0815
6.6100	-0.2304	-2446.7370	370.1220	0.0813
6.6200	-0.2295	-2450.4382	370.1222	0.0812
6.6300	-0.2287	-2454.1394	370.1223	0.0810
6.6400	-0.2279	-2457.8406	370.1224	0.0809
6.6500	-0.2271	-2461.5419	370.1225	0.0807
6.6600	-0.2263	-2465.2431	370.1226	0.0806
6.6700	-0.2255	-2468.9443	370.1228	0.0805
6.6800	-0.2247	-2472.6455	370.1229	0.0803
6.6900	-0.2239	-2476.3468	370.1230	0.0802
6.7000	-0.2231	-2480.0480	370.1231	0.0800
6.7100	-0.2223	-2483.7492	370.1232	0.0799
6.7200	-0.2215	-2487.4505	370.1234	0.0798
6.7300	-0.2207	-2491.1517	370.1235	0.0796
6.7400	-0.2199	-2494.8529	370.1236	0.0795
6.7500	-0.2191	-2498.5542	370.1237	0.0794
6.7600	-0.2183	-2502.2554	370.1238	0.0792
6.7700	-0.2175	-2505.9566	370.1239	0.0791
6.7800	-0.2167	-2509.6579	370.1241	0.0790
6.7900	-0.2159	-2513.3591	370.1242	0.0788
6.8000	-0.2152	-2517.0604	370.1243	0.0787
6.8100	-0.2144	-2520.7616	370.1244	0.0785
6.8200	-0.2136	-2524.4629	370.1245	0.0784
6.8300	-0.2128	-2528.1641	370.1246	0.0783
6.8400	-0.2120	-2531.8653	370.1248	0.0781
6.8500	-0.2112	-2535.5666	370.1249	0.0780
6.8600	-0.2105	-2539.2678	370.1250	0.0779
6.8700	-0.2097	-2542.9691	370.1251	0.0778
6.8800	-0.2089	-2546.6703	370.1252	0.0776
6.8900	-0.2081	-2550.3716	370.1253	0.0775
6.9000	-0.2074	-2554.0729	370.1254	0.0774
6.9100	-0.2066	-2557.7741	370.1255	0.0772
6.9200	-0.2058	-2561.4754	370.1257	0.0771
6.9300	-0.2050	-2565.1766	370.1258	0.0770
6.9400	-0.2043	-2568.8779	370.1259	0.0768
6.9500	-0.2035	-2572.5791	370.1260	0.0767
6.9600	-0.2027	-2576.2804	370.1261	0.0766
6.9700	-0.2020	-2579.9817	370.1262	0.0765
6.9800	-0.2012	-2583.6829	370.1263	0.0763
6.9900	-0.2004	-2587.3842	370.1264	0.0762
7.0000	-0.1997	-2591.0855	370.1265	0.0761
7.0100	-0.1989	-2594.7867	370.1266	0.0759
7.0200	-0.1982	-2598.4880	370.1268	0.0758
7.0300	-0.1974	-2602.1893	370.1269	0.0757
7.0400	-0.1967	-2605.8905	370.1270	0.0756
7.0500	-0.1959	-2609.5918	370.1271	0.0754
7.0600	-0.1951	-2613.2931	370.1272	0.0753
7.0700	-0.1944	-2616.9943	370.1273	0.0752
7.0800	-0.1936	-2620.6956	370.1274	0.0751
7.0900	-0.1929	-2624.3969	370.1275	0.0750
7.1000	-0.1921	-2628.0982	370.1276	0.0748
7.1100	-0.1914	-2631.7994	370.1277	0.0747
7.1200	-0.1906	-2635.5007	370.1278	0.0746
7.1300	-0.1899	-2639.2020	370.1279	0.0745
7.1400	-0.1892	-2642.9033	370.1280	0.0743
7.1500	-0.1884	-2646.6046	370.1281	0.0742
7.1600	-0.1877	-2650.3058	370.1282	0.0741
7.1700	-0.1869	-2654.0071	370.1283	0.0740
7.1800	-0.1862	-2657.7084	370.1284	0.0739
7.1900	-0.1855	-2661.4097	370.1285	0.0737
7.2000	-0.1847	-2665.1110	370.1286	0.0736
7.2100	-0.1840	-2668.8123	370.1287	0.0735
7.2200	-0.1832	-2672.5135	370.1289	0.0734
7.2300	-0.1825	-2676.2148	370.1290	0.0733
7.2400	-0.1818	-2679.9161	370.1291	0.0731
7.2500	-0.1811	-2683.6174	370.1292	0.0730
7.2600	-0.1803	-2687.3187	370.1293	0.0729
7.2700	-0.1796	-2691.0200	370.1294	0.0728
7.2800	-0.1789	-2694.7213	370.1295	0.0727
7.2900	-0.1781	-2698.4226	370.1296	0.0725
7.3000	-0.1774	-2702.1239	370.1297	0.0724
7.3100	-0.1767	-2705.8252	370.1298	0.0723
7.3200	-0.1760	-2709.5265	370.1299	0.0722
7.3300	-0.1752	-2713.2278	370.1299	0.0721
7.3400	-0.1745	-2716.9291	370.1300	0.0720
7.3500	-0.1738	-2720.6304	370.1301	0.0718
7.3600	-0.1731	-2724.3317	370.1302	0.0717
7.3700	-0.1724	-2728.0330	370.1303	0.0716
7.3800	-0.1717	-2731.7343	370.1304	0.0715
7.3900	-0.1709	-2735.4356	370.1305	0.0714
7.4000	-0.1702	-2739.1369	370.1306	0.0713
7.4100	-0.1695	-2742.8382	370.1307	0.0711
7.4200	-0.1688	-2746.5395	370.1308	0.0710
7.4300	-0.1681	-2750.2408	370.1309	0.0709
7.4400	-0.1674	-2753.9421	370.1310	0.0708
7.4500	-0.1667	-2757.6434	370.1311	0.0707
7.4600	-0.1660	-2761.3448	370.1312	0.0706
7.4700	-0.1653	-2765.0461	370.1313	0.0705
7.4800	-0.1646	-2768.7474	370.1314	0.0704
7.4900	-0.1639	-2772.4487	370.1315	0.0702
7.5000	-0.1632	-2776.1500	370.1316	0.0701
7.5100	-0.1625	-2779.8513	370.1317	0.0700
7.5200	-0.1618	-2783.5526	370.1318	0.0699
7.5300	-0.1611	-2787.2540	370.1319	0.0698
7.5400	-0.1604	-2790.9553	370.1320	0.0697
7.5500	-0.1597	-2794.6566	370.1320	0.0696
7.5600	-0.1590	-2798.3579	370.1321	0.0695
7.5700	-0.1583	-2802.0592	370.1322	0.0693
7.5800	-0.1576	-2805.7606	370.1323	0.0692
7.5900	-0.1569	-2809.4619	370.1324	0.0691
7.6000	-0.1562	-2813.1632	370.1325	0.0690
7.6100	-0.1555	-2816.8645	370.1326	0.0689
7.6200	-0.1548	-2820.5659	370.1327	0.0688
7.6300	-0.1541	-2824.2672	370.1328	0.0687
7.6400	-0.1535	-2827.9685	370.1329	0.0686
7.6500	-0.1528	-2831.6699	370.1330	0.0685
7.6600	-0.1521	-2835.3712	370.1330	0.0684
7.6700	-0.1514	-2839.0725	370.1331	0.0682
7.6800	-0.1507	-2842.7738	370.1332	0.0681
7.6900	-0.1500	-2846.4752	370.1333	0.0680
7.7000	-0.1494	-2850.1765	370.1334	0.0679
7.7100	-0.1487	-2853.8778	370.1335	0.0678
7.7200	-0.1480	-2857.5792	370.1336	0.0677
7.7300	-0.1473	-2861.2805	370.1337	0.0676
7.7400	-0.1467	-2864.9819	370.1337	0.0675
7.7500	-0.1460	-2868.6832	370.1338	0.0674
7.7600	-0.1453	-2872.3845	370.1339	0.0673
7.7700	-0.1446	-2876.0859	370.1340	0.0672
7.7800	-0.1440	-2879.7872	370.1341	0.0671
7.7900	-0.1433	-2883.4886	370.1342	0.0669
7.8000	-0.1426	-2887.1899	370.1343	0.0668
7.8100	-0.1420	-2890.8912	370.1344	0.0667
7.8200	-0.1413	-2894.5926	370.1344	0.0666
7.8300	-0.1406	-2898.2939	370.1345	0.0665
7.8400	-0.1400	-2901.9953	370.1346	0.0664
7.8500	-0.1393	-2905.6966	370.1347	0.0663
7.8600	-0.1386	-2909.3980	370.1348	0.0662
7.8700	-0.1380	-2913.0993	370.1349	0.0661
7.8800	-0.1373	-2916.8007	370.1349	0.0660
7.8900	-0.1366	-2920.5020	370.1350	0.0659
7.9000	-0.1360	-2924.2034	370.1351	0.0658
7.9100	-0.1353	-2927.9047	370.1352	0.0657
7.9200	-0.1347	-2931.6061	370.1353	0.0656
7.9300	-0.1340	-2935.3074	370.1354	0.0655
7.9400	-0.1334	-2939.0088	370.1354	0.0654
7.9500	-0.1327	-2942.7101	370.1355	0.0653
7.9600	-0.1321	-2946.4115	370.1356	0.0652
7.9700	-0.1314	-2950.1128	370.1357	0.0651
7.9800	-0.1308	-2953.8142	370.1358	0.0650
7.9900	-0.1301	-2957.5156	370.1359	0.0648
8.0000	-0.1295	-2961.2169	370.1359	0.0647
=======
0.0100	-1.8750	-38.8546	3697.9632	0.0000
0.0200	-1.8750	-75.8343	3697.9632	0.0000
0.0300	-1.8750	-112.8139	3697.9632	0.0000
0.0400	-1.8750	-149.7935	3697.9632	0.0000
0.0500	-1.8750	-186.7732	3697.9632	0.0000
0.0600	-1.8750	-223.7528	3697.9632	0.0000
0.0700	-1.8750	-260.7324	3697.9632	0.0000
0.0800	-1.8750	-297.7121	3697.9632	0.0000
0.0900	-1.8750	-334.6917	3697.9632	0.0000
0.1000	-1.8750	-371.6713	3697.9632	0.0000
0.1100	-1.8750	-408.6510	3697.9632	0.0000
0.1200	-1.8750	-445.6306	3697.9632	0.0000
0.1300	-1.8750	-482.6102	3697.9632	0.0000
0.1400	-1.8750	-519.5899	3697.9632	0.0000
0.1500	-1.8750	-556.5695	3697.9632	0.0000
0.1600	-1.8750	-593.5491	3697.9632	0.0000
0.1700	-1.8750	-630.5287	3697.9632	0.0000
0.1800	-1.8750	-667.5084	3697.9632	0.0000
0.1900	-1.8750	-704.4880	3697.9632	0.0000
0.2000	-1.8750	-741.4676	3697.9632	0.0000
0.2100	-1.8750	-778.4473	3697.9632	0.0000
0.2200	-1.8750	-815.4269	3697.9632	0.0000
0.2300	-1.8750	-852.4065	3697.9632	0.0000
0.2400	-1.8750	-889.3862	3697.9632	0.0000
0.2500	-1.8750	-926.3658	3697.9632	0.0000
0.2600	-1.8750	-963.3454	3697.9632	0.0000
0.2700	-1.8750	-1000.3251	3697.9632	0.0000
0.2800	-1.8750	-1037.3047	3697.9632	0.0000
0.2900	-1.8750	-1074.2843	3697.9632	0.0000
0.3000	-1.8750	-1111.2640	3697.9632	0.0000
0.3100	-1.8750	-1148.2436	3697.9632	0.0000
0.3200	-1.8750	-1185.2232	3697.9632	0.0000
0.3300	-1.8750	-1222.2029	3697.9632	0.0000
0.3400	-1.8750	-1259.1825	3697.9632	0.0000
0.3500	-1.8750	-1296.1621	3697.9632	0.0000
0.3600	-1.8750	-1333.1418	3697.9632	0.0001
0.3700	-1.8750	-1370.1214	3697.9632	0.0001
0.3800	-1.8750	-1407.1010	3697.9632	0.0001
0.3900	-1.8750	-1444.0807	3697.9632	0.0001
0.4000	-1.8750	-1481.0603	3697.9632	0.0001
0.4100	-1.8750	-1518.0399	3697.9633	0.0002
0.4200	-1.8750	-1555.0196	3697.9633	0.0002
0.4300	-1.8750	-1591.9992	3697.9633	0.0003
0.4400	-1.8750	-1628.9788	3697.9633	0.0003
0.4500	-1.8750	-1665.9585	3697.9633	0.0004
0.4600	-1.8750	-1702.9381	3697.9633	0.0004
0.4700	-1.8750	-1739.9177	3697.9633	0.0005
0.4800	-1.8750	-1776.8974	3697.9633	0.0005
0.4900	-1.8750	-1813.8770	3697.9633	0.0006
0.5000	-1.8750	-1850.8566	3697.9633	0.0007
0.5100	-1.8749	-1887.8363	3697.9633	0.0008
0.5200	-1.8749	-1924.8159	3697.9634	0.0009
0.5300	-1.8749	-1961.7955	3697.9634	0.0010
0.5400	-1.8749	-1998.7752	3697.9634	0.0011
0.5500	-1.8749	-2035.7548	3697.9634	0.0012
0.5600	-1.8749	-2072.7344	3697.9634	0.0014
0.5700	-1.8749	-2109.7141	3697.9635	0.0015
0.5800	-1.8749	-2146.6937	3697.9635	0.0017
0.5900	-1.8748	-2183.6733	3697.9635	0.0018
0.6000	-1.8748	-2220.6530	3697.9636	0.0020
0.6100	-1.8748	-2257.6326	3697.9636	0.0022
0.6200	-1.8748	-2294.6122	3697.9636	0.0024
0.6300	-1.8748	-2331.5919	3697.9637	0.0026
0.6400	-1.8747	-2368.5715	3697.9637	0.0028
0.6500	-1.8747	-2405.5511	3697.9638	0.0030
0.6600	-1.8747	-2442.5308	3697.9638	0.0032
0.6700	-1.8746	-2479.5104	3697.9639	0.0035
0.6800	-1.8746	-2516.4901	3697.9639	0.0037
0.6900	-1.8746	-2553.4697	3697.9640	0.0040
0.7000	-1.8745	-2590.4493	3697.9640	0.0043
0.7100	-1.8745	-2627.4290	3697.9641	0.0046
0.7200	-1.8744	-2664.4086	3697.9642	0.0049
0.7300	-1.8744	-2701.3883	3697.9642	0.0052
0.7400	-1.8743	-2738.3679	3697.9643	0.0056
0.7500	-1.8743	-2775.3476	3697.9644	0.0059
0.7600	-1.8742	-2812.3272	3697.9645	0.0063
0.7700	-1.8741	-2849.3068	3697.9645	0.0067
0.7800	-1.8741	-2886.2865	3697.9646	0.0071
0.7900	-1.8740	-2923.2661	3697.9647	0.0076
0.8000	-1.8739	-2960.2458	3697.9648	0.0080
0.8100	-1.8738	-2997.2254	3697.9649	0.0085
0.8200	-1.8738	-3034.2051	3697.9650	0.0090
0.8300	-1.8737	-3071.1847	3697.9651	0.0095
0.8400	-1.8736	-3108.1644	3697.9653	0.0100
0.8500	-1.8735	-3145.1440	3697.9654	0.0106
0.8600	-1.8734	-3182.1237	3697.9655	0.0112
0.8700	-1.8732	-3219.1033	3697.9656	0.0118
0.8800	-1.8731	-3256.0830	3697.9658	0.0125
0.8900	-1.8730	-3293.0627	3697.9659	0.0131
0.9000	-1.8729	-3330.0423	3697.9661	0.0138
0.9100	-1.8727	-3367.0220	3697.9662	0.0145
0.9200	-1.8726	-3404.0016	3697.9664	0.0153
0.9300	-1.8724	-3440.9813	3697.9666	0.0161
0.9400	-1.8722	-3477.9610	3697.9667	0.0169
0.9500	-1.8721	-3514.9406	3697.9669	0.0177
0.9600	-1.8719	-3551.9203	3697.9671	0.0186
0.9700	-1.8717	-3588.9000	3697.9673	0.0195
0.9800	-1.8715	-3625.8797	3697.9675	0.0204
0.9900	-1.8713	-3662.8593	3697.9677	0.0214
1.0000	-1.8711	-3699.8390	3697.9679	0.0224
1.0100	-1.8708	-3736.8187	3697.9682	0.0234
1.0200	-1.8706	-3773.7984	3697.9684	0.0244
1.0300	-1.8704	-3810.7781	3697.9687	0.0255
1.0400	-1.8701	-3847.7578	3697.9689	0.0267
1.0500	-1.8698	-3884.7374	3697.9692	0.0279
1.0600	-1.8695	-3921.7171	3697.9694	0.0291
1.0700	-1.8692	-3958.6968	3697.9697	0.0303
1.0800	-1.8689	-3995.6765	3697.9700	0.0316
1.0900	-1.8686	-4032.6562	3697.9703	0.0329
1.1000	-1.8683	-4069.6359	3697.9706	0.0343
1.1100	-1.8679	-4106.6156	3697.9709	0.0357
1.1200	-1.8676	-4143.5954	3697.9712	0.0372
1.1300	-1.8672	-4180.5751	3697.9716	0.0387
1.1400	-1.8668	-4217.5548	3697.9719	0.0402
1.1500	-1.8664	-4254.5345	3697.9723	0.0418
1.1600	-1.8659	-4291.5142	3697.9727	0.0434
1.1700	-1.8655	-4328.4940	3697.9730	0.0451
1.1800	-1.8650	-4365.4737	3697.9734	0.0469
1.1900	-1.8646	-4402.4534	3697.9738	0.0486
1.2000	-1.8641	-4439.4332	3697.9742	0.0505
1.2100	-1.8636	-4476.4129	3697.9747	0.0523
1.2200	-1.8630	-4513.3927	3697.9751	0.0543
1.2300	-1.8625	-4550.3724	3697.9756	0.0562
1.2400	-1.8619	-4587.3522	3697.9760	0.0583
1.2500	-1.8613	-4624.3319	3697.9765	0.0604
1.2600	-1.8607	-4661.3117	3697.9770	0.0625
1.2700	-1.8601	-4698.2915	3697.9775	0.0647
1.2800	-1.8594	-4735.2713	3697.9780	0.0670
1.2900	-1.8587	-4772.2510	3697.9785	0.0693
1.3000	-1.8580	-4809.2308	3697.9791	0.0717
1.3100	-1.8573	-4846.2106	3697.9796	0.0741
1.3200	-1.8565	-4883.1904	3697.9802	0.0766
1.3300	-1.8557	-4920.1702	3697.9808	0.0792
1.3400	-1.8549	-4957.1500	3697.9814	0.0819
1.3500	-1.8541	-4994.1299	3697.9820	0.0846
1.3600	-1.8532	-5031.1097	3697.9827	0.0873
1.3700	-1.8524	-5068.0895	3697.9833	0.0902
1.3800	-1.8514	-5105.0693	3697.9840	0.0931
1.3900	-1.8505	-5142.0492	3697.9847	0.0961
1.4000	-1.8495	-5179.0290	3697.9854	0.0992
1.4100	-1.8485	-5216.0089	3697.9861	0.1023
1.4200	-1.8475	-5252.9888	3697.9868	0.1056
1.4300	-1.8464	-5289.9686	3697.9876	0.1089
1.4400	-1.8453	-5326.9485	3697.9883	0.1123
1.4500	-1.8442	-5363.9284	3697.9891	0.1158
1.4600	-1.8430	-5400.9083	3697.9899	0.1194
1.4700	-1.8418	-5437.8882	3697.9908	0.1230
1.4800	-1.8405	-5474.8681	3697.9916	0.1268
1.4900	-1.8392	-5511.8480	3697.9925	0.1306
1.5000	-1.8379	-5548.8280	3697.9934	0.1346
1.5100	-1.8365	-5585.8079	3697.9943	0.1386
1.5200	-1.8351	-5622.7878	3697.9952	0.1428
1.5300	-1.8337	-5659.7678	3697.9962	0.1470
1.5400	-1.8322	-5696.7478	3697.9971	0.1514
1.5500	-1.8307	-5733.7277	3697.9981	0.1559
1.5600	-1.8291	-5770.7077	3697.9991	0.1605
1.5700	-1.8274	-5807.6877	3698.0002	0.1652
1.5800	-1.8258	-5844.6677	3698.0012	0.1700
1.5900	-1.8240	-5881.6477	3698.0023	0.1749
1.6000	-1.8223	-5918.6278	3698.0034	0.1800
1.6100	-1.8204	-5955.6078	3698.0046	0.1852
1.6200	-1.8186	-5992.5879	3698.0057	0.1906
1.6300	-1.8166	-6029.5679	3698.0069	0.1960
1.6400	-1.8146	-6066.5480	3698.0081	0.2016
1.6500	-1.8126	-6103.5281	3698.0094	0.2074
1.6600	-1.8105	-6140.5082	3698.0107	0.2133
1.6700	-1.8083	-6177.4883	3698.0120	0.2194
1.6800	-1.8061	-6214.4684	3698.0133	0.2256
1.6900	-1.8038	-6251.4486	3698.0146	0.2320
1.7000	-1.8015	-6288.4287	3698.0160	0.2385
1.7100	-1.7991	-6325.4089	3698.0175	0.2452
1.7200	-1.7966	-6362.3891	3698.0189	0.2522
1.7300	-1.7940	-6399.3693	3698.0204	0.2592
1.7400	-1.7914	-6436.3495	3698.0219	0.2665
1.7500	-1.7887	-6473.3297	3698.0234	0.2740
1.7600	-1.7859	-6510.3100	3698.0250	0.2817
1.7700	-1.7830	-6547.2902	3698.0266	0.2896
1.7800	-1.7801	-6584.2705	3698.0283	0.2977
1.7900	-1.7771	-6621.2508	3698.0300	0.3060
1.8000	-1.7740	-6658.2311	3698.0317	0.3146
1.8100	-1.7708	-6695.2114	3698.0335	0.3234
1.8200	-1.7675	-6732.1918	3698.0353	0.3324
1.8300	-1.7641	-6769.1721	3698.0371	0.3417
1.8400	-1.7607	-6806.1525	3698.0390	0.3513
1.8500	-1.7571	-6843.1329	3698.0410	0.3612
1.8600	-1.7535	-6880.1133	3698.0429	0.3713
1.8700	-1.7497	-6917.0938	3698.0450	0.3817
1.8800	-1.7458	-6954.0742	3698.0470	0.3924
1.8900	-1.7418	-6991.0547	3698.0491	0.4035
1.9000	-1.7378	-7028.0352	3698.0513	0.4148
1.9100	-1.7335	-7065.0157	3698.0535	0.4265
1.9200	-1.7292	-7101.9963	3698.0558	0.4385
1.9300	-1.7248	-7138.9768	3698.0581	0.4508
1.9400	-1.7202	-7175.9574	3698.0604	0.4635
1.9500	-1.7155	-7212.9380	3698.0628	0.4765
1.9600	-1.7107	-7249.9187	3698.0653	0.4899
1.9700	-1.7057	-7286.8994	3698.0678	0.5036
1.9800	-1.7006	-7323.8800	3698.0704	0.5177
1.9900	-1.6953	-7360.8608	3698.0731	0.5322
2.0000	-1.6900	-7397.8415	3698.0758	0.5470
2.0100	-1.6844	-7434.8223	3698.0785	0.5622
