T	Ut	Ft	St	Ct
5.0900	-0.3765	-1884.2283	370.1084	0.1151
5.1000	-0.3754	-1887.9294	370.1086	0.1147
5.1100	-0.3742	-1891.6305	370.1089	0.1144
5.1200	-0.3731	-1895.3316	370.1091	0.1140
5.1300	-0.3719	-1899.0326	370.1093	0.1136
5.1400	-0.3708	-1902.7337	370.1095	0.1133
5.1500	-0.3697	-1906.4348	370.1097	0.1129
5.1600	-0.3685	-1910.1359	370.1100	0.1126
5.1700	-0.3674	-1913.8370	370.1102	0.1123
5.1800	-0.3663	-1917.5381	370.1104	0.1119
5.1900	-0.3652	-1921.2392	370.1106	0.1116
5.2000	-0.3641	-1924.9403	370.1108	0.1112
5.2100	-0.3630	-1928.6415	370.1110	0.1109
5.2200	-0.3619	-1932.3426	370.1112	0.1106
5.2300	-0.3607	-1936.0437	370.1115	0.1103
5.2400	-0.3596	-1939.7448	370.1117	0.1099
5.2500	-0.3585	-1943.4459	370.1119	0.1096
5.2600	-0.3575	-1947.1470	370.1121	0.1093
5.2700	-0.3564	-1950.8482	370.1123	0.1090
5.2800	-0.3553	-1954.5493	370.1125	0.1087
5.2900	-0.3542	-1958.2504	370.1127	0.1084
5.3000	-0.3531	-1961.9515	370.1129	0.1080
5.3100	-0.3520	-1965.6527	370.1131	0.1077
5.3200	-0.3510	-1969.3538	370.1133	0.1074
5.3300	-0.3499	-1973.0549	370.1135	0.1071
5.3400	-0.3488	-1976.7561	370.1137	0.1068
5.3500	-0.3477	-1980.4572	370.1139	0.1065
5.3600	-0.3467	-1984.1583	370.1141	0.1062
5.3700	-0.3456	-1987.8595	370.1143	0.1060
5.3800	-0.3446	-1991.5606	370.1145	0.1057
5.3900	-0.3435	-1995.2618	370.1147	0.1054
5.4000	-0.3425	-1998.9629	370.1149	0.1051
5.4100	-0.3414	-2002.6641	370.1151	0.1048
5.4200	-0.3404	-2006.3652	370.1153	0.1045
5.4300	-0.3393	-2010.0664	370.1155	0.1042
5.4400	-0.3383	-2013.7675	370.1157	0.1040
5.4500	-0.3372	-2017.4687	370.1159	0.1037
5.4600	-0.3362	-2021.1699	370.1161	0.1034
5.4700	-0.3352	-2024.8710	370.1162	0.1032
5.4800	-0.3341	-2028.5722	370.1164	0.1029
5.4900	-0.3331	-2032.2733	370.1166	0.1026
5.5000	-0.3321	-2035.9745	370.1168	0.1024
5.5100	-0.3311	-2039.6757	370.1170	0.1021
5.5200	-0.3300	-2043.3769	370.1172	0.1018
5.5300	-0.3290	-2047.0780	370.1174	0.1016
5.5400	-0.3280	-2050.7792	370.1175	0.1013
5.5500	-0.3270	-2054.4804	370.1177	0.1011
5.5600	-0.3260	-2058.1816	370.1179	0.1008
5.5700	-0.3250	-2061.8827	370.1181	0.1006
5.5800	-0.3240	-2065.5839	370.1183	0.1003
5.5900	-0.3230	-2069.2851	370.1184	0.1001
5.6000	-0.3220	-2072.9863	370.1186	0.0998
5.6100	-0.3210	-2076.6875	370.1188	0.0996
5.6200	-0.3200	-2080.3887	370.1190	0.0993
5.6300	-0.3190	-2084.0899	370.1192	0.0991
5.6400	-0.3180	-2087.7910	370.1193	0.0988
5.6500	-0.3170	-2091.4922	370.1195	0.0986
5.6600	-0.3160	-2095.1934	370.1197	0.0984
5.6700	-0.3150	-2098.8946	370.1199	0.0981
5.6800	-0.3141	-2102.5958	370.1200	0.0979
5.6900	-0.3131	-2106.2970	370.1202	0.0977
5.7000	-0.3121	-2109.9982	370.1204	0.0974
5.7100	-0.3111	-2113.6994	370.1205	0.0972
5.7200	-0.3102	-2117.4006	370.1207	0.0970
5.7300	-0.3092	-2121.1019	370.1209	0.0968
5.7400	-0.3082	-2124.8031	370.1211	0.0965
5.7500	-0.3073	-2128.5043	370.1212	0.0963
5.7600	-0.3063	-2132.2055	370.1214	0.0961
5.7700	-0.3053	-2135.9067	370.1216	0.0959
5.7800	-0.3044	-2139.6079	370.1217	0.0957
5.7900	-0.3034	-2143.3091	370.1219	0.0954
5.8000	-0.3025	-2147.0104	370.1220	0.0952
5.8100	-0.3015	-2150.7116	370.1222	0.0950
5.8200	-0.3006	-2154.4128	370.1224	0.0948
5.8300	-0.2996	-2158.1140	370.1225	0.0946
5.8400	-0.2987	-2161.8153	370.1227	0.0944
5.8500	-0.2977	-2165.5165	370.1229	0.0942
5.8600	-0.2968	-2169.2177	370.1230	0.0940
5.8700	-0.2959	-2172.9189	370.1232	0.0937
5.8800	-0.2949	-2176.6202	370.1233	0.0935
5.8900	-0.2940	-2180.3214	370.1235	0.0933
5.9000	-0.2931	-2184.0226	370.1237	0.0931
5.9100	-0.2921	-2187.7239	370.1238	0.0929
5.9200	-0.2912	-2191.4251	370.1240	0.0927
5.9300	-0.2903	-2195.1264	370.1241	0.0925
5.9400	-0.2894	-2198.8276	370.1243	0.0923
5.9500	-0.2884	-2202.5288	370.1244	0.0921
5.9600	-0.2875	-2206.2301	370.1246	0.0919
5.9700	-0.2866	-2209.9313	370.1247	0.0918
5.9800	-0.2857	-2213.6326	370.1249	0.0916
5.9900	-0.2848	-2217.3338	370.1251	0.0914
6.0000	-0.2839	-2221.0351	370.1252	0.0912
6.0100	-0.2829	-2224.7363	370.1254	0.0910
6.0200	-0.2820	-2228.4376	370.1255	0.0908
6.0300	-0.2811	-2232.1388	370.1257	0.0906
6.0400	-0.2802	-2235.8401	370.1258	0.0904
6.0500	-0.2793	-2239.5414	370.1260	0.0902
6.0600	-0.2784	-2243.2426	370.1261	0.0901
6.0700	-0.2775	-2246.9439	370.1263	0.0899
6.0800	-0.2766	-2250.6451	370.1264	0.0897
6.0900	-0.2757	-2254.3464	370.1266	0.0895
6.1000	-0.2748	-2258.0477	370.1267	0.0893
6.1100	-0.2739	-2261.7489	370.1268	0.0891
6.1200	-0.2730	-2265.4502	370.1270	0.0890
6.1300	-0.2722	-2269.1515	370.1271	0.0888
6.1400	-0.2713	-2272.8528	370.1273	0.0886
6.1500	-0.2704	-2276.5540	370.1274	0.0884
6.1600	-0.2695	-2280.2553	370.1276	0.0883
6.1700	-0.2686	-2283.9566	370.1277	0.0881
6.1800	-0.2677	-2287.6579	370.1279	0.0879
6.1900	-0.2669	-2291.3591	370.1280	0.0877
6.2000	-0.2660	-2295.0604	370.1281	0.0876
6.2100	-0.2651	-2298.7617	370.1283	0.0874
6.2200	-0.2642	-2302.4630	370.1284	0.0872
6.2300	-0.2634	-2306.1643	370.1286	0.0871
6.2400	-0.2625	-2309.8656	370.1287	0.0869
6.2500	-0.2616	-2313.5668	370.1288	0.0867
6.2600	-0.2608	-2317.2681	370.1290	0.0866
6.2700	-0.2599	-2320.9694	370.1291	0.0864
6.2800	-0.2590	-2324.6707	370.1292	0.0862
6.2900	-0.2582	-2328.3720	370.1294	0.0861
6.3000	-0.2573	-2332.0733	370.1295	0.0859
6.3100	-0.2564	-2335.7746	370.1297	0.0857
6.3200	-0.2556	-2339.4759	370.1298	0.0856
6.3300	-0.2547	-2343.1772	370.1299	0.0854
6.3400	-0.2539	-2346.8785	370.1301	0.0853
6.3500	-0.2530	-2350.5798	370.1302	0.0851
6.3600	-0.2522	-2354.2811	370.1303	0.0849
6.3700	-0.2513	-2357.9824	370.1305	0.0848
6.3800	-0.2505	-2361.6837	370.1306	0.0846
6.3900	-0.2496	-2365.3850	370.1307	0.0845
6.4000	-0.2488	-2369.0863	370.1309	0.0843
6.4100	-0.2480	-2372.7876	370.1310	0.0842
6.4200	-0.2471	-2376.4889	370.1311	0.0840
6.4300	-0.2463	-2380.1903	370.1313	0.0839
6.4400	-0.2454	-2383.8916	370.1314	0.0837
6.4500	-0.2446	-2387.5929	370.1315	0.0836
6.4600	-0.2438	-2391.2942	370.1316	0.0834
6.4700	-0.2429	-2394.9955	370.1318	0.0833
6.4800	-0.2421	-2398.6968	370.1319	0.0831
6.4900	-0.2413	-2402.3982	370.1320	0.0830
6.5000	-0.2404	-2406.0995	370.1322	0.0828
6.5100	-0.2396	-2409.8008	370.1323	0.0827
6.5200	-0.2388	-2413.5021	370.1324	0.0825
6.5300	-0.2380	-2417.2034	370.1325	0.0824
6.5400	-0.2371	-2420.9048	370.1327	0.0822
6.5500	-0.2363	-2424.6061	370.1328	0.0821
6.5600	-0.2355	-2428.3074	370.1329	0.0819
6.5700	-0.2347	-2432.0088	370.1330	0.0818
6.5800	-0.2339	-2435.7101	370.1332	0.0816
6.5900	-0.2330	-2439.4114	370.1333	0.0815
6.6000	-0.2322	-2443.1128	370.1334	0.0813
6.6100	-0.2314	-2446.8141	370.1335	0.0812
6.6200	-0.2306	-2450.5154	370.1337	0.0811
6.6300	-0.2298	-2454.2168	370.1338	0.0809
6.6400	-0.2290	-2457.9181	370.1339	0.0808
6.6500	-0.2282	-2461.6194	370.1340	0.0806
6.6600	-0.2274	-2465.3208	370.1341	0.0805
6.6700	-0.2266	-2469.0221	370.1343	0.0804
6.6800	-0.2258	-2472.7235	370.1344	0.0802
6.6900	-0.2250	-2476.4248	370.1345	0.0801
6.7000	-0.2242	-2480.1262	370.1346	0.0799
6.7100	-0.2234	-2483.8275	370.1347	0.0798
6.7200	-0.2226	-2487.5289	370.1349	0.0797
6.7300	-0.2218	-2491.2302	370.1350	0.0795
6.7400	-0.2210	-2494.9316	370.1351	0.0794
6.7500	-0.2202	-2498.6329	370.1352	0.0793
6.7600	-0.2194	-2502.3343	370.1353	0.0791
6.7700	-0.2186	-2506.0356	370.1355	0.0790
6.7800	-0.2178	-2509.7370	370.1356	0.0789
6.7900	-0.2170	-2513.4383	370.1357	0.0787
6.8000	-0.2162	-2517.1397	370.1358	0.0786
6.8100	-0.2155	-2520.8410	370.1359	0.0785
6.8200	-0.2147	-2524.5424	370.1360	0.0783
6.8300	-0.2139	-2528.2438	370.1361	0.0782
6.8400	-0.2131	-2531.9451	370.1363	0.0781
6.8500	-0.2123	-2535.6465	370.1364	0.0779
6.8600	-0.2116	-2539.3478	370.1365	0.0778
6.8700	-0.2108	-2543.0492	370.1366	0.0777
6.8800	-0.2100	-2546.7506	370.1367	0.0775
6.8900	-0.2092	-2550.4519	370.1368	0.0774
6.9000	-0.2085	-2554.1533	370.1369	0.0773
6.9100	-0.2077	-2557.8547	370.1370	0.0771
6.9200	-0.2069	-2561.5561	370.1372	0.0770
6.9300	-0.2061	-2565.2574	370.1373	0.0769
6.9400	-0.2054	-2568.9588	370.1374	0.0768
6.9500	-0.2046	-2572.6602	370.1375	0.0766
6.9600	-0.2038	-2576.3616	370.1376	0.0765
6.9700	-0.2031	-2580.0629	370.1377	0.0764
6.9800	-0.2023	-2583.7643	370.1378	0.0763
6.9900	-0.2015	-2587.4657	370.1379	0.0761
7.0000	-0.2008	-2591.1671	370.1380	0.0760
7.0100	-0.2000	-2594.8684	370.1381	0.0759
7.0200	-0.1993	-2598.5698	370.1383	0.0758
7.0300	-0.1985	-2602.2712	370.1384	0.0756
7.0400	-0.1978	-2605.9726	370.1385	0.0755
7.0500	-0.1970	-2609.6740	370.1386	0.0754
7.0600	-0.1963	-2613.3754	370.1387	0.0753
7.0700	-0.1955	-2617.0768	370.1388	0.0751
7.0800	-0.1947	-2620.7781	370.1389	0.0750
7.0900	-0.1940	-2624.4795	370.1390	0.0749
7.1000	-0.1932	-2628.1809	370.1391	0.0748
7.1100	-0.1925	-2631.8823	370.1392	0.0747
7.1200	-0.1918	-2635.5837	370.1393	0.0745
7.1300	-0.1910	-2639.2851	370.1394	0.0744
7.1400	-0.1903	-2642.9865	370.1395	0.0743
7.1500	-0.1895	-2646.6879	370.1396	0.0742
7.1600	-0.1888	-2650.3893	370.1397	0.0740
7.1700	-0.1880	-2654.0907	370.1398	0.0739
7.1800	-0.1873	-2657.7921	370.1399	0.0738
7.1900	-0.1866	-2661.4935	370.1400	0.0737
7.2000	-0.1858	-2665.1949	370.1401	0.0736
7.2100	-0.1851	-2668.8963	370.1402	0.0735
7.2200	-0.1844	-2672.5977	370.1404	0.0733
7.2300	-0.1836	-2676.2991	370.1405	0.0732
7.2400	-0.1829	-2680.0005	370.1406	0.0731
7.2500	-0.1822	-2683.7019	370.1407	0.0730
7.2600	-0.1814	-2687.4033	370.1408	0.0729
7.2700	-0.1807	-2691.1047	370.1409	0.0727
7.2800	-0.1800	-2694.8061	370.1410	0.0726
7.2900	-0.1793	-2698.5075	370.1411	0.0725
7.3000	-0.1785	-2702.2090	370.1412	0.0724
7.3100	-0.1778	-2705.9104	370.1413	0.0723
7.3200	-0.1771	-2709.6118	370.1414	0.0722
7.3300	-0.1764	-2713.3132	370.1414	0.0721
7.3400	-0.1756	-2717.0146	370.1415	0.0719
7.3500	-0.1749	-2720.7160	370.1416	0.0718
7.3600	-0.1742	-2724.4174	370.1417	0.0717
7.3700	-0.1735	-2728.1189	370.1418	0.0716
7.3800	-0.1728	-2731.8203	370.1419	0.0715
7.3900	-0.1721	-2735.5217	370.1420	0.0714
7.4000	-0.1714	-2739.2231	370.1421	0.0713
7.4100	-0.1706	-2742.9245	370.1422	0.0711
7.4200	-0.1699	-2746.6260	370.1423	0.0710
7.4300	-0.1692	-2750.3274	370.1424	0.0709
7.4400	-0.1685	-2754.0288	370.1425	0.0708
7.4500	-0.1678	-2757.7302	370.1426	0.0707
7.4600	-0.1671	-2761.4317	370.1427	0.0706
7.4700	-0.1664	-2765.1331	370.1428	0.0705
7.4800	-0.1657	-2768.8345	370.1429	0.0704
7.4900	-0.1650	-2772.5359	370.1430	0.0702
7.5000	-0.1643	-2776.2374	370.1431	0.0701
7.5100	-0.1636	-2779.9388	370.1432	0.0700
7.5200	-0.1629	-2783.6402	370.1433	0.0699
7.5300	-0.1622	-2787.3417	370.1434	0.0698
7.5400	-0.1615	-2791.0431	370.1435	0.0697
7.5500	-0.1608	-2794.7445	370.1435	0.0696
7.5600	-0.1601	-2798.4460	370.1436	0.0695
7.5700	-0.1594	-2802.1474	370.1437	0.0694
7.5800	-0.1587	-2805.8489	370.1438	0.0692
7.5900	-0.1580	-2809.5503	370.1439	0.0691
7.6000	-0.1573	-2813.2517	370.1440	0.0690
7.6100	-0.1566	-2816.9532	370.1441	0.0689
7.6200	-0.1559	-2820.6546	370.1442	0.0688
7.6300	-0.1553	-2824.3561	370.1443	0.0687
7.6400	-0.1546	-2828.0575	370.1444	0.0686
7.6500	-0.1539	-2831.7589	370.1445	0.0685
7.6600	-0.1532	-2835.4604	370.1445	0.0684
7.6700	-0.1525	-2839.1618	370.1446	0.0683
7.6800	-0.1518	-2842.8633	370.1447	0.0682
7.6900	-0.1512	-2846.5647	370.1448	0.0681
7.7000	-0.1505	-2850.2662	370.1449	0.0679
7.7100	-0.1498	-2853.9676	370.1450	0.0678
7.7200	-0.1491	-2857.6691	370.1451	0.0677
7.7300	-0.1484	-2861.3705	370.1452	0.0676
7.7400	-0.1478	-2865.0720	370.1452	0.0675
7.7500	-0.1471	-2868.7734	370.1453	0.0674
7.7600	-0.1464	-2872.4749	370.1454	0.0673
7.7700	-0.1457	-2876.1763	370.1455	0.0672
7.7800	-0.1451	-2879.8778	370.1456	0.0671
7.7900	-0.1444	-2883.5793	370.1457	0.0670
7.8000	-0.1437	-2887.2807	370.1458	0.0669
7.8100	-0.1431	-2890.9822	370.1459	0.0668
7.8200	-0.1424	-2894.6836	370.1459	0.0667
7.8300	-0.1417	-2898.3851	370.1460	0.0666
7.8400	-0.1411	-2902.0865	370.1461	0.0665
7.8500	-0.1404	-2905.7880	370.1462	0.0664
7.8600	-0.1397	-2909.4895	370.1463	0.0663
7.8700	-0.1391	-2913.1909	370.1464	0.0662
7.8800	-0.1384	-2916.8924	370.1464	0.0660
7.8900	-0.1378	-2920.5939	370.1465	0.0659
7.9000	-0.1371	-2924.2953	370.1466	0.0658
7.9100	-0.1364	-2927.9968	370.1467	0.0657
7.9200	-0.1358	-2931.6983	370.1468	0.0656
7.9300	-0.1351	-2935.3997	370.1469	0.0655
7.9400	-0.1345	-2939.1012	370.1469	0.0654
7.9500	-0.1338	-2942.8027	370.1470	0.0653
7.9600	-0.1332	-2946.5041	370.1471	0.0652
7.9700	-0.1325	-2950.2056	370.1472	0.0651
7.9800	-0.1319	-2953.9071	370.1473	0.0650
7.9900	-0.1312	-2957.6086	370.1474	0.0649
8.0000	-0.1306	-2961.3100	370.1474	0.0648
