T	Ut	Ft	St	Ct
4.27000000	-0.45697740	-3518.77816512	823.96280743	0.15073214
4.28000000	-0.45547449	-3527.01779495	823.96315899	0.14985186
4.29000000	-0.45398034	-3535.25742829	823.96350768	0.14897968
4.30000000	-0.45249487	-3543.49706510	823.96385354	0.14811550
4.31000000	-0.45101800	-3551.73670535	823.96419660	0.14725920
4.32000000	-0.44954966	-3559.97634902	823.96453689	0.14641069
4.33000000	-0.44808976	-3568.21599608	823.96487444	0.14556985
4.34000000	-0.44663824	-3576.45564650	823.96520928	0.14473659
4.35000000	-0.44519501	-3584.69530026	823.96554144	0.14391081
4.36000000	-0.44376000	-3592.93495732	823.96587095	0.14309240
4.37000000	-0.44233313	-3601.17461767	823.96619783	0.14228128
4.38000000	-0.44091435	-3609.41428127	823.96652213	0.14147735
4.39000000	-0.43950356	-3617.65394810	823.96684386	0.14068052
4.40000000	-0.43810071	-3625.89361814	823.96716305	0.13989069
4.41000000	-0.43670573	-3634.13329135	823.96747973	0.13910778
4.42000000	-0.43531853	-3642.37296772	823.96779393	0.13833170
4.43000000	-0.43393907	-3650.61264722	823.96810568	0.13756237
4.44000000	-0.43256726	-3658.85232983	823.96841499	0.13679969
4.45000000	-0.43120305	-3667.09201551	823.96872190	0.13604359
4.46000000	-0.42984637	-3675.33170426	823.96902643	0.13529399
4.47000000	-0.42849715	-3683.57139604	823.96932861	0.13455080
4.48000000	-0.42715533	-3691.81109082	823.96962846	0.13381394
4.49000000	-0.42582085	-3700.05078860	823.96992600	0.13308335
4.50000000	-0.42449365	-3708.29048934	823.97022126	0.13235893
4.51000000	-0.42317365	-3716.53019301	823.97051427	0.13164063
4.52000000	-0.42186081	-3724.76989961	823.97080504	0.13092836
4.53000000	-0.42055507	-3733.00960911	823.97109361	0.13022205
4.54000000	-0.41925635	-3741.24932148	823.97137998	0.12952163
4.55000000	-0.41796461	-3749.48903670	823.97166419	0.12882704
4.56000000	-0.41667979	-3757.72875475	823.97194626	0.12813820
4.57000000	-0.41540183	-3765.96847562	823.97222621	0.12745505
4.58000000	-0.41413067	-3774.20819927	823.97250406	0.12677751
4.59000000	-0.41286626	-3782.44792569	823.97277983	0.12610553
4.60000000	-0.41160854	-3790.68765486	823.97305355	0.12543904
4.61000000	-0.41035746	-3798.92738676	823.97332523	0.12477798
4.62000000	-0.40911297	-3807.16712136	823.97359489	0.12412229
4.63000000	-0.40787500	-3815.40685865	823.97386256	0.12347190
4.64000000	-0.40664351	-3823.64659860	823.97412825	0.12282675
4.65000000	-0.40541845	-3831.88634121	823.97439199	0.12218679
4.66000000	-0.40419976	-3840.12608644	823.97465379	0.12155196
4.67000000	-0.40298739	-3848.36583428	823.97491368	0.12092220
4.68000000	-0.40178130	-3856.60558470	823.97517167	0.12029745
4.69000000	-0.40058143	-3864.84533770	823.97542778	0.11967766
4.70000000	-0.39938773	-3873.08509325	823.97568203	0.11906278
4.71000000	-0.39820015	-3881.32485134	823.97593443	0.11845275
4.72000000	-0.39701866	-3889.56461194	823.97618502	0.11784751
4.73000000	-0.39584319	-3897.80437503	823.97643379	0.11724702
4.74000000	-0.39467370	-3906.04414061	823.97668078	0.11665123
4.75000000	-0.39351015	-3914.28390864	823.97692600	0.11606008
4.76000000	-0.39235248	-3922.52367912	823.97716946	0.11547352
4.77000000	-0.39120066	-3930.76345203	823.97741119	0.11489151
4.78000000	-0.39005464	-3939.00322734	823.97765119	0.11431400
4.79000000	-0.38891437	-3947.24300504	823.97788949	0.11374094
4.80000000	-0.38777981	-3955.48278512	823.97812611	0.11317228
4.81000000	-0.38665091	-3963.72256756	823.97836105	0.11260798
4.82000000	-0.38552763	-3971.96235234	823.97859434	0.11204799
4.83000000	-0.38440993	-3980.20213944	823.97882598	0.11149226
4.84000000	-0.38329777	-3988.44192885	823.97905601	0.11094076
4.85000000	-0.38219111	-3996.68172056	823.97928442	0.11039344
4.86000000	-0.38108989	-4004.92151454	823.97951124	0.10985025
4.87000000	-0.37999409	-4013.16131078	823.97973649	0.10931116
4.88000000	-0.37890365	-4021.40110926	823.97996017	0.10877612
4.89000000	-0.37781855	-4029.64090997	823.98018230	0.10824509
4.90000000	-0.37673874	-4037.88071290	823.98040289	0.10771803
4.91000000	-0.37566418	-4046.12051803	823.98062197	0.10719491
4.92000000	-0.37459483	-4054.36032534	823.98083953	0.10667567
4.93000000	-0.37353065	-4062.60013481	823.98105561	0.10616029
4.94000000	-0.37247161	-4070.83994644	823.98127021	0.10564872
4.95000000	-0.37141766	-4079.07976021	823.98148334	0.10514092
4.96000000	-0.37036878	-4087.31957610	823.98169503	0.10463687
4.97000000	-0.36932491	-4095.55939411	823.98190527	0.10413651
4.98000000	-0.36828604	-4103.79921421	823.98211409	0.10363982
4.99000000	-0.36725211	-4112.03903638	823.98232150	0.10314676
5.00000000	-0.36622309	-4120.27886063	823.98252751	0.10265730
5.01000000	-0.36519895	-4128.51868693	823.98273213	0.10217139
5.02000000	-0.36417965	-4136.75851527	823.98293538	0.10168901
5.03000000	-0.36316516	-4144.99834563	823.98313727	0.10121012
5.04000000	-0.36215543	-4153.23817801	823.98333781	0.10073468
5.05000000	-0.36115045	-4161.47801239	823.98353702	0.10026267
5.06000000	-0.36015017	-4169.71784875	823.98373490	0.09979405
5.07000000	-0.35915456	-4177.95768708	823.98393146	0.09932879
5.08000000	-0.35816358	-4186.19752737	823.98412673	0.09886685
5.09000000	-0.35717721	-4194.43736961	823.98432071	0.09840821
5.10000000	-0.35619541	-4202.67721378	823.98451341	0.09795283
5.11000000	-0.35521814	-4210.91705987	823.98470484	0.09750069
5.12000000	-0.35424538	-4219.15690787	823.98489502	0.09705174
5.13000000	-0.35327710	-4227.39675777	823.98508395	0.09660597
5.14000000	-0.35231325	-4235.63660955	823.98527165	0.09616334
5.15000000	-0.35135382	-4243.87646320	823.98545813	0.09572382
5.16000000	-0.35039877	-4252.11631871	823.98564340	0.09528739
5.17000000	-0.34944806	-4260.35617606	823.98582747	0.09485401
5.18000000	-0.34850168	-4268.59603525	823.98601034	0.09442366
5.19000000	-0.34755958	-4276.83589626	823.98619204	0.09399631
5.20000000	-0.34662174	-4285.07575909	823.98637257	0.09357193
5.21000000	-0.34568813	-4293.31562371	823.98655194	0.09315049
5.22000000	-0.34475872	-4301.55549012	823.98673015	0.09273197
5.23000000	-0.34383348	-4309.79535831	823.98690723	0.09231634
5.24000000	-0.34291238	-4318.03522826	823.98708318	0.09190358
5.25000000	-0.34199540	-4326.27509997	823.98725801	0.09149365
5.26000000	-0.34108250	-4334.51497342	823.98743173	0.09108653
5.27000000	-0.34017366	-4342.75484860	823.98760435	0.09068220
5.28000000	-0.33926885	-4350.99472550	823.98777588	0.09028063
5.29000000	-0.33836804	-4359.23460412	823.98794633	0.08988180
5.30000000	-0.33747120	-4367.47448443	823.98811570	0.08948568
5.31000000	-0.33657832	-4375.71436643	823.98828401	0.08909225
5.32000000	-0.33568935	-4383.95425010	823.98845127	0.08870148
5.33000000	-0.33480428	-4392.19413545	823.98861748	0.08831334
5.34000000	-0.33392307	-4400.43402245	823.98878265	0.08792783
5.35000000	-0.33304571	-4408.67391110	823.98894680	0.08754491
5.36000000	-0.33217217	-4416.91380138	823.98910993	0.08716455
5.37000000	-0.33130241	-4425.15369329	823.98927204	0.08678674
5.38000000	-0.33043642	-4433.39358682	823.98943316	0.08641146
5.39000000	-0.32957418	-4441.63348195	823.98959328	0.08603868
5.40000000	-0.32871564	-4449.87337868	823.98975241	0.08566838
5.41000000	-0.32786080	-4458.11327700	823.98991057	0.08530053
5.42000000	-0.32700962	-4466.35317689	823.99006776	0.08493512
5.43000000	-0.32616209	-4474.59307835	823.99022399	0.08457213
5.44000000	-0.32531817	-4482.83298137	823.99037926	0.08421153
5.45000000	-0.32447785	-4491.07288593	823.99053359	0.08385331
5.46000000	-0.32364110	-4499.31279204	823.99068698	0.08349743
5.47000000	-0.32280789	-4507.55269967	823.99083945	0.08314389
5.48000000	-0.32197821	-4515.79260882	823.99099099	0.08279266
5.49000000	-0.32115203	-4524.03251949	823.99114161	0.08244372
5.50000000	-0.32032933	-4532.27243165	823.99129133	0.08209705
5.51000000	-0.31951009	-4540.51234531	823.99144015	0.08175263
5.52000000	-0.31869427	-4548.75226045	823.99158808	0.08141045
5.53000000	-0.31788187	-4556.99217707	823.99173512	0.08107048
5.54000000	-0.31707285	-4565.23209515	823.99188128	0.08073271
5.55000000	-0.31626721	-4573.47201469	823.99202657	0.08039711
5.56000000	-0.31546491	-4581.71193568	823.99217100	0.08006367
5.57000000	-0.31466593	-4589.95185811	823.99231457	0.07973236
5.58000000	-0.31387025	-4598.19178197	823.99245730	0.07940318
5.59000000	-0.31307786	-4606.43170725	823.99259918	0.07907610
5.60000000	-0.31228872	-4614.67163395	823.99274022	0.07875110
5.61000000	-0.31150283	-4622.91156205	823.99288043	0.07842817
5.62000000	-0.31072015	-4631.15149156	823.99301982	0.07810729
5.63000000	-0.30994067	-4639.39142245	823.99315840	0.07778845
5.64000000	-0.30916438	-4647.63135472	823.99329616	0.07747161
5.65000000	-0.30839124	-4655.87128837	823.99343312	0.07715678
5.66000000	-0.30762123	-4664.11122338	823.99356928	0.07684393
5.67000000	-0.30685435	-4672.35115975	823.99370466	0.07653304
5.68000000	-0.30609057	-4680.59109747	823.99383924	0.07622410
5.69000000	-0.30532986	-4688.83103653	823.99397305	0.07591709
5.70000000	-0.30457222	-4697.07097693	823.99410609	0.07561200
5.71000000	-0.30381762	-4705.31091865	823.99423836	0.07530881
5.72000000	-0.30306604	-4713.55086169	823.99436987	0.07500750
5.73000000	-0.30231746	-4721.79080605	823.99450063	0.07470806
5.74000000	-0.30157187	-4730.03075170	823.99463063	0.07441048
5.75000000	-0.30082924	-4738.27069866	823.99475990	0.07411473
5.76000000	-0.30008957	-4746.51064690	823.99488843	0.07382081
5.77000000	-0.29935282	-4754.75059642	823.99501622	0.07352869
5.78000000	-0.29861899	-4762.99054722	823.99514329	0.07323836
5.79000000	-0.29788805	-4771.23049929	823.99526964	0.07294982
5.80000000	-0.29715999	-4779.47045261	823.99539528	0.07266304
5.81000000	-0.29643478	-4787.71040719	823.99552021	0.07237800
5.82000000	-0.29571242	-4795.95036301	823.99564443	0.07209470
5.83000000	-0.29499288	-4804.19032008	823.99576796	0.07181313
5.84000000	-0.29427615	-4812.43027837	823.99589079	0.07153326
5.85000000	-0.29356221	-4820.67023789	823.99601294	0.07125508
5.86000000	-0.29285104	-4828.91019863	823.99613440	0.07097858
5.87000000	-0.29214263	-4837.15016058	823.99625519	0.07070375
5.88000000	-0.29143696	-4845.39012373	823.99637530	0.07043057
5.89000000	-0.29073402	-4853.63008808	823.99649475	0.07015902
5.90000000	-0.29003378	-4861.87005362	823.99661353	0.06988911
5.91000000	-0.28933623	-4870.11002035	823.99673166	0.06962081
5.92000000	-0.28864136	-4878.34998825	823.99684914	0.06935410
5.93000000	-0.28794914	-4886.58995733	823.99696597	0.06908898
5.94000000	-0.28725957	-4894.82992757	823.99708215	0.06882544
5.95000000	-0.28657263	-4903.06989897	823.99719770	0.06856346
5.96000000	-0.28588830	-4911.30987152	823.99731262	0.06830303
5.97000000	-0.28520656	-4919.54984522	823.99742691	0.06804413
5.98000000	-0.28452741	-4927.78982006	823.99754058	0.06778676
5.99000000	-0.28385082	-4936.02979603	823.99765362	0.06753090
6.00000000	-0.28317679	-4944.26977313	823.99776606	0.06727655
6.01000000	-0.28250529	-4952.50975135	823.99787788	0.06702368
6.02000000	-0.28183631	-4960.74973068	823.99798910	0.06677229
6.03000000	-0.28116984	-4968.98971113	823.99809972	0.06652236
6.04000000	-0.28050586	-4977.22969268	823.99820974	0.06627389
6.05000000	-0.27984435	-4985.46967532	823.99831917	0.06602686
6.06000000	-0.27918531	-4993.70965906	823.99842801	0.06578126
6.07000000	-0.27852872	-5001.94964388	823.99853627	0.06553708
6.08000000	-0.27787457	-5010.18962978	823.99864395	0.06529432
6.09000000	-0.27722283	-5018.42961676	823.99875105	0.06505294
6.10000000	-0.27657350	-5026.66960480	823.99885759	0.06481296
6.11000000	-0.27592657	-5034.90959391	823.99896356	0.06457435
6.12000000	-0.27528201	-5043.14958407	823.99906896	0.06433711
6.13000000	-0.27463982	-5051.38957528	823.99917381	0.06410122
6.14000000	-0.27399998	-5059.62956754	823.99927810	0.06386668
6.15000000	-0.27336248	-5067.86956084	823.99938185	0.06363348
6.16000000	-0.27272731	-5076.10955518	823.99948504	0.06340159
6.17000000	-0.27209445	-5084.34955054	823.99958770	0.06317102
6.18000000	-0.27146389	-5092.58954693	823.99968981	0.06294176
6.19000000	-0.27083561	-5100.82954434	823.99979139	0.06271378
6.20000000	-0.27020961	-5109.06954276	823.99989244	0.06248710
6.21000000	-0.26958586	-5117.30954218	823.99999297	0.06226168
6.22000000	-0.26896437	-5125.54954261	824.00009297	0.06203753
6.23000000	-0.26834511	-5133.78954404	824.00019245	0.06181464
6.24000000	-0.26772807	-5142.02954646	824.00029141	0.06159299
6.25000000	-0.26711324	-5150.26954987	824.00038986	0.06137258
6.26000000	-0.26650061	-5158.50955426	824.00048780	0.06115339
6.27000000	-0.26589017	-5166.74955962	824.00058524	0.06093542
6.28000000	-0.26528190	-5174.98956596	824.00068217	0.06071866
6.29000000	-0.26467579	-5183.22957326	824.00077861	0.06050310
6.30000000	-0.26407184	-5191.46958153	824.00087455	0.06028873
6.31000000	-0.26347002	-5199.70959075	824.00097001	0.06007554
6.32000000	-0.26287032	-5207.94960093	824.00106497	0.05986352
6.33000000	-0.26227274	-5216.18961205	824.00115945	0.05965266
6.34000000	-0.26167726	-5224.42962412	824.00125345	0.05944296
6.35000000	-0.26108388	-5232.66963712	824.00134697	0.05923441
6.36000000	-0.26049257	-5240.90965105	824.00144001	0.05902699
6.37000000	-0.25990333	-5249.14966592	824.00153259	0.05882071
6.38000000	-0.25931615	-5257.38968170	824.00162469	0.05861554
6.39000000	-0.25873102	-5265.62969841	824.00171634	0.05841149
6.40000000	-0.25814792	-5273.86971603	824.00180752	0.05820854
6.41000000	-0.25756685	-5282.10973456	824.00189824	0.05800669
6.42000000	-0.25698778	-5290.34975399	824.00198851	0.05780593
6.43000000	-0.25641072	-5298.58977433	824.00207832	0.05760624
6.44000000	-0.25583566	-5306.82979556	824.00216769	0.05740763
6.45000000	-0.25526257	-5315.06981768	824.00225661	0.05721009
6.46000000	-0.25469145	-5323.30984069	824.00234508	0.05701360
6.47000000	-0.25412229	-5331.54986458	824.00243312	0.05681816
6.48000000	-0.25355508	-5339.78988935	824.00252072	0.05662376
6.49000000	-0.25298981	-5348.02991499	824.00260789	0.05643039
6.50000000	-0.25242647	-5356.26994151	824.00269462	0.05623806
6.51000000	-0.25186505	-5364.50996888	824.00278093	0.05604674
6.52000000	-0.25130553	-5372.74999712	824.00286681	0.05585643
6.53000000	-0.25074792	-5380.99002622	824.00295227	0.05566713
6.54000000	-0.25019219	-5389.23005617	824.00303731	0.05547882
6.55000000	-0.24963834	-5397.47008696	824.00312193	0.05529150
6.56000000	-0.24908635	-5405.71011860	824.00320614	0.05510517
6.57000000	-0.24853623	-5413.95015108	824.00328993	0.05491981
6.58000000	-0.24798796	-5422.19018440	824.00337332	0.05473543
6.59000000	-0.24744152	-5430.43021855	824.00345630	0.05455200
6.60000000	-0.24689691	-5438.67025353	824.00353888	0.05436953
6.61000000	-0.24635413	-5446.91028933	824.00362106	0.05418801
6.62000000	-0.24581315	-5455.15032595	824.00370284	0.05400742
6.63000000	-0.24527397	-5463.39036338	824.00378422	0.05382778
6.64000000	-0.24473659	-5471.63040163	824.00386522	0.05364906
6.65000000	-0.24420099	-5479.87044068	824.00394582	0.05347126
6.66000000	-0.24366716	-5488.11048054	824.00402603	0.05329438
6.67000000	-0.24313510	-5496.35052120	824.00410586	0.05311841
6.68000000	-0.24260479	-5504.59056266	824.00418531	0.05294334
6.69000000	-0.24207623	-5512.83060491	824.00426438	0.05276917
6.70000000	-0.24154940	-5521.07064795	824.00434307	0.05259589
6.71000000	-0.24102431	-5529.31069177	824.00442138	0.05242349
6.72000000	-0.24050093	-5537.55073637	824.00449932	0.05225196
6.73000000	-0.23997927	-5545.79078175	824.00457689	0.05208131
6.74000000	-0.23945930	-5554.03082791	824.00465410	0.05191153
6.75000000	-0.23894103	-5562.27087484	824.00473093	0.05174260
6.76000000	-0.23842445	-5570.51092253	824.00480741	0.05157453
6.77000000	-0.23790954	-5578.75097098	824.00488352	0.05140730
6.78000000	-0.23739630	-5586.99102020	824.00495928	0.05124092
6.79000000	-0.23688472	-5595.23107017	824.00503468	0.05107537
6.80000000	-0.23637479	-5603.47112089	824.00510972	0.05091066
6.81000000	-0.23586650	-5611.71117236	824.00518441	0.05074676
6.82000000	-0.23535985	-5619.95122458	824.00525876	0.05058369
6.83000000	-0.23485483	-5628.19127753	824.00533275	0.05042143
6.84000000	-0.23435142	-5636.43133123	824.00540641	0.05025998
6.85000000	-0.23384962	-5644.67138566	824.00547971	0.05009932
6.86000000	-0.23334943	-5652.91144082	824.00555268	0.04993947
6.87000000	-0.23285083	-5661.15149671	824.00562531	0.04978041
6.88000000	-0.23235382	-5669.39155333	824.00569760	0.04962213
6.89000000	-0.23185839	-5677.63161066	824.00576956	0.04946463
6.90000000	-0.23136452	-5685.87166872	824.00584119	0.04930791
6.91000000	-0.23087223	-5694.11172749	824.00591248	0.04915196
6.92000000	-0.23038148	-5702.35178697	824.00598345	0.04899678
6.93000000	-0.22989229	-5710.59184715	824.00605409	0.04884235
6.94000000	-0.22940463	-5718.83190805	824.00612441	0.04868868
6.95000000	-0.22891851	-5727.07196964	824.00619441	0.04853576
6.96000000	-0.22843392	-5735.31203193	824.00626408	0.04838358
6.97000000	-0.22795084	-5743.55209492	824.00633344	0.04823214
6.98000000	-0.22746927	-5751.79215860	824.00640248	0.04808144
6.99000000	-0.22698921	-5760.03222297	824.00647121	0.04793147
7.00000000	-0.22651064	-5768.27228803	824.00653963	0.04778222
7.01000000	-0.22603356	-5776.51235376	824.00660773	0.04763369
7.02000000	-0.22555796	-5784.75242018	824.00667553	0.04748588
7.03000000	-0.22508384	-5792.99248727	824.00674302	0.04733878
7.04000000	-0.22461118	-5801.23255504	824.00681021	0.04719238
7.05000000	-0.22413999	-5809.47262348	824.00687709	0.04704669
7.06000000	-0.22367025	-5817.71269258	824.00694367	0.04690169
7.07000000	-0.22320195	-5825.95276235	824.00700996	0.04675739
7.08000000	-0.22273510	-5834.19283278	824.00707594	0.04661377
7.09000000	-0.22226968	-5842.43290387	824.00714163	0.04647084
7.10000000	-0.22180568	-5850.67297561	824.00720703	0.04632859
7.11000000	-0.22134310	-5858.91304801	824.00727214	0.04618701
7.12000000	-0.22088194	-5867.15312105	824.00733695	0.04604610
7.13000000	-0.22042218	-5875.39319474	824.00740148	0.04590585
7.14000000	-0.21996382	-5883.63326908	824.00746572	0.04576627
7.15000000	-0.21950685	-5891.87334406	824.00752968	0.04562734
7.16000000	-0.21905127	-5900.11341967	824.00759335	0.04548907
7.17000000	-0.21859707	-5908.35349592	824.00765674	0.04535144
7.18000000	-0.21814424	-5916.59357281	824.00771986	0.04521446
7.19000000	-0.21769277	-5924.83365032	824.00778269	0.04507812
7.20000000	-0.21724267	-5933.07372846	824.00784525	0.04494242
7.21000000	-0.21679392	-5941.31380722	824.00790753	0.04480735
7.22000000	-0.21634652	-5949.55388661	824.00796954	0.04467290
7.23000000	-0.21590046	-5957.79396661	824.00803128	0.04453909
7.24000000	-0.21545574	-5966.03404723	824.00809275	0.04440589
7.25000000	-0.21501234	-5974.27412847	824.00815395	0.04427330
7.26000000	-0.21457027	-5982.51421031	824.00821488	0.04414133
7.27000000	-0.21412952	-5990.75429276	824.00827555	0.04400997
7.28000000	-0.21369007	-5998.99437582	824.00833595	0.04387921
7.29000000	-0.21325193	-6007.23445948	824.00839610	0.04374906
7.30000000	-0.21281509	-6015.47454374	824.00845598	0.04361950
7.31000000	-0.21237954	-6023.71462860	824.00851560	0.04349053
7.32000000	-0.21194527	-6031.95471405	824.00857497	0.04336215
7.33000000	-0.21151229	-6040.19480010	824.00863408	0.04323436
7.34000000	-0.21108059	-6048.43488673	824.00869294	0.04310715
7.35000000	-0.21065015	-6056.67497396	824.00875154	0.04298052
7.36000000	-0.21022097	-6064.91506176	824.00880989	0.04285447
7.37000000	-0.20979306	-6073.15515015	824.00886799	0.04272898
7.38000000	-0.20936639	-6081.39523912	824.00892584	0.04260406
7.39000000	-0.20894097	-6089.63532867	824.00898345	0.04247971
7.40000000	-0.20851680	-6097.87541879	824.00904081	0.04235592
7.41000000	-0.20809385	-6106.11550949	824.00909793	0.04223269
7.42000000	-0.20767214	-6114.35560075	824.00915480	0.04211000
7.43000000	-0.20725165	-6122.59569258	824.00921143	0.04198787
7.44000000	-0.20683238	-6130.83578498	824.00926782	0.04186629
7.45000000	-0.20641432	-6139.07587794	824.00932397	0.04174525
7.46000000	-0.20599747	-6147.31597146	824.00937989	0.04162475
7.47000000	-0.20558183	-6155.55606553	824.00943557	0.04150479
7.48000000	-0.20516738	-6163.79616017	824.00949101	0.04138536
7.49000000	-0.20475412	-6172.03625535	824.00954623	0.04126647
7.50000000	-0.20434204	-6180.27635109	824.00960121	0.04114809
7.51000000	-0.20393115	-6188.51644738	824.00965596	0.04103025
7.52000000	-0.20352144	-6196.75654421	824.00971047	0.04091292
7.53000000	-0.20311289	-6204.99664159	824.00976477	0.04079612
7.54000000	-0.20270551	-6213.23673950	824.00981883	0.04067982
7.55000000	-0.20229930	-6221.47683796	824.00987267	0.04056404
7.56000000	-0.20189423	-6229.71693696	824.00992629	0.04044877
7.57000000	-0.20149032	-6237.95703649	824.00997968	0.04033400
7.58000000	-0.20108755	-6246.19713655	824.01003285	0.04021973
7.59000000	-0.20068592	-6254.43723714	824.01008580	0.04010597
7.60000000	-0.20028543	-6262.67733826	824.01013853	0.03999270
7.61000000	-0.19988607	-6270.91743991	824.01019104	0.03987992
7.62000000	-0.19948783	-6279.15754208	824.01024334	0.03976764
7.63000000	-0.19909071	-6287.39764478	824.01029542	0.03965584
7.64000000	-0.19869471	-6295.63774799	824.01034729	0.03954452
7.65000000	-0.19829982	-6303.87785172	824.01039894	0.03943369
7.66000000	-0.19790604	-6312.11795597	824.01045038	0.03932334
7.67000000	-0.19751335	-6320.35806073	824.01050161	0.03921346
7.68000000	-0.19712176	-6328.59816600	824.01055264	0.03910406
7.69000000	-0.19673127	-6336.83827178	824.01060345	0.03899512
7.70000000	-0.19634186	-6345.07837807	824.01065405	0.03888666
7.71000000	-0.19595353	-6353.31848486	824.01070445	0.03877865
7.72000000	-0.19556629	-6361.55859216	824.01075465	0.03867112
7.73000000	-0.19518011	-6369.79869995	824.01080464	0.03856404
7.74000000	-0.19479500	-6378.03880825	824.01085442	0.03845741
7.75000000	-0.19441096	-6386.27891704	824.01090401	0.03835124
7.76000000	-0.19402798	-6394.51902633	824.01095340	0.03824553
7.77000000	-0.19364605	-6402.75913611	824.01100258	0.03814026
7.78000000	-0.19326517	-6410.99924638	824.01105157	0.03803544
7.79000000	-0.19288534	-6419.23935714	824.01110036	0.03793106
7.80000000	-0.19250655	-6427.47946839	824.01114895	0.03782712
7.81000000	-0.19212879	-6435.71958012	824.01119735	0.03772362
7.82000000	-0.19175207	-6443.95969233	824.01124556	0.03762056
7.83000000	-0.19137638	-6452.19980503	824.01129357	0.03751793
7.84000000	-0.19100171	-6460.43991820	824.01134139	0.03741573
7.85000000	-0.19062807	-6468.68003186	824.01138902	0.03731396
7.86000000	-0.19025543	-6476.92014598	824.01143646	0.03721261
7.87000000	-0.18988381	-6485.16026059	824.01148371	0.03711169
7.88000000	-0.18951320	-6493.40037566	824.01153077	0.03701119
7.89000000	-0.18914359	-6501.64049120	824.01157764	0.03691111
7.90000000	-0.18877497	-6509.88060721	824.01162433	0.03681145
7.91000000	-0.18840736	-6518.12072369	824.01167084	0.03671220
7.92000000	-0.18804073	-6526.36084063	824.01171716	0.03661336
7.93000000	-0.18767509	-6534.60095803	824.01176330	0.03651493
7.94000000	-0.18731043	-6542.84107589	824.01180925	0.03641690
7.95000000	-0.18694675	-6551.08119421	824.01185503	0.03631929
7.96000000	-0.18658404	-6559.32131299	824.01190062	0.03622207
7.97000000	-0.18622231	-6567.56143223	824.01194604	0.03612525
7.98000000	-0.18586154	-6575.80155191	824.01199128	0.03602884
7.99000000	-0.18550173	-6584.04167205	824.01203634	0.03593281
8.00000000	-0.18514288	-6592.28179264	824.01208122	0.03583718
