T	Ut	Ft	St	Ct
5.1400	-0.4062	-1213.1101	235.9346	0.0945
5.1500	-0.4053	-1215.4694	235.9348	0.0941
5.1600	-0.4043	-1217.8288	235.9350	0.0937
5.1700	-0.4034	-1220.1881	235.9352	0.0933
5.1800	-0.4024	-1222.5475	235.9353	0.0929
5.1900	-0.4015	-1224.9068	235.9355	0.0925
5.2000	-0.4006	-1227.2662	235.9357	0.0921
5.2100	-0.3997	-1229.6255	235.9359	0.0917
5.2200	-0.3988	-1231.9849	235.9360	0.0912
5.2300	-0.3979	-1234.3442	235.9362	0.0908
5.2400	-0.3969	-1236.7036	235.9364	0.0905
5.2500	-0.3960	-1239.0630	235.9366	0.0901
5.2600	-0.3951	-1241.4223	235.9367	0.0897
5.2700	-0.3943	-1243.7817	235.9369	0.0893
5.2800	-0.3934	-1246.1411	235.9371	0.0889
5.2900	-0.3925	-1248.5004	235.9372	0.0885
5.3000	-0.3916	-1250.8598	235.9374	0.0881
5.3100	-0.3907	-1253.2192	235.9376	0.0878
5.3200	-0.3898	-1255.5786	235.9377	0.0874
5.3300	-0.3890	-1257.9380	235.9379	0.0870
5.3400	-0.3881	-1260.2973	235.9381	0.0866
5.3500	-0.3872	-1262.6567	235.9382	0.0863
5.3600	-0.3864	-1265.0161	235.9384	0.0859
5.3700	-0.3855	-1267.3755	235.9385	0.0855
5.3800	-0.3847	-1269.7349	235.9387	0.0852
5.3900	-0.3838	-1272.0943	235.9389	0.0848
5.4000	-0.3830	-1274.4536	235.9390	0.0845
5.4100	-0.3821	-1276.8130	235.9392	0.0841
5.4200	-0.3813	-1279.1724	235.9393	0.0838
5.4300	-0.3804	-1281.5318	235.9395	0.0834
5.4400	-0.3796	-1283.8912	235.9396	0.0831
5.4500	-0.3788	-1286.2506	235.9398	0.0827
5.4600	-0.3780	-1288.6100	235.9399	0.0824
5.4700	-0.3771	-1290.9694	235.9401	0.0820
5.4800	-0.3763	-1293.3288	235.9402	0.0817
5.4900	-0.3755	-1295.6882	235.9404	0.0814
5.5000	-0.3747	-1298.0476	235.9405	0.0810
5.5100	-0.3739	-1300.4070	235.9407	0.0807
5.5200	-0.3731	-1302.7664	235.9408	0.0804
5.5300	-0.3723	-1305.1258	235.9410	0.0800
5.5400	-0.3715	-1307.4853	235.9411	0.0797
5.5500	-0.3707	-1309.8447	235.9413	0.0794
5.5600	-0.3699	-1312.2041	235.9414	0.0791
5.5700	-0.3691	-1314.5635	235.9415	0.0787
5.5800	-0.3683	-1316.9229	235.9417	0.0784
5.5900	-0.3675	-1319.2823	235.9418	0.0781
5.6000	-0.3668	-1321.6417	235.9420	0.0778
5.6100	-0.3660	-1324.0012	235.9421	0.0775
5.6200	-0.3652	-1326.3606	235.9422	0.0772
5.6300	-0.3644	-1328.7200	235.9424	0.0769
5.6400	-0.3637	-1331.0794	235.9425	0.0766
5.6500	-0.3629	-1333.4389	235.9426	0.0763
5.6600	-0.3621	-1335.7983	235.9428	0.0760
5.6700	-0.3614	-1338.1577	235.9429	0.0757
5.6800	-0.3606	-1340.5171	235.9430	0.0754
5.6900	-0.3599	-1342.8766	235.9432	0.0751
5.7000	-0.3591	-1345.2360	235.9433	0.0748
5.7100	-0.3584	-1347.5954	235.9434	0.0745
5.7200	-0.3576	-1349.9549	235.9436	0.0742
5.7300	-0.3569	-1352.3143	235.9437	0.0739
5.7400	-0.3562	-1354.6738	235.9438	0.0736
5.7500	-0.3554	-1357.0332	235.9440	0.0733
5.7600	-0.3547	-1359.3926	235.9441	0.0730
5.7700	-0.3540	-1361.7521	235.9442	0.0728
5.7800	-0.3532	-1364.1115	235.9443	0.0725
5.7900	-0.3525	-1366.4710	235.9445	0.0722
5.8000	-0.3518	-1368.8304	235.9446	0.0719
5.8100	-0.3511	-1371.1899	235.9447	0.0717
5.8200	-0.3504	-1373.5493	235.9448	0.0714
5.8300	-0.3496	-1375.9088	235.9450	0.0711
5.8400	-0.3489	-1378.2682	235.9451	0.0708
5.8500	-0.3482	-1380.6277	235.9452	0.0706
5.8600	-0.3475	-1382.9871	235.9453	0.0703
5.8700	-0.3468	-1385.3466	235.9454	0.0700
5.8800	-0.3461	-1387.7060	235.9456	0.0698
5.8900	-0.3454	-1390.0655	235.9457	0.0695
5.9000	-0.3447	-1392.4249	235.9458	0.0692
5.9100	-0.3440	-1394.7844	235.9459	0.0690
5.9200	-0.3434	-1397.1438	235.9460	0.0687
5.9300	-0.3427	-1399.5033	235.9461	0.0685
5.9400	-0.3420	-1401.8628	235.9463	0.0682
5.9500	-0.3413	-1404.2222	235.9464	0.0680
5.9600	-0.3406	-1406.5817	235.9465	0.0677
5.9700	-0.3399	-1408.9412	235.9466	0.0675
5.9800	-0.3393	-1411.3006	235.9467	0.0672
5.9900	-0.3386	-1413.6601	235.9468	0.0670
6.0000	-0.3379	-1416.0196	235.9469	0.0667
6.0100	-0.3373	-1418.3790	235.9470	0.0665
6.0200	-0.3366	-1420.7385	235.9472	0.0662
6.0300	-0.3359	-1423.0980	235.9473	0.0660
6.0400	-0.3353	-1425.4575	235.9474	0.0658
6.0500	-0.3346	-1427.8169	235.9475	0.0655
6.0600	-0.3340	-1430.1764	235.9476	0.0653
6.0700	-0.3333	-1432.5359	235.9477	0.0650
6.0800	-0.3327	-1434.8954	235.9478	0.0648
6.0900	-0.3320	-1437.2548	235.9479	0.0646
6.1000	-0.3314	-1439.6143	235.9480	0.0643
6.1100	-0.3307	-1441.9738	235.9481	0.0641
6.1200	-0.3301	-1444.3333	235.9482	0.0639
6.1300	-0.3295	-1446.6928	235.9483	0.0636
6.1400	-0.3288	-1449.0522	235.9484	0.0634
6.1500	-0.3282	-1451.4117	235.9485	0.0632
6.1600	-0.3276	-1453.7712	235.9486	0.0630
6.1700	-0.3269	-1456.1307	235.9487	0.0627
6.1800	-0.3263	-1458.4902	235.9488	0.0625
6.1900	-0.3257	-1460.8497	235.9489	0.0623
6.2000	-0.3251	-1463.2092	235.9490	0.0621
6.2100	-0.3244	-1465.5687	235.9491	0.0619
6.2200	-0.3238	-1467.9281	235.9492	0.0616
6.2300	-0.3232	-1470.2876	235.9493	0.0614
6.2400	-0.3226	-1472.6471	235.9494	0.0612
6.2500	-0.3220	-1475.0066	235.9495	0.0610
6.2600	-0.3214	-1477.3661	235.9496	0.0608
6.2700	-0.3208	-1479.7256	235.9497	0.0606
6.2800	-0.3202	-1482.0851	235.9498	0.0604
6.2900	-0.3196	-1484.4446	235.9499	0.0602
6.3000	-0.3190	-1486.8041	235.9500	0.0600
6.3100	-0.3184	-1489.1636	235.9501	0.0597
6.3200	-0.3178	-1491.5231	235.9502	0.0595
6.3300	-0.3172	-1493.8826	235.9503	0.0593
6.3400	-0.3166	-1496.2421	235.9504	0.0591
6.3500	-0.3160	-1498.6016	235.9505	0.0589
6.3600	-0.3154	-1500.9611	235.9506	0.0587
6.3700	-0.3148	-1503.3206	235.9507	0.0585
6.3800	-0.3142	-1505.6802	235.9508	0.0583
6.3900	-0.3137	-1508.0397	235.9509	0.0581
6.4000	-0.3131	-1510.3992	235.9510	0.0579
6.4100	-0.3125	-1512.7587	235.9510	0.0577
6.4200	-0.3119	-1515.1182	235.9511	0.0575
6.4300	-0.3113	-1517.4777	235.9512	0.0574
6.4400	-0.3108	-1519.8372	235.9513	0.0572
6.4500	-0.3102	-1522.1967	235.9514	0.0570
6.4600	-0.3096	-1524.5562	235.9515	0.0568
6.4700	-0.3091	-1526.9158	235.9516	0.0566
6.4800	-0.3085	-1529.2753	235.9517	0.0564
6.4900	-0.3079	-1531.6348	235.9518	0.0562
6.5000	-0.3074	-1533.9943	235.9518	0.0560
6.5100	-0.3068	-1536.3538	235.9519	0.0558
6.5200	-0.3063	-1538.7133	235.9520	0.0557
6.5300	-0.3057	-1541.0729	235.9521	0.0555
6.5400	-0.3051	-1543.4324	235.9522	0.0553
6.5500	-0.3046	-1545.7919	235.9523	0.0551
6.5600	-0.3040	-1548.1514	235.9523	0.0549
6.5700	-0.3035	-1550.5110	235.9524	0.0547
6.5800	-0.3030	-1552.8705	235.9525	0.0546
6.5900	-0.3024	-1555.2300	235.9526	0.0544
6.6000	-0.3019	-1557.5895	235.9527	0.0542
6.6100	-0.3013	-1559.9491	235.9528	0.0540
6.6200	-0.3008	-1562.3086	235.9528	0.0539
6.6300	-0.3002	-1564.6681	235.9529	0.0537
6.6400	-0.2997	-1567.0276	235.9530	0.0535
6.6500	-0.2992	-1569.3872	235.9531	0.0533
6.6600	-0.2986	-1571.7467	235.9532	0.0532
6.6700	-0.2981	-1574.1062	235.9532	0.0530
6.6800	-0.2976	-1576.4658	235.9533	0.0528
6.6900	-0.2971	-1578.8253	235.9534	0.0527
6.7000	-0.2965	-1581.1848	235.9535	0.0525
6.7100	-0.2960	-1583.5444	235.9536	0.0523
6.7200	-0.2955	-1585.9039	235.9536	0.0522
6.7300	-0.2950	-1588.2635	235.9537	0.0520
6.7400	-0.2944	-1590.6230	235.9538	0.0518
6.7500	-0.2939	-1592.9825	235.9539	0.0517
6.7600	-0.2934	-1595.3421	235.9539	0.0515
6.7700	-0.2929	-1597.7016	235.9540	0.0513
6.7800	-0.2924	-1600.0611	235.9541	0.0512
6.7900	-0.2919	-1602.4207	235.9542	0.0510
6.8000	-0.2914	-1604.7802	235.9542	0.0508
6.8100	-0.2909	-1607.1398	235.9543	0.0507
6.8200	-0.2903	-1609.4993	235.9544	0.0505
6.8300	-0.2898	-1611.8589	235.9545	0.0504
6.8400	-0.2893	-1614.2184	235.9545	0.0502
6.8500	-0.2888	-1616.5780	235.9546	0.0501
6.8600	-0.2883	-1618.9375	235.9547	0.0499
6.8700	-0.2878	-1621.2970	235.9548	0.0497
6.8800	-0.2873	-1623.6566	235.9548	0.0496
6.8900	-0.2869	-1626.0161	235.9549	0.0494
6.9000	-0.2864	-1628.3757	235.9550	0.0493
6.9100	-0.2859	-1630.7352	235.9550	0.0491
6.9200	-0.2854	-1633.0948	235.9551	0.0490
6.9300	-0.2849	-1635.4543	235.9552	0.0488
6.9400	-0.2844	-1637.8139	235.9553	0.0487
6.9500	-0.2839	-1640.1735	235.9553	0.0485
6.9600	-0.2834	-1642.5330	235.9554	0.0484
6.9700	-0.2829	-1644.8926	235.9555	0.0482
6.9800	-0.2825	-1647.2521	235.9555	0.0481
6.9900	-0.2820	-1649.6117	235.9556	0.0479
7.0000	-0.2815	-1651.9712	235.9557	0.0478
7.0100	-0.2810	-1654.3308	235.9557	0.0477
7.0200	-0.2805	-1656.6903	235.9558	0.0475
7.0300	-0.2801	-1659.0499	235.9559	0.0474
7.0400	-0.2796	-1661.4095	235.9559	0.0472
7.0500	-0.2791	-1663.7690	235.9560	0.0471
7.0600	-0.2787	-1666.1286	235.9561	0.0469
7.0700	-0.2782	-1668.4881	235.9561	0.0468
7.0800	-0.2777	-1670.8477	235.9562	0.0467
7.0900	-0.2773	-1673.2073	235.9563	0.0465
7.1000	-0.2768	-1675.5668	235.9563	0.0464
7.1100	-0.2763	-1677.9264	235.9564	0.0463
7.1200	-0.2759	-1680.2860	235.9565	0.0461
7.1300	-0.2754	-1682.6455	235.9565	0.0460
7.1400	-0.2749	-1685.0051	235.9566	0.0458
7.1500	-0.2745	-1687.3647	235.9567	0.0457
7.1600	-0.2740	-1689.7242	235.9567	0.0456
7.1700	-0.2736	-1692.0838	235.9568	0.0454
7.1800	-0.2731	-1694.4434	235.9569	0.0453
7.1900	-0.2727	-1696.8029	235.9569	0.0452
7.2000	-0.2722	-1699.1625	235.9570	0.0450
7.2100	-0.2718	-1701.5221	235.9570	0.0449
7.2200	-0.2713	-1703.8816	235.9571	0.0448
7.2300	-0.2709	-1706.2412	235.9572	0.0446
7.2400	-0.2704	-1708.6008	235.9572	0.0445
7.2500	-0.2700	-1710.9603	235.9573	0.0444
7.2600	-0.2695	-1713.3199	235.9574	0.0443
7.2700	-0.2691	-1715.6795	235.9574	0.0441
7.2800	-0.2687	-1718.0391	235.9575	0.0440
7.2900	-0.2682	-1720.3986	235.9575	0.0439
7.3000	-0.2678	-1722.7582	235.9576	0.0438
7.3100	-0.2673	-1725.1178	235.9577	0.0436
7.3200	-0.2669	-1727.4774	235.9577	0.0435
7.3300	-0.2665	-1729.8370	235.9578	0.0434
7.3400	-0.2660	-1732.1965	235.9578	0.0433
7.3500	-0.2656	-1734.5561	235.9579	0.0431
7.3600	-0.2652	-1736.9157	235.9579	0.0430
7.3700	-0.2648	-1739.2753	235.9580	0.0429
7.3800	-0.2643	-1741.6348	235.9581	0.0428
7.3900	-0.2639	-1743.9944	235.9581	0.0426
7.4000	-0.2635	-1746.3540	235.9582	0.0425
7.4100	-0.2630	-1748.7136	235.9582	0.0424
7.4200	-0.2626	-1751.0732	235.9583	0.0423
7.4300	-0.2622	-1753.4328	235.9584	0.0422
7.4400	-0.2618	-1755.7923	235.9584	0.0420
7.4500	-0.2614	-1758.1519	235.9585	0.0419
7.4600	-0.2609	-1760.5115	235.9585	0.0418
7.4700	-0.2605	-1762.8711	235.9586	0.0417
7.4800	-0.2601	-1765.2307	235.9586	0.0416
7.4900	-0.2597	-1767.5903	235.9587	0.0415
7.5000	-0.2593	-1769.9499	235.9587	0.0413
7.5100	-0.2589	-1772.3094	235.9588	0.0412
7.5200	-0.2585	-1774.6690	235.9589	0.0411
7.5300	-0.2580	-1777.0286	235.9589	0.0410
7.5400	-0.2576	-1779.3882	235.9590	0.0409
7.5500	-0.2572	-1781.7478	235.9590	0.0408
7.5600	-0.2568	-1784.1074	235.9591	0.0407
7.5700	-0.2564	-1786.4670	235.9591	0.0405
7.5800	-0.2560	-1788.8266	235.9592	0.0404
7.5900	-0.2556	-1791.1862	235.9592	0.0403
7.6000	-0.2552	-1793.5458	235.9593	0.0402
7.6100	-0.2548	-1795.9054	235.9593	0.0401
7.6200	-0.2544	-1798.2649	235.9594	0.0400
7.6300	-0.2540	-1800.6245	235.9594	0.0399
7.6400	-0.2536	-1802.9841	235.9595	0.0398
7.6500	-0.2532	-1805.3437	235.9595	0.0397
7.6600	-0.2528	-1807.7033	235.9596	0.0396
7.6700	-0.2524	-1810.0629	235.9596	0.0395
7.6800	-0.2520	-1812.4225	235.9597	0.0393
7.6900	-0.2516	-1814.7821	235.9598	0.0392
7.7000	-0.2512	-1817.1417	235.9598	0.0391
7.7100	-0.2508	-1819.5013	235.9599	0.0390
7.7200	-0.2505	-1821.8609	235.9599	0.0389
7.7300	-0.2501	-1824.2205	235.9600	0.0388
7.7400	-0.2497	-1826.5801	235.9600	0.0387
7.7500	-0.2493	-1828.9397	235.9601	0.0386
7.7600	-0.2489	-1831.2993	235.9601	0.0385
7.7700	-0.2485	-1833.6589	235.9602	0.0384
7.7800	-0.2481	-1836.0185	235.9602	0.0383
7.7900	-0.2478	-1838.3781	235.9603	0.0382
7.8000	-0.2474	-1840.7377	235.9603	0.0381
7.8100	-0.2470	-1843.0973	235.9603	0.0380
7.8200	-0.2466	-1845.4569	235.9604	0.0379
7.8300	-0.2462	-1847.8165	235.9604	0.0378
7.8400	-0.2459	-1850.1761	235.9605	0.0377
7.8500	-0.2455	-1852.5357	235.9605	0.0376
7.8600	-0.2451	-1854.8953	235.9606	0.0375
7.8700	-0.2447	-1857.2550	235.9606	0.0374
7.8800	-0.2444	-1859.6146	235.9607	0.0373
7.8900	-0.2440	-1861.9742	235.9607	0.0372
7.9000	-0.2436	-1864.3338	235.9608	0.0371
7.9100	-0.2432	-1866.6934	235.9608	0.0370
7.9200	-0.2429	-1869.0530	235.9609	0.0369
7.9300	-0.2425	-1871.4126	235.9609	0.0368
7.9400	-0.2421	-1873.7722	235.9610	0.0367
7.9500	-0.2418	-1876.1318	235.9610	0.0366
7.9600	-0.2414	-1878.4914	235.9611	0.0365
7.9700	-0.2410	-1880.8510	235.9611	0.0364
7.9800	-0.2407	-1883.2107	235.9612	0.0363
7.9900	-0.2403	-1885.5703	235.9612	0.0363
8.0000	-0.2399	-1887.9299	235.9612	0.0362
