T	Ut	Ft	St	Ct
5.3000	0.0529	-220.9971	41.7075	0.0019
5.3100	0.0529	-221.4142	41.7075	0.0018
5.3200	0.0529	-221.8312	41.7075	0.0018
5.3300	0.0529	-222.2483	41.7075	0.0018
5.3400	0.0529	-222.6654	41.7075	0.0018
5.3500	0.0529	-223.0825	41.7076	0.0018
5.3600	0.0530	-223.4995	41.7076	0.0018
5.3700	0.0530	-223.9166	41.7076	0.0018
5.3800	0.0530	-224.3337	41.7076	0.0018
5.3900	0.0530	-224.7508	41.7076	0.0018
5.4000	0.0530	-225.1678	41.7076	0.0018
5.4100	0.0531	-225.5849	41.7076	0.0018
5.4200	0.0531	-226.0020	41.7076	0.0018
5.4300	0.0531	-226.4191	41.7076	0.0018
5.4400	0.0531	-226.8361	41.7076	0.0018
5.4500	0.0531	-227.2532	41.7076	0.0018
5.4600	0.0531	-227.6703	41.7076	0.0018
5.4700	0.0532	-228.0874	41.7076	0.0018
5.4800	0.0532	-228.5044	41.7076	0.0018
5.4900	0.0532	-228.9215	41.7076	0.0018
5.5000	0.0532	-229.3386	41.7076	0.0018
5.5100	0.0532	-229.7557	41.7076	0.0018
5.5200	0.0533	-230.1727	41.7076	0.0018
5.5300	0.0533	-230.5898	41.7076	0.0018
5.5400	0.0533	-231.0069	41.7076	0.0018
5.5500	0.0533	-231.4240	41.7076	0.0018
5.5600	0.0533	-231.8410	41.7076	0.0018
5.5700	0.0533	-232.2581	41.7076	0.0018
5.5800	0.0534	-232.6752	41.7076	0.0018
5.5900	0.0534	-233.0923	41.7076	0.0018
5.6000	0.0534	-233.5094	41.7076	0.0018
5.6100	0.0534	-233.9264	41.7076	0.0018
5.6200	0.0534	-234.3435	41.7076	0.0018
5.6300	0.0535	-234.7606	41.7076	0.0018
5.6400	0.0535	-235.1777	41.7076	0.0018
5.6500	0.0535	-235.5947	41.7077	0.0018
5.6600	0.0535	-236.0118	41.7077	0.0018
5.6700	0.0535	-236.4289	41.7077	0.0018
5.6800	0.0535	-236.8460	41.7077	0.0018
5.6900	0.0536	-237.2630	41.7077	0.0018
5.7000	0.0536	-237.6801	41.7077	0.0018
5.7100	0.0536	-238.0972	41.7077	0.0018
5.7200	0.0536	-238.5143	41.7077	0.0018
5.7300	0.0536	-238.9313	41.7077	0.0018
5.7400	0.0537	-239.3484	41.7077	0.0018
5.7500	0.0537	-239.7655	41.7077	0.0018
5.7600	0.0537	-240.1826	41.7077	0.0018
5.7700	0.0537	-240.5997	41.7077	0.0018
5.7800	0.0537	-241.0167	41.7077	0.0018
5.7900	0.0537	-241.4338	41.7077	0.0018
5.8000	0.0538	-241.8509	41.7077	0.0018
5.8100	0.0538	-242.2680	41.7077	0.0018
5.8200	0.0538	-242.6850	41.7077	0.0018
5.8300	0.0538	-243.1021	41.7077	0.0018
5.8400	0.0538	-243.5192	41.7077	0.0018
5.8500	0.0539	-243.9363	41.7077	0.0018
5.8600	0.0539	-244.3534	41.7077	0.0018
5.8700	0.0539	-244.7704	41.7077	0.0018
5.8800	0.0539	-245.1875	41.7077	0.0018
5.8900	0.0539	-245.6046	41.7077	0.0018
5.9000	0.0539	-246.0217	41.7077	0.0018
5.9100	0.0540	-246.4387	41.7077	0.0018
5.9200	0.0540	-246.8558	41.7077	0.0018
5.9300	0.0540	-247.2729	41.7077	0.0018
5.9400	0.0540	-247.6900	41.7077	0.0018
5.9500	0.0540	-248.1070	41.7077	0.0018
5.9600	0.0541	-248.5241	41.7077	0.0018
5.9700	0.0541	-248.9412	41.7078	0.0018
5.9800	0.0541	-249.3583	41.7078	0.0018
5.9900	0.0541	-249.7754	41.7078	0.0018
6.0000	0.0541	-250.1924	41.7078	0.0018
6.0100	0.0541	-250.6095	41.7078	0.0018
6.0200	0.0542	-251.0266	41.7078	0.0018
6.0300	0.0542	-251.4437	41.7078	0.0018
6.0400	0.0542	-251.8607	41.7078	0.0018
6.0500	0.0542	-252.2778	41.7078	0.0018
6.0600	0.0542	-252.6949	41.7078	0.0018
6.0700	0.0543	-253.1120	41.7078	0.0018
6.0800	0.0543	-253.5291	41.7078	0.0018
6.0900	0.0543	-253.9461	41.7078	0.0018
6.1000	0.0543	-254.3632	41.7078	0.0018
6.1100	0.0543	-254.7803	41.7078	0.0018
6.1200	0.0543	-255.1974	41.7078	0.0018
6.1300	0.0544	-255.6144	41.7078	0.0018
6.1400	0.0544	-256.0315	41.7078	0.0018
6.1500	0.0544	-256.4486	41.7078	0.0018
6.1600	0.0544	-256.8657	41.7078	0.0018
6.1700	0.0544	-257.2828	41.7078	0.0018
6.1800	0.0545	-257.6998	41.7078	0.0018
6.1900	0.0545	-258.1169	41.7078	0.0018
6.2000	0.0545	-258.5340	41.7078	0.0018
6.2100	0.0545	-258.9511	41.7078	0.0018
6.2200	0.0545	-259.3681	41.7078	0.0018
6.2300	0.0545	-259.7852	41.7078	0.0018
6.2400	0.0546	-260.2023	41.7078	0.0018
6.2500	0.0546	-260.6194	41.7078	0.0018
6.2600	0.0546	-261.0365	41.7078	0.0018
6.2700	0.0546	-261.4535	41.7078	0.0018
6.2800	0.0546	-261.8706	41.7078	0.0018
6.2900	0.0547	-262.2877	41.7078	0.0018
6.3000	0.0547	-262.7048	41.7078	0.0018
6.3100	0.0547	-263.1219	41.7079	0.0018
6.3200	0.0547	-263.5389	41.7079	0.0018
6.3300	0.0547	-263.9560	41.7079	0.0018
6.3400	0.0547	-264.3731	41.7079	0.0018
6.3500	0.0548	-264.7902	41.7079	0.0018
6.3600	0.0548	-265.2072	41.7079	0.0018
6.3700	0.0548	-265.6243	41.7079	0.0018
6.3800	0.0548	-266.0414	41.7079	0.0018
6.3900	0.0548	-266.4585	41.7079	0.0018
6.4000	0.0549	-266.8756	41.7079	0.0018
6.4100	0.0549	-267.2926	41.7079	0.0018
6.4200	0.0549	-267.7097	41.7079	0.0018
6.4300	0.0549	-268.1268	41.7079	0.0018
6.4400	0.0549	-268.5439	41.7079	0.0018
6.4500	0.0549	-268.9610	41.7079	0.0018
6.4600	0.0550	-269.3780	41.7079	0.0018
6.4700	0.0550	-269.7951	41.7079	0.0018
6.4800	0.0550	-270.2122	41.7079	0.0018
6.4900	0.0550	-270.6293	41.7079	0.0018
6.5000	0.0550	-271.0464	41.7079	0.0018
6.5100	0.0550	-271.4634	41.7079	0.0018
6.5200	0.0551	-271.8805	41.7079	0.0018
6.5300	0.0551	-272.2976	41.7079	0.0018
6.5400	0.0551	-272.7147	41.7079	0.0018
6.5500	0.0551	-273.1317	41.7079	0.0018
6.5600	0.0551	-273.5488	41.7079	0.0018
6.5700	0.0552	-273.9659	41.7079	0.0018
6.5800	0.0552	-274.3830	41.7079	0.0018
6.5900	0.0552	-274.8001	41.7079	0.0018
6.6000	0.0552	-275.2171	41.7079	0.0018
6.6100	0.0552	-275.6342	41.7079	0.0018
6.6200	0.0552	-276.0513	41.7079	0.0018
6.6300	0.0553	-276.4684	41.7079	0.0018
6.6400	0.0553	-276.8855	41.7079	0.0018
6.6500	0.0553	-277.3025	41.7079	0.0018
6.6600	0.0553	-277.7196	41.7079	0.0018
6.6700	0.0553	-278.1367	41.7080	0.0018
6.6800	0.0554	-278.5538	41.7080	0.0018
6.6900	0.0554	-278.9709	41.7080	0.0018
6.7000	0.0554	-279.3879	41.7080	0.0018
6.7100	0.0554	-279.8050	41.7080	0.0018
6.7200	0.0554	-280.2221	41.7080	0.0018
6.7300	0.0554	-280.6392	41.7080	0.0018
6.7400	0.0555	-281.0563	41.7080	0.0018
6.7500	0.0555	-281.4733	41.7080	0.0018
6.7600	0.0555	-281.8904	41.7080	0.0018
6.7700	0.0555	-282.3075	41.7080	0.0018
6.7800	0.0555	-282.7246	41.7080	0.0018
6.7900	0.0556	-283.1417	41.7080	0.0018
6.8000	0.0556	-283.5587	41.7080	0.0018
6.8100	0.0556	-283.9758	41.7080	0.0018
6.8200	0.0556	-284.3929	41.7080	0.0018
6.8300	0.0556	-284.8100	41.7080	0.0018
6.8400	0.0556	-285.2271	41.7080	0.0018
6.8500	0.0557	-285.6441	41.7080	0.0018
6.8600	0.0557	-286.0612	41.7080	0.0018
6.8700	0.0557	-286.4783	41.7080	0.0018
6.8800	0.0557	-286.8954	41.7080	0.0018
6.8900	0.0557	-287.3125	41.7080	0.0018
6.9000	0.0558	-287.7295	41.7080	0.0018
6.9100	0.0558	-288.1466	41.7080	0.0018
6.9200	0.0558	-288.5637	41.7080	0.0018
6.9300	0.0558	-288.9808	41.7080	0.0018
6.9400	0.0558	-289.3979	41.7080	0.0018
6.9500	0.0558	-289.8149	41.7080	0.0018
6.9600	0.0559	-290.2320	41.7080	0.0018
6.9700	0.0559	-290.6491	41.7080	0.0018
6.9800	0.0559	-291.0662	41.7080	0.0018
6.9900	0.0559	-291.4833	41.7080	0.0018
7.0000	0.0559	-291.9003	41.7080	0.0018
7.0100	0.0560	-292.3174	41.7080	0.0018
7.0200	0.0560	-292.7345	41.7080	0.0018
7.0300	0.0560	-293.1516	41.7080	0.0018
7.0400	0.0560	-293.5687	41.7080	0.0018
7.0500	0.0560	-293.9857	41.7081	0.0018
7.0600	0.0560	-294.4028	41.7081	0.0018
7.0700	0.0561	-294.8199	41.7081	0.0018
7.0800	0.0561	-295.2370	41.7081	0.0018
7.0900	0.0561	-295.6541	41.7081	0.0018
7.1000	0.0561	-296.0711	41.7081	0.0018
7.1100	0.0561	-296.4882	41.7081	0.0018
7.1200	0.0562	-296.9053	41.7081	0.0018
7.1300	0.0562	-297.3224	41.7081	0.0018
7.1400	0.0562	-297.7395	41.7081	0.0018
7.1500	0.0562	-298.1565	41.7081	0.0018
7.1600	0.0562	-298.5736	41.7081	0.0018
7.1700	0.0562	-298.9907	41.7081	0.0018
7.1800	0.0563	-299.4078	41.7081	0.0018
7.1900	0.0563	-299.8249	41.7081	0.0018
7.2000	0.0563	-300.2420	41.7081	0.0018
7.2100	0.0563	-300.6590	41.7081	0.0018
7.2200	0.0563	-301.0761	41.7081	0.0018
7.2300	0.0564	-301.4932	41.7081	0.0018
7.2400	0.0564	-301.9103	41.7081	0.0018
7.2500	0.0564	-302.3274	41.7081	0.0018
7.2600	0.0564	-302.7444	41.7081	0.0018
7.2700	0.0564	-303.1615	41.7081	0.0018
7.2800	0.0564	-303.5786	41.7081	0.0018
7.2900	0.0565	-303.9957	41.7081	0.0018
7.3000	0.0565	-304.4128	41.7081	0.0018
7.3100	0.0565	-304.8298	41.7081	0.0018
7.3200	0.0565	-305.2469	41.7081	0.0018
7.3300	0.0565	-305.6640	41.7081	0.0018
7.3400	0.0566	-306.0811	41.7081	0.0018
7.3500	0.0566	-306.4982	41.7081	0.0018
7.3600	0.0566	-306.9152	41.7081	0.0018
7.3700	0.0566	-307.3323	41.7081	0.0018
7.3800	0.0566	-307.7494	41.7081	0.0018
7.3900	0.0566	-308.1665	41.7081	0.0018
7.4000	0.0567	-308.5836	41.7081	0.0018
7.4100	0.0567	-309.0007	41.7081	0.0018
7.4200	0.0567	-309.4177	41.7081	0.0018
7.4300	0.0567	-309.8348	41.7081	0.0018
7.4400	0.0567	-310.2519	41.7082	0.0018
7.4500	0.0568	-310.6690	41.7082	0.0018
7.4600	0.0568	-311.0861	41.7082	0.0018
7.4700	0.0568	-311.5031	41.7082	0.0018
7.4800	0.0568	-311.9202	41.7082	0.0018
7.4900	0.0568	-312.3373	41.7082	0.0018
7.5000	0.0568	-312.7544	41.7082	0.0018
7.5100	0.0569	-313.1715	41.7082	0.0018
7.5200	0.0569	-313.5886	41.7082	0.0018
7.5300	0.0569	-314.0056	41.7082	0.0018
7.5400	0.0569	-314.4227	41.7082	0.0018
7.5500	0.0569	-314.8398	41.7082	0.0018
7.5600	0.0570	-315.2569	41.7082	0.0018
7.5700	0.0570	-315.6740	41.7082	0.0018
7.5800	0.0570	-316.0910	41.7082	0.0018
7.5900	0.0570	-316.5081	41.7082	0.0018
7.6000	0.0570	-316.9252	41.7082	0.0018
7.6100	0.0570	-317.3423	41.7082	0.0018
7.6200	0.0571	-317.7594	41.7082	0.0018
7.6300	0.0571	-318.1765	41.7082	0.0018
7.6400	0.0571	-318.5935	41.7082	0.0018
7.6500	0.0571	-319.0106	41.7082	0.0018
7.6600	0.0571	-319.4277	41.7082	0.0018
7.6700	0.0572	-319.8448	41.7082	0.0018
7.6800	0.0572	-320.2619	41.7082	0.0018
7.6900	0.0572	-320.6789	41.7082	0.0018
7.7000	0.0572	-321.0960	41.7082	0.0018
7.7100	0.0572	-321.5131	41.7082	0.0018
7.7200	0.0572	-321.9302	41.7082	0.0018
7.7300	0.0573	-322.3473	41.7082	0.0018
7.7400	0.0573	-322.7644	41.7082	0.0018
7.7500	0.0573	-323.1814	41.7082	0.0018
7.7600	0.0573	-323.5985	41.7082	0.0018
7.7700	0.0573	-324.0156	41.7082	0.0018
7.7800	0.0574	-324.4327	41.7082	0.0018
7.7900	0.0574	-324.8498	41.7082	0.0018
7.8000	0.0574	-325.2668	41.7082	0.0018
7.8100	0.0574	-325.6839	41.7082	0.0018
7.8200	0.0574	-326.1010	41.7082	0.0018
7.8300	0.0575	-326.5181	41.7082	0.0018
7.8400	0.0575	-326.9352	41.7082	0.0018
7.8500	0.0575	-327.3523	41.7082	0.0018
7.8600	0.0575	-327.7693	41.7083	0.0018
7.8700	0.0575	-328.1864	41.7083	0.0018
7.8800	0.0575	-328.6035	41.7083	0.0018
7.8900	0.0576	-329.0206	41.7083	0.0018
7.9000	0.0576	-329.4377	41.7083	0.0018
7.9100	0.0576	-329.8548	41.7083	0.0018
7.9200	0.0576	-330.2718	41.7083	0.0018
7.9300	0.0576	-330.6889	41.7083	0.0018
7.9400	0.0577	-331.1060	41.7083	0.0018
7.9500	0.0577	-331.5231	41.7083	0.0018
7.9600	0.0577	-331.9402	41.7083	0.0018
7.9700	0.0577	-332.3573	41.7083	0.0018
7.9800	0.0577	-332.7743	41.7083	0.0018
7.9900	0.0577	-333.1914	41.7083	0.0018
8.0000	0.0578	-333.6085	41.7083	0.0018
