T	Ut	Ft	St	Ct
4.27000000	-0.50722499	-3445.86738142	806.87591486	0.14751888
4.28000000	-0.50575406	-3453.93614229	806.87625893	0.14666669
4.29000000	-0.50429163	-3462.00490659	806.87660023	0.14582224
4.30000000	-0.50283759	-3470.07367429	806.87693877	0.14498542
4.31000000	-0.50139189	-3478.14244536	806.87727459	0.14415614
4.32000000	-0.49995445	-3486.21121977	806.87760771	0.14333431
4.33000000	-0.49852518	-3494.27999750	806.87793818	0.14251984
4.34000000	-0.49710403	-3502.34877853	806.87826601	0.14171262
4.35000000	-0.49569091	-3510.41756282	806.87859124	0.14091258
4.36000000	-0.49428575	-3518.48635034	806.87891390	0.14011963
4.37000000	-0.49288849	-3526.55514109	806.87923400	0.13933367
4.38000000	-0.49149905	-3534.62393502	806.87955159	0.13855463
4.39000000	-0.49011737	-3542.69273211	806.87986668	0.13778242
4.40000000	-0.48874338	-3550.76153234	806.88017931	0.13701696
4.41000000	-0.48737701	-3558.83033569	806.88048950	0.13625817
4.42000000	-0.48601820	-3566.89914212	806.88079727	0.13550597
4.43000000	-0.48466687	-3574.96795162	806.88110265	0.13476028
4.44000000	-0.48332297	-3583.03676417	806.88140567	0.13402102
4.45000000	-0.48198643	-3591.10557973	806.88170636	0.13328812
4.46000000	-0.48065719	-3599.17439829	806.88200473	0.13256151
4.47000000	-0.47933518	-3607.24321982	806.88230081	0.13184111
4.48000000	-0.47802034	-3615.31204430	806.88259463	0.13112684
4.49000000	-0.47671262	-3623.38087170	806.88288621	0.13041865
4.50000000	-0.47541195	-3631.44970201	806.88317557	0.12971646
4.51000000	-0.47411827	-3639.51853521	806.88346273	0.12902019
4.52000000	-0.47283153	-3647.58737126	806.88374773	0.12832979
4.53000000	-0.47155166	-3655.65621015	806.88403057	0.12764519
4.54000000	-0.47027861	-3663.72505186	806.88431129	0.12696632
4.55000000	-0.46901231	-3671.79389637	806.88458990	0.12629311
4.56000000	-0.46775272	-3679.86274366	806.88486643	0.12562551
4.57000000	-0.46649978	-3687.93159369	806.88514090	0.12496345
4.58000000	-0.46525344	-3696.00044647	806.88541333	0.12430687
4.59000000	-0.46401363	-3704.06930195	806.88568373	0.12365570
4.60000000	-0.46278031	-3712.13816013	806.88595214	0.12300990
4.61000000	-0.46155341	-3720.20702099	806.88621856	0.12236939
4.62000000	-0.46033290	-3728.27588450	806.88648303	0.12173413
4.63000000	-0.45911871	-3736.34475064	806.88674556	0.12110404
4.64000000	-0.45791080	-3744.41361940	806.88700616	0.12047909
4.65000000	-0.45670911	-3752.48249076	806.88726487	0.11985921
4.66000000	-0.45551360	-3760.55136470	806.88752169	0.11924434
4.67000000	-0.45432421	-3768.62024119	806.88777665	0.11863444
4.68000000	-0.45314090	-3776.68912022	806.88802977	0.11802945
4.69000000	-0.45196361	-3784.75800178	806.88828106	0.11742931
4.70000000	-0.45079229	-3792.82688584	806.88853054	0.11683398
4.71000000	-0.44962691	-3800.89577238	806.88877823	0.11624340
4.72000000	-0.44846741	-3808.96466140	806.88902415	0.11565752
4.73000000	-0.44731375	-3817.03355286	806.88926831	0.11507630
4.74000000	-0.44616587	-3825.10244676	806.88951074	0.11449968
4.75000000	-0.44502374	-3833.17134307	806.88975144	0.11392762
4.76000000	-0.44388730	-3841.24024178	806.88999044	0.11336006
4.77000000	-0.44275652	-3849.30914287	806.89022775	0.11279697
4.78000000	-0.44163135	-3857.37804633	806.89046339	0.11223828
4.79000000	-0.44051174	-3865.44695213	806.89069737	0.11168397
4.80000000	-0.43939765	-3873.51586027	806.89092971	0.11113398
4.81000000	-0.43828905	-3881.58477072	806.89116043	0.11058826
4.82000000	-0.43718587	-3889.65368347	806.89138954	0.11004678
4.83000000	-0.43608810	-3897.72259851	806.89161706	0.10950949
4.84000000	-0.43499567	-3905.79151581	806.89184300	0.10897635
4.85000000	-0.43390856	-3913.86043536	806.89206738	0.10844731
4.86000000	-0.43282671	-3921.92935715	806.89229021	0.10792233
4.87000000	-0.43175010	-3929.99828116	806.89251151	0.10740137
4.88000000	-0.43067867	-3938.06720738	806.89273129	0.10688439
4.89000000	-0.42961240	-3946.13613578	806.89294957	0.10637135
4.90000000	-0.42855123	-3954.20506636	806.89316635	0.10586220
4.91000000	-0.42749514	-3962.27399911	806.89338166	0.10535692
4.92000000	-0.42644408	-3970.34293399	806.89359551	0.10485546
4.93000000	-0.42539802	-3978.41187101	806.89380791	0.10435778
4.94000000	-0.42435691	-3986.48081015	806.89401887	0.10386384
4.95000000	-0.42332073	-3994.54975138	806.89422842	0.10337361
4.96000000	-0.42228943	-4002.61869471	806.89443655	0.10288705
4.97000000	-0.42126297	-4010.68764011	806.89464329	0.10240412
4.98000000	-0.42024133	-4018.75658757	806.89484864	0.10192479
4.99000000	-0.41922447	-4026.82553708	806.89505263	0.10144902
5.00000000	-0.41821234	-4034.89448862	806.89525526	0.10097678
5.01000000	-0.41720492	-4042.96344218	806.89545654	0.10050802
5.02000000	-0.41620217	-4051.03239775	806.89565649	0.10004272
5.03000000	-0.41520405	-4059.10135530	806.89585512	0.09958085
5.04000000	-0.41421054	-4067.17031484	806.89605244	0.09912236
5.05000000	-0.41322159	-4075.23927635	806.89624847	0.09866722
5.06000000	-0.41223718	-4083.30823981	806.89644321	0.09821541
5.07000000	-0.41125728	-4091.37720521	806.89663667	0.09776689
5.08000000	-0.41028184	-4099.44617254	806.89682888	0.09732162
5.09000000	-0.40931083	-4107.51514178	806.89701983	0.09687959
5.10000000	-0.40834423	-4115.58411293	806.89720955	0.09644074
5.11000000	-0.40738201	-4123.65308597	806.89739804	0.09600506
5.12000000	-0.40642412	-4131.72206089	806.89758531	0.09557251
5.13000000	-0.40547055	-4139.79103767	806.89777137	0.09514307
5.14000000	-0.40452125	-4147.86001631	806.89795624	0.09471669
5.15000000	-0.40357620	-4155.92899679	806.89813992	0.09429336
5.16000000	-0.40263537	-4163.99797910	806.89832243	0.09387305
5.17000000	-0.40169873	-4172.06696324	806.89850377	0.09345571
5.18000000	-0.40076625	-4180.13594918	806.89868396	0.09304134
5.19000000	-0.39983790	-4188.20493691	806.89886301	0.09262989
5.20000000	-0.39891364	-4196.27392643	806.89904092	0.09222135
5.21000000	-0.39799346	-4204.34291773	806.89921771	0.09181567
5.22000000	-0.39707732	-4212.41191078	806.89939338	0.09141284
5.23000000	-0.39616519	-4220.48090559	806.89956795	0.09101283
5.24000000	-0.39525705	-4228.54990214	806.89974143	0.09061561
5.25000000	-0.39435287	-4236.61890042	806.89991382	0.09022116
5.26000000	-0.39345262	-4244.68790041	806.90008513	0.08982945
5.27000000	-0.39255627	-4252.75690211	806.90025538	0.08944045
5.28000000	-0.39166380	-4260.82590552	806.90042457	0.08905413
5.29000000	-0.39077518	-4268.89491060	806.90059271	0.08867048
5.30000000	-0.38989038	-4276.96391737	806.90075981	0.08828947
5.31000000	-0.38900938	-4285.03292580	806.90092588	0.08791107
5.32000000	-0.38813215	-4293.10193588	806.90109093	0.08753527
5.33000000	-0.38725867	-4301.17094761	806.90125496	0.08716202
5.34000000	-0.38638890	-4309.23996098	806.90141799	0.08679132
5.35000000	-0.38552283	-4317.30897597	806.90158002	0.08642314
5.36000000	-0.38466043	-4325.37799257	806.90174107	0.08605744
5.37000000	-0.38380168	-4333.44701079	806.90190114	0.08569423
5.38000000	-0.38294654	-4341.51603059	806.90206023	0.08533346
5.39000000	-0.38209500	-4349.58505199	806.90221836	0.08497511
5.40000000	-0.38124703	-4357.65407496	806.90237554	0.08461917
5.41000000	-0.38040261	-4365.72309949	806.90253177	0.08426561
5.42000000	-0.37956171	-4373.79212559	806.90268706	0.08391442
5.43000000	-0.37872431	-4381.86115323	806.90284142	0.08356556
5.44000000	-0.37789039	-4389.93018241	806.90299486	0.08321902
5.45000000	-0.37705992	-4397.99921313	806.90314738	0.08287477
5.46000000	-0.37623289	-4406.06824536	806.90329899	0.08253280
5.47000000	-0.37540926	-4414.13727910	806.90344970	0.08219309
5.48000000	-0.37458902	-4422.20631435	806.90359951	0.08185561
5.49000000	-0.37377214	-4430.27535109	806.90374844	0.08152034
5.50000000	-0.37295861	-4438.34438932	806.90389649	0.08118727
5.51000000	-0.37214839	-4446.41342902	806.90404367	0.08085637
5.52000000	-0.37134147	-4454.48247019	806.90418998	0.08052763
5.53000000	-0.37053783	-4462.55151281	806.90433544	0.08020103
5.54000000	-0.36973744	-4470.62055689	806.90448004	0.07987654
5.55000000	-0.36894029	-4478.68960241	806.90462381	0.07955415
5.56000000	-0.36814635	-4486.75864937	806.90476673	0.07923384
5.57000000	-0.36735561	-4494.82769774	806.90490882	0.07891560
5.58000000	-0.36656803	-4502.89674754	806.90505009	0.07859939
5.59000000	-0.36578361	-4510.96579874	806.90519054	0.07828521
5.60000000	-0.36500232	-4519.03485135	806.90533018	0.07797304
5.61000000	-0.36422415	-4527.10390534	806.90546902	0.07766285
5.62000000	-0.36344906	-4535.17296073	806.90560706	0.07735464
5.63000000	-0.36267705	-4543.24201748	806.90574430	0.07704838
5.64000000	-0.36190809	-4551.31107561	806.90588077	0.07674406
5.65000000	-0.36114216	-4559.38013510	806.90601645	0.07644166
5.66000000	-0.36037925	-4567.44919594	806.90615136	0.07614117
5.67000000	-0.35961933	-4575.51825812	806.90628550	0.07584256
5.68000000	-0.35886239	-4583.58732164	806.90641888	0.07554583
5.69000000	-0.35810841	-4591.65638650	806.90655151	0.07525094
5.70000000	-0.35735736	-4599.72545267	806.90668339	0.07495790
5.71000000	-0.35660924	-4607.79452016	806.90681452	0.07466668
5.72000000	-0.35586402	-4615.86358896	806.90694492	0.07437727
5.73000000	-0.35512169	-4623.93265906	806.90707458	0.07408965
5.74000000	-0.35438223	-4632.00173045	806.90720352	0.07380380
5.75000000	-0.35364561	-4640.07080312	806.90733174	0.07351972
5.76000000	-0.35291183	-4648.13987708	806.90745925	0.07323738
5.77000000	-0.35218086	-4656.20895231	806.90758604	0.07295678
5.78000000	-0.35145268	-4664.27802880	806.90771213	0.07267789
5.79000000	-0.35072729	-4672.34710655	806.90783752	0.07240070
5.80000000	-0.35000466	-4680.41618555	806.90796222	0.07212520
5.81000000	-0.34928478	-4688.48526579	806.90808623	0.07185137
5.82000000	-0.34856763	-4696.55434727	806.90820956	0.07157921
5.83000000	-0.34785319	-4704.62342998	806.90833221	0.07130869
5.84000000	-0.34714145	-4712.69251391	806.90845419	0.07103980
5.85000000	-0.34643239	-4720.76159906	806.90857550	0.07077253
5.86000000	-0.34572600	-4728.83068542	806.90869615	0.07050686
5.87000000	-0.34502225	-4736.89977298	806.90881614	0.07024278
5.88000000	-0.34432114	-4744.96886174	806.90893548	0.06998028
5.89000000	-0.34362264	-4753.03795169	806.90905417	0.06971935
5.90000000	-0.34292674	-4761.10704282	806.90917222	0.06945997
5.91000000	-0.34223343	-4769.17613513	806.90928963	0.06920212
5.92000000	-0.34154270	-4777.24522861	806.90940640	0.06894581
5.93000000	-0.34085451	-4785.31432326	806.90952255	0.06869100
5.94000000	-0.34016887	-4793.38341906	806.90963808	0.06843770
5.95000000	-0.33948575	-4801.45251602	806.90975299	0.06818589
5.96000000	-0.33880515	-4809.52161412	806.90986728	0.06793555
5.97000000	-0.33812704	-4817.59071336	806.90998096	0.06768668
5.98000000	-0.33745141	-4825.65981373	806.91009403	0.06743926
5.99000000	-0.33677825	-4833.72891524	806.91020651	0.06719328
6.00000000	-0.33610754	-4841.79801786	806.91031839	0.06694873
6.01000000	-0.33543927	-4849.86712160	806.91042967	0.06670560
6.02000000	-0.33477342	-4857.93622645	806.91054037	0.06646387
6.03000000	-0.33410999	-4866.00533241	806.91065048	0.06622354
6.04000000	-0.33344895	-4874.07443946	806.91076002	0.06598459
6.05000000	-0.33279029	-4882.14354761	806.91086898	0.06574702
6.06000000	-0.33213400	-4890.21265684	806.91097737	0.06551080
6.07000000	-0.33148007	-4898.28176715	806.91108519	0.06527594
6.08000000	-0.33082848	-4906.35087854	806.91119244	0.06504242
6.09000000	-0.33017922	-4914.41999100	806.91129914	0.06481022
6.10000000	-0.32953227	-4922.48910452	806.91140529	0.06457935
6.11000000	-0.32888763	-4930.55821910	806.91151088	0.06434978
6.12000000	-0.32824527	-4938.62733474	806.91161593	0.06412151
6.13000000	-0.32760519	-4946.69645142	806.91172043	0.06389453
6.14000000	-0.32696738	-4954.76556915	806.91182439	0.06366883
6.15000000	-0.32633181	-4962.83468791	806.91192782	0.06344439
6.16000000	-0.32569848	-4970.90380770	806.91203072	0.06322121
6.17000000	-0.32506738	-4978.97292852	806.91213309	0.06299928
6.18000000	-0.32443849	-4987.04205036	806.91223493	0.06277859
6.19000000	-0.32381181	-4995.11117322	806.91233625	0.06255912
6.20000000	-0.32318731	-5003.18029708	806.91243706	0.06234087
6.21000000	-0.32256498	-5011.24942196	806.91253735	0.06212384
6.22000000	-0.32194483	-5019.31854783	806.91263714	0.06190800
6.23000000	-0.32132682	-5027.38767470	806.91273642	0.06169335
6.24000000	-0.32071096	-5035.45680256	806.91283519	0.06147988
6.25000000	-0.32009722	-5043.52593140	806.91293347	0.06126759
6.26000000	-0.31948560	-5051.59506122	806.91303125	0.06105646
6.27000000	-0.31887609	-5059.66419202	806.91312854	0.06084648
6.28000000	-0.31826867	-5067.73332379	806.91322534	0.06063765
6.29000000	-0.31766333	-5075.80245653	806.91332165	0.06042996
6.30000000	-0.31706006	-5083.87159022	806.91341749	0.06022340
6.31000000	-0.31645886	-5091.94072488	806.91351284	0.06001795
6.32000000	-0.31585970	-5100.00986048	806.91360772	0.05981362
6.33000000	-0.31526258	-5108.07899703	806.91370212	0.05961038
6.34000000	-0.31466749	-5116.14813452	806.91379606	0.05940825
6.35000000	-0.31407441	-5124.21727295	806.91388953	0.05920720
6.36000000	-0.31348334	-5132.28641231	806.91398254	0.05900722
6.37000000	-0.31289427	-5140.35555260	806.91407509	0.05880832
6.38000000	-0.31230717	-5148.42469381	806.91416718	0.05861048
6.39000000	-0.31172205	-5156.49383594	806.91425882	0.05841369
6.40000000	-0.31113889	-5164.56297898	806.91435001	0.05821795
6.41000000	-0.31055769	-5172.63212294	806.91444076	0.05802325
6.42000000	-0.30997843	-5180.70126780	806.91453105	0.05782958
6.43000000	-0.30940109	-5188.77041356	806.91462091	0.05763693
6.44000000	-0.30882568	-5196.83956021	806.91471033	0.05744529
6.45000000	-0.30825219	-5204.90870776	806.91479931	0.05725467
6.46000000	-0.30768059	-5212.97785620	806.91488787	0.05706504
6.47000000	-0.30711088	-5221.04700552	806.91497599	0.05687641
6.48000000	-0.30654306	-5229.11615572	806.91506368	0.05668876
6.49000000	-0.30597710	-5237.18530679	806.91515095	0.05650210
6.50000000	-0.30541301	-5245.25445874	806.91523780	0.05631640
6.51000000	-0.30485077	-5253.32361155	806.91532424	0.05613167
6.52000000	-0.30429037	-5261.39276522	806.91541025	0.05594790
6.53000000	-0.30373181	-5269.46191975	806.91549586	0.05576508
6.54000000	-0.30317507	-5277.53107513	806.91558105	0.05558320
6.55000000	-0.30262014	-5285.60023137	806.91566584	0.05540225
6.56000000	-0.30206702	-5293.66938845	806.91575022	0.05522224
6.57000000	-0.30151570	-5301.73854637	806.91583420	0.05504315
6.58000000	-0.30096616	-5309.80770513	806.91591778	0.05486498
6.59000000	-0.30041839	-5317.87686473	806.91600096	0.05468772
6.60000000	-0.29987240	-5325.94602515	806.91608375	0.05451136
6.61000000	-0.29932816	-5334.01518640	806.91616615	0.05433590
6.62000000	-0.29878568	-5342.08434847	806.91624816	0.05416133
6.63000000	-0.29824493	-5350.15351136	806.91632978	0.05398765
6.64000000	-0.29770592	-5358.22267507	806.91641102	0.05381484
6.65000000	-0.29716863	-5366.29183958	806.91649187	0.05364291
6.66000000	-0.29663306	-5374.36100490	806.91657235	0.05347184
6.67000000	-0.29609919	-5382.43017103	806.91665245	0.05330163
6.68000000	-0.29556702	-5390.49933795	806.91673217	0.05313227
6.69000000	-0.29503655	-5398.56850567	806.91681153	0.05296377
6.70000000	-0.29450775	-5406.63767418	806.91689051	0.05279610
6.71000000	-0.29398062	-5414.70684348	806.91696913	0.05262927
6.72000000	-0.29345516	-5422.77601356	806.91704738	0.05246327
6.73000000	-0.29293135	-5430.84518442	806.91712527	0.05229810
6.74000000	-0.29240919	-5438.91435607	806.91720280	0.05213374
6.75000000	-0.29188867	-5446.98352848	806.91727997	0.05197020
6.76000000	-0.29136979	-5455.05270166	806.91735679	0.05180747
6.77000000	-0.29085252	-5463.12187561	806.91743325	0.05164553
6.78000000	-0.29033687	-5471.19105033	806.91750936	0.05148440
6.79000000	-0.28982283	-5479.26022580	806.91758512	0.05132405
6.80000000	-0.28931039	-5487.32940203	806.91766054	0.05116449
6.81000000	-0.28879954	-5495.39857901	806.91773561	0.05100571
6.82000000	-0.28829027	-5503.46775674	806.91781033	0.05084770
6.83000000	-0.28778258	-5511.53693522	806.91788472	0.05069047
6.84000000	-0.28727646	-5519.60611443	806.91795877	0.05053400
6.85000000	-0.28677190	-5527.67529439	806.91803248	0.05037828
6.86000000	-0.28626889	-5535.74447508	806.91810586	0.05022332
6.87000000	-0.28576743	-5543.81365651	806.91817890	0.05006911
6.88000000	-0.28526751	-5551.88283866	806.91825162	0.04991565
6.89000000	-0.28476912	-5559.95202154	806.91832401	0.04976292
6.90000000	-0.28427225	-5568.02120514	806.91839607	0.04961092
6.91000000	-0.28377690	-5576.09038946	806.91846781	0.04945966
6.92000000	-0.28328305	-5584.15957449	806.91853923	0.04930912
6.93000000	-0.28279071	-5592.22876024	806.91861032	0.04915930
6.94000000	-0.28229986	-5600.29794670	806.91868110	0.04901019
6.95000000	-0.28181050	-5608.36713386	806.91875156	0.04886179
6.96000000	-0.28132263	-5616.43632173	806.91882171	0.04871410
6.97000000	-0.28083622	-5624.50551029	806.91889155	0.04856710
6.98000000	-0.28035128	-5632.57469956	806.91896107	0.04842081
6.99000000	-0.27986780	-5640.64388952	806.91903029	0.04827520
7.00000000	-0.27938577	-5648.71308016	806.91909920	0.04813028
7.01000000	-0.27890519	-5656.78227150	806.91916780	0.04798604
7.02000000	-0.27842605	-5664.85146352	806.91923611	0.04784248
7.03000000	-0.27794834	-5672.92065622	806.91930411	0.04769960
7.04000000	-0.27747206	-5680.98984960	806.91937181	0.04755738
7.05000000	-0.27699719	-5689.05904365	806.91943921	0.04741582
7.06000000	-0.27652374	-5697.12823838	806.91950632	0.04727493
7.07000000	-0.27605169	-5705.19743378	806.91957314	0.04713469
7.08000000	-0.27558104	-5713.26662984	806.91963966	0.04699510
7.09000000	-0.27511179	-5721.33582657	806.91970589	0.04685616
7.10000000	-0.27464392	-5729.40502396	806.91977184	0.04671786
7.11000000	-0.27417743	-5737.47422201	806.91983749	0.04658020
7.12000000	-0.27371231	-5745.54342071	806.91990286	0.04644318
7.13000000	-0.27324856	-5753.61262006	806.91996795	0.04630679
7.14000000	-0.27278617	-5761.68182007	806.92003276	0.04617102
7.15000000	-0.27232514	-5769.75102072	806.92009728	0.04603588
7.16000000	-0.27186545	-5777.82022201	806.92016153	0.04590135
7.17000000	-0.27140711	-5785.88942395	806.92022550	0.04576744
7.18000000	-0.27095010	-5793.95862652	806.92028919	0.04563414
7.19000000	-0.27049443	-5802.02782973	806.92035262	0.04550145
7.20000000	-0.27004007	-5810.09703357	806.92041576	0.04536936
7.21000000	-0.26958704	-5818.16623805	806.92047864	0.04523787
7.22000000	-0.26913531	-5826.23544315	806.92054125	0.04510697
7.23000000	-0.26868489	-5834.30464887	806.92060359	0.04497667
7.24000000	-0.26823578	-5842.37385522	806.92066567	0.04484696
7.25000000	-0.26778795	-5850.44306218	806.92072748	0.04471783
7.26000000	-0.26734142	-5858.51226976	806.92078903	0.04458928
7.27000000	-0.26689617	-5866.58147796	806.92085032	0.04446130
7.28000000	-0.26645219	-5874.65068677	806.92091134	0.04433390
7.29000000	-0.26600949	-5882.71989619	806.92097211	0.04420707
7.30000000	-0.26556805	-5890.78910621	806.92103263	0.04408081
7.31000000	-0.26512787	-5898.85831684	806.92109288	0.04395511
7.32000000	-0.26468894	-5906.92752807	806.92115289	0.04382997
7.33000000	-0.26425127	-5914.99673990	806.92121264	0.04370538
7.34000000	-0.26381483	-5923.06595232	806.92127214	0.04358135
7.35000000	-0.26337964	-5931.13516534	806.92133139	0.04345786
7.36000000	-0.26294568	-5939.20437895	806.92139039	0.04333492
7.37000000	-0.26251294	-5947.27359315	806.92144915	0.04321253
7.38000000	-0.26208142	-5955.34280793	806.92150766	0.04309067
7.39000000	-0.26165112	-5963.41202330	806.92156592	0.04296935
7.40000000	-0.26122203	-5971.48123925	806.92162395	0.04284856
7.41000000	-0.26079415	-5979.55045578	806.92168173	0.04272830
7.42000000	-0.26036747	-5987.61967288	806.92173927	0.04260856
7.43000000	-0.25994198	-5995.68889056	806.92179658	0.04248935
7.44000000	-0.25951768	-6003.75810881	806.92185365	0.04237066
7.45000000	-0.25909456	-6011.82732763	806.92191048	0.04225248
7.46000000	-0.25867263	-6019.89654702	806.92196708	0.04213482
7.47000000	-0.25825186	-6027.96576697	806.92202344	0.04201767
7.48000000	-0.25783227	-6036.03498749	806.92207957	0.04190102
7.49000000	-0.25741384	-6044.10420856	806.92213548	0.04178488
7.50000000	-0.25699657	-6052.17343020	806.92219115	0.04166924
7.51000000	-0.25658046	-6060.24265239	806.92224660	0.04155410
7.52000000	-0.25616549	-6068.31187513	806.92230181	0.04143945
7.53000000	-0.25575166	-6076.38109842	806.92235681	0.04132530
7.54000000	-0.25533898	-6084.45032226	806.92241158	0.04121163
7.55000000	-0.25492743	-6092.51954665	806.92246612	0.04109845
7.56000000	-0.25451701	-6100.58877159	806.92252045	0.04098576
7.57000000	-0.25410771	-6108.65799706	806.92257455	0.04087354
7.58000000	-0.25369954	-6116.72722308	806.92262844	0.04076180
7.59000000	-0.25329248	-6124.79644963	806.92268210	0.04065054
7.60000000	-0.25288653	-6132.86567672	806.92273555	0.04053975
7.61000000	-0.25248168	-6140.93490434	806.92278879	0.04042943
7.62000000	-0.25207794	-6149.00413249	806.92284181	0.04031957
7.63000000	-0.25167529	-6157.07336117	806.92289461	0.04021018
7.64000000	-0.25127373	-6165.14259038	806.92294721	0.04010125
7.65000000	-0.25087326	-6173.21182012	806.92299959	0.03999278
7.66000000	-0.25047387	-6181.28105037	806.92305176	0.03988476
7.67000000	-0.25007556	-6189.35028115	806.92310373	0.03977720
7.68000000	-0.24967833	-6197.41951245	806.92315548	0.03967009
7.69000000	-0.24928216	-6205.48874426	806.92320704	0.03956342
7.70000000	-0.24888706	-6213.55797659	806.92325838	0.03945721
7.71000000	-0.24849301	-6221.62720943	806.92330952	0.03935143
7.72000000	-0.24810003	-6229.69644278	806.92336046	0.03924609
7.73000000	-0.24770809	-6237.76567664	806.92341120	0.03914119
7.74000000	-0.24731720	-6245.83491100	806.92346173	0.03903673
7.75000000	-0.24692736	-6253.90414587	806.92351207	0.03893270
7.76000000	-0.24653855	-6261.97338124	806.92356220	0.03882910
7.77000000	-0.24615077	-6270.04261711	806.92361214	0.03872592
7.78000000	-0.24576403	-6278.11185348	806.92366188	0.03862318
7.79000000	-0.24537831	-6286.18109035	806.92371143	0.03852085
7.80000000	-0.24499361	-6294.25032771	806.92376078	0.03841895
7.81000000	-0.24460993	-6302.31956557	806.92380994	0.03831746
7.82000000	-0.24422726	-6310.38880391	806.92385891	0.03821639
7.83000000	-0.24384560	-6318.45804274	806.92390768	0.03811573
7.84000000	-0.24346494	-6326.52728206	806.92395627	0.03801548
7.85000000	-0.24308529	-6334.59652187	806.92400466	0.03791564
7.86000000	-0.24270663	-6342.66576216	806.92405287	0.03781621
7.87000000	-0.24232896	-6350.73500293	806.92410088	0.03771718
7.88000000	-0.24195228	-6358.80424417	806.92414872	0.03761855
7.89000000	-0.24157659	-6366.87348590	806.92419636	0.03752033
7.90000000	-0.24120187	-6374.94272810	806.92424383	0.03742250
7.91000000	-0.24082814	-6383.01197077	806.92429110	0.03732506
7.92000000	-0.24045537	-6391.08121392	806.92433820	0.03722802
7.93000000	-0.24008358	-6399.15045754	806.92438512	0.03713137
7.94000000	-0.23971274	-6407.21970162	806.92443185	0.03703511
7.95000000	-0.23934287	-6415.28894617	806.92447840	0.03693923
7.96000000	-0.23897396	-6423.35819119	806.92452478	0.03684374
7.97000000	-0.23860600	-6431.42743667	806.92457098	0.03674863
7.98000000	-0.23823898	-6439.49668261	806.92461700	0.03665390
7.99000000	-0.23787292	-6447.56592901	806.92466284	0.03655954
8.00000000	-0.23750779	-6455.63517587	806.92470851	0.03646557
