T	Ut	Ft	St	Ct
5.1400	-0.4068	-1245.4652	242.2293	0.0927
5.1500	-0.4058	-1247.8875	242.2295	0.0923
5.1600	-0.4049	-1250.3098	242.2296	0.0919
5.1700	-0.4040	-1252.7321	242.2298	0.0915
5.1800	-0.4031	-1255.1544	242.2300	0.0911
5.1900	-0.4022	-1257.5767	242.2302	0.0906
5.2000	-0.4013	-1259.9990	242.2303	0.0902
5.2100	-0.4004	-1262.4213	242.2305	0.0898
5.2200	-0.3995	-1264.8436	242.2307	0.0894
5.2300	-0.3986	-1267.2659	242.2308	0.0890
5.2400	-0.3977	-1269.6882	242.2310	0.0886
5.2500	-0.3968	-1272.1105	242.2312	0.0883
5.2600	-0.3959	-1274.5329	242.2314	0.0879
5.2700	-0.3951	-1276.9552	242.2315	0.0875
5.2800	-0.3942	-1279.3775	242.2317	0.0871
5.2900	-0.3933	-1281.7998	242.2319	0.0867
5.3000	-0.3925	-1284.2221	242.2320	0.0863
5.3100	-0.3916	-1286.6444	242.2322	0.0860
5.3200	-0.3907	-1289.0668	242.2323	0.0856
5.3300	-0.3899	-1291.4891	242.2325	0.0852
5.3400	-0.3890	-1293.9114	242.2327	0.0849
5.3500	-0.3882	-1296.3337	242.2328	0.0845
5.3600	-0.3873	-1298.7561	242.2330	0.0841
5.3700	-0.3865	-1301.1784	242.2331	0.0838
5.3800	-0.3857	-1303.6007	242.2333	0.0834
5.3900	-0.3848	-1306.0231	242.2334	0.0831
5.4000	-0.3840	-1308.4454	242.2336	0.0827
5.4100	-0.3832	-1310.8677	242.2337	0.0824
5.4200	-0.3824	-1313.2901	242.2339	0.0820
5.4300	-0.3815	-1315.7124	242.2340	0.0817
5.4400	-0.3807	-1318.1348	242.2342	0.0813
5.4500	-0.3799	-1320.5571	242.2343	0.0810
5.4600	-0.3791	-1322.9794	242.2345	0.0807
5.4700	-0.3783	-1325.4018	242.2346	0.0803
5.4800	-0.3775	-1327.8241	242.2348	0.0800
5.4900	-0.3767	-1330.2465	242.2349	0.0797
5.5000	-0.3759	-1332.6688	242.2351	0.0793
5.5100	-0.3751	-1335.0912	242.2352	0.0790
5.5200	-0.3743	-1337.5135	242.2354	0.0787
5.5300	-0.3735	-1339.9359	242.2355	0.0784
5.5400	-0.3728	-1342.3583	242.2357	0.0780
5.5500	-0.3720	-1344.7806	242.2358	0.0777
5.5600	-0.3712	-1347.2030	242.2359	0.0774
5.5700	-0.3704	-1349.6253	242.2361	0.0771
5.5800	-0.3697	-1352.0477	242.2362	0.0768
5.5900	-0.3689	-1354.4701	242.2363	0.0765
5.6000	-0.3681	-1356.8924	242.2365	0.0762
5.6100	-0.3674	-1359.3148	242.2366	0.0759
5.6200	-0.3666	-1361.7372	242.2368	0.0756
5.6300	-0.3659	-1364.1595	242.2369	0.0753
5.6400	-0.3651	-1366.5819	242.2370	0.0750
5.6500	-0.3644	-1369.0043	242.2372	0.0747
5.6600	-0.3636	-1371.4266	242.2373	0.0744
5.6700	-0.3629	-1373.8490	242.2374	0.0741
5.6800	-0.3621	-1376.2714	242.2375	0.0738
5.6900	-0.3614	-1378.6938	242.2377	0.0735
5.7000	-0.3607	-1381.1161	242.2378	0.0732
5.7100	-0.3599	-1383.5385	242.2379	0.0729
5.7200	-0.3592	-1385.9609	242.2381	0.0727
5.7300	-0.3585	-1388.3833	242.2382	0.0724
5.7400	-0.3578	-1390.8057	242.2383	0.0721
5.7500	-0.3570	-1393.2280	242.2384	0.0718
5.7600	-0.3563	-1395.6504	242.2386	0.0715
5.7700	-0.3556	-1398.0728	242.2387	0.0713
5.7800	-0.3549	-1400.4952	242.2388	0.0710
5.7900	-0.3542	-1402.9176	242.2389	0.0707
5.8000	-0.3535	-1405.3400	242.2391	0.0705
5.8100	-0.3528	-1407.7624	242.2392	0.0702
5.8200	-0.3521	-1410.1848	242.2393	0.0699
5.8300	-0.3514	-1412.6072	242.2394	0.0697
5.8400	-0.3507	-1415.0295	242.2395	0.0694
5.8500	-0.3500	-1417.4519	242.2397	0.0691
5.8600	-0.3493	-1419.8743	242.2398	0.0689
5.8700	-0.3486	-1422.2967	242.2399	0.0686
5.8800	-0.3479	-1424.7191	242.2400	0.0684
5.8900	-0.3472	-1427.1415	242.2401	0.0681
5.9000	-0.3466	-1429.5639	242.2402	0.0679
5.9100	-0.3459	-1431.9863	242.2403	0.0676
5.9200	-0.3452	-1434.4087	242.2405	0.0674
5.9300	-0.3445	-1436.8312	242.2406	0.0671
5.9400	-0.3439	-1439.2536	242.2407	0.0669
5.9500	-0.3432	-1441.6760	242.2408	0.0666
5.9600	-0.3425	-1444.0984	242.2409	0.0664
5.9700	-0.3419	-1446.5208	242.2410	0.0661
5.9800	-0.3412	-1448.9432	242.2411	0.0659
5.9900	-0.3406	-1451.3656	242.2412	0.0656
6.0000	-0.3399	-1453.7880	242.2414	0.0654
6.0100	-0.3392	-1456.2104	242.2415	0.0652
6.0200	-0.3386	-1458.6328	242.2416	0.0649
6.0300	-0.3379	-1461.0553	242.2417	0.0647
6.0400	-0.3373	-1463.4777	242.2418	0.0645
6.0500	-0.3367	-1465.9001	242.2419	0.0642
6.0600	-0.3360	-1468.3225	242.2420	0.0640
6.0700	-0.3354	-1470.7449	242.2421	0.0638
6.0800	-0.3347	-1473.1674	242.2422	0.0636
6.0900	-0.3341	-1475.5898	242.2423	0.0633
6.1000	-0.3335	-1478.0122	242.2424	0.0631
6.1100	-0.3328	-1480.4346	242.2425	0.0629
6.1200	-0.3322	-1482.8571	242.2426	0.0627
6.1300	-0.3316	-1485.2795	242.2427	0.0624
6.1400	-0.3310	-1487.7019	242.2428	0.0622
6.1500	-0.3303	-1490.1243	242.2429	0.0620
6.1600	-0.3297	-1492.5468	242.2430	0.0618
6.1700	-0.3291	-1494.9692	242.2431	0.0616
6.1800	-0.3285	-1497.3916	242.2432	0.0614
6.1900	-0.3279	-1499.8141	242.2433	0.0611
6.2000	-0.3273	-1502.2365	242.2434	0.0609
6.2100	-0.3267	-1504.6589	242.2435	0.0607
6.2200	-0.3261	-1507.0814	242.2436	0.0605
6.2300	-0.3255	-1509.5038	242.2437	0.0603
6.2400	-0.3249	-1511.9262	242.2438	0.0601
6.2500	-0.3243	-1514.3487	242.2439	0.0599
6.2600	-0.3237	-1516.7711	242.2440	0.0597
6.2700	-0.3231	-1519.1936	242.2441	0.0595
6.2800	-0.3225	-1521.6160	242.2442	0.0593
6.2900	-0.3219	-1524.0384	242.2443	0.0591
6.3000	-0.3213	-1526.4609	242.2444	0.0589
6.3100	-0.3207	-1528.8833	242.2445	0.0587
6.3200	-0.3201	-1531.3058	242.2446	0.0585
6.3300	-0.3195	-1533.7282	242.2447	0.0583
6.3400	-0.3189	-1536.1507	242.2448	0.0581
6.3500	-0.3184	-1538.5731	242.2448	0.0579
6.3600	-0.3178	-1540.9956	242.2449	0.0577
6.3700	-0.3172	-1543.4180	242.2450	0.0575
6.3800	-0.3166	-1545.8405	242.2451	0.0573
6.3900	-0.3161	-1548.2629	242.2452	0.0571
6.4000	-0.3155	-1550.6854	242.2453	0.0569
6.4100	-0.3149	-1553.1078	242.2454	0.0567
6.4200	-0.3144	-1555.5303	242.2455	0.0566
6.4300	-0.3138	-1557.9527	242.2456	0.0564
6.4400	-0.3132	-1560.3752	242.2456	0.0562
6.4500	-0.3127	-1562.7977	242.2457	0.0560
6.4600	-0.3121	-1565.2201	242.2458	0.0558
6.4700	-0.3116	-1567.6426	242.2459	0.0556
6.4800	-0.3110	-1570.0650	242.2460	0.0555
6.4900	-0.3104	-1572.4875	242.2461	0.0553
6.5000	-0.3099	-1574.9100	242.2462	0.0551
6.5100	-0.3093	-1577.3324	242.2462	0.0549
6.5200	-0.3088	-1579.7549	242.2463	0.0547
6.5300	-0.3082	-1582.1773	242.2464	0.0546
6.5400	-0.3077	-1584.5998	242.2465	0.0544
6.5500	-0.3072	-1587.0223	242.2466	0.0542
6.5600	-0.3066	-1589.4447	242.2467	0.0540
6.5700	-0.3061	-1591.8672	242.2467	0.0539
6.5800	-0.3055	-1594.2897	242.2468	0.0537
6.5900	-0.3050	-1596.7121	242.2469	0.0535
6.6000	-0.3045	-1599.1346	242.2470	0.0533
6.6100	-0.3039	-1601.5571	242.2471	0.0532
6.6200	-0.3034	-1603.9795	242.2472	0.0530
6.6300	-0.3029	-1606.4020	242.2472	0.0528
6.6400	-0.3024	-1608.8245	242.2473	0.0527
6.6500	-0.3018	-1611.2470	242.2474	0.0525
6.6600	-0.3013	-1613.6694	242.2475	0.0523
6.6700	-0.3008	-1616.0919	242.2475	0.0522
6.6800	-0.3003	-1618.5144	242.2476	0.0520
6.6900	-0.2997	-1620.9369	242.2477	0.0518
6.7000	-0.2992	-1623.3593	242.2478	0.0517
6.7100	-0.2987	-1625.7818	242.2479	0.0515
6.7200	-0.2982	-1628.2043	242.2479	0.0514
6.7300	-0.2977	-1630.6268	242.2480	0.0512
6.7400	-0.2972	-1633.0493	242.2481	0.0510
6.7500	-0.2967	-1635.4717	242.2482	0.0509
6.7600	-0.2961	-1637.8942	242.2482	0.0507
6.7700	-0.2956	-1640.3167	242.2483	0.0506
6.7800	-0.2951	-1642.7392	242.2484	0.0504
6.7900	-0.2946	-1645.1617	242.2485	0.0503
6.8000	-0.2941	-1647.5842	242.2485	0.0501
6.8100	-0.2936	-1650.0066	242.2486	0.0499
6.8200	-0.2931	-1652.4291	242.2487	0.0498
6.8300	-0.2926	-1654.8516	242.2488	0.0496
6.8400	-0.2921	-1657.2741	242.2488	0.0495
6.8500	-0.2916	-1659.6966	242.2489	0.0493
6.8600	-0.2912	-1662.1191	242.2490	0.0492
6.8700	-0.2907	-1664.5416	242.2490	0.0490
6.8800	-0.2902	-1666.9641	242.2491	0.0489
6.8900	-0.2897	-1669.3866	242.2492	0.0487
6.9000	-0.2892	-1671.8091	242.2493	0.0486
6.9100	-0.2887	-1674.2315	242.2493	0.0484
6.9200	-0.2882	-1676.6540	242.2494	0.0483
6.9300	-0.2877	-1679.0765	242.2495	0.0482
6.9400	-0.2873	-1681.4990	242.2495	0.0480
6.9500	-0.2868	-1683.9215	242.2496	0.0479
6.9600	-0.2863	-1686.3440	242.2497	0.0477
6.9700	-0.2858	-1688.7665	242.2497	0.0476
6.9800	-0.2854	-1691.1890	242.2498	0.0474
6.9900	-0.2849	-1693.6115	242.2499	0.0473
7.0000	-0.2844	-1696.0340	242.2499	0.0472
7.0100	-0.2839	-1698.4565	242.2500	0.0470
7.0200	-0.2835	-1700.8790	242.2501	0.0469
7.0300	-0.2830	-1703.3015	242.2501	0.0467
7.0400	-0.2825	-1705.7240	242.2502	0.0466
7.0500	-0.2821	-1708.1465	242.2503	0.0465
7.0600	-0.2816	-1710.5690	242.2503	0.0463
7.0700	-0.2811	-1712.9915	242.2504	0.0462
7.0800	-0.2807	-1715.4140	242.2505	0.0461
7.0900	-0.2802	-1717.8365	242.2505	0.0459
7.1000	-0.2798	-1720.2590	242.2506	0.0458
7.1100	-0.2793	-1722.6815	242.2507	0.0457
7.1200	-0.2789	-1725.1041	242.2507	0.0455
7.1300	-0.2784	-1727.5266	242.2508	0.0454
7.1400	-0.2779	-1729.9491	242.2509	0.0453
7.1500	-0.2775	-1732.3716	242.2509	0.0451
7.1600	-0.2770	-1734.7941	242.2510	0.0450
7.1700	-0.2766	-1737.2166	242.2510	0.0449
7.1800	-0.2761	-1739.6391	242.2511	0.0447
7.1900	-0.2757	-1742.0616	242.2512	0.0446
7.2000	-0.2753	-1744.4841	242.2512	0.0445
7.2100	-0.2748	-1746.9066	242.2513	0.0443
7.2200	-0.2744	-1749.3292	242.2514	0.0442
7.2300	-0.2739	-1751.7517	242.2514	0.0441
7.2400	-0.2735	-1754.1742	242.2515	0.0440
7.2500	-0.2730	-1756.5967	242.2515	0.0438
7.2600	-0.2726	-1759.0192	242.2516	0.0437
7.2700	-0.2722	-1761.4417	242.2517	0.0436
7.2800	-0.2717	-1763.8643	242.2517	0.0435
7.2900	-0.2713	-1766.2868	242.2518	0.0433
7.3000	-0.2709	-1768.7093	242.2518	0.0432
7.3100	-0.2704	-1771.1318	242.2519	0.0431
7.3200	-0.2700	-1773.5543	242.2520	0.0430
7.3300	-0.2696	-1775.9768	242.2520	0.0429
7.3400	-0.2691	-1778.3994	242.2521	0.0427
7.3500	-0.2687	-1780.8219	242.2521	0.0426
7.3600	-0.2683	-1783.2444	242.2522	0.0425
7.3700	-0.2679	-1785.6669	242.2522	0.0424
7.3800	-0.2674	-1788.0895	242.2523	0.0423
7.3900	-0.2670	-1790.5120	242.2524	0.0421
7.4000	-0.2666	-1792.9345	242.2524	0.0420
7.4100	-0.2662	-1795.3570	242.2525	0.0419
7.4200	-0.2658	-1797.7795	242.2525	0.0418
7.4300	-0.2653	-1800.2021	242.2526	0.0417
7.4400	-0.2649	-1802.6246	242.2526	0.0416
7.4500	-0.2645	-1805.0471	242.2527	0.0414
7.4600	-0.2641	-1807.4697	242.2528	0.0413
7.4700	-0.2637	-1809.8922	242.2528	0.0412
7.4800	-0.2633	-1812.3147	242.2529	0.0411
7.4900	-0.2629	-1814.7372	242.2529	0.0410
7.5000	-0.2625	-1817.1598	242.2530	0.0409
7.5100	-0.2621	-1819.5823	242.2530	0.0408
7.5200	-0.2616	-1822.0048	242.2531	0.0407
7.5300	-0.2612	-1824.4274	242.2531	0.0405
7.5400	-0.2608	-1826.8499	242.2532	0.0404
7.5500	-0.2604	-1829.2724	242.2532	0.0403
7.5600	-0.2600	-1831.6950	242.2533	0.0402
7.5700	-0.2596	-1834.1175	242.2534	0.0401
7.5800	-0.2592	-1836.5400	242.2534	0.0400
7.5900	-0.2588	-1838.9626	242.2535	0.0399
7.6000	-0.2584	-1841.3851	242.2535	0.0398
7.6100	-0.2580	-1843.8076	242.2536	0.0397
7.6200	-0.2576	-1846.2302	242.2536	0.0396
7.6300	-0.2572	-1848.6527	242.2537	0.0395
7.6400	-0.2568	-1851.0752	242.2537	0.0394
7.6500	-0.2565	-1853.4978	242.2538	0.0392
7.6600	-0.2561	-1855.9203	242.2538	0.0391
7.6700	-0.2557	-1858.3429	242.2539	0.0390
7.6800	-0.2553	-1860.7654	242.2539	0.0389
7.6900	-0.2549	-1863.1879	242.2540	0.0388
7.7000	-0.2545	-1865.6105	242.2540	0.0387
7.7100	-0.2541	-1868.0330	242.2541	0.0386
7.7200	-0.2537	-1870.4556	242.2541	0.0385
7.7300	-0.2533	-1872.8781	242.2542	0.0384
7.7400	-0.2530	-1875.3006	242.2542	0.0383
7.7500	-0.2526	-1877.7232	242.2543	0.0382
7.7600	-0.2522	-1880.1457	242.2543	0.0381
7.7700	-0.2518	-1882.5683	242.2544	0.0380
7.7800	-0.2514	-1884.9908	242.2544	0.0379
7.7900	-0.2511	-1887.4134	242.2545	0.0378
7.8000	-0.2507	-1889.8359	242.2545	0.0377
7.8100	-0.2503	-1892.2584	242.2546	0.0376
7.8200	-0.2499	-1894.6810	242.2546	0.0375
7.8300	-0.2496	-1897.1035	242.2547	0.0374
7.8400	-0.2492	-1899.5261	242.2547	0.0373
7.8500	-0.2488	-1901.9486	242.2548	0.0372
7.8600	-0.2484	-1904.3712	242.2548	0.0371
7.8700	-0.2481	-1906.7937	242.2548	0.0370
7.8800	-0.2477	-1909.2163	242.2549	0.0369
7.8900	-0.2473	-1911.6388	242.2549	0.0368
7.9000	-0.2470	-1914.0614	242.2550	0.0367
7.9100	-0.2466	-1916.4839	242.2550	0.0366
7.9200	-0.2462	-1918.9065	242.2551	0.0365
7.9300	-0.2459	-1921.3290	242.2551	0.0365
7.9400	-0.2455	-1923.7516	242.2552	0.0364
7.9500	-0.2451	-1926.1741	242.2552	0.0363
7.9600	-0.2448	-1928.5967	242.2553	0.0362
7.9700	-0.2444	-1931.0192	242.2553	0.0361
7.9800	-0.2441	-1933.4418	242.2554	0.0360
7.9900	-0.2437	-1935.8643	242.2554	0.0359
8.0000	-0.2433	-1938.2869	242.2554	0.0358
