T	Ut	Ft	St	Ct
5.1400	-0.4097	-1245.4930	242.2341	0.0926
5.1500	-0.4088	-1247.9153	242.2343	0.0922
5.1600	-0.4079	-1250.3377	242.2345	0.0917
5.1700	-0.4070	-1252.7600	242.2346	0.0913
5.1800	-0.4060	-1255.1824	242.2348	0.0909
5.1900	-0.4051	-1257.6047	242.2350	0.0905
5.2000	-0.4042	-1260.0271	242.2352	0.0901
5.2100	-0.4033	-1262.4494	242.2353	0.0896
5.2200	-0.4024	-1264.8718	242.2355	0.0892
5.2300	-0.4015	-1267.2941	242.2357	0.0888
5.2400	-0.4007	-1269.7165	242.2358	0.0884
5.2500	-0.3998	-1272.1389	242.2360	0.0880
5.2600	-0.3989	-1274.5612	242.2362	0.0876
5.2700	-0.3980	-1276.9836	242.2363	0.0872
5.2800	-0.3972	-1279.4060	242.2365	0.0868
5.2900	-0.3963	-1281.8283	242.2367	0.0864
5.3000	-0.3954	-1284.2507	242.2368	0.0860
5.3100	-0.3946	-1286.6731	242.2370	0.0856
5.3200	-0.3937	-1289.0954	242.2372	0.0853
5.3300	-0.3929	-1291.5178	242.2373	0.0849
5.3400	-0.3920	-1293.9402	242.2375	0.0845
5.3500	-0.3912	-1296.3625	242.2376	0.0841
5.3600	-0.3903	-1298.7849	242.2378	0.0838
5.3700	-0.3895	-1301.2073	242.2380	0.0834
5.3800	-0.3887	-1303.6297	242.2381	0.0830
5.3900	-0.3878	-1306.0521	242.2383	0.0827
5.4000	-0.3870	-1308.4744	242.2384	0.0823
5.4100	-0.3862	-1310.8968	242.2386	0.0819
5.4200	-0.3854	-1313.3192	242.2387	0.0816
5.4300	-0.3846	-1315.7416	242.2389	0.0812
5.4400	-0.3838	-1318.1640	242.2390	0.0809
5.4500	-0.3829	-1320.5864	242.2392	0.0805
5.4600	-0.3821	-1323.0088	242.2393	0.0802
5.4700	-0.3813	-1325.4312	242.2395	0.0798
5.4800	-0.3805	-1327.8536	242.2396	0.0795
5.4900	-0.3798	-1330.2760	242.2397	0.0791
5.5000	-0.3790	-1332.6984	242.2399	0.0788
5.5100	-0.3782	-1335.1208	242.2400	0.0785
5.5200	-0.3774	-1337.5432	242.2402	0.0781
5.5300	-0.3766	-1339.9656	242.2403	0.0778
5.5400	-0.3758	-1342.3880	242.2405	0.0775
5.5500	-0.3751	-1344.8104	242.2406	0.0771
5.5600	-0.3743	-1347.2328	242.2407	0.0768
5.5700	-0.3735	-1349.6552	242.2409	0.0765
5.5800	-0.3728	-1352.0776	242.2410	0.0762
5.5900	-0.3720	-1354.5000	242.2411	0.0759
5.6000	-0.3712	-1356.9224	242.2413	0.0755
5.6100	-0.3705	-1359.3448	242.2414	0.0752
5.6200	-0.3697	-1361.7673	242.2415	0.0749
5.6300	-0.3690	-1364.1897	242.2417	0.0746
5.6400	-0.3683	-1366.6121	242.2418	0.0743
5.6500	-0.3675	-1369.0345	242.2419	0.0740
5.6600	-0.3668	-1371.4569	242.2421	0.0737
5.6700	-0.3660	-1373.8793	242.2422	0.0734
5.6800	-0.3653	-1376.3018	242.2423	0.0731
5.6900	-0.3646	-1378.7242	242.2425	0.0728
5.7000	-0.3638	-1381.1466	242.2426	0.0725
5.7100	-0.3631	-1383.5690	242.2427	0.0722
5.7200	-0.3624	-1385.9915	242.2428	0.0719
5.7300	-0.3617	-1388.4139	242.2430	0.0716
5.7400	-0.3610	-1390.8363	242.2431	0.0713
5.7500	-0.3603	-1393.2588	242.2432	0.0710
5.7600	-0.3596	-1395.6812	242.2433	0.0707
5.7700	-0.3588	-1398.1036	242.2435	0.0705
5.7800	-0.3581	-1400.5261	242.2436	0.0702
5.7900	-0.3574	-1402.9485	242.2437	0.0699
5.8000	-0.3567	-1405.3709	242.2438	0.0696
5.8100	-0.3561	-1407.7934	242.2439	0.0693
5.8200	-0.3554	-1410.2158	242.2441	0.0691
5.8300	-0.3547	-1412.6383	242.2442	0.0688
5.8400	-0.3540	-1415.0607	242.2443	0.0685
5.8500	-0.3533	-1417.4831	242.2444	0.0683
5.8600	-0.3526	-1419.9056	242.2445	0.0680
5.8700	-0.3519	-1422.3280	242.2447	0.0677
5.8800	-0.3513	-1424.7505	242.2448	0.0675
5.8900	-0.3506	-1427.1729	242.2449	0.0672
5.9000	-0.3499	-1429.5954	242.2450	0.0669
5.9100	-0.3493	-1432.0178	242.2451	0.0667
5.9200	-0.3486	-1434.4403	242.2452	0.0664
5.9300	-0.3479	-1436.8627	242.2453	0.0662
5.9400	-0.3473	-1439.2852	242.2454	0.0659
5.9500	-0.3466	-1441.7076	242.2456	0.0657
5.9600	-0.3459	-1444.1301	242.2457	0.0654
5.9700	-0.3453	-1446.5526	242.2458	0.0652
5.9800	-0.3446	-1448.9750	242.2459	0.0649
5.9900	-0.3440	-1451.3975	242.2460	0.0647
6.0000	-0.3434	-1453.8199	242.2461	0.0644
6.0100	-0.3427	-1456.2424	242.2462	0.0642
6.0200	-0.3421	-1458.6649	242.2463	0.0639
6.0300	-0.3414	-1461.0873	242.2464	0.0637
6.0400	-0.3408	-1463.5098	242.2465	0.0635
6.0500	-0.3402	-1465.9323	242.2466	0.0632
6.0600	-0.3395	-1468.3547	242.2467	0.0630
6.0700	-0.3389	-1470.7772	242.2468	0.0627
6.0800	-0.3383	-1473.1997	242.2469	0.0625
6.0900	-0.3377	-1475.6221	242.2470	0.0623
6.1000	-0.3370	-1478.0446	242.2471	0.0620
6.1100	-0.3364	-1480.4671	242.2472	0.0618
6.1200	-0.3358	-1482.8895	242.2473	0.0616
6.1300	-0.3352	-1485.3120	242.2474	0.0614
6.1400	-0.3346	-1487.7345	242.2475	0.0611
6.1500	-0.3340	-1490.1570	242.2476	0.0609
6.1600	-0.3333	-1492.5794	242.2477	0.0607
6.1700	-0.3327	-1495.0019	242.2478	0.0605
6.1800	-0.3321	-1497.4244	242.2479	0.0602
6.1900	-0.3315	-1499.8469	242.2480	0.0600
6.2000	-0.3309	-1502.2694	242.2481	0.0598
6.2100	-0.3303	-1504.6918	242.2482	0.0596
6.2200	-0.3297	-1507.1143	242.2483	0.0594
6.2300	-0.3292	-1509.5368	242.2484	0.0592
6.2400	-0.3286	-1511.9593	242.2485	0.0590
6.2500	-0.3280	-1514.3818	242.2486	0.0587
6.2600	-0.3274	-1516.8043	242.2487	0.0585
6.2700	-0.3268	-1519.2268	242.2488	0.0583
6.2800	-0.3262	-1521.6492	242.2489	0.0581
6.2900	-0.3256	-1524.0717	242.2490	0.0579
6.3000	-0.3251	-1526.4942	242.2491	0.0577
6.3100	-0.3245	-1528.9167	242.2492	0.0575
6.3200	-0.3239	-1531.3392	242.2493	0.0573
6.3300	-0.3233	-1533.7617	242.2493	0.0571
6.3400	-0.3228	-1536.1842	242.2494	0.0569
6.3500	-0.3222	-1538.6067	242.2495	0.0567
6.3600	-0.3216	-1541.0292	242.2496	0.0565
6.3700	-0.3211	-1543.4517	242.2497	0.0563
6.3800	-0.3205	-1545.8742	242.2498	0.0561
6.3900	-0.3200	-1548.2967	242.2499	0.0559
6.4000	-0.3194	-1550.7192	242.2500	0.0557
6.4100	-0.3188	-1553.1417	242.2501	0.0555
6.4200	-0.3183	-1555.5642	242.2501	0.0553
6.4300	-0.3177	-1557.9867	242.2502	0.0551
6.4400	-0.3172	-1560.4092	242.2503	0.0550
6.4500	-0.3166	-1562.8317	242.2504	0.0548
6.4600	-0.3161	-1565.2542	242.2505	0.0546
6.4700	-0.3155	-1567.6767	242.2506	0.0544
6.4800	-0.3150	-1570.0992	242.2506	0.0542
6.4900	-0.3145	-1572.5217	242.2507	0.0540
6.5000	-0.3139	-1574.9442	242.2508	0.0538
6.5100	-0.3134	-1577.3667	242.2509	0.0537
6.5200	-0.3128	-1579.7892	242.2510	0.0535
6.5300	-0.3123	-1582.2117	242.2511	0.0533
6.5400	-0.3118	-1584.6343	242.2511	0.0531
6.5500	-0.3112	-1587.0568	242.2512	0.0529
6.5600	-0.3107	-1589.4793	242.2513	0.0528
6.5700	-0.3102	-1591.9018	242.2514	0.0526
6.5800	-0.3097	-1594.3243	242.2515	0.0524
6.5900	-0.3091	-1596.7468	242.2515	0.0522
6.6000	-0.3086	-1599.1693	242.2516	0.0521
6.6100	-0.3081	-1601.5919	242.2517	0.0519
6.6200	-0.3076	-1604.0144	242.2518	0.0517
6.6300	-0.3071	-1606.4369	242.2519	0.0516
6.6400	-0.3066	-1608.8594	242.2519	0.0514
6.6500	-0.3060	-1611.2819	242.2520	0.0512
6.6600	-0.3055	-1613.7045	242.2521	0.0510
6.6700	-0.3050	-1616.1270	242.2522	0.0509
6.6800	-0.3045	-1618.5495	242.2522	0.0507
6.6900	-0.3040	-1620.9720	242.2523	0.0505
6.7000	-0.3035	-1623.3945	242.2524	0.0504
6.7100	-0.3030	-1625.8171	242.2525	0.0502
6.7200	-0.3025	-1628.2396	242.2525	0.0501
6.7300	-0.3020	-1630.6621	242.2526	0.0499
6.7400	-0.3015	-1633.0846	242.2527	0.0497
6.7500	-0.3010	-1635.5072	242.2528	0.0496
6.7600	-0.3005	-1637.9297	242.2528	0.0494
6.7700	-0.3000	-1640.3522	242.2529	0.0493
6.7800	-0.2995	-1642.7748	242.2530	0.0491
6.7900	-0.2990	-1645.1973	242.2531	0.0489
6.8000	-0.2985	-1647.6198	242.2531	0.0488
6.8100	-0.2981	-1650.0423	242.2532	0.0486
6.8200	-0.2976	-1652.4649	242.2533	0.0485
6.8300	-0.2971	-1654.8874	242.2533	0.0483
6.8400	-0.2966	-1657.3099	242.2534	0.0482
6.8500	-0.2961	-1659.7325	242.2535	0.0480
6.8600	-0.2956	-1662.1550	242.2536	0.0479
6.8700	-0.2952	-1664.5776	242.2536	0.0477
6.8800	-0.2947	-1667.0001	242.2537	0.0476
6.8900	-0.2942	-1669.4226	242.2538	0.0474
6.9000	-0.2937	-1671.8452	242.2538	0.0473
6.9100	-0.2933	-1674.2677	242.2539	0.0471
6.9200	-0.2928	-1676.6902	242.2540	0.0470
6.9300	-0.2923	-1679.1128	242.2540	0.0468
6.9400	-0.2919	-1681.5353	242.2541	0.0467
6.9500	-0.2914	-1683.9579	242.2542	0.0465
6.9600	-0.2909	-1686.3804	242.2542	0.0464
6.9700	-0.2905	-1688.8029	242.2543	0.0462
6.9800	-0.2900	-1691.2255	242.2544	0.0461
6.9900	-0.2895	-1693.6480	242.2544	0.0460
7.0000	-0.2891	-1696.0706	242.2545	0.0458
7.0100	-0.2886	-1698.4931	242.2546	0.0457
7.0200	-0.2882	-1700.9157	242.2546	0.0455
7.0300	-0.2877	-1703.3382	242.2547	0.0454
7.0400	-0.2873	-1705.7608	242.2548	0.0453
7.0500	-0.2868	-1708.1833	242.2548	0.0451
7.0600	-0.2864	-1710.6059	242.2549	0.0450
7.0700	-0.2859	-1713.0284	242.2550	0.0449
7.0800	-0.2855	-1715.4510	242.2550	0.0447
7.0900	-0.2850	-1717.8735	242.2551	0.0446
7.1000	-0.2846	-1720.2961	242.2551	0.0445
7.1100	-0.2841	-1722.7186	242.2552	0.0443
7.1200	-0.2837	-1725.1412	242.2553	0.0442
7.1300	-0.2832	-1727.5637	242.2553	0.0441
7.1400	-0.2828	-1729.9863	242.2554	0.0439
7.1500	-0.2824	-1732.4088	242.2554	0.0438
7.1600	-0.2819	-1734.8314	242.2555	0.0437
7.1700	-0.2815	-1737.2539	242.2556	0.0435
7.1800	-0.2811	-1739.6765	242.2556	0.0434
7.1900	-0.2806	-1742.0991	242.2557	0.0433
7.2000	-0.2802	-1744.5216	242.2558	0.0431
7.2100	-0.2798	-1746.9442	242.2558	0.0430
7.2200	-0.2793	-1749.3667	242.2559	0.0429
7.2300	-0.2789	-1751.7893	242.2559	0.0428
7.2400	-0.2785	-1754.2118	242.2560	0.0426
7.2500	-0.2781	-1756.6344	242.2560	0.0425
7.2600	-0.2776	-1759.0570	242.2561	0.0424
7.2700	-0.2772	-1761.4795	242.2562	0.0423
7.2800	-0.2768	-1763.9021	242.2562	0.0421
7.2900	-0.2764	-1766.3246	242.2563	0.0420
7.3000	-0.2759	-1768.7472	242.2563	0.0419
7.3100	-0.2755	-1771.1698	242.2564	0.0418
7.3200	-0.2751	-1773.5923	242.2565	0.0417
7.3300	-0.2747	-1776.0149	242.2565	0.0415
7.3400	-0.2743	-1778.4375	242.2566	0.0414
7.3500	-0.2739	-1780.8600	242.2566	0.0413
7.3600	-0.2735	-1783.2826	242.2567	0.0412
7.3700	-0.2730	-1785.7052	242.2567	0.0411
7.3800	-0.2726	-1788.1277	242.2568	0.0409
7.3900	-0.2722	-1790.5503	242.2568	0.0408
7.4000	-0.2718	-1792.9729	242.2569	0.0407
7.4100	-0.2714	-1795.3954	242.2570	0.0406
7.4200	-0.2710	-1797.8180	242.2570	0.0405
7.4300	-0.2706	-1800.2406	242.2571	0.0404
7.4400	-0.2702	-1802.6632	242.2571	0.0403
7.4500	-0.2698	-1805.0857	242.2572	0.0401
7.4600	-0.2694	-1807.5083	242.2572	0.0400
7.4700	-0.2690	-1809.9309	242.2573	0.0399
7.4800	-0.2686	-1812.3534	242.2573	0.0398
7.4900	-0.2682	-1814.7760	242.2574	0.0397
7.5000	-0.2678	-1817.1986	242.2574	0.0396
7.5100	-0.2674	-1819.6212	242.2575	0.0395
7.5200	-0.2670	-1822.0437	242.2575	0.0394
7.5300	-0.2666	-1824.4663	242.2576	0.0392
7.5400	-0.2662	-1826.8889	242.2576	0.0391
7.5500	-0.2658	-1829.3115	242.2577	0.0390
7.5600	-0.2654	-1831.7340	242.2578	0.0389
7.5700	-0.2651	-1834.1566	242.2578	0.0388
7.5800	-0.2647	-1836.5792	242.2579	0.0387
7.5900	-0.2643	-1839.0018	242.2579	0.0386
7.6000	-0.2639	-1841.4244	242.2580	0.0385
7.6100	-0.2635	-1843.8469	242.2580	0.0384
7.6200	-0.2631	-1846.2695	242.2581	0.0383
7.6300	-0.2627	-1848.6921	242.2581	0.0382
7.6400	-0.2624	-1851.1147	242.2582	0.0381
7.6500	-0.2620	-1853.5373	242.2582	0.0380
7.6600	-0.2616	-1855.9598	242.2583	0.0379
7.6700	-0.2612	-1858.3824	242.2583	0.0378
7.6800	-0.2609	-1860.8050	242.2584	0.0377
7.6900	-0.2605	-1863.2276	242.2584	0.0376
7.7000	-0.2601	-1865.6502	242.2585	0.0374
7.7100	-0.2597	-1868.0728	242.2585	0.0373
7.7200	-0.2594	-1870.4954	242.2585	0.0372
7.7300	-0.2590	-1872.9179	242.2586	0.0371
7.7400	-0.2586	-1875.3405	242.2586	0.0370
7.7500	-0.2582	-1877.7631	242.2587	0.0369
7.7600	-0.2579	-1880.1857	242.2587	0.0368
7.7700	-0.2575	-1882.6083	242.2588	0.0367
7.7800	-0.2571	-1885.0309	242.2588	0.0366
7.7900	-0.2568	-1887.4535	242.2589	0.0366
7.8000	-0.2564	-1889.8761	242.2589	0.0365
7.8100	-0.2560	-1892.2986	242.2590	0.0364
7.8200	-0.2557	-1894.7212	242.2590	0.0363
7.8300	-0.2553	-1897.1438	242.2591	0.0362
7.8400	-0.2550	-1899.5664	242.2591	0.0361
7.8500	-0.2546	-1901.9890	242.2592	0.0360
7.8600	-0.2542	-1904.4116	242.2592	0.0359
7.8700	-0.2539	-1906.8342	242.2593	0.0358
7.8800	-0.2535	-1909.2568	242.2593	0.0357
7.8900	-0.2532	-1911.6794	242.2593	0.0356
7.9000	-0.2528	-1914.1020	242.2594	0.0355
7.9100	-0.2525	-1916.5246	242.2594	0.0354
7.9200	-0.2521	-1918.9472	242.2595	0.0353
7.9300	-0.2517	-1921.3698	242.2595	0.0352
7.9400	-0.2514	-1923.7923	242.2596	0.0351
7.9500	-0.2510	-1926.2149	242.2596	0.0350
7.9600	-0.2507	-1928.6375	242.2597	0.0349
7.9700	-0.2503	-1931.0601	242.2597	0.0349
7.9800	-0.2500	-1933.4827	242.2597	0.0348
7.9900	-0.2496	-1935.9053	242.2598	0.0347
8.0000	-0.2493	-1938.3279	242.2598	0.0346
