T	Ut	Ft	St	Ct
5.1600	-0.4087	-1071.9284	207.6588	0.0909
5.1700	-0.4078	-1074.0049	207.6590	0.0905
5.1800	-0.4069	-1076.0815	207.6592	0.0901
5.1900	-0.4060	-1078.1581	207.6594	0.0897
5.2000	-0.4051	-1080.2347	207.6595	0.0893
5.2100	-0.4042	-1082.3113	207.6597	0.0889
5.2200	-0.4033	-1084.3879	207.6599	0.0885
5.2300	-0.4024	-1086.4645	207.6601	0.0882
5.2400	-0.4016	-1088.5411	207.6602	0.0878
5.2500	-0.4007	-1090.6177	207.6604	0.0874
5.2600	-0.3998	-1092.6943	207.6606	0.0870
5.2700	-0.3989	-1094.7709	207.6607	0.0867
5.2800	-0.3981	-1096.8475	207.6609	0.0863
5.2900	-0.3972	-1098.9242	207.6610	0.0859
5.3000	-0.3964	-1101.0008	207.6612	0.0856
5.3100	-0.3955	-1103.0774	207.6614	0.0852
5.3200	-0.3947	-1105.1540	207.6615	0.0848
5.3300	-0.3938	-1107.2306	207.6617	0.0845
5.3400	-0.3930	-1109.3072	207.6618	0.0841
5.3500	-0.3921	-1111.3838	207.6620	0.0838
5.3600	-0.3913	-1113.4605	207.6622	0.0834
5.3700	-0.3905	-1115.5371	207.6623	0.0831
5.3800	-0.3896	-1117.6137	207.6625	0.0827
5.3900	-0.3888	-1119.6903	207.6626	0.0824
5.4000	-0.3880	-1121.7670	207.6628	0.0820
5.4100	-0.3872	-1123.8436	207.6629	0.0817
5.4200	-0.3863	-1125.9202	207.6631	0.0814
5.4300	-0.3855	-1127.9969	207.6632	0.0810
5.4400	-0.3847	-1130.0735	207.6634	0.0807
5.4500	-0.3839	-1132.1501	207.6635	0.0804
5.4600	-0.3831	-1134.2268	207.6637	0.0800
5.4700	-0.3823	-1136.3034	207.6638	0.0797
5.4800	-0.3815	-1138.3800	207.6640	0.0794
5.4900	-0.3807	-1140.4567	207.6641	0.0791
5.5000	-0.3799	-1142.5333	207.6643	0.0788
5.5100	-0.3792	-1144.6100	207.6644	0.0784
5.5200	-0.3784	-1146.6866	207.6645	0.0781
5.5300	-0.3776	-1148.7633	207.6647	0.0778
5.5400	-0.3768	-1150.8399	207.6648	0.0775
5.5500	-0.3760	-1152.9165	207.6650	0.0772
5.5600	-0.3753	-1154.9932	207.6651	0.0769
5.5700	-0.3745	-1157.0699	207.6652	0.0766
5.5800	-0.3737	-1159.1465	207.6654	0.0763
5.5900	-0.3730	-1161.2232	207.6655	0.0760
5.6000	-0.3722	-1163.2998	207.6656	0.0757
5.6100	-0.3715	-1165.3765	207.6658	0.0754
5.6200	-0.3707	-1167.4531	207.6659	0.0751
5.6300	-0.3700	-1169.5298	207.6660	0.0748
5.6400	-0.3692	-1171.6065	207.6662	0.0745
5.6500	-0.3685	-1173.6831	207.6663	0.0742
5.6600	-0.3677	-1175.7598	207.6664	0.0739
5.6700	-0.3670	-1177.8364	207.6666	0.0737
5.6800	-0.3663	-1179.9131	207.6667	0.0734
5.6900	-0.3655	-1181.9898	207.6668	0.0731
5.7000	-0.3648	-1184.0664	207.6670	0.0728
5.7100	-0.3641	-1186.1431	207.6671	0.0725
5.7200	-0.3633	-1188.2198	207.6672	0.0723
5.7300	-0.3626	-1190.2965	207.6673	0.0720
5.7400	-0.3619	-1192.3731	207.6675	0.0717
5.7500	-0.3612	-1194.4498	207.6676	0.0715
5.7600	-0.3605	-1196.5265	207.6677	0.0712
5.7700	-0.3598	-1198.6032	207.6678	0.0709
5.7800	-0.3591	-1200.6798	207.6680	0.0707
5.7900	-0.3584	-1202.7565	207.6681	0.0704
5.8000	-0.3577	-1204.8332	207.6682	0.0701
5.8100	-0.3570	-1206.9099	207.6683	0.0699
5.8200	-0.3563	-1208.9866	207.6684	0.0696
5.8300	-0.3556	-1211.0633	207.6686	0.0693
5.8400	-0.3549	-1213.1399	207.6687	0.0691
5.8500	-0.3542	-1215.2166	207.6688	0.0688
5.8600	-0.3535	-1217.2933	207.6689	0.0686
5.8700	-0.3528	-1219.3700	207.6690	0.0683
5.8800	-0.3521	-1221.4467	207.6691	0.0681
5.8900	-0.3514	-1223.5234	207.6693	0.0678
5.9000	-0.3508	-1225.6001	207.6694	0.0676
5.9100	-0.3501	-1227.6768	207.6695	0.0673
5.9200	-0.3494	-1229.7535	207.6696	0.0671
5.9300	-0.3488	-1231.8302	207.6697	0.0669
5.9400	-0.3481	-1233.9069	207.6698	0.0666
5.9500	-0.3474	-1235.9836	207.6699	0.0664
5.9600	-0.3468	-1238.0603	207.6701	0.0661
5.9700	-0.3461	-1240.1370	207.6702	0.0659
5.9800	-0.3454	-1242.2137	207.6703	0.0657
5.9900	-0.3448	-1244.2904	207.6704	0.0654
6.0000	-0.3441	-1246.3671	207.6705	0.0652
6.0100	-0.3435	-1248.4438	207.6706	0.0650
6.0200	-0.3428	-1250.5205	207.6707	0.0647
6.0300	-0.3422	-1252.5972	207.6708	0.0645
6.0400	-0.3415	-1254.6739	207.6709	0.0643
6.0500	-0.3409	-1256.7506	207.6710	0.0641
6.0600	-0.3403	-1258.8273	207.6711	0.0638
6.0700	-0.3396	-1260.9040	207.6712	0.0636
6.0800	-0.3390	-1262.9807	207.6713	0.0634
6.0900	-0.3384	-1265.0575	207.6714	0.0632
6.1000	-0.3377	-1267.1342	207.6716	0.0630
6.1100	-0.3371	-1269.2109	207.6717	0.0627
6.1200	-0.3365	-1271.2876	207.6718	0.0625
6.1300	-0.3358	-1273.3643	207.6719	0.0623
6.1400	-0.3352	-1275.4410	207.6720	0.0621
6.1500	-0.3346	-1277.5178	207.6721	0.0619
6.1600	-0.3340	-1279.5945	207.6722	0.0617
6.1700	-0.3334	-1281.6712	207.6723	0.0615
6.1800	-0.3328	-1283.7479	207.6724	0.0613
6.1900	-0.3321	-1285.8247	207.6725	0.0611
6.2000	-0.3315	-1287.9014	207.6726	0.0608
6.2100	-0.3309	-1289.9781	207.6727	0.0606
6.2200	-0.3303	-1292.0548	207.6728	0.0604
6.2300	-0.3297	-1294.1316	207.6728	0.0602
6.2400	-0.3291	-1296.2083	207.6729	0.0600
6.2500	-0.3285	-1298.2850	207.6730	0.0598
6.2600	-0.3279	-1300.3618	207.6731	0.0596
6.2700	-0.3273	-1302.4385	207.6732	0.0594
6.2800	-0.3267	-1304.5152	207.6733	0.0592
6.2900	-0.3261	-1306.5920	207.6734	0.0590
6.3000	-0.3255	-1308.6687	207.6735	0.0588
6.3100	-0.3250	-1310.7454	207.6736	0.0587
6.3200	-0.3244	-1312.8222	207.6737	0.0585
6.3300	-0.3238	-1314.8989	207.6738	0.0583
6.3400	-0.3232	-1316.9756	207.6739	0.0581
6.3500	-0.3226	-1319.0524	207.6740	0.0579
6.3600	-0.3221	-1321.1291	207.6741	0.0577
6.3700	-0.3215	-1323.2059	207.6742	0.0575
6.3800	-0.3209	-1325.2826	207.6742	0.0573
6.3900	-0.3203	-1327.3593	207.6743	0.0571
6.4000	-0.3198	-1329.4361	207.6744	0.0570
6.4100	-0.3192	-1331.5128	207.6745	0.0568
6.4200	-0.3186	-1333.5896	207.6746	0.0566
6.4300	-0.3181	-1335.6663	207.6747	0.0564
6.4400	-0.3175	-1337.7431	207.6748	0.0562
6.4500	-0.3169	-1339.8198	207.6749	0.0561
6.4600	-0.3164	-1341.8966	207.6750	0.0559
6.4700	-0.3158	-1343.9733	207.6750	0.0557
6.4800	-0.3153	-1346.0501	207.6751	0.0555
6.4900	-0.3147	-1348.1268	207.6752	0.0553
6.5000	-0.3142	-1350.2036	207.6753	0.0552
6.5100	-0.3136	-1352.2803	207.6754	0.0550
6.5200	-0.3131	-1354.3571	207.6755	0.0548
6.5300	-0.3125	-1356.4338	207.6755	0.0547
6.5400	-0.3120	-1358.5106	207.6756	0.0545
6.5500	-0.3114	-1360.5873	207.6757	0.0543
6.5600	-0.3109	-1362.6641	207.6758	0.0541
6.5700	-0.3103	-1364.7409	207.6759	0.0540
6.5800	-0.3098	-1366.8176	207.6760	0.0538
6.5900	-0.3093	-1368.8944	207.6760	0.0536
6.6000	-0.3087	-1370.9711	207.6761	0.0535
6.6100	-0.3082	-1373.0479	207.6762	0.0533
6.6200	-0.3077	-1375.1247	207.6763	0.0532
6.6300	-0.3071	-1377.2014	207.6764	0.0530
6.6400	-0.3066	-1379.2782	207.6764	0.0528
6.6500	-0.3061	-1381.3550	207.6765	0.0527
6.6600	-0.3055	-1383.4317	207.6766	0.0525
6.6700	-0.3050	-1385.5085	207.6767	0.0524
6.6800	-0.3045	-1387.5853	207.6768	0.0522
6.6900	-0.3040	-1389.6620	207.6768	0.0520
6.7000	-0.3035	-1391.7388	207.6769	0.0519
6.7100	-0.3029	-1393.8156	207.6770	0.0517
6.7200	-0.3024	-1395.8923	207.6771	0.0516
6.7300	-0.3019	-1397.9691	207.6771	0.0514
6.7400	-0.3014	-1400.0459	207.6772	0.0513
6.7500	-0.3009	-1402.1227	207.6773	0.0511
6.7600	-0.3004	-1404.1994	207.6774	0.0510
6.7700	-0.2999	-1406.2762	207.6775	0.0508
6.7800	-0.2994	-1408.3530	207.6775	0.0507
6.7900	-0.2988	-1410.4297	207.6776	0.0505
6.8000	-0.2983	-1412.5065	207.6777	0.0504
6.8100	-0.2978	-1414.5833	207.6777	0.0502
6.8200	-0.2973	-1416.6601	207.6778	0.0501
6.8300	-0.2968	-1418.7369	207.6779	0.0499
6.8400	-0.2963	-1420.8136	207.6780	0.0498
6.8500	-0.2958	-1422.8904	207.6780	0.0496
6.8600	-0.2953	-1424.9672	207.6781	0.0495
6.8700	-0.2949	-1427.0440	207.6782	0.0494
6.8800	-0.2944	-1429.1208	207.6783	0.0492
6.8900	-0.2939	-1431.1975	207.6783	0.0491
6.9000	-0.2934	-1433.2743	207.6784	0.0489
6.9100	-0.2929	-1435.3511	207.6785	0.0488
6.9200	-0.2924	-1437.4279	207.6785	0.0487
6.9300	-0.2919	-1439.5047	207.6786	0.0485
6.9400	-0.2914	-1441.5815	207.6787	0.0484
6.9500	-0.2909	-1443.6583	207.6787	0.0482
6.9600	-0.2905	-1445.7350	207.6788	0.0481
6.9700	-0.2900	-1447.8118	207.6789	0.0480
6.9800	-0.2895	-1449.8886	207.6790	0.0478
6.9900	-0.2890	-1451.9654	207.6790	0.0477
7.0000	-0.2886	-1454.0422	207.6791	0.0476
7.0100	-0.2881	-1456.1190	207.6792	0.0474
7.0200	-0.2876	-1458.1958	207.6792	0.0473
7.0300	-0.2871	-1460.2726	207.6793	0.0472
7.0400	-0.2867	-1462.3494	207.6794	0.0471
7.0500	-0.2862	-1464.4262	207.6794	0.0469
7.0600	-0.2857	-1466.5030	207.6795	0.0468
7.0700	-0.2853	-1468.5798	207.6796	0.0467
7.0800	-0.2848	-1470.6566	207.6796	0.0465
7.0900	-0.2843	-1472.7333	207.6797	0.0464
7.1000	-0.2839	-1474.8101	207.6798	0.0463
7.1100	-0.2834	-1476.8869	207.6798	0.0462
7.1200	-0.2829	-1478.9637	207.6799	0.0460
7.1300	-0.2825	-1481.0405	207.6800	0.0459
7.1400	-0.2820	-1483.1173	207.6800	0.0458
7.1500	-0.2816	-1485.1941	207.6801	0.0457
7.1600	-0.2811	-1487.2709	207.6801	0.0456
7.1700	-0.2806	-1489.3477	207.6802	0.0454
7.1800	-0.2802	-1491.4245	207.6803	0.0453
7.1900	-0.2797	-1493.5014	207.6803	0.0452
7.2000	-0.2793	-1495.5782	207.6804	0.0451
7.2100	-0.2788	-1497.6550	207.6805	0.0450
7.2200	-0.2784	-1499.7318	207.6805	0.0448
7.2300	-0.2779	-1501.8086	207.6806	0.0447
7.2400	-0.2775	-1503.8854	207.6806	0.0446
7.2500	-0.2771	-1505.9622	207.6807	0.0445
7.2600	-0.2766	-1508.0390	207.6808	0.0444
7.2700	-0.2762	-1510.1158	207.6808	0.0443
7.2800	-0.2757	-1512.1926	207.6809	0.0441
7.2900	-0.2753	-1514.2694	207.6810	0.0440
7.3000	-0.2748	-1516.3462	207.6810	0.0439
7.3100	-0.2744	-1518.4230	207.6811	0.0438
7.3200	-0.2740	-1520.4998	207.6811	0.0437
7.3300	-0.2735	-1522.5767	207.6812	0.0436
7.3400	-0.2731	-1524.6535	207.6813	0.0435
7.3500	-0.2727	-1526.7303	207.6813	0.0434
7.3600	-0.2722	-1528.8071	207.6814	0.0433
7.3700	-0.2718	-1530.8839	207.6814	0.0431
7.3800	-0.2714	-1532.9607	207.6815	0.0430
7.3900	-0.2709	-1535.0375	207.6815	0.0429
7.4000	-0.2705	-1537.1144	207.6816	0.0428
7.4100	-0.2701	-1539.1912	207.6817	0.0427
7.4200	-0.2697	-1541.2680	207.6817	0.0426
7.4300	-0.2692	-1543.3448	207.6818	0.0425
7.4400	-0.2688	-1545.4216	207.6818	0.0424
7.4500	-0.2684	-1547.4984	207.6819	0.0423
7.4600	-0.2680	-1549.5753	207.6819	0.0422
7.4700	-0.2675	-1551.6521	207.6820	0.0421
7.4800	-0.2671	-1553.7289	207.6821	0.0420
7.4900	-0.2667	-1555.8057	207.6821	0.0419
7.5000	-0.2663	-1557.8825	207.6822	0.0418
7.5100	-0.2659	-1559.9594	207.6822	0.0417
7.5200	-0.2654	-1562.0362	207.6823	0.0416
7.5300	-0.2650	-1564.1130	207.6823	0.0415
7.5400	-0.2646	-1566.1898	207.6824	0.0414
7.5500	-0.2642	-1568.2667	207.6824	0.0413
7.5600	-0.2638	-1570.3435	207.6825	0.0412
7.5700	-0.2634	-1572.4203	207.6826	0.0411
7.5800	-0.2630	-1574.4971	207.6826	0.0410
7.5900	-0.2626	-1576.5740	207.6827	0.0409
7.6000	-0.2621	-1578.6508	207.6827	0.0408
7.6100	-0.2617	-1580.7276	207.6828	0.0407
7.6200	-0.2613	-1582.8044	207.6828	0.0406
7.6300	-0.2609	-1584.8813	207.6829	0.0405
7.6400	-0.2605	-1586.9581	207.6829	0.0404
7.6500	-0.2601	-1589.0349	207.6830	0.0403
7.6600	-0.2597	-1591.1118	207.6830	0.0402
7.6700	-0.2593	-1593.1886	207.6831	0.0401
7.6800	-0.2589	-1595.2654	207.6831	0.0400
7.6900	-0.2585	-1597.3423	207.6832	0.0399
7.7000	-0.2581	-1599.4191	207.6832	0.0399
7.7100	-0.2577	-1601.4959	207.6833	0.0398
7.7200	-0.2573	-1603.5728	207.6833	0.0397
7.7300	-0.2569	-1605.6496	207.6834	0.0396
7.7400	-0.2565	-1607.7264	207.6834	0.0395
7.7500	-0.2561	-1609.8033	207.6835	0.0394
7.7600	-0.2557	-1611.8801	207.6836	0.0393
7.7700	-0.2553	-1613.9569	207.6836	0.0392
7.7800	-0.2550	-1616.0338	207.6837	0.0391
7.7900	-0.2546	-1618.1106	207.6837	0.0391
7.8000	-0.2542	-1620.1874	207.6838	0.0390
7.8100	-0.2538	-1622.2643	207.6838	0.0389
7.8200	-0.2534	-1624.3411	207.6839	0.0388
7.8300	-0.2530	-1626.4180	207.6839	0.0387
7.8400	-0.2526	-1628.4948	207.6839	0.0386
7.8500	-0.2522	-1630.5716	207.6840	0.0385
7.8600	-0.2519	-1632.6485	207.6840	0.0385
7.8700	-0.2515	-1634.7253	207.6841	0.0384
7.8800	-0.2511	-1636.8022	207.6841	0.0383
7.8900	-0.2507	-1638.8790	207.6842	0.0382
7.9000	-0.2503	-1640.9558	207.6842	0.0381
7.9100	-0.2499	-1643.0327	207.6843	0.0381
7.9200	-0.2496	-1645.1095	207.6843	0.0380
7.9300	-0.2492	-1647.1864	207.6844	0.0379
7.9400	-0.2488	-1649.2632	207.6844	0.0378
7.9500	-0.2484	-1651.3401	207.6845	0.0377
7.9600	-0.2480	-1653.4169	207.6845	0.0377
7.9700	-0.2477	-1655.4937	207.6846	0.0376
7.9800	-0.2473	-1657.5706	207.6846	0.0375
7.9900	-0.2469	-1659.6474	207.6847	0.0374
8.0000	-0.2465	-1661.7243	207.6847	0.0373
