T	Ut	Ft	St	Ct
5.1800	-0.4043	-467.8243	90.2355	0.0887
5.1900	-0.4034	-468.7267	90.2357	0.0883
5.2000	-0.4025	-469.6291	90.2359	0.0879
5.2100	-0.4017	-470.5314	90.2360	0.0875
5.2200	-0.4008	-471.4338	90.2362	0.0871
5.2300	-0.3999	-472.3361	90.2364	0.0867
5.2400	-0.3991	-473.2385	90.2365	0.0863
5.2500	-0.3982	-474.1409	90.2367	0.0859
5.2600	-0.3973	-475.0432	90.2369	0.0855
5.2700	-0.3965	-475.9456	90.2370	0.0851
5.2800	-0.3956	-476.8480	90.2372	0.0847
5.2900	-0.3948	-477.7503	90.2373	0.0844
5.3000	-0.3940	-478.6527	90.2375	0.0840
5.3100	-0.3931	-479.5551	90.2377	0.0836
5.3200	-0.3923	-480.4575	90.2378	0.0832
5.3300	-0.3915	-481.3599	90.2380	0.0829
5.3400	-0.3906	-482.2622	90.2381	0.0825
5.3500	-0.3898	-483.1646	90.2383	0.0821
5.3600	-0.3890	-484.0670	90.2384	0.0818
5.3700	-0.3882	-484.9694	90.2386	0.0814
5.3800	-0.3874	-485.8718	90.2387	0.0811
5.3900	-0.3865	-486.7742	90.2389	0.0807
5.4000	-0.3857	-487.6765	90.2390	0.0804
5.4100	-0.3849	-488.5789	90.2392	0.0800
5.4200	-0.3841	-489.4813	90.2393	0.0797
5.4300	-0.3833	-490.3837	90.2395	0.0794
5.4400	-0.3826	-491.2861	90.2396	0.0790
5.4500	-0.3818	-492.1885	90.2398	0.0787
5.4600	-0.3810	-493.0909	90.2399	0.0784
5.4700	-0.3802	-493.9933	90.2401	0.0780
5.4800	-0.3794	-494.8957	90.2402	0.0777
5.4900	-0.3786	-495.7981	90.2403	0.0774
5.5000	-0.3779	-496.7005	90.2405	0.0771
5.5100	-0.3771	-497.6029	90.2406	0.0767
5.5200	-0.3763	-498.5053	90.2408	0.0764
5.5300	-0.3756	-499.4077	90.2409	0.0761
5.5400	-0.3748	-500.3102	90.2410	0.0758
5.5500	-0.3741	-501.2126	90.2412	0.0755
5.5600	-0.3733	-502.1150	90.2413	0.0752
5.5700	-0.3726	-503.0174	90.2414	0.0749
5.5800	-0.3718	-503.9198	90.2416	0.0746
5.5900	-0.3711	-504.8222	90.2417	0.0743
5.6000	-0.3703	-505.7246	90.2418	0.0740
5.6100	-0.3696	-506.6271	90.2420	0.0737
5.6200	-0.3688	-507.5295	90.2421	0.0734
5.6300	-0.3681	-508.4319	90.2422	0.0731
5.6400	-0.3674	-509.3343	90.2424	0.0728
5.6500	-0.3667	-510.2367	90.2425	0.0725
5.6600	-0.3659	-511.1392	90.2426	0.0722
5.6700	-0.3652	-512.0416	90.2427	0.0719
5.6800	-0.3645	-512.9440	90.2429	0.0717
5.6900	-0.3638	-513.8465	90.2430	0.0714
5.7000	-0.3631	-514.7489	90.2431	0.0711
5.7100	-0.3624	-515.6513	90.2433	0.0708
5.7200	-0.3617	-516.5538	90.2434	0.0706
5.7300	-0.3609	-517.4562	90.2435	0.0703
5.7400	-0.3602	-518.3586	90.2436	0.0700
5.7500	-0.3595	-519.2611	90.2437	0.0697
5.7600	-0.3589	-520.1635	90.2439	0.0695
5.7700	-0.3582	-521.0659	90.2440	0.0692
5.7800	-0.3575	-521.9684	90.2441	0.0690
5.7900	-0.3568	-522.8708	90.2442	0.0687
5.8000	-0.3561	-523.7733	90.2443	0.0684
5.8100	-0.3554	-524.6757	90.2445	0.0682
5.8200	-0.3547	-525.5782	90.2446	0.0679
5.8300	-0.3541	-526.4806	90.2447	0.0677
5.8400	-0.3534	-527.3830	90.2448	0.0674
5.8500	-0.3527	-528.2855	90.2449	0.0672
5.8600	-0.3520	-529.1879	90.2450	0.0669
5.8700	-0.3514	-530.0904	90.2452	0.0667
5.8800	-0.3507	-530.9928	90.2453	0.0664
5.8900	-0.3500	-531.8953	90.2454	0.0662
5.9000	-0.3494	-532.7978	90.2455	0.0659
5.9100	-0.3487	-533.7002	90.2456	0.0657
5.9200	-0.3481	-534.6027	90.2457	0.0655
5.9300	-0.3474	-535.5051	90.2458	0.0652
5.9400	-0.3468	-536.4076	90.2459	0.0650
5.9500	-0.3461	-537.3100	90.2460	0.0648
5.9600	-0.3455	-538.2125	90.2461	0.0645
5.9700	-0.3448	-539.1150	90.2463	0.0643
5.9800	-0.3442	-540.0174	90.2464	0.0641
5.9900	-0.3435	-540.9199	90.2465	0.0639
6.0000	-0.3429	-541.8224	90.2466	0.0636
6.0100	-0.3423	-542.7248	90.2467	0.0634
6.0200	-0.3416	-543.6273	90.2468	0.0632
6.0300	-0.3410	-544.5298	90.2469	0.0630
6.0400	-0.3404	-545.4322	90.2470	0.0627
6.0500	-0.3397	-546.3347	90.2471	0.0625
6.0600	-0.3391	-547.2372	90.2472	0.0623
6.0700	-0.3385	-548.1396	90.2473	0.0621
6.0800	-0.3379	-549.0421	90.2474	0.0619
6.0900	-0.3373	-549.9446	90.2475	0.0617
6.1000	-0.3366	-550.8471	90.2476	0.0615
6.1100	-0.3360	-551.7495	90.2477	0.0612
6.1200	-0.3354	-552.6520	90.2478	0.0610
6.1300	-0.3348	-553.5545	90.2479	0.0608
6.1400	-0.3342	-554.4570	90.2480	0.0606
6.1500	-0.3336	-555.3595	90.2481	0.0604
6.1600	-0.3330	-556.2619	90.2482	0.0602
6.1700	-0.3324	-557.1644	90.2483	0.0600
6.1800	-0.3318	-558.0669	90.2484	0.0598
6.1900	-0.3312	-558.9694	90.2485	0.0596
6.2000	-0.3306	-559.8719	90.2486	0.0594
6.2100	-0.3300	-560.7744	90.2487	0.0592
6.2200	-0.3294	-561.6769	90.2488	0.0590
6.2300	-0.3288	-562.5793	90.2489	0.0588
6.2400	-0.3282	-563.4818	90.2490	0.0587
6.2500	-0.3277	-564.3843	90.2491	0.0585
6.2600	-0.3271	-565.2868	90.2492	0.0583
6.2700	-0.3265	-566.1893	90.2493	0.0581
6.2800	-0.3259	-567.0918	90.2493	0.0579
6.2900	-0.3253	-567.9943	90.2494	0.0577
6.3000	-0.3248	-568.8968	90.2495	0.0575
6.3100	-0.3242	-569.7993	90.2496	0.0573
6.3200	-0.3236	-570.7018	90.2497	0.0572
6.3300	-0.3230	-571.6043	90.2498	0.0570
6.3400	-0.3225	-572.5068	90.2499	0.0568
6.3500	-0.3219	-573.4093	90.2500	0.0566
6.3600	-0.3213	-574.3118	90.2501	0.0564
6.3700	-0.3208	-575.2143	90.2502	0.0563
6.3800	-0.3202	-576.1168	90.2502	0.0561
6.3900	-0.3197	-577.0193	90.2503	0.0559
6.4000	-0.3191	-577.9218	90.2504	0.0557
6.4100	-0.3185	-578.8243	90.2505	0.0556
6.4200	-0.3180	-579.7268	90.2506	0.0554
6.4300	-0.3174	-580.6293	90.2507	0.0552
6.4400	-0.3169	-581.5318	90.2508	0.0551
6.4500	-0.3163	-582.4343	90.2509	0.0549
6.4600	-0.3158	-583.3368	90.2509	0.0547
6.4700	-0.3152	-584.2393	90.2510	0.0546
6.4800	-0.3147	-585.1418	90.2511	0.0544
6.4900	-0.3141	-586.0444	90.2512	0.0542
6.5000	-0.3136	-586.9469	90.2513	0.0541
6.5100	-0.3131	-587.8494	90.2514	0.0539
6.5200	-0.3125	-588.7519	90.2514	0.0538
6.5300	-0.3120	-589.6544	90.2515	0.0536
6.5400	-0.3115	-590.5569	90.2516	0.0535
6.5500	-0.3109	-591.4594	90.2517	0.0533
6.5600	-0.3104	-592.3620	90.2518	0.0531
6.5700	-0.3099	-593.2645	90.2518	0.0530
6.5800	-0.3093	-594.1670	90.2519	0.0528
6.5900	-0.3088	-595.0695	90.2520	0.0527
6.6000	-0.3083	-595.9720	90.2521	0.0525
6.6100	-0.3077	-596.8746	90.2522	0.0524
6.6200	-0.3072	-597.7771	90.2522	0.0522
6.6300	-0.3067	-598.6796	90.2523	0.0521
6.6400	-0.3062	-599.5821	90.2524	0.0520
6.6500	-0.3057	-600.4847	90.2525	0.0518
6.6600	-0.3051	-601.3872	90.2526	0.0517
6.6700	-0.3046	-602.2897	90.2526	0.0515
6.6800	-0.3041	-603.1922	90.2527	0.0514
6.6900	-0.3036	-604.0948	90.2528	0.0512
6.7000	-0.3031	-604.9973	90.2529	0.0511
6.7100	-0.3026	-605.8998	90.2529	0.0510
6.7200	-0.3021	-606.8023	90.2530	0.0508
6.7300	-0.3016	-607.7049	90.2531	0.0507
6.7400	-0.3011	-608.6074	90.2532	0.0506
6.7500	-0.3006	-609.5099	90.2532	0.0504
6.7600	-0.3000	-610.4125	90.2533	0.0503
6.7700	-0.2995	-611.3150	90.2534	0.0502
6.7800	-0.2990	-612.2175	90.2535	0.0500
6.7900	-0.2985	-613.1201	90.2535	0.0499
6.8000	-0.2980	-614.0226	90.2536	0.0498
6.8100	-0.2976	-614.9251	90.2537	0.0496
6.8200	-0.2971	-615.8277	90.2538	0.0495
6.8300	-0.2966	-616.7302	90.2538	0.0494
6.8400	-0.2961	-617.6328	90.2539	0.0493
6.8500	-0.2956	-618.5353	90.2540	0.0492
6.8600	-0.2951	-619.4378	90.2540	0.0490
6.8700	-0.2946	-620.3404	90.2541	0.0489
6.8800	-0.2941	-621.2429	90.2542	0.0488
6.8900	-0.2936	-622.1455	90.2543	0.0487
6.9000	-0.2931	-623.0480	90.2543	0.0486
6.9100	-0.2926	-623.9506	90.2544	0.0484
6.9200	-0.2922	-624.8531	90.2545	0.0483
6.9300	-0.2917	-625.7556	90.2545	0.0482
6.9400	-0.2912	-626.6582	90.2546	0.0481
6.9500	-0.2907	-627.5607	90.2547	0.0480
6.9600	-0.2902	-628.4633	90.2547	0.0479
6.9700	-0.2898	-629.3658	90.2548	0.0478
6.9800	-0.2893	-630.2684	90.2549	0.0477
6.9900	-0.2888	-631.1709	90.2550	0.0476
7.0000	-0.2883	-632.0735	90.2550	0.0474
7.0100	-0.2879	-632.9760	90.2551	0.0473
7.0200	-0.2874	-633.8786	90.2552	0.0472
7.0300	-0.2869	-634.7811	90.2552	0.0471
7.0400	-0.2864	-635.6837	90.2553	0.0470
7.0500	-0.2860	-636.5862	90.2554	0.0469
7.0600	-0.2855	-637.4888	90.2554	0.0468
7.0700	-0.2850	-638.3913	90.2555	0.0467
7.0800	-0.2846	-639.2939	90.2556	0.0466
7.0900	-0.2841	-640.1965	90.2556	0.0465
7.1000	-0.2836	-641.0990	90.2557	0.0465
7.1100	-0.2832	-642.0016	90.2558	0.0464
7.1200	-0.2827	-642.9041	90.2558	0.0463
7.1300	-0.2822	-643.8067	90.2559	0.0462
7.1400	-0.2818	-644.7092	90.2559	0.0461
7.1500	-0.2813	-645.6118	90.2560	0.0460
7.1600	-0.2809	-646.5144	90.2561	0.0459
7.1700	-0.2804	-647.4169	90.2561	0.0458
7.1800	-0.2800	-648.3195	90.2562	0.0457
7.1900	-0.2795	-649.2220	90.2563	0.0457
7.2000	-0.2790	-650.1246	90.2563	0.0456
7.2100	-0.2786	-651.0272	90.2564	0.0455
7.2200	-0.2781	-651.9297	90.2565	0.0454
7.2300	-0.2777	-652.8323	90.2565	0.0453
7.2400	-0.2772	-653.7349	90.2566	0.0453
7.2500	-0.2768	-654.6374	90.2566	0.0452
7.2600	-0.2763	-655.5400	90.2567	0.0451
7.2700	-0.2759	-656.4426	90.2568	0.0450
7.2800	-0.2754	-657.3451	90.2568	0.0450
7.2900	-0.2750	-658.2477	90.2569	0.0449
7.3000	-0.2745	-659.1503	90.2570	0.0448
7.3100	-0.2741	-660.0528	90.2570	0.0448
7.3200	-0.2736	-660.9554	90.2571	0.0447
7.3300	-0.2732	-661.8580	90.2571	0.0446
7.3400	-0.2727	-662.7606	90.2572	0.0446
7.3500	-0.2723	-663.6631	90.2573	0.0445
7.3600	-0.2718	-664.5657	90.2573	0.0444
7.3700	-0.2714	-665.4683	90.2574	0.0444
7.3800	-0.2710	-666.3709	90.2574	0.0443
7.3900	-0.2705	-667.2734	90.2575	0.0443
7.4000	-0.2701	-668.1760	90.2576	0.0442
7.4100	-0.2696	-669.0786	90.2576	0.0442
7.4200	-0.2692	-669.9812	90.2577	0.0441
7.4300	-0.2687	-670.8837	90.2577	0.0441
7.4400	-0.2683	-671.7863	90.2578	0.0440
7.4500	-0.2679	-672.6889	90.2579	0.0440
7.4600	-0.2674	-673.5915	90.2579	0.0439
7.4700	-0.2670	-674.4940	90.2580	0.0439
7.4800	-0.2665	-675.3966	90.2580	0.0438
7.4900	-0.2661	-676.2992	90.2581	0.0438
7.5000	-0.2657	-677.2018	90.2581	0.0437
7.5100	-0.2652	-678.1044	90.2582	0.0437
7.5200	-0.2648	-679.0070	90.2583	0.0437
7.5300	-0.2644	-679.9095	90.2583	0.0436
7.5400	-0.2639	-680.8121	90.2584	0.0436
7.5500	-0.2635	-681.7147	90.2584	0.0435
7.5600	-0.2631	-682.6173	90.2585	0.0435
7.5700	-0.2626	-683.5199	90.2586	0.0435
7.5800	-0.2622	-684.4225	90.2586	0.0435
7.5900	-0.2618	-685.3250	90.2587	0.0434
7.6000	-0.2613	-686.2276	90.2587	0.0434
7.6100	-0.2609	-687.1302	90.2588	0.0434
7.6200	-0.2604	-688.0328	90.2588	0.0434
7.6300	-0.2600	-688.9354	90.2589	0.0433
7.6400	-0.2596	-689.8380	90.2590	0.0433
7.6500	-0.2591	-690.7406	90.2590	0.0433
7.6600	-0.2587	-691.6432	90.2591	0.0433
7.6700	-0.2583	-692.5458	90.2591	0.0433
7.6800	-0.2579	-693.4483	90.2592	0.0432
7.6900	-0.2574	-694.3509	90.2592	0.0432
7.7000	-0.2570	-695.2535	90.2593	0.0432
7.7100	-0.2566	-696.1561	90.2593	0.0432
7.7200	-0.2561	-697.0587	90.2594	0.0432
7.7300	-0.2557	-697.9613	90.2595	0.0432
7.7400	-0.2553	-698.8639	90.2595	0.0432
7.7500	-0.2548	-699.7665	90.2596	0.0432
7.7600	-0.2544	-700.6691	90.2596	0.0432
7.7700	-0.2540	-701.5717	90.2597	0.0432
7.7800	-0.2535	-702.4743	90.2597	0.0432
7.7900	-0.2531	-703.3769	90.2598	0.0432
7.8000	-0.2527	-704.2795	90.2598	0.0432
7.8100	-0.2522	-705.1821	90.2599	0.0432
7.8200	-0.2518	-706.0847	90.2600	0.0432
7.8300	-0.2514	-706.9873	90.2600	0.0433
7.8400	-0.2509	-707.8899	90.2601	0.0433
7.8500	-0.2505	-708.7925	90.2601	0.0433
7.8600	-0.2501	-709.6951	90.2602	0.0433
7.8700	-0.2496	-710.5977	90.2602	0.0433
7.8800	-0.2492	-711.5003	90.2603	0.0434
7.8900	-0.2488	-712.4029	90.2603	0.0434
7.9000	-0.2483	-713.3055	90.2604	0.0434
7.9100	-0.2479	-714.2081	90.2605	0.0434
7.9200	-0.2475	-715.1107	90.2605	0.0435
7.9300	-0.2470	-716.0133	90.2606	0.0435
7.9400	-0.2466	-716.9159	90.2606	0.0435
7.9500	-0.2462	-717.8185	90.2607	0.0436
7.9600	-0.2457	-718.7211	90.2607	0.0436
7.9700	-0.2453	-719.6237	90.2608	0.0437
7.9800	-0.2449	-720.5264	90.2608	0.0437
7.9900	-0.2444	-721.4290	90.2609	0.0437
8.0000	-0.2440	-722.3316	90.2609	0.0438
